"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.60","YukonR.Teslinheadwaters",2041,5797,4522.5,7350.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,5802,4495.75,7481
"fixed.ER.60","YukonR.Teslinheadwaters",2043,5814.5,4461.25,7559.75
"fixed.ER.60","YukonR.Teslinheadwaters",2044,5967,4537.5,7546.75
"fixed.ER.60","YukonR.Teslinheadwaters",2045,5978,4573.5,7488
"fixed.ER.60","YukonR.Teslinheadwaters",2046,6002.5,4518.25,7436.25
"fixed.ER.60","YukonR.Teslinheadwaters",2047,5899.5,4663,7404.5
"fixed.ER.60","YukonR.Teslinheadwaters",2048,5986,4552,7598
"fixed.ER.60","YukonR.Teslinheadwaters",2049,5947.5,4692.75,7559.25
"fixed.ER.60","YukonR.Teslinheadwaters",2050,5929.5,4626.75,7549.75
"fixed.ER.60","YukonR.Teslinheadwaters",2051,5890.5,4550.5,7452.25
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1678.5,1419.75,1990.25
"fixed.ER.65","Big.Salmon",2026,2695,2168,3364.25
"fixed.ER.65","Big.Salmon",2027,4307.5,3414,5384.5
"fixed.ER.65","Big.Salmon",2028,4470,3552,5662.5
"fixed.ER.65","Big.Salmon",2029,4192.5,3228,5270
"fixed.ER.65","Big.Salmon",2030,3610.5,2810.75,4678.25
"fixed.ER.65","Big.Salmon",2031,3167.5,2313.75,4304.25
"fixed.ER.65","Big.Salmon",2032,3993.5,2896,5583.75
"fixed.ER.65","Big.Salmon",2033,4756.5,3424.25,6389.5
"fixed.ER.65","Big.Salmon",2034,4699,3395.5,6501.25
"fixed.ER.65","Big.Salmon",2035,4529.5,3140.25,6194.25
"fixed.ER.65","Big.Salmon",2036,4211,2908.75,5939.25
"fixed.ER.65","Big.Salmon",2037,4285,2894.25,6177.75
"fixed.ER.65","Big.Salmon",2038,4696.5,3265.25,6663
"fixed.ER.65","Big.Salmon",2039,4987,3333,6786.5
"fixed.ER.65","Big.Salmon",2040,4859,3272.25,6771.25
"fixed.ER.65","Big.Salmon",2041,4752.5,3164,6503.5
"fixed.ER.65","Big.Salmon",2042,4720,3082.75,6578
"fixed.ER.65","Big.Salmon",2043,4693.5,3043.75,6610
"fixed.ER.65","Big.Salmon",2044,4893,3254,6697.5
"fixed.ER.65","Big.Salmon",2045,4889,3254,6820.5
"fixed.ER.65","Big.Salmon",2046,4848.5,3190.75,6829.75
"fixed.ER.65","Big.Salmon",2047,4810.5,3102.5,6705.75
"fixed.ER.65","Big.Salmon",2048,4778,3108.25,6705.5
"fixed.ER.65","Big.Salmon",2049,4858.5,3152,6773.75
"fixed.ER.65","Big.Salmon",2050,4868.5,3152.5,6714.25
"fixed.ER.65","Big.Salmon",2051,4865.5,3178,6678.75
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,4308,3598.75,5132
"fixed.ER.65","MiddleYukonR.andtribs.",2026,7377.5,5899,9264.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,10700.5,8442.75,13333
"fixed.ER.65","MiddleYukonR.andtribs.",2028,8850.5,7243.25,11512.75
"fixed.ER.65","MiddleYukonR.andtribs.",2029,7955.5,6189.75,10267
"fixed.ER.65","MiddleYukonR.andtribs.",2030,7956,6160.5,10414.75
"fixed.ER.65","MiddleYukonR.andtribs.",2031,7453,5476.25,10209
"fixed.ER.65","MiddleYukonR.andtribs.",2032,9436.5,6762,12926.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,10292,7213.75,14120
"fixed.ER.65","MiddleYukonR.andtribs.",2034,9459,6837.5,13277.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,9041.5,6231.75,12900.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,9014.5,6082.5,12772
"fixed.ER.65","MiddleYukonR.andtribs.",2037,9461,6263.75,13538.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,10204,6832,14164.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,10204.5,7008.5,14256.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,9767.5,6587.25,13795.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,9596,6396,14040
"fixed.ER.65","MiddleYukonR.andtribs.",2042,9894,6427.25,14021.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,9871,6475.75,14486.25
"fixed.ER.65","MiddleYukonR.andtribs.",2044,10330.5,6660.75,14448.5
"fixed.ER.65","MiddleYukonR.andtribs.",2045,10275.5,6542.75,14585.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,10066.5,6511.75,14194
"fixed.ER.65","MiddleYukonR.andtribs.",2047,10059,6515,14469.25
"fixed.ER.65","MiddleYukonR.andtribs.",2048,10018,6444.25,14352
"fixed.ER.65","MiddleYukonR.andtribs.",2049,9990.5,6557.5,14278.75
"fixed.ER.65","MiddleYukonR.andtribs.",2050,10014.5,6433.25,14099.25
"fixed.ER.65","MiddleYukonR.andtribs.",2051,10143.5,6578.5,14316.25
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1837,1414.75,2433
"fixed.ER.65","Nordenskiold",2026,2228.5,1466,3420
"fixed.ER.65","Nordenskiold",2027,2823,1692.75,4505.5
"fixed.ER.65","Nordenskiold",2028,2820.5,1629.75,4519
"fixed.ER.65","Nordenskiold",2029,2817.5,1752.75,4814.5
"fixed.ER.65","Nordenskiold",2030,2653.5,1587,4682.75
"fixed.ER.65","Nordenskiold",2031,2536,1495.75,4577
"fixed.ER.65","Nordenskiold",2032,2435,1394,4245.25
"fixed.ER.65","Nordenskiold",2033,2301.5,1285.5,3922.25
"fixed.ER.65","Nordenskiold",2034,2314,1308.5,4080.25
"fixed.ER.65","Nordenskiold",2035,2352,1317.5,4080.5
"fixed.ER.65","Nordenskiold",2036,2405.5,1341.25,4078.25
"fixed.ER.65","Nordenskiold",2037,2455.5,1291.5,4139
"fixed.ER.65","Nordenskiold",2038,2302,1301,4212.5
"fixed.ER.65","Nordenskiold",2039,2205.5,1224,4250.75
"fixed.ER.65","Nordenskiold",2040,2240,1203.75,4021.75
"fixed.ER.65","Nordenskiold",2041,2258,1198.5,4034.75
"fixed.ER.65","Nordenskiold",2042,2186,1239,3839
"fixed.ER.65","Nordenskiold",2043,2110,1216.5,3833
"fixed.ER.65","Nordenskiold",2044,2159,1166.75,4054.5
"fixed.ER.65","Nordenskiold",2045,2136.5,1143.25,3976.5
"fixed.ER.65","Nordenskiold",2046,2177.5,1179,3721.75
"fixed.ER.65","Nordenskiold",2047,2215,1117.5,3783.75
"fixed.ER.65","Nordenskiold",2048,2153,1197.5,3768
"fixed.ER.65","Nordenskiold",2049,2064.5,1137.25,3791.25
"fixed.ER.65","Nordenskiold",2050,2106.5,1168.25,3834.25
"fixed.ER.65","Nordenskiold",2051,2183,1152.25,3950
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2129,1785.75,2551.5
"fixed.ER.65","NorthernYukonR.andtribs.",2026,3479,2751,4403.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,4821,3808.75,5975
"fixed.ER.65","NorthernYukonR.andtribs.",2028,4233.5,3324.5,5332.5
"fixed.ER.65","NorthernYukonR.andtribs.",2029,5004,3967.75,6378
"fixed.ER.65","NorthernYukonR.andtribs.",2030,4692,3708.75,6004.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,4070.5,3014,5598.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,4977,3538.25,6979.75
"fixed.ER.65","NorthernYukonR.andtribs.",2033,5474.5,3815.75,7852
"fixed.ER.65","NorthernYukonR.andtribs.",2034,5663,3793.5,7827.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,5713,4040.75,8036.75
"fixed.ER.65","NorthernYukonR.andtribs.",2036,5539.5,3806.75,7837
"fixed.ER.65","NorthernYukonR.andtribs.",2037,5637,3754,8104.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,5993,4100.5,8568.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,6238.5,4179.25,8758.5
"fixed.ER.65","NorthernYukonR.andtribs.",2040,6200,4199.75,8560.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,6257.5,4201.25,8718
"fixed.ER.65","NorthernYukonR.andtribs.",2042,6252.5,4140.5,8690
"fixed.ER.65","NorthernYukonR.andtribs.",2043,6271,4098.75,8750
"fixed.ER.65","NorthernYukonR.andtribs.",2044,6511,4289.75,8868.5
"fixed.ER.65","NorthernYukonR.andtribs.",2045,6495,4247.5,9187.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,6513.5,4258.5,9019.5
"fixed.ER.65","NorthernYukonR.andtribs.",2047,6580.5,4291,9052
"fixed.ER.65","NorthernYukonR.andtribs.",2048,6770,4292.75,8898.25
"fixed.ER.65","NorthernYukonR.andtribs.",2049,6592.5,4332.25,8999.5
"fixed.ER.65","NorthernYukonR.andtribs.",2050,6529,4319.75,9014.5
"fixed.ER.65","NorthernYukonR.andtribs.",2051,6576,4398.5,9045.25
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,2051.5,1760.5,2458.25
"fixed.ER.65","Pelly",2026,4126,3298.5,5061.75
"fixed.ER.65","Pelly",2027,5518.5,4448.5,7012
"fixed.ER.65","Pelly",2028,3701.5,2888.25,4717.75
"fixed.ER.65","Pelly",2029,3609.5,2831.75,4535
"fixed.ER.65","Pelly",2030,3260,2487,4298.5
"fixed.ER.65","Pelly",2031,3423,2438.25,4817.5
"fixed.ER.65","Pelly",2032,4539,3170,6549
"fixed.ER.65","Pelly",2033,4794.5,3391.5,6782.75
"fixed.ER.65","Pelly",2034,4029,2713.75,5862.5
"fixed.ER.65","Pelly",2035,3745,2580.5,5462.25
"fixed.ER.65","Pelly",2036,3796,2503,5507.25
"fixed.ER.65","Pelly",2037,4180,2721.25,6364.25
"fixed.ER.65","Pelly",2038,4700,3055.25,7121
"fixed.ER.65","Pelly",2039,4551.5,2926.75,6869.75
"fixed.ER.65","Pelly",2040,4137,2585.75,6429.5
"fixed.ER.65","Pelly",2041,4012.5,2454,6357.75
"fixed.ER.65","Pelly",2042,4270.5,2576.5,6592
"fixed.ER.65","Pelly",2043,4539,2697.5,7042.75
"fixed.ER.65","Pelly",2044,4647.5,2793.75,7433.25
"fixed.ER.65","Pelly",2045,4541.5,2661,7285.75
"fixed.ER.65","Pelly",2046,4395,2530.25,6950.75
"fixed.ER.65","Pelly",2047,4340.5,2445.75,7104.5
"fixed.ER.65","Pelly",2048,4484.5,2451,7464.5
"fixed.ER.65","Pelly",2049,4662,2574.75,7451
"fixed.ER.65","Pelly",2050,4693,2545.75,7498.75
"fixed.ER.65","Pelly",2051,4747.5,2518.75,7321
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1694.5,1374,2084.25
"fixed.ER.65","Stewart",2026,2346.5,1814,3035.5
"fixed.ER.65","Stewart",2027,2648.5,2029.75,3542.5
"fixed.ER.65","Stewart",2028,1982,1495.5,2734
"fixed.ER.65","Stewart",2029,2665,1978,3690.5
"fixed.ER.65","Stewart",2030,2929,2157.75,4146.25
"fixed.ER.65","Stewart",2031,2607.5,1881,3769
"fixed.ER.65","Stewart",2032,2829.5,1923.5,4020
"fixed.ER.65","Stewart",2033,2813.5,1859,4129.5
"fixed.ER.65","Stewart",2034,2750.5,1804.75,4047.25
"fixed.ER.65","Stewart",2035,2924,1946.5,4274.5
"fixed.ER.65","Stewart",2036,2991,1961.75,4233.5
"fixed.ER.65","Stewart",2037,2947.5,1894,4304.25
"fixed.ER.65","Stewart",2038,2879,1916.75,4334.25
"fixed.ER.65","Stewart",2039,2852.5,1862.75,4233.25
"fixed.ER.65","Stewart",2040,2908,1836.75,4253.25
"fixed.ER.65","Stewart",2041,2887.5,1921.75,4257.25
"fixed.ER.65","Stewart",2042,2933.5,1929,4229.25
"fixed.ER.65","Stewart",2043,2845.5,1839,4254.75
"fixed.ER.65","Stewart",2044,2769.5,1920.5,4255
"fixed.ER.65","Stewart",2045,2791.5,1822.75,4182.75
"fixed.ER.65","Stewart",2046,2863,1832.25,4211
"fixed.ER.65","Stewart",2047,2822,1795.25,4235.75
"fixed.ER.65","Stewart",2048,2865.5,1795.25,4144.75
"fixed.ER.65","Stewart",2049,2815,1726.25,4094.25
"fixed.ER.65","Stewart",2050,2743,1721,4033.75
"fixed.ER.65","Stewart",2051,2803.5,1774.5,4089.5
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,2155.5,1665.25,2815.25
"fixed.ER.65","UpperYukonR.",2026,3089,2204.5,4323
"fixed.ER.65","UpperYukonR.",2027,3448,2329.75,4936.25
"fixed.ER.65","UpperYukonR.",2028,2232,1535.75,3357.25
"fixed.ER.65","UpperYukonR.",2029,2567.5,1728.25,3866.5
"fixed.ER.65","UpperYukonR.",2030,3342.5,2155.75,5204
"fixed.ER.65","UpperYukonR.",2031,2972.5,1849.25,4753.25
"fixed.ER.65","UpperYukonR.",2032,3183,1862.75,5148
"fixed.ER.65","UpperYukonR.",2033,3067,1701.5,5307
"fixed.ER.65","UpperYukonR.",2034,2790,1541.5,4765.75
"fixed.ER.65","UpperYukonR.",2035,2935,1699,5203.75
"fixed.ER.65","UpperYukonR.",2036,3106,1843.75,5429.75
"fixed.ER.65","UpperYukonR.",2037,3101,1716.5,5371
"fixed.ER.65","UpperYukonR.",2038,3118.5,1602,5374.25
"fixed.ER.65","UpperYukonR.",2039,2883,1533.75,5274.75
"fixed.ER.65","UpperYukonR.",2040,2965.5,1557,5239.25
"fixed.ER.65","UpperYukonR.",2041,2974.5,1560.75,5374.75
"fixed.ER.65","UpperYukonR.",2042,3140,1614.5,5278.75
"fixed.ER.65","UpperYukonR.",2043,2947,1580,5113
"fixed.ER.65","UpperYukonR.",2044,2959.5,1498.5,5162.5
"fixed.ER.65","UpperYukonR.",2045,2827.5,1448.75,5159.25
"fixed.ER.65","UpperYukonR.",2046,2945.5,1449.25,5280
"fixed.ER.65","UpperYukonR.",2047,3011,1502.5,5249.25
"fixed.ER.65","UpperYukonR.",2048,3025.5,1453.75,5369.25
"fixed.ER.65","UpperYukonR.",2049,2925.5,1417.5,5252.25
"fixed.ER.65","UpperYukonR.",2050,2837.5,1348.25,5230.5
"fixed.ER.65","UpperYukonR.",2051,2765.5,1321.25,5151
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,926.5,743.75,1169.25
"fixed.ER.65","Whiteandtribs.",2026,1573,1247,2022
"fixed.ER.65","Whiteandtribs.",2027,2733,2158.75,3521
"fixed.ER.65","Whiteandtribs.",2028,2893.5,2253,3699.25
"fixed.ER.65","Whiteandtribs.",2029,2106,1612.75,2788.25
"fixed.ER.65","Whiteandtribs.",2030,1598,1169.75,2239.75
"fixed.ER.65","Whiteandtribs.",2031,1482,1034,2142
"fixed.ER.65","Whiteandtribs.",2032,2041.5,1402.75,2945.75
"fixed.ER.65","Whiteandtribs.",2033,2467.5,1721.5,3527.5
"fixed.ER.65","Whiteandtribs.",2034,2334.5,1626.25,3436.75
"fixed.ER.65","Whiteandtribs.",2035,1942,1282,2935.25
"fixed.ER.65","Whiteandtribs.",2036,1734.5,1105.25,2691.5
"fixed.ER.65","Whiteandtribs.",2037,1825.5,1141.75,2869.25
"fixed.ER.65","Whiteandtribs.",2038,2135,1372,3276.5
"fixed.ER.65","Whiteandtribs.",2039,2274.5,1462,3476.75
"fixed.ER.65","Whiteandtribs.",2040,2144.5,1322.75,3357.5
"fixed.ER.65","Whiteandtribs.",2041,1944.5,1128,3004
"fixed.ER.65","Whiteandtribs.",2042,1811,1051.5,3013.5
"fixed.ER.65","Whiteandtribs.",2043,1908.5,1097.75,3122.25
"fixed.ER.65","Whiteandtribs.",2044,2086.5,1240.75,3361.25
"fixed.ER.65","Whiteandtribs.",2045,2072,1247.75,3247.75
"fixed.ER.65","Whiteandtribs.",2046,1925,1170.25,3179.25
"fixed.ER.65","Whiteandtribs.",2047,1826.5,1055.25,3082
"fixed.ER.65","Whiteandtribs.",2048,1914.5,1050.5,3135
"fixed.ER.65","Whiteandtribs.",2049,1985.5,1085.5,3169.25
"fixed.ER.65","Whiteandtribs.",2050,2017,1141.5,3345.75
"fixed.ER.65","Whiteandtribs.",2051,1997.5,1118.5,3270.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3518,2909,4142.5
"fixed.ER.65","YukonR.Teslinheadwaters",2026,4187.5,3432.25,5211
"fixed.ER.65","YukonR.Teslinheadwaters",2027,4787.5,3736,6006.5
"fixed.ER.65","YukonR.Teslinheadwaters",2028,4850.5,3803.5,6133.25
"fixed.ER.65","YukonR.Teslinheadwaters",2029,6151,4907.75,7775.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,6044,4564.25,7550.5
"fixed.ER.65","YukonR.Teslinheadwaters",2031,5320.5,4001.75,7032.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,5595,4193,7264.5
"fixed.ER.65","YukonR.Teslinheadwaters",2033,5767,4357.25,7536.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,5868.5,4549.75,7798.25
"fixed.ER.65","YukonR.Teslinheadwaters",2035,6076,4722.75,7907.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,6118.5,4663.5,7856.25
"fixed.ER.65","YukonR.Teslinheadwaters",2037,6172.5,4549.75,7829.25
"fixed.ER.65","YukonR.Teslinheadwaters",2038,6009.5,4451,7913.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,5940.5,4543.5,7717.75
"fixed.ER.65","YukonR.Teslinheadwaters",2040,5987.5,4613.75,7956.75
"fixed.ER.65","YukonR.Teslinheadwaters",2041,6024,4549.5,7855
"fixed.ER.65","YukonR.Teslinheadwaters",2042,6036.5,4599.25,7818.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,5960.5,4571.25,7789.25
"fixed.ER.65","YukonR.Teslinheadwaters",2044,6086,4548,7900
"fixed.ER.65","YukonR.Teslinheadwaters",2045,5970,4467.75,7913.75
"fixed.ER.65","YukonR.Teslinheadwaters",2046,6001,4548,7878
"fixed.ER.65","YukonR.Teslinheadwaters",2047,6079,4613.5,7809.5
"fixed.ER.65","YukonR.Teslinheadwaters",2048,6068,4728.25,7721.5
"fixed.ER.65","YukonR.Teslinheadwaters",2049,5999,4636.75,7769.25
"fixed.ER.65","YukonR.Teslinheadwaters",2050,5932,4569.5,7799
"fixed.ER.65","YukonR.Teslinheadwaters",2051,5914,4679.75,7684.25
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1771.5,1532.25,2134
"fixed.ER.70","Big.Salmon",2026,2877.5,2321.75,3543.75
"fixed.ER.70","Big.Salmon",2027,4643,3655.5,5836.75
"fixed.ER.70","Big.Salmon",2028,4798.5,3790.25,6120.25
"fixed.ER.70","Big.Salmon",2029,4393.5,3435.5,5701.25
"fixed.ER.70","Big.Salmon",2030,3748.5,2869.25,4966.25
"fixed.ER.70","Big.Salmon",2031,3044.5,2239,4298.75
"fixed.ER.70","Big.Salmon",2032,3848,2717,5436.5
"fixed.ER.70","Big.Salmon",2033,4579,3195.75,6375.25
"fixed.ER.70","Big.Salmon",2034,4564.5,3202.5,6491.25
"fixed.ER.70","Big.Salmon",2035,4224,2963,6049.5
"fixed.ER.70","Big.Salmon",2036,3798,2601.25,5515.5
"fixed.ER.70","Big.Salmon",2037,3755,2465.25,5416
"fixed.ER.70","Big.Salmon",2038,4249,2745,6048.25
"fixed.ER.70","Big.Salmon",2039,4366.5,2917,6372.5
"fixed.ER.70","Big.Salmon",2040,4262.5,2764,6295.75
"fixed.ER.70","Big.Salmon",2041,3999,2554.75,6121.5
"fixed.ER.70","Big.Salmon",2042,3948,2421,5929.5
"fixed.ER.70","Big.Salmon",2043,3952.5,2543,5892.25
"fixed.ER.70","Big.Salmon",2044,4220.5,2673.5,6170.5
"fixed.ER.70","Big.Salmon",2045,4241.5,2641.25,6241.5
"fixed.ER.70","Big.Salmon",2046,4129,2610.75,6178
"fixed.ER.70","Big.Salmon",2047,3927,2398,6086.25
"fixed.ER.70","Big.Salmon",2048,4094.5,2393.5,5962.5
"fixed.ER.70","Big.Salmon",2049,4209.5,2444.5,6103.75
"fixed.ER.70","Big.Salmon",2050,4229,2470,6227.75
"fixed.ER.70","Big.Salmon",2051,4252,2407.5,6235.75
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,4617,3887,5474.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,8087.5,6317.75,9987.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,11694.5,9336.5,14450.75
"fixed.ER.70","MiddleYukonR.andtribs.",2028,9830.5,7775.25,12086
"fixed.ER.70","MiddleYukonR.andtribs.",2029,8518.5,6694.5,10736
"fixed.ER.70","MiddleYukonR.andtribs.",2030,8394.5,6396.75,10748.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,7306,5337.75,9887.5
"fixed.ER.70","MiddleYukonR.andtribs.",2032,9057,6429.5,12223.5
"fixed.ER.70","MiddleYukonR.andtribs.",2033,9983,6901,13437
"fixed.ER.70","MiddleYukonR.andtribs.",2034,9169.5,6511.25,12805.25
"fixed.ER.70","MiddleYukonR.andtribs.",2035,8690,5821.25,12186.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,8177.5,5481.25,11631.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,8296,5375.25,11996.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,9158.5,5956,12899
"fixed.ER.70","MiddleYukonR.andtribs.",2039,9145.5,6087,13114
"fixed.ER.70","MiddleYukonR.andtribs.",2040,8597,5527.25,12716.5
"fixed.ER.70","MiddleYukonR.andtribs.",2041,8144,5160.75,12355.75
"fixed.ER.70","MiddleYukonR.andtribs.",2042,8118.5,5105.75,12232
"fixed.ER.70","MiddleYukonR.andtribs.",2043,8427,5361.25,12654.5
"fixed.ER.70","MiddleYukonR.andtribs.",2044,8670.5,5560,13069.5
"fixed.ER.70","MiddleYukonR.andtribs.",2045,8723.5,5364.5,13198
"fixed.ER.70","MiddleYukonR.andtribs.",2046,8352,5193.5,12801
"fixed.ER.70","MiddleYukonR.andtribs.",2047,8058,4914.25,12663.25
"fixed.ER.70","MiddleYukonR.andtribs.",2048,8102.5,4906.5,12529.75
"fixed.ER.70","MiddleYukonR.andtribs.",2049,8360,4826,13134.25
"fixed.ER.70","MiddleYukonR.andtribs.",2050,8550.5,5022.5,13154
"fixed.ER.70","MiddleYukonR.andtribs.",2051,8481,4923.25,12838.5
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1905.5,1464.5,2568.5
"fixed.ER.70","Nordenskiold",2026,2317.5,1588,3560
"fixed.ER.70","Nordenskiold",2027,2787,1810,4584
"fixed.ER.70","Nordenskiold",2028,2804.5,1687.5,4754.75
"fixed.ER.70","Nordenskiold",2029,3048,1742.5,5376
"fixed.ER.70","Nordenskiold",2030,2861.5,1610,5200.5
"fixed.ER.70","Nordenskiold",2031,2725.5,1535.25,4746.25
"fixed.ER.70","Nordenskiold",2032,2578.5,1513.75,4612.5
"fixed.ER.70","Nordenskiold",2033,2566,1429,4506.75
"fixed.ER.70","Nordenskiold",2034,2437,1316.75,4324.75
"fixed.ER.70","Nordenskiold",2035,2319.5,1277.5,4171.75
"fixed.ER.70","Nordenskiold",2036,2289.5,1277,4275.75
"fixed.ER.70","Nordenskiold",2037,2302.5,1253.75,4186.5
"fixed.ER.70","Nordenskiold",2038,2390,1231.25,4101
"fixed.ER.70","Nordenskiold",2039,2296.5,1228,4206.75
"fixed.ER.70","Nordenskiold",2040,2364.5,1247.75,3953.25
"fixed.ER.70","Nordenskiold",2041,2197,1206.75,3876
"fixed.ER.70","Nordenskiold",2042,2248.5,1148,3881.5
"fixed.ER.70","Nordenskiold",2043,2192,1165.5,3903.25
"fixed.ER.70","Nordenskiold",2044,2266.5,1264,3988.75
"fixed.ER.70","Nordenskiold",2045,2350,1224.5,4099.5
"fixed.ER.70","Nordenskiold",2046,2358,1199.75,4188.25
"fixed.ER.70","Nordenskiold",2047,2268,1187.5,4042.75
"fixed.ER.70","Nordenskiold",2048,2278,1193,4047.5
"fixed.ER.70","Nordenskiold",2049,2281.5,1219.25,4112.25
"fixed.ER.70","Nordenskiold",2050,2276.5,1195.75,4212.5
"fixed.ER.70","Nordenskiold",2051,2300.5,1195.5,4375
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2341.5,1950.75,2786.25
"fixed.ER.70","NorthernYukonR.andtribs.",2026,3805.5,3051.25,4752.5
"fixed.ER.70","NorthernYukonR.andtribs.",2027,5245.5,4185.5,6605.25
"fixed.ER.70","NorthernYukonR.andtribs.",2028,4616.5,3618,5884.5
"fixed.ER.70","NorthernYukonR.andtribs.",2029,5487.5,4200,6907
"fixed.ER.70","NorthernYukonR.andtribs.",2030,5003.5,3872.5,6600.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,4137,2924,5601
"fixed.ER.70","NorthernYukonR.andtribs.",2032,4791.5,3387.75,6849.5
"fixed.ER.70","NorthernYukonR.andtribs.",2033,5349.5,3730.25,7536.75
"fixed.ER.70","NorthernYukonR.andtribs.",2034,5290.5,3754.5,7601
"fixed.ER.70","NorthernYukonR.andtribs.",2035,5504,3761,7844
"fixed.ER.70","NorthernYukonR.andtribs.",2036,5111.5,3536.5,7558
"fixed.ER.70","NorthernYukonR.andtribs.",2037,4888.5,3297.5,7395
"fixed.ER.70","NorthernYukonR.andtribs.",2038,5390.5,3460.25,8177.25
"fixed.ER.70","NorthernYukonR.andtribs.",2039,5463,3563,8247
"fixed.ER.70","NorthernYukonR.andtribs.",2040,5532,3525,8201
"fixed.ER.70","NorthernYukonR.andtribs.",2041,5350,3462.75,8047.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,5393,3315,7996.5
"fixed.ER.70","NorthernYukonR.andtribs.",2043,5316,3364.5,8187.25
"fixed.ER.70","NorthernYukonR.andtribs.",2044,5526.5,3434.25,8483.5
"fixed.ER.70","NorthernYukonR.andtribs.",2045,5531.5,3456.25,8585.25
"fixed.ER.70","NorthernYukonR.andtribs.",2046,5587.5,3497.25,8487.25
"fixed.ER.70","NorthernYukonR.andtribs.",2047,5479,3407.75,8435.25
"fixed.ER.70","NorthernYukonR.andtribs.",2048,5423,3360.5,8358.25
"fixed.ER.70","NorthernYukonR.andtribs.",2049,5400.5,3405.75,8537.5
"fixed.ER.70","NorthernYukonR.andtribs.",2050,5495,3357,8439.5
"fixed.ER.70","NorthernYukonR.andtribs.",2051,5759.5,3429.75,8423.5
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,2270.5,1906.75,2687.25
"fixed.ER.70","Pelly",2026,4450.5,3692.25,5460.75
"fixed.ER.70","Pelly",2027,6091.5,4959.25,7593
"fixed.ER.70","Pelly",2028,4029.5,3220.75,5015.5
"fixed.ER.70","Pelly",2029,3848.5,3078.75,4791.5
"fixed.ER.70","Pelly",2030,3428,2685,4388
"fixed.ER.70","Pelly",2031,3373.5,2481.75,4537.25
"fixed.ER.70","Pelly",2032,4397.5,3218.5,5955.75
"fixed.ER.70","Pelly",2033,4575.5,3278.5,6112
