"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.50","NorthernYukonR.andtribs.",2033,5236.5,3885,6857.25
"fixed.ER.50","NorthernYukonR.andtribs.",2034,5317.5,3925.25,6931.25
"fixed.ER.50","NorthernYukonR.andtribs.",2035,5573.5,4090,7071
"fixed.ER.50","NorthernYukonR.andtribs.",2036,5522,4123.5,7096.75
"fixed.ER.50","NorthernYukonR.andtribs.",2037,5642,4399.25,7128.25
"fixed.ER.50","NorthernYukonR.andtribs.",2038,6010.5,4620.5,7545.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,6028.5,4813.75,7513.5
"fixed.ER.50","NorthernYukonR.andtribs.",2040,6082.5,4805.5,7558.75
"fixed.ER.50","NorthernYukonR.andtribs.",2041,6060,4806.5,7610
"fixed.ER.50","NorthernYukonR.andtribs.",2042,6146,4784.5,7700.5
"fixed.ER.50","NorthernYukonR.andtribs.",2043,6182,4930,7676.25
"fixed.ER.50","NorthernYukonR.andtribs.",2044,6183.5,4968,7684
"fixed.ER.50","NorthernYukonR.andtribs.",2045,6207,4861.25,7716.75
"fixed.ER.50","NorthernYukonR.andtribs.",2046,6335.5,4899.25,7648.5
"fixed.ER.50","NorthernYukonR.andtribs.",2047,6293,4965.25,7694.75
"fixed.ER.50","NorthernYukonR.andtribs.",2048,6386,5005.25,7813.5
"fixed.ER.50","NorthernYukonR.andtribs.",2049,6358.5,5041.25,7880
"fixed.ER.50","NorthernYukonR.andtribs.",2050,6366,5171,7846.5
"fixed.ER.50","NorthernYukonR.andtribs.",2051,6287.5,5097,7696.25
"fixed.ER.50","Pelly",2024,0,0,0
"fixed.ER.50","Pelly",2025,1612.5,1369,1886
"fixed.ER.50","Pelly",2026,3208.5,2608.75,3885.25
"fixed.ER.50","Pelly",2027,4380.5,3576.75,5319
"fixed.ER.50","Pelly",2028,2850,2273,3576
"fixed.ER.50","Pelly",2029,2819,2225,3553.25
"fixed.ER.50","Pelly",2030,2812,2186,3587.5
"fixed.ER.50","Pelly",2031,3451,2625.25,4578.25
"fixed.ER.50","Pelly",2032,4582,3506.5,6094.25
"fixed.ER.50","Pelly",2033,4714,3610.75,6427
"fixed.ER.50","Pelly",2034,4104.5,3034.75,5732.5
"fixed.ER.50","Pelly",2035,4081.5,2988.5,5633.5
"fixed.ER.50","Pelly",2036,4431.5,3132.5,6074
"fixed.ER.50","Pelly",2037,5122.5,3779.5,6963.25
"fixed.ER.50","Pelly",2038,5724,4219.75,7935
"fixed.ER.50","Pelly",2039,5764,4114.75,7752
"fixed.ER.50","Pelly",2040,5549.5,3916,7687.5
"fixed.ER.50","Pelly",2041,5596,3790.25,7734.25
"fixed.ER.50","Pelly",2042,6050,4172.75,8203.25
"fixed.ER.50","Pelly",2043,6443,4422.25,8604.25
"fixed.ER.50","Pelly",2044,6493.5,4603.5,8819.75
"fixed.ER.50","Pelly",2045,6489,4485.25,8584
"fixed.ER.50","Pelly",2046,6328,4429.25,8701.5
"fixed.ER.50","Pelly",2047,6491,4532,8522.25
"fixed.ER.50","Pelly",2048,6668.5,4747.75,8840.25
"fixed.ER.50","Pelly",2049,6874.5,4791.5,9117
"fixed.ER.50","Pelly",2050,7009.5,5026.5,9068
"fixed.ER.50","Pelly",2051,6872,4953.5,8951.25
"fixed.ER.50","Stewart",2024,0,0,0
"fixed.ER.50","Stewart",2025,1292.5,1057.25,1605.25
"fixed.ER.50","Stewart",2026,1741,1342.75,2360.25
"fixed.ER.50","Stewart",2027,2025,1476.75,2695.25
"fixed.ER.50","Stewart",2028,1460.5,1070.5,1956.75
"fixed.ER.50","Stewart",2029,2007.5,1432.25,2749.75
"fixed.ER.50","Stewart",2030,2367,1689.5,3306.25
"fixed.ER.50","Stewart",2031,2316.5,1605.75,3298.5
"fixed.ER.50","Stewart",2032,2390.5,1722,3348.25
"fixed.ER.50","Stewart",2033,2424.5,1704,3386
"fixed.ER.50","Stewart",2034,2410.5,1665.5,3309
"fixed.ER.50","Stewart",2035,2542.5,1753.25,3536.25
"fixed.ER.50","Stewart",2036,2592.5,1794.75,3538.25
"fixed.ER.50","Stewart",2037,2597.5,1869.5,3600.5
"fixed.ER.50","Stewart",2038,2635,1837.5,3636
"fixed.ER.50","Stewart",2039,2604.5,1868.75,3622.5
"fixed.ER.50","Stewart",2040,2605,1846.75,3623.75
"fixed.ER.50","Stewart",2041,2640.5,1901,3560
"fixed.ER.50","Stewart",2042,2711.5,1973.5,3634.75
"fixed.ER.50","Stewart",2043,2730,1926.75,3727.5
"fixed.ER.50","Stewart",2044,2722,1902.25,3684.75
"fixed.ER.50","Stewart",2045,2610,1898.5,3590
"fixed.ER.50","Stewart",2046,2697.5,1912.75,3601.75
"fixed.ER.50","Stewart",2047,2677.5,1898.5,3650.25
"fixed.ER.50","Stewart",2048,2703.5,1932.5,3679.25
"fixed.ER.50","Stewart",2049,2738,1926,3738.25
"fixed.ER.50","Stewart",2050,2711,1962.75,3774
"fixed.ER.50","Stewart",2051,2743.5,1947.5,3690.5
"fixed.ER.50","UpperYukonR.",2024,0,0,0
"fixed.ER.50","UpperYukonR.",2025,1672.5,1298.5,2148.25
"fixed.ER.50","UpperYukonR.",2026,2336.5,1666.25,3244.75
"fixed.ER.50","UpperYukonR.",2027,2616.5,1770.75,3818.5
"fixed.ER.50","UpperYukonR.",2028,1703.5,1168.25,2503.5
"fixed.ER.50","UpperYukonR.",2029,1927.5,1291.5,2883.5
"fixed.ER.50","UpperYukonR.",2030,2643,1762.5,3974.25
"fixed.ER.50","UpperYukonR.",2031,2557,1674.5,4149.25
"fixed.ER.50","UpperYukonR.",2032,2659,1696.25,4309.25
"fixed.ER.50","UpperYukonR.",2033,2592,1593.5,4103.75
"fixed.ER.50","UpperYukonR.",2034,2466,1460.5,4109.25
"fixed.ER.50","UpperYukonR.",2035,2598.5,1574,4275.75
"fixed.ER.50","UpperYukonR.",2036,2746.5,1729.5,4410.5
"fixed.ER.50","UpperYukonR.",2037,2873,1727.25,4541.75
"fixed.ER.50","UpperYukonR.",2038,2951,1791,4884.5
"fixed.ER.50","UpperYukonR.",2039,2882,1735.75,4710.5
"fixed.ER.50","UpperYukonR.",2040,2974,1738.5,4832
"fixed.ER.50","UpperYukonR.",2041,2948,1744.75,4868.5
"fixed.ER.50","UpperYukonR.",2042,2986.5,1840.5,4997.5
"fixed.ER.50","UpperYukonR.",2043,3001,1867.75,5050.5
"fixed.ER.50","UpperYukonR.",2044,3048.5,1868,5044.75
"fixed.ER.50","UpperYukonR.",2045,3081.5,1811,4848.75
"fixed.ER.50","UpperYukonR.",2046,3075.5,1838,4829.75
"fixed.ER.50","UpperYukonR.",2047,3051.5,1903.75,4782.75
"fixed.ER.50","UpperYukonR.",2048,3028.5,1782.25,4881.75
"fixed.ER.50","UpperYukonR.",2049,3026.5,1764.75,4935.25
"fixed.ER.50","UpperYukonR.",2050,3005.5,1843.5,4822.25
"fixed.ER.50","UpperYukonR.",2051,3034.5,1799.75,4790.75
"fixed.ER.50","Whiteandtribs.",2024,0,0,0
"fixed.ER.50","Whiteandtribs.",2025,724,570,922
"fixed.ER.50","Whiteandtribs.",2026,1236.5,942.75,1556
"fixed.ER.50","Whiteandtribs.",2027,2148,1654.25,2710.25
"fixed.ER.50","Whiteandtribs.",2028,2224.5,1733,2810.5
"fixed.ER.50","Whiteandtribs.",2029,1634.5,1259,2148.25
"fixed.ER.50","Whiteandtribs.",2030,1370.5,1008.75,1833
"fixed.ER.50","Whiteandtribs.",2031,1471,1046.75,2010.25
"fixed.ER.50","Whiteandtribs.",2032,2023.5,1434,2756.25
"fixed.ER.50","Whiteandtribs.",2033,2414.5,1753,3362
"fixed.ER.50","Whiteandtribs.",2034,2381.5,1675,3224
"fixed.ER.50","Whiteandtribs.",2035,2053,1413.75,2973.25
"fixed.ER.50","Whiteandtribs.",2036,1953.5,1329,2894.75
"fixed.ER.50","Whiteandtribs.",2037,2138.5,1465,3139.5
"fixed.ER.50","Whiteandtribs.",2038,2511,1731.25,3518.75
"fixed.ER.50","Whiteandtribs.",2039,2591,1835.25,3677
"fixed.ER.50","Whiteandtribs.",2040,2538.5,1714.75,3556.25
"fixed.ER.50","Whiteandtribs.",2041,2431.5,1607.5,3460.25
"fixed.ER.50","Whiteandtribs.",2042,2458,1648.5,3409.5
"fixed.ER.50","Whiteandtribs.",2043,2551.5,1770.75,3500
"fixed.ER.50","Whiteandtribs.",2044,2673.5,1867,3545.25
"fixed.ER.50","Whiteandtribs.",2045,2662.5,1897.25,3593.5
"fixed.ER.50","Whiteandtribs.",2046,2645,1813.25,3590.5
"fixed.ER.50","Whiteandtribs.",2047,2532.5,1753.5,3597.5
"fixed.ER.50","Whiteandtribs.",2048,2583.5,1750.5,3652
"fixed.ER.50","Whiteandtribs.",2049,2682,1840.75,3687.5
"fixed.ER.50","Whiteandtribs.",2050,2659.5,1893,3788.25
"fixed.ER.50","Whiteandtribs.",2051,2679.5,1884.5,3730
"fixed.ER.50","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2654,2211.25,3186.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,3222.5,2555.75,4004.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,3689,2938.5,4668.75
"fixed.ER.50","YukonR.Teslinheadwaters",2028,3654.5,2908.5,4721.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,4775.5,3695.75,6059.75
"fixed.ER.50","YukonR.Teslinheadwaters",2030,4824,3707.5,6173.25
"fixed.ER.50","YukonR.Teslinheadwaters",2031,4619,3557.5,5922.25
"fixed.ER.50","YukonR.Teslinheadwaters",2032,4681.5,3656,6146
"fixed.ER.50","YukonR.Teslinheadwaters",2033,4766,3758.25,6121.75
"fixed.ER.50","YukonR.Teslinheadwaters",2034,4856.5,3788.25,6077.25
"fixed.ER.50","YukonR.Teslinheadwaters",2035,4869,3777,6207.75
"fixed.ER.50","YukonR.Teslinheadwaters",2036,4828.5,3842.5,6073
"fixed.ER.50","YukonR.Teslinheadwaters",2037,4917,3854.75,6091.25
"fixed.ER.50","YukonR.Teslinheadwaters",2038,4939,3838.75,6183
"fixed.ER.50","YukonR.Teslinheadwaters",2039,4982,3828.5,6253.75
"fixed.ER.50","YukonR.Teslinheadwaters",2040,4964,3959.75,6230
"fixed.ER.50","YukonR.Teslinheadwaters",2041,4963.5,3944.5,6186
"fixed.ER.50","YukonR.Teslinheadwaters",2042,4962,3887,6211
"fixed.ER.50","YukonR.Teslinheadwaters",2043,5036,3860.25,6222
"fixed.ER.50","YukonR.Teslinheadwaters",2044,4918,3920.25,6269
"fixed.ER.50","YukonR.Teslinheadwaters",2045,4871.5,3826.25,6173.25
"fixed.ER.50","YukonR.Teslinheadwaters",2046,4928,3872.75,6193.75
"fixed.ER.50","YukonR.Teslinheadwaters",2047,4956,3906.25,6199
"fixed.ER.50","YukonR.Teslinheadwaters",2048,4890,3919,6137
"fixed.ER.50","YukonR.Teslinheadwaters",2049,4907,3874.75,6191
"fixed.ER.50","YukonR.Teslinheadwaters",2050,4917.5,3897.75,6276.25
"fixed.ER.50","YukonR.Teslinheadwaters",2051,4890,3791.75,6230
"fixed.ER.55","Big.Salmon",2024,0,0,0
"fixed.ER.55","Big.Salmon",2025,1380.5,1183.25,1618.25
"fixed.ER.55","Big.Salmon",2026,2214,1784,2783.5
"fixed.ER.55","Big.Salmon",2027,3540.5,2870,4583
"fixed.ER.55","Big.Salmon",2028,3745,2965.25,4714.75
"fixed.ER.55","Big.Salmon",2029,3526,2731.5,4500
"fixed.ER.55","Big.Salmon",2030,3200,2498,4211
"fixed.ER.55","Big.Salmon",2031,3040,2277,4115.5
"fixed.ER.55","Big.Salmon",2032,3807,2818,5145.75
"fixed.ER.55","Big.Salmon",2033,4335,3273.75,5865.75
"fixed.ER.55","Big.Salmon",2034,4378,3252.75,5783.5
"fixed.ER.55","Big.Salmon",2035,4301,3121.5,5673.25
"fixed.ER.55","Big.Salmon",2036,4197,2975.5,5606.25
"fixed.ER.55","Big.Salmon",2037,4294,3051.75,5815.25
"fixed.ER.55","Big.Salmon",2038,4634.5,3283.75,6095.75
"fixed.ER.55","Big.Salmon",2039,4723.5,3538,6121
"fixed.ER.55","Big.Salmon",2040,4682,3438.25,6094
"fixed.ER.55","Big.Salmon",2041,4663,3444,6073.75
"fixed.ER.55","Big.Salmon",2042,4599.5,3355,5985.5
"fixed.ER.55","Big.Salmon",2043,4644.5,3383.75,6070.25
"fixed.ER.55","Big.Salmon",2044,4765,3589.25,6170.25
"fixed.ER.55","Big.Salmon",2045,4791.5,3629.75,6266.25
"fixed.ER.55","Big.Salmon",2046,4811,3640.25,6247.25
"fixed.ER.55","Big.Salmon",2047,4708.5,3602,6145
"fixed.ER.55","Big.Salmon",2048,4782,3550,6228.75
"fixed.ER.55","Big.Salmon",2049,4902,3636.25,6291.25
"fixed.ER.55","Big.Salmon",2050,4903,3759.5,6283
"fixed.ER.55","Big.Salmon",2051,4967,3770.75,6286.25
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,3553.5,3046.75,4289.75
"fixed.ER.55","MiddleYukonR.andtribs.",2026,6255.5,5032.75,7675
"fixed.ER.55","MiddleYukonR.andtribs.",2027,9014,7164.25,11396.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,7580,5956,9483.5
"fixed.ER.55","MiddleYukonR.andtribs.",2029,6706,5247.25,8659
"fixed.ER.55","MiddleYukonR.andtribs.",2030,7166.5,5499.5,9351.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,7260,5325.25,9947.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,8984.5,6635.25,11929.25
"fixed.ER.55","MiddleYukonR.andtribs.",2033,9708.5,7178.5,12998.25
"fixed.ER.55","MiddleYukonR.andtribs.",2034,9172.5,6811.25,12146
"fixed.ER.55","MiddleYukonR.andtribs.",2035,9004.5,6440.25,12036.5
"fixed.ER.55","MiddleYukonR.andtribs.",2036,9129.5,6556.5,12308
"fixed.ER.55","MiddleYukonR.andtribs.",2037,9630,6929.75,12934
"fixed.ER.55","MiddleYukonR.andtribs.",2038,10165.5,7556.75,13561.75
"fixed.ER.55","MiddleYukonR.andtribs.",2039,10312.5,7784.25,13555.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,10205,7257.75,13409.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,10102.5,7296,13280.25
"fixed.ER.55","MiddleYukonR.andtribs.",2042,10054,7378.5,13472.75
"fixed.ER.55","MiddleYukonR.andtribs.",2043,10407,7697,13654.25
"fixed.ER.55","MiddleYukonR.andtribs.",2044,10767,7762.5,14110.25
"fixed.ER.55","MiddleYukonR.andtribs.",2045,10747,8030.75,14017.5
"fixed.ER.55","MiddleYukonR.andtribs.",2046,10723.5,7918.5,14186.5
"fixed.ER.55","MiddleYukonR.andtribs.",2047,10511.5,7780.5,14208
"fixed.ER.55","MiddleYukonR.andtribs.",2048,10733.5,7919.5,14123.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,11006,8155.25,14521.75
"fixed.ER.55","MiddleYukonR.andtribs.",2050,11105,8150.5,14416
"fixed.ER.55","MiddleYukonR.andtribs.",2051,11049.5,8274,14667
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,1516.5,1169.75,2038
"fixed.ER.55","Nordenskiold",2026,1863.5,1233,2907.5
"fixed.ER.55","Nordenskiold",2027,2320.5,1417.25,3810.5
"fixed.ER.55","Nordenskiold",2028,2265.5,1392,3996
"fixed.ER.55","Nordenskiold",2029,2477,1483.25,4324.5
"fixed.ER.55","Nordenskiold",2030,2468,1410.75,4044.5
"fixed.ER.55","Nordenskiold",2031,2275,1305,3716.75
"fixed.ER.55","Nordenskiold",2032,2003.5,1190.25,3496.75
"fixed.ER.55","Nordenskiold",2033,1897,969.25,3219
"fixed.ER.55","Nordenskiold",2034,1775,959,3224.75
"fixed.ER.55","Nordenskiold",2035,1790.5,991.75,3052.25
"fixed.ER.55","Nordenskiold",2036,1788,996.75,3123
"fixed.ER.55","Nordenskiold",2037,1766.5,984,3060
"fixed.ER.55","Nordenskiold",2038,1744,993.5,3014.75
"fixed.ER.55","Nordenskiold",2039,1777.5,985,2947.75
"fixed.ER.55","Nordenskiold",2040,1788.5,971,3058.25
"fixed.ER.55","Nordenskiold",2041,1797.5,1000.5,3067
"fixed.ER.55","Nordenskiold",2042,1737.5,1025,3020
"fixed.ER.55","Nordenskiold",2043,1730,981.75,3083
"fixed.ER.55","Nordenskiold",2044,1732.5,953.75,3076.5
"fixed.ER.55","Nordenskiold",2045,1730,986,3072.25
"fixed.ER.55","Nordenskiold",2046,1702,1005.5,3079
"fixed.ER.55","Nordenskiold",2047,1696,946.75,3001.25
"fixed.ER.55","Nordenskiold",2048,1706,946,2950.5
"fixed.ER.55","Nordenskiold",2049,1724.5,923.75,2988.5
"fixed.ER.55","Nordenskiold",2050,1705.5,971.5,2980.75
"fixed.ER.55","Nordenskiold",2051,1763.5,967.5,3037
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1798.5,1515,2129
"fixed.ER.55","NorthernYukonR.andtribs.",2026,2942.5,2373,3625.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,3989,3220.5,5216
"fixed.ER.55","NorthernYukonR.andtribs.",2028,3512,2776.25,4562.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,4195.5,3354.75,5470.5
"fixed.ER.55","NorthernYukonR.andtribs.",2030,4209.5,3258.25,5451.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,4067,3021,5393
"fixed.ER.55","NorthernYukonR.andtribs.",2032,4912,3562.25,6560.5
"fixed.ER.55","NorthernYukonR.andtribs.",2033,5255.5,3959,7153.5
"fixed.ER.55","NorthernYukonR.andtribs.",2034,5332,3972,7121.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,5580,4046,7299.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,5536,4062,7512.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,5767.5,4150,7617.75
"fixed.ER.55","NorthernYukonR.andtribs.",2038,6110.5,4346.5,7819.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,6085.5,4455.5,7880
"fixed.ER.55","NorthernYukonR.andtribs.",2040,6158.5,4537.25,7929
"fixed.ER.55","NorthernYukonR.andtribs.",2041,6252.5,4537.75,7965.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,6246.5,4551,7970.75
"fixed.ER.55","NorthernYukonR.andtribs.",2043,6239,4526.25,8114.75
"fixed.ER.55","NorthernYukonR.andtribs.",2044,6280,4647.5,8148.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,6284,4749.25,8130
"fixed.ER.55","NorthernYukonR.andtribs.",2046,6387.5,4895.5,8084.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,6371.5,4866.25,8066.75
"fixed.ER.55","NorthernYukonR.andtribs.",2048,6422,4900.5,7951.75
"fixed.ER.55","NorthernYukonR.andtribs.",2049,6559.5,4912.25,8262
"fixed.ER.55","NorthernYukonR.andtribs.",2050,6554.5,4999.75,8146.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,6504.5,4983.25,8177.25
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1790,1516.5,2142
"fixed.ER.55","Pelly",2026,3537.5,2872.75,4388
"fixed.ER.55","Pelly",2027,4782.5,3895.25,5913.75
"fixed.ER.55","Pelly",2028,3148,2540.75,3917.25
"fixed.ER.55","Pelly",2029,3054,2460.75,3832.25
"fixed.ER.55","Pelly",2030,3053,2343,3912.25
"fixed.ER.55","Pelly",2031,3566,2650.5,4759
"fixed.ER.55","Pelly",2032,4715,3507.5,6294.5
"fixed.ER.55","Pelly",2033,4873,3576.5,6693.5
"fixed.ER.55","Pelly",2034,4169,2967.5,5844.25
"fixed.ER.55","Pelly",2035,4151.5,2751,5706
"fixed.ER.55","Pelly",2036,4328.5,2951,6186.5
"fixed.ER.55","Pelly",2037,5059,3344.25,7021
"fixed.ER.55","Pelly",2038,5616.5,3802.75,7672.25
"fixed.ER.55","Pelly",2039,5512.5,3690,7626
"fixed.ER.55","Pelly",2040,5251,3356.5,7290.25
"fixed.ER.55","Pelly",2041,5218,3297.75,7498
"fixed.ER.55","Pelly",2042,5395,3490.25,7856
"fixed.ER.55","Pelly",2043,5857,3822.5,8153.5
"fixed.ER.55","Pelly",2044,6001,3943.75,8413
"fixed.ER.55","Pelly",2045,5969,3979,8312
"fixed.ER.55","Pelly",2046,5918,3889,8333.25
"fixed.ER.55","Pelly",2047,5863,3936.5,8360.5
"fixed.ER.55","Pelly",2048,6102,3940.75,8804.25
"fixed.ER.55","Pelly",2049,6438.5,4146.75,8933.75
"fixed.ER.55","Pelly",2050,6461,4228,8902.75
"fixed.ER.55","Pelly",2051,6603,4288.5,9094.75
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1429.5,1171.75,1772.25
"fixed.ER.55","Stewart",2026,1970.5,1559,2559.75
"fixed.ER.55","Stewart",2027,2274,1735,2996
"fixed.ER.55","Stewart",2028,1662.5,1246,2248.75
"fixed.ER.55","Stewart",2029,2227,1584.5,3156.5
"fixed.ER.55","Stewart",2030,2551,1915.75,3574.25
"fixed.ER.55","Stewart",2031,2415.5,1738.5,3386.25
"fixed.ER.55","Stewart",2032,2563.5,1790,3668.75
"fixed.ER.55","Stewart",2033,2558.5,1749,3572.25
"fixed.ER.55","Stewart",2034,2422,1715.75,3473.25
"fixed.ER.55","Stewart",2035,2606,1855.25,3613.5
"fixed.ER.55","Stewart",2036,2719,1897.75,3660
"fixed.ER.55","Stewart",2037,2659.5,1884,3699.5
"fixed.ER.55","Stewart",2038,2674,1846.75,3677
"fixed.ER.55","Stewart",2039,2625.5,1866.5,3602.25
"fixed.ER.55","Stewart",2040,2648,1859.5,3655
"fixed.ER.55","Stewart",2041,2671.5,1928,3708.75
"fixed.ER.55","Stewart",2042,2711.5,1940,3685
"fixed.ER.55","Stewart",2043,2700.5,1867.75,3690
"fixed.ER.55","Stewart",2044,2704.5,1841.75,3765
"fixed.ER.55","Stewart",2045,2707.5,1879,3774.25
"fixed.ER.55","Stewart",2046,2778.5,1915.5,3789
"fixed.ER.55","Stewart",2047,2723,1928.75,3780
"fixed.ER.55","Stewart",2048,2790.5,1920.75,3766.5
"fixed.ER.55","Stewart",2049,2744,1925,3839.5
"fixed.ER.55","Stewart",2050,2701.5,1901,3886.25
"fixed.ER.55","Stewart",2051,2766.5,1902.5,3859.25
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1842,1453.25,2356.25
"fixed.ER.55","UpperYukonR.",2026,2550,1837.5,3753
"fixed.ER.55","UpperYukonR.",2027,2894,1906.75,4319.75
"fixed.ER.55","UpperYukonR.",2028,1912.5,1306,2772.75
"fixed.ER.55","UpperYukonR.",2029,2261.5,1436,3373.5
"fixed.ER.55","UpperYukonR.",2030,2979.5,1872.25,4811.25
"fixed.ER.55","UpperYukonR.",2031,2891,1717.5,4762
"fixed.ER.55","UpperYukonR.",2032,3055.5,1691,5056
"fixed.ER.55","UpperYukonR.",2033,2904,1670.75,5023
"fixed.ER.55","UpperYukonR.",2034,2789.5,1512,4787
"fixed.ER.55","UpperYukonR.",2035,2893.5,1643,5043.5
"fixed.ER.55","UpperYukonR.",2036,3111,1718.75,5269.75
"fixed.ER.55","UpperYukonR.",2037,3061,1719.25,5265
"fixed.ER.55","UpperYukonR.",2038,3031.5,1675.75,5051.5
"fixed.ER.55","UpperYukonR.",2039,2878,1627.75,4909.5
"fixed.ER.55","UpperYukonR.",2040,2822,1555.75,4835
"fixed.ER.55","UpperYukonR.",2041,2869.5,1643.25,4870.5
"fixed.ER.55","UpperYukonR.",2042,2980,1655.75,4791.5
"fixed.ER.55","UpperYukonR.",2043,2814,1657,4754.25
"fixed.ER.55","UpperYukonR.",2044,2769.5,1613.75,4941.5
"fixed.ER.55","UpperYukonR.",2045,2907.5,1602,4817.25
"fixed.ER.55","UpperYukonR.",2046,3016.5,1698.75,4927.5
"fixed.ER.55","UpperYukonR.",2047,3004,1648,4863.25
"fixed.ER.55","UpperYukonR.",2048,2944.5,1619.25,5009.5
"fixed.ER.55","UpperYukonR.",2049,2920,1629.25,5027.25
"fixed.ER.55","UpperYukonR.",2050,2957.5,1663.5,4889.5
"fixed.ER.55","UpperYukonR.",2051,3027,1656.5,5013.75
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,783.5,634.5,959.25
"fixed.ER.55","Whiteandtribs.",2026,1344,1048,1669
"fixed.ER.55","Whiteandtribs.",2027,2378.5,1869,3046.25
"fixed.ER.55","Whiteandtribs.",2028,2500,1930.75,3229
"fixed.ER.55","Whiteandtribs.",2029,1879,1381.25,2478.75
"fixed.ER.55","Whiteandtribs.",2030,1478,1096,2112.25
"fixed.ER.55","Whiteandtribs.",2031,1498,1097.5,2116.5
"fixed.ER.55","Whiteandtribs.",2032,2095.5,1486,2887.25
"fixed.ER.55","Whiteandtribs.",2033,2529.5,1770.5,3499.75
"fixed.ER.55","Whiteandtribs.",2034,2449.5,1699.75,3427
"fixed.ER.55","Whiteandtribs.",2035,2038.5,1438.75,3110.75
"fixed.ER.55","Whiteandtribs.",2036,1981,1283.25,2942
"fixed.ER.55","Whiteandtribs.",2037,2131,1413.5,3192.25
"fixed.ER.55","Whiteandtribs.",2038,2445,1636,3549.25
"fixed.ER.55","Whiteandtribs.",2039,2601.5,1744.25,3629
"fixed.ER.55","Whiteandtribs.",2040,2488.5,1624.75,3574.25
"fixed.ER.55","Whiteandtribs.",2041,2390,1527,3447.75
"fixed.ER.55","Whiteandtribs.",2042,2393,1511.25,3440.5
"fixed.ER.55","Whiteandtribs.",2043,2520,1621,3577.25
"fixed.ER.55","Whiteandtribs.",2044,2602,1739,3720.25
"fixed.ER.55","Whiteandtribs.",2045,2659,1725.75,3841.5
"fixed.ER.55","Whiteandtribs.",2046,2694.5,1643,3704.25
"fixed.ER.55","Whiteandtribs.",2047,2557.5,1604,3655.75
"fixed.ER.55","Whiteandtribs.",2048,2610.5,1658,3612.25
"fixed.ER.55","Whiteandtribs.",2049,2659,1699,3868.75
"fixed.ER.55","Whiteandtribs.",2050,2714,1695.5,3888.25
"fixed.ER.55","Whiteandtribs.",2051,2729.5,1699.5,3883.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2971.5,2463.5,3519
"fixed.ER.55","YukonR.Teslinheadwaters",2026,3630,2954,4496.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,4238,3316.25,5338.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,4259,3311,5301.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,5275.5,4206,6734
"fixed.ER.55","YukonR.Teslinheadwaters",2030,5414,4169.75,6747.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,5123,3866,6500.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,5227.5,3965.75,6697
"fixed.ER.55","YukonR.Teslinheadwaters",2033,5304.5,4064.25,6939.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,5355,4080,6893
"fixed.ER.55","YukonR.Teslinheadwaters",2035,5405,4226.25,6744
"fixed.ER.55","YukonR.Teslinheadwaters",2036,5352,4205,6694
"fixed.ER.55","YukonR.Teslinheadwaters",2037,5370.5,4238,6660
