"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1255.5,1042,1519.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1017.5,808.75,1300.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,687.5,528.75,904.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,522,396,698.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,633,469.5,825.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,560,424,764.5
"fixed.ER.55","NorthernYukonR.andtribs.",2031,373,265.75,520
"fixed.ER.55","NorthernYukonR.andtribs.",2032,272.5,188,421.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,209,133,335.5
"fixed.ER.55","NorthernYukonR.andtribs.",2034,188,116,294.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,186.5,111.75,311.75
"fixed.ER.55","NorthernYukonR.andtribs.",2036,158.5,93.75,260.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,118,65,201
"fixed.ER.55","NorthernYukonR.andtribs.",2038,86,47,159
"fixed.ER.55","NorthernYukonR.andtribs.",2039,70,36,137
"fixed.ER.55","NorthernYukonR.andtribs.",2040,62.5,31,129
"fixed.ER.55","NorthernYukonR.andtribs.",2041,57,28,112.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,47,20,102
"fixed.ER.55","NorthernYukonR.andtribs.",2043,35,9,81
"fixed.ER.55","NorthernYukonR.andtribs.",2044,24,1,66.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,17,0,55
"fixed.ER.55","NorthernYukonR.andtribs.",2046,11,0,51
"fixed.ER.55","NorthernYukonR.andtribs.",2047,2,0,45
"fixed.ER.55","NorthernYukonR.andtribs.",2048,0,0,37
"fixed.ER.55","NorthernYukonR.andtribs.",2049,0,0,26
"fixed.ER.55","NorthernYukonR.andtribs.",2050,0,0,15
"fixed.ER.55","NorthernYukonR.andtribs.",2051,0,0,3
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1194.5,1012,1475.25
"fixed.ER.55","Pelly",2026,1183,923,1514
"fixed.ER.55","Pelly",2027,863,652,1117.5
"fixed.ER.55","Pelly",2028,493,371.75,660
"fixed.ER.55","Pelly",2029,476,352,663
"fixed.ER.55","Pelly",2030,394,289,545.25
"fixed.ER.55","Pelly",2031,283,204,433.25
"fixed.ER.55","Pelly",2032,238,156,375
"fixed.ER.55","Pelly",2033,173,108,278.25
"fixed.ER.55","Pelly",2034,122,76.75,215
"fixed.ER.55","Pelly",2035,105.5,65,183
"fixed.ER.55","Pelly",2036,88,51,149.5
"fixed.ER.55","Pelly",2037,69,39,122
"fixed.ER.55","Pelly",2038,54,28,103
"fixed.ER.55","Pelly",2039,40,19,83
"fixed.ER.55","Pelly",2040,30,12,66
"fixed.ER.55","Pelly",2041,24,7,54.25
"fixed.ER.55","Pelly",2042,18,1,44.25
"fixed.ER.55","Pelly",2043,10,0,36
"fixed.ER.55","Pelly",2044,2,0,28
"fixed.ER.55","Pelly",2045,0,0,19
"fixed.ER.55","Pelly",2046,0,0,11
"fixed.ER.55","Pelly",2047,0,0,2
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1315,1069,1637
"fixed.ER.55","Stewart",2026,1156.5,849,1553.5
"fixed.ER.55","Stewart",2027,747,513.75,1082.25
"fixed.ER.55","Stewart",2028,469.5,313,701.25
"fixed.ER.55","Stewart",2029,666.5,436,999.5
"fixed.ER.55","Stewart",2030,740.5,477.75,1107.25
"fixed.ER.55","Stewart",2031,585.5,357.5,940
"fixed.ER.55","Stewart",2032,462.5,257,814
"fixed.ER.55","Stewart",2033,354,179,644.25
"fixed.ER.55","Stewart",2034,316.5,150,586.25
"fixed.ER.55","Stewart",2035,354,172.75,670.5
"fixed.ER.55","Stewart",2036,356,159.75,676.25
"fixed.ER.55","Stewart",2037,295,124,610.25
"fixed.ER.55","Stewart",2038,234,89.75,554.25
"fixed.ER.55","Stewart",2039,203,66.75,482.75
"fixed.ER.55","Stewart",2040,189,61.75,475.25
"fixed.ER.55","Stewart",2041,189,61,488.25
"fixed.ER.55","Stewart",2042,178,52,469.75
"fixed.ER.55","Stewart",2043,156,39,457
"fixed.ER.55","Stewart",2044,121.5,27,393.25
"fixed.ER.55","Stewart",2045,111,18.75,361
"fixed.ER.55","Stewart",2046,105.5,15,345
"fixed.ER.55","Stewart",2047,101,9.75,362
"fixed.ER.55","Stewart",2048,91,2,338
"fixed.ER.55","Stewart",2049,80.5,0,315.25
"fixed.ER.55","Stewart",2050,69,0,284
"fixed.ER.55","Stewart",2051,60,0,283
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1578,1220.75,2105.5
"fixed.ER.55","UpperYukonR.",2026,1432,1038,2100.25
"fixed.ER.55","UpperYukonR.",2027,1003.5,677.25,1593.5
"fixed.ER.55","UpperYukonR.",2028,634,378,1007
"fixed.ER.55","UpperYukonR.",2029,708,429.25,1215.5
"fixed.ER.55","UpperYukonR.",2030,940,539,1619
"fixed.ER.55","UpperYukonR.",2031,800,405.5,1452.25
"fixed.ER.55","UpperYukonR.",2032,623.5,301.75,1286.25
"fixed.ER.55","UpperYukonR.",2033,472,223.75,1002
"fixed.ER.55","UpperYukonR.",2034,397.5,179,910.5
"fixed.ER.55","UpperYukonR.",2035,450.5,184,990.5
"fixed.ER.55","UpperYukonR.",2036,468,185.5,1073
"fixed.ER.55","UpperYukonR.",2037,403.5,151.75,946.75
"fixed.ER.55","UpperYukonR.",2038,331,117,800.75
"fixed.ER.55","UpperYukonR.",2039,267,93,739
"fixed.ER.55","UpperYukonR.",2040,258,82.5,704.25
"fixed.ER.55","UpperYukonR.",2041,247,85,725.25
"fixed.ER.55","UpperYukonR.",2042,252,76.75,689
"fixed.ER.55","UpperYukonR.",2043,219,59,657.75
"fixed.ER.55","UpperYukonR.",2044,175.5,50,575.5
"fixed.ER.55","UpperYukonR.",2045,149,37,580
"fixed.ER.55","UpperYukonR.",2046,146,31,574.5
"fixed.ER.55","UpperYukonR.",2047,151,27,553.5
"fixed.ER.55","UpperYukonR.",2048,129,20.75,512.75
"fixed.ER.55","UpperYukonR.",2049,115,12,474.75
"fixed.ER.55","UpperYukonR.",2050,98.5,2.75,481.75
"fixed.ER.55","UpperYukonR.",2051,90.5,0,466
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,655,523.75,829
"fixed.ER.55","Whiteandtribs.",2026,611,460.75,796.25
"fixed.ER.55","Whiteandtribs.",2027,720.5,549.75,975.25
"fixed.ER.55","Whiteandtribs.",2028,733.5,530.5,984.25
"fixed.ER.55","Whiteandtribs.",2029,542.5,393.5,755.5
"fixed.ER.55","Whiteandtribs.",2030,403,275.75,573
"fixed.ER.55","Whiteandtribs.",2031,289.5,187,442.5
"fixed.ER.55","Whiteandtribs.",2032,278.5,172,455.25
"fixed.ER.55","Whiteandtribs.",2033,284,176,490.25
"fixed.ER.55","Whiteandtribs.",2034,261,156.75,443
"fixed.ER.55","Whiteandtribs.",2035,207,122,360
"fixed.ER.55","Whiteandtribs.",2036,157.5,86,279
"fixed.ER.55","Whiteandtribs.",2037,130.5,69,247.25
"fixed.ER.55","Whiteandtribs.",2038,124,63.75,231
"fixed.ER.55","Whiteandtribs.",2039,120,59,231
"fixed.ER.55","Whiteandtribs.",2040,103.5,51,205.25
"fixed.ER.55","Whiteandtribs.",2041,80.5,39,172
"fixed.ER.55","Whiteandtribs.",2042,65,27,143.25
"fixed.ER.55","Whiteandtribs.",2043,56,19,130
"fixed.ER.55","Whiteandtribs.",2044,51,14,123.25
"fixed.ER.55","Whiteandtribs.",2045,47,8,117.25
"fixed.ER.55","Whiteandtribs.",2046,39,1,103.25
"fixed.ER.55","Whiteandtribs.",2047,26,0,88
"fixed.ER.55","Whiteandtribs.",2048,16.5,0,75
"fixed.ER.55","Whiteandtribs.",2049,4,0,71
"fixed.ER.55","Whiteandtribs.",2050,2,0,66
"fixed.ER.55","Whiteandtribs.",2051,0,0,60
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2726,2272.5,3340.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2617.5,2104,3365
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2249.5,1666.5,3076.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2167,1533.25,3025.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2765.5,1987.5,3845.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2732.5,1955.75,3781.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2446.5,1641.5,3526.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,2302,1479.75,3504
"fixed.ER.55","YukonR.Teslinheadwaters",2033,2198.5,1307.5,3493.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,2258,1368,3493.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,2369.5,1476,3643.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,2325,1438.25,3661.25
"fixed.ER.55","YukonR.Teslinheadwaters",2037,2281,1337,3567.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2164.5,1235,3465
"fixed.ER.55","YukonR.Teslinheadwaters",2039,2211.5,1139,3463.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,2228.5,1136.25,3506
"fixed.ER.55","YukonR.Teslinheadwaters",2041,2198.5,1146.5,3479.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,2152,1156,3501
"fixed.ER.55","YukonR.Teslinheadwaters",2043,2170.5,1114,3477
"fixed.ER.55","YukonR.Teslinheadwaters",2044,2141.5,1058.75,3449.75
"fixed.ER.55","YukonR.Teslinheadwaters",2045,2150.5,1014.25,3446.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,2072,1066.75,3421.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,2045.5,988.25,3480
"fixed.ER.55","YukonR.Teslinheadwaters",2048,2043.5,981.75,3523.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,2038.5,911.5,3543
"fixed.ER.55","YukonR.Teslinheadwaters",2050,2042,901,3461.5
"fixed.ER.55","YukonR.Teslinheadwaters",2051,2062.5,896,3551.5
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1244,1057.5,1477.25
"fixed.ER.60","Big.Salmon",2026,1075.5,860.75,1361.25
"fixed.ER.60","Big.Salmon",2027,1049.5,791.75,1339.25
"fixed.ER.60","Big.Salmon",2028,987.5,740,1320.25
"fixed.ER.60","Big.Salmon",2029,917,691,1251.5
"fixed.ER.60","Big.Salmon",2030,758.5,555,1067.25
"fixed.ER.60","Big.Salmon",2031,514,349,757
"fixed.ER.60","Big.Salmon",2032,448.5,283.75,704
"fixed.ER.60","Big.Salmon",2033,417.5,262,678.75
"fixed.ER.60","Big.Salmon",2034,392.5,241,653
"fixed.ER.60","Big.Salmon",2035,354.5,215,588.25
"fixed.ER.60","Big.Salmon",2036,287,171.75,491.25
"fixed.ER.60","Big.Salmon",2037,223,124,406.25
"fixed.ER.60","Big.Salmon",2038,194,102,370.25
"fixed.ER.60","Big.Salmon",2039,185,91,358
"fixed.ER.60","Big.Salmon",2040,171,84,340.25
"fixed.ER.60","Big.Salmon",2041,151,67,297.25
"fixed.ER.60","Big.Salmon",2042,124,52,264.25
"fixed.ER.60","Big.Salmon",2043,98,40,231
"fixed.ER.60","Big.Salmon",2044,85,31,216
"fixed.ER.60","Big.Salmon",2045,81.5,23,197.25
"fixed.ER.60","Big.Salmon",2046,72,14,184.75
"fixed.ER.60","Big.Salmon",2047,61,3,165
"fixed.ER.60","Big.Salmon",2048,46,0,136
"fixed.ER.60","Big.Salmon",2049,37,0,122.25
"fixed.ER.60","Big.Salmon",2050,27,0,116
"fixed.ER.60","Big.Salmon",2051,19,0,110.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3139,2572,3762.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2907,2253.75,3736.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2377.5,1736.75,3216.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1780,1288.75,2537.75
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1552,1118.5,2218.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1467.5,1031,2189.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1035,664.25,1654
"fixed.ER.60","MiddleYukonR.andtribs.",2032,849.5,510.5,1475.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,705.5,388.5,1320.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,587.5,307.25,1149.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,505,270,1022.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,437.5,224.75,908.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,324.5,158,778.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,268,120,688
"fixed.ER.60","MiddleYukonR.andtribs.",2039,226,93.75,605
"fixed.ER.60","MiddleYukonR.andtribs.",2040,193.5,73.75,533.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,170,60,481
"fixed.ER.60","MiddleYukonR.andtribs.",2042,143,48,412.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,108.5,36,366
"fixed.ER.60","MiddleYukonR.andtribs.",2044,86.5,26,326
"fixed.ER.60","MiddleYukonR.andtribs.",2045,75.5,18,277
"fixed.ER.60","MiddleYukonR.andtribs.",2046,67.5,9,246.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,53,1,224.5
"fixed.ER.60","MiddleYukonR.andtribs.",2048,42.5,0,196
"fixed.ER.60","MiddleYukonR.andtribs.",2049,32,0,182.25
"fixed.ER.60","MiddleYukonR.andtribs.",2050,20.5,0,155
"fixed.ER.60","MiddleYukonR.andtribs.",2051,14,0,132
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1638,1259.75,2253
"fixed.ER.60","Nordenskiold",2026,1863.5,1166.25,2925.5
"fixed.ER.60","Nordenskiold",2027,2063,1113.75,3549.25
"fixed.ER.60","Nordenskiold",2028,1983,1079.5,3597.5
"fixed.ER.60","Nordenskiold",2029,2025,1146.5,3865.5
"fixed.ER.60","Nordenskiold",2030,1966,1064.75,3658.25
"fixed.ER.60","Nordenskiold",2031,1857,929,3380.5
"fixed.ER.60","Nordenskiold",2032,1665,799.75,3150.5
"fixed.ER.60","Nordenskiold",2033,1493.5,753.5,2957
"fixed.ER.60","Nordenskiold",2034,1486,723.5,2992.5
"fixed.ER.60","Nordenskiold",2035,1466.5,752.5,2795.5
"fixed.ER.60","Nordenskiold",2036,1439.5,752,2846
"fixed.ER.60","Nordenskiold",2037,1452.5,767.75,2902.75
"fixed.ER.60","Nordenskiold",2038,1486.5,748.75,2784.25
"fixed.ER.60","Nordenskiold",2039,1466,770.75,2712.5
"fixed.ER.60","Nordenskiold",2040,1511.5,744.75,2814.5
"fixed.ER.60","Nordenskiold",2041,1489,731.75,2787.25
"fixed.ER.60","Nordenskiold",2042,1541,692.75,2926.25
"fixed.ER.60","Nordenskiold",2043,1485,652.75,2958.25
"fixed.ER.60","Nordenskiold",2044,1505.5,687.75,2950
"fixed.ER.60","Nordenskiold",2045,1488,674.25,2866
"fixed.ER.60","Nordenskiold",2046,1413.5,697.5,2703
"fixed.ER.60","Nordenskiold",2047,1407.5,658.25,2650.5
"fixed.ER.60","Nordenskiold",2048,1361,596.5,2605.25
"fixed.ER.60","Nordenskiold",2049,1317.5,590.5,2746.5
"fixed.ER.60","Nordenskiold",2050,1304.5,599.5,2796.5
"fixed.ER.60","Nordenskiold",2051,1324.5,562,2844.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1370,1137,1663.75
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1096,854.75,1396
"fixed.ER.60","NorthernYukonR.andtribs.",2027,733.5,571,957.5
"fixed.ER.60","NorthernYukonR.andtribs.",2028,577,424,781
"fixed.ER.60","NorthernYukonR.andtribs.",2029,679,499,913.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,588,436.75,804
"fixed.ER.60","NorthernYukonR.andtribs.",2031,374,259.75,531.5
"fixed.ER.60","NorthernYukonR.andtribs.",2032,272,180.75,406.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,208.5,132,308.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,182.5,114,292.5
"fixed.ER.60","NorthernYukonR.andtribs.",2035,176,110,289
"fixed.ER.60","NorthernYukonR.andtribs.",2036,147,89,238.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,101,60,172.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,75,42,132
"fixed.ER.60","NorthernYukonR.andtribs.",2039,60,31,114.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,57,26.75,104
"fixed.ER.60","NorthernYukonR.andtribs.",2041,49,22,94.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,36,13,81
"fixed.ER.60","NorthernYukonR.andtribs.",2043,21,2,59
"fixed.ER.60","NorthernYukonR.andtribs.",2044,9,0,49
"fixed.ER.60","NorthernYukonR.andtribs.",2045,2,0,40
"fixed.ER.60","NorthernYukonR.andtribs.",2046,0,0,35
"fixed.ER.60","NorthernYukonR.andtribs.",2047,0,0,25
"fixed.ER.60","NorthernYukonR.andtribs.",2048,0,0,14
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,2
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1306.5,1101.75,1590
"fixed.ER.60","Pelly",2026,1261,1011,1642.25
"fixed.ER.60","Pelly",2027,921.5,724.5,1188
"fixed.ER.60","Pelly",2028,542,414,730.25
"fixed.ER.60","Pelly",2029,523.5,384,694
"fixed.ER.60","Pelly",2030,430,309,571.25
"fixed.ER.60","Pelly",2031,293,207,407.25
"fixed.ER.60","Pelly",2032,238.5,159,358
"fixed.ER.60","Pelly",2033,175.5,111,263
"fixed.ER.60","Pelly",2034,121,77.75,198
"fixed.ER.60","Pelly",2035,106,63,166.5
"fixed.ER.60","Pelly",2036,81.5,48,133
"fixed.ER.60","Pelly",2037,61,35,106
"fixed.ER.60","Pelly",2038,47,25,86
"fixed.ER.60","Pelly",2039,35,15.75,67
"fixed.ER.60","Pelly",2040,26,8,52
"fixed.ER.60","Pelly",2041,18,1,42
"fixed.ER.60","Pelly",2042,10,0,33
"fixed.ER.60","Pelly",2043,1,0,24
"fixed.ER.60","Pelly",2044,0,0,15
"fixed.ER.60","Pelly",2045,0,0,2
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1459,1186.5,1772
"fixed.ER.60","Stewart",2026,1248,931,1710.75
"fixed.ER.60","Stewart",2027,793,565,1168
"fixed.ER.60","Stewart",2028,520,338.75,772.25
"fixed.ER.60","Stewart",2029,732.5,471.5,1089
"fixed.ER.60","Stewart",2030,798,510.75,1192.25
"fixed.ER.60","Stewart",2031,593.5,366,968.25
"fixed.ER.60","Stewart",2032,474,263.75,816.5
"fixed.ER.60","Stewart",2033,346.5,183,667.25
"fixed.ER.60","Stewart",2034,309,150,630.25
"fixed.ER.60","Stewart",2035,339,165,686.25
"fixed.ER.60","Stewart",2036,327.5,154.5,662.25
"fixed.ER.60","Stewart",2037,266,114,569.25
"fixed.ER.60","Stewart",2038,209,83,479.5
"fixed.ER.60","Stewart",2039,172.5,63,428
"fixed.ER.60","Stewart",2040,168,58,423.25
"fixed.ER.60","Stewart",2041,167,55.75,422.75
"fixed.ER.60","Stewart",2042,145.5,47,391.25
"fixed.ER.60","Stewart",2043,124.5,33,333.25
"fixed.ER.60","Stewart",2044,105,18,323.75
"fixed.ER.60","Stewart",2045,87.5,4.75,291
"fixed.ER.60","Stewart",2046,81,0,284.5
"fixed.ER.60","Stewart",2047,80.5,0,274.5
"fixed.ER.60","Stewart",2048,63.5,0,248.25
"fixed.ER.60","Stewart",2049,49.5,0,236.75
"fixed.ER.60","Stewart",2050,41.5,0,209
"fixed.ER.60","Stewart",2051,32,0,197
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1690,1311,2174.25
"fixed.ER.60","UpperYukonR.",2026,1576,1104.75,2255.25
"fixed.ER.60","UpperYukonR.",2027,1103,738,1721.25
"fixed.ER.60","UpperYukonR.",2028,665,413.75,1072.25
"fixed.ER.60","UpperYukonR.",2029,763,454.75,1269.25
"fixed.ER.60","UpperYukonR.",2030,961,577.5,1714
"fixed.ER.60","UpperYukonR.",2031,755,404.75,1401.75
"fixed.ER.60","UpperYukonR.",2032,608,297.75,1238.25
"fixed.ER.60","UpperYukonR.",2033,446,205.75,1000.5
"fixed.ER.60","UpperYukonR.",2034,367,150.75,900.25
"fixed.ER.60","UpperYukonR.",2035,415.5,158.25,941.25
"fixed.ER.60","UpperYukonR.",2036,423,165,953.75
"fixed.ER.60","UpperYukonR.",2037,352.5,127,854.25
"fixed.ER.60","UpperYukonR.",2038,301,93,757
"fixed.ER.60","UpperYukonR.",2039,228.5,66.75,669.5
"fixed.ER.60","UpperYukonR.",2040,209,54.75,605.75
"fixed.ER.60","UpperYukonR.",2041,209,51,598
"fixed.ER.60","UpperYukonR.",2042,185.5,49,621.75
"fixed.ER.60","UpperYukonR.",2043,165,35,521.25
"fixed.ER.60","UpperYukonR.",2044,137.5,22,458.25
"fixed.ER.60","UpperYukonR.",2045,115,10,431.25
"fixed.ER.60","UpperYukonR.",2046,106,2,409.5
"fixed.ER.60","UpperYukonR.",2047,101,0,430.75
"fixed.ER.60","UpperYukonR.",2048,89,0,404
"fixed.ER.60","UpperYukonR.",2049,75.5,0,373.5
"fixed.ER.60","UpperYukonR.",2050,57.5,0,351.25
"fixed.ER.60","UpperYukonR.",2051,49,0,323.75
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,689,521.75,892
"fixed.ER.60","Whiteandtribs.",2026,636,493,834.5
"fixed.ER.60","Whiteandtribs.",2027,785.5,601.5,1046.25
"fixed.ER.60","Whiteandtribs.",2028,780,596.75,1080
"fixed.ER.60","Whiteandtribs.",2029,582,415,813
"fixed.ER.60","Whiteandtribs.",2030,421,286,592.25
"fixed.ER.60","Whiteandtribs.",2031,291,191,430
"fixed.ER.60","Whiteandtribs.",2032,281,175,439
"fixed.ER.60","Whiteandtribs.",2033,299.5,181,461.25
"fixed.ER.60","Whiteandtribs.",2034,263,163.75,429.25
"fixed.ER.60","Whiteandtribs.",2035,202,119,341
"fixed.ER.60","Whiteandtribs.",2036,149,84,265
"fixed.ER.60","Whiteandtribs.",2037,121.5,62.75,225
"fixed.ER.60","Whiteandtribs.",2038,112.5,60,223.25
"fixed.ER.60","Whiteandtribs.",2039,112.5,55,218
"fixed.ER.60","Whiteandtribs.",2040,95,46,192
"fixed.ER.60","Whiteandtribs.",2041,74,30,155
"fixed.ER.60","Whiteandtribs.",2042,56,16,125
"fixed.ER.60","Whiteandtribs.",2043,48,3,113
"fixed.ER.60","Whiteandtribs.",2044,42,0,106.25
"fixed.ER.60","Whiteandtribs.",2045,36.5,0,99.25
"fixed.ER.60","Whiteandtribs.",2046,26,0,85.25
"fixed.ER.60","Whiteandtribs.",2047,10,0,69
"fixed.ER.60","Whiteandtribs.",2048,2,0,57
"fixed.ER.60","Whiteandtribs.",2049,0,0,52
"fixed.ER.60","Whiteandtribs.",2050,0,0,46
"fixed.ER.60","Whiteandtribs.",2051,0,0,36.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2910,2430.75,3633.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2895.5,2240,3757.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2455,1773.75,3411.75
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2373.5,1689.25,3313.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,3040.5,2159.75,4245.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2950,2061.5,4232.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2547,1661,3874.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2371,1465,3757
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2335.5,1364.5,3684.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2357,1377,3771.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2461.5,1434.25,3981.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2408.5,1356.75,3903.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2242.5,1230.5,3773.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2166.5,1142.75,3665.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2136.5,1080.5,3776.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2187,1141,3747.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2269,1140.25,3671.75
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2217,1048,3686.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2132,1005.75,3580.25
"fixed.ER.60","YukonR.Teslinheadwaters",2044,2087.5,986.5,3513.5
"fixed.ER.60","YukonR.Teslinheadwaters",2045,2069,959.75,3531
"fixed.ER.60","YukonR.Teslinheadwaters",2046,1967.5,924.75,3570.75
"fixed.ER.60","YukonR.Teslinheadwaters",2047,1945.5,915.5,3514.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,1934,879.5,3533.25
"fixed.ER.60","YukonR.Teslinheadwaters",2049,1971.5,848.25,3579.25
"fixed.ER.60","YukonR.Teslinheadwaters",2050,1950.5,804,3489
"fixed.ER.60","YukonR.Teslinheadwaters",2051,1914.5,779.25,3556.25
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1364,1152.75,1607.25
"fixed.ER.65","Big.Salmon",2026,1197,945,1485
"fixed.ER.65","Big.Salmon",2027,1124,857.75,1478.75
"fixed.ER.65","Big.Salmon",2028,1089,822.5,1408
"fixed.ER.65","Big.Salmon",2029,990.5,760.75,1302.5
"fixed.ER.65","Big.Salmon",2030,817,590,1108.5
"fixed.ER.65","Big.Salmon",2031,510,347,771.25
"fixed.ER.65","Big.Salmon",2032,425,277,671.25
"fixed.ER.65","Big.Salmon",2033,410,249,668
"fixed.ER.65","Big.Salmon",2034,384,233.75,642.5
"fixed.ER.65","Big.Salmon",2035,342,198,578
"fixed.ER.65","Big.Salmon",2036,265.5,148,477
"fixed.ER.65","Big.Salmon",2037,193.5,99,382
"fixed.ER.65","Big.Salmon",2038,166.5,83,346
"fixed.ER.65","Big.Salmon",2039,154,74,315
