"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.60","MiddleYukonR.andtribs.",2040,190.5,76.75,477.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,160.5,62,430.25
"fixed.ER.60","MiddleYukonR.andtribs.",2042,135.5,49,377
"fixed.ER.60","MiddleYukonR.andtribs.",2043,105,37,314
"fixed.ER.60","MiddleYukonR.andtribs.",2044,82,29,273.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,72,19,241.25
"fixed.ER.60","MiddleYukonR.andtribs.",2046,60,8,208.5
"fixed.ER.60","MiddleYukonR.andtribs.",2047,50,1,181.5
"fixed.ER.60","MiddleYukonR.andtribs.",2048,42,0,164
"fixed.ER.60","MiddleYukonR.andtribs.",2049,31,0,150.25
"fixed.ER.60","MiddleYukonR.andtribs.",2050,20,0,127.75
"fixed.ER.60","MiddleYukonR.andtribs.",2051,9,0,109
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1596.5,1213,2103.25
"fixed.ER.60","Nordenskiold",2026,1675,1107.75,2654.5
"fixed.ER.60","Nordenskiold",2027,1833.5,1091,3068
"fixed.ER.60","Nordenskiold",2028,1859,1009.75,3367.5
"fixed.ER.60","Nordenskiold",2029,1933.5,1069,3724.5
"fixed.ER.60","Nordenskiold",2030,1865.5,997,3533.75
"fixed.ER.60","Nordenskiold",2031,1780.5,903.75,3236.75
"fixed.ER.60","Nordenskiold",2032,1619.5,836.75,2998.25
"fixed.ER.60","Nordenskiold",2033,1506.5,800.5,2910.75
"fixed.ER.60","Nordenskiold",2034,1490.5,783,2846
"fixed.ER.60","Nordenskiold",2035,1479,777.75,2821.75
"fixed.ER.60","Nordenskiold",2036,1469.5,756,2788.25
"fixed.ER.60","Nordenskiold",2037,1444,765.75,2797.5
"fixed.ER.60","Nordenskiold",2038,1450,713,2728.75
"fixed.ER.60","Nordenskiold",2039,1428,673,2753
"fixed.ER.60","Nordenskiold",2040,1437.5,668.25,2755.75
"fixed.ER.60","Nordenskiold",2041,1443.5,667.75,2722.75
"fixed.ER.60","Nordenskiold",2042,1390.5,620.75,2849.25
"fixed.ER.60","Nordenskiold",2043,1430,652.5,2886.5
"fixed.ER.60","Nordenskiold",2044,1424,607,2977.5
"fixed.ER.60","Nordenskiold",2045,1381.5,606.5,2882.75
"fixed.ER.60","Nordenskiold",2046,1351,608.5,2627
"fixed.ER.60","Nordenskiold",2047,1293,605,2557
"fixed.ER.60","Nordenskiold",2048,1319.5,575.75,2650
"fixed.ER.60","Nordenskiold",2049,1296,562.75,2641.75
"fixed.ER.60","Nordenskiold",2050,1255,554.75,2692.75
"fixed.ER.60","Nordenskiold",2051,1303.5,521,2799
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1510,1260.75,1824
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1210.5,949,1545.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,821.5,629,1078.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,631,468,840.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,759,560,999.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,664,493.75,919
"fixed.ER.60","NorthernYukonR.andtribs.",2031,417.5,296.75,615
"fixed.ER.60","NorthernYukonR.andtribs.",2032,311,196.75,468.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,235,143,374.5
"fixed.ER.60","NorthernYukonR.andtribs.",2034,205.5,126,347.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,207,122,341
"fixed.ER.60","NorthernYukonR.andtribs.",2036,170,99,287.5
"fixed.ER.60","NorthernYukonR.andtribs.",2037,123,66,214
"fixed.ER.60","NorthernYukonR.andtribs.",2038,89,45,169
"fixed.ER.60","NorthernYukonR.andtribs.",2039,71,34,140
"fixed.ER.60","NorthernYukonR.andtribs.",2040,64,31,132
"fixed.ER.60","NorthernYukonR.andtribs.",2041,60,24,118
"fixed.ER.60","NorthernYukonR.andtribs.",2042,47,15.75,96
"fixed.ER.60","NorthernYukonR.andtribs.",2043,32,2,75
"fixed.ER.60","NorthernYukonR.andtribs.",2044,20,0,61
"fixed.ER.60","NorthernYukonR.andtribs.",2045,10,0,54
"fixed.ER.60","NorthernYukonR.andtribs.",2046,2,0,49
"fixed.ER.60","NorthernYukonR.andtribs.",2047,0,0,42
"fixed.ER.60","NorthernYukonR.andtribs.",2048,0,0,29.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,14.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,2.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1307.5,1096,1585.25
"fixed.ER.60","Pelly",2026,1280.5,1015,1633.75
"fixed.ER.60","Pelly",2027,928.5,737,1221.5
"fixed.ER.60","Pelly",2028,555,421.75,739
"fixed.ER.60","Pelly",2029,536,393,714
"fixed.ER.60","Pelly",2030,423,321.75,592
"fixed.ER.60","Pelly",2031,292,210.75,432.25
"fixed.ER.60","Pelly",2032,237.5,163,370.25
"fixed.ER.60","Pelly",2033,175,114,279.25
"fixed.ER.60","Pelly",2034,127,80,221
"fixed.ER.60","Pelly",2035,105,66,186.25
"fixed.ER.60","Pelly",2036,85,51,150
"fixed.ER.60","Pelly",2037,64,37,119.25
"fixed.ER.60","Pelly",2038,50,27,96
"fixed.ER.60","Pelly",2039,36,16,75
"fixed.ER.60","Pelly",2040,27,8,59
"fixed.ER.60","Pelly",2041,19.5,1,50
"fixed.ER.60","Pelly",2042,11,0,38
"fixed.ER.60","Pelly",2043,2,0,29
"fixed.ER.60","Pelly",2044,0,0,20.25
"fixed.ER.60","Pelly",2045,0,0,10
"fixed.ER.60","Pelly",2046,0,0,2
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1349,1059,1681.5
"fixed.ER.60","Stewart",2026,1164,879.75,1590.25
"fixed.ER.60","Stewart",2027,786.5,535.75,1138.75
"fixed.ER.60","Stewart",2028,528,336.75,782.25
"fixed.ER.60","Stewart",2029,705.5,466.75,1070.25
"fixed.ER.60","Stewart",2030,747,493.75,1158
"fixed.ER.60","Stewart",2031,571,342,943.75
"fixed.ER.60","Stewart",2032,466.5,248,789
"fixed.ER.60","Stewart",2033,363.5,171,668
"fixed.ER.60","Stewart",2034,313,141.75,605.25
"fixed.ER.60","Stewart",2035,349.5,152.75,649
"fixed.ER.60","Stewart",2036,317,144.75,621.25
"fixed.ER.60","Stewart",2037,269.5,115.75,542
"fixed.ER.60","Stewart",2038,220,84,489.25
"fixed.ER.60","Stewart",2039,186,65,434.75
"fixed.ER.60","Stewart",2040,174.5,61.75,441
"fixed.ER.60","Stewart",2041,169,61,422.5
"fixed.ER.60","Stewart",2042,160,49,402.5
"fixed.ER.60","Stewart",2043,132,34.75,359.25
"fixed.ER.60","Stewart",2044,115.5,19,319.25
"fixed.ER.60","Stewart",2045,105,7.75,290.25
"fixed.ER.60","Stewart",2046,97.5,3,280.75
"fixed.ER.60","Stewart",2047,90,0,268
"fixed.ER.60","Stewart",2048,80.5,0,258
"fixed.ER.60","Stewart",2049,65,0,247.25
"fixed.ER.60","Stewart",2050,54,0,233
"fixed.ER.60","Stewart",2051,44.5,0,215.5
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1712,1307,2249.25
"fixed.ER.60","UpperYukonR.",2026,1626,1119,2296
"fixed.ER.60","UpperYukonR.",2027,1139,739,1757.25
"fixed.ER.60","UpperYukonR.",2028,669.5,419.5,1103.25
"fixed.ER.60","UpperYukonR.",2029,767,460.5,1313.25
"fixed.ER.60","UpperYukonR.",2030,1003.5,576,1651.75
"fixed.ER.60","UpperYukonR.",2031,757,432,1395.75
"fixed.ER.60","UpperYukonR.",2032,611.5,313.25,1262.5
"fixed.ER.60","UpperYukonR.",2033,470.5,218,1010.25
"fixed.ER.60","UpperYukonR.",2034,391,164,880.5
"fixed.ER.60","UpperYukonR.",2035,399,172.75,975.25
"fixed.ER.60","UpperYukonR.",2036,408,160,1050.75
"fixed.ER.60","UpperYukonR.",2037,339,131.75,886.25
"fixed.ER.60","UpperYukonR.",2038,281,94,765.5
"fixed.ER.60","UpperYukonR.",2039,227.5,74.75,667.25
"fixed.ER.60","UpperYukonR.",2040,204,62,662.75
"fixed.ER.60","UpperYukonR.",2041,197,56,660.5
"fixed.ER.60","UpperYukonR.",2042,176,50,618
"fixed.ER.60","UpperYukonR.",2043,157,41,570.75
"fixed.ER.60","UpperYukonR.",2044,132.5,25,511.25
"fixed.ER.60","UpperYukonR.",2045,113,9,475
"fixed.ER.60","UpperYukonR.",2046,105,3,439.5
"fixed.ER.60","UpperYukonR.",2047,99.5,0,449.75
"fixed.ER.60","UpperYukonR.",2048,86,0,431
"fixed.ER.60","UpperYukonR.",2049,71,0,421.5
"fixed.ER.60","UpperYukonR.",2050,57,0,375
"fixed.ER.60","UpperYukonR.",2051,45,0,359.5
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,704.5,551,901.25
"fixed.ER.60","Whiteandtribs.",2026,654,498,880
"fixed.ER.60","Whiteandtribs.",2027,790,595,1060.5
"fixed.ER.60","Whiteandtribs.",2028,793,583.75,1080
"fixed.ER.60","Whiteandtribs.",2029,584,404.75,827
"fixed.ER.60","Whiteandtribs.",2030,430,289,624.5
"fixed.ER.60","Whiteandtribs.",2031,298.5,186.75,457.25
"fixed.ER.60","Whiteandtribs.",2032,279.5,174,451.75
"fixed.ER.60","Whiteandtribs.",2033,297,179,485
"fixed.ER.60","Whiteandtribs.",2034,272,155,434
"fixed.ER.60","Whiteandtribs.",2035,207,113.75,351.5
"fixed.ER.60","Whiteandtribs.",2036,150,82,269.25
"fixed.ER.60","Whiteandtribs.",2037,125,61,225
"fixed.ER.60","Whiteandtribs.",2038,115,58,226.75
"fixed.ER.60","Whiteandtribs.",2039,108,54,215.25
"fixed.ER.60","Whiteandtribs.",2040,97,44,191
"fixed.ER.60","Whiteandtribs.",2041,76,30,156
"fixed.ER.60","Whiteandtribs.",2042,56,15,126.25
"fixed.ER.60","Whiteandtribs.",2043,47,3,114
"fixed.ER.60","Whiteandtribs.",2044,41,0,107.25
"fixed.ER.60","Whiteandtribs.",2045,36,0,99.25
"fixed.ER.60","Whiteandtribs.",2046,24,0,82
"fixed.ER.60","Whiteandtribs.",2047,9,0,67
"fixed.ER.60","Whiteandtribs.",2048,2,0,52
"fixed.ER.60","Whiteandtribs.",2049,0,0,48
"fixed.ER.60","Whiteandtribs.",2050,0,0,45.25
"fixed.ER.60","Whiteandtribs.",2051,0,0,36
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2918,2399,3563.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2836.5,2192,3626.75
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2465.5,1786.5,3348.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2364.5,1653.5,3279.25
"fixed.ER.60","YukonR.Teslinheadwaters",2029,3041,2109.75,4167
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2930,2048.25,4113
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2554.5,1635.5,3713.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2409,1456.5,3646.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2340.5,1343.5,3556
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2369.5,1371.25,3645.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2528,1484,3843.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2449.5,1336.5,3780.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2345.5,1216.75,3750.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2229,1105.25,3559.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2167.5,1085.75,3550.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2216,1154,3637.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2208,1092.75,3719.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2214,1008.75,3693.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2133.5,962.5,3709.75
"fixed.ER.60","YukonR.Teslinheadwaters",2044,2049.5,942.5,3788.75
"fixed.ER.60","YukonR.Teslinheadwaters",2045,2042.5,890.25,3720.25
"fixed.ER.60","YukonR.Teslinheadwaters",2046,2032,898,3598.25
"fixed.ER.60","YukonR.Teslinheadwaters",2047,1983,911.75,3579.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,1942,834.75,3649.25
"fixed.ER.60","YukonR.Teslinheadwaters",2049,1976,787.5,3590.5
"fixed.ER.60","YukonR.Teslinheadwaters",2050,1887.5,781.5,3460.5
"fixed.ER.60","YukonR.Teslinheadwaters",2051,1885.5,777,3446
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1339.5,1127.5,1616
"fixed.ER.65","Big.Salmon",2026,1137.5,909.75,1449.5
"fixed.ER.65","Big.Salmon",2027,1087.5,840.75,1417.5
"fixed.ER.65","Big.Salmon",2028,1077,810.5,1421.25
"fixed.ER.65","Big.Salmon",2029,992.5,737.5,1305.5
"fixed.ER.65","Big.Salmon",2030,790,581,1068.75
"fixed.ER.65","Big.Salmon",2031,505.5,330,719
"fixed.ER.65","Big.Salmon",2032,414.5,261,646
"fixed.ER.65","Big.Salmon",2033,395,244.75,622.25
"fixed.ER.65","Big.Salmon",2034,375,231,605
"fixed.ER.65","Big.Salmon",2035,314,200.75,535.75
"fixed.ER.65","Big.Salmon",2036,253,148.75,430
"fixed.ER.65","Big.Salmon",2037,187.5,99,345.25
"fixed.ER.65","Big.Salmon",2038,156,78.75,307.75
"fixed.ER.65","Big.Salmon",2039,147.5,71,292.25
"fixed.ER.65","Big.Salmon",2040,133,62,280.25
"fixed.ER.65","Big.Salmon",2041,113,53,247.25
"fixed.ER.65","Big.Salmon",2042,90,33,194
"fixed.ER.65","Big.Salmon",2043,68.5,17,160.25
"fixed.ER.65","Big.Salmon",2044,60,3,153.25
"fixed.ER.65","Big.Salmon",2045,52.5,0,140.5
"fixed.ER.65","Big.Salmon",2046,43,0,129.25
"fixed.ER.65","Big.Salmon",2047,30,0,105.25
"fixed.ER.65","Big.Salmon",2048,9.5,0,88.25
"fixed.ER.65","Big.Salmon",2049,2,0,75
"fixed.ER.65","Big.Salmon",2050,0,0,68.25
"fixed.ER.65","Big.Salmon",2051,0,0,65
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,3286,2690.75,4055.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,2934,2248.75,3924.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,2386.5,1796.75,3287.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1847,1343,2585.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1640,1161.75,2331.75
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1508,1049.5,2190
"fixed.ER.65","MiddleYukonR.andtribs.",2031,949,614,1536.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,775,463,1379.25
"fixed.ER.65","MiddleYukonR.andtribs.",2033,633,350.75,1165
"fixed.ER.65","MiddleYukonR.andtribs.",2034,521.5,279.75,978.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,465,243,860.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,370.5,190.75,746.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,270,131,600.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,217.5,94,503.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,186,74.75,419
"fixed.ER.65","MiddleYukonR.andtribs.",2040,162.5,59.75,398
"fixed.ER.65","MiddleYukonR.andtribs.",2041,135.5,45.75,338.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,109,35,281.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,82.5,22,235
"fixed.ER.65","MiddleYukonR.andtribs.",2044,66,11,201.25
"fixed.ER.65","MiddleYukonR.andtribs.",2045,57.5,2,175.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,44,0,151
"fixed.ER.65","MiddleYukonR.andtribs.",2047,34,0,125.25
"fixed.ER.65","MiddleYukonR.andtribs.",2048,22,0,108
"fixed.ER.65","MiddleYukonR.andtribs.",2049,4,0,90
"fixed.ER.65","MiddleYukonR.andtribs.",2050,0,0,75.25
"fixed.ER.65","MiddleYukonR.andtribs.",2051,0,0,67
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1719,1319.75,2333
"fixed.ER.65","Nordenskiold",2026,1897.5,1259.75,3010.25
"fixed.ER.65","Nordenskiold",2027,2072.5,1248.25,3531.5
"fixed.ER.65","Nordenskiold",2028,2014.5,1146,3530
"fixed.ER.65","Nordenskiold",2029,2126,1168.5,3881.5
"fixed.ER.65","Nordenskiold",2030,1943,1105,3787
"fixed.ER.65","Nordenskiold",2031,1834,992.75,3426.25
"fixed.ER.65","Nordenskiold",2032,1713,898.5,3341
"fixed.ER.65","Nordenskiold",2033,1673.5,822.75,3150
"fixed.ER.65","Nordenskiold",2034,1624,819,3045.25
"fixed.ER.65","Nordenskiold",2035,1583,796.75,3004.5
"fixed.ER.65","Nordenskiold",2036,1605.5,805,2898.5
"fixed.ER.65","Nordenskiold",2037,1514,744,2944
"fixed.ER.65","Nordenskiold",2038,1442,717.75,2963.5
"fixed.ER.65","Nordenskiold",2039,1454,703.75,3054.25
"fixed.ER.65","Nordenskiold",2040,1517,729,2981.25
"fixed.ER.65","Nordenskiold",2041,1493.5,688.5,3098.75
"fixed.ER.65","Nordenskiold",2042,1458,688.75,3082.25
"fixed.ER.65","Nordenskiold",2043,1458.5,638.5,2995.25
"fixed.ER.65","Nordenskiold",2044,1484,667.5,2996
"fixed.ER.65","Nordenskiold",2045,1424,679,2785.5
"fixed.ER.65","Nordenskiold",2046,1408.5,660.5,2745.5
"fixed.ER.65","Nordenskiold",2047,1433.5,645.75,2849.5
"fixed.ER.65","Nordenskiold",2048,1444,636.5,2758.5
"fixed.ER.65","Nordenskiold",2049,1473.5,598.25,2782.5
"fixed.ER.65","Nordenskiold",2050,1490,583.5,2906.25
"fixed.ER.65","Nordenskiold",2051,1513.5,616,2972.5
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1601.5,1353,1958
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1279.5,1034.75,1650
"fixed.ER.65","NorthernYukonR.andtribs.",2027,881,680.75,1112.5
"fixed.ER.65","NorthernYukonR.andtribs.",2028,661,500,882.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,783,580,1053.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,677.5,516,888
"fixed.ER.65","NorthernYukonR.andtribs.",2031,390,278,554
"fixed.ER.65","NorthernYukonR.andtribs.",2032,284,188.5,428
"fixed.ER.65","NorthernYukonR.andtribs.",2033,216.5,135,335.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,188,113.5,307.75
"fixed.ER.65","NorthernYukonR.andtribs.",2035,183,107,294
"fixed.ER.65","NorthernYukonR.andtribs.",2036,144,85.75,248.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,94,54,172
"fixed.ER.65","NorthernYukonR.andtribs.",2038,69,36,127
"fixed.ER.65","NorthernYukonR.andtribs.",2039,54.5,26.75,109
"fixed.ER.65","NorthernYukonR.andtribs.",2040,51,21,102
"fixed.ER.65","NorthernYukonR.andtribs.",2041,42,14,87
"fixed.ER.65","NorthernYukonR.andtribs.",2042,29,2,67
"fixed.ER.65","NorthernYukonR.andtribs.",2043,12,0,48
"fixed.ER.65","NorthernYukonR.andtribs.",2044,2,0,33
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,29.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,20
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,9.25
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,2
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1442.5,1184,1748.25
"fixed.ER.65","Pelly",2026,1427,1119,1791.25
"fixed.ER.65","Pelly",2027,1041,802.5,1349.75
"fixed.ER.65","Pelly",2028,618,456.75,826
"fixed.ER.65","Pelly",2029,584,428.75,784.5
"fixed.ER.65","Pelly",2030,455.5,340.75,633.5
"fixed.ER.65","Pelly",2031,297,205,440.25
"fixed.ER.65","Pelly",2032,243.5,156,367.25
"fixed.ER.65","Pelly",2033,178,108,283
"fixed.ER.65","Pelly",2034,121,74,208.25
"fixed.ER.65","Pelly",2035,102,61,173.25
"fixed.ER.65","Pelly",2036,78.5,45,143
"fixed.ER.65","Pelly",2037,56,30,106
"fixed.ER.65","Pelly",2038,41.5,19,81.25
"fixed.ER.65","Pelly",2039,30,10,63
"fixed.ER.65","Pelly",2040,20,1,48
"fixed.ER.65","Pelly",2041,12,0,38
"fixed.ER.65","Pelly",2042,2,0,27
"fixed.ER.65","Pelly",2043,0,0,17
"fixed.ER.65","Pelly",2044,0,0,3
"fixed.ER.65","Pelly",2045,0,0,0
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1427,1133,1811.5
"fixed.ER.65","Stewart",2026,1231.5,918,1709
"fixed.ER.65","Stewart",2027,825.5,581.75,1177.25
"fixed.ER.65","Stewart",2028,546.5,361,802
"fixed.ER.65","Stewart",2029,717,473.5,1084.25
"fixed.ER.65","Stewart",2030,765.5,476,1153.25
"fixed.ER.65","Stewart",2031,550.5,310.75,907.25
"fixed.ER.65","Stewart",2032,426.5,227.75,771
"fixed.ER.65","Stewart",2033,318,168,590.75
"fixed.ER.65","Stewart",2034,276.5,134,555.75
"fixed.ER.65","Stewart",2035,302,138.75,596
"fixed.ER.65","Stewart",2036,281,127,581
"fixed.ER.65","Stewart",2037,209.5,93,467.25
"fixed.ER.65","Stewart",2038,165.5,67,393
"fixed.ER.65","Stewart",2039,136,50.75,337.5
"fixed.ER.65","Stewart",2040,130.5,42,334.25
"fixed.ER.65","Stewart",2041,124.5,36.75,341.75
"fixed.ER.65","Stewart",2042,109,29,305
"fixed.ER.65","Stewart",2043,85.5,9,265.25
"fixed.ER.65","Stewart",2044,68.5,2,238.25
"fixed.ER.65","Stewart",2045,55.5,0,205.25
"fixed.ER.65","Stewart",2046,48,0,209
"fixed.ER.65","Stewart",2047,40.5,0,199.25
"fixed.ER.65","Stewart",2048,29.5,0,171.25
"fixed.ER.65","Stewart",2049,7,0,156.25
"fixed.ER.65","Stewart",2050,2,0,139
"fixed.ER.65","Stewart",2051,0,0,135.25
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1805.5,1422.5,2386
"fixed.ER.65","UpperYukonR.",2026,1645.5,1179.25,2420.25
"fixed.ER.65","UpperYukonR.",2027,1138.5,763,1824.25
"fixed.ER.65","UpperYukonR.",2028,689,441,1100
"fixed.ER.65","UpperYukonR.",2029,781,494.75,1295.75
"fixed.ER.65","UpperYukonR.",2030,981,581.25,1633.25
"fixed.ER.65","UpperYukonR.",2031,696,388.75,1253
"fixed.ER.65","UpperYukonR.",2032,568,285.75,1040.25
"fixed.ER.65","UpperYukonR.",2033,415,208,813.75
"fixed.ER.65","UpperYukonR.",2034,341.5,159,747.25
"fixed.ER.65","UpperYukonR.",2035,361,151.75,786
"fixed.ER.65","UpperYukonR.",2036,352,149,829
"fixed.ER.65","UpperYukonR.",2037,276.5,108,663
"fixed.ER.65","UpperYukonR.",2038,213.5,79.5,545.75
"fixed.ER.65","UpperYukonR.",2039,180,58,459
"fixed.ER.65","UpperYukonR.",2040,155.5,47.75,440.5
"fixed.ER.65","UpperYukonR.",2041,160,42,477.75
"fixed.ER.65","UpperYukonR.",2042,141.5,31.75,438
"fixed.ER.65","UpperYukonR.",2043,111.5,20,403.25
"fixed.ER.65","UpperYukonR.",2044,87.5,4,338
"fixed.ER.65","UpperYukonR.",2045,71,0,291.5
"fixed.ER.65","UpperYukonR.",2046,59.5,0,277.75
"fixed.ER.65","UpperYukonR.",2047,50,0,279.25
"fixed.ER.65","UpperYukonR.",2048,39,0,254.25
"fixed.ER.65","UpperYukonR.",2049,24.5,0,219.75
"fixed.ER.65","UpperYukonR.",2050,10,0,197
"fixed.ER.65","UpperYukonR.",2051,4,0,189
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,773,603,993.75
"fixed.ER.65","Whiteandtribs.",2026,711,541.5,958.25
"fixed.ER.65","Whiteandtribs.",2027,846,633.75,1193.25
"fixed.ER.65","Whiteandtribs.",2028,852.5,628.75,1188.75
"fixed.ER.65","Whiteandtribs.",2029,619,434,895.25
"fixed.ER.65","Whiteandtribs.",2030,440,296,654
"fixed.ER.65","Whiteandtribs.",2031,289,185,440.25
"fixed.ER.65","Whiteandtribs.",2032,269,167.75,434
"fixed.ER.65","Whiteandtribs.",2033,283.5,162,464
"fixed.ER.65","Whiteandtribs.",2034,251.5,147,428
"fixed.ER.65","Whiteandtribs.",2035,188,109,336
"fixed.ER.65","Whiteandtribs.",2036,131,75,253
"fixed.ER.65","Whiteandtribs.",2037,101,51,203.25
"fixed.ER.65","Whiteandtribs.",2038,96,46.75,190.25
"fixed.ER.65","Whiteandtribs.",2039,91,43.75,186
"fixed.ER.65","Whiteandtribs.",2040,79,34,166
"fixed.ER.65","Whiteandtribs.",2041,58.5,19.75,136
"fixed.ER.65","Whiteandtribs.",2042,38,3,104
"fixed.ER.65","Whiteandtribs.",2043,25.5,0,86
"fixed.ER.65","Whiteandtribs.",2044,20.5,0,82
"fixed.ER.65","Whiteandtribs.",2045,15,0,76
"fixed.ER.65","Whiteandtribs.",2046,3,0,64
"fixed.ER.65","Whiteandtribs.",2047,0,0,42
"fixed.ER.65","Whiteandtribs.",2048,0,0,27
"fixed.ER.65","Whiteandtribs.",2049,0,0,13.25
"fixed.ER.65","Whiteandtribs.",2050,0,0,4
"fixed.ER.65","Whiteandtribs.",2051,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3210,2663.5,3860
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3150.5,2446,4014.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,2683,1975.75,3718.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,2510,1834.25,3648.25
"fixed.ER.65","YukonR.Teslinheadwaters",2029,3190,2335.25,4480.25
