"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.75","Big.Salmon",2028,1235.5,962,1615.5
"fixed.ER.75","Big.Salmon",2029,1109,854.25,1457
"fixed.ER.75","Big.Salmon",2030,829.5,616.75,1135.5
"fixed.ER.75","Big.Salmon",2031,421,288,629.25
"fixed.ER.75","Big.Salmon",2032,320,205.75,517.5
"fixed.ER.75","Big.Salmon",2033,312,192.25,504
"fixed.ER.75","Big.Salmon",2034,291.5,176.75,478.5
"fixed.ER.75","Big.Salmon",2035,237,142.75,405.25
"fixed.ER.75","Big.Salmon",2036,166,90,295.25
"fixed.ER.75","Big.Salmon",2037,105,53,205.25
"fixed.ER.75","Big.Salmon",2038,82,36.75,169.25
"fixed.ER.75","Big.Salmon",2039,72.5,30.75,163.25
"fixed.ER.75","Big.Salmon",2040,62.5,21,146.25
"fixed.ER.75","Big.Salmon",2041,48,6,114
"fixed.ER.75","Big.Salmon",2042,24.5,0,83
"fixed.ER.75","Big.Salmon",2043,4,0,50.25
"fixed.ER.75","Big.Salmon",2044,0,0,40
"fixed.ER.75","Big.Salmon",2045,NA,0,29
"fixed.ER.75","Big.Salmon",2046,NA,0,21.25
"fixed.ER.75","Big.Salmon",2047,NA,0,5
"fixed.ER.75","Big.Salmon",2048,NA,0,0
"fixed.ER.75","Big.Salmon",2049,NA,0,0
"fixed.ER.75","Big.Salmon",2050,NA,0,0
"fixed.ER.75","Big.Salmon",2051,NA,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,4835.5,3980.5,5964.5
"fixed.ER.75","MiddleYukonR.andtribs.",2026,4513,3450.25,6133
"fixed.ER.75","MiddleYukonR.andtribs.",2027,3810,2871.25,5311.5
"fixed.ER.75","MiddleYukonR.andtribs.",2028,2892.5,2109,4002.5
"fixed.ER.75","MiddleYukonR.andtribs.",2029,2646,1860,3651.75
"fixed.ER.75","MiddleYukonR.andtribs.",2030,2679.5,1868.25,3826
"fixed.ER.75","MiddleYukonR.andtribs.",2031,1511.5,974.75,2461
"fixed.ER.75","MiddleYukonR.andtribs.",2032,1187.5,709.75,2135.25
"fixed.ER.75","MiddleYukonR.andtribs.",2033,1003.5,565,1868.25
"fixed.ER.75","MiddleYukonR.andtribs.",2034,827,466.25,1576.25
"fixed.ER.75","MiddleYukonR.andtribs.",2035,742,412,1413.5
"fixed.ER.75","MiddleYukonR.andtribs.",2036,641,337,1273.25
"fixed.ER.75","MiddleYukonR.andtribs.",2037,451,233.25,960.5
"fixed.ER.75","MiddleYukonR.andtribs.",2038,347.5,156.75,796.75
"fixed.ER.75","MiddleYukonR.andtribs.",2039,303.5,124,689.75
"fixed.ER.75","MiddleYukonR.andtribs.",2040,250.5,103.75,595.75
"fixed.ER.75","MiddleYukonR.andtribs.",2041,213,86.75,543.25
"fixed.ER.75","MiddleYukonR.andtribs.",2042,178.5,67.5,451.25
"fixed.ER.75","MiddleYukonR.andtribs.",2043,130,39.75,373
"fixed.ER.75","MiddleYukonR.andtribs.",2044,108.5,20.75,323
"fixed.ER.75","MiddleYukonR.andtribs.",2045,NA,6,285
"fixed.ER.75","MiddleYukonR.andtribs.",2046,NA,1.5,255.25
"fixed.ER.75","MiddleYukonR.andtribs.",2047,NA,0,229
"fixed.ER.75","MiddleYukonR.andtribs.",2048,NA,0,204.75
"fixed.ER.75","MiddleYukonR.andtribs.",2049,NA,0,152
"fixed.ER.75","MiddleYukonR.andtribs.",2050,NA,0,138
"fixed.ER.75","MiddleYukonR.andtribs.",2051,NA,0,118.25
"fixed.ER.75","Nordenskiold",2024,0,0,0
"fixed.ER.75","Nordenskiold",2025,1320,1045.75,1658.25
"fixed.ER.75","Nordenskiold",2026,1285.5,933.5,1771.5
"fixed.ER.75","Nordenskiold",2027,1116,769.5,1581.25
"fixed.ER.75","Nordenskiold",2028,1096.5,753.5,1603
"fixed.ER.75","Nordenskiold",2029,1227,835.75,1853
"fixed.ER.75","Nordenskiold",2030,1005,635,1572.75
"fixed.ER.75","Nordenskiold",2031,629,366,1061
"fixed.ER.75","Nordenskiold",2032,544.5,305.5,972
"fixed.ER.75","Nordenskiold",2033,499,267.75,957
"fixed.ER.75","Nordenskiold",2034,518,256,989.25
"fixed.ER.75","Nordenskiold",2035,468,234,966.5
"fixed.ER.75","Nordenskiold",2036,391,186,824.25
"fixed.ER.75","Nordenskiold",2037,311,130,640
"fixed.ER.75","Nordenskiold",2038,251,101.75,655.25
"fixed.ER.75","Nordenskiold",2039,247.5,86,606.25
"fixed.ER.75","Nordenskiold",2040,236,79,612.5
"fixed.ER.75","Nordenskiold",2041,208,66.75,549.25
"fixed.ER.75","Nordenskiold",2042,175.5,47,495
"fixed.ER.75","Nordenskiold",2043,143,16,410.5
"fixed.ER.75","Nordenskiold",2044,117,3.75,433.25
"fixed.ER.75","Nordenskiold",2045,NA,0,416.25
"fixed.ER.75","Nordenskiold",2046,NA,0,389
"fixed.ER.75","Nordenskiold",2047,NA,0,365
"fixed.ER.75","Nordenskiold",2048,NA,0,314
"fixed.ER.75","Nordenskiold",2049,NA,0,276
"fixed.ER.75","Nordenskiold",2050,NA,0,274
"fixed.ER.75","Nordenskiold",2051,NA,0,272.25
"fixed.ER.75","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2025,2300,1832.75,2831.5
"fixed.ER.75","NorthernYukonR.andtribs.",2026,2289.5,1737.75,3067.25
"fixed.ER.75","NorthernYukonR.andtribs.",2027,1680,1190.75,2318
"fixed.ER.75","NorthernYukonR.andtribs.",2028,1224,906.75,1730.5
"fixed.ER.75","NorthernYukonR.andtribs.",2029,1425,1050,2014.25
"fixed.ER.75","NorthernYukonR.andtribs.",2030,1197,856.5,1804.25
"fixed.ER.75","NorthernYukonR.andtribs.",2031,701.5,450.75,1101.25
"fixed.ER.75","NorthernYukonR.andtribs.",2032,542.5,321,923.25
"fixed.ER.75","NorthernYukonR.andtribs.",2033,447.5,242.25,770.5
"fixed.ER.75","NorthernYukonR.andtribs.",2034,386.5,209.75,680.5
"fixed.ER.75","NorthernYukonR.andtribs.",2035,370,199.5,643
"fixed.ER.75","NorthernYukonR.andtribs.",2036,278.5,150,543.5
"fixed.ER.75","NorthernYukonR.andtribs.",2037,191,96,391.5
"fixed.ER.75","NorthernYukonR.andtribs.",2038,144.5,69,308
"fixed.ER.75","NorthernYukonR.andtribs.",2039,121,53.75,266.25
"fixed.ER.75","NorthernYukonR.andtribs.",2040,106,45,241.25
"fixed.ER.75","NorthernYukonR.andtribs.",2041,93.5,33,225.25
"fixed.ER.75","NorthernYukonR.andtribs.",2042,69,17.75,180.25
"fixed.ER.75","NorthernYukonR.andtribs.",2043,40,3,135.25
"fixed.ER.75","NorthernYukonR.andtribs.",2044,23,0,108.25
"fixed.ER.75","NorthernYukonR.andtribs.",2045,NA,0,92.75
"fixed.ER.75","NorthernYukonR.andtribs.",2046,NA,0,79
"fixed.ER.75","NorthernYukonR.andtribs.",2047,NA,0,65
"fixed.ER.75","NorthernYukonR.andtribs.",2048,NA,0,45.75
"fixed.ER.75","NorthernYukonR.andtribs.",2049,NA,0,27
"fixed.ER.75","NorthernYukonR.andtribs.",2050,NA,0,6.5
"fixed.ER.75","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.75","Pelly",2024,0,0,0
"fixed.ER.75","Pelly",2025,1619,1341,1982.75
"fixed.ER.75","Pelly",2026,1513.5,1156.5,2012.25
"fixed.ER.75","Pelly",2027,1096,821.5,1441.75
"fixed.ER.75","Pelly",2028,718,558,965.75
"fixed.ER.75","Pelly",2029,701.5,525.75,952
"fixed.ER.75","Pelly",2030,523.5,391.75,739
"fixed.ER.75","Pelly",2031,271,185,427.5
"fixed.ER.75","Pelly",2032,204,125,341.25
"fixed.ER.75","Pelly",2033,143.5,92.75,251
"fixed.ER.75","Pelly",2034,111,67.75,197
"fixed.ER.75","Pelly",2035,90,53,157.25
"fixed.ER.75","Pelly",2036,62,36,121.25
"fixed.ER.75","Pelly",2037,36,15,77.25
"fixed.ER.75","Pelly",2038,20.5,2,57
"fixed.ER.75","Pelly",2039,7,0,43
"fixed.ER.75","Pelly",2040,2,0,27.25
"fixed.ER.75","Pelly",2041,0,0,15
"fixed.ER.75","Pelly",2042,0,0,3
"fixed.ER.75","Pelly",2043,0,0,0
"fixed.ER.75","Pelly",2044,0,0,0
"fixed.ER.75","Pelly",2045,NA,0,0
"fixed.ER.75","Pelly",2046,NA,0,0
"fixed.ER.75","Pelly",2047,NA,0,0
"fixed.ER.75","Pelly",2048,NA,0,0
"fixed.ER.75","Pelly",2049,NA,0,0
"fixed.ER.75","Pelly",2050,NA,0,0
"fixed.ER.75","Pelly",2051,NA,0,0
"fixed.ER.75","Stewart",2024,0,0,0
"fixed.ER.75","Stewart",2025,1622.5,1265.75,2086.5
"fixed.ER.75","Stewart",2026,1416.5,1078.25,2065.25
"fixed.ER.75","Stewart",2027,1048.5,740.75,1622.25
"fixed.ER.75","Stewart",2028,744.5,497.75,1119
"fixed.ER.75","Stewart",2029,996,614.75,1550
"fixed.ER.75","Stewart",2030,1016,629.5,1562
"fixed.ER.75","Stewart",2031,609.5,365.25,1032.5
"fixed.ER.75","Stewart",2032,459.5,251,842.5
"fixed.ER.75","Stewart",2033,364.5,189,702.25
"fixed.ER.75","Stewart",2034,332.5,155.75,650.25
"fixed.ER.75","Stewart",2035,355.5,164.5,705.75
"fixed.ER.75","Stewart",2036,314.5,136,642.75
"fixed.ER.75","Stewart",2037,223.5,87,482
"fixed.ER.75","Stewart",2038,166,58,380.25
"fixed.ER.75","Stewart",2039,138.5,39,345.25
"fixed.ER.75","Stewart",2040,127,28,331.25
"fixed.ER.75","Stewart",2041,131.5,25,328
"fixed.ER.75","Stewart",2042,109.5,6,280.25
"fixed.ER.75","Stewart",2043,74,0,240
"fixed.ER.75","Stewart",2044,44,0,208.25
"fixed.ER.75","Stewart",2045,NA,0,192.5
"fixed.ER.75","Stewart",2046,NA,0,180.75
"fixed.ER.75","Stewart",2047,NA,0,177
"fixed.ER.75","Stewart",2048,NA,0,139.75
"fixed.ER.75","Stewart",2049,NA,0,112
"fixed.ER.75","Stewart",2050,NA,0,91
"fixed.ER.75","Stewart",2051,NA,0,82
"fixed.ER.75","UpperYukonR.",2024,0,0,0
"fixed.ER.75","UpperYukonR.",2025,1741,1374.75,2215.5
"fixed.ER.75","UpperYukonR.",2026,1588,1186.75,2225
"fixed.ER.75","UpperYukonR.",2027,1285,902,1767.25
"fixed.ER.75","UpperYukonR.",2028,767.5,537.75,1092
"fixed.ER.75","UpperYukonR.",2029,819,541.75,1213.75
"fixed.ER.75","UpperYukonR.",2030,917.5,608,1455.75
"fixed.ER.75","UpperYukonR.",2031,531.5,323.25,904.5
"fixed.ER.75","UpperYukonR.",2032,415.5,204.5,733.25
"fixed.ER.75","UpperYukonR.",2033,315,149,572.75
"fixed.ER.75","UpperYukonR.",2034,246,118,463.25
"fixed.ER.75","UpperYukonR.",2035,232.5,110.75,470.5
"fixed.ER.75","UpperYukonR.",2036,213,90,427.25
"fixed.ER.75","UpperYukonR.",2037,154,54,327.75
"fixed.ER.75","UpperYukonR.",2038,104.5,31.75,261.25
"fixed.ER.75","UpperYukonR.",2039,74,14,224
"fixed.ER.75","UpperYukonR.",2040,61.5,4,191.5
"fixed.ER.75","UpperYukonR.",2041,52.5,0,177.25
"fixed.ER.75","UpperYukonR.",2042,38,0,151.25
"fixed.ER.75","UpperYukonR.",2043,16,0,120
"fixed.ER.75","UpperYukonR.",2044,3,0,83
"fixed.ER.75","UpperYukonR.",2045,NA,0,64
"fixed.ER.75","UpperYukonR.",2046,NA,0,54.5
"fixed.ER.75","UpperYukonR.",2047,NA,0,41
"fixed.ER.75","UpperYukonR.",2048,NA,0,23.25
"fixed.ER.75","UpperYukonR.",2049,NA,0,4
"fixed.ER.75","UpperYukonR.",2050,NA,0,0
"fixed.ER.75","UpperYukonR.",2051,NA,0,0
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,1242.5,996.5,1600.25
"fixed.ER.75","Whiteandtribs.",2026,1340.5,1008.5,1805
"fixed.ER.75","Whiteandtribs.",2027,1404.5,1033,1903.25
"fixed.ER.75","Whiteandtribs.",2028,1187,865,1599.75
"fixed.ER.75","Whiteandtribs.",2029,927,640.75,1292.25
"fixed.ER.75","Whiteandtribs.",2030,684.5,453.75,1028.5
"fixed.ER.75","Whiteandtribs.",2031,445.5,265.75,680.5
"fixed.ER.75","Whiteandtribs.",2032,395.5,229.75,652.25
"fixed.ER.75","Whiteandtribs.",2033,375,212,629.25
"fixed.ER.75","Whiteandtribs.",2034,313,175,558.25
"fixed.ER.75","Whiteandtribs.",2035,243,128,446.25
"fixed.ER.75","Whiteandtribs.",2036,174.5,86.75,329.75
"fixed.ER.75","Whiteandtribs.",2037,131,59,267.25
"fixed.ER.75","Whiteandtribs.",2038,116,49.75,246
"fixed.ER.75","Whiteandtribs.",2039,104.5,39.75,233.5
"fixed.ER.75","Whiteandtribs.",2040,84,25,180
"fixed.ER.75","Whiteandtribs.",2041,61,4.75,148
"fixed.ER.75","Whiteandtribs.",2042,34.5,0,124
"fixed.ER.75","Whiteandtribs.",2043,13,0,99
"fixed.ER.75","Whiteandtribs.",2044,4,0,91
"fixed.ER.75","Whiteandtribs.",2045,NA,0,74.5
"fixed.ER.75","Whiteandtribs.",2046,NA,0,52.25
"fixed.ER.75","Whiteandtribs.",2047,NA,0,34
"fixed.ER.75","Whiteandtribs.",2048,NA,0,8
"fixed.ER.75","Whiteandtribs.",2049,NA,0,3
"fixed.ER.75","Whiteandtribs.",2050,NA,0,0
"fixed.ER.75","Whiteandtribs.",2051,NA,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2025,3496.5,2808,4387.25
"fixed.ER.75","YukonR.Teslinheadwaters",2026,3008,2235.5,4400.25
"fixed.ER.75","YukonR.Teslinheadwaters",2027,2423,1656.25,3511.25
"fixed.ER.75","YukonR.Teslinheadwaters",2028,2443.5,1627.75,3441.25
"fixed.ER.75","YukonR.Teslinheadwaters",2029,3234.5,2190.75,4813.5
"fixed.ER.75","YukonR.Teslinheadwaters",2030,2952.5,1979.25,4348.75
"fixed.ER.75","YukonR.Teslinheadwaters",2031,1980.5,1178,3244
"fixed.ER.75","YukonR.Teslinheadwaters",2032,1583,908.5,2830.25
"fixed.ER.75","YukonR.Teslinheadwaters",2033,1427.5,745,2705.25
"fixed.ER.75","YukonR.Teslinheadwaters",2034,1513,738,2954.75
"fixed.ER.75","YukonR.Teslinheadwaters",2035,1485,773.5,3103.5
"fixed.ER.75","YukonR.Teslinheadwaters",2036,1342,673,2757
"fixed.ER.75","YukonR.Teslinheadwaters",2037,1134,473.75,2315
"fixed.ER.75","YukonR.Teslinheadwaters",2038,931.5,391,2236
"fixed.ER.75","YukonR.Teslinheadwaters",2039,896.5,367,2122
"fixed.ER.75","YukonR.Teslinheadwaters",2040,917.5,369,2201.75
"fixed.ER.75","YukonR.Teslinheadwaters",2041,938.5,326.25,2146
"fixed.ER.75","YukonR.Teslinheadwaters",2042,811.5,292.5,1903.75
"fixed.ER.75","YukonR.Teslinheadwaters",2043,666,224.75,1899.25
"fixed.ER.75","YukonR.Teslinheadwaters",2044,603,178.75,1808
"fixed.ER.75","YukonR.Teslinheadwaters",2045,NA,172.25,1715.25
"fixed.ER.75","YukonR.Teslinheadwaters",2046,NA,182.75,1664.25
"fixed.ER.75","YukonR.Teslinheadwaters",2047,NA,163,1703
"fixed.ER.75","YukonR.Teslinheadwaters",2048,NA,133.25,1505.5
"fixed.ER.75","YukonR.Teslinheadwaters",2049,NA,98,1465
"fixed.ER.75","YukonR.Teslinheadwaters",2050,NA,90,1411
"fixed.ER.75","YukonR.Teslinheadwaters",2051,NA,96,1483.5
"fixed.ER.80","Big.Salmon",2024,0,0,0
"fixed.ER.80","Big.Salmon",2025,1595.5,1323.75,1916.5
"fixed.ER.80","Big.Salmon",2026,1293.5,1040.25,1732.5
"fixed.ER.80","Big.Salmon",2027,1286.5,963,1682.25
"fixed.ER.80","Big.Salmon",2028,1257.5,950.5,1672
"fixed.ER.80","Big.Salmon",2029,1127,837.75,1533
"fixed.ER.80","Big.Salmon",2030,836,590,1114.5
"fixed.ER.80","Big.Salmon",2031,364,244,557
"fixed.ER.80","Big.Salmon",2032,257,159,448.25
"fixed.ER.80","Big.Salmon",2033,243,144.75,438
"fixed.ER.80","Big.Salmon",2034,230.5,128.75,411.5
"fixed.ER.80","Big.Salmon",2035,193,107.75,340.5
"fixed.ER.80","Big.Salmon",2036,128.5,64.75,237
"fixed.ER.80","Big.Salmon",2037,67,25,139
"fixed.ER.80","Big.Salmon",2038,41,6,112
"fixed.ER.80","Big.Salmon",2039,35.5,2,104
"fixed.ER.80","Big.Salmon",2040,29,0,90
"fixed.ER.80","Big.Salmon",2041,11.5,0,65
"fixed.ER.80","Big.Salmon",2042,NA,0,38
"fixed.ER.80","Big.Salmon",2043,NA,0,6
"fixed.ER.80","Big.Salmon",2044,NA,0,0
"fixed.ER.80","Big.Salmon",2045,NA,0,0
"fixed.ER.80","Big.Salmon",2046,NA,0,0
"fixed.ER.80","Big.Salmon",2047,NA,0,0
"fixed.ER.80","Big.Salmon",2048,NA,0,0
"fixed.ER.80","Big.Salmon",2049,NA,0,0
"fixed.ER.80","Big.Salmon",2050,NA,0,0
"fixed.ER.80","Big.Salmon",2051,NA,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2025,5296.5,4368.25,6538.25
"fixed.ER.80","MiddleYukonR.andtribs.",2026,5089,3844.25,6709.25
"fixed.ER.80","MiddleYukonR.andtribs.",2027,4252,3102,5756.5
"fixed.ER.80","MiddleYukonR.andtribs.",2028,3094,2276.25,4358
"fixed.ER.80","MiddleYukonR.andtribs.",2029,2872.5,1935.75,3951
"fixed.ER.80","MiddleYukonR.andtribs.",2030,2847.5,1972.75,3913.5
"fixed.ER.80","MiddleYukonR.andtribs.",2031,1507.5,957.25,2423.25
"fixed.ER.80","MiddleYukonR.andtribs.",2032,1126,659.75,1924
"fixed.ER.80","MiddleYukonR.andtribs.",2033,922.5,528.5,1688.25
"fixed.ER.80","MiddleYukonR.andtribs.",2034,779.5,439.75,1465.75
"fixed.ER.80","MiddleYukonR.andtribs.",2035,684,378.75,1294.75
"fixed.ER.80","MiddleYukonR.andtribs.",2036,566.5,287.5,1132.5
"fixed.ER.80","MiddleYukonR.andtribs.",2037,366,178.25,774.25
"fixed.ER.80","MiddleYukonR.andtribs.",2038,283,118,589
"fixed.ER.80","MiddleYukonR.andtribs.",2039,234,98,504.25
"fixed.ER.80","MiddleYukonR.andtribs.",2040,208.5,79.75,433.25
"fixed.ER.80","MiddleYukonR.andtribs.",2041,172,60.5,380
"fixed.ER.80","MiddleYukonR.andtribs.",2042,NA,35.25,314.75
"fixed.ER.80","MiddleYukonR.andtribs.",2043,NA,9,243
"fixed.ER.80","MiddleYukonR.andtribs.",2044,NA,0,200
"fixed.ER.80","MiddleYukonR.andtribs.",2045,NA,0,173.25
"fixed.ER.80","MiddleYukonR.andtribs.",2046,NA,0,146.75
"fixed.ER.80","MiddleYukonR.andtribs.",2047,NA,0,114
"fixed.ER.80","MiddleYukonR.andtribs.",2048,NA,0,86
"fixed.ER.80","MiddleYukonR.andtribs.",2049,NA,0,68
"fixed.ER.80","MiddleYukonR.andtribs.",2050,NA,0,51
"fixed.ER.80","MiddleYukonR.andtribs.",2051,NA,0,35.5
"fixed.ER.80","Nordenskiold",2024,0,0,0
"fixed.ER.80","Nordenskiold",2025,1357,1085,1741
"fixed.ER.80","Nordenskiold",2026,1332.5,993,1880.25
"fixed.ER.80","Nordenskiold",2027,1160,804.25,1648
"fixed.ER.80","Nordenskiold",2028,1110.5,770.75,1597.5
"fixed.ER.80","Nordenskiold",2029,1233,846.75,1795.25
"fixed.ER.80","Nordenskiold",2030,943.5,623,1476.5
"fixed.ER.80","Nordenskiold",2031,541,316.75,887.75
"fixed.ER.80","Nordenskiold",2032,454.5,241.5,793
"fixed.ER.80","Nordenskiold",2033,415.5,219,763.25
"fixed.ER.80","Nordenskiold",2034,402,215,773
"fixed.ER.80","Nordenskiold",2035,367,191.75,720.25
"fixed.ER.80","Nordenskiold",2036,282.5,129.75,584
"fixed.ER.80","Nordenskiold",2037,188,71,428
"fixed.ER.80","Nordenskiold",2038,146.5,43,376
"fixed.ER.80","Nordenskiold",2039,144,39.75,360
"fixed.ER.80","Nordenskiold",2040,137,38.75,356.25
"fixed.ER.80","Nordenskiold",2041,106,25.75,331.5
"fixed.ER.80","Nordenskiold",2042,NA,5,249.75
"fixed.ER.80","Nordenskiold",2043,NA,0,189
"fixed.ER.80","Nordenskiold",2044,NA,0,168
"fixed.ER.80","Nordenskiold",2045,NA,0,159.25
"fixed.ER.80","Nordenskiold",2046,NA,0,147
"fixed.ER.80","Nordenskiold",2047,NA,0,124
"fixed.ER.80","Nordenskiold",2048,NA,0,82
"fixed.ER.80","Nordenskiold",2049,NA,0,56
"fixed.ER.80","Nordenskiold",2050,NA,0,59
"fixed.ER.80","Nordenskiold",2051,NA,0,49.25
"fixed.ER.80","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2025,2415,1998.75,3044
"fixed.ER.80","NorthernYukonR.andtribs.",2026,2392.5,1802,3242.25
"fixed.ER.80","NorthernYukonR.andtribs.",2027,1723.5,1292,2349.25
"fixed.ER.80","NorthernYukonR.andtribs.",2028,1282.5,941.5,1750.5
"fixed.ER.80","NorthernYukonR.andtribs.",2029,1506,1022.75,2103
"fixed.ER.80","NorthernYukonR.andtribs.",2030,1235,849,1735
"fixed.ER.80","NorthernYukonR.andtribs.",2031,626.5,399,1001.75
"fixed.ER.80","NorthernYukonR.andtribs.",2032,457,271.75,766.25
"fixed.ER.80","NorthernYukonR.andtribs.",2033,364,198,616.25
"fixed.ER.80","NorthernYukonR.andtribs.",2034,308.5,166.75,560.25
"fixed.ER.80","NorthernYukonR.andtribs.",2035,280.5,152.5,539.25
"fixed.ER.80","NorthernYukonR.andtribs.",2036,212.5,107.75,415.25
"fixed.ER.80","NorthernYukonR.andtribs.",2037,124.5,53,269.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,87.5,31,199.25
"fixed.ER.80","NorthernYukonR.andtribs.",2039,67,20,175
"fixed.ER.80","NorthernYukonR.andtribs.",2040,54,5,158.5
"fixed.ER.80","NorthernYukonR.andtribs.",2041,44,0,133
"fixed.ER.80","NorthernYukonR.andtribs.",2042,NA,0,98.75
"fixed.ER.80","NorthernYukonR.andtribs.",2043,NA,0,58
"fixed.ER.80","NorthernYukonR.andtribs.",2044,NA,0,37
"fixed.ER.80","NorthernYukonR.andtribs.",2045,NA,0,21.25
"fixed.ER.80","NorthernYukonR.andtribs.",2046,NA,0,10
"fixed.ER.80","NorthernYukonR.andtribs.",2047,NA,0,5
"fixed.ER.80","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.80","Pelly",2024,0,0,0
"fixed.ER.80","Pelly",2025,1753.5,1446.75,2123.25
"fixed.ER.80","Pelly",2026,1636,1262,2120.25
"fixed.ER.80","Pelly",2027,1155,896,1511
"fixed.ER.80","Pelly",2028,755,598.75,984.75
"fixed.ER.80","Pelly",2029,739.5,557.75,985.25
"fixed.ER.80","Pelly",2030,542.5,394.25,732
"fixed.ER.80","Pelly",2031,245,167.75,378.5
"fixed.ER.80","Pelly",2032,168,105,280.25
"fixed.ER.80","Pelly",2033,123.5,75.75,218.25
"fixed.ER.80","Pelly",2034,92,54,157
"fixed.ER.80","Pelly",2035,72.5,42,129
"fixed.ER.80","Pelly",2036,47,24,88
"fixed.ER.80","Pelly",2037,19.5,4,48
"fixed.ER.80","Pelly",2038,3,0,30
"fixed.ER.80","Pelly",2039,0,0,18
"fixed.ER.80","Pelly",2040,0,0,5
"fixed.ER.80","Pelly",2041,0,0,0
"fixed.ER.80","Pelly",2042,NA,0,0
"fixed.ER.80","Pelly",2043,NA,0,0
"fixed.ER.80","Pelly",2044,NA,0,0
"fixed.ER.80","Pelly",2045,NA,0,0
"fixed.ER.80","Pelly",2046,NA,0,0
"fixed.ER.80","Pelly",2047,NA,0,0
"fixed.ER.80","Pelly",2048,NA,0,0
"fixed.ER.80","Pelly",2049,NA,0,0
"fixed.ER.80","Pelly",2050,NA,0,0
"fixed.ER.80","Pelly",2051,NA,0,0
"fixed.ER.80","Stewart",2024,0,0,0
"fixed.ER.80","Stewart",2025,1792.5,1423.75,2322
"fixed.ER.80","Stewart",2026,1637.5,1191.5,2248.5
"fixed.ER.80","Stewart",2027,1215.5,816.75,1724.25
"fixed.ER.80","Stewart",2028,809.5,566.75,1293
"fixed.ER.80","Stewart",2029,1037,717.75,1673
"fixed.ER.80","Stewart",2030,1063.5,689,1692.5
"fixed.ER.80","Stewart",2031,595.5,347,1018.25
"fixed.ER.80","Stewart",2032,432,225.75,797
"fixed.ER.80","Stewart",2033,334,169.75,645.25
"fixed.ER.80","Stewart",2034,286.5,150.5,601
"fixed.ER.80","Stewart",2035,304.5,149,626.25
"fixed.ER.80","Stewart",2036,255.5,107.75,593.5
"fixed.ER.80","Stewart",2037,170.5,58.75,415.25
"fixed.ER.80","Stewart",2038,116,34,316.25
"fixed.ER.80","Stewart",2039,91.5,14.75,282.25
"fixed.ER.80","Stewart",2040,79.5,6,258
"fixed.ER.80","Stewart",2041,70,0,246.25
"fixed.ER.80","Stewart",2042,NA,0,197
"fixed.ER.80","Stewart",2043,NA,0,146
"fixed.ER.80","Stewart",2044,NA,0,104
"fixed.ER.80","Stewart",2045,NA,0,94.5
"fixed.ER.80","Stewart",2046,NA,0,82.75
"fixed.ER.80","Stewart",2047,NA,0,62
"fixed.ER.80","Stewart",2048,NA,0,45
"fixed.ER.80","Stewart",2049,NA,0,18
"fixed.ER.80","Stewart",2050,NA,0,11
"fixed.ER.80","Stewart",2051,NA,0,5
"fixed.ER.80","UpperYukonR.",2024,0,0,0
"fixed.ER.80","UpperYukonR.",2025,1790,1435.75,2288.75
"fixed.ER.80","UpperYukonR.",2026,1679,1205,2269
"fixed.ER.80","UpperYukonR.",2027,1306.5,949,1796
"fixed.ER.80","UpperYukonR.",2028,762.5,566.75,1080.25
"fixed.ER.80","UpperYukonR.",2029,795,557,1159.5
"fixed.ER.80","UpperYukonR.",2030,844.5,581.75,1315.25
"fixed.ER.80","UpperYukonR.",2031,438.5,268.5,737
"fixed.ER.80","UpperYukonR.",2032,301.5,168,578.25
"fixed.ER.80","UpperYukonR.",2033,235.5,117,457.5
"fixed.ER.80","UpperYukonR.",2034,182,93,361.25
"fixed.ER.80","UpperYukonR.",2035,164,84,344.25
"fixed.ER.80","UpperYukonR.",2036,136,67.75,300
"fixed.ER.80","UpperYukonR.",2037,76,28.75,197.25
"fixed.ER.80","UpperYukonR.",2038,47,7,154.25
"fixed.ER.80","UpperYukonR.",2039,27,0,118.25
"fixed.ER.80","UpperYukonR.",2040,17,0,93.25
"fixed.ER.80","UpperYukonR.",2041,6.5,0,86
"fixed.ER.80","UpperYukonR.",2042,NA,0,58.75
"fixed.ER.80","UpperYukonR.",2043,NA,0,25
"fixed.ER.80","UpperYukonR.",2044,NA,0,6
