"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","NorthernYukonR.andtribs.",2034,197,120,309.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,195,116,299.25
"fixed.ER.65","NorthernYukonR.andtribs.",2036,148,90,244
"fixed.ER.65","NorthernYukonR.andtribs.",2037,99,55.75,173.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,71,37,132
"fixed.ER.65","NorthernYukonR.andtribs.",2039,57.5,28,110
"fixed.ER.65","NorthernYukonR.andtribs.",2040,52,23,101
"fixed.ER.65","NorthernYukonR.andtribs.",2041,44,16.75,89.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,29.5,3,70.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,15,0,52
"fixed.ER.65","NorthernYukonR.andtribs.",2044,2,0,39.25
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,29
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,22.25
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,4
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1441.5,1221.75,1748.25
"fixed.ER.65","Pelly",2026,1392.5,1095.75,1827.25
"fixed.ER.65","Pelly",2027,1023,784.75,1320
"fixed.ER.65","Pelly",2028,597,449,811
"fixed.ER.65","Pelly",2029,570.5,419.75,763.25
"fixed.ER.65","Pelly",2030,452,324.75,616.5
"fixed.ER.65","Pelly",2031,289.5,207,420.25
"fixed.ER.65","Pelly",2032,232.5,153,365.25
"fixed.ER.65","Pelly",2033,169,105.75,276.25
"fixed.ER.65","Pelly",2034,120,71,207.25
"fixed.ER.65","Pelly",2035,101,57,167.5
"fixed.ER.65","Pelly",2036,76,43,132
"fixed.ER.65","Pelly",2037,53,28.75,98.25
"fixed.ER.65","Pelly",2038,40,18,77
"fixed.ER.65","Pelly",2039,29,9,62
"fixed.ER.65","Pelly",2040,18,1,48
"fixed.ER.65","Pelly",2041,10,0,37
"fixed.ER.65","Pelly",2042,2,0,26
"fixed.ER.65","Pelly",2043,0,0,13
"fixed.ER.65","Pelly",2044,0,0,2
"fixed.ER.65","Pelly",2045,0,0,0
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1389.5,1145.75,1760.5
"fixed.ER.65","Stewart",2026,1224.5,924.75,1660
"fixed.ER.65","Stewart",2027,832.5,565,1164.25
"fixed.ER.65","Stewart",2028,542.5,358,815.5
"fixed.ER.65","Stewart",2029,720,467,1116.25
"fixed.ER.65","Stewart",2030,747,506,1167.75
"fixed.ER.65","Stewart",2031,531,324,881.75
"fixed.ER.65","Stewart",2032,417,238.75,743
"fixed.ER.65","Stewart",2033,316.5,155.5,605
"fixed.ER.65","Stewart",2034,284.5,128.75,549.25
"fixed.ER.65","Stewart",2035,289,140,586
"fixed.ER.65","Stewart",2036,285.5,126,567.25
"fixed.ER.65","Stewart",2037,217,90,459.75
"fixed.ER.65","Stewart",2038,168.5,65,388
"fixed.ER.65","Stewart",2039,143,46,344.5
"fixed.ER.65","Stewart",2040,131,38.75,340.25
"fixed.ER.65","Stewart",2041,131.5,35,340
"fixed.ER.65","Stewart",2042,116,28,306
"fixed.ER.65","Stewart",2043,91.5,10.75,245
"fixed.ER.65","Stewart",2044,73,2,224.5
"fixed.ER.65","Stewart",2045,59,0,209.5
"fixed.ER.65","Stewart",2046,51,0,202
"fixed.ER.65","Stewart",2047,43,0,181.25
"fixed.ER.65","Stewart",2048,33,0,177.25
"fixed.ER.65","Stewart",2049,12,0,162.25
"fixed.ER.65","Stewart",2050,2,0,142.25
"fixed.ER.65","Stewart",2051,0,0,138.25
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1875.5,1467.5,2549
"fixed.ER.65","UpperYukonR.",2026,1776,1235,2617
"fixed.ER.65","UpperYukonR.",2027,1239,772.75,1957.25
"fixed.ER.65","UpperYukonR.",2028,729,439,1243
"fixed.ER.65","UpperYukonR.",2029,840,483,1438.5
"fixed.ER.65","UpperYukonR.",2030,1053,604.25,1814.25
"fixed.ER.65","UpperYukonR.",2031,785.5,389,1402
"fixed.ER.65","UpperYukonR.",2032,636.5,293.75,1216.25
"fixed.ER.65","UpperYukonR.",2033,475.5,209,970
"fixed.ER.65","UpperYukonR.",2034,376,159.75,851.5
"fixed.ER.65","UpperYukonR.",2035,388.5,146.75,910.25
"fixed.ER.65","UpperYukonR.",2036,387,137,951.25
"fixed.ER.65","UpperYukonR.",2037,312,104.75,827.5
"fixed.ER.65","UpperYukonR.",2038,254,79,687
"fixed.ER.65","UpperYukonR.",2039,203.5,57.75,611.75
"fixed.ER.65","UpperYukonR.",2040,186,45,574.25
"fixed.ER.65","UpperYukonR.",2041,173.5,41,556.75
"fixed.ER.65","UpperYukonR.",2042,167,30,527.25
"fixed.ER.65","UpperYukonR.",2043,134,19,441.5
"fixed.ER.65","UpperYukonR.",2044,103,4.75,408.25
"fixed.ER.65","UpperYukonR.",2045,83,0,392.5
"fixed.ER.65","UpperYukonR.",2046,81,0,371.25
"fixed.ER.65","UpperYukonR.",2047,69,0,345.25
"fixed.ER.65","UpperYukonR.",2048,56.5,0,317.25
"fixed.ER.65","UpperYukonR.",2049,42,0,298.25
"fixed.ER.65","UpperYukonR.",2050,26,0,266.75
"fixed.ER.65","UpperYukonR.",2051,13,0,223.75
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,771,604,964.25
"fixed.ER.65","Whiteandtribs.",2026,702,535.75,924
"fixed.ER.65","Whiteandtribs.",2027,847,645,1144.25
"fixed.ER.65","Whiteandtribs.",2028,862,620,1181
"fixed.ER.65","Whiteandtribs.",2029,644,432.75,901
"fixed.ER.65","Whiteandtribs.",2030,450,297.75,654.25
"fixed.ER.65","Whiteandtribs.",2031,287,183,451
"fixed.ER.65","Whiteandtribs.",2032,268.5,167,445
"fixed.ER.65","Whiteandtribs.",2033,282,176,476
"fixed.ER.65","Whiteandtribs.",2034,252.5,157.75,420.25
"fixed.ER.65","Whiteandtribs.",2035,194,113,325
"fixed.ER.65","Whiteandtribs.",2036,139,74,259.5
"fixed.ER.65","Whiteandtribs.",2037,102,55,204
"fixed.ER.65","Whiteandtribs.",2038,97.5,48,188.25
"fixed.ER.65","Whiteandtribs.",2039,95,46,189
"fixed.ER.65","Whiteandtribs.",2040,80,37,165
"fixed.ER.65","Whiteandtribs.",2041,59.5,22,132
"fixed.ER.65","Whiteandtribs.",2042,40.5,3,100
"fixed.ER.65","Whiteandtribs.",2043,26,0,85.25
"fixed.ER.65","Whiteandtribs.",2044,22,0,78
"fixed.ER.65","Whiteandtribs.",2045,16.5,0,72
"fixed.ER.65","Whiteandtribs.",2046,3,0,61.5
"fixed.ER.65","Whiteandtribs.",2047,0,0,41.25
"fixed.ER.65","Whiteandtribs.",2048,0,0,25.25
"fixed.ER.65","Whiteandtribs.",2049,0,0,10
"fixed.ER.65","Whiteandtribs.",2050,0,0,4
"fixed.ER.65","Whiteandtribs.",2051,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3306,2717,3963.75
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3167,2468,4121.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,2686.5,2002.75,3644.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,2579.5,1831.75,3580
"fixed.ER.65","YukonR.Teslinheadwaters",2029,3251,2242,4542.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,3061.5,2141.5,4373.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2515,1705,3809.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,2337,1503.5,3660.5
"fixed.ER.65","YukonR.Teslinheadwaters",2033,2244.5,1330.5,3478.5
"fixed.ER.65","YukonR.Teslinheadwaters",2034,2256,1361.5,3602.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2357,1388,3743.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,2206,1231,3673
"fixed.ER.65","YukonR.Teslinheadwaters",2037,2027,1076.75,3535.5
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1886,969.75,3463.75
"fixed.ER.65","YukonR.Teslinheadwaters",2039,1863,941.25,3464.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1848.5,950,3546.5
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1932,925.5,3662.75
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1874.5,831.75,3454
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1770.5,731.75,3356.25
"fixed.ER.65","YukonR.Teslinheadwaters",2044,1666,730.25,3459
"fixed.ER.65","YukonR.Teslinheadwaters",2045,1633,686.5,3300.75
"fixed.ER.65","YukonR.Teslinheadwaters",2046,1730.5,654,3399
"fixed.ER.65","YukonR.Teslinheadwaters",2047,1625,618.5,3237.75
"fixed.ER.65","YukonR.Teslinheadwaters",2048,1609.5,570,3329.5
"fixed.ER.65","YukonR.Teslinheadwaters",2049,1536.5,536.25,3357
"fixed.ER.65","YukonR.Teslinheadwaters",2050,1532.5,505.5,3315.25
"fixed.ER.65","YukonR.Teslinheadwaters",2051,1553.5,496.25,3393
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1459,1253.25,1740
"fixed.ER.70","Big.Salmon",2026,1262.5,990.75,1612.25
"fixed.ER.70","Big.Salmon",2027,1232,927.75,1628.5
"fixed.ER.70","Big.Salmon",2028,1186,896.75,1587.5
"fixed.ER.70","Big.Salmon",2029,1081,800.75,1457.25
"fixed.ER.70","Big.Salmon",2030,832,614,1138.25
"fixed.ER.70","Big.Salmon",2031,489.5,338.75,713.5
"fixed.ER.70","Big.Salmon",2032,391,256.75,627.5
"fixed.ER.70","Big.Salmon",2033,367.5,234.75,602
"fixed.ER.70","Big.Salmon",2034,364,212.75,592.25
"fixed.ER.70","Big.Salmon",2035,303,181,520.25
"fixed.ER.70","Big.Salmon",2036,231,132.75,404.75
"fixed.ER.70","Big.Salmon",2037,157,85,287
"fixed.ER.70","Big.Salmon",2038,131,66,262
"fixed.ER.70","Big.Salmon",2039,120,60,249
"fixed.ER.70","Big.Salmon",2040,108,50.75,236
"fixed.ER.70","Big.Salmon",2041,89,37,208
"fixed.ER.70","Big.Salmon",2042,65,20,158.25
"fixed.ER.70","Big.Salmon",2043,42,3,131
"fixed.ER.70","Big.Salmon",2044,31.5,0,108
"fixed.ER.70","Big.Salmon",2045,25,0,102.25
"fixed.ER.70","Big.Salmon",2046,6,0,89
"fixed.ER.70","Big.Salmon",2047,0,0,73
"fixed.ER.70","Big.Salmon",2048,0,0,53
"fixed.ER.70","Big.Salmon",2049,0,0,32
"fixed.ER.70","Big.Salmon",2050,0,0,22.25
"fixed.ER.70","Big.Salmon",2051,0,0,5
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,3552,2962.75,4461
"fixed.ER.70","MiddleYukonR.andtribs.",2026,3307.5,2510,4388.5
"fixed.ER.70","MiddleYukonR.andtribs.",2027,2658.5,1927.75,3652.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,1980.5,1441,2846.5
"fixed.ER.70","MiddleYukonR.andtribs.",2029,1713.5,1218.75,2479.5
"fixed.ER.70","MiddleYukonR.andtribs.",2030,1534,1077,2246.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,933,603,1472.5
"fixed.ER.70","MiddleYukonR.andtribs.",2032,729,423.75,1260
"fixed.ER.70","MiddleYukonR.andtribs.",2033,587.5,316,1099
"fixed.ER.70","MiddleYukonR.andtribs.",2034,476,246,919.75
"fixed.ER.70","MiddleYukonR.andtribs.",2035,412.5,209.75,805
"fixed.ER.70","MiddleYukonR.andtribs.",2036,328,159,695
"fixed.ER.70","MiddleYukonR.andtribs.",2037,217,102,525.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,165.5,78.75,442.75
"fixed.ER.70","MiddleYukonR.andtribs.",2039,136,59,382.5
"fixed.ER.70","MiddleYukonR.andtribs.",2040,114,44,310.25
"fixed.ER.70","MiddleYukonR.andtribs.",2041,93,33,255
"fixed.ER.70","MiddleYukonR.andtribs.",2042,69,19,212.5
"fixed.ER.70","MiddleYukonR.andtribs.",2043,48,3,179.25
"fixed.ER.70","MiddleYukonR.andtribs.",2044,34,0,139
"fixed.ER.70","MiddleYukonR.andtribs.",2045,23,0,129
"fixed.ER.70","MiddleYukonR.andtribs.",2046,14,0,110.25
"fixed.ER.70","MiddleYukonR.andtribs.",2047,2,0,90.25
"fixed.ER.70","MiddleYukonR.andtribs.",2048,0,0,66
"fixed.ER.70","MiddleYukonR.andtribs.",2049,0,0,54.5
"fixed.ER.70","MiddleYukonR.andtribs.",2050,0,0,38.5
"fixed.ER.70","MiddleYukonR.andtribs.",2051,0,0,23.25
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1899,1459,2564.75
"fixed.ER.70","Nordenskiold",2026,2050,1365,3170.5
"fixed.ER.70","Nordenskiold",2027,2182.5,1290.25,3731.5
"fixed.ER.70","Nordenskiold",2028,2194,1207.25,3902
"fixed.ER.70","Nordenskiold",2029,2381.5,1290.5,4083.5
"fixed.ER.70","Nordenskiold",2030,2226.5,1232,3864.25
"fixed.ER.70","Nordenskiold",2031,1989.5,1044.5,3675.75
"fixed.ER.70","Nordenskiold",2032,1816,936.5,3416.25
"fixed.ER.70","Nordenskiold",2033,1749.5,856,3345
"fixed.ER.70","Nordenskiold",2034,1704.5,814.75,3275.75
"fixed.ER.70","Nordenskiold",2035,1709.5,798.75,3372
"fixed.ER.70","Nordenskiold",2036,1672,763,3449.5
"fixed.ER.70","Nordenskiold",2037,1650.5,692.5,3524
"fixed.ER.70","Nordenskiold",2038,1576,688,3499.25
"fixed.ER.70","Nordenskiold",2039,1565.5,685,3388.5
"fixed.ER.70","Nordenskiold",2040,1508.5,695.75,3165
"fixed.ER.70","Nordenskiold",2041,1520,655.5,3191.75
"fixed.ER.70","Nordenskiold",2042,1518.5,615.25,3212
"fixed.ER.70","Nordenskiold",2043,1503,596.5,3282.5
"fixed.ER.70","Nordenskiold",2044,1449.5,603.25,3260.75
"fixed.ER.70","Nordenskiold",2045,1506.5,619.25,3100
"fixed.ER.70","Nordenskiold",2046,1531.5,587.5,3032.25
"fixed.ER.70","Nordenskiold",2047,1493.5,561,3145.75
"fixed.ER.70","Nordenskiold",2048,1399,556,3062.25
"fixed.ER.70","Nordenskiold",2049,1457,516.75,2981
"fixed.ER.70","Nordenskiold",2050,1484,522,3005.5
"fixed.ER.70","Nordenskiold",2051,1405.5,523.5,3095.5
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1708.5,1431.75,2103
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1387,1093.75,1762.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,946,724,1228
"fixed.ER.70","NorthernYukonR.andtribs.",2028,717.5,529.5,982.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,841.5,626,1125
"fixed.ER.70","NorthernYukonR.andtribs.",2030,711,524,983
"fixed.ER.70","NorthernYukonR.andtribs.",2031,383,270,562.75
"fixed.ER.70","NorthernYukonR.andtribs.",2032,254,174.75,407
"fixed.ER.70","NorthernYukonR.andtribs.",2033,195.5,125,326.25
"fixed.ER.70","NorthernYukonR.andtribs.",2034,175.5,103.75,295
"fixed.ER.70","NorthernYukonR.andtribs.",2035,164,99,295.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,128,72,226.5
"fixed.ER.70","NorthernYukonR.andtribs.",2037,81.5,43,151.25
"fixed.ER.70","NorthernYukonR.andtribs.",2038,56,24.75,113
"fixed.ER.70","NorthernYukonR.andtribs.",2039,42.5,14,94
"fixed.ER.70","NorthernYukonR.andtribs.",2040,35.5,4,85.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,28.5,1,76
"fixed.ER.70","NorthernYukonR.andtribs.",2042,15.5,0,54
"fixed.ER.70","NorthernYukonR.andtribs.",2043,2,0,30
"fixed.ER.70","NorthernYukonR.andtribs.",2044,0,0,16
"fixed.ER.70","NorthernYukonR.andtribs.",2045,0,0,3
"fixed.ER.70","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1549,1272.75,1858.5
"fixed.ER.70","Pelly",2026,1505,1196,1916.25
"fixed.ER.70","Pelly",2027,1085,857.75,1406.25
"fixed.ER.70","Pelly",2028,636,466.75,855.25
"fixed.ER.70","Pelly",2029,609,431,806.25
"fixed.ER.70","Pelly",2030,462.5,342.75,643.25
"fixed.ER.70","Pelly",2031,274,186,396
"fixed.ER.70","Pelly",2032,209.5,137.75,324
"fixed.ER.70","Pelly",2033,155,91,246.25
"fixed.ER.70","Pelly",2034,107,64.75,181.5
"fixed.ER.70","Pelly",2035,87,51,151
"fixed.ER.70","Pelly",2036,64,36,114
"fixed.ER.70","Pelly",2037,42.5,21,78
"fixed.ER.70","Pelly",2038,30,10,59
"fixed.ER.70","Pelly",2039,18,2,45
"fixed.ER.70","Pelly",2040,5,0,32
"fixed.ER.70","Pelly",2041,0.5,0,21.25
"fixed.ER.70","Pelly",2042,0,0,9
"fixed.ER.70","Pelly",2043,0,0,1
"fixed.ER.70","Pelly",2044,0,0,0
"fixed.ER.70","Pelly",2045,0,0,0
"fixed.ER.70","Pelly",2046,0,0,0
"fixed.ER.70","Pelly",2047,0,0,0
"fixed.ER.70","Pelly",2048,0,0,0
"fixed.ER.70","Pelly",2049,0,0,0
"fixed.ER.70","Pelly",2050,0,0,0
"fixed.ER.70","Pelly",2051,0,0,0
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1530,1213.75,1885.25
"fixed.ER.70","Stewart",2026,1341,996.75,1765
"fixed.ER.70","Stewart",2027,871,630.75,1229.75
"fixed.ER.70","Stewart",2028,589.5,386.5,864.75
"fixed.ER.70","Stewart",2029,760.5,498.5,1164.5
"fixed.ER.70","Stewart",2030,788,514,1227.25
"fixed.ER.70","Stewart",2031,523,317,837.25
"fixed.ER.70","Stewart",2032,404.5,220.75,668.25
"fixed.ER.70","Stewart",2033,295.5,156,544.25
"fixed.ER.70","Stewart",2034,251.5,128.75,497
"fixed.ER.70","Stewart",2035,282.5,134,532.25
"fixed.ER.70","Stewart",2036,249.5,118.75,501.75
"fixed.ER.70","Stewart",2037,183,78.75,402
"fixed.ER.70","Stewart",2038,143,55.75,320.25
"fixed.ER.70","Stewart",2039,117,36,296.75
"fixed.ER.70","Stewart",2040,107,24,276.25
"fixed.ER.70","Stewart",2041,101,22.75,282.25
"fixed.ER.70","Stewart",2042,83,10,245.25
"fixed.ER.70","Stewart",2043,60,2,202.25
"fixed.ER.70","Stewart",2044,40,0,166.25
"fixed.ER.70","Stewart",2045,30,0,150.25
"fixed.ER.70","Stewart",2046,16,0,142.25
"fixed.ER.70","Stewart",2047,5,0,130.5
"fixed.ER.70","Stewart",2048,0,0,107
"fixed.ER.70","Stewart",2049,0,0,85
"fixed.ER.70","Stewart",2050,0,0,67.5
"fixed.ER.70","Stewart",2051,0,0,55
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,1891.5,1474.75,2562
"fixed.ER.70","UpperYukonR.",2026,1764.5,1264.75,2572.25
"fixed.ER.70","UpperYukonR.",2027,1278.5,846.5,1979
"fixed.ER.70","UpperYukonR.",2028,803.5,480.25,1295.5
"fixed.ER.70","UpperYukonR.",2029,883.5,510,1501.75
"fixed.ER.70","UpperYukonR.",2030,1108.5,587.25,1912
"fixed.ER.70","UpperYukonR.",2031,719.5,380,1334.5
"fixed.ER.70","UpperYukonR.",2032,562,271,1103.25
"fixed.ER.70","UpperYukonR.",2033,407,185.75,897
"fixed.ER.70","UpperYukonR.",2034,329,133,773
"fixed.ER.70","UpperYukonR.",2035,351.5,130,815.75
"fixed.ER.70","UpperYukonR.",2036,335,122.75,809.75
"fixed.ER.70","UpperYukonR.",2037,252.5,84.75,668.25
"fixed.ER.70","UpperYukonR.",2038,181,57.75,573.25
"fixed.ER.70","UpperYukonR.",2039,147,40,483.5
"fixed.ER.70","UpperYukonR.",2040,128,28,439.5
"fixed.ER.70","UpperYukonR.",2041,123.5,24,444.5
"fixed.ER.70","UpperYukonR.",2042,110.5,16.75,395.25
"fixed.ER.70","UpperYukonR.",2043,81,3,325
"fixed.ER.70","UpperYukonR.",2044,54,0,277.75
"fixed.ER.70","UpperYukonR.",2045,40.5,0,245.25
"fixed.ER.70","UpperYukonR.",2046,32,0,211.25
"fixed.ER.70","UpperYukonR.",2047,27.5,0,197
"fixed.ER.70","UpperYukonR.",2048,15.5,0,180.25
"fixed.ER.70","UpperYukonR.",2049,4,0,153
"fixed.ER.70","UpperYukonR.",2050,0,0,138.5
"fixed.ER.70","UpperYukonR.",2051,0,0,117.25
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,810,647.75,1043.5
"fixed.ER.70","Whiteandtribs.",2026,775,591.75,1001.25
"fixed.ER.70","Whiteandtribs.",2027,951,700,1259.25
"fixed.ER.70","Whiteandtribs.",2028,950,702.5,1244.25
"fixed.ER.70","Whiteandtribs.",2029,681,489.5,944.5
"fixed.ER.70","Whiteandtribs.",2030,467.5,321.75,687
"fixed.ER.70","Whiteandtribs.",2031,282.5,176.75,417.25
"fixed.ER.70","Whiteandtribs.",2032,251,156,410.5
"fixed.ER.70","Whiteandtribs.",2033,264.5,166,426.5
"fixed.ER.70","Whiteandtribs.",2034,243,144,378.25
"fixed.ER.70","Whiteandtribs.",2035,183,105,293
"fixed.ER.70","Whiteandtribs.",2036,123,66.5,217.25
"fixed.ER.70","Whiteandtribs.",2037,86,42,162
"fixed.ER.70","Whiteandtribs.",2038,78,33,152.25
"fixed.ER.70","Whiteandtribs.",2039,73.5,32,145.25
"fixed.ER.70","Whiteandtribs.",2040,61.5,22,126.25
"fixed.ER.70","Whiteandtribs.",2041,41,4,101.25
"fixed.ER.70","Whiteandtribs.",2042,18,0,73
"fixed.ER.70","Whiteandtribs.",2043,3,0,55
"fixed.ER.70","Whiteandtribs.",2044,0,0,47
"fixed.ER.70","Whiteandtribs.",2045,0,0,37
"fixed.ER.70","Whiteandtribs.",2046,0,0,27
"fixed.ER.70","Whiteandtribs.",2047,0,0,5
"fixed.ER.70","Whiteandtribs.",2048,0,0,0
"fixed.ER.70","Whiteandtribs.",2049,0,0,0
"fixed.ER.70","Whiteandtribs.",2050,0,0,0
"fixed.ER.70","Whiteandtribs.",2051,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3490.5,2923,4284
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3384.5,2597.75,4425.5
"fixed.ER.70","YukonR.Teslinheadwaters",2027,2904,2045,4054.5
"fixed.ER.70","YukonR.Teslinheadwaters",2028,2770,1915,3924
"fixed.ER.70","YukonR.Teslinheadwaters",2029,3406,2422.75,4704.5
"fixed.ER.70","YukonR.Teslinheadwaters",2030,3156,2233.5,4624.75
"fixed.ER.70","YukonR.Teslinheadwaters",2031,2502.5,1597.75,3944
"fixed.ER.70","YukonR.Teslinheadwaters",2032,2392.5,1359.75,3733
"fixed.ER.70","YukonR.Teslinheadwaters",2033,2168.5,1223.5,3585
"fixed.ER.70","YukonR.Teslinheadwaters",2034,2254,1206.75,3682.25
"fixed.ER.70","YukonR.Teslinheadwaters",2035,2401.5,1254.25,3810.25
"fixed.ER.70","YukonR.Teslinheadwaters",2036,2089.5,1086.75,3647
"fixed.ER.70","YukonR.Teslinheadwaters",2037,1904.5,898.5,3546
"fixed.ER.70","YukonR.Teslinheadwaters",2038,1791,788.75,3433
"fixed.ER.70","YukonR.Teslinheadwaters",2039,1784.5,782.25,3355.75
"fixed.ER.70","YukonR.Teslinheadwaters",2040,1757.5,768.25,3459.75
"fixed.ER.70","YukonR.Teslinheadwaters",2041,1718,700.75,3485
"fixed.ER.70","YukonR.Teslinheadwaters",2042,1582.5,639.75,3422.75
"fixed.ER.70","YukonR.Teslinheadwaters",2043,1463.5,569.25,3229.5
"fixed.ER.70","YukonR.Teslinheadwaters",2044,1410,513,3210.5
"fixed.ER.70","YukonR.Teslinheadwaters",2045,1375,500,3382.25
"fixed.ER.70","YukonR.Teslinheadwaters",2046,1377,471.5,3176.25
"fixed.ER.70","YukonR.Teslinheadwaters",2047,1312.5,465.5,3164.75
"fixed.ER.70","YukonR.Teslinheadwaters",2048,1284.5,409.25,3015.5
"fixed.ER.70","YukonR.Teslinheadwaters",2049,1150.5,372.75,3034.25
"fixed.ER.70","YukonR.Teslinheadwaters",2050,1153,340.75,3007
"fixed.ER.70","YukonR.Teslinheadwaters",2051,1136,328.75,3011.25
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1563,1320.75,1851.25
"fixed.ER.75","Big.Salmon",2026,1326.5,1058.75,1670.25
"fixed.ER.75","Big.Salmon",2027,1266,960,1701.25
"fixed.ER.75","Big.Salmon",2028,1241.5,941.75,1686
"fixed.ER.75","Big.Salmon",2029,1148,844.5,1553.25
"fixed.ER.75","Big.Salmon",2030,876.5,635.5,1189.25
"fixed.ER.75","Big.Salmon",2031,445.5,300,673.25
"fixed.ER.75","Big.Salmon",2032,350,212.75,576.5
"fixed.ER.75","Big.Salmon",2033,332.5,192,570.5
"fixed.ER.75","Big.Salmon",2034,302,177,535
"fixed.ER.75","Big.Salmon",2035,255.5,145,452
"fixed.ER.75","Big.Salmon",2036,179,100,339
"fixed.ER.75","Big.Salmon",2037,117,60,235
"fixed.ER.75","Big.Salmon",2038,92.5,41,202
"fixed.ER.75","Big.Salmon",2039,88,31,188.5
"fixed.ER.75","Big.Salmon",2040,76.5,23,179.25
"fixed.ER.75","Big.Salmon",2041,54,11,141.25
"fixed.ER.75","Big.Salmon",2042,31,2,100.25
"fixed.ER.75","Big.Salmon",2043,6,0,70.25
"fixed.ER.75","Big.Salmon",2044,0,0,61.25
"fixed.ER.75","Big.Salmon",2045,0,0,48.25
"fixed.ER.75","Big.Salmon",2046,0,0,35
"fixed.ER.75","Big.Salmon",2047,0,0,12
"fixed.ER.75","Big.Salmon",2048,0,0,3
"fixed.ER.75","Big.Salmon",2049,0,0,0
"fixed.ER.75","Big.Salmon",2050,0,0,0
"fixed.ER.75","Big.Salmon",2051,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
