"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Nordenskiold",2042,597.5,192.75,1406.25
"fixed.ER.65","Nordenskiold",2043,513,164,1397.25
"fixed.ER.65","Nordenskiold",2044,499.5,150.75,1296.25
"fixed.ER.65","Nordenskiold",2045,484.5,143.75,1358.5
"fixed.ER.65","Nordenskiold",2046,485.5,135.25,1352
"fixed.ER.65","Nordenskiold",2047,486,125.5,1280.5
"fixed.ER.65","Nordenskiold",2048,452,105.75,1265.5
"fixed.ER.65","Nordenskiold",2049,408,96,1253
"fixed.ER.65","Nordenskiold",2050,396.5,79,1250.25
"fixed.ER.65","Nordenskiold",2051,384,78.75,1250.25
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2011.5,1656,2453.75
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1991.5,1516.5,2618.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1454,1097,1993.5
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1108,829.75,1544.5
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1313,950,1748.75
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1197,854.75,1703
"fixed.ER.65","NorthernYukonR.andtribs.",2031,807.5,537.5,1209.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,664.5,405.75,1053.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,541.5,313.75,876.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,469,275.75,828.75
"fixed.ER.65","NorthernYukonR.andtribs.",2035,464.5,274,812
"fixed.ER.65","NorthernYukonR.andtribs.",2036,390,230.75,704.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,317,163.75,590.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,246,122,501
"fixed.ER.65","NorthernYukonR.andtribs.",2039,213.5,101.75,449
"fixed.ER.65","NorthernYukonR.andtribs.",2040,196,93,415.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,179,85,387.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,144,64.75,328.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,116,48,278.5
"fixed.ER.65","NorthernYukonR.andtribs.",2044,95,33,244.5
"fixed.ER.65","NorthernYukonR.andtribs.",2045,84,22,219.5
"fixed.ER.65","NorthernYukonR.andtribs.",2046,75,14.75,203
"fixed.ER.65","NorthernYukonR.andtribs.",2047,66,4,178
"fixed.ER.65","NorthernYukonR.andtribs.",2048,51.5,0,160.25
"fixed.ER.65","NorthernYukonR.andtribs.",2049,39,0,138
"fixed.ER.65","NorthernYukonR.andtribs.",2050,25,0,113
"fixed.ER.65","NorthernYukonR.andtribs.",2051,7,0,106
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1419,1194.25,1757.75
"fixed.ER.65","Pelly",2026,1447,1136.75,1869.25
"fixed.ER.65","Pelly",2027,1199.5,939,1581.25
"fixed.ER.65","Pelly",2028,806,618.75,1076
"fixed.ER.65","Pelly",2029,654.5,476.75,878
"fixed.ER.65","Pelly",2030,491,351,679.25
"fixed.ER.65","Pelly",2031,324,207.75,491
"fixed.ER.65","Pelly",2032,265.5,167,441.25
"fixed.ER.65","Pelly",2033,209,133.75,355.25
"fixed.ER.65","Pelly",2034,156,93,261
"fixed.ER.65","Pelly",2035,123,71.75,211.25
"fixed.ER.65","Pelly",2036,88.5,50.75,163.25
"fixed.ER.65","Pelly",2037,67,33,124.25
"fixed.ER.65","Pelly",2038,53.5,26,106
"fixed.ER.65","Pelly",2039,41,17,83.25
"fixed.ER.65","Pelly",2040,29,7.75,65
"fixed.ER.65","Pelly",2041,17,1,51
"fixed.ER.65","Pelly",2042,3,0,40
"fixed.ER.65","Pelly",2043,0,0,28
"fixed.ER.65","Pelly",2044,0,0,17
"fixed.ER.65","Pelly",2045,0,0,3
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1613.5,1275.75,2080.5
"fixed.ER.65","Stewart",2026,1468,1080,2105.5
"fixed.ER.65","Stewart",2027,1217,863.75,1776.5
"fixed.ER.65","Stewart",2028,923.5,630.5,1348.25
"fixed.ER.65","Stewart",2029,1203,801.75,1833
"fixed.ER.65","Stewart",2030,1155.5,740.75,1837.75
"fixed.ER.65","Stewart",2031,848.5,482,1398.25
"fixed.ER.65","Stewart",2032,691,381.75,1232.75
"fixed.ER.65","Stewart",2033,604.5,311.5,1112
"fixed.ER.65","Stewart",2034,571,277.75,1010.5
"fixed.ER.65","Stewart",2035,610,299,1126.25
"fixed.ER.65","Stewart",2036,538.5,259,1058.5
"fixed.ER.65","Stewart",2037,441,198,946.5
"fixed.ER.65","Stewart",2038,361.5,158.5,795
"fixed.ER.65","Stewart",2039,328,141.75,743.25
"fixed.ER.65","Stewart",2040,314.5,128,732.5
"fixed.ER.65","Stewart",2041,302.5,121,730.25
"fixed.ER.65","Stewart",2042,264,102,655.75
"fixed.ER.65","Stewart",2043,222.5,78.75,607.25
"fixed.ER.65","Stewart",2044,196,64.75,546
"fixed.ER.65","Stewart",2045,180,55,529.5
"fixed.ER.65","Stewart",2046,166.5,47.5,525
"fixed.ER.65","Stewart",2047,166,40,514.25
"fixed.ER.65","Stewart",2048,147.5,24,481.25
"fixed.ER.65","Stewart",2049,126.5,6.75,437
"fixed.ER.65","Stewart",2050,114,1.5,413
"fixed.ER.65","Stewart",2051,103,0,400.75
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1911,1464,2508.5
"fixed.ER.65","UpperYukonR.",2026,1939.5,1385.5,2888.5
"fixed.ER.65","UpperYukonR.",2027,1688,1123,2585.25
"fixed.ER.65","UpperYukonR.",2028,1333,846.75,2099.5
"fixed.ER.65","UpperYukonR.",2029,1405.5,861,2320
"fixed.ER.65","UpperYukonR.",2030,1725.5,1032.75,2915.5
"fixed.ER.65","UpperYukonR.",2031,1514,858.5,2755
"fixed.ER.65","UpperYukonR.",2032,1392.5,739.75,2643.25
"fixed.ER.65","UpperYukonR.",2033,1219,635.75,2417
"fixed.ER.65","UpperYukonR.",2034,1161.5,591,2355
"fixed.ER.65","UpperYukonR.",2035,1168.5,610,2383.25
"fixed.ER.65","UpperYukonR.",2036,1221.5,598,2392.25
"fixed.ER.65","UpperYukonR.",2037,1185.5,518.5,2366.25
"fixed.ER.65","UpperYukonR.",2038,1129,458,2251
"fixed.ER.65","UpperYukonR.",2039,1029,431.5,2139.5
"fixed.ER.65","UpperYukonR.",2040,1007.5,399.75,2197.25
"fixed.ER.65","UpperYukonR.",2041,1004.5,387.75,2242.75
"fixed.ER.65","UpperYukonR.",2042,988,375.5,2073.25
"fixed.ER.65","UpperYukonR.",2043,869,328,2078.75
"fixed.ER.65","UpperYukonR.",2044,823.5,296.5,1999
"fixed.ER.65","UpperYukonR.",2045,817,272.5,2008.25
"fixed.ER.65","UpperYukonR.",2046,854.5,261.5,1982.25
"fixed.ER.65","UpperYukonR.",2047,855,262.75,2028.25
"fixed.ER.65","UpperYukonR.",2048,820.5,240.25,2043
"fixed.ER.65","UpperYukonR.",2049,829.5,235,1987.75
"fixed.ER.65","UpperYukonR.",2050,766.5,214.75,2019.5
"fixed.ER.65","UpperYukonR.",2051,764.5,190.75,2063.75
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,614.5,488,820.25
"fixed.ER.65","Whiteandtribs.",2026,543.5,387.75,740.25
"fixed.ER.65","Whiteandtribs.",2027,412,295.75,586.25
"fixed.ER.65","Whiteandtribs.",2028,326,218,481.25
"fixed.ER.65","Whiteandtribs.",2029,343,224,500.25
"fixed.ER.65","Whiteandtribs.",2030,267.5,167,429.25
"fixed.ER.65","Whiteandtribs.",2031,165.5,94,281.25
"fixed.ER.65","Whiteandtribs.",2032,127,68,218
"fixed.ER.65","Whiteandtribs.",2033,102,53,182
"fixed.ER.65","Whiteandtribs.",2034,87.5,44,165.25
"fixed.ER.65","Whiteandtribs.",2035,77,37,157
"fixed.ER.65","Whiteandtribs.",2036,55.5,24,124
"fixed.ER.65","Whiteandtribs.",2037,40,8.75,87
"fixed.ER.65","Whiteandtribs.",2038,27,1,72
"fixed.ER.65","Whiteandtribs.",2039,16,0,60.25
"fixed.ER.65","Whiteandtribs.",2040,6,0,54
"fixed.ER.65","Whiteandtribs.",2041,1,0,46
"fixed.ER.65","Whiteandtribs.",2042,0,0,28
"fixed.ER.65","Whiteandtribs.",2043,0,0,8.25
"fixed.ER.65","Whiteandtribs.",2044,0,0,2
"fixed.ER.65","Whiteandtribs.",2045,0,0,0
"fixed.ER.65","Whiteandtribs.",2046,0,0,0
"fixed.ER.65","Whiteandtribs.",2047,0,0,0
"fixed.ER.65","Whiteandtribs.",2048,0,0,0
"fixed.ER.65","Whiteandtribs.",2049,0,0,0
"fixed.ER.65","Whiteandtribs.",2050,0,0,0
"fixed.ER.65","Whiteandtribs.",2051,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3127,2487.75,4011
"fixed.ER.65","YukonR.Teslinheadwaters",2026,2788.5,2093.25,3942.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,2254.5,1566.25,3278.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,2149.5,1455,3163.25
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2867.5,1925.5,4237.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2746,1750.5,4242
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2142.5,1253,3469.25
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1869,1056,3271.5
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1754,911,3110
"fixed.ER.65","YukonR.Teslinheadwaters",2034,1797.5,933,3247.25
"fixed.ER.65","YukonR.Teslinheadwaters",2035,1938.5,974.75,3541.25
"fixed.ER.65","YukonR.Teslinheadwaters",2036,1834,892,3350.75
"fixed.ER.65","YukonR.Teslinheadwaters",2037,1575.5,714.75,3139.25
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1390,622,3077.75
"fixed.ER.65","YukonR.Teslinheadwaters",2039,1358,572.75,3038.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1404.5,571,3024.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1432,554,3038
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1288,493.5,3004.75
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1168.5,411.25,2893.75
"fixed.ER.65","YukonR.Teslinheadwaters",2044,1126.5,337.75,2739.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,1073.5,361.75,2781.75
"fixed.ER.65","YukonR.Teslinheadwaters",2046,1095,359,2827
"fixed.ER.65","YukonR.Teslinheadwaters",2047,1109.5,335,2936.25
"fixed.ER.65","YukonR.Teslinheadwaters",2048,1007,307.5,2884.75
"fixed.ER.65","YukonR.Teslinheadwaters",2049,985,275,2753.25
"fixed.ER.65","YukonR.Teslinheadwaters",2050,964.5,271.75,2701
"fixed.ER.65","YukonR.Teslinheadwaters",2051,910,239.75,2691.5
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1439.5,1210.25,1764.25
"fixed.ER.70","Big.Salmon",2026,1247.5,970.75,1620.25
"fixed.ER.70","Big.Salmon",2027,1165,891,1518.25
"fixed.ER.70","Big.Salmon",2028,1104,802.75,1436
"fixed.ER.70","Big.Salmon",2029,1121.5,833,1516
"fixed.ER.70","Big.Salmon",2030,899.5,653,1258.5
"fixed.ER.70","Big.Salmon",2031,530.5,366.75,800.75
"fixed.ER.70","Big.Salmon",2032,432.5,278,674
"fixed.ER.70","Big.Salmon",2033,408.5,257.75,667
"fixed.ER.70","Big.Salmon",2034,388,240,635.25
"fixed.ER.70","Big.Salmon",2035,366,212,596.75
"fixed.ER.70","Big.Salmon",2036,280.5,162.75,486.25
"fixed.ER.70","Big.Salmon",2037,204,107,360.75
"fixed.ER.70","Big.Salmon",2038,169.5,84,322.25
"fixed.ER.70","Big.Salmon",2039,156,77,322
"fixed.ER.70","Big.Salmon",2040,148.5,70,305
"fixed.ER.70","Big.Salmon",2041,128,55.75,270.5
"fixed.ER.70","Big.Salmon",2042,97,33,225
"fixed.ER.70","Big.Salmon",2043,71,6,175.25
"fixed.ER.70","Big.Salmon",2044,55,0.75,158
"fixed.ER.70","Big.Salmon",2045,48.5,0,145.25
"fixed.ER.70","Big.Salmon",2046,40,0,133.25
"fixed.ER.70","Big.Salmon",2047,28,0,112
"fixed.ER.70","Big.Salmon",2048,5,0,90
"fixed.ER.70","Big.Salmon",2049,0,0,80
"fixed.ER.70","Big.Salmon",2050,0,0,67
"fixed.ER.70","Big.Salmon",2051,0,0,54.25
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,3712,3089.75,4600.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,3583,2765.5,4743.5
"fixed.ER.70","MiddleYukonR.andtribs.",2027,3177.5,2339.25,4241.75
"fixed.ER.70","MiddleYukonR.andtribs.",2028,2333.5,1691.75,3224.75
"fixed.ER.70","MiddleYukonR.andtribs.",2029,1788.5,1262.25,2566.75
"fixed.ER.70","MiddleYukonR.andtribs.",2030,1756,1172,2579
"fixed.ER.70","MiddleYukonR.andtribs.",2031,1095,678,1776.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,882,504.5,1585.5
"fixed.ER.70","MiddleYukonR.andtribs.",2033,772.5,415,1339.5
"fixed.ER.70","MiddleYukonR.andtribs.",2034,592,327.75,1088
"fixed.ER.70","MiddleYukonR.andtribs.",2035,495.5,254.5,926
"fixed.ER.70","MiddleYukonR.andtribs.",2036,396.5,205,790.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,300,141,653.5
"fixed.ER.70","MiddleYukonR.andtribs.",2038,230,108,553.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,190.5,82,478.5
"fixed.ER.70","MiddleYukonR.andtribs.",2040,151.5,67,406.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,120.5,54,342.25
"fixed.ER.70","MiddleYukonR.andtribs.",2042,98,37,283.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,75,20.75,230.75
"fixed.ER.70","MiddleYukonR.andtribs.",2044,58,4,194
"fixed.ER.70","MiddleYukonR.andtribs.",2045,44,0,165.25
"fixed.ER.70","MiddleYukonR.andtribs.",2046,30,0,136.25
"fixed.ER.70","MiddleYukonR.andtribs.",2047,18,0,119
"fixed.ER.70","MiddleYukonR.andtribs.",2048,3,0,97
"fixed.ER.70","MiddleYukonR.andtribs.",2049,0,0,77.25
"fixed.ER.70","MiddleYukonR.andtribs.",2050,0,0,71
"fixed.ER.70","MiddleYukonR.andtribs.",2051,0,0,54
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1609.5,1269.75,2133.25
"fixed.ER.70","Nordenskiold",2026,1619,1151,2477
"fixed.ER.70","Nordenskiold",2027,1340,892.5,2042.25
"fixed.ER.70","Nordenskiold",2028,1176,754,1803
"fixed.ER.70","Nordenskiold",2029,1386,873,2141
"fixed.ER.70","Nordenskiold",2030,1435,862.25,2260.5
"fixed.ER.70","Nordenskiold",2031,1033,594.25,1880.5
"fixed.ER.70","Nordenskiold",2032,921,469,1673.75
"fixed.ER.70","Nordenskiold",2033,800.5,392,1614
"fixed.ER.70","Nordenskiold",2034,768,367,1605.5
"fixed.ER.70","Nordenskiold",2035,808.5,369.75,1638
"fixed.ER.70","Nordenskiold",2036,763,328.75,1593.25
"fixed.ER.70","Nordenskiold",2037,616.5,272.75,1410.5
"fixed.ER.70","Nordenskiold",2038,546,229.75,1369.75
"fixed.ER.70","Nordenskiold",2039,507,208,1325.5
"fixed.ER.70","Nordenskiold",2040,504.5,193.75,1309.5
"fixed.ER.70","Nordenskiold",2041,514,181,1291.25
"fixed.ER.70","Nordenskiold",2042,435,155,1227.75
"fixed.ER.70","Nordenskiold",2043,396.5,125.25,1165
"fixed.ER.70","Nordenskiold",2044,366,105.75,1102.25
"fixed.ER.70","Nordenskiold",2045,336.5,86.5,1032.25
"fixed.ER.70","Nordenskiold",2046,333.5,79.75,963.75
"fixed.ER.70","Nordenskiold",2047,318.5,69.75,959.25
"fixed.ER.70","Nordenskiold",2048,306,52,974.5
"fixed.ER.70","Nordenskiold",2049,273,35,975.25
"fixed.ER.70","Nordenskiold",2050,260.5,16.75,963.25
"fixed.ER.70","Nordenskiold",2051,243.5,6,946
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2195,1839.75,2701.5
"fixed.ER.70","NorthernYukonR.andtribs.",2026,2156,1680.75,2781
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1565,1188.5,2018.25
"fixed.ER.70","NorthernYukonR.andtribs.",2028,1201.5,917,1626.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1406,1038,1858.75
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1246,899.25,1693.75
"fixed.ER.70","NorthernYukonR.andtribs.",2031,777.5,528.75,1185.25
"fixed.ER.70","NorthernYukonR.andtribs.",2032,617.5,386,955
"fixed.ER.70","NorthernYukonR.andtribs.",2033,506,305,813.75
"fixed.ER.70","NorthernYukonR.andtribs.",2034,455,264.75,718.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,433,252,714
"fixed.ER.70","NorthernYukonR.andtribs.",2036,351,203.75,614
"fixed.ER.70","NorthernYukonR.andtribs.",2037,254,136.75,488.5
"fixed.ER.70","NorthernYukonR.andtribs.",2038,207,106,412
"fixed.ER.70","NorthernYukonR.andtribs.",2039,179.5,85,354.25
"fixed.ER.70","NorthernYukonR.andtribs.",2040,157,73.75,323
"fixed.ER.70","NorthernYukonR.andtribs.",2041,141,68,300
"fixed.ER.70","NorthernYukonR.andtribs.",2042,110.5,48,256.25
"fixed.ER.70","NorthernYukonR.andtribs.",2043,86,26,208
"fixed.ER.70","NorthernYukonR.andtribs.",2044,67,6,177.25
"fixed.ER.70","NorthernYukonR.andtribs.",2045,56,0,147.25
"fixed.ER.70","NorthernYukonR.andtribs.",2046,45,0,140.25
"fixed.ER.70","NorthernYukonR.andtribs.",2047,32.5,0,129
"fixed.ER.70","NorthernYukonR.andtribs.",2048,14,0,106
"fixed.ER.70","NorthernYukonR.andtribs.",2049,3,0,83
"fixed.ER.70","NorthernYukonR.andtribs.",2050,0,0,67
"fixed.ER.70","NorthernYukonR.andtribs.",2051,0,0,55
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1542.5,1284,1889.25
"fixed.ER.70","Pelly",2026,1561,1199,2000.25
"fixed.ER.70","Pelly",2027,1255.5,990.25,1650
"fixed.ER.70","Pelly",2028,839,653.75,1099.75
"fixed.ER.70","Pelly",2029,666,503,909
"fixed.ER.70","Pelly",2030,483,364,673
"fixed.ER.70","Pelly",2031,292,199,445
"fixed.ER.70","Pelly",2032,247,153.75,381.25
"fixed.ER.70","Pelly",2033,195,120,316
"fixed.ER.70","Pelly",2034,142,87,234
"fixed.ER.70","Pelly",2035,104,64,180
"fixed.ER.70","Pelly",2036,75,41,131.25
"fixed.ER.70","Pelly",2037,51,27,98
"fixed.ER.70","Pelly",2038,39,16,79
"fixed.ER.70","Pelly",2039,28.5,9,63
"fixed.ER.70","Pelly",2040,17,1,46
"fixed.ER.70","Pelly",2041,3,0,31
"fixed.ER.70","Pelly",2042,0,0,18
"fixed.ER.70","Pelly",2043,0,0,3
"fixed.ER.70","Pelly",2044,0,0,0
"fixed.ER.70","Pelly",2045,0,0,0
"fixed.ER.70","Pelly",2046,0,0,0
"fixed.ER.70","Pelly",2047,0,0,0
"fixed.ER.70","Pelly",2048,0,0,0
"fixed.ER.70","Pelly",2049,0,0,0
"fixed.ER.70","Pelly",2050,0,0,0
"fixed.ER.70","Pelly",2051,0,0,0
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1722.5,1340.75,2221
"fixed.ER.70","Stewart",2026,1543.5,1132.5,2141.5
"fixed.ER.70","Stewart",2027,1272,862.75,1842.25
"fixed.ER.70","Stewart",2028,963.5,634.75,1433.75
"fixed.ER.70","Stewart",2029,1253.5,797.75,1940.25
"fixed.ER.70","Stewart",2030,1169.5,714.75,1845.5
"fixed.ER.70","Stewart",2031,745,439,1312.25
"fixed.ER.70","Stewart",2032,597,311,1137.25
"fixed.ER.70","Stewart",2033,517.5,260.75,1033
"fixed.ER.70","Stewart",2034,471.5,231,981.5
"fixed.ER.70","Stewart",2035,486,220,1051.25
"fixed.ER.70","Stewart",2036,403.5,185,940.25
"fixed.ER.70","Stewart",2037,307.5,137,747
"fixed.ER.70","Stewart",2038,261,106.75,634.5
"fixed.ER.70","Stewart",2039,235.5,83,621.25
"fixed.ER.70","Stewart",2040,220.5,82,653.25
"fixed.ER.70","Stewart",2041,205,71.75,625
"fixed.ER.70","Stewart",2042,177.5,52.75,523.25
"fixed.ER.70","Stewart",2043,141.5,28.75,422.25
"fixed.ER.70","Stewart",2044,124,11,380.75
"fixed.ER.70","Stewart",2045,107,4,367.75
"fixed.ER.70","Stewart",2046,93,0,364
"fixed.ER.70","Stewart",2047,82,0,330.25
"fixed.ER.70","Stewart",2048,67.5,0,297.5
"fixed.ER.70","Stewart",2049,48,0,267.5
"fixed.ER.70","Stewart",2050,29,0,238.25
"fixed.ER.70","Stewart",2051,8,0,236
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,2113,1597.75,2822.25
"fixed.ER.70","UpperYukonR.",2026,2197,1501,3291.75
"fixed.ER.70","UpperYukonR.",2027,1820.5,1202.75,2882.25
"fixed.ER.70","UpperYukonR.",2028,1460,921.5,2339
"fixed.ER.70","UpperYukonR.",2029,1585,939,2496.75
"fixed.ER.70","UpperYukonR.",2030,1809.5,1077.5,2990
"fixed.ER.70","UpperYukonR.",2031,1526,822.5,2705.25
"fixed.ER.70","UpperYukonR.",2032,1360.5,693.5,2538.5
"fixed.ER.70","UpperYukonR.",2033,1248,634,2387.25
"fixed.ER.70","UpperYukonR.",2034,1187,564,2189.75
"fixed.ER.70","UpperYukonR.",2035,1186,533.75,2372
"fixed.ER.70","UpperYukonR.",2036,1164.5,541.75,2331.75
"fixed.ER.70","UpperYukonR.",2037,1065,471.75,2223.75
"fixed.ER.70","UpperYukonR.",2038,969.5,402,2224.25
"fixed.ER.70","UpperYukonR.",2039,947.5,368,2319.25
"fixed.ER.70","UpperYukonR.",2040,944,354,2194.75
"fixed.ER.70","UpperYukonR.",2041,895.5,328,2240
"fixed.ER.70","UpperYukonR.",2042,828,316.5,2259.5
"fixed.ER.70","UpperYukonR.",2043,810.5,276.75,2127
"fixed.ER.70","UpperYukonR.",2044,731.5,259.75,2083.5
"fixed.ER.70","UpperYukonR.",2045,730,242,2149.5
"fixed.ER.70","UpperYukonR.",2046,694,211.25,2084.75
"fixed.ER.70","UpperYukonR.",2047,697,201,2107.75
"fixed.ER.70","UpperYukonR.",2048,688.5,177.25,2073
"fixed.ER.70","UpperYukonR.",2049,648.5,157.75,1995.75
"fixed.ER.70","UpperYukonR.",2050,647,147,1992.25
"fixed.ER.70","UpperYukonR.",2051,639,134.5,1945
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,677,529,877
"fixed.ER.70","Whiteandtribs.",2026,592.5,437.5,804
"fixed.ER.70","Whiteandtribs.",2027,453,324,635
"fixed.ER.70","Whiteandtribs.",2028,352,230.75,510.25
"fixed.ER.70","Whiteandtribs.",2029,365,238,540
"fixed.ER.70","Whiteandtribs.",2030,275.5,170.75,433
"fixed.ER.70","Whiteandtribs.",2031,154,91,255.25
"fixed.ER.70","Whiteandtribs.",2032,115,63,199.25
"fixed.ER.70","Whiteandtribs.",2033,95,50,173
"fixed.ER.70","Whiteandtribs.",2034,80,40.75,150.25
"fixed.ER.70","Whiteandtribs.",2035,72,33,138
"fixed.ER.70","Whiteandtribs.",2036,50,18,108
"fixed.ER.70","Whiteandtribs.",2037,28,3,73.25
"fixed.ER.70","Whiteandtribs.",2038,14,0,55.25
"fixed.ER.70","Whiteandtribs.",2039,3,0,46
"fixed.ER.70","Whiteandtribs.",2040,0,0,36.25
"fixed.ER.70","Whiteandtribs.",2041,0,0,26
"fixed.ER.70","Whiteandtribs.",2042,0,0,5
"fixed.ER.70","Whiteandtribs.",2043,0,0,0
"fixed.ER.70","Whiteandtribs.",2044,0,0,0
"fixed.ER.70","Whiteandtribs.",2045,0,0,0
"fixed.ER.70","Whiteandtribs.",2046,0,0,0
"fixed.ER.70","Whiteandtribs.",2047,0,0,0
"fixed.ER.70","Whiteandtribs.",2048,0,0,0
"fixed.ER.70","Whiteandtribs.",2049,0,0,0
"fixed.ER.70","Whiteandtribs.",2050,0,0,0
"fixed.ER.70","Whiteandtribs.",2051,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3403,2720,4232.75
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3097.5,2291.75,4312.25
"fixed.ER.70","YukonR.Teslinheadwaters",2027,2447,1701.25,3611.25
"fixed.ER.70","YukonR.Teslinheadwaters",2028,2349.5,1587.75,3511.25
"fixed.ER.70","YukonR.Teslinheadwaters",2029,3095,2056.25,4666
"fixed.ER.70","YukonR.Teslinheadwaters",2030,2852.5,1860,4521.5
"fixed.ER.70","YukonR.Teslinheadwaters",2031,2102.5,1291.75,3634.25
"fixed.ER.70","YukonR.Teslinheadwaters",2032,1831.5,1027,3186
"fixed.ER.70","YukonR.Teslinheadwaters",2033,1687,911.5,3042.25
"fixed.ER.70","YukonR.Teslinheadwaters",2034,1736,891,3193.25
"fixed.ER.70","YukonR.Teslinheadwaters",2035,1868.5,926.25,3417.75
"fixed.ER.70","YukonR.Teslinheadwaters",2036,1722.5,814,3292.5
"fixed.ER.70","YukonR.Teslinheadwaters",2037,1497.5,624.75,2879.5
"fixed.ER.70","YukonR.Teslinheadwaters",2038,1294.5,518,2764.5
"fixed.ER.70","YukonR.Teslinheadwaters",2039,1242,510,2724
"fixed.ER.70","YukonR.Teslinheadwaters",2040,1262,533,2835.5
"fixed.ER.70","YukonR.Teslinheadwaters",2041,1234,483,2729.5
"fixed.ER.70","YukonR.Teslinheadwaters",2042,1138,409.5,2541.25
"fixed.ER.70","YukonR.Teslinheadwaters",2043,982.5,355,2367
"fixed.ER.70","YukonR.Teslinheadwaters",2044,908,315.5,2197
"fixed.ER.70","YukonR.Teslinheadwaters",2045,894.5,292.75,2273.75
"fixed.ER.70","YukonR.Teslinheadwaters",2046,880,279.75,2289
"fixed.ER.70","YukonR.Teslinheadwaters",2047,806,249.75,2331.75
"fixed.ER.70","YukonR.Teslinheadwaters",2048,763,227.75,2203.5
"fixed.ER.70","YukonR.Teslinheadwaters",2049,708,201.25,2064.75
"fixed.ER.70","YukonR.Teslinheadwaters",2050,686.5,182.75,2047.25
"fixed.ER.70","YukonR.Teslinheadwaters",2051,673,171.25,2132.25
"fixed.ER.75","Big.Salmon",2024,0,0,0
