"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","MiddleYukonR.andtribs.",2038,301.5,144,637.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,258,114.75,556.75
"fixed.ER.55","MiddleYukonR.andtribs.",2040,214.5,91.75,490.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,190,79,453.5
"fixed.ER.55","MiddleYukonR.andtribs.",2042,167.5,66,417
"fixed.ER.55","MiddleYukonR.andtribs.",2043,140,55,369
"fixed.ER.55","MiddleYukonR.andtribs.",2044,124,0,332.25
"fixed.ER.55","MiddleYukonR.andtribs.",2045,99,0,279.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,88,0,240.25
"fixed.ER.55","MiddleYukonR.andtribs.",2047,76,0,217
"fixed.ER.55","MiddleYukonR.andtribs.",2048,65,0,216
"fixed.ER.55","MiddleYukonR.andtribs.",2049,57,0,193.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,0,0,171.25
"fixed.ER.55","MiddleYukonR.andtribs.",2051,0,0,149.25
"fixed.ER.55","Nordenskiold",2024,2068,2000,2135
"fixed.ER.55","Nordenskiold",2025,1023.5,791.75,1344.25
"fixed.ER.55","Nordenskiold",2026,1027.5,712.75,1565.75
"fixed.ER.55","Nordenskiold",2027,875,587.25,1350
"fixed.ER.55","Nordenskiold",2028,774.5,490,1145.25
"fixed.ER.55","Nordenskiold",2029,906,558.75,1442.25
"fixed.ER.55","Nordenskiold",2030,967,595.5,1610.5
"fixed.ER.55","Nordenskiold",2031,864,485.5,1471.5
"fixed.ER.55","Nordenskiold",2032,779.5,432.5,1355.5
"fixed.ER.55","Nordenskiold",2033,721,367.5,1338
"fixed.ER.55","Nordenskiold",2034,698,350,1303.25
"fixed.ER.55","Nordenskiold",2035,726,364.5,1410
"fixed.ER.55","Nordenskiold",2036,715.5,375,1480.5
"fixed.ER.55","Nordenskiold",2037,724,310.5,1383.5
"fixed.ER.55","Nordenskiold",2038,651,281.75,1369
"fixed.ER.55","Nordenskiold",2039,653,276.75,1327.25
"fixed.ER.55","Nordenskiold",2040,661,262.25,1337.75
"fixed.ER.55","Nordenskiold",2041,652.5,257.5,1376.5
"fixed.ER.55","Nordenskiold",2042,644,256,1311
"fixed.ER.55","Nordenskiold",2043,636,216,1309.25
"fixed.ER.55","Nordenskiold",2044,590.5,196.75,1289.25
"fixed.ER.55","Nordenskiold",2045,589,191.75,1336.75
"fixed.ER.55","Nordenskiold",2046,600,186.75,1406
"fixed.ER.55","Nordenskiold",2047,594.5,175,1442
"fixed.ER.55","Nordenskiold",2048,588,177.75,1427.25
"fixed.ER.55","Nordenskiold",2049,545.5,167.75,1381.25
"fixed.ER.55","Nordenskiold",2050,538.5,149,1374
"fixed.ER.55","Nordenskiold",2051,528.5,133,1352
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2680.5,2438,2986
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1418,1158.75,1754
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1378.5,1061,1814
"fixed.ER.55","NorthernYukonR.andtribs.",2027,999,754,1342
"fixed.ER.55","NorthernYukonR.andtribs.",2028,764.5,571,1036
"fixed.ER.55","NorthernYukonR.andtribs.",2029,907,651.5,1217.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,863.5,611.75,1201.5
"fixed.ER.55","NorthernYukonR.andtribs.",2031,664.5,450.75,991.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,563,357,849.75
"fixed.ER.55","NorthernYukonR.andtribs.",2033,461,279,725.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,406.5,251.75,651.25
"fixed.ER.55","NorthernYukonR.andtribs.",2035,412,246.75,666
"fixed.ER.55","NorthernYukonR.andtribs.",2036,370.5,220,630.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,313,171.75,545.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,263,138,457
"fixed.ER.55","NorthernYukonR.andtribs.",2039,235.5,117.5,417
"fixed.ER.55","NorthernYukonR.andtribs.",2040,213,105,392
"fixed.ER.55","NorthernYukonR.andtribs.",2041,209,102,387.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,190,87,357
"fixed.ER.55","NorthernYukonR.andtribs.",2043,158,68.75,307
"fixed.ER.55","NorthernYukonR.andtribs.",2044,137.5,59,285.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,124,37.5,256
"fixed.ER.55","NorthernYukonR.andtribs.",2046,112,0,243.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,104,0,232.75
"fixed.ER.55","NorthernYukonR.andtribs.",2048,91,0,222
"fixed.ER.55","NorthernYukonR.andtribs.",2049,77,0,199
"fixed.ER.55","NorthernYukonR.andtribs.",2050,69,0,184
"fixed.ER.55","NorthernYukonR.andtribs.",2051,61.5,0,161.25
"fixed.ER.55","Pelly",2024,1712,1559,1874
"fixed.ER.55","Pelly",2025,995.5,823.5,1207.25
"fixed.ER.55","Pelly",2026,979.5,779.5,1252.25
"fixed.ER.55","Pelly",2027,808,637,1056
"fixed.ER.55","Pelly",2028,542,409,699
"fixed.ER.55","Pelly",2029,436,321,572.25
"fixed.ER.55","Pelly",2030,346,250.75,464.25
"fixed.ER.55","Pelly",2031,261,175.75,382.5
"fixed.ER.55","Pelly",2032,224.5,146,342
"fixed.ER.55","Pelly",2033,178.5,112,275
"fixed.ER.55","Pelly",2034,132,80,205
"fixed.ER.55","Pelly",2035,103,61,166.25
"fixed.ER.55","Pelly",2036,81.5,0,137.5
"fixed.ER.55","Pelly",2037,65,0,119.25
"fixed.ER.55","Pelly",2038,53,0,99
"fixed.ER.55","Pelly",2039,0,0,80
"fixed.ER.55","Pelly",2040,0,0,64
"fixed.ER.55","Pelly",2041,0,0,53
"fixed.ER.55","Pelly",2042,0,0,0
"fixed.ER.55","Pelly",2043,0,0,0
"fixed.ER.55","Pelly",2044,0,0,0
"fixed.ER.55","Pelly",2045,0,0,0
"fixed.ER.55","Pelly",2046,0,0,0
"fixed.ER.55","Pelly",2047,0,0,0
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,2209,1876,2590.25
"fixed.ER.55","Stewart",2025,1094,869,1424.5
"fixed.ER.55","Stewart",2026,976.5,705.75,1394.5
"fixed.ER.55","Stewart",2027,805,559,1155.5
"fixed.ER.55","Stewart",2028,590.5,405,873.25
"fixed.ER.55","Stewart",2029,797,526.75,1226.75
"fixed.ER.55","Stewart",2030,813.5,522.5,1231.5
"fixed.ER.55","Stewart",2031,662,397.75,1040.75
"fixed.ER.55","Stewart",2032,536.5,304.75,919
"fixed.ER.55","Stewart",2033,458,259,840.25
"fixed.ER.55","Stewart",2034,429.5,224.75,832.5
"fixed.ER.55","Stewart",2035,468,238,884
"fixed.ER.55","Stewart",2036,439.5,215.75,870.75
"fixed.ER.55","Stewart",2037,362,174,820.25
"fixed.ER.55","Stewart",2038,327.5,138,743
"fixed.ER.55","Stewart",2039,308.5,131,705.5
"fixed.ER.55","Stewart",2040,285.5,122.75,679.75
"fixed.ER.55","Stewart",2041,295.5,116,728.25
"fixed.ER.55","Stewart",2042,274.5,108.75,684.25
"fixed.ER.55","Stewart",2043,249.5,88.75,641.25
"fixed.ER.55","Stewart",2044,222,77,588.5
"fixed.ER.55","Stewart",2045,203.5,65,581
"fixed.ER.55","Stewart",2046,198,62,563.5
"fixed.ER.55","Stewart",2047,187.5,58.75,570
"fixed.ER.55","Stewart",2048,183.5,51.75,557.75
"fixed.ER.55","Stewart",2049,160,0,517.5
"fixed.ER.55","Stewart",2050,151.5,0,488.5
"fixed.ER.55","Stewart",2051,139.5,0,504
"fixed.ER.55","UpperYukonR.",2024,2627.5,2281,3047.25
"fixed.ER.55","UpperYukonR.",2025,1325.5,1002.75,1697.75
"fixed.ER.55","UpperYukonR.",2026,1340.5,957,1952.5
"fixed.ER.55","UpperYukonR.",2027,1187.5,766.75,1697.25
"fixed.ER.55","UpperYukonR.",2028,912.5,587,1453.25
"fixed.ER.55","UpperYukonR.",2029,961.5,598.75,1574.25
"fixed.ER.55","UpperYukonR.",2030,1204,753.75,1961
"fixed.ER.55","UpperYukonR.",2031,1180.5,685.25,1967.5
"fixed.ER.55","UpperYukonR.",2032,1098.5,594.5,1835.5
"fixed.ER.55","UpperYukonR.",2033,1018.5,522.75,1843
"fixed.ER.55","UpperYukonR.",2034,958,477.5,1782
"fixed.ER.55","UpperYukonR.",2035,991.5,486.5,1771.5
"fixed.ER.55","UpperYukonR.",2036,1017,528,1759.75
"fixed.ER.55","UpperYukonR.",2037,1010.5,507,1789.5
"fixed.ER.55","UpperYukonR.",2038,1023,447.75,1776.25
"fixed.ER.55","UpperYukonR.",2039,952,437.75,1822
"fixed.ER.55","UpperYukonR.",2040,927,405,1769.5
"fixed.ER.55","UpperYukonR.",2041,956,422.75,1723.25
"fixed.ER.55","UpperYukonR.",2042,947.5,419.75,1788
"fixed.ER.55","UpperYukonR.",2043,913,401,1828
"fixed.ER.55","UpperYukonR.",2044,926.5,364,1767.75
"fixed.ER.55","UpperYukonR.",2045,904.5,353.5,1686.5
"fixed.ER.55","UpperYukonR.",2046,880.5,349.75,1694
"fixed.ER.55","UpperYukonR.",2047,870,364.5,1724.25
"fixed.ER.55","UpperYukonR.",2048,903.5,357.75,1744.5
"fixed.ER.55","UpperYukonR.",2049,832,340.75,1667.25
"fixed.ER.55","UpperYukonR.",2050,861,313.75,1633.25
"fixed.ER.55","UpperYukonR.",2051,861.5,308,1625
"fixed.ER.55","Whiteandtribs.",2024,823,676,1052.5
"fixed.ER.55","Whiteandtribs.",2025,439,340,581.25
"fixed.ER.55","Whiteandtribs.",2026,377,280,511.25
"fixed.ER.55","Whiteandtribs.",2027,288,212.75,400.25
"fixed.ER.55","Whiteandtribs.",2028,221,155.75,320
"fixed.ER.55","Whiteandtribs.",2029,238,159.75,352.25
"fixed.ER.55","Whiteandtribs.",2030,203,123.75,302.25
"fixed.ER.55","Whiteandtribs.",2031,145.5,83,230
"fixed.ER.55","Whiteandtribs.",2032,110,64,192
"fixed.ER.55","Whiteandtribs.",2033,89,50,159
"fixed.ER.55","Whiteandtribs.",2034,76,0,141.25
"fixed.ER.55","Whiteandtribs.",2035,71,0,138
"fixed.ER.55","Whiteandtribs.",2036,58,0,118
"fixed.ER.55","Whiteandtribs.",2037,0,0,96
"fixed.ER.55","Whiteandtribs.",2038,0,0,79
"fixed.ER.55","Whiteandtribs.",2039,0,0,69
"fixed.ER.55","Whiteandtribs.",2040,0,0,65
"fixed.ER.55","Whiteandtribs.",2041,0,0,58
"fixed.ER.55","Whiteandtribs.",2042,0,0,0
"fixed.ER.55","Whiteandtribs.",2043,0,0,0
"fixed.ER.55","Whiteandtribs.",2044,0,0,0
"fixed.ER.55","Whiteandtribs.",2045,0,0,0
"fixed.ER.55","Whiteandtribs.",2046,0,0,0
"fixed.ER.55","Whiteandtribs.",2047,0,0,0
"fixed.ER.55","Whiteandtribs.",2048,0,0,0
"fixed.ER.55","Whiteandtribs.",2049,0,0,0
"fixed.ER.55","Whiteandtribs.",2050,0,0,0
"fixed.ER.55","Whiteandtribs.",2051,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4002,3577,4539.25
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2090.5,1683.75,2753.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,1865,1378,2605
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1528.5,1059.5,2220.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1432,984.75,2146.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,1944.5,1310.25,2924
"fixed.ER.55","YukonR.Teslinheadwaters",2030,1901.5,1279.75,2931.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1638.5,1037.25,2609
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1424.5,860,2466.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1393,746.5,2462
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1434,714.5,2490.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1540,818,2671.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1505.5,793,2610.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1351,696.5,2400.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1276.5,593.5,2300.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1311,563.5,2295.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1308.5,588.25,2413.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1320,573.25,2438
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1274.5,562,2369.75
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1221,495.5,2337.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1171,461,2277.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1175.5,434.75,2313.5
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1180.5,424.5,2244.5
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1144,423,2283.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1139.5,385.75,2315.25
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1084,368.25,2236
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1040.5,356,2234
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1060,334.75,2189.75
"fixed.ER.60","Big.Salmon",2024,1900,1834.75,1960
"fixed.ER.60","Big.Salmon",2025,834,671.75,1014.75
"fixed.ER.60","Big.Salmon",2026,728,544.75,938
"fixed.ER.60","Big.Salmon",2027,667,488.75,894.25
"fixed.ER.60","Big.Salmon",2028,618.5,446,842.25
"fixed.ER.60","Big.Salmon",2029,635.5,464.75,875
"fixed.ER.60","Big.Salmon",2030,529,378,782.25
"fixed.ER.60","Big.Salmon",2031,372.5,242,574
"fixed.ER.60","Big.Salmon",2032,309.5,198,496.5
"fixed.ER.60","Big.Salmon",2033,295,183.75,482
"fixed.ER.60","Big.Salmon",2034,281.5,167.75,488.75
"fixed.ER.60","Big.Salmon",2035,269,147,457.75
"fixed.ER.60","Big.Salmon",2036,223.5,116,407
"fixed.ER.60","Big.Salmon",2037,181,86,336.75
"fixed.ER.60","Big.Salmon",2038,154,75,299.5
"fixed.ER.60","Big.Salmon",2039,150.5,66,293
"fixed.ER.60","Big.Salmon",2040,142,62,288.25
"fixed.ER.60","Big.Salmon",2041,123.5,55,264
"fixed.ER.60","Big.Salmon",2042,102,0,229
"fixed.ER.60","Big.Salmon",2043,85,0,201.5
"fixed.ER.60","Big.Salmon",2044,78,0,187
"fixed.ER.60","Big.Salmon",2045,71.5,0,180.25
"fixed.ER.60","Big.Salmon",2046,66,0,168
"fixed.ER.60","Big.Salmon",2047,58,0,159.25
"fixed.ER.60","Big.Salmon",2048,0,0,137.25
"fixed.ER.60","Big.Salmon",2049,0,0,130
"fixed.ER.60","Big.Salmon",2050,0,0,119.25
"fixed.ER.60","Big.Salmon",2051,0,0,115.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4955,4783,5129.25
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2088.5,1695,2621.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2008,1513.5,2656
"fixed.ER.60","MiddleYukonR.andtribs.",2027,1733,1283,2411.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1302,912,1806.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1007,698.75,1433.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1039.5,713,1534
"fixed.ER.60","MiddleYukonR.andtribs.",2031,748.5,475.5,1193.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,631,365.75,1046.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,518.5,308.75,916.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,419.5,239,757.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,357,195,671.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,315,164,627.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,249,122,543.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,203.5,93.75,456.75
"fixed.ER.60","MiddleYukonR.andtribs.",2039,169,80,385
"fixed.ER.60","MiddleYukonR.andtribs.",2040,144.5,61.75,361.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,124,53,317.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,107.5,0,282.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,87,0,242.25
"fixed.ER.60","MiddleYukonR.andtribs.",2044,74,0,203.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,60,0,188
"fixed.ER.60","MiddleYukonR.andtribs.",2046,52,0,167.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,0,0,146
"fixed.ER.60","MiddleYukonR.andtribs.",2048,0,0,131.25
"fixed.ER.60","MiddleYukonR.andtribs.",2049,0,0,119.25
"fixed.ER.60","MiddleYukonR.andtribs.",2050,0,0,100
"fixed.ER.60","MiddleYukonR.andtribs.",2051,0,0,86.25
"fixed.ER.60","Nordenskiold",2024,2068,2003,2134
"fixed.ER.60","Nordenskiold",2025,917.5,687,1210.75
"fixed.ER.60","Nordenskiold",2026,914.5,625,1404.75
"fixed.ER.60","Nordenskiold",2027,764.5,495.75,1201.5
"fixed.ER.60","Nordenskiold",2028,669.5,426.5,1041.25
"fixed.ER.60","Nordenskiold",2029,784.5,491,1242.25
"fixed.ER.60","Nordenskiold",2030,846,522.25,1368.75
"fixed.ER.60","Nordenskiold",2031,708,410.5,1211.25
"fixed.ER.60","Nordenskiold",2032,637.5,339,1180
"fixed.ER.60","Nordenskiold",2033,599,296.25,1141.5
"fixed.ER.60","Nordenskiold",2034,582.5,279.75,1138.75
"fixed.ER.60","Nordenskiold",2035,611,297.75,1178
"fixed.ER.60","Nordenskiold",2036,602.5,284.75,1129.75
"fixed.ER.60","Nordenskiold",2037,550,242,1117.5
"fixed.ER.60","Nordenskiold",2038,499,218,1050
"fixed.ER.60","Nordenskiold",2039,488.5,184,1112
"fixed.ER.60","Nordenskiold",2040,472,187.5,1112
"fixed.ER.60","Nordenskiold",2041,492,181.75,1145
"fixed.ER.60","Nordenskiold",2042,464.5,174.75,1124.75
"fixed.ER.60","Nordenskiold",2043,436.5,153.5,1063.5
"fixed.ER.60","Nordenskiold",2044,404.5,137.75,1040
"fixed.ER.60","Nordenskiold",2045,385.5,126,998
"fixed.ER.60","Nordenskiold",2046,397,122.5,1022
"fixed.ER.60","Nordenskiold",2047,412.5,118.5,1025.25
"fixed.ER.60","Nordenskiold",2048,385,108.75,980
"fixed.ER.60","Nordenskiold",2049,348.5,99.75,971
"fixed.ER.60","Nordenskiold",2050,334.5,91.75,1018
"fixed.ER.60","Nordenskiold",2051,348.5,80.75,966
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2709,2451.75,2994.5
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1265,1014.75,1578.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1238,928.75,1667.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,907.5,669.5,1226.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,689,516.75,950.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,815.5,601.5,1096.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,768.5,541.25,1077.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,555.5,372.75,840.5
"fixed.ER.60","NorthernYukonR.andtribs.",2032,464.5,286.75,756
"fixed.ER.60","NorthernYukonR.andtribs.",2033,380.5,223,622.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,342,200.5,559.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,342,198,586.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,306,167,527.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,241,129.75,449.5
"fixed.ER.60","NorthernYukonR.andtribs.",2038,199.5,99,388.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,170,83,352.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,163,76.75,334.75
"fixed.ER.60","NorthernYukonR.andtribs.",2041,152,70,326.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,131,56,297.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,109,0,248.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,92.5,0,221
"fixed.ER.60","NorthernYukonR.andtribs.",2045,81,0,199
"fixed.ER.60","NorthernYukonR.andtribs.",2046,74,0,186.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,67,0,189
"fixed.ER.60","NorthernYukonR.andtribs.",2048,59,0,158.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,132.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,123.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,116
"fixed.ER.60","Pelly",2024,1707,1547.5,1875
"fixed.ER.60","Pelly",2025,866,709,1069
"fixed.ER.60","Pelly",2026,884.5,674,1145.25
"fixed.ER.60","Pelly",2027,729,562,942
"fixed.ER.60","Pelly",2028,488.5,370.75,634
"fixed.ER.60","Pelly",2029,381,285,515.25
"fixed.ER.60","Pelly",2030,292.5,215.75,418
"fixed.ER.60","Pelly",2031,206,141,309
"fixed.ER.60","Pelly",2032,174,113,283
"fixed.ER.60","Pelly",2033,149,91,226.25
"fixed.ER.60","Pelly",2034,106,64,172
"fixed.ER.60","Pelly",2035,80,0,135
"fixed.ER.60","Pelly",2036,62,0,108
"fixed.ER.60","Pelly",2037,0,0,89
"fixed.ER.60","Pelly",2038,0,0,77
"fixed.ER.60","Pelly",2039,0,0,61
"fixed.ER.60","Pelly",2040,0,0,0
"fixed.ER.60","Pelly",2041,0,0,0
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Pelly",2044,0,0,0
"fixed.ER.60","Pelly",2045,0,0,0
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,2193,1899,2571.5
"fixed.ER.60","Stewart",2025,991.5,768.5,1276
"fixed.ER.60","Stewart",2026,908,647.75,1295.25
"fixed.ER.60","Stewart",2027,738.5,501.75,1055
"fixed.ER.60","Stewart",2028,547,364,825
"fixed.ER.60","Stewart",2029,714,471.25,1118.5
"fixed.ER.60","Stewart",2030,743,455,1129
"fixed.ER.60","Stewart",2031,562.5,324,927.25
"fixed.ER.60","Stewart",2032,462,257.75,807.25
"fixed.ER.60","Stewart",2033,403.5,218.75,712
"fixed.ER.60","Stewart",2034,371,195,688.5
"fixed.ER.60","Stewart",2035,394,198,749.5
"fixed.ER.60","Stewart",2036,360,176.75,728.5
"fixed.ER.60","Stewart",2037,305.5,135,621.5
"fixed.ER.60","Stewart",2038,265,115.5,553
"fixed.ER.60","Stewart",2039,241,99.75,519
"fixed.ER.60","Stewart",2040,240.5,96,555.5
"fixed.ER.60","Stewart",2041,227,92.75,556.25
"fixed.ER.60","Stewart",2042,205,79.75,530
"fixed.ER.60","Stewart",2043,180.5,64.75,482.75
"fixed.ER.60","Stewart",2044,163.5,55,436
"fixed.ER.60","Stewart",2045,143,0,410.25
"fixed.ER.60","Stewart",2046,128,0,423.25
"fixed.ER.60","Stewart",2047,129.5,0,402.25
"fixed.ER.60","Stewart",2048,110,0,388.75
"fixed.ER.60","Stewart",2049,108.5,0,363
"fixed.ER.60","Stewart",2050,95.5,0,340.25
"fixed.ER.60","Stewart",2051,86,0,322.25
"fixed.ER.60","UpperYukonR.",2024,2672,2271.5,3124
"fixed.ER.60","UpperYukonR.",2025,1146,901,1536.5
"fixed.ER.60","UpperYukonR.",2026,1220.5,824,1765
"fixed.ER.60","UpperYukonR.",2027,1042.5,683.5,1577
"fixed.ER.60","UpperYukonR.",2028,795,517.75,1267.5
"fixed.ER.60","UpperYukonR.",2029,870,522.5,1382.5
"fixed.ER.60","UpperYukonR.",2030,1035.5,624.5,1757.75
"fixed.ER.60","UpperYukonR.",2031,942,518.75,1709
"fixed.ER.60","UpperYukonR.",2032,870.5,479.75,1562
"fixed.ER.60","UpperYukonR.",2033,787.5,415.75,1446.25
"fixed.ER.60","UpperYukonR.",2034,762.5,386.5,1403.25
"fixed.ER.60","UpperYukonR.",2035,786.5,389.75,1484.5
"fixed.ER.60","UpperYukonR.",2036,830.5,374.75,1540.25
"fixed.ER.60","UpperYukonR.",2037,811,334.5,1559.75
"fixed.ER.60","UpperYukonR.",2038,770,305.5,1463.25
"fixed.ER.60","UpperYukonR.",2039,710,285.5,1420.25
"fixed.ER.60","UpperYukonR.",2040,727,280,1444.5
"fixed.ER.60","UpperYukonR.",2041,695,272,1474.5
"fixed.ER.60","UpperYukonR.",2042,724.5,288,1509.25
"fixed.ER.60","UpperYukonR.",2043,697,263,1479
"fixed.ER.60","UpperYukonR.",2044,655.5,243,1485
"fixed.ER.60","UpperYukonR.",2045,622.5,228.75,1449.25
"fixed.ER.60","UpperYukonR.",2046,642,211,1460
"fixed.ER.60","UpperYukonR.",2047,649.5,216,1449.5
"fixed.ER.60","UpperYukonR.",2048,645,211.75,1401
"fixed.ER.60","UpperYukonR.",2049,629.5,212.25,1446
"fixed.ER.60","UpperYukonR.",2050,609,196.5,1358.25
"fixed.ER.60","UpperYukonR.",2051,606,193.5,1388.5
"fixed.ER.60","Whiteandtribs.",2024,822.5,649,1037.25
"fixed.ER.60","Whiteandtribs.",2025,386,299.75,505.25
"fixed.ER.60","Whiteandtribs.",2026,334,242.75,451
"fixed.ER.60","Whiteandtribs.",2027,255,185,356
"fixed.ER.60","Whiteandtribs.",2028,195,131,277
"fixed.ER.60","Whiteandtribs.",2029,197,135,293
"fixed.ER.60","Whiteandtribs.",2030,160.5,104.75,259
"fixed.ER.60","Whiteandtribs.",2031,106.5,65,178.25
"fixed.ER.60","Whiteandtribs.",2032,80,0,144
"fixed.ER.60","Whiteandtribs.",2033,66,0,119.25
"fixed.ER.60","Whiteandtribs.",2034,55,0,104
"fixed.ER.60","Whiteandtribs.",2035,0,0,98
"fixed.ER.60","Whiteandtribs.",2036,0,0,80
"fixed.ER.60","Whiteandtribs.",2037,0,0,61
"fixed.ER.60","Whiteandtribs.",2038,0,0,0
"fixed.ER.60","Whiteandtribs.",2039,0,0,0
"fixed.ER.60","Whiteandtribs.",2040,0,0,0
"fixed.ER.60","Whiteandtribs.",2041,0,0,0
"fixed.ER.60","Whiteandtribs.",2042,0,0,0
"fixed.ER.60","Whiteandtribs.",2043,0,0,0
"fixed.ER.60","Whiteandtribs.",2044,0,0,0
"fixed.ER.60","Whiteandtribs.",2045,0,0,0
"fixed.ER.60","Whiteandtribs.",2046,0,0,0
"fixed.ER.60","Whiteandtribs.",2047,0,0,0
"fixed.ER.60","Whiteandtribs.",2048,0,0,0
"fixed.ER.60","Whiteandtribs.",2049,0,0,0
"fixed.ER.60","Whiteandtribs.",2050,0,0,0
"fixed.ER.60","Whiteandtribs.",2051,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4058.5,3602.75,4570
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1877,1499.5,2482.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1698,1234.5,2434
