"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","Whiteandtribs.",2047,573,256,1171.75
"fixed.ER.5","Whiteandtribs.",2048,586.5,245,1180
"fixed.ER.5","Whiteandtribs.",2049,594,236,1226.75
"fixed.ER.5","Whiteandtribs.",2050,597,229,1231.25
"fixed.ER.5","Whiteandtribs.",2051,567,217,1174.5
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4102.5,3656.25,4623
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4765.5,4012.25,5804.75
"fixed.ER.5","YukonR.Teslinheadwaters",2026,4651,3653.25,6061.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,3957,2883,5434.75
"fixed.ER.5","YukonR.Teslinheadwaters",2028,3764.5,2694.75,5269
"fixed.ER.5","YukonR.Teslinheadwaters",2029,4826,3530,6576.5
"fixed.ER.5","YukonR.Teslinheadwaters",2030,5060,3757.75,6762.25
"fixed.ER.5","YukonR.Teslinheadwaters",2031,4953.5,3630.25,6598.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,4799,3505.25,6378.75
"fixed.ER.5","YukonR.Teslinheadwaters",2033,4729,3388.5,6312.25
"fixed.ER.5","YukonR.Teslinheadwaters",2034,4741,3448.75,6202.75
"fixed.ER.5","YukonR.Teslinheadwaters",2035,4680,3473,6070
"fixed.ER.5","YukonR.Teslinheadwaters",2036,4708.5,3530.75,6164.25
"fixed.ER.5","YukonR.Teslinheadwaters",2037,4693,3589.5,6188.25
"fixed.ER.5","YukonR.Teslinheadwaters",2038,4685.5,3491.75,6295
"fixed.ER.5","YukonR.Teslinheadwaters",2039,4763.5,3472.5,6334.25
"fixed.ER.5","YukonR.Teslinheadwaters",2040,4704.5,3451.75,6516
"fixed.ER.5","YukonR.Teslinheadwaters",2041,4729,3453.25,6358.5
"fixed.ER.5","YukonR.Teslinheadwaters",2042,4797,3387.75,6205.75
"fixed.ER.5","YukonR.Teslinheadwaters",2043,4721.5,3417.25,6306.75
"fixed.ER.5","YukonR.Teslinheadwaters",2044,4725.5,3431.25,6286.5
"fixed.ER.5","YukonR.Teslinheadwaters",2045,4656.5,3361.75,6276.75
"fixed.ER.5","YukonR.Teslinheadwaters",2046,4638.5,3360.25,6250
"fixed.ER.5","YukonR.Teslinheadwaters",2047,4707,3439.75,6199
"fixed.ER.5","YukonR.Teslinheadwaters",2048,4793.5,3501.75,6413.25
"fixed.ER.5","YukonR.Teslinheadwaters",2049,4778,3596,6498.25
"fixed.ER.5","YukonR.Teslinheadwaters",2050,4782,3501.75,6424.5
"fixed.ER.5","YukonR.Teslinheadwaters",2051,4738,3444,6238
"fixed.ER.50","Big.Salmon",2024,1894,1835,1958
"fixed.ER.50","Big.Salmon",2025,1041,873.75,1233
"fixed.ER.50","Big.Salmon",2026,898,706.75,1091
"fixed.ER.50","Big.Salmon",2027,856,650,1105.75
"fixed.ER.50","Big.Salmon",2028,828,628.5,1105.25
"fixed.ER.50","Big.Salmon",2029,771.5,588,1037.25
"fixed.ER.50","Big.Salmon",2030,676,501.75,908
"fixed.ER.50","Big.Salmon",2031,499.5,345,718.25
"fixed.ER.50","Big.Salmon",2032,439,288,668
"fixed.ER.50","Big.Salmon",2033,429,264,672.25
"fixed.ER.50","Big.Salmon",2034,402.5,244.75,656.75
"fixed.ER.50","Big.Salmon",2035,369.5,217.5,610.75
"fixed.ER.50","Big.Salmon",2036,306,179,535.25
"fixed.ER.50","Big.Salmon",2037,256,140.75,466
"fixed.ER.50","Big.Salmon",2038,228.5,122,448
"fixed.ER.50","Big.Salmon",2039,216,113.75,435.25
"fixed.ER.50","Big.Salmon",2040,200,104,413.5
"fixed.ER.50","Big.Salmon",2041,180,89,371
"fixed.ER.50","Big.Salmon",2042,157.5,72,330.25
"fixed.ER.50","Big.Salmon",2043,137,60,302
"fixed.ER.50","Big.Salmon",2044,124.5,53,283
"fixed.ER.50","Big.Salmon",2045,118.5,0,277.25
"fixed.ER.50","Big.Salmon",2046,108,0,257.25
"fixed.ER.50","Big.Salmon",2047,95,0,237.5
"fixed.ER.50","Big.Salmon",2048,82,0,216
"fixed.ER.50","Big.Salmon",2049,72.5,0,205.25
"fixed.ER.50","Big.Salmon",2050,67.5,0,199
"fixed.ER.50","Big.Salmon",2051,60.5,0,191.25
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4575,4197,5082.25
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2528,2120.75,3132
"fixed.ER.50","MiddleYukonR.andtribs.",2026,2263.5,1787.75,3046
"fixed.ER.50","MiddleYukonR.andtribs.",2027,1844.5,1388.25,2628.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,1428,1030,2006.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,1245.5,905.75,1846.75
"fixed.ER.50","MiddleYukonR.andtribs.",2030,1238,883.5,1867.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,939.5,639.75,1545.25
"fixed.ER.50","MiddleYukonR.andtribs.",2032,798.5,505.5,1419.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,681,379.75,1245.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,552.5,306.75,1106
"fixed.ER.50","MiddleYukonR.andtribs.",2035,499.5,280.75,1008.25
"fixed.ER.50","MiddleYukonR.andtribs.",2036,454,237,963.5
"fixed.ER.50","MiddleYukonR.andtribs.",2037,379.5,179,865
"fixed.ER.50","MiddleYukonR.andtribs.",2038,311.5,139.75,798
"fixed.ER.50","MiddleYukonR.andtribs.",2039,261.5,113,688.5
"fixed.ER.50","MiddleYukonR.andtribs.",2040,224.5,96,627.5
"fixed.ER.50","MiddleYukonR.andtribs.",2041,207.5,84.75,585.75
"fixed.ER.50","MiddleYukonR.andtribs.",2042,184,69.75,546.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,150.5,55,477
"fixed.ER.50","MiddleYukonR.andtribs.",2044,132,0,435
"fixed.ER.50","MiddleYukonR.andtribs.",2045,113,0,423.75
"fixed.ER.50","MiddleYukonR.andtribs.",2046,99,0,375.25
"fixed.ER.50","MiddleYukonR.andtribs.",2047,88,0,338.25
"fixed.ER.50","MiddleYukonR.andtribs.",2048,75.5,0,322.25
"fixed.ER.50","MiddleYukonR.andtribs.",2049,65,0,273.75
"fixed.ER.50","MiddleYukonR.andtribs.",2050,54,0,260.5
"fixed.ER.50","MiddleYukonR.andtribs.",2051,0,0,242
"fixed.ER.50","Nordenskiold",2024,2088,2021,2154.25
"fixed.ER.50","Nordenskiold",2025,1313.5,1021.5,1773.25
"fixed.ER.50","Nordenskiold",2026,1461.5,920.75,2182.25
"fixed.ER.50","Nordenskiold",2027,1584.5,951,2618.5
"fixed.ER.50","Nordenskiold",2028,1555,959,2701.5
"fixed.ER.50","Nordenskiold",2029,1697,989.75,2944.5
"fixed.ER.50","Nordenskiold",2030,1633.5,957.75,2832.25
"fixed.ER.50","Nordenskiold",2031,1498,831.5,2732.25
"fixed.ER.50","Nordenskiold",2032,1396,701.5,2563.25
"fixed.ER.50","Nordenskiold",2033,1270,647.25,2346.5
"fixed.ER.50","Nordenskiold",2034,1210.5,597.5,2282.5
"fixed.ER.50","Nordenskiold",2035,1130,575.75,2283.5
"fixed.ER.50","Nordenskiold",2036,1149,596.5,2251.5
"fixed.ER.50","Nordenskiold",2037,1133,581.75,2312.25
"fixed.ER.50","Nordenskiold",2038,1158,559.25,2310.25
"fixed.ER.50","Nordenskiold",2039,1139.5,549.25,2248.5
"fixed.ER.50","Nordenskiold",2040,1147,572.75,2255.5
"fixed.ER.50","Nordenskiold",2041,1163,581.5,2210.25
"fixed.ER.50","Nordenskiold",2042,1210,567.5,2324.75
"fixed.ER.50","Nordenskiold",2043,1250.5,583,2386.75
"fixed.ER.50","Nordenskiold",2044,1206.5,566,2381.75
"fixed.ER.50","Nordenskiold",2045,1235.5,550.25,2481.75
"fixed.ER.50","Nordenskiold",2046,1232,548.75,2337.25
"fixed.ER.50","Nordenskiold",2047,1289.5,550.75,2290.25
"fixed.ER.50","Nordenskiold",2048,1232.5,560.5,2308
"fixed.ER.50","Nordenskiold",2049,1165.5,532,2293.25
"fixed.ER.50","Nordenskiold",2050,1145.5,543.25,2159
"fixed.ER.50","Nordenskiold",2051,1126,524.75,2078.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2516.5,2266.75,2779
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1246,1028.75,1511.5
"fixed.ER.50","NorthernYukonR.andtribs.",2026,989.5,779,1272.25
"fixed.ER.50","NorthernYukonR.andtribs.",2027,689,526,888
"fixed.ER.50","NorthernYukonR.andtribs.",2028,518,394.75,686.75
"fixed.ER.50","NorthernYukonR.andtribs.",2029,629.5,480,819
"fixed.ER.50","NorthernYukonR.andtribs.",2030,585.5,436.75,780.25
"fixed.ER.50","NorthernYukonR.andtribs.",2031,408,292,567.75
"fixed.ER.50","NorthernYukonR.andtribs.",2032,308.5,205.75,461
"fixed.ER.50","NorthernYukonR.andtribs.",2033,241.5,154,369
"fixed.ER.50","NorthernYukonR.andtribs.",2034,218.5,133,336.25
"fixed.ER.50","NorthernYukonR.andtribs.",2035,219,135.75,344
"fixed.ER.50","NorthernYukonR.andtribs.",2036,189,113,304.5
"fixed.ER.50","NorthernYukonR.andtribs.",2037,139.5,83.75,234
"fixed.ER.50","NorthernYukonR.andtribs.",2038,109,61,198
"fixed.ER.50","NorthernYukonR.andtribs.",2039,89,0,172
"fixed.ER.50","NorthernYukonR.andtribs.",2040,83,0,160
"fixed.ER.50","NorthernYukonR.andtribs.",2041,78.5,0,153
"fixed.ER.50","NorthernYukonR.andtribs.",2042,68,0,136.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,51,0,108
"fixed.ER.50","NorthernYukonR.andtribs.",2044,0,0,89
"fixed.ER.50","NorthernYukonR.andtribs.",2045,0,0,80.25
"fixed.ER.50","NorthernYukonR.andtribs.",2046,0,0,76.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,0,0,70.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,0,0,59
"fixed.ER.50","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.50","Pelly",2024,1752.5,1590,1915.25
"fixed.ER.50","Pelly",2025,1091,914,1342
"fixed.ER.50","Pelly",2026,1063.5,846,1376.25
"fixed.ER.50","Pelly",2027,780.5,610.75,1020.25
"fixed.ER.50","Pelly",2028,453.5,338,625
"fixed.ER.50","Pelly",2029,438,324.75,605.25
"fixed.ER.50","Pelly",2030,367.5,272,531.5
"fixed.ER.50","Pelly",2031,276.5,196,435.25
"fixed.ER.50","Pelly",2032,230,155,384
"fixed.ER.50","Pelly",2033,171,109,290.25
"fixed.ER.50","Pelly",2034,125,76,227.25
"fixed.ER.50","Pelly",2035,109,65.75,197
"fixed.ER.50","Pelly",2036,87.5,54,169
"fixed.ER.50","Pelly",2037,68,0,144.25
"fixed.ER.50","Pelly",2038,55,0,120
"fixed.ER.50","Pelly",2039,0,0,95.25
"fixed.ER.50","Pelly",2040,0,0,75.25
"fixed.ER.50","Pelly",2041,0,0,66
"fixed.ER.50","Pelly",2042,0,0,57.25
"fixed.ER.50","Pelly",2043,0,0,0
"fixed.ER.50","Pelly",2044,0,0,0
"fixed.ER.50","Pelly",2045,0,0,0
"fixed.ER.50","Pelly",2046,0,0,0
"fixed.ER.50","Pelly",2047,0,0,0
"fixed.ER.50","Pelly",2048,0,0,0
"fixed.ER.50","Pelly",2049,0,0,0
"fixed.ER.50","Pelly",2050,0,0,0
"fixed.ER.50","Pelly",2051,0,0,0
"fixed.ER.50","Stewart",2024,2011,1750,2368
"fixed.ER.50","Stewart",2025,1073,859,1340.25
"fixed.ER.50","Stewart",2026,937.5,705,1240.25
"fixed.ER.50","Stewart",2027,640,441.5,892
"fixed.ER.50","Stewart",2028,418,280,634.25
"fixed.ER.50","Stewart",2029,573,370.75,862.5
"fixed.ER.50","Stewart",2030,646,412,956.25
"fixed.ER.50","Stewart",2031,526,311.5,829
"fixed.ER.50","Stewart",2032,428.5,235,715.25
"fixed.ER.50","Stewart",2033,325.5,178.75,593.25
"fixed.ER.50","Stewart",2034,288.5,157.75,553
"fixed.ER.50","Stewart",2035,328.5,174,626.25
"fixed.ER.50","Stewart",2036,326,164,634.25
"fixed.ER.50","Stewart",2037,282,133,583
"fixed.ER.50","Stewart",2038,240,100,507.25
"fixed.ER.50","Stewart",2039,207.5,82.75,458.25
"fixed.ER.50","Stewart",2040,200.5,76.75,457
"fixed.ER.50","Stewart",2041,206,78,462.5
"fixed.ER.50","Stewart",2042,194.5,69.75,453.5
"fixed.ER.50","Stewart",2043,171.5,54.75,445
"fixed.ER.50","Stewart",2044,148,0,417.75
"fixed.ER.50","Stewart",2045,139.5,0,392.5
"fixed.ER.50","Stewart",2046,136,0,386
"fixed.ER.50","Stewart",2047,129.5,0,381.5
"fixed.ER.50","Stewart",2048,121,0,365
"fixed.ER.50","Stewart",2049,111,0,345.5
"fixed.ER.50","Stewart",2050,106,0,328.75
"fixed.ER.50","Stewart",2051,94,0,302.25
"fixed.ER.50","UpperYukonR.",2024,2654.5,2282.75,3074.25
"fixed.ER.50","UpperYukonR.",2025,1406,1110.5,1837
"fixed.ER.50","UpperYukonR.",2026,1304,922,1896
"fixed.ER.50","UpperYukonR.",2027,944,593.75,1492.25
"fixed.ER.50","UpperYukonR.",2028,574.5,336.75,923
"fixed.ER.50","UpperYukonR.",2029,667.5,391.5,1099.75
"fixed.ER.50","UpperYukonR.",2030,887.5,517,1515.5
"fixed.ER.50","UpperYukonR.",2031,745,388.5,1340.25
"fixed.ER.50","UpperYukonR.",2032,628,303.5,1210.5
"fixed.ER.50","UpperYukonR.",2033,495.5,217.5,996.5
"fixed.ER.50","UpperYukonR.",2034,408,170.5,875.75
"fixed.ER.50","UpperYukonR.",2035,442,186,955.5
"fixed.ER.50","UpperYukonR.",2036,459,185.75,1042.25
"fixed.ER.50","UpperYukonR.",2037,396.5,150.75,959.5
"fixed.ER.50","UpperYukonR.",2038,333,116.75,857.5
"fixed.ER.50","UpperYukonR.",2039,280,95,773
"fixed.ER.50","UpperYukonR.",2040,266,78,801.5
"fixed.ER.50","UpperYukonR.",2041,251,81.75,824.25
"fixed.ER.50","UpperYukonR.",2042,248,78,860
"fixed.ER.50","UpperYukonR.",2043,226.5,67.75,781.25
"fixed.ER.50","UpperYukonR.",2044,204.5,0,739.25
"fixed.ER.50","UpperYukonR.",2045,178,0,750.25
"fixed.ER.50","UpperYukonR.",2046,170.5,0,706.25
"fixed.ER.50","UpperYukonR.",2047,162.5,0,701.25
"fixed.ER.50","UpperYukonR.",2048,159,0,693.25
"fixed.ER.50","UpperYukonR.",2049,141.5,0,629.25
"fixed.ER.50","UpperYukonR.",2050,122,0,622.75
"fixed.ER.50","UpperYukonR.",2051,124.5,0,614.5
"fixed.ER.50","Whiteandtribs.",2024,1011,779.75,1267
"fixed.ER.50","Whiteandtribs.",2025,578,462.75,741.25
"fixed.ER.50","Whiteandtribs.",2026,545,414,719.25
"fixed.ER.50","Whiteandtribs.",2027,663,502,883
"fixed.ER.50","Whiteandtribs.",2028,670,495,887
"fixed.ER.50","Whiteandtribs.",2029,490.5,360,681
"fixed.ER.50","Whiteandtribs.",2030,383,265,545.25
"fixed.ER.50","Whiteandtribs.",2031,293,189.75,432.5
"fixed.ER.50","Whiteandtribs.",2032,289,174,434.25
"fixed.ER.50","Whiteandtribs.",2033,306,187.5,471
"fixed.ER.50","Whiteandtribs.",2034,278.5,170.75,436
"fixed.ER.50","Whiteandtribs.",2035,224,130,362
"fixed.ER.50","Whiteandtribs.",2036,175,94.75,290.25
"fixed.ER.50","Whiteandtribs.",2037,144,76,273
"fixed.ER.50","Whiteandtribs.",2038,144,72,263
"fixed.ER.50","Whiteandtribs.",2039,143,72,269
"fixed.ER.50","Whiteandtribs.",2040,124.5,63,241
"fixed.ER.50","Whiteandtribs.",2041,104.5,0,204
"fixed.ER.50","Whiteandtribs.",2042,89,0,182
"fixed.ER.50","Whiteandtribs.",2043,78,0,167.25
"fixed.ER.50","Whiteandtribs.",2044,74,0,162
"fixed.ER.50","Whiteandtribs.",2045,70,0,154
"fixed.ER.50","Whiteandtribs.",2046,61,0,137
"fixed.ER.50","Whiteandtribs.",2047,51,0,123
"fixed.ER.50","Whiteandtribs.",2048,0,0,113
"fixed.ER.50","Whiteandtribs.",2049,0,0,103.25
"fixed.ER.50","Whiteandtribs.",2050,0,0,103
"fixed.ER.50","Whiteandtribs.",2051,0,0,92.5
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4021,3578,4501
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2439.5,2030.25,2980.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2334,1869.75,3014
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2044,1485.75,2776
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2008.5,1416.25,2698.75
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2546.5,1851,3430
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2581.5,1800.75,3510.25
"fixed.ER.50","YukonR.Teslinheadwaters",2031,2278.5,1550.5,3295.75
"fixed.ER.50","YukonR.Teslinheadwaters",2032,2183.5,1418.75,3223.5
"fixed.ER.50","YukonR.Teslinheadwaters",2033,2086,1324,3236.25
"fixed.ER.50","YukonR.Teslinheadwaters",2034,2157,1345.75,3291.75
"fixed.ER.50","YukonR.Teslinheadwaters",2035,2275,1446.75,3398.5
"fixed.ER.50","YukonR.Teslinheadwaters",2036,2218.5,1355.75,3416.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,2116.5,1278.75,3346.75
"fixed.ER.50","YukonR.Teslinheadwaters",2038,2122.5,1230.5,3276
"fixed.ER.50","YukonR.Teslinheadwaters",2039,2103,1200,3319.75
"fixed.ER.50","YukonR.Teslinheadwaters",2040,2108,1224,3381.25
"fixed.ER.50","YukonR.Teslinheadwaters",2041,2151.5,1286.75,3445.25
"fixed.ER.50","YukonR.Teslinheadwaters",2042,2206,1246.5,3403.75
"fixed.ER.50","YukonR.Teslinheadwaters",2043,2199,1189.75,3373
"fixed.ER.50","YukonR.Teslinheadwaters",2044,2178.5,1165.75,3422
"fixed.ER.50","YukonR.Teslinheadwaters",2045,2119.5,1125.75,3362.75
"fixed.ER.50","YukonR.Teslinheadwaters",2046,2184,1106.75,3465.75
"fixed.ER.50","YukonR.Teslinheadwaters",2047,2161,1125.25,3391.75
"fixed.ER.50","YukonR.Teslinheadwaters",2048,2164,1137.25,3430.25
"fixed.ER.50","YukonR.Teslinheadwaters",2049,2118.5,1092.75,3371.5
"fixed.ER.50","YukonR.Teslinheadwaters",2050,2055.5,1072.75,3419.5
"fixed.ER.50","YukonR.Teslinheadwaters",2051,2111.5,1054.5,3354.25
"fixed.ER.55","Big.Salmon",2024,1901,1839,1959
"fixed.ER.55","Big.Salmon",2025,926,789.75,1127.5
"fixed.ER.55","Big.Salmon",2026,795,623.5,1036.25
"fixed.ER.55","Big.Salmon",2027,776.5,565.75,1003
"fixed.ER.55","Big.Salmon",2028,743,556.5,1016
"fixed.ER.55","Big.Salmon",2029,701,508,927.25
"fixed.ER.55","Big.Salmon",2030,593.5,419.75,821.25
"fixed.ER.55","Big.Salmon",2031,411.5,282,638.75
"fixed.ER.55","Big.Salmon",2032,361.5,233,580.75
"fixed.ER.55","Big.Salmon",2033,352,204,568.75
"fixed.ER.55","Big.Salmon",2034,331.5,194,548.75
"fixed.ER.55","Big.Salmon",2035,298.5,173,483.5
"fixed.ER.55","Big.Salmon",2036,253,135,425
"fixed.ER.55","Big.Salmon",2037,202,101,374.5
"fixed.ER.55","Big.Salmon",2038,179.5,89,340
"fixed.ER.55","Big.Salmon",2039,165.5,81,331
"fixed.ER.55","Big.Salmon",2040,155,72.75,307
"fixed.ER.55","Big.Salmon",2041,137,63,283.25
"fixed.ER.55","Big.Salmon",2042,109,50.75,244.25
"fixed.ER.55","Big.Salmon",2043,97.5,0,214.25
"fixed.ER.55","Big.Salmon",2044,87,0,209
"fixed.ER.55","Big.Salmon",2045,80,0,197
"fixed.ER.55","Big.Salmon",2046,71.5,0,179
"fixed.ER.55","Big.Salmon",2047,62,0,170
"fixed.ER.55","Big.Salmon",2048,54,0,152.25
"fixed.ER.55","Big.Salmon",2049,0,0,137
"fixed.ER.55","Big.Salmon",2050,0,0,129.25
"fixed.ER.55","Big.Salmon",2051,0,0,124.75
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4670,4205.5,5087.75
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2255,1887,2812
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2066,1563.5,2701.25
"fixed.ER.55","MiddleYukonR.andtribs.",2027,1668,1230.75,2304.25
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1309.5,912,1848.75
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1120.5,800,1615.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1098,761.75,1659.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,811,528.75,1293.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,655,411.75,1164.25
"fixed.ER.55","MiddleYukonR.andtribs.",2033,563,311.75,1000.25
"fixed.ER.55","MiddleYukonR.andtribs.",2034,475.5,250.75,865
"fixed.ER.55","MiddleYukonR.andtribs.",2035,414.5,217.75,796.25
"fixed.ER.55","MiddleYukonR.andtribs.",2036,376,186.75,732.75
"fixed.ER.55","MiddleYukonR.andtribs.",2037,288.5,140,621.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,252,106,562.75
"fixed.ER.55","MiddleYukonR.andtribs.",2039,206,83,502.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,177.5,68,440.5
"fixed.ER.55","MiddleYukonR.andtribs.",2041,154.5,60.75,397.5
"fixed.ER.55","MiddleYukonR.andtribs.",2042,132.5,0,369
"fixed.ER.55","MiddleYukonR.andtribs.",2043,112,0,311.5
"fixed.ER.55","MiddleYukonR.andtribs.",2044,96,0,274
"fixed.ER.55","MiddleYukonR.andtribs.",2045,77,0,251.5
"fixed.ER.55","MiddleYukonR.andtribs.",2046,65.5,0,228.5
"fixed.ER.55","MiddleYukonR.andtribs.",2047,58,0,208
"fixed.ER.55","MiddleYukonR.andtribs.",2048,51,0,193
"fixed.ER.55","MiddleYukonR.andtribs.",2049,0,0,165.25
"fixed.ER.55","MiddleYukonR.andtribs.",2050,0,0,151.25
"fixed.ER.55","MiddleYukonR.andtribs.",2051,0,0,143
"fixed.ER.55","Nordenskiold",2024,2080,2021,2151.25
"fixed.ER.55","Nordenskiold",2025,1157,916.75,1562.25
"fixed.ER.55","Nordenskiold",2026,1276,843.75,1977.5
"fixed.ER.55","Nordenskiold",2027,1387,847,2332.75
"fixed.ER.55","Nordenskiold",2028,1386.5,799.75,2437.25
"fixed.ER.55","Nordenskiold",2029,1456,829.5,2569.5
"fixed.ER.55","Nordenskiold",2030,1356,767.75,2639.25
"fixed.ER.55","Nordenskiold",2031,1257,697.5,2385.75
"fixed.ER.55","Nordenskiold",2032,1241.5,625.75,2214
"fixed.ER.55","Nordenskiold",2033,1112,564.75,2026.5
"fixed.ER.55","Nordenskiold",2034,1006,528.75,1947.5
"fixed.ER.55","Nordenskiold",2035,980,509,1935.75
"fixed.ER.55","Nordenskiold",2036,970.5,486,1925.5
"fixed.ER.55","Nordenskiold",2037,991,498.25,1881.75
"fixed.ER.55","Nordenskiold",2038,1029,505.5,1906.25
"fixed.ER.55","Nordenskiold",2039,1039.5,489.75,1914.25
"fixed.ER.55","Nordenskiold",2040,1020,515.25,1898.75
"fixed.ER.55","Nordenskiold",2041,988,496.75,1911.75
"fixed.ER.55","Nordenskiold",2042,982.5,489.25,1825.75
"fixed.ER.55","Nordenskiold",2043,976,483.5,1799.25
"fixed.ER.55","Nordenskiold",2044,967,458.75,1905.5
"fixed.ER.55","Nordenskiold",2045,965.5,484,1885.75
"fixed.ER.55","Nordenskiold",2046,1004.5,477.75,1907.5
"fixed.ER.55","Nordenskiold",2047,1015,473.75,2061
"fixed.ER.55","Nordenskiold",2048,998,480.75,2109.75
"fixed.ER.55","Nordenskiold",2049,955.5,449.75,1974.5
"fixed.ER.55","Nordenskiold",2050,950.5,450.75,1888.25
"fixed.ER.55","Nordenskiold",2051,935,455.5,1937.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2504.5,2262.5,2751.25
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1117.5,926.75,1353.75
"fixed.ER.55","NorthernYukonR.andtribs.",2026,893,714.75,1142.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,600,457.75,791.25
"fixed.ER.55","NorthernYukonR.andtribs.",2028,464,341,635
"fixed.ER.55","NorthernYukonR.andtribs.",2029,552.5,402.5,739.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,495,367.5,680.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,336.5,231,475.5
"fixed.ER.55","NorthernYukonR.andtribs.",2032,250,160,372.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,190,119,299.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,166,100,280
"fixed.ER.55","NorthernYukonR.andtribs.",2035,163,99,274.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,143,83.75,240
"fixed.ER.55","NorthernYukonR.andtribs.",2037,102.5,58,183.25
"fixed.ER.55","NorthernYukonR.andtribs.",2038,77,0,144.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,63,0,127
"fixed.ER.55","NorthernYukonR.andtribs.",2040,55.5,0,118.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,51,0,105
"fixed.ER.55","NorthernYukonR.andtribs.",2042,0,0,92
"fixed.ER.55","NorthernYukonR.andtribs.",2043,0,0,73
"fixed.ER.55","NorthernYukonR.andtribs.",2044,0,0,61
"fixed.ER.55","NorthernYukonR.andtribs.",2045,0,0,52
"fixed.ER.55","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.55","Pelly",2024,1751.5,1610.75,1905.25
"fixed.ER.55","Pelly",2025,1005.5,827.75,1238
"fixed.ER.55","Pelly",2026,991.5,774.25,1252
"fixed.ER.55","Pelly",2027,708,536,911.5
"fixed.ER.55","Pelly",2028,411.5,309.75,553.25
"fixed.ER.55","Pelly",2029,390,290,531
"fixed.ER.55","Pelly",2030,329,246.75,451
"fixed.ER.55","Pelly",2031,244,172,355.25
"fixed.ER.55","Pelly",2032,203,133,311
"fixed.ER.55","Pelly",2033,146,93,233.25
"fixed.ER.55","Pelly",2034,103.5,65,171.25
"fixed.ER.55","Pelly",2035,90,53,150
"fixed.ER.55","Pelly",2036,74,0,127.25
"fixed.ER.55","Pelly",2037,58,0,102.25
"fixed.ER.55","Pelly",2038,0,0,89
"fixed.ER.55","Pelly",2039,0,0,70
"fixed.ER.55","Pelly",2040,0,0,56
"fixed.ER.55","Pelly",2041,0,0,0
"fixed.ER.55","Pelly",2042,0,0,0
"fixed.ER.55","Pelly",2043,0,0,0
"fixed.ER.55","Pelly",2044,0,0,0
"fixed.ER.55","Pelly",2045,0,0,0
"fixed.ER.55","Pelly",2046,0,0,0
"fixed.ER.55","Pelly",2047,0,0,0
