"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","Pelly",2027,715.5,547.75,961.25
"fixed.ER.60","Pelly",2028,480,362.75,616.25
"fixed.ER.60","Pelly",2029,393.5,290,514
"fixed.ER.60","Pelly",2030,288,214,413
"fixed.ER.60","Pelly",2031,206.5,140,310
"fixed.ER.60","Pelly",2032,178.5,111.75,281.25
"fixed.ER.60","Pelly",2033,140,88.75,225
"fixed.ER.60","Pelly",2034,100.5,61,172.25
"fixed.ER.60","Pelly",2035,83.5,50,131.25
"fixed.ER.60","Pelly",2036,64,0,105.5
"fixed.ER.60","Pelly",2037,0,0,83.25
"fixed.ER.60","Pelly",2038,0,0,70
"fixed.ER.60","Pelly",2039,0,0,58.25
"fixed.ER.60","Pelly",2040,0,0,0
"fixed.ER.60","Pelly",2041,0,0,0
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Pelly",2044,0,0,0
"fixed.ER.60","Pelly",2045,0,0,0
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,2243.5,1945,2612.5
"fixed.ER.60","Stewart",2025,993.5,751,1304.75
"fixed.ER.60","Stewart",2026,920,635,1363.5
"fixed.ER.60","Stewart",2027,725.5,489.5,1099.5
"fixed.ER.60","Stewart",2028,543,366.75,821
"fixed.ER.60","Stewart",2029,727.5,465.75,1122
"fixed.ER.60","Stewart",2030,743.5,449.75,1135.25
"fixed.ER.60","Stewart",2031,547.5,304.75,938.75
"fixed.ER.60","Stewart",2032,464,221.75,860.75
"fixed.ER.60","Stewart",2033,397.5,192.75,737.75
"fixed.ER.60","Stewart",2034,379.5,177.75,716.25
"fixed.ER.60","Stewart",2035,391.5,204,801
"fixed.ER.60","Stewart",2036,362.5,165.25,743.5
"fixed.ER.60","Stewart",2037,298,124.5,664.25
"fixed.ER.60","Stewart",2038,250.5,106.5,600.25
"fixed.ER.60","Stewart",2039,225,91.75,560.25
"fixed.ER.60","Stewart",2040,229.5,86,569.25
"fixed.ER.60","Stewart",2041,217,76.75,554
"fixed.ER.60","Stewart",2042,192,70,516.25
"fixed.ER.60","Stewart",2043,169.5,59.75,447.5
"fixed.ER.60","Stewart",2044,151.5,0,411.75
"fixed.ER.60","Stewart",2045,132,0,400.75
"fixed.ER.60","Stewart",2046,131,0,441.25
"fixed.ER.60","Stewart",2047,128,0,425.5
"fixed.ER.60","Stewart",2048,121.5,0,401.25
"fixed.ER.60","Stewart",2049,111,0,386.25
"fixed.ER.60","Stewart",2050,96,0,347.75
"fixed.ER.60","Stewart",2051,90.5,0,368
"fixed.ER.60","UpperYukonR.",2024,2647.5,2283.25,3119.25
"fixed.ER.60","UpperYukonR.",2025,1138,866.75,1479.25
"fixed.ER.60","UpperYukonR.",2026,1211.5,837,1778.5
"fixed.ER.60","UpperYukonR.",2027,1004.5,639.25,1548.75
"fixed.ER.60","UpperYukonR.",2028,770,478.25,1267.25
"fixed.ER.60","UpperYukonR.",2029,868,502.75,1378
"fixed.ER.60","UpperYukonR.",2030,1049.5,617,1616.75
"fixed.ER.60","UpperYukonR.",2031,969.5,540.75,1579.75
"fixed.ER.60","UpperYukonR.",2032,891,506,1452.25
"fixed.ER.60","UpperYukonR.",2033,846.5,440.5,1437.25
"fixed.ER.60","UpperYukonR.",2034,802.5,388.75,1398
"fixed.ER.60","UpperYukonR.",2035,865,405.5,1513.5
"fixed.ER.60","UpperYukonR.",2036,875,395,1554.25
"fixed.ER.60","UpperYukonR.",2037,748,362.75,1573.5
"fixed.ER.60","UpperYukonR.",2038,696.5,326.75,1348
"fixed.ER.60","UpperYukonR.",2039,685,306.5,1327.25
"fixed.ER.60","UpperYukonR.",2040,692,311,1428
"fixed.ER.60","UpperYukonR.",2041,670,294.5,1400.25
"fixed.ER.60","UpperYukonR.",2042,662.5,280.75,1383.5
"fixed.ER.60","UpperYukonR.",2043,663.5,255.5,1432.25
"fixed.ER.60","UpperYukonR.",2044,633.5,237,1369
"fixed.ER.60","UpperYukonR.",2045,640.5,211.25,1314.25
"fixed.ER.60","UpperYukonR.",2046,631,212.75,1391.5
"fixed.ER.60","UpperYukonR.",2047,630.5,237,1507.5
"fixed.ER.60","UpperYukonR.",2048,693,223.25,1448.5
"fixed.ER.60","UpperYukonR.",2049,670,213.75,1478.75
"fixed.ER.60","UpperYukonR.",2050,632,191,1379.5
"fixed.ER.60","UpperYukonR.",2051,649,186.25,1470.5
"fixed.ER.60","Whiteandtribs.",2024,817,665.25,1021.25
"fixed.ER.60","Whiteandtribs.",2025,380,293,501
"fixed.ER.60","Whiteandtribs.",2026,336.5,234.75,484.25
"fixed.ER.60","Whiteandtribs.",2027,265,179,364
"fixed.ER.60","Whiteandtribs.",2028,197,133,307.25
"fixed.ER.60","Whiteandtribs.",2029,212,138,315.25
"fixed.ER.60","Whiteandtribs.",2030,170.5,106,257.5
"fixed.ER.60","Whiteandtribs.",2031,113,65,189.25
"fixed.ER.60","Whiteandtribs.",2032,88.5,0,152
"fixed.ER.60","Whiteandtribs.",2033,68,0,131
"fixed.ER.60","Whiteandtribs.",2034,58.5,0,125
"fixed.ER.60","Whiteandtribs.",2035,53.5,0,110.25
"fixed.ER.60","Whiteandtribs.",2036,0,0,90
"fixed.ER.60","Whiteandtribs.",2037,0,0,66.25
"fixed.ER.60","Whiteandtribs.",2038,0,0,54
"fixed.ER.60","Whiteandtribs.",2039,0,0,0
"fixed.ER.60","Whiteandtribs.",2040,0,0,0
"fixed.ER.60","Whiteandtribs.",2041,0,0,0
"fixed.ER.60","Whiteandtribs.",2042,0,0,0
"fixed.ER.60","Whiteandtribs.",2043,0,0,0
"fixed.ER.60","Whiteandtribs.",2044,0,0,0
"fixed.ER.60","Whiteandtribs.",2045,0,0,0
"fixed.ER.60","Whiteandtribs.",2046,0,0,0
"fixed.ER.60","Whiteandtribs.",2047,0,0,0
"fixed.ER.60","Whiteandtribs.",2048,0,0,0
"fixed.ER.60","Whiteandtribs.",2049,0,0,0
"fixed.ER.60","Whiteandtribs.",2050,0,0,0
"fixed.ER.60","Whiteandtribs.",2051,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4033,3649.25,4497.75
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1943,1482.5,2478.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1796.5,1201,2543.75
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1340.5,923.75,1980.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1295,880.25,1902
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1714.5,1165.25,2727.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,1680,1122,2635.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1357,863.5,2358.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1189,710.75,2131.25
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1110,637.75,1875.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1125,641.25,2115.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1230.5,721.5,2140.5
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1174,642.75,2145.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1058,512,1969.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,951.5,468.75,1850.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,885.5,408.5,1799.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,971,428.75,1862.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,939,396.25,1856.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,904.5,400.25,1791.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,834,329.25,1769
"fixed.ER.60","YukonR.Teslinheadwaters",2044,777,311.25,1674.5
"fixed.ER.60","YukonR.Teslinheadwaters",2045,824.5,276.25,1701.75
"fixed.ER.60","YukonR.Teslinheadwaters",2046,815,272.75,1794.75
"fixed.ER.60","YukonR.Teslinheadwaters",2047,786,290.25,1848.5
"fixed.ER.60","YukonR.Teslinheadwaters",2048,720,263.5,1840.75
"fixed.ER.60","YukonR.Teslinheadwaters",2049,738,245.5,1861
"fixed.ER.60","YukonR.Teslinheadwaters",2050,697,220.5,1818.75
"fixed.ER.60","YukonR.Teslinheadwaters",2051,704.5,220.5,1771.5
"fixed.ER.65","Big.Salmon",2024,1906,1837.75,1964.25
"fixed.ER.65","Big.Salmon",2025,732,600,901
"fixed.ER.65","Big.Salmon",2026,642,469.25,846.25
"fixed.ER.65","Big.Salmon",2027,579.5,425.75,772.5
"fixed.ER.65","Big.Salmon",2028,540,398,725.25
"fixed.ER.65","Big.Salmon",2029,561,399,787.5
"fixed.ER.65","Big.Salmon",2030,464.5,334.75,642.75
"fixed.ER.65","Big.Salmon",2031,307,194.75,462.5
"fixed.ER.65","Big.Salmon",2032,252,150.75,415.5
"fixed.ER.65","Big.Salmon",2033,230,137.75,377.25
"fixed.ER.65","Big.Salmon",2034,221,123.5,360.25
"fixed.ER.65","Big.Salmon",2035,203.5,116,336
"fixed.ER.65","Big.Salmon",2036,170.5,87,296.25
"fixed.ER.65","Big.Salmon",2037,128,60,233.25
"fixed.ER.65","Big.Salmon",2038,100,0,206.25
"fixed.ER.65","Big.Salmon",2039,97.5,0,193.25
"fixed.ER.65","Big.Salmon",2040,90.5,0,189
"fixed.ER.65","Big.Salmon",2041,81.5,0,180
"fixed.ER.65","Big.Salmon",2042,67.5,0,147.5
"fixed.ER.65","Big.Salmon",2043,56,0,130
"fixed.ER.65","Big.Salmon",2044,0,0,124
"fixed.ER.65","Big.Salmon",2045,0,0,114.25
"fixed.ER.65","Big.Salmon",2046,0,0,99.25
"fixed.ER.65","Big.Salmon",2047,0,0,88.25
"fixed.ER.65","Big.Salmon",2048,0,0,74.5
"fixed.ER.65","Big.Salmon",2049,0,0,68.25
"fixed.ER.65","Big.Salmon",2050,0,0,65.25
"fixed.ER.65","Big.Salmon",2051,0,0,58
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4955,4795,5117
"fixed.ER.65","MiddleYukonR.andtribs.",2025,1788,1426.75,2359.5
"fixed.ER.65","MiddleYukonR.andtribs.",2026,1724.5,1274,2390.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,1507.5,1077.5,2078
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1117,782.75,1645
"fixed.ER.65","MiddleYukonR.andtribs.",2029,883,620.75,1281
"fixed.ER.65","MiddleYukonR.andtribs.",2030,872,587,1350
"fixed.ER.65","MiddleYukonR.andtribs.",2031,614.5,372.75,946.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,497,296.75,820.25
"fixed.ER.65","MiddleYukonR.andtribs.",2033,395,242.75,671.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,314,178,613.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,287.5,147,517.5
"fixed.ER.65","MiddleYukonR.andtribs.",2036,227,117,468
"fixed.ER.65","MiddleYukonR.andtribs.",2037,178.5,84.75,359.75
"fixed.ER.65","MiddleYukonR.andtribs.",2038,147,65,285.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,119.5,53.75,270.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,95.5,0,237.75
"fixed.ER.65","MiddleYukonR.andtribs.",2041,85,0,196
"fixed.ER.65","MiddleYukonR.andtribs.",2042,68,0,171.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,55,0,155.5
"fixed.ER.65","MiddleYukonR.andtribs.",2044,0,0,121.25
"fixed.ER.65","MiddleYukonR.andtribs.",2045,0,0,114.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,0,0,100.5
"fixed.ER.65","MiddleYukonR.andtribs.",2047,0,0,88
"fixed.ER.65","MiddleYukonR.andtribs.",2048,0,0,75
"fixed.ER.65","MiddleYukonR.andtribs.",2049,0,0,62.25
"fixed.ER.65","MiddleYukonR.andtribs.",2050,0,0,52.25
"fixed.ER.65","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.65","Nordenskiold",2024,2058.5,1994,2132
"fixed.ER.65","Nordenskiold",2025,810,598.75,1065.25
"fixed.ER.65","Nordenskiold",2026,819.5,516.75,1214.25
"fixed.ER.65","Nordenskiold",2027,634,409.5,1021.25
"fixed.ER.65","Nordenskiold",2028,593.5,359,867.75
"fixed.ER.65","Nordenskiold",2029,693.5,443,1092.5
"fixed.ER.65","Nordenskiold",2030,729.5,446.5,1153.5
"fixed.ER.65","Nordenskiold",2031,589.5,318.5,1051
"fixed.ER.65","Nordenskiold",2032,495.5,266.75,1028.5
"fixed.ER.65","Nordenskiold",2033,413.5,219.75,913
"fixed.ER.65","Nordenskiold",2034,426.5,212.75,936
"fixed.ER.65","Nordenskiold",2035,426.5,228.75,963.25
"fixed.ER.65","Nordenskiold",2036,436,197.75,949.5
"fixed.ER.65","Nordenskiold",2037,385,161.75,794
"fixed.ER.65","Nordenskiold",2038,320.5,135,774.5
"fixed.ER.65","Nordenskiold",2039,316,118,738
"fixed.ER.65","Nordenskiold",2040,323,115,783.5
"fixed.ER.65","Nordenskiold",2041,295.5,110.5,772.5
"fixed.ER.65","Nordenskiold",2042,312,100,758.25
"fixed.ER.65","Nordenskiold",2043,273,93,697.5
"fixed.ER.65","Nordenskiold",2044,254,75.75,697.25
"fixed.ER.65","Nordenskiold",2045,244.5,77,627
"fixed.ER.65","Nordenskiold",2046,249,65,645.25
"fixed.ER.65","Nordenskiold",2047,250.5,66.75,625.5
"fixed.ER.65","Nordenskiold",2048,206,53,629.5
"fixed.ER.65","Nordenskiold",2049,209.5,37.5,612.25
"fixed.ER.65","Nordenskiold",2050,197,0,629
"fixed.ER.65","Nordenskiold",2051,196.5,0,554.5
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2709,2462.75,2993.75
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1119,920.75,1354
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1093,846.25,1488
"fixed.ER.65","NorthernYukonR.andtribs.",2027,796.5,606,1075.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,618,455.5,834
"fixed.ER.65","NorthernYukonR.andtribs.",2029,726,528.75,1005.25
"fixed.ER.65","NorthernYukonR.andtribs.",2030,653,463,933.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,453.5,306.75,682.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,381,239.5,598.5
"fixed.ER.65","NorthernYukonR.andtribs.",2033,303.5,187.75,477.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,258.5,169,437
"fixed.ER.65","NorthernYukonR.andtribs.",2035,256.5,158.75,445
"fixed.ER.65","NorthernYukonR.andtribs.",2036,230.5,129,385.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,175,95,322
"fixed.ER.65","NorthernYukonR.andtribs.",2038,135,75,271.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,114.5,63,233.5
"fixed.ER.65","NorthernYukonR.andtribs.",2040,115,53,207
"fixed.ER.65","NorthernYukonR.andtribs.",2041,100,0,205.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,87,0,183
"fixed.ER.65","NorthernYukonR.andtribs.",2043,66,0,153.5
"fixed.ER.65","NorthernYukonR.andtribs.",2044,57.5,0,127.5
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,112.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,106.25
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,94
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,85
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,75.25
"fixed.ER.65","NorthernYukonR.andtribs.",2050,0,0,63
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,57
"fixed.ER.65","Pelly",2024,1714,1572.5,1870.5
"fixed.ER.65","Pelly",2025,770,614.75,980.75
"fixed.ER.65","Pelly",2026,776,594,1031.25
"fixed.ER.65","Pelly",2027,633,483.75,830.5
"fixed.ER.65","Pelly",2028,417.5,311,551.5
"fixed.ER.65","Pelly",2029,341,248.25,475
"fixed.ER.65","Pelly",2030,244.5,178,352
"fixed.ER.65","Pelly",2031,170,107,253.25
"fixed.ER.65","Pelly",2032,142,87,229
"fixed.ER.65","Pelly",2033,110.5,65,182.25
"fixed.ER.65","Pelly",2034,80.5,0,131
"fixed.ER.65","Pelly",2035,61.5,0,99.25
"fixed.ER.65","Pelly",2036,0,0,78
"fixed.ER.65","Pelly",2037,0,0,59.25
"fixed.ER.65","Pelly",2038,0,0,0
"fixed.ER.65","Pelly",2039,0,0,0
"fixed.ER.65","Pelly",2040,0,0,0
"fixed.ER.65","Pelly",2041,0,0,0
"fixed.ER.65","Pelly",2042,0,0,0
"fixed.ER.65","Pelly",2043,0,0,0
"fixed.ER.65","Pelly",2044,0,0,0
"fixed.ER.65","Pelly",2045,0,0,0
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,2230.5,1898.75,2661
"fixed.ER.65","Stewart",2025,877.5,674.75,1134.75
"fixed.ER.65","Stewart",2026,810,569.75,1135.5
"fixed.ER.65","Stewart",2027,645.5,446,909
"fixed.ER.65","Stewart",2028,494,314.5,733
"fixed.ER.65","Stewart",2029,637,403.5,968
"fixed.ER.65","Stewart",2030,622,379.25,1026.25
"fixed.ER.65","Stewart",2031,452,250,790
"fixed.ER.65","Stewart",2032,392,188.5,676
"fixed.ER.65","Stewart",2033,334.5,154.75,557.5
"fixed.ER.65","Stewart",2034,293.5,137,556
"fixed.ER.65","Stewart",2035,322,136.75,634.5
"fixed.ER.65","Stewart",2036,294,108,570.5
"fixed.ER.65","Stewart",2037,240.5,93.75,495.25
"fixed.ER.65","Stewart",2038,191,70,437
"fixed.ER.65","Stewart",2039,157.5,57,409.5
"fixed.ER.65","Stewart",2040,160,53,377.75
"fixed.ER.65","Stewart",2041,160.5,37.5,411.25
"fixed.ER.65","Stewart",2042,135,0,362.5
"fixed.ER.65","Stewart",2043,110,0,308.75
"fixed.ER.65","Stewart",2044,101,0,281.25
"fixed.ER.65","Stewart",2045,89,0,276.5
"fixed.ER.65","Stewart",2046,83,0,258.5
"fixed.ER.65","Stewart",2047,76,0,258.5
"fixed.ER.65","Stewart",2048,63.5,0,231.25
"fixed.ER.65","Stewart",2049,53.5,0,223.75
"fixed.ER.65","Stewart",2050,0,0,203.5
"fixed.ER.65","Stewart",2051,0,0,203.25
"fixed.ER.65","UpperYukonR.",2024,2612.5,2265,2998.75
"fixed.ER.65","UpperYukonR.",2025,999,758.75,1343.75
"fixed.ER.65","UpperYukonR.",2026,1020.5,704.5,1514.25
"fixed.ER.65","UpperYukonR.",2027,915.5,602.75,1325.5
"fixed.ER.65","UpperYukonR.",2028,728,485.75,1112.5
"fixed.ER.65","UpperYukonR.",2029,790,486,1198.75
"fixed.ER.65","UpperYukonR.",2030,930.5,559.5,1457.25
"fixed.ER.65","UpperYukonR.",2031,800,457.5,1364
"fixed.ER.65","UpperYukonR.",2032,726,412.25,1348.5
"fixed.ER.65","UpperYukonR.",2033,648.5,362,1286.5
"fixed.ER.65","UpperYukonR.",2034,661.5,310.5,1236.5
"fixed.ER.65","UpperYukonR.",2035,675.5,316.75,1252.5
"fixed.ER.65","UpperYukonR.",2036,691.5,315.75,1266.75
"fixed.ER.65","UpperYukonR.",2037,628.5,275,1187.25
"fixed.ER.65","UpperYukonR.",2038,589.5,250.75,1210.75
"fixed.ER.65","UpperYukonR.",2039,565.5,212.75,1192.75
"fixed.ER.65","UpperYukonR.",2040,521.5,189.25,1214.25
"fixed.ER.65","UpperYukonR.",2041,538.5,180.75,1158.75
"fixed.ER.65","UpperYukonR.",2042,508,186.75,1057.5
"fixed.ER.65","UpperYukonR.",2043,472,180.5,1121.25
"fixed.ER.65","UpperYukonR.",2044,469.5,161.75,1097
"fixed.ER.65","UpperYukonR.",2045,452,139.25,1120.5
"fixed.ER.65","UpperYukonR.",2046,423.5,137.5,1066.75
"fixed.ER.65","UpperYukonR.",2047,438,131,1066.5
"fixed.ER.65","UpperYukonR.",2048,403.5,127.25,1072
"fixed.ER.65","UpperYukonR.",2049,402,127,1035.25
"fixed.ER.65","UpperYukonR.",2050,390.5,104.75,1064.25
"fixed.ER.65","UpperYukonR.",2051,380,100.5,975.75
"fixed.ER.65","Whiteandtribs.",2024,824.5,639.5,1038.25
"fixed.ER.65","Whiteandtribs.",2025,335.5,252,456.75
"fixed.ER.65","Whiteandtribs.",2026,294,201.75,405.25
"fixed.ER.65","Whiteandtribs.",2027,225,158.75,318
"fixed.ER.65","Whiteandtribs.",2028,170.5,114,244
"fixed.ER.65","Whiteandtribs.",2029,178,115.75,278.25
"fixed.ER.65","Whiteandtribs.",2030,133.5,88,221.25
"fixed.ER.65","Whiteandtribs.",2031,85,0,150.25
"fixed.ER.65","Whiteandtribs.",2032,70,0,121.25
"fixed.ER.65","Whiteandtribs.",2033,52,0,96
"fixed.ER.65","Whiteandtribs.",2034,0,0,84.25
"fixed.ER.65","Whiteandtribs.",2035,0,0,79
"fixed.ER.65","Whiteandtribs.",2036,0,0,63.25
"fixed.ER.65","Whiteandtribs.",2037,0,0,0
"fixed.ER.65","Whiteandtribs.",2038,0,0,0
"fixed.ER.65","Whiteandtribs.",2039,0,0,0
"fixed.ER.65","Whiteandtribs.",2040,0,0,0
"fixed.ER.65","Whiteandtribs.",2041,0,0,0
"fixed.ER.65","Whiteandtribs.",2042,0,0,0
"fixed.ER.65","Whiteandtribs.",2043,0,0,0
"fixed.ER.65","Whiteandtribs.",2044,0,0,0
"fixed.ER.65","Whiteandtribs.",2045,0,0,0
"fixed.ER.65","Whiteandtribs.",2046,0,0,0
"fixed.ER.65","Whiteandtribs.",2047,0,0,0
"fixed.ER.65","Whiteandtribs.",2048,0,0,0
"fixed.ER.65","Whiteandtribs.",2049,0,0,0
"fixed.ER.65","Whiteandtribs.",2050,0,0,0
"fixed.ER.65","Whiteandtribs.",2051,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4059,3647.75,4534.75
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1669.5,1273.75,2137
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1507,1075.25,2195.75
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1206,833.75,1732.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1182.5,761,1722.25
"fixed.ER.65","YukonR.Teslinheadwaters",2029,1595,1017,2413.75
"fixed.ER.65","YukonR.Teslinheadwaters",2030,1503.5,974.25,2187
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1184.5,714.75,1962.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1010.5,599.5,1806.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,880,511.5,1612
"fixed.ER.65","YukonR.Teslinheadwaters",2034,981,517,1716.5
"fixed.ER.65","YukonR.Teslinheadwaters",2035,1083,572.5,1794
"fixed.ER.65","YukonR.Teslinheadwaters",2036,987,483.5,1779.25
"fixed.ER.65","YukonR.Teslinheadwaters",2037,861,423.25,1674.5
"fixed.ER.65","YukonR.Teslinheadwaters",2038,763.5,371.75,1578.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,748.5,354,1506.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,790,352.5,1543.75
"fixed.ER.65","YukonR.Teslinheadwaters",2041,749,355,1556.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,745,285,1558.5
"fixed.ER.65","YukonR.Teslinheadwaters",2043,696.5,264.75,1446.5
"fixed.ER.65","YukonR.Teslinheadwaters",2044,694,233.75,1480.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,638,224,1488.25
"fixed.ER.65","YukonR.Teslinheadwaters",2046,628.5,222,1433.75
"fixed.ER.65","YukonR.Teslinheadwaters",2047,594.5,213.75,1469
"fixed.ER.65","YukonR.Teslinheadwaters",2048,554.5,187.25,1467.25
"fixed.ER.65","YukonR.Teslinheadwaters",2049,568.5,166.75,1462.75
"fixed.ER.65","YukonR.Teslinheadwaters",2050,559.5,148,1349
"fixed.ER.65","YukonR.Teslinheadwaters",2051,545.5,141.75,1435
"fixed.ER.70","Big.Salmon",2024,1904,1832,1967.25
"fixed.ER.70","Big.Salmon",2025,617,496.75,777.25
"fixed.ER.70","Big.Salmon",2026,519.5,396,690.25
"fixed.ER.70","Big.Salmon",2027,475,352,654
"fixed.ER.70","Big.Salmon",2028,463,342.75,629.5
"fixed.ER.70","Big.Salmon",2029,476.5,349.75,655.5
"fixed.ER.70","Big.Salmon",2030,383.5,262.75,546.25
"fixed.ER.70","Big.Salmon",2031,223,146,344.5
"fixed.ER.70","Big.Salmon",2032,183,110,295
"fixed.ER.70","Big.Salmon",2033,157,97,271.75
"fixed.ER.70","Big.Salmon",2034,155,92.75,275.25
"fixed.ER.70","Big.Salmon",2035,144,80,252.25
"fixed.ER.70","Big.Salmon",2036,108.5,60,191
"fixed.ER.70","Big.Salmon",2037,78,0,143.25
"fixed.ER.70","Big.Salmon",2038,60,0,130.25
"fixed.ER.70","Big.Salmon",2039,58,0,118.25
"fixed.ER.70","Big.Salmon",2040,54,0,118.25
"fixed.ER.70","Big.Salmon",2041,0,0,106.25
"fixed.ER.70","Big.Salmon",2042,0,0,80
"fixed.ER.70","Big.Salmon",2043,0,0,64
"fixed.ER.70","Big.Salmon",2044,0,0,57.75
"fixed.ER.70","Big.Salmon",2045,0,0,59.25
"fixed.ER.70","Big.Salmon",2046,0,0,51.25
"fixed.ER.70","Big.Salmon",2047,0,0,0
"fixed.ER.70","Big.Salmon",2048,0,0,0
"fixed.ER.70","Big.Salmon",2049,0,0,0
"fixed.ER.70","Big.Salmon",2050,0,0,0
"fixed.ER.70","Big.Salmon",2051,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2024,4932.5,4749.5,5110
"fixed.ER.70","MiddleYukonR.andtribs.",2025,1554,1223.25,2072
"fixed.ER.70","MiddleYukonR.andtribs.",2026,1555.5,1126,2129.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,1298,939,1871
"fixed.ER.70","MiddleYukonR.andtribs.",2028,990.5,709.75,1434.25
"fixed.ER.70","MiddleYukonR.andtribs.",2029,761.5,535.5,1166.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,760.5,498.75,1131.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,425.5,287.25,755.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,373.5,209.25,691.5
"fixed.ER.70","MiddleYukonR.andtribs.",2033,300.5,180.75,531
"fixed.ER.70","MiddleYukonR.andtribs.",2034,235.5,132.75,452.25
"fixed.ER.70","MiddleYukonR.andtribs.",2035,199.5,105,386.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,164,85,336
"fixed.ER.70","MiddleYukonR.andtribs.",2037,109,57.75,270.75
"fixed.ER.70","MiddleYukonR.andtribs.",2038,95,0,228
"fixed.ER.70","MiddleYukonR.andtribs.",2039,71,0,190.5
"fixed.ER.70","MiddleYukonR.andtribs.",2040,59.5,0,161.25
"fixed.ER.70","MiddleYukonR.andtribs.",2041,52,0,124
