"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","Pelly",2032,922,594.25,1333.5
"fixed.ER.5","Pelly",2033,712,428.75,1057
"fixed.ER.5","Pelly",2034,538.5,300.5,822.25
"fixed.ER.5","Pelly",2035,506,293.5,810.25
"fixed.ER.5","Pelly",2036,526.5,283.75,839.25
"fixed.ER.5","Pelly",2037,521.5,264.75,843.5
"fixed.ER.5","Pelly",2038,446.5,219.5,750.5
"fixed.ER.5","Pelly",2039,359.5,166.75,601
"fixed.ER.5","Pelly",2040,295,134.5,556
"fixed.ER.5","Pelly",2041,280.5,123.75,559.5
"fixed.ER.5","Pelly",2042,288.5,119,567
"fixed.ER.5","Pelly",2043,262,108.75,533.75
"fixed.ER.5","Pelly",2044,226,86.5,485.25
"fixed.ER.5","Pelly",2045,188.5,68.75,427.25
"fixed.ER.5","Pelly",2046,158.5,60,401.25
"fixed.ER.5","Pelly",2047,147,57,388.25
"fixed.ER.5","Pelly",2048,145,51.75,390.5
"fixed.ER.5","Pelly",2049,131.5,0,358.25
"fixed.ER.5","Pelly",2050,109.5,0,326
"fixed.ER.5","Pelly",2051,92.5,0,294
"fixed.ER.5","Stewart",2024,2059.5,1796.75,2379.5
"fixed.ER.5","Stewart",2025,2079,1691.75,2586.25
"fixed.ER.5","Stewart",2026,1857,1383,2458.25
"fixed.ER.5","Stewart",2027,1215,867.5,1764
"fixed.ER.5","Stewart",2028,794.5,553.75,1234.5
"fixed.ER.5","Stewart",2029,1138.5,765.5,1724.5
"fixed.ER.5","Stewart",2030,1377.5,963.25,2180.25
"fixed.ER.5","Stewart",2031,1367.5,940,2245
"fixed.ER.5","Stewart",2032,1244.5,788,2158.5
"fixed.ER.5","Stewart",2033,1062.5,638.5,1943
"fixed.ER.5","Stewart",2034,997,581,1810
"fixed.ER.5","Stewart",2035,1124,646,1922.75
"fixed.ER.5","Stewart",2036,1194,674.5,1965.25
"fixed.ER.5","Stewart",2037,1154,605,1946
"fixed.ER.5","Stewart",2038,1049,532,1912.25
"fixed.ER.5","Stewart",2039,993,476.75,1878.25
"fixed.ER.5","Stewart",2040,1020.5,478,1886.25
"fixed.ER.5","Stewart",2041,1072.5,490.75,1879.75
"fixed.ER.5","Stewart",2042,1094.5,490,1946
"fixed.ER.5","Stewart",2043,1086,464,2016.75
"fixed.ER.5","Stewart",2044,1030,388.25,1986
"fixed.ER.5","Stewart",2045,1020,373.5,1915.75
"fixed.ER.5","Stewart",2046,1051,379.25,1963
"fixed.ER.5","Stewart",2047,1050,379,1985
"fixed.ER.5","Stewart",2048,1059.5,367.5,1994.75
"fixed.ER.5","Stewart",2049,1005,348,1950.5
"fixed.ER.5","Stewart",2050,940.5,352.25,1883.25
"fixed.ER.5","Stewart",2051,941,327.75,1847.5
"fixed.ER.5","UpperYukonR.",2024,2667.5,2272.5,3086.25
"fixed.ER.5","UpperYukonR.",2025,2691.5,2185.5,3570.25
"fixed.ER.5","UpperYukonR.",2026,2513,1834.75,3573
"fixed.ER.5","UpperYukonR.",2027,1760.5,1196.75,2835
"fixed.ER.5","UpperYukonR.",2028,1106.5,688.5,1706.75
"fixed.ER.5","UpperYukonR.",2029,1353.5,788.75,2110.75
"fixed.ER.5","UpperYukonR.",2030,2024.5,1186.5,3159
"fixed.ER.5","UpperYukonR.",2031,2067,1212,3537.25
"fixed.ER.5","UpperYukonR.",2032,1951.5,1032.75,3425.25
"fixed.ER.5","UpperYukonR.",2033,1652,772.5,3078
"fixed.ER.5","UpperYukonR.",2034,1416,645.25,2699
"fixed.ER.5","UpperYukonR.",2035,1523.5,758,2768.5
"fixed.ER.5","UpperYukonR.",2036,1744.5,856.75,3047
"fixed.ER.5","UpperYukonR.",2037,1749.5,790,3215.5
"fixed.ER.5","UpperYukonR.",2038,1696.5,637.75,3132.75
"fixed.ER.5","UpperYukonR.",2039,1522,584.5,3076.5
"fixed.ER.5","UpperYukonR.",2040,1461,573.5,3089.25
"fixed.ER.5","UpperYukonR.",2041,1500.5,568.75,3100.25
"fixed.ER.5","UpperYukonR.",2042,1506,584.25,3233.25
"fixed.ER.5","UpperYukonR.",2043,1491,564.75,3232.5
"fixed.ER.5","UpperYukonR.",2044,1432.5,517.75,3248.75
"fixed.ER.5","UpperYukonR.",2045,1449,488,3058.5
"fixed.ER.5","UpperYukonR.",2046,1382,484,3091.25
"fixed.ER.5","UpperYukonR.",2047,1431.5,492.25,3029.25
"fixed.ER.5","UpperYukonR.",2048,1431.5,506.25,3041.25
"fixed.ER.5","UpperYukonR.",2049,1365,479.5,2892
"fixed.ER.5","UpperYukonR.",2050,1297,432.25,2668.5
"fixed.ER.5","UpperYukonR.",2051,1299,410.5,2738.75
"fixed.ER.5","Whiteandtribs.",2024,994.5,773.75,1238.75
"fixed.ER.5","Whiteandtribs.",2025,1116,893.75,1394.75
"fixed.ER.5","Whiteandtribs.",2026,1084,815,1342
"fixed.ER.5","Whiteandtribs.",2027,1272,952.25,1725.25
"fixed.ER.5","Whiteandtribs.",2028,1291,957.75,1710
"fixed.ER.5","Whiteandtribs.",2029,999.5,716.75,1393.75
"fixed.ER.5","Whiteandtribs.",2030,909,633.75,1255
"fixed.ER.5","Whiteandtribs.",2031,917.5,621.75,1360.25
"fixed.ER.5","Whiteandtribs.",2032,936.5,623.75,1446.5
"fixed.ER.5","Whiteandtribs.",2033,993.5,658,1557.5
"fixed.ER.5","Whiteandtribs.",2034,938.5,590.25,1441.75
"fixed.ER.5","Whiteandtribs.",2035,828,505,1263
"fixed.ER.5","Whiteandtribs.",2036,767,457.25,1236
"fixed.ER.5","Whiteandtribs.",2037,764.5,430.5,1303
"fixed.ER.5","Whiteandtribs.",2038,801,452.25,1330.75
"fixed.ER.5","Whiteandtribs.",2039,799.5,424.75,1328
"fixed.ER.5","Whiteandtribs.",2040,744,388.75,1299.5
"fixed.ER.5","Whiteandtribs.",2041,701,349.25,1212.25
"fixed.ER.5","Whiteandtribs.",2042,661.5,332,1229.5
"fixed.ER.5","Whiteandtribs.",2043,663,322.5,1253.25
"fixed.ER.5","Whiteandtribs.",2044,693.5,330.75,1235.25
"fixed.ER.5","Whiteandtribs.",2045,681.5,331,1264.5
"fixed.ER.5","Whiteandtribs.",2046,649,307.75,1255.75
"fixed.ER.5","Whiteandtribs.",2047,615.5,267.75,1256
"fixed.ER.5","Whiteandtribs.",2048,608.5,251.75,1197.25
"fixed.ER.5","Whiteandtribs.",2049,595,244.5,1248.25
"fixed.ER.5","Whiteandtribs.",2050,599.5,243.5,1268.5
"fixed.ER.5","Whiteandtribs.",2051,596,235,1213.5
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4102.5,3615.25,4630.75
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4658.5,4038.75,5825.75
"fixed.ER.5","YukonR.Teslinheadwaters",2026,4508.5,3676.75,5970.5
"fixed.ER.5","YukonR.Teslinheadwaters",2027,3992,2842.25,5358.5
"fixed.ER.5","YukonR.Teslinheadwaters",2028,3766.5,2769.25,5428.25
"fixed.ER.5","YukonR.Teslinheadwaters",2029,4960,3664,6842.75
"fixed.ER.5","YukonR.Teslinheadwaters",2030,5431,3942.5,7024.5
"fixed.ER.5","YukonR.Teslinheadwaters",2031,5163,3764,6918.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,5116.5,3570,6790
"fixed.ER.5","YukonR.Teslinheadwaters",2033,5033,3604.5,6631.25
"fixed.ER.5","YukonR.Teslinheadwaters",2034,4897.5,3547.25,6400.75
"fixed.ER.5","YukonR.Teslinheadwaters",2035,4782.5,3613,6007.25
"fixed.ER.5","YukonR.Teslinheadwaters",2036,4695.5,3712.75,6091
"fixed.ER.5","YukonR.Teslinheadwaters",2037,4664.5,3687,6208.5
"fixed.ER.5","YukonR.Teslinheadwaters",2038,4778,3577,6247
"fixed.ER.5","YukonR.Teslinheadwaters",2039,4897,3527.75,6386.25
"fixed.ER.5","YukonR.Teslinheadwaters",2040,5042,3636,6522.25
"fixed.ER.5","YukonR.Teslinheadwaters",2041,5051,3639,6675
"fixed.ER.5","YukonR.Teslinheadwaters",2042,4958,3555,6704.25
"fixed.ER.5","YukonR.Teslinheadwaters",2043,4829,3592.25,6402.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,4899.5,3606,6454
"fixed.ER.5","YukonR.Teslinheadwaters",2045,4816,3577,6251.25
"fixed.ER.5","YukonR.Teslinheadwaters",2046,4804,3540,6228.5
"fixed.ER.5","YukonR.Teslinheadwaters",2047,4771.5,3474.25,6285.5
"fixed.ER.5","YukonR.Teslinheadwaters",2048,4894.5,3444,6254.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,4860,3486,6435.25
"fixed.ER.5","YukonR.Teslinheadwaters",2050,4864,3544.25,6303.75
"fixed.ER.5","YukonR.Teslinheadwaters",2051,4767,3516,6349.5
"fixed.ER.50","Big.Salmon",2024,1901,1833,1970
"fixed.ER.50","Big.Salmon",2025,1042.5,898.5,1244.75
"fixed.ER.50","Big.Salmon",2026,887,718,1141.25
"fixed.ER.50","Big.Salmon",2027,854,658.75,1137.25
"fixed.ER.50","Big.Salmon",2028,836.5,627.25,1089.5
"fixed.ER.50","Big.Salmon",2029,758,560.75,1041
"fixed.ER.50","Big.Salmon",2030,660,489.75,943.25
"fixed.ER.50","Big.Salmon",2031,494,348,742
"fixed.ER.50","Big.Salmon",2032,431.5,274,674.75
"fixed.ER.50","Big.Salmon",2033,402,253,645
"fixed.ER.50","Big.Salmon",2034,375,235.5,643.25
"fixed.ER.50","Big.Salmon",2035,330,211.75,598.25
"fixed.ER.50","Big.Salmon",2036,297,185.75,529
"fixed.ER.50","Big.Salmon",2037,247.5,135.75,463
"fixed.ER.50","Big.Salmon",2038,218,109.75,441.5
"fixed.ER.50","Big.Salmon",2039,198.5,105.75,425.75
"fixed.ER.50","Big.Salmon",2040,181.5,92,399.25
"fixed.ER.50","Big.Salmon",2041,173,82,388
"fixed.ER.50","Big.Salmon",2042,147.5,69.75,355.75
"fixed.ER.50","Big.Salmon",2043,133,55.75,323.5
"fixed.ER.50","Big.Salmon",2044,123,0,311.5
"fixed.ER.50","Big.Salmon",2045,108,0,310
"fixed.ER.50","Big.Salmon",2046,98,0,275.25
"fixed.ER.50","Big.Salmon",2047,86,0,250.25
"fixed.ER.50","Big.Salmon",2048,81,0,244
"fixed.ER.50","Big.Salmon",2049,75,0,220.75
"fixed.ER.50","Big.Salmon",2050,66,0,204.25
"fixed.ER.50","Big.Salmon",2051,59,0,187.25
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4565,4158,5020.75
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2479,2086.25,3013.75
"fixed.ER.50","MiddleYukonR.andtribs.",2026,2274,1729.75,3096.5
"fixed.ER.50","MiddleYukonR.andtribs.",2027,1889.5,1396.5,2619
"fixed.ER.50","MiddleYukonR.andtribs.",2028,1427.5,1038.25,2002.5
"fixed.ER.50","MiddleYukonR.andtribs.",2029,1239,901.75,1804.75
"fixed.ER.50","MiddleYukonR.andtribs.",2030,1244,865.75,1870.5
"fixed.ER.50","MiddleYukonR.andtribs.",2031,963.5,605.75,1581
"fixed.ER.50","MiddleYukonR.andtribs.",2032,775.5,454,1436.5
"fixed.ER.50","MiddleYukonR.andtribs.",2033,636,370.5,1295
"fixed.ER.50","MiddleYukonR.andtribs.",2034,524.5,303.75,1101.25
"fixed.ER.50","MiddleYukonR.andtribs.",2035,480,263,953.5
"fixed.ER.50","MiddleYukonR.andtribs.",2036,427.5,227.5,976.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,360.5,172,857.75
"fixed.ER.50","MiddleYukonR.andtribs.",2038,286,136.75,811
"fixed.ER.50","MiddleYukonR.andtribs.",2039,244,116,714.5
"fixed.ER.50","MiddleYukonR.andtribs.",2040,218.5,96.75,608.25
"fixed.ER.50","MiddleYukonR.andtribs.",2041,189.5,82,544.25
"fixed.ER.50","MiddleYukonR.andtribs.",2042,174,65,555.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,142,54,484
"fixed.ER.50","MiddleYukonR.andtribs.",2044,119,0,455.75
"fixed.ER.50","MiddleYukonR.andtribs.",2045,101.5,0,397
"fixed.ER.50","MiddleYukonR.andtribs.",2046,86.5,0,344.25
"fixed.ER.50","MiddleYukonR.andtribs.",2047,77.5,0,330.25
"fixed.ER.50","MiddleYukonR.andtribs.",2048,65,0,307.5
"fixed.ER.50","MiddleYukonR.andtribs.",2049,61,0,288
"fixed.ER.50","MiddleYukonR.andtribs.",2050,0,0,243.75
"fixed.ER.50","MiddleYukonR.andtribs.",2051,0,0,217.25
"fixed.ER.50","Nordenskiold",2024,2075,2017.75,2150
"fixed.ER.50","Nordenskiold",2025,1338.5,1017.75,1835.25
"fixed.ER.50","Nordenskiold",2026,1442,998.25,2365.25
"fixed.ER.50","Nordenskiold",2027,1567,937.25,2754.5
"fixed.ER.50","Nordenskiold",2028,1557.5,894,2784.75
"fixed.ER.50","Nordenskiold",2029,1625.5,887,2984.25
"fixed.ER.50","Nordenskiold",2030,1510.5,884.75,2748.5
"fixed.ER.50","Nordenskiold",2031,1409,772.75,2426
"fixed.ER.50","Nordenskiold",2032,1247.5,677.5,2280.75
"fixed.ER.50","Nordenskiold",2033,1202.5,576.25,2152.25
"fixed.ER.50","Nordenskiold",2034,1115,558,2004.75
"fixed.ER.50","Nordenskiold",2035,1082,576.5,2027.75
"fixed.ER.50","Nordenskiold",2036,1157.5,580.25,2135.5
"fixed.ER.50","Nordenskiold",2037,1222.5,564.75,2131.5
"fixed.ER.50","Nordenskiold",2038,1284,575.75,2312.75
"fixed.ER.50","Nordenskiold",2039,1232.5,589.5,2281
"fixed.ER.50","Nordenskiold",2040,1174,564,2259.25
"fixed.ER.50","Nordenskiold",2041,1179,595.5,2310.5
"fixed.ER.50","Nordenskiold",2042,1239,533.25,2292.75
"fixed.ER.50","Nordenskiold",2043,1284,557.75,2236.25
"fixed.ER.50","Nordenskiold",2044,1259,553,2371
"fixed.ER.50","Nordenskiold",2045,1227.5,522.25,2284.5
"fixed.ER.50","Nordenskiold",2046,1110.5,522.25,2196.5
"fixed.ER.50","Nordenskiold",2047,1096.5,487,2147.25
"fixed.ER.50","Nordenskiold",2048,1108.5,482.75,2151.75
"fixed.ER.50","Nordenskiold",2049,1068.5,505.5,2213.5
"fixed.ER.50","Nordenskiold",2050,1055.5,497.75,2233.5
"fixed.ER.50","Nordenskiold",2051,1094,522,2177.25
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2517,2264,2787.5
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1236,1049,1486.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,999.5,817,1234
"fixed.ER.50","NorthernYukonR.andtribs.",2027,671,532.75,862.5
"fixed.ER.50","NorthernYukonR.andtribs.",2028,506.5,399.75,706
"fixed.ER.50","NorthernYukonR.andtribs.",2029,610.5,461,830.5
"fixed.ER.50","NorthernYukonR.andtribs.",2030,571,423,767
"fixed.ER.50","NorthernYukonR.andtribs.",2031,399,284.5,553
"fixed.ER.50","NorthernYukonR.andtribs.",2032,300.5,198.75,436.25
"fixed.ER.50","NorthernYukonR.andtribs.",2033,229,147.75,357.25
"fixed.ER.50","NorthernYukonR.andtribs.",2034,201.5,129.75,326.5
"fixed.ER.50","NorthernYukonR.andtribs.",2035,203,127.75,338.25
"fixed.ER.50","NorthernYukonR.andtribs.",2036,176,106,280.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,134,80,224
"fixed.ER.50","NorthernYukonR.andtribs.",2038,104.5,58,189.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,86.5,0,164.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,76.5,0,147.5
"fixed.ER.50","NorthernYukonR.andtribs.",2041,69,0,137.5
"fixed.ER.50","NorthernYukonR.andtribs.",2042,60,0,115
"fixed.ER.50","NorthernYukonR.andtribs.",2043,0,0,94.25
"fixed.ER.50","NorthernYukonR.andtribs.",2044,0,0,80
"fixed.ER.50","NorthernYukonR.andtribs.",2045,0,0,66.75
"fixed.ER.50","NorthernYukonR.andtribs.",2046,0,0,64.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,0,0,56
"fixed.ER.50","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.50","Pelly",2024,1727,1579.75,1900.75
"fixed.ER.50","Pelly",2025,1115,922.25,1348.25
"fixed.ER.50","Pelly",2026,1091.5,880.5,1387.75
"fixed.ER.50","Pelly",2027,797,603.5,1013.25
"fixed.ER.50","Pelly",2028,446,346,628
"fixed.ER.50","Pelly",2029,432.5,323,602.5
"fixed.ER.50","Pelly",2030,386,275,530.25
"fixed.ER.50","Pelly",2031,301.5,206,434.25
"fixed.ER.50","Pelly",2032,247.5,155,392.5
"fixed.ER.50","Pelly",2033,179,110,297.25
"fixed.ER.50","Pelly",2034,129,76,215
"fixed.ER.50","Pelly",2035,109,64,194.25
"fixed.ER.50","Pelly",2036,91,52.75,175.5
"fixed.ER.50","Pelly",2037,77,0,143.5
"fixed.ER.50","Pelly",2038,62.5,0,123
"fixed.ER.50","Pelly",2039,0,0,96
"fixed.ER.50","Pelly",2040,0,0,79.25
"fixed.ER.50","Pelly",2041,0,0,68.25
"fixed.ER.50","Pelly",2042,0,0,57
"fixed.ER.50","Pelly",2043,0,0,0
"fixed.ER.50","Pelly",2044,0,0,0
"fixed.ER.50","Pelly",2045,0,0,0
"fixed.ER.50","Pelly",2046,0,0,0
"fixed.ER.50","Pelly",2047,0,0,0
"fixed.ER.50","Pelly",2048,0,0,0
"fixed.ER.50","Pelly",2049,0,0,0
"fixed.ER.50","Pelly",2050,0,0,0
"fixed.ER.50","Pelly",2051,0,0,0
"fixed.ER.50","Stewart",2024,2068.5,1787.75,2382
"fixed.ER.50","Stewart",2025,1071.5,873,1364.25
"fixed.ER.50","Stewart",2026,928.5,709.75,1285.25
"fixed.ER.50","Stewart",2027,630.5,449.75,911.75
"fixed.ER.50","Stewart",2028,438,286,633.25
"fixed.ER.50","Stewart",2029,582,386.75,859.25
"fixed.ER.50","Stewart",2030,643,431,979.5
"fixed.ER.50","Stewart",2031,529.5,336,841.75
"fixed.ER.50","Stewart",2032,422.5,234.75,736.25
"fixed.ER.50","Stewart",2033,329.5,182.5,584.75
"fixed.ER.50","Stewart",2034,303,162.75,561.25
"fixed.ER.50","Stewart",2035,339.5,177.75,623.25
"fixed.ER.50","Stewart",2036,332,179.5,630.25
"fixed.ER.50","Stewart",2037,294.5,133.5,610.25
"fixed.ER.50","Stewart",2038,245.5,104,504.25
"fixed.ER.50","Stewart",2039,203,90,444.25
"fixed.ER.50","Stewart",2040,195.5,83,466.5
"fixed.ER.50","Stewart",2041,204.5,87.75,478.25
"fixed.ER.50","Stewart",2042,193.5,79,478.5
"fixed.ER.50","Stewart",2043,172,57.5,432.25
"fixed.ER.50","Stewart",2044,141.5,0,414.25
"fixed.ER.50","Stewart",2045,125.5,0,360.5
"fixed.ER.50","Stewart",2046,122.5,0,357.25
"fixed.ER.50","Stewart",2047,125.5,0,372.5
"fixed.ER.50","Stewart",2048,110,0,376.25
"fixed.ER.50","Stewart",2049,99.5,0,373.25
"fixed.ER.50","Stewart",2050,88.5,0,317.5
"fixed.ER.50","Stewart",2051,80.5,0,319.75
"fixed.ER.50","UpperYukonR.",2024,2648.5,2295,3102.25
"fixed.ER.50","UpperYukonR.",2025,1419,1065.25,1802.75
"fixed.ER.50","UpperYukonR.",2026,1336.5,891,1871.25
"fixed.ER.50","UpperYukonR.",2027,933,613.75,1438.25
"fixed.ER.50","UpperYukonR.",2028,571,339,895.25
"fixed.ER.50","UpperYukonR.",2029,639.5,389,1089.75
"fixed.ER.50","UpperYukonR.",2030,846.5,493.75,1514
"fixed.ER.50","UpperYukonR.",2031,753.5,393.75,1268.5
"fixed.ER.50","UpperYukonR.",2032,613.5,296.75,1121.25
"fixed.ER.50","UpperYukonR.",2033,439.5,220.25,929.75
"fixed.ER.50","UpperYukonR.",2034,374,159,848.25
"fixed.ER.50","UpperYukonR.",2035,410,173.5,914
"fixed.ER.50","UpperYukonR.",2036,462,180.75,1066.75
"fixed.ER.50","UpperYukonR.",2037,403,152.75,988.75
"fixed.ER.50","UpperYukonR.",2038,313.5,121.75,888
"fixed.ER.50","UpperYukonR.",2039,281,94,830.25
"fixed.ER.50","UpperYukonR.",2040,249.5,76.5,754.5
"fixed.ER.50","UpperYukonR.",2041,260.5,76.5,745
"fixed.ER.50","UpperYukonR.",2042,267,74,702.75
"fixed.ER.50","UpperYukonR.",2043,233,62.75,701
"fixed.ER.50","UpperYukonR.",2044,201,0,674
"fixed.ER.50","UpperYukonR.",2045,185.5,0,636.25
"fixed.ER.50","UpperYukonR.",2046,162.5,0,611.5
"fixed.ER.50","UpperYukonR.",2047,161.5,0,654.75
"fixed.ER.50","UpperYukonR.",2048,146.5,0,636.25
"fixed.ER.50","UpperYukonR.",2049,149,0,601.75
"fixed.ER.50","UpperYukonR.",2050,126.5,0,524
"fixed.ER.50","UpperYukonR.",2051,120.5,0,517.25
"fixed.ER.50","Whiteandtribs.",2024,986,798.75,1261.25
"fixed.ER.50","Whiteandtribs.",2025,596.5,466,749
"fixed.ER.50","Whiteandtribs.",2026,560,442.75,748.75
"fixed.ER.50","Whiteandtribs.",2027,689.5,508.5,891.25
"fixed.ER.50","Whiteandtribs.",2028,697.5,511.5,926
"fixed.ER.50","Whiteandtribs.",2029,506.5,368.75,695.5
"fixed.ER.50","Whiteandtribs.",2030,389,271.5,569
"fixed.ER.50","Whiteandtribs.",2031,302,208.75,449.25
"fixed.ER.50","Whiteandtribs.",2032,293.5,188.75,449.75
"fixed.ER.50","Whiteandtribs.",2033,317.5,195,510.25
"fixed.ER.50","Whiteandtribs.",2034,298.5,177,472.25
"fixed.ER.50","Whiteandtribs.",2035,238,138,379.25
"fixed.ER.50","Whiteandtribs.",2036,180.5,105,313.5
"fixed.ER.50","Whiteandtribs.",2037,161,83.75,277.5
"fixed.ER.50","Whiteandtribs.",2038,157.5,77.75,292.5
"fixed.ER.50","Whiteandtribs.",2039,157,78,284.75
"fixed.ER.50","Whiteandtribs.",2040,140.5,67.75,252
"fixed.ER.50","Whiteandtribs.",2041,111,51.75,218.5
"fixed.ER.50","Whiteandtribs.",2042,93.5,0,195.25
"fixed.ER.50","Whiteandtribs.",2043,89,0,178
"fixed.ER.50","Whiteandtribs.",2044,85,0,174.25
"fixed.ER.50","Whiteandtribs.",2045,79,0,167.25
"fixed.ER.50","Whiteandtribs.",2046,65,0,141
"fixed.ER.50","Whiteandtribs.",2047,54,0,128
"fixed.ER.50","Whiteandtribs.",2048,0,0,108
"fixed.ER.50","Whiteandtribs.",2049,0,0,109
"fixed.ER.50","Whiteandtribs.",2050,0,0,102.25
"fixed.ER.50","Whiteandtribs.",2051,0,0,90.25
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4056,3651.75,4589.25
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2501.5,2039,2996.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2436,1894,3110.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2071.5,1603.75,2921
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2049,1477.25,2865.5
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2558.5,1852,3638.25
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2615.5,1862.25,3735.5
"fixed.ER.50","YukonR.Teslinheadwaters",2031,2462,1684.25,3539
"fixed.ER.50","YukonR.Teslinheadwaters",2032,2220.5,1569.5,3375
"fixed.ER.50","YukonR.Teslinheadwaters",2033,2239,1419.25,3309.5
"fixed.ER.50","YukonR.Teslinheadwaters",2034,2289,1450.25,3349
"fixed.ER.50","YukonR.Teslinheadwaters",2035,2374,1527.25,3374.5
"fixed.ER.50","YukonR.Teslinheadwaters",2036,2339,1517.5,3497.75
"fixed.ER.50","YukonR.Teslinheadwaters",2037,2239.5,1402.25,3442.5
"fixed.ER.50","YukonR.Teslinheadwaters",2038,2235,1329.75,3369.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,2173.5,1377.75,3348.75
"fixed.ER.50","YukonR.Teslinheadwaters",2040,2237,1308.5,3445.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,2219,1381.25,3403
"fixed.ER.50","YukonR.Teslinheadwaters",2042,2290,1325,3448.75
"fixed.ER.50","YukonR.Teslinheadwaters",2043,2269.5,1326,3456.75
"fixed.ER.50","YukonR.Teslinheadwaters",2044,2261,1258.5,3410.75
"fixed.ER.50","YukonR.Teslinheadwaters",2045,2221,1228,3318.25
"fixed.ER.50","YukonR.Teslinheadwaters",2046,2168.5,1220,3332
"fixed.ER.50","YukonR.Teslinheadwaters",2047,2154.5,1200.5,3385.5
"fixed.ER.50","YukonR.Teslinheadwaters",2048,2133,1235.75,3253.25
"fixed.ER.50","YukonR.Teslinheadwaters",2049,2102.5,1224.25,3431
"fixed.ER.50","YukonR.Teslinheadwaters",2050,2182,1160.5,3269
"fixed.ER.50","YukonR.Teslinheadwaters",2051,2146,1180.25,3287.75
"fixed.ER.55","Big.Salmon",2024,1894,1834.75,1962
"fixed.ER.55","Big.Salmon",2025,933.5,776.75,1102.5
"fixed.ER.55","Big.Salmon",2026,806,631,1019.25
"fixed.ER.55","Big.Salmon",2027,771,584,1027
"fixed.ER.55","Big.Salmon",2028,754.5,566.25,1009
"fixed.ER.55","Big.Salmon",2029,694,508,918.25
"fixed.ER.55","Big.Salmon",2030,591.5,411.5,791.25
"fixed.ER.55","Big.Salmon",2031,422,293.5,605
"fixed.ER.55","Big.Salmon",2032,355.5,229.75,556.25
"fixed.ER.55","Big.Salmon",2033,346.5,204.75,558.25
"fixed.ER.55","Big.Salmon",2034,318,184.75,541.25
"fixed.ER.55","Big.Salmon",2035,285.5,168,492.75
"fixed.ER.55","Big.Salmon",2036,241.5,134,422.75
"fixed.ER.55","Big.Salmon",2037,187,103,340.75
"fixed.ER.55","Big.Salmon",2038,167.5,86.75,336.75
"fixed.ER.55","Big.Salmon",2039,153.5,79,326.25
"fixed.ER.55","Big.Salmon",2040,149,72.75,306.25
"fixed.ER.55","Big.Salmon",2041,126,60.75,268.25
"fixed.ER.55","Big.Salmon",2042,107.5,50,240.25
"fixed.ER.55","Big.Salmon",2043,88,0,206.5
"fixed.ER.55","Big.Salmon",2044,80.5,0,205.25
"fixed.ER.55","Big.Salmon",2045,73.5,0,194.5
"fixed.ER.55","Big.Salmon",2046,70.5,0,180.25
"fixed.ER.55","Big.Salmon",2047,59,0,175.75
"fixed.ER.55","Big.Salmon",2048,51.5,0,148
"fixed.ER.55","Big.Salmon",2049,0,0,138
"fixed.ER.55","Big.Salmon",2050,0,0,137
"fixed.ER.55","Big.Salmon",2051,0,0,130.75
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4605,4238,5045.5
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2305,1957,2844.5
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2133.5,1627.75,2911.5
"fixed.ER.55","MiddleYukonR.andtribs.",2027,1784.5,1271.5,2431.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1343.5,938.75,1900.25
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1173.5,830.5,1661.75
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1110,769,1584.75
"fixed.ER.55","MiddleYukonR.andtribs.",2031,819.5,552.75,1325.25
