"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,2088.5,1822.75,2454.5
"fixed.ER.65","Stewart",2025,770.5,605,975
"fixed.ER.65","Stewart",2026,662,485,975.75
"fixed.ER.65","Stewart",2027,499,343.75,730.25
"fixed.ER.65","Stewart",2028,354,231.5,543.25
"fixed.ER.65","Stewart",2029,471.5,302,751.25
"fixed.ER.65","Stewart",2030,511,311.75,867
"fixed.ER.65","Stewart",2031,385.5,215.75,642
"fixed.ER.65","Stewart",2032,311,157.25,540.25
"fixed.ER.65","Stewart",2033,254.5,123,488.75
"fixed.ER.65","Stewart",2034,242,114,435.25
"fixed.ER.65","Stewart",2035,258.5,119.75,515.5
"fixed.ER.65","Stewart",2036,243,108.75,493.5
"fixed.ER.65","Stewart",2037,194,78,432.5
"fixed.ER.65","Stewart",2038,156.5,62,362.25
"fixed.ER.65","Stewart",2039,137,52,339.25
"fixed.ER.65","Stewart",2040,120.5,0,327.5
"fixed.ER.65","Stewart",2041,126,0,344.5
"fixed.ER.65","Stewart",2042,122,0,324.25
"fixed.ER.65","Stewart",2043,102,0,292.25
"fixed.ER.65","Stewart",2044,87,0,252.25
"fixed.ER.65","Stewart",2045,75.5,0,254.75
"fixed.ER.65","Stewart",2046,72.5,0,255
"fixed.ER.65","Stewart",2047,73,0,243.25
"fixed.ER.65","Stewart",2048,61.5,0,223.25
"fixed.ER.65","Stewart",2049,54.5,0,196
"fixed.ER.65","Stewart",2050,0,0,205.25
"fixed.ER.65","Stewart",2051,0,0,188.5
"fixed.ER.65","UpperYukonR.",2024,2267,2097,2438.75
"fixed.ER.65","UpperYukonR.",2025,796.5,616,1054.5
"fixed.ER.65","UpperYukonR.",2026,733,509.25,1087.25
"fixed.ER.65","UpperYukonR.",2027,575.5,398.75,873.5
"fixed.ER.65","UpperYukonR.",2028,333.5,226.75,510.25
"fixed.ER.65","UpperYukonR.",2029,364.5,222.75,572.25
"fixed.ER.65","UpperYukonR.",2030,429.5,269.75,680.5
"fixed.ER.65","UpperYukonR.",2031,297.5,168,511
"fixed.ER.65","UpperYukonR.",2032,233.5,121.5,421
"fixed.ER.65","UpperYukonR.",2033,179,96.75,358.25
"fixed.ER.65","UpperYukonR.",2034,143.5,70,282.25
"fixed.ER.65","UpperYukonR.",2035,138,67.75,297
"fixed.ER.65","UpperYukonR.",2036,134,61,287.5
"fixed.ER.65","UpperYukonR.",2037,102.5,0,232.5
"fixed.ER.65","UpperYukonR.",2038,77.5,0,199.25
"fixed.ER.65","UpperYukonR.",2039,62.5,0,164.25
"fixed.ER.65","UpperYukonR.",2040,51,0,152
"fixed.ER.65","UpperYukonR.",2041,52,0,146.25
"fixed.ER.65","UpperYukonR.",2042,0,0,137.25
"fixed.ER.65","UpperYukonR.",2043,0,0,108.25
"fixed.ER.65","UpperYukonR.",2044,0,0,83.25
"fixed.ER.65","UpperYukonR.",2045,0,0,75
"fixed.ER.65","UpperYukonR.",2046,0,0,69.25
"fixed.ER.65","UpperYukonR.",2047,0,0,66.25
"fixed.ER.65","UpperYukonR.",2048,0,0,56
"fixed.ER.65","UpperYukonR.",2049,0,0,0
"fixed.ER.65","UpperYukonR.",2050,0,0,0
"fixed.ER.65","UpperYukonR.",2051,0,0,0
"fixed.ER.65","Whiteandtribs.",2024,1240,962.75,1541
"fixed.ER.65","Whiteandtribs.",2025,590.5,434,762.25
"fixed.ER.65","Whiteandtribs.",2026,619,445,875.25
"fixed.ER.65","Whiteandtribs.",2027,630.5,455,907
"fixed.ER.65","Whiteandtribs.",2028,543.5,374.5,778.25
"fixed.ER.65","Whiteandtribs.",2029,405,277,617
"fixed.ER.65","Whiteandtribs.",2030,321,209.75,511
"fixed.ER.65","Whiteandtribs.",2031,243,145,408.25
"fixed.ER.65","Whiteandtribs.",2032,224.5,136.75,402.25
"fixed.ER.65","Whiteandtribs.",2033,219,123.75,390
"fixed.ER.65","Whiteandtribs.",2034,193,107.75,351
"fixed.ER.65","Whiteandtribs.",2035,150.5,82,291
"fixed.ER.65","Whiteandtribs.",2036,120.5,60.75,251.5
"fixed.ER.65","Whiteandtribs.",2037,100,0,224.25
"fixed.ER.65","Whiteandtribs.",2038,92,0,211.5
"fixed.ER.65","Whiteandtribs.",2039,87.5,0,202
"fixed.ER.65","Whiteandtribs.",2040,75,0,177.5
"fixed.ER.65","Whiteandtribs.",2041,60,0,163.25
"fixed.ER.65","Whiteandtribs.",2042,0,0,137.25
"fixed.ER.65","Whiteandtribs.",2043,0,0,130
"fixed.ER.65","Whiteandtribs.",2044,0,0,117.5
"fixed.ER.65","Whiteandtribs.",2045,0,0,104
"fixed.ER.65","Whiteandtribs.",2046,0,0,103
"fixed.ER.65","Whiteandtribs.",2047,0,0,85.25
"fixed.ER.65","Whiteandtribs.",2048,0,0,77
"fixed.ER.65","Whiteandtribs.",2049,0,0,74.25
"fixed.ER.65","Whiteandtribs.",2050,0,0,69.25
"fixed.ER.65","Whiteandtribs.",2051,0,0,60.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4062,3619,4526.25
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1641,1283,2078
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1444.5,1010,2024.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1127.5,767,1630.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1120,738.75,1695.5
"fixed.ER.65","YukonR.Teslinheadwaters",2029,1490.5,1044.25,2299.75
"fixed.ER.65","YukonR.Teslinheadwaters",2030,1430.5,905.5,2285.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1089,645.5,1960.25
"fixed.ER.65","YukonR.Teslinheadwaters",2032,957,519,1709.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,892,459,1636
"fixed.ER.65","YukonR.Teslinheadwaters",2034,935,522,1767.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,986,538,1911.25
"fixed.ER.65","YukonR.Teslinheadwaters",2036,941,464.5,1796.25
"fixed.ER.65","YukonR.Teslinheadwaters",2037,808.5,371.75,1667
"fixed.ER.65","YukonR.Teslinheadwaters",2038,726.5,332.75,1556
"fixed.ER.65","YukonR.Teslinheadwaters",2039,720,325.75,1525
"fixed.ER.65","YukonR.Teslinheadwaters",2040,743,323.5,1576
"fixed.ER.65","YukonR.Teslinheadwaters",2041,761.5,325.25,1623.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,702.5,284.75,1507.75
"fixed.ER.65","YukonR.Teslinheadwaters",2043,658.5,253.75,1469.25
"fixed.ER.65","YukonR.Teslinheadwaters",2044,615.5,231,1334.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,607.5,205.5,1356
"fixed.ER.65","YukonR.Teslinheadwaters",2046,600.5,218,1415
"fixed.ER.65","YukonR.Teslinheadwaters",2047,553,208.75,1393.25
"fixed.ER.65","YukonR.Teslinheadwaters",2048,538.5,191.75,1237
"fixed.ER.65","YukonR.Teslinheadwaters",2049,488.5,173.25,1265
"fixed.ER.65","YukonR.Teslinheadwaters",2050,491.5,161,1280.5
"fixed.ER.65","YukonR.Teslinheadwaters",2051,471.5,152.75,1270.25
"fixed.ER.70","Big.Salmon",2024,1910,1838,1971
"fixed.ER.70","Big.Salmon",2025,586.5,466.75,745
"fixed.ER.70","Big.Salmon",2026,504.5,384.5,677.25
"fixed.ER.70","Big.Salmon",2027,506,370,691.25
"fixed.ER.70","Big.Salmon",2028,499.5,361.75,676
"fixed.ER.70","Big.Salmon",2029,449.5,314,616.25
"fixed.ER.70","Big.Salmon",2030,353,245,499
"fixed.ER.70","Big.Salmon",2031,197.5,126.5,294.25
"fixed.ER.70","Big.Salmon",2032,155,92.75,253.25
"fixed.ER.70","Big.Salmon",2033,155.5,92,254
"fixed.ER.70","Big.Salmon",2034,144,82,227.25
"fixed.ER.70","Big.Salmon",2035,121.5,71,212.5
"fixed.ER.70","Big.Salmon",2036,89,0,159
"fixed.ER.70","Big.Salmon",2037,59.5,0,113.25
"fixed.ER.70","Big.Salmon",2038,52,0,99
"fixed.ER.70","Big.Salmon",2039,0,0,95.5
"fixed.ER.70","Big.Salmon",2040,0,0,85.25
"fixed.ER.70","Big.Salmon",2041,0,0,71.25
"fixed.ER.70","Big.Salmon",2042,0,0,59
"fixed.ER.70","Big.Salmon",2043,0,0,0
"fixed.ER.70","Big.Salmon",2044,0,0,0
"fixed.ER.70","Big.Salmon",2045,0,0,0
"fixed.ER.70","Big.Salmon",2046,0,0,0
"fixed.ER.70","Big.Salmon",2047,0,0,0
"fixed.ER.70","Big.Salmon",2048,0,0,0
"fixed.ER.70","Big.Salmon",2049,0,0,0
"fixed.ER.70","Big.Salmon",2050,0,0,0
"fixed.ER.70","Big.Salmon",2051,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6308.5,6067.75,6584.5
"fixed.ER.70","MiddleYukonR.andtribs.",2025,1944,1532.75,2542.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,1892.5,1401,2485.5
"fixed.ER.70","MiddleYukonR.andtribs.",2027,1520.5,1128.5,2158.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,1127.5,792.75,1608.5
"fixed.ER.70","MiddleYukonR.andtribs.",2029,1018.5,732.75,1484.5
"fixed.ER.70","MiddleYukonR.andtribs.",2030,1081,736.75,1695.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,708,456.75,1190
"fixed.ER.70","MiddleYukonR.andtribs.",2032,549.5,335,1019.25
"fixed.ER.70","MiddleYukonR.andtribs.",2033,491.5,279,862.5
"fixed.ER.70","MiddleYukonR.andtribs.",2034,408.5,219,730.5
"fixed.ER.70","MiddleYukonR.andtribs.",2035,373.5,195.75,698.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,330.5,170.5,642.5
"fixed.ER.70","MiddleYukonR.andtribs.",2037,241.5,124.75,526
"fixed.ER.70","MiddleYukonR.andtribs.",2038,195,89.75,449.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,164.5,75,394.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,135,63,335.25
"fixed.ER.70","MiddleYukonR.andtribs.",2041,127,53,310
"fixed.ER.70","MiddleYukonR.andtribs.",2042,105,0,290.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,85,0,243.25
"fixed.ER.70","MiddleYukonR.andtribs.",2044,67,0,204.75
"fixed.ER.70","MiddleYukonR.andtribs.",2045,56,0,180
"fixed.ER.70","MiddleYukonR.andtribs.",2046,50.5,0,156.5
"fixed.ER.70","MiddleYukonR.andtribs.",2047,0,0,147
"fixed.ER.70","MiddleYukonR.andtribs.",2048,0,0,140
"fixed.ER.70","MiddleYukonR.andtribs.",2049,0,0,111
"fixed.ER.70","MiddleYukonR.andtribs.",2050,0,0,95.25
"fixed.ER.70","MiddleYukonR.andtribs.",2051,0,0,86
"fixed.ER.70","Nordenskiold",2024,1393.5,1303,1489
"fixed.ER.70","Nordenskiold",2025,514.5,397.75,686.25
"fixed.ER.70","Nordenskiold",2026,525.5,362.75,763.25
"fixed.ER.70","Nordenskiold",2027,454,307,658.5
"fixed.ER.70","Nordenskiold",2028,428,291,662
"fixed.ER.70","Nordenskiold",2029,501,314.75,778.25
"fixed.ER.70","Nordenskiold",2030,416,250,679.75
"fixed.ER.70","Nordenskiold",2031,289,167,506.75
"fixed.ER.70","Nordenskiold",2032,248,140,451
"fixed.ER.70","Nordenskiold",2033,236.5,126,449.25
"fixed.ER.70","Nordenskiold",2034,237.5,118,445.75
"fixed.ER.70","Nordenskiold",2035,237,113.5,494.25
"fixed.ER.70","Nordenskiold",2036,194.5,95,422.5
"fixed.ER.70","Nordenskiold",2037,157.5,69,342.5
"fixed.ER.70","Nordenskiold",2038,142,60,329.25
"fixed.ER.70","Nordenskiold",2039,136.5,55,315.25
"fixed.ER.70","Nordenskiold",2040,134.5,52.75,314.25
"fixed.ER.70","Nordenskiold",2041,125,0,290
"fixed.ER.70","Nordenskiold",2042,110,0,279.25
"fixed.ER.70","Nordenskiold",2043,90,0,243
"fixed.ER.70","Nordenskiold",2044,80,0,240.5
"fixed.ER.70","Nordenskiold",2045,78,0,217
"fixed.ER.70","Nordenskiold",2046,71,0,213
"fixed.ER.70","Nordenskiold",2047,64.5,0,212.75
"fixed.ER.70","Nordenskiold",2048,54,0,183.25
"fixed.ER.70","Nordenskiold",2049,0,0,176
"fixed.ER.70","Nordenskiold",2050,0,0,159.25
"fixed.ER.70","Nordenskiold",2051,0,0,147.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2533.5,2267,2857.25
"fixed.ER.70","NorthernYukonR.andtribs.",2025,903.5,689,1191.75
"fixed.ER.70","NorthernYukonR.andtribs.",2026,884.5,639.75,1260
"fixed.ER.70","NorthernYukonR.andtribs.",2027,656,456.75,922.5
"fixed.ER.70","NorthernYukonR.andtribs.",2028,480,330.75,677.5
"fixed.ER.70","NorthernYukonR.andtribs.",2029,559.5,391,803.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,496,320.25,743.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,314,185.5,531.5
"fixed.ER.70","NorthernYukonR.andtribs.",2032,241,141,419.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,205,107,357
"fixed.ER.70","NorthernYukonR.andtribs.",2034,167.5,98.75,305.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,168,89,313.5
"fixed.ER.70","NorthernYukonR.andtribs.",2036,141,68.75,266
"fixed.ER.70","NorthernYukonR.andtribs.",2037,103,0,193
"fixed.ER.70","NorthernYukonR.andtribs.",2038,81.5,0,163.25
"fixed.ER.70","NorthernYukonR.andtribs.",2039,65,0,132.25
"fixed.ER.70","NorthernYukonR.andtribs.",2040,56.5,0,123
"fixed.ER.70","NorthernYukonR.andtribs.",2041,51,0,120
"fixed.ER.70","NorthernYukonR.andtribs.",2042,0,0,102
"fixed.ER.70","NorthernYukonR.andtribs.",2043,0,0,83
"fixed.ER.70","NorthernYukonR.andtribs.",2044,0,0,71
"fixed.ER.70","NorthernYukonR.andtribs.",2045,0,0,60
"fixed.ER.70","NorthernYukonR.andtribs.",2046,0,0,55
"fixed.ER.70","NorthernYukonR.andtribs.",2047,0,0,51
"fixed.ER.70","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.70","Pelly",2024,1794.5,1642,1944.25
"fixed.ER.70","Pelly",2025,639,499,834.5
"fixed.ER.70","Pelly",2026,607.5,455,812
"fixed.ER.70","Pelly",2027,431.5,320.75,583.25
"fixed.ER.70","Pelly",2028,282,203.25,387.5
"fixed.ER.70","Pelly",2029,277,196,397
"fixed.ER.70","Pelly",2030,217,148,316.25
"fixed.ER.70","Pelly",2031,125,81,200.25
"fixed.ER.70","Pelly",2032,91,54,154.25
"fixed.ER.70","Pelly",2033,71,0,125
"fixed.ER.70","Pelly",2034,53,0,90
"fixed.ER.70","Pelly",2035,0,0,85
"fixed.ER.70","Pelly",2036,0,0,63.25
"fixed.ER.70","Pelly",2037,0,0,0
"fixed.ER.70","Pelly",2038,0,0,0
"fixed.ER.70","Pelly",2039,0,0,0
"fixed.ER.70","Pelly",2040,0,0,0
"fixed.ER.70","Pelly",2041,0,0,0
"fixed.ER.70","Pelly",2042,0,0,0
"fixed.ER.70","Pelly",2043,0,0,0
"fixed.ER.70","Pelly",2044,0,0,0
"fixed.ER.70","Pelly",2045,0,0,0
"fixed.ER.70","Pelly",2046,0,0,0
"fixed.ER.70","Pelly",2047,0,0,0
"fixed.ER.70","Pelly",2048,0,0,0
"fixed.ER.70","Pelly",2049,0,0,0
"fixed.ER.70","Pelly",2050,0,0,0
"fixed.ER.70","Pelly",2051,0,0,0
"fixed.ER.70","Stewart",2024,2104,1810.5,2405
"fixed.ER.70","Stewart",2025,656,490.5,863.75
"fixed.ER.70","Stewart",2026,584,405.75,857
"fixed.ER.70","Stewart",2027,434.5,294,628.75
"fixed.ER.70","Stewart",2028,299,191.75,468
"fixed.ER.70","Stewart",2029,411,245.75,630.25
"fixed.ER.70","Stewart",2030,440.5,251.75,694.75
"fixed.ER.70","Stewart",2031,292.5,164.75,496.75
"fixed.ER.70","Stewart",2032,213.5,113.75,414.25
"fixed.ER.70","Stewart",2033,187.5,91,351.25
"fixed.ER.70","Stewart",2034,161,80,316.75
"fixed.ER.70","Stewart",2035,173,82,368.5
"fixed.ER.70","Stewart",2036,160,76,345.25
"fixed.ER.70","Stewart",2037,120,54,274.25
"fixed.ER.70","Stewart",2038,94.5,0,232.75
"fixed.ER.70","Stewart",2039,83,0,210
"fixed.ER.70","Stewart",2040,74,0,196
"fixed.ER.70","Stewart",2041,74,0,194
"fixed.ER.70","Stewart",2042,68,0,192.75
"fixed.ER.70","Stewart",2043,54.5,0,159.25
"fixed.ER.70","Stewart",2044,0,0,147.5
"fixed.ER.70","Stewart",2045,0,0,135.5
"fixed.ER.70","Stewart",2046,0,0,123.5
"fixed.ER.70","Stewart",2047,0,0,120.25
"fixed.ER.70","Stewart",2048,0,0,101.5
"fixed.ER.70","Stewart",2049,0,0,94.25
"fixed.ER.70","Stewart",2050,0,0,82.5
"fixed.ER.70","Stewart",2051,0,0,77
"fixed.ER.70","UpperYukonR.",2024,2258,2101.5,2425
"fixed.ER.70","UpperYukonR.",2025,667.5,507.75,880
"fixed.ER.70","UpperYukonR.",2026,615.5,437,901.25
"fixed.ER.70","UpperYukonR.",2027,489,339,731
"fixed.ER.70","UpperYukonR.",2028,292,192,441.5
"fixed.ER.70","UpperYukonR.",2029,311,193,484.5
"fixed.ER.70","UpperYukonR.",2030,357.5,226.5,562.75
"fixed.ER.70","UpperYukonR.",2031,234.5,127.75,394.75
"fixed.ER.70","UpperYukonR.",2032,171.5,87,318.25
"fixed.ER.70","UpperYukonR.",2033,138,69,261.25
"fixed.ER.70","UpperYukonR.",2034,102,0,197
"fixed.ER.70","UpperYukonR.",2035,97,0,223.25
"fixed.ER.70","UpperYukonR.",2036,91,0,192
"fixed.ER.70","UpperYukonR.",2037,70,0,146.5
"fixed.ER.70","UpperYukonR.",2038,52,0,119
"fixed.ER.70","UpperYukonR.",2039,0,0,96
"fixed.ER.70","UpperYukonR.",2040,0,0,90
"fixed.ER.70","UpperYukonR.",2041,0,0,93.25
"fixed.ER.70","UpperYukonR.",2042,0,0,79
"fixed.ER.70","UpperYukonR.",2043,0,0,57
"fixed.ER.70","UpperYukonR.",2044,0,0,51
"fixed.ER.70","UpperYukonR.",2045,0,0,0
"fixed.ER.70","UpperYukonR.",2046,0,0,0
"fixed.ER.70","UpperYukonR.",2047,0,0,0
"fixed.ER.70","UpperYukonR.",2048,0,0,0
"fixed.ER.70","UpperYukonR.",2049,0,0,0
"fixed.ER.70","UpperYukonR.",2050,0,0,0
"fixed.ER.70","UpperYukonR.",2051,0,0,0
"fixed.ER.70","Whiteandtribs.",2024,1256.5,960.75,1554.5
"fixed.ER.70","Whiteandtribs.",2025,477,367,618.25
"fixed.ER.70","Whiteandtribs.",2026,518,381.75,705
"fixed.ER.70","Whiteandtribs.",2027,530,385.75,758.25
"fixed.ER.70","Whiteandtribs.",2028,439,307.75,641.25
"fixed.ER.70","Whiteandtribs.",2029,355,232,508.25
"fixed.ER.70","Whiteandtribs.",2030,272.5,173.75,422
"fixed.ER.70","Whiteandtribs.",2031,181.5,109.75,299
"fixed.ER.70","Whiteandtribs.",2032,167,100,286
"fixed.ER.70","Whiteandtribs.",2033,171,99,285
"fixed.ER.70","Whiteandtribs.",2034,140.5,74,239.25
"fixed.ER.70","Whiteandtribs.",2035,114.5,58,211.5
"fixed.ER.70","Whiteandtribs.",2036,87,0,174
"fixed.ER.70","Whiteandtribs.",2037,65,0,143.5
"fixed.ER.70","Whiteandtribs.",2038,60,0,136.25
"fixed.ER.70","Whiteandtribs.",2039,58,0,120
"fixed.ER.70","Whiteandtribs.",2040,0,0,113.25
"fixed.ER.70","Whiteandtribs.",2041,0,0,97
"fixed.ER.70","Whiteandtribs.",2042,0,0,78
"fixed.ER.70","Whiteandtribs.",2043,0,0,68.5
"fixed.ER.70","Whiteandtribs.",2044,0,0,58.25
"fixed.ER.70","Whiteandtribs.",2045,0,0,52
"fixed.ER.70","Whiteandtribs.",2046,0,0,0
"fixed.ER.70","Whiteandtribs.",2047,0,0,0
"fixed.ER.70","Whiteandtribs.",2048,0,0,0
"fixed.ER.70","Whiteandtribs.",2049,0,0,0
"fixed.ER.70","Whiteandtribs.",2050,0,0,0
"fixed.ER.70","Whiteandtribs.",2051,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4089,3696.75,4547.75
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1410.5,1060,1836.25
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1245,907.5,1713.25
"fixed.ER.70","YukonR.Teslinheadwaters",2027,955,660.75,1418.75
"fixed.ER.70","YukonR.Teslinheadwaters",2028,956.5,613.75,1394.25
"fixed.ER.70","YukonR.Teslinheadwaters",2029,1286,827.75,1892.25
"fixed.ER.70","YukonR.Teslinheadwaters",2030,1156,755,1776
"fixed.ER.70","YukonR.Teslinheadwaters",2031,868.5,514.5,1464.25
"fixed.ER.70","YukonR.Teslinheadwaters",2032,701.5,387.75,1297.5
"fixed.ER.70","YukonR.Teslinheadwaters",2033,673,367,1191.25
"fixed.ER.70","YukonR.Teslinheadwaters",2034,687.5,393.75,1278.75
"fixed.ER.70","YukonR.Teslinheadwaters",2035,792,395.75,1453.5
"fixed.ER.70","YukonR.Teslinheadwaters",2036,692,358.75,1303.5
"fixed.ER.70","YukonR.Teslinheadwaters",2037,567,271.75,1133.75
"fixed.ER.70","YukonR.Teslinheadwaters",2038,515.5,234.75,1122
"fixed.ER.70","YukonR.Teslinheadwaters",2039,520,225,1087
"fixed.ER.70","YukonR.Teslinheadwaters",2040,535,214.75,1059
"fixed.ER.70","YukonR.Teslinheadwaters",2041,528,208,1085
"fixed.ER.70","YukonR.Teslinheadwaters",2042,475.5,185,1029.25
"fixed.ER.70","YukonR.Teslinheadwaters",2043,390,155.75,990.75
"fixed.ER.70","YukonR.Teslinheadwaters",2044,369.5,141.75,955.25
"fixed.ER.70","YukonR.Teslinheadwaters",2045,363,121.75,991
"fixed.ER.70","YukonR.Teslinheadwaters",2046,339,121.75,932.75
"fixed.ER.70","YukonR.Teslinheadwaters",2047,346,115.75,962.5
"fixed.ER.70","YukonR.Teslinheadwaters",2048,279.5,94.75,896.25
"fixed.ER.70","YukonR.Teslinheadwaters",2049,266,77,894.5
"fixed.ER.70","YukonR.Teslinheadwaters",2050,270.5,75.5,856.25
"fixed.ER.70","YukonR.Teslinheadwaters",2051,245.5,75,885.5
"fixed.ER.75","Big.Salmon",2024,1895,1842.75,1969.25
"fixed.ER.75","Big.Salmon",2025,476,380,639.25
"fixed.ER.75","Big.Salmon",2026,412.5,289,553.5
"fixed.ER.75","Big.Salmon",2027,418,290.5,561.5
"fixed.ER.75","Big.Salmon",2028,413,302.5,548.25
"fixed.ER.75","Big.Salmon",2029,362.5,250.75,495.75
"fixed.ER.75","Big.Salmon",2030,271,185,375
"fixed.ER.75","Big.Salmon",2031,132,85.75,204.25
"fixed.ER.75","Big.Salmon",2032,98.5,64,161.25
"fixed.ER.75","Big.Salmon",2033,98.5,57,176.25
"fixed.ER.75","Big.Salmon",2034,89,52,156.25
"fixed.ER.75","Big.Salmon",2035,78,0,132
"fixed.ER.75","Big.Salmon",2036,55,0,96
"fixed.ER.75","Big.Salmon",2037,0,0,63
"fixed.ER.75","Big.Salmon",2038,0,0,56
"fixed.ER.75","Big.Salmon",2039,0,0,52
"fixed.ER.75","Big.Salmon",2040,0,0,0
"fixed.ER.75","Big.Salmon",2041,0,0,0
"fixed.ER.75","Big.Salmon",2042,0,0,0
"fixed.ER.75","Big.Salmon",2043,0,0,0
"fixed.ER.75","Big.Salmon",2044,0,0,0
"fixed.ER.75","Big.Salmon",2045,0,0,0
"fixed.ER.75","Big.Salmon",2046,0,0,0
"fixed.ER.75","Big.Salmon",2047,0,0,0
"fixed.ER.75","Big.Salmon",2048,0,0,0
"fixed.ER.75","Big.Salmon",2049,0,0,0
"fixed.ER.75","Big.Salmon",2050,0,0,0
"fixed.ER.75","Big.Salmon",2051,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2024,6325.5,6029.5,6625.75
"fixed.ER.75","MiddleYukonR.andtribs.",2025,1623.5,1221,2104.75
"fixed.ER.75","MiddleYukonR.andtribs.",2026,1484,1082,2095.75
"fixed.ER.75","MiddleYukonR.andtribs.",2027,1239,851.5,1862.5
"fixed.ER.75","MiddleYukonR.andtribs.",2028,926.5,644,1434.25
"fixed.ER.75","MiddleYukonR.andtribs.",2029,849,563,1239.75
"fixed.ER.75","MiddleYukonR.andtribs.",2030,836,585.75,1267.75
"fixed.ER.75","MiddleYukonR.andtribs.",2031,482.5,307,787.25
"fixed.ER.75","MiddleYukonR.andtribs.",2032,387,225.5,695.25
"fixed.ER.75","MiddleYukonR.andtribs.",2033,322,180,623
"fixed.ER.75","MiddleYukonR.andtribs.",2034,263,140.25,507.25
"fixed.ER.75","MiddleYukonR.andtribs.",2035,238,128,448.5
"fixed.ER.75","MiddleYukonR.andtribs.",2036,205.5,104.75,380.5
"fixed.ER.75","MiddleYukonR.andtribs.",2037,143.5,66,307.5
"fixed.ER.75","MiddleYukonR.andtribs.",2038,109.5,51,277.25
"fixed.ER.75","MiddleYukonR.andtribs.",2039,95.5,0,214
"fixed.ER.75","MiddleYukonR.andtribs.",2040,80.5,0,193
"fixed.ER.75","MiddleYukonR.andtribs.",2041,67,0,169.25
"fixed.ER.75","MiddleYukonR.andtribs.",2042,57,0,148.5
"fixed.ER.75","MiddleYukonR.andtribs.",2043,0,0,125
"fixed.ER.75","MiddleYukonR.andtribs.",2044,0,0,108
"fixed.ER.75","MiddleYukonR.andtribs.",2045,0,0,90.5
"fixed.ER.75","MiddleYukonR.andtribs.",2046,0,0,77
"fixed.ER.75","MiddleYukonR.andtribs.",2047,0,0,72
"fixed.ER.75","MiddleYukonR.andtribs.",2048,0,0,56.5
"fixed.ER.75","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.75","Nordenskiold",2024,1406.5,1308,1512.25
"fixed.ER.75","Nordenskiold",2025,426.5,324,570.75
"fixed.ER.75","Nordenskiold",2026,421.5,283,623.25
"fixed.ER.75","Nordenskiold",2027,363,244.75,548.25
"fixed.ER.75","Nordenskiold",2028,358,224.75,543.5
"fixed.ER.75","Nordenskiold",2029,391,255,601.25
"fixed.ER.75","Nordenskiold",2030,327,197,524
"fixed.ER.75","Nordenskiold",2031,197,114,339
"fixed.ER.75","Nordenskiold",2032,172.5,89,323
"fixed.ER.75","Nordenskiold",2033,163.5,85,327.5
"fixed.ER.75","Nordenskiold",2034,154.5,76,320
"fixed.ER.75","Nordenskiold",2035,151.5,74.5,306.5
"fixed.ER.75","Nordenskiold",2036,124.5,58.75,256
"fixed.ER.75","Nordenskiold",2037,98.5,0,213.75
"fixed.ER.75","Nordenskiold",2038,83,0,200
"fixed.ER.75","Nordenskiold",2039,78.5,0,213
"fixed.ER.75","Nordenskiold",2040,76,0,197.75
