"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","UpperYukonR.",2033,795,422.75,1569.25
"fixed.ER.60","UpperYukonR.",2034,757,374.75,1447.25
"fixed.ER.60","UpperYukonR.",2035,804,404.5,1432.75
"fixed.ER.60","UpperYukonR.",2036,793.5,396.75,1483.75
"fixed.ER.60","UpperYukonR.",2037,773.5,375.5,1431.25
"fixed.ER.60","UpperYukonR.",2038,750,332.5,1421.5
"fixed.ER.60","UpperYukonR.",2039,710,312,1478.5
"fixed.ER.60","UpperYukonR.",2040,696,306.75,1465.25
"fixed.ER.60","UpperYukonR.",2041,715,298,1392.25
"fixed.ER.60","UpperYukonR.",2042,720,296,1380
"fixed.ER.60","UpperYukonR.",2043,701,289,1418.25
"fixed.ER.60","UpperYukonR.",2044,706,262.75,1360.75
"fixed.ER.60","UpperYukonR.",2045,678.5,246,1466.25
"fixed.ER.60","UpperYukonR.",2046,652.5,250,1423
"fixed.ER.60","UpperYukonR.",2047,630,236,1377.25
"fixed.ER.60","UpperYukonR.",2048,633,236.25,1372.25
"fixed.ER.60","UpperYukonR.",2049,606,219.75,1325.25
"fixed.ER.60","UpperYukonR.",2050,615.5,198.25,1306.5
"fixed.ER.60","UpperYukonR.",2051,617.5,185.75,1335.25
"fixed.ER.60","Whiteandtribs.",2024,832,670,1043.25
"fixed.ER.60","Whiteandtribs.",2025,387,292.75,500.25
"fixed.ER.60","Whiteandtribs.",2026,325,240.75,442
"fixed.ER.60","Whiteandtribs.",2027,246,177.75,353
"fixed.ER.60","Whiteandtribs.",2028,195,129,275
"fixed.ER.60","Whiteandtribs.",2029,205,136.75,295.5
"fixed.ER.60","Whiteandtribs.",2030,166,103,256
"fixed.ER.60","Whiteandtribs.",2031,105,61,180
"fixed.ER.60","Whiteandtribs.",2032,80.5,0,146
"fixed.ER.60","Whiteandtribs.",2033,63,0,125
"fixed.ER.60","Whiteandtribs.",2034,58,0,106
"fixed.ER.60","Whiteandtribs.",2035,0,0,97
"fixed.ER.60","Whiteandtribs.",2036,0,0,83.25
"fixed.ER.60","Whiteandtribs.",2037,0,0,64
"fixed.ER.60","Whiteandtribs.",2038,0,0,53
"fixed.ER.60","Whiteandtribs.",2039,0,0,0
"fixed.ER.60","Whiteandtribs.",2040,0,0,0
"fixed.ER.60","Whiteandtribs.",2041,0,0,0
"fixed.ER.60","Whiteandtribs.",2042,0,0,0
"fixed.ER.60","Whiteandtribs.",2043,0,0,0
"fixed.ER.60","Whiteandtribs.",2044,0,0,0
"fixed.ER.60","Whiteandtribs.",2045,0,0,0
"fixed.ER.60","Whiteandtribs.",2046,0,0,0
"fixed.ER.60","Whiteandtribs.",2047,0,0,0
"fixed.ER.60","Whiteandtribs.",2048,0,0,0
"fixed.ER.60","Whiteandtribs.",2049,0,0,0
"fixed.ER.60","Whiteandtribs.",2050,0,0,0
"fixed.ER.60","Whiteandtribs.",2051,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4050,3626.5,4546.75
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1887.5,1519.25,2461.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1784,1265,2516.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1403,966.75,2136
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1351.5,875.5,2115
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1791.5,1153.25,2817.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,1754.5,1107.5,2781.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1457,821,2329.5
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1283,671.25,2229.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1179,598.75,2173.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1166,592,2272
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1215.5,670.25,2298.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1152.5,609.75,2149.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1052.5,490.5,2069.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,998,421.75,2032
"fixed.ER.60","YukonR.Teslinheadwaters",2039,930.5,416.75,1983.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,956.5,396.75,2016.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,965.5,365.5,2004.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,911.5,354.25,1979.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,887,334.75,1995.25
"fixed.ER.60","YukonR.Teslinheadwaters",2044,826,297.75,2035
"fixed.ER.60","YukonR.Teslinheadwaters",2045,807.5,302.75,1955.5
"fixed.ER.60","YukonR.Teslinheadwaters",2046,793.5,282.75,1927.75
"fixed.ER.60","YukonR.Teslinheadwaters",2047,771.5,271.25,1910
"fixed.ER.60","YukonR.Teslinheadwaters",2048,765,251.75,1930.75
"fixed.ER.60","YukonR.Teslinheadwaters",2049,703.5,241.25,1892.75
"fixed.ER.60","YukonR.Teslinheadwaters",2050,721,230.5,1931.75
"fixed.ER.60","YukonR.Teslinheadwaters",2051,706,210.25,1809.5
"fixed.ER.65","Big.Salmon",2024,1894,1826,1955.25
"fixed.ER.65","Big.Salmon",2025,720.5,584.25,900.75
"fixed.ER.65","Big.Salmon",2026,640,490,828.5
"fixed.ER.65","Big.Salmon",2027,582.5,426.75,770
"fixed.ER.65","Big.Salmon",2028,551.5,412.75,726.25
"fixed.ER.65","Big.Salmon",2029,560.5,414,778.75
"fixed.ER.65","Big.Salmon",2030,474.5,327.75,647.25
"fixed.ER.65","Big.Salmon",2031,313,199,464.25
"fixed.ER.65","Big.Salmon",2032,259.5,160,401.25
"fixed.ER.65","Big.Salmon",2033,243,144.75,396.25
"fixed.ER.65","Big.Salmon",2034,229.5,136.75,371.25
"fixed.ER.65","Big.Salmon",2035,214.5,121.75,342.5
"fixed.ER.65","Big.Salmon",2036,173.5,97.75,300.75
"fixed.ER.65","Big.Salmon",2037,128.5,71,244
"fixed.ER.65","Big.Salmon",2038,111,55,215.25
"fixed.ER.65","Big.Salmon",2039,103,0,210.25
"fixed.ER.65","Big.Salmon",2040,92.5,0,201
"fixed.ER.65","Big.Salmon",2041,82,0,175.25
"fixed.ER.65","Big.Salmon",2042,65,0,160
"fixed.ER.65","Big.Salmon",2043,53.5,0,128.25
"fixed.ER.65","Big.Salmon",2044,0,0,117.25
"fixed.ER.65","Big.Salmon",2045,0,0,114.75
"fixed.ER.65","Big.Salmon",2046,0,0,107
"fixed.ER.65","Big.Salmon",2047,0,0,90
"fixed.ER.65","Big.Salmon",2048,0,0,80.25
"fixed.ER.65","Big.Salmon",2049,0,0,68.25
"fixed.ER.65","Big.Salmon",2050,0,0,62.25
"fixed.ER.65","Big.Salmon",2051,0,0,54
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4936,4745.5,5129.25
"fixed.ER.65","MiddleYukonR.andtribs.",2025,1884.5,1503.25,2293.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,1776,1321.75,2386.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,1524.5,1143,2078
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1147.5,822.75,1575.75
"fixed.ER.65","MiddleYukonR.andtribs.",2029,873.5,610,1255
"fixed.ER.65","MiddleYukonR.andtribs.",2030,852.5,596.25,1269.75
"fixed.ER.65","MiddleYukonR.andtribs.",2031,596.5,370,936.75
"fixed.ER.65","MiddleYukonR.andtribs.",2032,487,291.75,814.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,403.5,236,722.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,329,187,577
"fixed.ER.65","MiddleYukonR.andtribs.",2035,271.5,147,520
"fixed.ER.65","MiddleYukonR.andtribs.",2036,230,124,460.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,173.5,86.75,379.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,139.5,66,322.75
"fixed.ER.65","MiddleYukonR.andtribs.",2039,120.5,52.75,269
"fixed.ER.65","MiddleYukonR.andtribs.",2040,96.5,0,226
"fixed.ER.65","MiddleYukonR.andtribs.",2041,80,0,207
"fixed.ER.65","MiddleYukonR.andtribs.",2042,64,0,174.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,53,0,152
"fixed.ER.65","MiddleYukonR.andtribs.",2044,0,0,134
"fixed.ER.65","MiddleYukonR.andtribs.",2045,0,0,106.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,0,0,98.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,0,0,87.5
"fixed.ER.65","MiddleYukonR.andtribs.",2048,0,0,70
"fixed.ER.65","MiddleYukonR.andtribs.",2049,0,0,60
"fixed.ER.65","MiddleYukonR.andtribs.",2050,0,0,50.25
"fixed.ER.65","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.65","Nordenskiold",2024,2077.5,2009,2147
"fixed.ER.65","Nordenskiold",2025,813,602,1111.25
"fixed.ER.65","Nordenskiold",2026,822.5,553.75,1317.25
"fixed.ER.65","Nordenskiold",2027,679,446,1009
"fixed.ER.65","Nordenskiold",2028,594.5,377,901
"fixed.ER.65","Nordenskiold",2029,671.5,415,1135
"fixed.ER.65","Nordenskiold",2030,733,420.25,1168.5
"fixed.ER.65","Nordenskiold",2031,569,294,1030.5
"fixed.ER.65","Nordenskiold",2032,478,245.5,937.5
"fixed.ER.65","Nordenskiold",2033,451,205.75,907
"fixed.ER.65","Nordenskiold",2034,449.5,201.75,888.5
"fixed.ER.65","Nordenskiold",2035,481,212.75,900.75
"fixed.ER.65","Nordenskiold",2036,433.5,193.75,949.75
"fixed.ER.65","Nordenskiold",2037,395,154,855.5
"fixed.ER.65","Nordenskiold",2038,355,131.75,809.75
"fixed.ER.65","Nordenskiold",2039,354.5,124.5,780.5
"fixed.ER.65","Nordenskiold",2040,347.5,122.75,820.25
"fixed.ER.65","Nordenskiold",2041,353,116.75,785.5
"fixed.ER.65","Nordenskiold",2042,324.5,113,794.25
"fixed.ER.65","Nordenskiold",2043,292,95.5,715.5
"fixed.ER.65","Nordenskiold",2044,269.5,84.25,717.25
"fixed.ER.65","Nordenskiold",2045,275,75.75,668.25
"fixed.ER.65","Nordenskiold",2046,259,81,680
"fixed.ER.65","Nordenskiold",2047,253.5,75.75,716
"fixed.ER.65","Nordenskiold",2048,242.5,63.75,678.25
"fixed.ER.65","Nordenskiold",2049,230,52.75,631.25
"fixed.ER.65","Nordenskiold",2050,231.5,0,641.75
"fixed.ER.65","Nordenskiold",2051,214,0,620
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2707,2450.75,2977
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1121,879.5,1386.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1072.5,801,1438
"fixed.ER.65","NorthernYukonR.andtribs.",2027,758,556.75,1066.75
"fixed.ER.65","NorthernYukonR.andtribs.",2028,616.5,440.25,823.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,701,507.5,959.25
"fixed.ER.65","NorthernYukonR.andtribs.",2030,637,440.5,924.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,446,279.5,673
"fixed.ER.65","NorthernYukonR.andtribs.",2032,357,211.75,584
"fixed.ER.65","NorthernYukonR.andtribs.",2033,287.5,167,492.75
"fixed.ER.65","NorthernYukonR.andtribs.",2034,255,146.75,463.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,256.5,146,474
"fixed.ER.65","NorthernYukonR.andtribs.",2036,223,121.75,411.5
"fixed.ER.65","NorthernYukonR.andtribs.",2037,168,88,337
"fixed.ER.65","NorthernYukonR.andtribs.",2038,134.5,67,290.75
"fixed.ER.65","NorthernYukonR.andtribs.",2039,115,57,262
"fixed.ER.65","NorthernYukonR.andtribs.",2040,110,0,233.5
"fixed.ER.65","NorthernYukonR.andtribs.",2041,101,0,214
"fixed.ER.65","NorthernYukonR.andtribs.",2042,85,0,192
"fixed.ER.65","NorthernYukonR.andtribs.",2043,67,0,165
"fixed.ER.65","NorthernYukonR.andtribs.",2044,56,0,142.25
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,133.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,126.25
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,118.25
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,99
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,86.25
"fixed.ER.65","NorthernYukonR.andtribs.",2050,0,0,76.25
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,67
"fixed.ER.65","Pelly",2024,1692.5,1566.75,1871
"fixed.ER.65","Pelly",2025,770,599.75,963.5
"fixed.ER.65","Pelly",2026,767.5,602,1008.5
"fixed.ER.65","Pelly",2027,628.5,487,831
"fixed.ER.65","Pelly",2028,430.5,321.75,583.25
"fixed.ER.65","Pelly",2029,338,250,466.5
"fixed.ER.65","Pelly",2030,253,180.75,351.25
"fixed.ER.65","Pelly",2031,163.5,112,256
"fixed.ER.65","Pelly",2032,139,91,223.25
"fixed.ER.65","Pelly",2033,111,70,187
"fixed.ER.65","Pelly",2034,83,51,141
"fixed.ER.65","Pelly",2035,61,0,107
"fixed.ER.65","Pelly",2036,0,0,83
"fixed.ER.65","Pelly",2037,0,0,66
"fixed.ER.65","Pelly",2038,0,0,55
"fixed.ER.65","Pelly",2039,0,0,0
"fixed.ER.65","Pelly",2040,0,0,0
"fixed.ER.65","Pelly",2041,0,0,0
"fixed.ER.65","Pelly",2042,0,0,0
"fixed.ER.65","Pelly",2043,0,0,0
"fixed.ER.65","Pelly",2044,0,0,0
"fixed.ER.65","Pelly",2045,0,0,0
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,2212,1852.5,2565
"fixed.ER.65","Stewart",2025,842,645,1098.75
"fixed.ER.65","Stewart",2026,749,537,1047
"fixed.ER.65","Stewart",2027,610.5,418.5,890.25
"fixed.ER.65","Stewart",2028,476,315.75,689.75
"fixed.ER.65","Stewart",2029,602,410,945
"fixed.ER.65","Stewart",2030,594,376,913.25
"fixed.ER.65","Stewart",2031,415.5,241.25,673.25
"fixed.ER.65","Stewart",2032,334.5,184,587
"fixed.ER.65","Stewart",2033,295,150,529
"fixed.ER.65","Stewart",2034,264.5,133.5,524
"fixed.ER.65","Stewart",2035,290,134.75,554.25
"fixed.ER.65","Stewart",2036,254.5,121,495.25
"fixed.ER.65","Stewart",2037,196.5,89.25,430.5
"fixed.ER.65","Stewart",2038,170,67,385.25
"fixed.ER.65","Stewart",2039,157.5,59,359.25
"fixed.ER.65","Stewart",2040,146.5,51.75,357.5
"fixed.ER.65","Stewart",2041,135,0,360.5
"fixed.ER.65","Stewart",2042,120,0,326
"fixed.ER.65","Stewart",2043,105,0,284.25
"fixed.ER.65","Stewart",2044,85.5,0,255
"fixed.ER.65","Stewart",2045,79,0,257
"fixed.ER.65","Stewart",2046,74,0,253.25
"fixed.ER.65","Stewart",2047,67,0,242.25
"fixed.ER.65","Stewart",2048,58,0,221.5
"fixed.ER.65","Stewart",2049,0,0,196.5
"fixed.ER.65","Stewart",2050,0,0,175.5
"fixed.ER.65","Stewart",2051,0,0,182.75
"fixed.ER.65","UpperYukonR.",2024,2621.5,2250.75,3049.25
"fixed.ER.65","UpperYukonR.",2025,975.5,764.75,1383.25
"fixed.ER.65","UpperYukonR.",2026,1046,720,1575.5
"fixed.ER.65","UpperYukonR.",2027,901,597.25,1357.5
"fixed.ER.65","UpperYukonR.",2028,730,431,1140.25
"fixed.ER.65","UpperYukonR.",2029,745,444,1214.75
"fixed.ER.65","UpperYukonR.",2030,873.5,513.5,1463.25
"fixed.ER.65","UpperYukonR.",2031,764,413.5,1362.25
"fixed.ER.65","UpperYukonR.",2032,678.5,378.5,1290.25
"fixed.ER.65","UpperYukonR.",2033,656,327.75,1247.25
"fixed.ER.65","UpperYukonR.",2034,585.5,287.5,1217.75
"fixed.ER.65","UpperYukonR.",2035,632.5,283,1224.5
"fixed.ER.65","UpperYukonR.",2036,618,284,1232.25
"fixed.ER.65","UpperYukonR.",2037,560.5,255,1228
"fixed.ER.65","UpperYukonR.",2038,540,206.75,1225.75
"fixed.ER.65","UpperYukonR.",2039,500.5,187.75,1146.75
"fixed.ER.65","UpperYukonR.",2040,489,173.75,1140.25
"fixed.ER.65","UpperYukonR.",2041,502,168.25,1113
"fixed.ER.65","UpperYukonR.",2042,514.5,165,1149.75
"fixed.ER.65","UpperYukonR.",2043,481,139.75,1133.25
"fixed.ER.65","UpperYukonR.",2044,459,126,1101.5
"fixed.ER.65","UpperYukonR.",2045,411.5,116.5,1072.25
"fixed.ER.65","UpperYukonR.",2046,409.5,109.5,1074.25
"fixed.ER.65","UpperYukonR.",2047,396,113.75,1102.5
"fixed.ER.65","UpperYukonR.",2048,399,116.5,1124.25
"fixed.ER.65","UpperYukonR.",2049,387.5,100.75,1080
"fixed.ER.65","UpperYukonR.",2050,372,91.5,1068.25
"fixed.ER.65","UpperYukonR.",2051,341.5,78,1037.25
"fixed.ER.65","Whiteandtribs.",2024,854.5,681,1051.5
"fixed.ER.65","Whiteandtribs.",2025,332,253,438.25
"fixed.ER.65","Whiteandtribs.",2026,290.5,210,401.25
"fixed.ER.65","Whiteandtribs.",2027,218,160,312.25
"fixed.ER.65","Whiteandtribs.",2028,173.5,118,255.25
"fixed.ER.65","Whiteandtribs.",2029,182,117,277.25
"fixed.ER.65","Whiteandtribs.",2030,143,90,219.25
"fixed.ER.65","Whiteandtribs.",2031,87.5,52,148
"fixed.ER.65","Whiteandtribs.",2032,67,0,119
"fixed.ER.65","Whiteandtribs.",2033,53,0,96
"fixed.ER.65","Whiteandtribs.",2034,0,0,90
"fixed.ER.65","Whiteandtribs.",2035,0,0,80
"fixed.ER.65","Whiteandtribs.",2036,0,0,66
"fixed.ER.65","Whiteandtribs.",2037,0,0,0
"fixed.ER.65","Whiteandtribs.",2038,0,0,0
"fixed.ER.65","Whiteandtribs.",2039,0,0,0
"fixed.ER.65","Whiteandtribs.",2040,0,0,0
"fixed.ER.65","Whiteandtribs.",2041,0,0,0
"fixed.ER.65","Whiteandtribs.",2042,0,0,0
"fixed.ER.65","Whiteandtribs.",2043,0,0,0
"fixed.ER.65","Whiteandtribs.",2044,0,0,0
"fixed.ER.65","Whiteandtribs.",2045,0,0,0
"fixed.ER.65","Whiteandtribs.",2046,0,0,0
"fixed.ER.65","Whiteandtribs.",2047,0,0,0
"fixed.ER.65","Whiteandtribs.",2048,0,0,0
"fixed.ER.65","Whiteandtribs.",2049,0,0,0
"fixed.ER.65","Whiteandtribs.",2050,0,0,0
"fixed.ER.65","Whiteandtribs.",2051,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4134.5,3673.75,4653.5
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1675.5,1352.5,2084.5
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1554.5,1132.75,2130
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1182,814,1708.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1138.5,781.5,1703.5
"fixed.ER.65","YukonR.Teslinheadwaters",2029,1498,988.75,2303.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,1421,934,2291.75
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1131.5,653.75,1904.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1024,547,1728.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,907.5,463,1645.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,922,488.75,1688.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,965,513,1744
"fixed.ER.65","YukonR.Teslinheadwaters",2036,908,465.5,1685.75
"fixed.ER.65","YukonR.Teslinheadwaters",2037,788.5,394,1539.25
"fixed.ER.65","YukonR.Teslinheadwaters",2038,727,325,1472.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,703.5,313,1510.25
"fixed.ER.65","YukonR.Teslinheadwaters",2040,680,308.75,1489.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,702,292.75,1467.5
"fixed.ER.65","YukonR.Teslinheadwaters",2042,646.5,267.5,1419.5
"fixed.ER.65","YukonR.Teslinheadwaters",2043,595,220.75,1299.25
"fixed.ER.65","YukonR.Teslinheadwaters",2044,540.5,196.75,1371.75
"fixed.ER.65","YukonR.Teslinheadwaters",2045,529.5,186.5,1338.5
"fixed.ER.65","YukonR.Teslinheadwaters",2046,558.5,194.75,1329.25
"fixed.ER.65","YukonR.Teslinheadwaters",2047,508,167.25,1307.25
"fixed.ER.65","YukonR.Teslinheadwaters",2048,512,163,1286.75
"fixed.ER.65","YukonR.Teslinheadwaters",2049,457,144.75,1235.75
"fixed.ER.65","YukonR.Teslinheadwaters",2050,461,127.75,1206.5
"fixed.ER.65","YukonR.Teslinheadwaters",2051,435.5,125,1172
"fixed.ER.70","Big.Salmon",2024,1896,1844,1958
"fixed.ER.70","Big.Salmon",2025,617.5,493,778
"fixed.ER.70","Big.Salmon",2026,544.5,394,705.25
"fixed.ER.70","Big.Salmon",2027,500.5,365,681.25
"fixed.ER.70","Big.Salmon",2028,463,330.75,639
"fixed.ER.70","Big.Salmon",2029,484,336.75,667.5
"fixed.ER.70","Big.Salmon",2030,372,269,541.25
"fixed.ER.70","Big.Salmon",2031,225,151.75,351.25
"fixed.ER.70","Big.Salmon",2032,184,114,305.25
"fixed.ER.70","Big.Salmon",2033,179,105,288
"fixed.ER.70","Big.Salmon",2034,168,97,284
"fixed.ER.70","Big.Salmon",2035,151,88.75,261.25
"fixed.ER.70","Big.Salmon",2036,115.5,65,207.25
"fixed.ER.70","Big.Salmon",2037,81,0,159.5
"fixed.ER.70","Big.Salmon",2038,68,0,144.5
"fixed.ER.70","Big.Salmon",2039,65,0,136
"fixed.ER.70","Big.Salmon",2040,57,0,123.25
"fixed.ER.70","Big.Salmon",2041,51,0,109.5
"fixed.ER.70","Big.Salmon",2042,0,0,89
"fixed.ER.70","Big.Salmon",2043,0,0,70
"fixed.ER.70","Big.Salmon",2044,0,0,65
"fixed.ER.70","Big.Salmon",2045,0,0,61
"fixed.ER.70","Big.Salmon",2046,0,0,55
"fixed.ER.70","Big.Salmon",2047,0,0,0
"fixed.ER.70","Big.Salmon",2048,0,0,0
"fixed.ER.70","Big.Salmon",2049,0,0,0
"fixed.ER.70","Big.Salmon",2050,0,0,0
"fixed.ER.70","Big.Salmon",2051,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2024,4937,4743.25,5121.5
"fixed.ER.70","MiddleYukonR.andtribs.",2025,1593.5,1242.25,2090.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,1509,1124.75,2067.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,1312.5,974,1798.75
"fixed.ER.70","MiddleYukonR.andtribs.",2028,966.5,685.25,1373.25
"fixed.ER.70","MiddleYukonR.andtribs.",2029,742,526,1066
"fixed.ER.70","MiddleYukonR.andtribs.",2030,728.5,494.75,1064.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,455.5,298.5,746.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,369,214.75,634
"fixed.ER.70","MiddleYukonR.andtribs.",2033,305.5,186,551
"fixed.ER.70","MiddleYukonR.andtribs.",2034,237,134,442.25
"fixed.ER.70","MiddleYukonR.andtribs.",2035,201,105,396.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,167,85,316.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,117,58,241.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,97.5,0,204.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,75,0,180.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,64,0,152
"fixed.ER.70","MiddleYukonR.andtribs.",2041,52,0,125
"fixed.ER.70","MiddleYukonR.andtribs.",2042,0,0,107.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,0,0,82
"fixed.ER.70","MiddleYukonR.andtribs.",2044,0,0,71
"fixed.ER.70","MiddleYukonR.andtribs.",2045,0,0,61
"fixed.ER.70","MiddleYukonR.andtribs.",2046,0,0,52
"fixed.ER.70","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.70","Nordenskiold",2024,2068.5,1999.75,2135
"fixed.ER.70","Nordenskiold",2025,688,523,940.25
"fixed.ER.70","Nordenskiold",2026,712.5,480.75,1134.75
"fixed.ER.70","Nordenskiold",2027,576,381,933.75
"fixed.ER.70","Nordenskiold",2028,501,329,816.5
"fixed.ER.70","Nordenskiold",2029,600,381,977.25
"fixed.ER.70","Nordenskiold",2030,620.5,373,1056
"fixed.ER.70","Nordenskiold",2031,464.5,243.75,809.75
"fixed.ER.70","Nordenskiold",2032,388,186.5,777.5
"fixed.ER.70","Nordenskiold",2033,366.5,168.75,720.75
"fixed.ER.70","Nordenskiold",2034,367.5,166,752.25
"fixed.ER.70","Nordenskiold",2035,375.5,169.5,813.25
"fixed.ER.70","Nordenskiold",2036,344.5,149.5,785
"fixed.ER.70","Nordenskiold",2037,271.5,114.75,639
"fixed.ER.70","Nordenskiold",2038,260,93,651
"fixed.ER.70","Nordenskiold",2039,224,86,650.25
"fixed.ER.70","Nordenskiold",2040,229,80.75,625.25
"fixed.ER.70","Nordenskiold",2041,220.5,74.75,649.25
"fixed.ER.70","Nordenskiold",2042,194.5,64.5,642.5
"fixed.ER.70","Nordenskiold",2043,166.5,55,579
"fixed.ER.70","Nordenskiold",2044,160.5,0,573.25
"fixed.ER.70","Nordenskiold",2045,171,0,520
"fixed.ER.70","Nordenskiold",2046,164.5,0,549.25
"fixed.ER.70","Nordenskiold",2047,156.5,0,511.5
"fixed.ER.70","Nordenskiold",2048,125,0,489.25
"fixed.ER.70","Nordenskiold",2049,134,0,472.25
"fixed.ER.70","Nordenskiold",2050,114,0,447.25
"fixed.ER.70","Nordenskiold",2051,124,0,447.5
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2686.5,2441.5,2939
"fixed.ER.70","NorthernYukonR.andtribs.",2025,951,735,1188
"fixed.ER.70","NorthernYukonR.andtribs.",2026,902,662.75,1225.5
"fixed.ER.70","NorthernYukonR.andtribs.",2027,657,495,885.5
"fixed.ER.70","NorthernYukonR.andtribs.",2028,507,362,701.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,598,426.75,810.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,524,348,757.25
"fixed.ER.70","NorthernYukonR.andtribs.",2031,330,212.5,508
"fixed.ER.70","NorthernYukonR.andtribs.",2032,257,162,404.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,208,129.75,357
"fixed.ER.70","NorthernYukonR.andtribs.",2034,186,109,325.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,187.5,103,307
"fixed.ER.70","NorthernYukonR.andtribs.",2036,145.5,81.75,269.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,106,56.75,205.75
"fixed.ER.70","NorthernYukonR.andtribs.",2038,83,0,183
"fixed.ER.70","NorthernYukonR.andtribs.",2039,71.5,0,156.25
"fixed.ER.70","NorthernYukonR.andtribs.",2040,66,0,133
