"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1790.5,933.75,2918
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1705,880.5,2821.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1670.5,835.25,2834.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1703.5,840.75,2776.25
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1671,816,2807.5
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1694,829.5,2737.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1697.5,800,2756
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1647,749.75,2819.5
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1654.5,758,2854.75
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1649,733.75,2867
"fixed.ER.60","Big.Salmon",2024,1893,1829,1960
"fixed.ER.60","Big.Salmon",2025,824.5,697.75,1002.25
"fixed.ER.60","Big.Salmon",2026,726,570.5,929.25
"fixed.ER.60","Big.Salmon",2027,679.5,505,917.25
"fixed.ER.60","Big.Salmon",2028,661.5,478.5,900
"fixed.ER.60","Big.Salmon",2029,621.5,448,822.25
"fixed.ER.60","Big.Salmon",2030,505,371,701
"fixed.ER.60","Big.Salmon",2031,344,231,508.25
"fixed.ER.60","Big.Salmon",2032,300,192,444
"fixed.ER.60","Big.Salmon",2033,286,168.75,448
"fixed.ER.60","Big.Salmon",2034,269,162,437
"fixed.ER.60","Big.Salmon",2035,230.5,141,398.25
"fixed.ER.60","Big.Salmon",2036,192,110,328.25
"fixed.ER.60","Big.Salmon",2037,149,78,269.25
"fixed.ER.60","Big.Salmon",2038,129.5,66,249.25
"fixed.ER.60","Big.Salmon",2039,119.5,61,243
"fixed.ER.60","Big.Salmon",2040,109,52,223
"fixed.ER.60","Big.Salmon",2041,97,0,202
"fixed.ER.60","Big.Salmon",2042,80,0,169
"fixed.ER.60","Big.Salmon",2043,64.5,0,152
"fixed.ER.60","Big.Salmon",2044,59,0,145
"fixed.ER.60","Big.Salmon",2045,51,0,130
"fixed.ER.60","Big.Salmon",2046,0,0,115.25
"fixed.ER.60","Big.Salmon",2047,0,0,98
"fixed.ER.60","Big.Salmon",2048,0,0,90.25
"fixed.ER.60","Big.Salmon",2049,0,0,79.25
"fixed.ER.60","Big.Salmon",2050,0,0,76
"fixed.ER.60","Big.Salmon",2051,0,0,70.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4728,4312,5166
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2097.5,1661,2621.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,1940.5,1515.25,2531.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,1584.5,1135.75,2142.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1211.5,844.75,1686
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1021,732,1507.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1001,679,1446.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,681,433.75,1099.75
"fixed.ER.60","MiddleYukonR.andtribs.",2032,573.5,343,1005
"fixed.ER.60","MiddleYukonR.andtribs.",2033,476,257.75,863.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,393,203.75,755
"fixed.ER.60","MiddleYukonR.andtribs.",2035,353.5,177,693.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,291.5,143,593.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,221,100.75,524.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,179,80,452
"fixed.ER.60","MiddleYukonR.andtribs.",2039,149,62,387
"fixed.ER.60","MiddleYukonR.andtribs.",2040,127.5,51,342.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,113.5,0,318.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,91.5,0,273.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,69,0,252
"fixed.ER.60","MiddleYukonR.andtribs.",2044,55.5,0,217.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,51,0,184.25
"fixed.ER.60","MiddleYukonR.andtribs.",2046,0,0,166
"fixed.ER.60","MiddleYukonR.andtribs.",2047,0,0,143.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,0,0,128
"fixed.ER.60","MiddleYukonR.andtribs.",2049,0,0,115
"fixed.ER.60","MiddleYukonR.andtribs.",2050,0,0,101.25
"fixed.ER.60","MiddleYukonR.andtribs.",2051,0,0,88
"fixed.ER.60","Nordenskiold",2024,2083,2012.75,2152
"fixed.ER.60","Nordenskiold",2025,1091,832.5,1524.25
"fixed.ER.60","Nordenskiold",2026,1244.5,786.75,2031
"fixed.ER.60","Nordenskiold",2027,1390.5,742,2359.5
"fixed.ER.60","Nordenskiold",2028,1357,694.5,2335.25
"fixed.ER.60","Nordenskiold",2029,1362.5,772,2557.25
"fixed.ER.60","Nordenskiold",2030,1314.5,704.5,2564.5
"fixed.ER.60","Nordenskiold",2031,1213,635.5,2218.75
"fixed.ER.60","Nordenskiold",2032,1115,518.75,2125
"fixed.ER.60","Nordenskiold",2033,1010,488.5,1951.25
"fixed.ER.60","Nordenskiold",2034,981,486.25,1905.75
"fixed.ER.60","Nordenskiold",2035,970.5,490.5,1870
"fixed.ER.60","Nordenskiold",2036,977,495,1880.5
"fixed.ER.60","Nordenskiold",2037,975.5,480.75,1919.5
"fixed.ER.60","Nordenskiold",2038,969,468.5,1854.75
"fixed.ER.60","Nordenskiold",2039,987.5,481.5,1857.5
"fixed.ER.60","Nordenskiold",2040,977.5,474.5,1822.25
"fixed.ER.60","Nordenskiold",2041,976.5,457.75,1867.25
"fixed.ER.60","Nordenskiold",2042,992.5,453.25,1985
"fixed.ER.60","Nordenskiold",2043,1008,436.75,1966.5
"fixed.ER.60","Nordenskiold",2044,985,450,1918.5
"fixed.ER.60","Nordenskiold",2045,969,442.5,1924.5
"fixed.ER.60","Nordenskiold",2046,938,438.5,1787.5
"fixed.ER.60","Nordenskiold",2047,932.5,421.75,1803.25
"fixed.ER.60","Nordenskiold",2048,885,408.5,1771.75
"fixed.ER.60","Nordenskiold",2049,849.5,383,1841.5
"fixed.ER.60","Nordenskiold",2050,878,405,1879.25
"fixed.ER.60","Nordenskiold",2051,902,385.5,1919.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2303,2074,2568.25
"fixed.ER.60","NorthernYukonR.andtribs.",2025,906.5,741.75,1143.5
"fixed.ER.60","NorthernYukonR.andtribs.",2026,743.5,577,924.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,495,376,645.5
"fixed.ER.60","NorthernYukonR.andtribs.",2028,383,284,520
"fixed.ER.60","NorthernYukonR.andtribs.",2029,450,324.75,605
"fixed.ER.60","NorthernYukonR.andtribs.",2030,400,285,549
"fixed.ER.60","NorthernYukonR.andtribs.",2031,250,174,358
"fixed.ER.60","NorthernYukonR.andtribs.",2032,181,123,268.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,135,88,218.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,120,74.75,195
"fixed.ER.60","NorthernYukonR.andtribs.",2035,117,73,197
"fixed.ER.60","NorthernYukonR.andtribs.",2036,96,58,159
"fixed.ER.60","NorthernYukonR.andtribs.",2037,66,0,115
"fixed.ER.60","NorthernYukonR.andtribs.",2038,0,0,92.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,0,0,75.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,0,0,70
"fixed.ER.60","NorthernYukonR.andtribs.",2041,0,0,66
"fixed.ER.60","NorthernYukonR.andtribs.",2042,0,0,52
"fixed.ER.60","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.60","Pelly",2024,1740.5,1587,1915.75
"fixed.ER.60","Pelly",2025,875.5,723.75,1088
"fixed.ER.60","Pelly",2026,853.5,678,1092
"fixed.ER.60","Pelly",2027,613,479.25,810
"fixed.ER.60","Pelly",2028,363,272,484.5
"fixed.ER.60","Pelly",2029,345.5,258.75,469.25
"fixed.ER.60","Pelly",2030,279.5,202,384.25
"fixed.ER.60","Pelly",2031,192,137,278
"fixed.ER.60","Pelly",2032,161,106,231.5
"fixed.ER.60","Pelly",2033,116,72,176.25
"fixed.ER.60","Pelly",2034,84,53,128
"fixed.ER.60","Pelly",2035,69,0,114
"fixed.ER.60","Pelly",2036,54.5,0,90
"fixed.ER.60","Pelly",2037,0,0,70
"fixed.ER.60","Pelly",2038,0,0,58
"fixed.ER.60","Pelly",2039,0,0,0
"fixed.ER.60","Pelly",2040,0,0,0
"fixed.ER.60","Pelly",2041,0,0,0
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Pelly",2044,0,0,0
"fixed.ER.60","Pelly",2045,0,0,0
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,2275,1978,2605.25
"fixed.ER.60","Stewart",2025,952,776,1199.25
"fixed.ER.60","Stewart",2026,843,630,1139.5
"fixed.ER.60","Stewart",2027,536.5,377,785.25
"fixed.ER.60","Stewart",2028,346,228.75,528.25
"fixed.ER.60","Stewart",2029,475,316.75,715.25
"fixed.ER.60","Stewart",2030,530.5,337.75,805.25
"fixed.ER.60","Stewart",2031,382.5,249,642.25
"fixed.ER.60","Stewart",2032,313.5,174,541
"fixed.ER.60","Stewart",2033,235,118,455.75
"fixed.ER.60","Stewart",2034,206,99,404.25
"fixed.ER.60","Stewart",2035,223.5,108,442.25
"fixed.ER.60","Stewart",2036,213.5,99.75,456.5
"fixed.ER.60","Stewart",2037,171,76,371.25
"fixed.ER.60","Stewart",2038,139,54,323.5
"fixed.ER.60","Stewart",2039,116.5,0,284.25
"fixed.ER.60","Stewart",2040,108.5,0,271.5
"fixed.ER.60","Stewart",2041,107.5,0,279.25
"fixed.ER.60","Stewart",2042,100,0,255
"fixed.ER.60","Stewart",2043,81,0,226
"fixed.ER.60","Stewart",2044,68.5,0,205.75
"fixed.ER.60","Stewart",2045,58,0,199.25
"fixed.ER.60","Stewart",2046,55.5,0,189.25
"fixed.ER.60","Stewart",2047,52,0,182
"fixed.ER.60","Stewart",2048,0,0,160.25
"fixed.ER.60","Stewart",2049,0,0,148.25
"fixed.ER.60","Stewart",2050,0,0,136.25
"fixed.ER.60","Stewart",2051,0,0,130
"fixed.ER.60","UpperYukonR.",2024,2669,2274,3113.5
"fixed.ER.60","UpperYukonR.",2025,1123.5,855,1496.25
"fixed.ER.60","UpperYukonR.",2026,1052.5,749,1553.75
"fixed.ER.60","UpperYukonR.",2027,743.5,489.75,1158.25
"fixed.ER.60","UpperYukonR.",2028,440,266,724
"fixed.ER.60","UpperYukonR.",2029,507.5,292,865.25
"fixed.ER.60","UpperYukonR.",2030,656,362,1127.25
"fixed.ER.60","UpperYukonR.",2031,490.5,269,914.25
"fixed.ER.60","UpperYukonR.",2032,410,198,826.25
"fixed.ER.60","UpperYukonR.",2033,316,138,656
"fixed.ER.60","UpperYukonR.",2034,251.5,99,574.25
"fixed.ER.60","UpperYukonR.",2035,272.5,104,644.5
"fixed.ER.60","UpperYukonR.",2036,281,101.75,659.5
"fixed.ER.60","UpperYukonR.",2037,231.5,83,563
"fixed.ER.60","UpperYukonR.",2038,193,58,501.5
"fixed.ER.60","UpperYukonR.",2039,154,0,434.25
"fixed.ER.60","UpperYukonR.",2040,136,0,376.5
"fixed.ER.60","UpperYukonR.",2041,130,0,401
"fixed.ER.60","UpperYukonR.",2042,123,0,383.25
"fixed.ER.60","UpperYukonR.",2043,111,0,348.5
"fixed.ER.60","UpperYukonR.",2044,91,0,323
"fixed.ER.60","UpperYukonR.",2045,75,0,278.75
"fixed.ER.60","UpperYukonR.",2046,67,0,268.25
"fixed.ER.60","UpperYukonR.",2047,61,0,266.75
"fixed.ER.60","UpperYukonR.",2048,57,0,273.25
"fixed.ER.60","UpperYukonR.",2049,0,0,251.25
"fixed.ER.60","UpperYukonR.",2050,0,0,235.25
"fixed.ER.60","UpperYukonR.",2051,0,0,212.25
"fixed.ER.60","Whiteandtribs.",2024,965.5,755.5,1225.5
"fixed.ER.60","Whiteandtribs.",2025,456,346,602.25
"fixed.ER.60","Whiteandtribs.",2026,430,322,565
"fixed.ER.60","Whiteandtribs.",2027,523.5,382,726
"fixed.ER.60","Whiteandtribs.",2028,532,389.75,708
"fixed.ER.60","Whiteandtribs.",2029,380,276.75,532
"fixed.ER.60","Whiteandtribs.",2030,275,189,404.5
"fixed.ER.60","Whiteandtribs.",2031,195,125,293
"fixed.ER.60","Whiteandtribs.",2032,189.5,114,298
"fixed.ER.60","Whiteandtribs.",2033,199,117,314.25
"fixed.ER.60","Whiteandtribs.",2034,179,108.75,289
"fixed.ER.60","Whiteandtribs.",2035,134,78,229.25
"fixed.ER.60","Whiteandtribs.",2036,101,55.75,176.25
"fixed.ER.60","Whiteandtribs.",2037,82,0,142.5
"fixed.ER.60","Whiteandtribs.",2038,76,0,147
"fixed.ER.60","Whiteandtribs.",2039,74.5,0,143
"fixed.ER.60","Whiteandtribs.",2040,63,0,126.25
"fixed.ER.60","Whiteandtribs.",2041,0,0,104
"fixed.ER.60","Whiteandtribs.",2042,0,0,83.25
"fixed.ER.60","Whiteandtribs.",2043,0,0,76
"fixed.ER.60","Whiteandtribs.",2044,0,0,72
"fixed.ER.60","Whiteandtribs.",2045,0,0,65.25
"fixed.ER.60","Whiteandtribs.",2046,0,0,56
"fixed.ER.60","Whiteandtribs.",2047,0,0,0
"fixed.ER.60","Whiteandtribs.",2048,0,0,0
"fixed.ER.60","Whiteandtribs.",2049,0,0,0
"fixed.ER.60","Whiteandtribs.",2050,0,0,0
"fixed.ER.60","Whiteandtribs.",2051,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4021,3618.5,4540.75
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1973,1578.5,2488.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1903,1476.75,2528
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1640.5,1210.5,2268.5
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1587.5,1113,2231.25
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1991,1374.5,2805.75
"fixed.ER.60","YukonR.Teslinheadwaters",2030,1971.5,1370.5,2806.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1697,1111.25,2529
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1628.5,968,2475.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1544,900.25,2461.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1590,916,2515.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1633.5,961,2647.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1626,893,2532.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1481.5,812,2490.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1491.5,735.25,2435.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1454,739.5,2417.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1436,705,2489.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1447.5,712,2483.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1435,716,2415.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1400,671.25,2361.75
"fixed.ER.60","YukonR.Teslinheadwaters",2044,1352.5,621.75,2390.75
"fixed.ER.60","YukonR.Teslinheadwaters",2045,1294.5,628.25,2361.75
"fixed.ER.60","YukonR.Teslinheadwaters",2046,1295,617,2327
"fixed.ER.60","YukonR.Teslinheadwaters",2047,1304.5,617.25,2280.25
"fixed.ER.60","YukonR.Teslinheadwaters",2048,1317.5,606.5,2370
"fixed.ER.60","YukonR.Teslinheadwaters",2049,1284.5,555.75,2263
"fixed.ER.60","YukonR.Teslinheadwaters",2050,1270,518.5,2362.75
"fixed.ER.60","YukonR.Teslinheadwaters",2051,1276,511.75,2354
"fixed.ER.65","Big.Salmon",2024,1897,1834,1964.25
"fixed.ER.65","Big.Salmon",2025,727.5,589,902
"fixed.ER.65","Big.Salmon",2026,623.5,487,810.25
"fixed.ER.65","Big.Salmon",2027,595.5,449,799
"fixed.ER.65","Big.Salmon",2028,564,429,781.25
"fixed.ER.65","Big.Salmon",2029,536.5,399.75,734
"fixed.ER.65","Big.Salmon",2030,425,310.75,587
"fixed.ER.65","Big.Salmon",2031,275,184.5,408.25
"fixed.ER.65","Big.Salmon",2032,230.5,144.75,368.25
"fixed.ER.65","Big.Salmon",2033,216,136,358.25
"fixed.ER.65","Big.Salmon",2034,207,118,338.75
"fixed.ER.65","Big.Salmon",2035,183,105,319
"fixed.ER.65","Big.Salmon",2036,137.5,77,260.25
"fixed.ER.65","Big.Salmon",2037,101,52,201
"fixed.ER.65","Big.Salmon",2038,87,0,177.5
"fixed.ER.65","Big.Salmon",2039,85.5,0,172
"fixed.ER.65","Big.Salmon",2040,75,0,162.25
"fixed.ER.65","Big.Salmon",2041,64,0,140.25
"fixed.ER.65","Big.Salmon",2042,51,0,116
"fixed.ER.65","Big.Salmon",2043,0,0,102.25
"fixed.ER.65","Big.Salmon",2044,0,0,89.25
"fixed.ER.65","Big.Salmon",2045,0,0,87
"fixed.ER.65","Big.Salmon",2046,0,0,78
"fixed.ER.65","Big.Salmon",2047,0,0,65
"fixed.ER.65","Big.Salmon",2048,0,0,58.25
"fixed.ER.65","Big.Salmon",2049,0,0,51
"fixed.ER.65","Big.Salmon",2050,0,0,0
"fixed.ER.65","Big.Salmon",2051,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4710,4308.75,5163.25
"fixed.ER.65","MiddleYukonR.andtribs.",2025,1804,1450.75,2266
"fixed.ER.65","MiddleYukonR.andtribs.",2026,1654.5,1266,2211
"fixed.ER.65","MiddleYukonR.andtribs.",2027,1349.5,1013,1843.5
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1059.5,733.75,1454.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,876.5,629.75,1276.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,818.5,584.5,1176.25
"fixed.ER.65","MiddleYukonR.andtribs.",2031,548.5,349.75,837.75
"fixed.ER.65","MiddleYukonR.andtribs.",2032,456,265.75,733.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,367.5,203,630
"fixed.ER.65","MiddleYukonR.andtribs.",2034,312,161.5,549
"fixed.ER.65","MiddleYukonR.andtribs.",2035,263,142,475.5
"fixed.ER.65","MiddleYukonR.andtribs.",2036,222,111.75,387.5
"fixed.ER.65","MiddleYukonR.andtribs.",2037,165,78,308.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,131,58,268.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,111,0,236
"fixed.ER.65","MiddleYukonR.andtribs.",2040,92,0,206
"fixed.ER.65","MiddleYukonR.andtribs.",2041,78,0,173.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,62,0,147
"fixed.ER.65","MiddleYukonR.andtribs.",2043,0,0,132
"fixed.ER.65","MiddleYukonR.andtribs.",2044,0,0,106
"fixed.ER.65","MiddleYukonR.andtribs.",2045,0,0,98
"fixed.ER.65","MiddleYukonR.andtribs.",2046,0,0,80
"fixed.ER.65","MiddleYukonR.andtribs.",2047,0,0,64.25
"fixed.ER.65","MiddleYukonR.andtribs.",2048,0,0,55
"fixed.ER.65","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.65","Nordenskiold",2024,2080,2012,2155
"fixed.ER.65","Nordenskiold",2025,960.5,699,1305.5
"fixed.ER.65","Nordenskiold",2026,1039,680,1675.25
"fixed.ER.65","Nordenskiold",2027,1160.5,682.25,2043.25
"fixed.ER.65","Nordenskiold",2028,1171,626.75,2081
"fixed.ER.65","Nordenskiold",2029,1213.5,650.5,2178.5
"fixed.ER.65","Nordenskiold",2030,1165,590.75,2034.5
"fixed.ER.65","Nordenskiold",2031,1065,545.5,1908.25
"fixed.ER.65","Nordenskiold",2032,965.5,478.25,1888.5
"fixed.ER.65","Nordenskiold",2033,891,453.75,1743.5
"fixed.ER.65","Nordenskiold",2034,869,428.75,1687.75
"fixed.ER.65","Nordenskiold",2035,868,418.75,1738.75
"fixed.ER.65","Nordenskiold",2036,855.5,397,1633
"fixed.ER.65","Nordenskiold",2037,821,371.5,1584.25
"fixed.ER.65","Nordenskiold",2038,813.5,357.75,1565.5
"fixed.ER.65","Nordenskiold",2039,804.5,375.75,1622.75
"fixed.ER.65","Nordenskiold",2040,817,360,1639.75
"fixed.ER.65","Nordenskiold",2041,830,352,1692
"fixed.ER.65","Nordenskiold",2042,783.5,344.75,1718
"fixed.ER.65","Nordenskiold",2043,805.5,327.75,1641.5
"fixed.ER.65","Nordenskiold",2044,781.5,327.25,1614.25
"fixed.ER.65","Nordenskiold",2045,760.5,326.5,1554.25
"fixed.ER.65","Nordenskiold",2046,735,302.5,1520.5
"fixed.ER.65","Nordenskiold",2047,701.5,289.75,1514.75
"fixed.ER.65","Nordenskiold",2048,741.5,292.25,1539.25
"fixed.ER.65","Nordenskiold",2049,763.5,286.75,1516.25
"fixed.ER.65","Nordenskiold",2050,778.5,308,1639
"fixed.ER.65","Nordenskiold",2051,813.5,313,1746.25
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2313.5,2072.5,2574
"fixed.ER.65","NorthernYukonR.andtribs.",2025,795,633.75,996.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,641,488,808
"fixed.ER.65","NorthernYukonR.andtribs.",2027,433.5,328,566.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,339,247.75,451
"fixed.ER.65","NorthernYukonR.andtribs.",2029,395.5,294.75,525
"fixed.ER.65","NorthernYukonR.andtribs.",2030,341,243,456.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,197,138,282.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,138,91.75,213
"fixed.ER.65","NorthernYukonR.andtribs.",2033,104,67,166.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,96.5,58,155
"fixed.ER.65","NorthernYukonR.andtribs.",2035,91.5,57,153
"fixed.ER.65","NorthernYukonR.andtribs.",2036,69,0,122
"fixed.ER.65","NorthernYukonR.andtribs.",2037,0,0,83.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,0,0,64
"fixed.ER.65","NorthernYukonR.andtribs.",2039,0,0,55
"fixed.ER.65","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.65","Pelly",2024,1748,1618,1909.25
"fixed.ER.65","Pelly",2025,776.5,621,996.25
"fixed.ER.65","Pelly",2026,754.5,578,998
"fixed.ER.65","Pelly",2027,552,415,727.5
"fixed.ER.65","Pelly",2028,323.5,239.75,432.25
"fixed.ER.65","Pelly",2029,306,226,422
"fixed.ER.65","Pelly",2030,239.5,176.75,333
"fixed.ER.65","Pelly",2031,153.5,104.75,229
"fixed.ER.65","Pelly",2032,123,80,193
"fixed.ER.65","Pelly",2033,90.5,56,148
"fixed.ER.65","Pelly",2034,64,0,111.25
"fixed.ER.65","Pelly",2035,54,0,92.25
"fixed.ER.65","Pelly",2036,0,0,74
"fixed.ER.65","Pelly",2037,0,0,54
"fixed.ER.65","Pelly",2038,0,0,0
"fixed.ER.65","Pelly",2039,0,0,0
"fixed.ER.65","Pelly",2040,0,0,0
"fixed.ER.65","Pelly",2041,0,0,0
"fixed.ER.65","Pelly",2042,0,0,0
"fixed.ER.65","Pelly",2043,0,0,0
"fixed.ER.65","Pelly",2044,0,0,0
"fixed.ER.65","Pelly",2045,0,0,0
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,2283,2008.75,2599.25
"fixed.ER.65","Stewart",2025,844,660,1074
"fixed.ER.65","Stewart",2026,718,531.75,996
"fixed.ER.65","Stewart",2027,463,322.75,673
"fixed.ER.65","Stewart",2028,296,192,439
"fixed.ER.65","Stewart",2029,421.5,268,632.25
"fixed.ER.65","Stewart",2030,439.5,281,670
"fixed.ER.65","Stewart",2031,311,183,515
"fixed.ER.65","Stewart",2032,236,130,421.75
"fixed.ER.65","Stewart",2033,170.5,91,335
"fixed.ER.65","Stewart",2034,150,74,301.25
"fixed.ER.65","Stewart",2035,172,80.75,345
"fixed.ER.65","Stewart",2036,155.5,72,329.25
"fixed.ER.65","Stewart",2037,124,51,268.25
"fixed.ER.65","Stewart",2038,96,0,225.25
"fixed.ER.65","Stewart",2039,78,0,192
"fixed.ER.65","Stewart",2040,71,0,187.25
"fixed.ER.65","Stewart",2041,72,0,181.25
"fixed.ER.65","Stewart",2042,63,0,164.25
"fixed.ER.65","Stewart",2043,0,0,146.5
"fixed.ER.65","Stewart",2044,0,0,132
"fixed.ER.65","Stewart",2045,0,0,120
"fixed.ER.65","Stewart",2046,0,0,116.25
"fixed.ER.65","Stewart",2047,0,0,106
"fixed.ER.65","Stewart",2048,0,0,95
"fixed.ER.65","Stewart",2049,0,0,91.25
"fixed.ER.65","Stewart",2050,0,0,77.5
"fixed.ER.65","Stewart",2051,0,0,72.25
"fixed.ER.65","UpperYukonR.",2024,2661,2241,3112.25
"fixed.ER.65","UpperYukonR.",2025,973,738,1357.25
"fixed.ER.65","UpperYukonR.",2026,937.5,620.75,1328.25
"fixed.ER.65","UpperYukonR.",2027,644.5,403.5,1005.75
"fixed.ER.65","UpperYukonR.",2028,384.5,230.5,628
"fixed.ER.65","UpperYukonR.",2029,424.5,262,744
"fixed.ER.65","UpperYukonR.",2030,523,310.75,898.75
"fixed.ER.65","UpperYukonR.",2031,385,211,698.25
"fixed.ER.65","UpperYukonR.",2032,311.5,151,613
"fixed.ER.65","UpperYukonR.",2033,235.5,100,511
"fixed.ER.65","UpperYukonR.",2034,190,80,433.5
"fixed.ER.65","UpperYukonR.",2035,198,76,474.75
