"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","NorthernYukonR.andtribs.",2046,110,0,349.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,112.5,0,329.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,99,0,303
"fixed.ER.55","NorthernYukonR.andtribs.",2049,85,0,288.5
"fixed.ER.55","NorthernYukonR.andtribs.",2050,75,0,269.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,69,0,235
"fixed.ER.55","Pelly",2024,1625,1493,1792
"fixed.ER.55","Pelly",2025,895.5,742,1097.5
"fixed.ER.55","Pelly",2026,830,652,1090.5
"fixed.ER.55","Pelly",2027,599,466.75,796.25
"fixed.ER.55","Pelly",2028,393.5,298,534.25
"fixed.ER.55","Pelly",2029,391,288.75,524.5
"fixed.ER.55","Pelly",2030,321,225,439
"fixed.ER.55","Pelly",2031,220.5,152,331.25
"fixed.ER.55","Pelly",2032,183,118.75,278
"fixed.ER.55","Pelly",2033,135,85,215.25
"fixed.ER.55","Pelly",2034,101,65,169.25
"fixed.ER.55","Pelly",2035,90,55,150
"fixed.ER.55","Pelly",2036,71,0,119
"fixed.ER.55","Pelly",2037,53,0,96
"fixed.ER.55","Pelly",2038,0,0,79.25
"fixed.ER.55","Pelly",2039,0,0,63
"fixed.ER.55","Pelly",2040,0,0,51
"fixed.ER.55","Pelly",2041,0,0,0
"fixed.ER.55","Pelly",2042,0,0,0
"fixed.ER.55","Pelly",2043,0,0,0
"fixed.ER.55","Pelly",2044,0,0,0
"fixed.ER.55","Pelly",2045,0,0,0
"fixed.ER.55","Pelly",2046,0,0,0
"fixed.ER.55","Pelly",2047,0,0,0
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,2070,1749.25,2410.75
"fixed.ER.55","Stewart",2025,938.5,725.75,1211
"fixed.ER.55","Stewart",2026,790.5,569.75,1133.25
"fixed.ER.55","Stewart",2027,560.5,386.5,829.75
"fixed.ER.55","Stewart",2028,365,238.75,552.25
"fixed.ER.55","Stewart",2029,519,342.75,805
"fixed.ER.55","Stewart",2030,589,389,937.25
"fixed.ER.55","Stewart",2031,446.5,272,726.25
"fixed.ER.55","Stewart",2032,358.5,204.75,619.5
"fixed.ER.55","Stewart",2033,269.5,147,509.5
"fixed.ER.55","Stewart",2034,248.5,123.5,470
"fixed.ER.55","Stewart",2035,283,142,546.25
"fixed.ER.55","Stewart",2036,272,137.5,526.5
"fixed.ER.55","Stewart",2037,217.5,105.75,479.25
"fixed.ER.55","Stewart",2038,178,77,403.75
"fixed.ER.55","Stewart",2039,148.5,59.75,363
"fixed.ER.55","Stewart",2040,146,54.75,370.5
"fixed.ER.55","Stewart",2041,155,54,383
"fixed.ER.55","Stewart",2042,137,51,376
"fixed.ER.55","Stewart",2043,112.5,0,344
"fixed.ER.55","Stewart",2044,99,0,315.25
"fixed.ER.55","Stewart",2045,88.5,0,307
"fixed.ER.55","Stewart",2046,88,0,299
"fixed.ER.55","Stewart",2047,85,0,289.25
"fixed.ER.55","Stewart",2048,73.5,0,279.25
"fixed.ER.55","Stewart",2049,61,0,257.25
"fixed.ER.55","Stewart",2050,55,0,244.75
"fixed.ER.55","Stewart",2051,51,0,238.75
"fixed.ER.55","UpperYukonR.",2024,2667.5,2340,3068.5
"fixed.ER.55","UpperYukonR.",2025,1262,982.25,1613.25
"fixed.ER.55","UpperYukonR.",2026,1198.5,878.75,1713.25
"fixed.ER.55","UpperYukonR.",2027,983.5,697,1448
"fixed.ER.55","UpperYukonR.",2028,698,475.75,1085
"fixed.ER.55","UpperYukonR.",2029,752,489,1216
"fixed.ER.55","UpperYukonR.",2030,957.5,591.25,1536
"fixed.ER.55","UpperYukonR.",2031,845,502.75,1382.5
"fixed.ER.55","UpperYukonR.",2032,749,446.75,1334
"fixed.ER.55","UpperYukonR.",2033,645.5,351.75,1224.25
"fixed.ER.55","UpperYukonR.",2034,558.5,302,1133.25
"fixed.ER.55","UpperYukonR.",2035,609,311,1205.5
"fixed.ER.55","UpperYukonR.",2036,643,325,1251.25
"fixed.ER.55","UpperYukonR.",2037,582.5,286.5,1183
"fixed.ER.55","UpperYukonR.",2038,531.5,255.75,1158.75
"fixed.ER.55","UpperYukonR.",2039,463.5,221.5,1076.25
"fixed.ER.55","UpperYukonR.",2040,460.5,197.5,1053.5
"fixed.ER.55","UpperYukonR.",2041,467.5,202,1069.25
"fixed.ER.55","UpperYukonR.",2042,485.5,204,1092
"fixed.ER.55","UpperYukonR.",2043,461,181.75,1006.5
"fixed.ER.55","UpperYukonR.",2044,421,155.75,1019.5
"fixed.ER.55","UpperYukonR.",2045,403.5,137,972.5
"fixed.ER.55","UpperYukonR.",2046,400,135.75,991
"fixed.ER.55","UpperYukonR.",2047,408,136.75,1007.75
"fixed.ER.55","UpperYukonR.",2048,405.5,131.75,990.5
"fixed.ER.55","UpperYukonR.",2049,376,121,1006.75
"fixed.ER.55","UpperYukonR.",2050,366.5,109.75,951.5
"fixed.ER.55","UpperYukonR.",2051,350,96.75,1019
"fixed.ER.55","Whiteandtribs.",2024,996.5,789,1254.5
"fixed.ER.55","Whiteandtribs.",2025,544,425.5,707.25
"fixed.ER.55","Whiteandtribs.",2026,538,397,713.25
"fixed.ER.55","Whiteandtribs.",2027,605,433.5,832
"fixed.ER.55","Whiteandtribs.",2028,459,316.5,661.25
"fixed.ER.55","Whiteandtribs.",2029,389,264,560.5
"fixed.ER.55","Whiteandtribs.",2030,316,196,480
"fixed.ER.55","Whiteandtribs.",2031,242,143,396.5
"fixed.ER.55","Whiteandtribs.",2032,228,130,393
"fixed.ER.55","Whiteandtribs.",2033,223,125,386.25
"fixed.ER.55","Whiteandtribs.",2034,183,100.75,325
"fixed.ER.55","Whiteandtribs.",2035,155,77,297.75
"fixed.ER.55","Whiteandtribs.",2036,123,59,263
"fixed.ER.55","Whiteandtribs.",2037,109.5,0,228
"fixed.ER.55","Whiteandtribs.",2038,104.5,0,233.25
"fixed.ER.55","Whiteandtribs.",2039,95,0,214
"fixed.ER.55","Whiteandtribs.",2040,79,0,186.75
"fixed.ER.55","Whiteandtribs.",2041,67,0,163
"fixed.ER.55","Whiteandtribs.",2042,56.5,0,147.25
"fixed.ER.55","Whiteandtribs.",2043,0,0,138
"fixed.ER.55","Whiteandtribs.",2044,0,0,129
"fixed.ER.55","Whiteandtribs.",2045,0,0,121.25
"fixed.ER.55","Whiteandtribs.",2046,0,0,112
"fixed.ER.55","Whiteandtribs.",2047,0,0,105.25
"fixed.ER.55","Whiteandtribs.",2048,0,0,99.25
"fixed.ER.55","Whiteandtribs.",2049,0,0,88
"fixed.ER.55","Whiteandtribs.",2050,0,0,84
"fixed.ER.55","Whiteandtribs.",2051,0,0,78
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4009.5,3564.75,4544
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2046.5,1674.25,2595.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,1821.5,1363.5,2513
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1607,1158.25,2328
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1704.5,1187.5,2456.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,1942.5,1353.75,2816.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,1854.5,1277.75,2705
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1527.5,982.75,2377
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1392.5,860,2212.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1304,798,2219
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1331.5,812,2295.25
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1380.5,799,2410.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1332.5,694.75,2314.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1204,607.5,2225.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1111.5,550,2200.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1104,524,2091
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1121,554,2114.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1149.5,527.75,2162.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1094.5,489.75,2149
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1025.5,422,2025
"fixed.ER.55","YukonR.Teslinheadwaters",2044,986.5,407.75,1986.75
"fixed.ER.55","YukonR.Teslinheadwaters",2045,985,404.75,2002
"fixed.ER.55","YukonR.Teslinheadwaters",2046,976.5,390.5,2021
"fixed.ER.55","YukonR.Teslinheadwaters",2047,979.5,375.75,2033.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,934.5,345.25,1997.25
"fixed.ER.55","YukonR.Teslinheadwaters",2049,938,350.25,1955
"fixed.ER.55","YukonR.Teslinheadwaters",2050,874.5,340,1950.75
"fixed.ER.55","YukonR.Teslinheadwaters",2051,865.5,318.75,1869.25
"fixed.ER.60","Big.Salmon",2024,1899,1841.75,1968
"fixed.ER.60","Big.Salmon",2025,834,696,1023
"fixed.ER.60","Big.Salmon",2026,708,553.75,934.25
"fixed.ER.60","Big.Salmon",2027,721,543.75,956
"fixed.ER.60","Big.Salmon",2028,713.5,527.5,960.25
"fixed.ER.60","Big.Salmon",2029,643,486.75,851
"fixed.ER.60","Big.Salmon",2030,531.5,394,725.25
"fixed.ER.60","Big.Salmon",2031,355,245,516.25
"fixed.ER.60","Big.Salmon",2032,310,199,489.25
"fixed.ER.60","Big.Salmon",2033,305.5,188,478.25
"fixed.ER.60","Big.Salmon",2034,284,181.75,463.25
"fixed.ER.60","Big.Salmon",2035,252.5,151,405.25
"fixed.ER.60","Big.Salmon",2036,207,121,347.25
"fixed.ER.60","Big.Salmon",2037,158,86,282
"fixed.ER.60","Big.Salmon",2038,137.5,73,258
"fixed.ER.60","Big.Salmon",2039,133.5,66,250
"fixed.ER.60","Big.Salmon",2040,122,59,238
"fixed.ER.60","Big.Salmon",2041,103,0,214.25
"fixed.ER.60","Big.Salmon",2042,87,0,181
"fixed.ER.60","Big.Salmon",2043,69,0,157.25
"fixed.ER.60","Big.Salmon",2044,65.5,0,145.25
"fixed.ER.60","Big.Salmon",2045,58,0,143
"fixed.ER.60","Big.Salmon",2046,51,0,129.25
"fixed.ER.60","Big.Salmon",2047,0,0,116.25
"fixed.ER.60","Big.Salmon",2048,0,0,104.25
"fixed.ER.60","Big.Salmon",2049,0,0,92
"fixed.ER.60","Big.Salmon",2050,0,0,85
"fixed.ER.60","Big.Salmon",2051,0,0,76
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4548.5,4043.25,5201.25
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2033.5,1638,2550.75
"fixed.ER.60","MiddleYukonR.andtribs.",2026,1900.5,1479.5,2548.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,1695.5,1262.5,2331.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1368.5,994.25,1893.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1215.5,844.75,1650.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1135,780.5,1636
"fixed.ER.60","MiddleYukonR.andtribs.",2031,805,514.75,1224.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,687,421,1146
"fixed.ER.60","MiddleYukonR.andtribs.",2033,616.5,351,1024
"fixed.ER.60","MiddleYukonR.andtribs.",2034,520.5,291,911
"fixed.ER.60","MiddleYukonR.andtribs.",2035,468.5,239.5,829.5
"fixed.ER.60","MiddleYukonR.andtribs.",2036,395.5,205,737
"fixed.ER.60","MiddleYukonR.andtribs.",2037,311.5,149.75,636.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,275.5,120.75,546.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,239,102,519
"fixed.ER.60","MiddleYukonR.andtribs.",2040,209,88.75,456.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,174.5,74.75,413.25
"fixed.ER.60","MiddleYukonR.andtribs.",2042,145,58,371.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,121,0,323.75
"fixed.ER.60","MiddleYukonR.andtribs.",2044,108.5,0,278
"fixed.ER.60","MiddleYukonR.andtribs.",2045,91.5,0,258
"fixed.ER.60","MiddleYukonR.andtribs.",2046,79,0,242
"fixed.ER.60","MiddleYukonR.andtribs.",2047,64.5,0,219.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,57,0,198
"fixed.ER.60","MiddleYukonR.andtribs.",2049,0,0,169.5
"fixed.ER.60","MiddleYukonR.andtribs.",2050,0,0,158
"fixed.ER.60","MiddleYukonR.andtribs.",2051,0,0,138.25
"fixed.ER.60","Nordenskiold",2024,2060,1992,2133
"fixed.ER.60","Nordenskiold",2025,1020.5,802.75,1319
"fixed.ER.60","Nordenskiold",2026,1016.5,729,1427.5
"fixed.ER.60","Nordenskiold",2027,915.5,645,1316
"fixed.ER.60","Nordenskiold",2028,872.5,601.75,1293.75
"fixed.ER.60","Nordenskiold",2029,967,678,1453.25
"fixed.ER.60","Nordenskiold",2030,967.5,662.75,1457
"fixed.ER.60","Nordenskiold",2031,871.5,569,1326.5
"fixed.ER.60","Nordenskiold",2032,844.5,528.75,1297
"fixed.ER.60","Nordenskiold",2033,814,510.5,1312.25
"fixed.ER.60","Nordenskiold",2034,803,490,1298
"fixed.ER.60","Nordenskiold",2035,799,505.25,1298.25
"fixed.ER.60","Nordenskiold",2036,802.5,491,1282.5
"fixed.ER.60","Nordenskiold",2037,772,435.75,1229
"fixed.ER.60","Nordenskiold",2038,748.5,413,1213
"fixed.ER.60","Nordenskiold",2039,752.5,415.75,1244
"fixed.ER.60","Nordenskiold",2040,759,414.5,1202.5
"fixed.ER.60","Nordenskiold",2041,743.5,399.75,1221.5
"fixed.ER.60","Nordenskiold",2042,726.5,396.75,1235.75
"fixed.ER.60","Nordenskiold",2043,742,388.75,1237
"fixed.ER.60","Nordenskiold",2044,731,372.5,1214
"fixed.ER.60","Nordenskiold",2045,721,361,1264.5
"fixed.ER.60","Nordenskiold",2046,698.5,350.75,1218
"fixed.ER.60","Nordenskiold",2047,737.5,348.75,1217
"fixed.ER.60","Nordenskiold",2048,713,336.75,1234.5
"fixed.ER.60","Nordenskiold",2049,732.5,351,1250.5
"fixed.ER.60","Nordenskiold",2050,697.5,346,1206.75
"fixed.ER.60","Nordenskiold",2051,718.5,334,1204.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2718.5,2461,3022.25
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1329.5,1045.75,1713.5
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1302,955,1788.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,915,672.75,1310.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,688,488,985.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,826,571,1174.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,812.5,520,1192.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,573.5,370.75,902.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,481.5,279,819.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,390.5,227,677
"fixed.ER.60","NorthernYukonR.andtribs.",2034,352,192,632.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,351,190,649.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,307.5,165.75,620.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,241,123,525
"fixed.ER.60","NorthernYukonR.andtribs.",2038,195.5,103,428.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,175.5,80,386.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,158,74,359.5
"fixed.ER.60","NorthernYukonR.andtribs.",2041,150,66,349.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,134,54.75,335.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,113,0,289.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,91,0,256
"fixed.ER.60","NorthernYukonR.andtribs.",2045,82.5,0,239.25
"fixed.ER.60","NorthernYukonR.andtribs.",2046,75,0,225.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,70.5,0,209.75
"fixed.ER.60","NorthernYukonR.andtribs.",2048,58,0,196.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,174.5
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,153
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,149.25
"fixed.ER.60","Pelly",2024,1633.5,1485,1804.25
"fixed.ER.60","Pelly",2025,796.5,649,987.25
"fixed.ER.60","Pelly",2026,728,556.75,972.5
"fixed.ER.60","Pelly",2027,534,409,693.75
"fixed.ER.60","Pelly",2028,355,272,468.25
"fixed.ER.60","Pelly",2029,343.5,252,460.5
"fixed.ER.60","Pelly",2030,273.5,197,386
"fixed.ER.60","Pelly",2031,178.5,116.75,273.25
"fixed.ER.60","Pelly",2032,145,87,231.25
"fixed.ER.60","Pelly",2033,108,66,182.25
"fixed.ER.60","Pelly",2034,82.5,0,138
"fixed.ER.60","Pelly",2035,72,0,119.25
"fixed.ER.60","Pelly",2036,56,0,100
"fixed.ER.60","Pelly",2037,0,0,74
"fixed.ER.60","Pelly",2038,0,0,59
"fixed.ER.60","Pelly",2039,0,0,0
"fixed.ER.60","Pelly",2040,0,0,0
"fixed.ER.60","Pelly",2041,0,0,0
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Pelly",2044,0,0,0
"fixed.ER.60","Pelly",2045,0,0,0
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,2044,1756.25,2383.25
"fixed.ER.60","Stewart",2025,817,643.75,1130.25
"fixed.ER.60","Stewart",2026,704,499.75,1020.25
"fixed.ER.60","Stewart",2027,499,342.75,721
"fixed.ER.60","Stewart",2028,308.5,209,487.25
"fixed.ER.60","Stewart",2029,447,295.5,705.25
"fixed.ER.60","Stewart",2030,520.5,321.75,832.25
"fixed.ER.60","Stewart",2031,355,207,624.25
"fixed.ER.60","Stewart",2032,276,145.75,510.5
"fixed.ER.60","Stewart",2033,207.5,111,413.25
"fixed.ER.60","Stewart",2034,186,94,385.25
"fixed.ER.60","Stewart",2035,204,100,454
"fixed.ER.60","Stewart",2036,207,93,437.25
"fixed.ER.60","Stewart",2037,155.5,66,373
"fixed.ER.60","Stewart",2038,118,0,289.25
"fixed.ER.60","Stewart",2039,99,0,263.25
"fixed.ER.60","Stewart",2040,98,0,261.25
"fixed.ER.60","Stewart",2041,97,0,282.5
"fixed.ER.60","Stewart",2042,90,0,254.5
"fixed.ER.60","Stewart",2043,73,0,218.75
"fixed.ER.60","Stewart",2044,61,0,197
"fixed.ER.60","Stewart",2045,51,0,184.25
"fixed.ER.60","Stewart",2046,0,0,184.25
"fixed.ER.60","Stewart",2047,0,0,181.75
"fixed.ER.60","Stewart",2048,0,0,163
"fixed.ER.60","Stewart",2049,0,0,144
"fixed.ER.60","Stewart",2050,0,0,135
"fixed.ER.60","Stewart",2051,0,0,122
"fixed.ER.60","UpperYukonR.",2024,2667.5,2310.5,3092.75
"fixed.ER.60","UpperYukonR.",2025,1102.5,853.75,1474.5
"fixed.ER.60","UpperYukonR.",2026,1033,761,1484
"fixed.ER.60","UpperYukonR.",2027,867,583.5,1289.25
"fixed.ER.60","UpperYukonR.",2028,597.5,406.75,929
"fixed.ER.60","UpperYukonR.",2029,688,423.75,1091.25
"fixed.ER.60","UpperYukonR.",2030,832,507.75,1430.5
"fixed.ER.60","UpperYukonR.",2031,669.5,399.75,1190.5
"fixed.ER.60","UpperYukonR.",2032,591.5,327.25,1078.25
"fixed.ER.60","UpperYukonR.",2033,526,266.75,1012.25
"fixed.ER.60","UpperYukonR.",2034,487.5,236,922
"fixed.ER.60","UpperYukonR.",2035,493,243,975
"fixed.ER.60","UpperYukonR.",2036,501.5,235,1028.25
"fixed.ER.60","UpperYukonR.",2037,448.5,194.75,937.75
"fixed.ER.60","UpperYukonR.",2038,401.5,173,885.25
"fixed.ER.60","UpperYukonR.",2039,373.5,148,849.25
"fixed.ER.60","UpperYukonR.",2040,359,131.75,852.25
"fixed.ER.60","UpperYukonR.",2041,368,129,822.25
"fixed.ER.60","UpperYukonR.",2042,345,119,840.25
"fixed.ER.60","UpperYukonR.",2043,317,104,816.25
"fixed.ER.60","UpperYukonR.",2044,301.5,91.75,742.5
"fixed.ER.60","UpperYukonR.",2045,277.5,80,759.5
"fixed.ER.60","UpperYukonR.",2046,270,82,737.25
"fixed.ER.60","UpperYukonR.",2047,274,75.75,720.25
"fixed.ER.60","UpperYukonR.",2048,254.5,67,721.75
"fixed.ER.60","UpperYukonR.",2049,236,57,732.5
"fixed.ER.60","UpperYukonR.",2050,216.5,0,720.5
"fixed.ER.60","UpperYukonR.",2051,211,0,702.5
"fixed.ER.60","Whiteandtribs.",2024,1004.5,780,1283.25
"fixed.ER.60","Whiteandtribs.",2025,506,376.75,673.25
"fixed.ER.60","Whiteandtribs.",2026,484.5,350.75,684.5
"fixed.ER.60","Whiteandtribs.",2027,551.5,388,786.75
"fixed.ER.60","Whiteandtribs.",2028,417,288,623
"fixed.ER.60","Whiteandtribs.",2029,362,238.5,550.5
"fixed.ER.60","Whiteandtribs.",2030,290,181,451
"fixed.ER.60","Whiteandtribs.",2031,206.5,122.75,346.25
"fixed.ER.60","Whiteandtribs.",2032,195,111,341
"fixed.ER.60","Whiteandtribs.",2033,187.5,100.75,342.25
"fixed.ER.60","Whiteandtribs.",2034,158.5,80.75,292.25
"fixed.ER.60","Whiteandtribs.",2035,127,64,251.25
"fixed.ER.60","Whiteandtribs.",2036,101,0,217
"fixed.ER.60","Whiteandtribs.",2037,82,0,184.25
"fixed.ER.60","Whiteandtribs.",2038,76,0,177.5
"fixed.ER.60","Whiteandtribs.",2039,66,0,164.25
"fixed.ER.60","Whiteandtribs.",2040,59,0,148.5
"fixed.ER.60","Whiteandtribs.",2041,0,0,132
"fixed.ER.60","Whiteandtribs.",2042,0,0,117.25
"fixed.ER.60","Whiteandtribs.",2043,0,0,101
"fixed.ER.60","Whiteandtribs.",2044,0,0,92.25
"fixed.ER.60","Whiteandtribs.",2045,0,0,85
"fixed.ER.60","Whiteandtribs.",2046,0,0,78.25
"fixed.ER.60","Whiteandtribs.",2047,0,0,67
"fixed.ER.60","Whiteandtribs.",2048,0,0,58.25
"fixed.ER.60","Whiteandtribs.",2049,0,0,51.25
"fixed.ER.60","Whiteandtribs.",2050,0,0,0
"fixed.ER.60","Whiteandtribs.",2051,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4019,3580.25,4489.25
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1847,1445,2383.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1648.5,1202,2267.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1454.5,1024.5,2051.5
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1561.5,1094.25,2210
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1775,1187,2560.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,1633,1098.5,2411
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1253,796,2017.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1113.5,674,1909
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1093,630.75,1982.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1143,640,2053
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1173,654.5,2054
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1087.5,587.75,1933.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,934.5,478,1826.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,870.5,409.75,1811.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,867,385,1756
"fixed.ER.60","YukonR.Teslinheadwaters",2040,869,382.75,1823
"fixed.ER.60","YukonR.Teslinheadwaters",2041,839,374.75,1802
"fixed.ER.60","YukonR.Teslinheadwaters",2042,793,339,1738
"fixed.ER.60","YukonR.Teslinheadwaters",2043,728.5,294,1706
"fixed.ER.60","YukonR.Teslinheadwaters",2044,700.5,265,1637
"fixed.ER.60","YukonR.Teslinheadwaters",2045,697.5,265.25,1667.75
"fixed.ER.60","YukonR.Teslinheadwaters",2046,699.5,251.75,1615.25
"fixed.ER.60","YukonR.Teslinheadwaters",2047,660.5,232,1591.5
"fixed.ER.60","YukonR.Teslinheadwaters",2048,655,214,1597.5
"fixed.ER.60","YukonR.Teslinheadwaters",2049,603.5,191.75,1590.25
"fixed.ER.60","YukonR.Teslinheadwaters",2050,581,189.75,1585.75
"fixed.ER.60","YukonR.Teslinheadwaters",2051,586.5,178.75,1590.25
"fixed.ER.65","Big.Salmon",2024,1899.5,1838,1969.25
"fixed.ER.65","Big.Salmon",2025,740.5,604.75,887
"fixed.ER.65","Big.Salmon",2026,626,482.75,818
"fixed.ER.65","Big.Salmon",2027,642,470.75,857.25
"fixed.ER.65","Big.Salmon",2028,627.5,466,854
"fixed.ER.65","Big.Salmon",2029,554,413,745.25
"fixed.ER.65","Big.Salmon",2030,440,319,627
"fixed.ER.65","Big.Salmon",2031,285,188.75,425.75
"fixed.ER.65","Big.Salmon",2032,252.5,148,389
"fixed.ER.65","Big.Salmon",2033,236,145.75,388.25
"fixed.ER.65","Big.Salmon",2034,226,141.75,366.25
"fixed.ER.65","Big.Salmon",2035,187.5,118,321.25
"fixed.ER.65","Big.Salmon",2036,154,86,256.5
"fixed.ER.65","Big.Salmon",2037,112,59,210
"fixed.ER.65","Big.Salmon",2038,99,0,189
"fixed.ER.65","Big.Salmon",2039,92,0,191
"fixed.ER.65","Big.Salmon",2040,81,0,175
"fixed.ER.65","Big.Salmon",2041,67,0,150
"fixed.ER.65","Big.Salmon",2042,54,0,125
"fixed.ER.65","Big.Salmon",2043,0,0,106
"fixed.ER.65","Big.Salmon",2044,0,0,98
"fixed.ER.65","Big.Salmon",2045,0,0,90
"fixed.ER.65","Big.Salmon",2046,0,0,83
"fixed.ER.65","Big.Salmon",2047,0,0,71
"fixed.ER.65","Big.Salmon",2048,0,0,63.25
"fixed.ER.65","Big.Salmon",2049,0,0,54
"fixed.ER.65","Big.Salmon",2050,0,0,0
"fixed.ER.65","Big.Salmon",2051,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4489,3990,5057.25
"fixed.ER.65","MiddleYukonR.andtribs.",2025,1775.5,1420.5,2238.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,1650.5,1222,2195
"fixed.ER.65","MiddleYukonR.andtribs.",2027,1445.5,1076.5,1962.5
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1182,849.5,1626.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1014.5,730,1419
"fixed.ER.65","MiddleYukonR.andtribs.",2030,912,631.5,1335.25
"fixed.ER.65","MiddleYukonR.andtribs.",2031,621,394,996.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,527.5,320,836
"fixed.ER.65","MiddleYukonR.andtribs.",2033,454.5,272,777.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,392,227,690.75
"fixed.ER.65","MiddleYukonR.andtribs.",2035,336.5,188.75,593
