"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.70","Big.Salmon",2039,0,0,97.25
"fixed.ER.70","Big.Salmon",2040,0,0,92.25
"fixed.ER.70","Big.Salmon",2041,0,0,74
"fixed.ER.70","Big.Salmon",2042,0,0,57.25
"fixed.ER.70","Big.Salmon",2043,0,0,0
"fixed.ER.70","Big.Salmon",2044,0,0,0
"fixed.ER.70","Big.Salmon",2045,0,0,0
"fixed.ER.70","Big.Salmon",2046,0,0,0
"fixed.ER.70","Big.Salmon",2047,0,0,0
"fixed.ER.70","Big.Salmon",2048,0,0,0
"fixed.ER.70","Big.Salmon",2049,0,0,0
"fixed.ER.70","Big.Salmon",2050,0,0,0
"fixed.ER.70","Big.Salmon",2051,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6351,6050.5,6606
"fixed.ER.70","MiddleYukonR.andtribs.",2025,1920,1499.75,2498.75
"fixed.ER.70","MiddleYukonR.andtribs.",2026,1839.5,1350,2570.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,1541,1136,2167.5
"fixed.ER.70","MiddleYukonR.andtribs.",2028,1178,829.5,1628.75
"fixed.ER.70","MiddleYukonR.andtribs.",2029,1071,724.75,1541
"fixed.ER.70","MiddleYukonR.andtribs.",2030,1128,782.25,1668.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,704.5,448.75,1145
"fixed.ER.70","MiddleYukonR.andtribs.",2032,588.5,343.25,1045.5
"fixed.ER.70","MiddleYukonR.andtribs.",2033,479.5,277,884
"fixed.ER.70","MiddleYukonR.andtribs.",2034,426.5,229.75,771.25
"fixed.ER.70","MiddleYukonR.andtribs.",2035,370,212,690
"fixed.ER.70","MiddleYukonR.andtribs.",2036,336,176,649.25
"fixed.ER.70","MiddleYukonR.andtribs.",2037,253.5,116.75,531.5
"fixed.ER.70","MiddleYukonR.andtribs.",2038,206,92,434
"fixed.ER.70","MiddleYukonR.andtribs.",2039,181.5,79,407.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,153.5,64,349.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,133.5,55.75,342.25
"fixed.ER.70","MiddleYukonR.andtribs.",2042,114,0,317
"fixed.ER.70","MiddleYukonR.andtribs.",2043,89.5,0,247.25
"fixed.ER.70","MiddleYukonR.andtribs.",2044,76,0,209
"fixed.ER.70","MiddleYukonR.andtribs.",2045,65,0,194.25
"fixed.ER.70","MiddleYukonR.andtribs.",2046,57.5,0,174.25
"fixed.ER.70","MiddleYukonR.andtribs.",2047,50,0,162.25
"fixed.ER.70","MiddleYukonR.andtribs.",2048,0,0,142
"fixed.ER.70","MiddleYukonR.andtribs.",2049,0,0,115.25
"fixed.ER.70","MiddleYukonR.andtribs.",2050,0,0,107.25
"fixed.ER.70","MiddleYukonR.andtribs.",2051,0,0,94
"fixed.ER.70","Nordenskiold",2024,1399.5,1304,1497
"fixed.ER.70","Nordenskiold",2025,497,380,663.5
"fixed.ER.70","Nordenskiold",2026,505,343.75,704.5
"fixed.ER.70","Nordenskiold",2027,422,295.75,641.5
"fixed.ER.70","Nordenskiold",2028,417,280.75,624.75
"fixed.ER.70","Nordenskiold",2029,486,311.75,721.5
"fixed.ER.70","Nordenskiold",2030,418,248.75,645
"fixed.ER.70","Nordenskiold",2031,271,155,478.5
"fixed.ER.70","Nordenskiold",2032,237,127,453.75
"fixed.ER.70","Nordenskiold",2033,232.5,113,427.75
"fixed.ER.70","Nordenskiold",2034,225,120.75,447
"fixed.ER.70","Nordenskiold",2035,226,110.75,444
"fixed.ER.70","Nordenskiold",2036,194,87,369
"fixed.ER.70","Nordenskiold",2037,148,61,321
"fixed.ER.70","Nordenskiold",2038,128.5,51.75,302
"fixed.ER.70","Nordenskiold",2039,130,51,298.25
"fixed.ER.70","Nordenskiold",2040,119,0,301.5
"fixed.ER.70","Nordenskiold",2041,114,0,291.25
"fixed.ER.70","Nordenskiold",2042,96,0,261.5
"fixed.ER.70","Nordenskiold",2043,75.5,0,232
"fixed.ER.70","Nordenskiold",2044,74,0,212
"fixed.ER.70","Nordenskiold",2045,71,0,216.25
"fixed.ER.70","Nordenskiold",2046,66,0,202.5
"fixed.ER.70","Nordenskiold",2047,55.5,0,198
"fixed.ER.70","Nordenskiold",2048,0,0,177
"fixed.ER.70","Nordenskiold",2049,0,0,166
"fixed.ER.70","Nordenskiold",2050,0,0,155
"fixed.ER.70","Nordenskiold",2051,0,0,156.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2524,2229.25,2836.25
"fixed.ER.70","NorthernYukonR.andtribs.",2025,908.5,697.75,1176
"fixed.ER.70","NorthernYukonR.andtribs.",2026,893.5,635,1249
"fixed.ER.70","NorthernYukonR.andtribs.",2027,639.5,456,895.25
"fixed.ER.70","NorthernYukonR.andtribs.",2028,486.5,336,681
"fixed.ER.70","NorthernYukonR.andtribs.",2029,564.5,388.5,819.5
"fixed.ER.70","NorthernYukonR.andtribs.",2030,512.5,333.75,732.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,297.5,190,511.25
"fixed.ER.70","NorthernYukonR.andtribs.",2032,247.5,147,443
"fixed.ER.70","NorthernYukonR.andtribs.",2033,194,112,361
"fixed.ER.70","NorthernYukonR.andtribs.",2034,179.5,99.75,335.5
"fixed.ER.70","NorthernYukonR.andtribs.",2035,169,89.75,310.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,136.5,72,274.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,99,0,222
"fixed.ER.70","NorthernYukonR.andtribs.",2038,76,0,178.75
"fixed.ER.70","NorthernYukonR.andtribs.",2039,69,0,160
"fixed.ER.70","NorthernYukonR.andtribs.",2040,59,0,145
"fixed.ER.70","NorthernYukonR.andtribs.",2041,52,0,136
"fixed.ER.70","NorthernYukonR.andtribs.",2042,0,0,106
"fixed.ER.70","NorthernYukonR.andtribs.",2043,0,0,89.25
"fixed.ER.70","NorthernYukonR.andtribs.",2044,0,0,80
"fixed.ER.70","NorthernYukonR.andtribs.",2045,0,0,70
"fixed.ER.70","NorthernYukonR.andtribs.",2046,0,0,61.25
"fixed.ER.70","NorthernYukonR.andtribs.",2047,0,0,12.5
"fixed.ER.70","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.70","Pelly",2024,1788,1649,1947.25
"fixed.ER.70","Pelly",2025,631,497,790.25
"fixed.ER.70","Pelly",2026,580.5,432.75,772
"fixed.ER.70","Pelly",2027,417,312.75,557.25
"fixed.ER.70","Pelly",2028,285,205.75,385
"fixed.ER.70","Pelly",2029,274,198,383.25
"fixed.ER.70","Pelly",2030,214,155,302.25
"fixed.ER.70","Pelly",2031,117,79,178.25
"fixed.ER.70","Pelly",2032,87,57,144
"fixed.ER.70","Pelly",2033,67,0,110.25
"fixed.ER.70","Pelly",2034,53,0,87
"fixed.ER.70","Pelly",2035,0,0,74.25
"fixed.ER.70","Pelly",2036,0,0,56
"fixed.ER.70","Pelly",2037,0,0,0
"fixed.ER.70","Pelly",2038,0,0,0
"fixed.ER.70","Pelly",2039,0,0,0
"fixed.ER.70","Pelly",2040,0,0,0
"fixed.ER.70","Pelly",2041,0,0,0
"fixed.ER.70","Pelly",2042,0,0,0
"fixed.ER.70","Pelly",2043,0,0,0
"fixed.ER.70","Pelly",2044,0,0,0
"fixed.ER.70","Pelly",2045,0,0,0
"fixed.ER.70","Pelly",2046,0,0,0
"fixed.ER.70","Pelly",2047,0,0,0
"fixed.ER.70","Pelly",2048,0,0,0
"fixed.ER.70","Pelly",2049,0,0,0
"fixed.ER.70","Pelly",2050,0,0,0
"fixed.ER.70","Pelly",2051,0,0,0
"fixed.ER.70","Stewart",2024,2084.5,1785.75,2450.25
"fixed.ER.70","Stewart",2025,637.5,480,856
"fixed.ER.70","Stewart",2026,582,388.75,827
"fixed.ER.70","Stewart",2027,412.5,282.75,594
"fixed.ER.70","Stewart",2028,296,191,449.25
"fixed.ER.70","Stewart",2029,388,248.75,610
"fixed.ER.70","Stewart",2030,410.5,254,679.25
"fixed.ER.70","Stewart",2031,264.5,154.75,483.25
"fixed.ER.70","Stewart",2032,204.5,113,405.75
"fixed.ER.70","Stewart",2033,158.5,85,325.25
"fixed.ER.70","Stewart",2034,147,75,325
"fixed.ER.70","Stewart",2035,157.5,76,354
"fixed.ER.70","Stewart",2036,144.5,65.75,327.5
"fixed.ER.70","Stewart",2037,110,0,270
"fixed.ER.70","Stewart",2038,86,0,215.25
"fixed.ER.70","Stewart",2039,73,0,200
"fixed.ER.70","Stewart",2040,67,0,188
"fixed.ER.70","Stewart",2041,70.5,0,188.5
"fixed.ER.70","Stewart",2042,62,0,179
"fixed.ER.70","Stewart",2043,0,0,157
"fixed.ER.70","Stewart",2044,0,0,132
"fixed.ER.70","Stewart",2045,0,0,130
"fixed.ER.70","Stewart",2046,0,0,121
"fixed.ER.70","Stewart",2047,0,0,117.25
"fixed.ER.70","Stewart",2048,0,0,116
"fixed.ER.70","Stewart",2049,0,0,99.25
"fixed.ER.70","Stewart",2050,0,0,84.25
"fixed.ER.70","Stewart",2051,0,0,80
"fixed.ER.70","UpperYukonR.",2024,2244.5,2084,2428.25
"fixed.ER.70","UpperYukonR.",2025,667.5,507,877
"fixed.ER.70","UpperYukonR.",2026,609,432,872.5
"fixed.ER.70","UpperYukonR.",2027,474.5,336,706.25
"fixed.ER.70","UpperYukonR.",2028,279,196.75,441
"fixed.ER.70","UpperYukonR.",2029,309.5,203,469
"fixed.ER.70","UpperYukonR.",2030,357,230,573
"fixed.ER.70","UpperYukonR.",2031,223.5,128,374
"fixed.ER.70","UpperYukonR.",2032,167.5,87.75,318.25
"fixed.ER.70","UpperYukonR.",2033,133,65,244.25
"fixed.ER.70","UpperYukonR.",2034,104.5,51,212.25
"fixed.ER.70","UpperYukonR.",2035,99.5,0,215.5
"fixed.ER.70","UpperYukonR.",2036,93.5,0,206.25
"fixed.ER.70","UpperYukonR.",2037,69,0,163
"fixed.ER.70","UpperYukonR.",2038,0,0,126.5
"fixed.ER.70","UpperYukonR.",2039,0,0,109
"fixed.ER.70","UpperYukonR.",2040,0,0,94.25
"fixed.ER.70","UpperYukonR.",2041,0,0,88.25
"fixed.ER.70","UpperYukonR.",2042,0,0,83
"fixed.ER.70","UpperYukonR.",2043,0,0,67
"fixed.ER.70","UpperYukonR.",2044,0,0,53.25
"fixed.ER.70","UpperYukonR.",2045,0,0,0
"fixed.ER.70","UpperYukonR.",2046,0,0,0
"fixed.ER.70","UpperYukonR.",2047,0,0,0
"fixed.ER.70","UpperYukonR.",2048,0,0,0
"fixed.ER.70","UpperYukonR.",2049,0,0,0
"fixed.ER.70","UpperYukonR.",2050,0,0,0
"fixed.ER.70","UpperYukonR.",2051,0,0,0
"fixed.ER.70","Whiteandtribs.",2024,1192,964.75,1516.25
"fixed.ER.70","Whiteandtribs.",2025,469.5,351,623.25
"fixed.ER.70","Whiteandtribs.",2026,491,358,707.25
"fixed.ER.70","Whiteandtribs.",2027,523,365.75,733
"fixed.ER.70","Whiteandtribs.",2028,434.5,304.75,632
"fixed.ER.70","Whiteandtribs.",2029,333.5,227,529
"fixed.ER.70","Whiteandtribs.",2030,258.5,165,406.25
"fixed.ER.70","Whiteandtribs.",2031,167,99,293.25
"fixed.ER.70","Whiteandtribs.",2032,167,90,288
"fixed.ER.70","Whiteandtribs.",2033,154.5,86,270
"fixed.ER.70","Whiteandtribs.",2034,131,73,251.25
"fixed.ER.70","Whiteandtribs.",2035,102,52,205.25
"fixed.ER.70","Whiteandtribs.",2036,80,0,162
"fixed.ER.70","Whiteandtribs.",2037,59,0,136
"fixed.ER.70","Whiteandtribs.",2038,54.5,0,127
"fixed.ER.70","Whiteandtribs.",2039,53,0,118
"fixed.ER.70","Whiteandtribs.",2040,0,0,99
"fixed.ER.70","Whiteandtribs.",2041,0,0,83
"fixed.ER.70","Whiteandtribs.",2042,0,0,78
"fixed.ER.70","Whiteandtribs.",2043,0,0,63
"fixed.ER.70","Whiteandtribs.",2044,0,0,60.25
"fixed.ER.70","Whiteandtribs.",2045,0,0,52
"fixed.ER.70","Whiteandtribs.",2046,0,0,0
"fixed.ER.70","Whiteandtribs.",2047,0,0,0
"fixed.ER.70","Whiteandtribs.",2048,0,0,0
"fixed.ER.70","Whiteandtribs.",2049,0,0,0
"fixed.ER.70","Whiteandtribs.",2050,0,0,0
"fixed.ER.70","Whiteandtribs.",2051,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4071,3624.5,4552.25
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1390.5,1079.5,1803
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1237.5,893,1740.25
"fixed.ER.70","YukonR.Teslinheadwaters",2027,963,659.75,1409
"fixed.ER.70","YukonR.Teslinheadwaters",2028,952.5,650.75,1428.5
"fixed.ER.70","YukonR.Teslinheadwaters",2029,1295.5,872.75,1899.75
"fixed.ER.70","YukonR.Teslinheadwaters",2030,1223.5,776.75,1856.25
"fixed.ER.70","YukonR.Teslinheadwaters",2031,855,492.75,1440.75
"fixed.ER.70","YukonR.Teslinheadwaters",2032,721.5,399.75,1311.25
"fixed.ER.70","YukonR.Teslinheadwaters",2033,668.5,346,1243
"fixed.ER.70","YukonR.Teslinheadwaters",2034,702,362,1380
"fixed.ER.70","YukonR.Teslinheadwaters",2035,709,372.75,1376.5
"fixed.ER.70","YukonR.Teslinheadwaters",2036,646,321,1275.5
"fixed.ER.70","YukonR.Teslinheadwaters",2037,529,241,1148
"fixed.ER.70","YukonR.Teslinheadwaters",2038,470.5,197.75,1034
"fixed.ER.70","YukonR.Teslinheadwaters",2039,477.5,190.75,1057
"fixed.ER.70","YukonR.Teslinheadwaters",2040,470.5,189.5,1128
"fixed.ER.70","YukonR.Teslinheadwaters",2041,458.5,185.75,1104.25
"fixed.ER.70","YukonR.Teslinheadwaters",2042,420.5,159.75,1019.5
"fixed.ER.70","YukonR.Teslinheadwaters",2043,375.5,123,900.5
"fixed.ER.70","YukonR.Teslinheadwaters",2044,349,111.75,957.25
"fixed.ER.70","YukonR.Teslinheadwaters",2045,349.5,110,896
"fixed.ER.70","YukonR.Teslinheadwaters",2046,347.5,106,872.5
"fixed.ER.70","YukonR.Teslinheadwaters",2047,339.5,89,900.75
"fixed.ER.70","YukonR.Teslinheadwaters",2048,321.5,82,872.5
"fixed.ER.70","YukonR.Teslinheadwaters",2049,273,70.25,828.25
"fixed.ER.70","YukonR.Teslinheadwaters",2050,262,65,814.25
"fixed.ER.70","YukonR.Teslinheadwaters",2051,268.5,56.75,785.25
"fixed.ER.75","Big.Salmon",2024,1903,1841,1963
"fixed.ER.75","Big.Salmon",2025,487,380.75,629.5
"fixed.ER.75","Big.Salmon",2026,415.5,298,578
"fixed.ER.75","Big.Salmon",2027,415.5,288,593.25
"fixed.ER.75","Big.Salmon",2028,396.5,280.75,559.25
"fixed.ER.75","Big.Salmon",2029,351,244,510.25
"fixed.ER.75","Big.Salmon",2030,275,187,401
"fixed.ER.75","Big.Salmon",2031,135.5,80,221
"fixed.ER.75","Big.Salmon",2032,100,61,177
"fixed.ER.75","Big.Salmon",2033,95,54.75,169.25
"fixed.ER.75","Big.Salmon",2034,92,53,156.25
"fixed.ER.75","Big.Salmon",2035,78,0,134
"fixed.ER.75","Big.Salmon",2036,53,0,97
"fixed.ER.75","Big.Salmon",2037,0,0,63.25
"fixed.ER.75","Big.Salmon",2038,0,0,55
"fixed.ER.75","Big.Salmon",2039,0,0,0
"fixed.ER.75","Big.Salmon",2040,0,0,0
"fixed.ER.75","Big.Salmon",2041,0,0,0
"fixed.ER.75","Big.Salmon",2042,0,0,0
"fixed.ER.75","Big.Salmon",2043,0,0,0
"fixed.ER.75","Big.Salmon",2044,0,0,0
"fixed.ER.75","Big.Salmon",2045,0,0,0
"fixed.ER.75","Big.Salmon",2046,0,0,0
"fixed.ER.75","Big.Salmon",2047,0,0,0
"fixed.ER.75","Big.Salmon",2048,0,0,0
"fixed.ER.75","Big.Salmon",2049,0,0,0
"fixed.ER.75","Big.Salmon",2050,0,0,0
"fixed.ER.75","Big.Salmon",2051,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2024,6323.5,6023.75,6612.75
"fixed.ER.75","MiddleYukonR.andtribs.",2025,1609.5,1238,2202.25
"fixed.ER.75","MiddleYukonR.andtribs.",2026,1548,1107.25,2225.25
"fixed.ER.75","MiddleYukonR.andtribs.",2027,1314.5,870.75,1953.25
"fixed.ER.75","MiddleYukonR.andtribs.",2028,955.5,642.75,1411.5
"fixed.ER.75","MiddleYukonR.andtribs.",2029,854,562.75,1286.5
"fixed.ER.75","MiddleYukonR.andtribs.",2030,922.5,588,1416.5
"fixed.ER.75","MiddleYukonR.andtribs.",2031,531.5,317,911.25
"fixed.ER.75","MiddleYukonR.andtribs.",2032,412,217,774
"fixed.ER.75","MiddleYukonR.andtribs.",2033,339,178,648
"fixed.ER.75","MiddleYukonR.andtribs.",2034,296,144.75,581.25
"fixed.ER.75","MiddleYukonR.andtribs.",2035,271.5,126,528
"fixed.ER.75","MiddleYukonR.andtribs.",2036,221.5,108,480.5
"fixed.ER.75","MiddleYukonR.andtribs.",2037,156.5,71,375.25
"fixed.ER.75","MiddleYukonR.andtribs.",2038,128,51,313.5
"fixed.ER.75","MiddleYukonR.andtribs.",2039,104,0,265
"fixed.ER.75","MiddleYukonR.andtribs.",2040,92,0,232.5
"fixed.ER.75","MiddleYukonR.andtribs.",2041,80.5,0,204
"fixed.ER.75","MiddleYukonR.andtribs.",2042,62,0,174
"fixed.ER.75","MiddleYukonR.andtribs.",2043,0,0,153.25
"fixed.ER.75","MiddleYukonR.andtribs.",2044,0,0,127
"fixed.ER.75","MiddleYukonR.andtribs.",2045,0,0,110
"fixed.ER.75","MiddleYukonR.andtribs.",2046,0,0,101
"fixed.ER.75","MiddleYukonR.andtribs.",2047,0,0,80
"fixed.ER.75","MiddleYukonR.andtribs.",2048,0,0,76
"fixed.ER.75","MiddleYukonR.andtribs.",2049,0,0,65
"fixed.ER.75","MiddleYukonR.andtribs.",2050,0,0,54.25
"fixed.ER.75","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.75","Nordenskiold",2024,1402,1305.75,1502.25
"fixed.ER.75","Nordenskiold",2025,437.5,324,583
"fixed.ER.75","Nordenskiold",2026,442,290.25,654
"fixed.ER.75","Nordenskiold",2027,377,242,591.5
"fixed.ER.75","Nordenskiold",2028,360.5,221,552.25
"fixed.ER.75","Nordenskiold",2029,406,247.75,630
"fixed.ER.75","Nordenskiold",2030,343,195,557.25
"fixed.ER.75","Nordenskiold",2031,210.5,116,368.25
"fixed.ER.75","Nordenskiold",2032,177,93,336
"fixed.ER.75","Nordenskiold",2033,163,80,315
"fixed.ER.75","Nordenskiold",2034,162.5,79,311
"fixed.ER.75","Nordenskiold",2035,158,72,311.25
"fixed.ER.75","Nordenskiold",2036,122.5,60,267.25
"fixed.ER.75","Nordenskiold",2037,98,0,217.25
"fixed.ER.75","Nordenskiold",2038,82.5,0,202
"fixed.ER.75","Nordenskiold",2039,73,0,188.25
"fixed.ER.75","Nordenskiold",2040,70,0,183.25
"fixed.ER.75","Nordenskiold",2041,63,0,170.75
"fixed.ER.75","Nordenskiold",2042,50,0,150.5
"fixed.ER.75","Nordenskiold",2043,0,0,125
"fixed.ER.75","Nordenskiold",2044,0,0,122
"fixed.ER.75","Nordenskiold",2045,0,0,114
"fixed.ER.75","Nordenskiold",2046,0,0,113
"fixed.ER.75","Nordenskiold",2047,0,0,94
"fixed.ER.75","Nordenskiold",2048,0,0,89
"fixed.ER.75","Nordenskiold",2049,0,0,75
"fixed.ER.75","Nordenskiold",2050,0,0,71.5
"fixed.ER.75","Nordenskiold",2051,0,0,63.25
"fixed.ER.75","NorthernYukonR.andtribs.",2024,2528,2249.75,2852
"fixed.ER.75","NorthernYukonR.andtribs.",2025,755,551.75,1032.5
"fixed.ER.75","NorthernYukonR.andtribs.",2026,732,506.75,1080.75
"fixed.ER.75","NorthernYukonR.andtribs.",2027,531.5,363,779
"fixed.ER.75","NorthernYukonR.andtribs.",2028,383,254,562.25
"fixed.ER.75","NorthernYukonR.andtribs.",2029,448,293.75,676.25
"fixed.ER.75","NorthernYukonR.andtribs.",2030,406,252,620.25
"fixed.ER.75","NorthernYukonR.andtribs.",2031,222.5,128,367.25
"fixed.ER.75","NorthernYukonR.andtribs.",2032,171.5,91.75,298.25
"fixed.ER.75","NorthernYukonR.andtribs.",2033,129,69,235
"fixed.ER.75","NorthernYukonR.andtribs.",2034,113,59,213.25
"fixed.ER.75","NorthernYukonR.andtribs.",2035,107,58,211.25
"fixed.ER.75","NorthernYukonR.andtribs.",2036,83,0,181.25
"fixed.ER.75","NorthernYukonR.andtribs.",2037,59,0,131.25
"fixed.ER.75","NorthernYukonR.andtribs.",2038,0,0,103.25
"fixed.ER.75","NorthernYukonR.andtribs.",2039,0,0,83
"fixed.ER.75","NorthernYukonR.andtribs.",2040,0,0,79.25
"fixed.ER.75","NorthernYukonR.andtribs.",2041,0,0,66.25
"fixed.ER.75","NorthernYukonR.andtribs.",2042,0,0,58
"fixed.ER.75","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.75","Pelly",2024,1780.5,1637,1947
"fixed.ER.75","Pelly",2025,532,407,707.5
"fixed.ER.75","Pelly",2026,491.5,363,694.25
"fixed.ER.75","Pelly",2027,362.5,254.75,492.5
"fixed.ER.75","Pelly",2028,235,165,324
"fixed.ER.75","Pelly",2029,229.5,156,324
"fixed.ER.75","Pelly",2030,186,119,260
"fixed.ER.75","Pelly",2031,87.5,55,142.25
"fixed.ER.75","Pelly",2032,63,0,111
"fixed.ER.75","Pelly",2033,0,0,79
"fixed.ER.75","Pelly",2034,0,0,63.25
"fixed.ER.75","Pelly",2035,0,0,55
"fixed.ER.75","Pelly",2036,0,0,0
"fixed.ER.75","Pelly",2037,0,0,0
"fixed.ER.75","Pelly",2038,0,0,0
"fixed.ER.75","Pelly",2039,0,0,0
"fixed.ER.75","Pelly",2040,0,0,0
"fixed.ER.75","Pelly",2041,0,0,0
"fixed.ER.75","Pelly",2042,0,0,0
"fixed.ER.75","Pelly",2043,0,0,0
"fixed.ER.75","Pelly",2044,0,0,0
"fixed.ER.75","Pelly",2045,0,0,0
"fixed.ER.75","Pelly",2046,0,0,0
"fixed.ER.75","Pelly",2047,0,0,0
"fixed.ER.75","Pelly",2048,0,0,0
"fixed.ER.75","Pelly",2049,0,0,0
"fixed.ER.75","Pelly",2050,0,0,0
"fixed.ER.75","Pelly",2051,0,0,0
"fixed.ER.75","Stewart",2024,2100,1813.75,2441.5
"fixed.ER.75","Stewart",2025,540,401.75,747
"fixed.ER.75","Stewart",2026,482.5,337,726
"fixed.ER.75","Stewart",2027,364,243,554
"fixed.ER.75","Stewart",2028,245,155.75,394
"fixed.ER.75","Stewart",2029,324.5,204,518
"fixed.ER.75","Stewart",2030,353,212.75,549.5
"fixed.ER.75","Stewart",2031,208,117,364
"fixed.ER.75","Stewart",2032,158,86.75,292.25
"fixed.ER.75","Stewart",2033,121.5,62,233
"fixed.ER.75","Stewart",2034,112.5,53.75,224
"fixed.ER.75","Stewart",2035,121,56.75,239.5
"fixed.ER.75","Stewart",2036,106,0,220
"fixed.ER.75","Stewart",2037,75,0,183.75
"fixed.ER.75","Stewart",2038,59,0,146
"fixed.ER.75","Stewart",2039,0,0,118.25
"fixed.ER.75","Stewart",2040,0,0,119.25
"fixed.ER.75","Stewart",2041,0,0,122.25
"fixed.ER.75","Stewart",2042,0,0,105.75
"fixed.ER.75","Stewart",2043,0,0,89.25
"fixed.ER.75","Stewart",2044,0,0,77
"fixed.ER.75","Stewart",2045,0,0,60
"fixed.ER.75","Stewart",2046,0,0,61
"fixed.ER.75","Stewart",2047,0,0,55.25
"fixed.ER.75","Stewart",2048,0,0,53
"fixed.ER.75","Stewart",2049,0,0,0
"fixed.ER.75","Stewart",2050,0,0,0
"fixed.ER.75","Stewart",2051,0,0,0
"fixed.ER.75","UpperYukonR.",2024,2257.5,2093.75,2427.25
"fixed.ER.75","UpperYukonR.",2025,569.5,413.75,752.5
"fixed.ER.75","UpperYukonR.",2026,510,351.5,739.25
"fixed.ER.75","UpperYukonR.",2027,401,263,619.75
"fixed.ER.75","UpperYukonR.",2028,228,150,368
"fixed.ER.75","UpperYukonR.",2029,246,148,391.75
"fixed.ER.75","UpperYukonR.",2030,283,168,450
"fixed.ER.75","UpperYukonR.",2031,152,88,279.25
"fixed.ER.75","UpperYukonR.",2032,112,56,225
"fixed.ER.75","UpperYukonR.",2033,82,0,170
"fixed.ER.75","UpperYukonR.",2034,67,0,137
"fixed.ER.75","UpperYukonR.",2035,65,0,140.25
"fixed.ER.75","UpperYukonR.",2036,58,0,125
"fixed.ER.75","UpperYukonR.",2037,0,0,91
"fixed.ER.75","UpperYukonR.",2038,0,0,78
"fixed.ER.75","UpperYukonR.",2039,0,0,58
"fixed.ER.75","UpperYukonR.",2040,0,0,0
"fixed.ER.75","UpperYukonR.",2041,0,0,0
"fixed.ER.75","UpperYukonR.",2042,0,0,0
"fixed.ER.75","UpperYukonR.",2043,0,0,0
"fixed.ER.75","UpperYukonR.",2044,0,0,0
"fixed.ER.75","UpperYukonR.",2045,0,0,0
"fixed.ER.75","UpperYukonR.",2046,0,0,0
"fixed.ER.75","UpperYukonR.",2047,0,0,0
"fixed.ER.75","UpperYukonR.",2048,0,0,0
"fixed.ER.75","UpperYukonR.",2049,0,0,0
"fixed.ER.75","UpperYukonR.",2050,0,0,0
"fixed.ER.75","UpperYukonR.",2051,0,0,0
"fixed.ER.75","Whiteandtribs.",2024,1230.5,985.75,1545.25
"fixed.ER.75","Whiteandtribs.",2025,403.5,299,550
"fixed.ER.75","Whiteandtribs.",2026,451.5,306.75,640.25
"fixed.ER.75","Whiteandtribs.",2027,467,321,659.25
"fixed.ER.75","Whiteandtribs.",2028,369,257,549.5
"fixed.ER.75","Whiteandtribs.",2029,284,187,451
"fixed.ER.75","Whiteandtribs.",2030,214,131,368
"fixed.ER.75","Whiteandtribs.",2031,132,76,236.25
"fixed.ER.75","Whiteandtribs.",2032,122,67,222.25
"fixed.ER.75","Whiteandtribs.",2033,115,61,206
"fixed.ER.75","Whiteandtribs.",2034,95,37.5,180.25
"fixed.ER.75","Whiteandtribs.",2035,71.5,0,155
"fixed.ER.75","Whiteandtribs.",2036,53.5,0,120.25
"fixed.ER.75","Whiteandtribs.",2037,0,0,90
"fixed.ER.75","Whiteandtribs.",2038,0,0,85
"fixed.ER.75","Whiteandtribs.",2039,0,0,70
"fixed.ER.75","Whiteandtribs.",2040,0,0,62
"fixed.ER.75","Whiteandtribs.",2041,0,0,53.25
"fixed.ER.75","Whiteandtribs.",2042,0,0,0
"fixed.ER.75","Whiteandtribs.",2043,0,0,0
"fixed.ER.75","Whiteandtribs.",2044,0,0,0
"fixed.ER.75","Whiteandtribs.",2045,0,0,0
