"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.65","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.65","Nordenskiold",2024,2083,2015,2144.25
"fixed.ER.65","Nordenskiold",2025,918.5,705,1271
"fixed.ER.65","Nordenskiold",2026,1020,661,1548
"fixed.ER.65","Nordenskiold",2027,1109,666.5,1899.25
"fixed.ER.65","Nordenskiold",2028,1120,601,1962
"fixed.ER.65","Nordenskiold",2029,1102.5,623.5,2095
"fixed.ER.65","Nordenskiold",2030,1086.5,597.75,2032.5
"fixed.ER.65","Nordenskiold",2031,993.5,542.75,1853
"fixed.ER.65","Nordenskiold",2032,921.5,466,1695.25
"fixed.ER.65","Nordenskiold",2033,895,432.5,1739.75
"fixed.ER.65","Nordenskiold",2034,854,436,1641.75
"fixed.ER.65","Nordenskiold",2035,810.5,438,1652.5
"fixed.ER.65","Nordenskiold",2036,841.5,419.75,1567.5
"fixed.ER.65","Nordenskiold",2037,762,396.75,1547
"fixed.ER.65","Nordenskiold",2038,796,368,1585
"fixed.ER.65","Nordenskiold",2039,780,374,1624.25
"fixed.ER.65","Nordenskiold",2040,753.5,376.25,1597.25
"fixed.ER.65","Nordenskiold",2041,785,374.75,1608
"fixed.ER.65","Nordenskiold",2042,782.5,364,1579.25
"fixed.ER.65","Nordenskiold",2043,823.5,333.75,1670.5
"fixed.ER.65","Nordenskiold",2044,799,326.75,1577
"fixed.ER.65","Nordenskiold",2045,752,347.75,1527.25
"fixed.ER.65","Nordenskiold",2046,730.5,343.75,1474
"fixed.ER.65","Nordenskiold",2047,750.5,349,1491.5
"fixed.ER.65","Nordenskiold",2048,780.5,339.75,1529
"fixed.ER.65","Nordenskiold",2049,784.5,311,1545
"fixed.ER.65","Nordenskiold",2050,786.5,320.5,1523.75
"fixed.ER.65","Nordenskiold",2051,805,324,1669.75
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2499.5,2275.75,2787
"fixed.ER.65","NorthernYukonR.andtribs.",2025,857.5,691,1080.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,689,540,927.5
"fixed.ER.65","NorthernYukonR.andtribs.",2027,463,351,635.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,357,260,489.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,409,310,578.25
"fixed.ER.65","NorthernYukonR.andtribs.",2030,356.5,266,494
"fixed.ER.65","NorthernYukonR.andtribs.",2031,210,149,310.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,149,99,223.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,115,70,183.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,100,61,161
"fixed.ER.65","NorthernYukonR.andtribs.",2035,96.5,57,173
"fixed.ER.65","NorthernYukonR.andtribs.",2036,78,0,130.5
"fixed.ER.65","NorthernYukonR.andtribs.",2037,50.5,0,92
"fixed.ER.65","NorthernYukonR.andtribs.",2038,0,0,68
"fixed.ER.65","NorthernYukonR.andtribs.",2039,0,0,59
"fixed.ER.65","NorthernYukonR.andtribs.",2040,0,0,53.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.65","Pelly",2024,1762,1603.75,1929.25
"fixed.ER.65","Pelly",2025,775.5,622,948
"fixed.ER.65","Pelly",2026,758,586.75,1003.75
"fixed.ER.65","Pelly",2027,565.5,424,735.25
"fixed.ER.65","Pelly",2028,328,233,455
"fixed.ER.65","Pelly",2029,311,218,436
"fixed.ER.65","Pelly",2030,248,176.75,348.25
"fixed.ER.65","Pelly",2031,158,106,235
"fixed.ER.65","Pelly",2032,128,79,199
"fixed.ER.65","Pelly",2033,94,56.75,147
"fixed.ER.65","Pelly",2034,65,0,110.25
"fixed.ER.65","Pelly",2035,55,0,95
"fixed.ER.65","Pelly",2036,0,0,73.25
"fixed.ER.65","Pelly",2037,0,0,58
"fixed.ER.65","Pelly",2038,0,0,0
"fixed.ER.65","Pelly",2039,0,0,0
"fixed.ER.65","Pelly",2040,0,0,0
"fixed.ER.65","Pelly",2041,0,0,0
"fixed.ER.65","Pelly",2042,0,0,0
"fixed.ER.65","Pelly",2043,0,0,0
"fixed.ER.65","Pelly",2044,0,0,0
"fixed.ER.65","Pelly",2045,0,0,0
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,2027,1738.5,2367.25
"fixed.ER.65","Stewart",2025,754.5,584.5,975
"fixed.ER.65","Stewart",2026,667,492.25,925
"fixed.ER.65","Stewart",2027,440,303,657
"fixed.ER.65","Stewart",2028,290.5,189,453
"fixed.ER.65","Stewart",2029,387,247,589.75
"fixed.ER.65","Stewart",2030,411.5,257.5,651.25
"fixed.ER.65","Stewart",2031,281.5,168,499
"fixed.ER.65","Stewart",2032,227,118,395.25
"fixed.ER.65","Stewart",2033,168,85,322.25
"fixed.ER.65","Stewart",2034,146,70,293
"fixed.ER.65","Stewart",2035,161.5,74,323.25
"fixed.ER.65","Stewart",2036,149,69,302.5
"fixed.ER.65","Stewart",2037,113,0,254.25
"fixed.ER.65","Stewart",2038,89,0,207.75
"fixed.ER.65","Stewart",2039,76,0,190
"fixed.ER.65","Stewart",2040,68,0,185
"fixed.ER.65","Stewart",2041,66.5,0,186.25
"fixed.ER.65","Stewart",2042,57,0,172
"fixed.ER.65","Stewart",2043,0,0,149
"fixed.ER.65","Stewart",2044,0,0,125.75
"fixed.ER.65","Stewart",2045,0,0,114.25
"fixed.ER.65","Stewart",2046,0,0,111
"fixed.ER.65","Stewart",2047,0,0,101.25
"fixed.ER.65","Stewart",2048,0,0,99.25
"fixed.ER.65","Stewart",2049,0,0,84
"fixed.ER.65","Stewart",2050,0,0,77.25
"fixed.ER.65","Stewart",2051,0,0,71
"fixed.ER.65","UpperYukonR.",2024,2624,2291.75,3121
"fixed.ER.65","UpperYukonR.",2025,954.5,738.5,1279.25
"fixed.ER.65","UpperYukonR.",2026,866,626.75,1313.5
"fixed.ER.65","UpperYukonR.",2027,619,399.75,960
"fixed.ER.65","UpperYukonR.",2028,372.5,237.5,588.75
"fixed.ER.65","UpperYukonR.",2029,417.5,250,695.5
"fixed.ER.65","UpperYukonR.",2030,531.5,307,867.25
"fixed.ER.65","UpperYukonR.",2031,372.5,200,662.75
"fixed.ER.65","UpperYukonR.",2032,289,154.75,565.25
"fixed.ER.65","UpperYukonR.",2033,221,110.75,463.5
"fixed.ER.65","UpperYukonR.",2034,186,84,385.25
"fixed.ER.65","UpperYukonR.",2035,192.5,81.75,457
"fixed.ER.65","UpperYukonR.",2036,192.5,75.75,418.5
"fixed.ER.65","UpperYukonR.",2037,150,55,365.25
"fixed.ER.65","UpperYukonR.",2038,110,0,303.5
"fixed.ER.65","UpperYukonR.",2039,97,0,249.25
"fixed.ER.65","UpperYukonR.",2040,87,0,228.25
"fixed.ER.65","UpperYukonR.",2041,81,0,237.25
"fixed.ER.65","UpperYukonR.",2042,72.5,0,222
"fixed.ER.65","UpperYukonR.",2043,57,0,205.25
"fixed.ER.65","UpperYukonR.",2044,0,0,182.25
"fixed.ER.65","UpperYukonR.",2045,0,0,153.5
"fixed.ER.65","UpperYukonR.",2046,0,0,153
"fixed.ER.65","UpperYukonR.",2047,0,0,152
"fixed.ER.65","UpperYukonR.",2048,0,0,139.5
"fixed.ER.65","UpperYukonR.",2049,0,0,116
"fixed.ER.65","UpperYukonR.",2050,0,0,101.25
"fixed.ER.65","UpperYukonR.",2051,0,0,92.25
"fixed.ER.65","Whiteandtribs.",2024,992.5,771.25,1296
"fixed.ER.65","Whiteandtribs.",2025,410.5,316,537.25
"fixed.ER.65","Whiteandtribs.",2026,382,284,522.25
"fixed.ER.65","Whiteandtribs.",2027,466,336,643.25
"fixed.ER.65","Whiteandtribs.",2028,459,337,636
"fixed.ER.65","Whiteandtribs.",2029,335,225,480.5
"fixed.ER.65","Whiteandtribs.",2030,237,153,353.25
"fixed.ER.65","Whiteandtribs.",2031,148.5,97,242
"fixed.ER.65","Whiteandtribs.",2032,142.5,86.75,229.25
"fixed.ER.65","Whiteandtribs.",2033,150.5,88,245.25
"fixed.ER.65","Whiteandtribs.",2034,135,78,229
"fixed.ER.65","Whiteandtribs.",2035,102,57,178.75
"fixed.ER.65","Whiteandtribs.",2036,70,0,133.5
"fixed.ER.65","Whiteandtribs.",2037,54,0,107
"fixed.ER.65","Whiteandtribs.",2038,50,0,101
"fixed.ER.65","Whiteandtribs.",2039,50,0,102
"fixed.ER.65","Whiteandtribs.",2040,0,0,90
"fixed.ER.65","Whiteandtribs.",2041,0,0,72
"fixed.ER.65","Whiteandtribs.",2042,0,0,54
"fixed.ER.65","Whiteandtribs.",2043,0,0,0
"fixed.ER.65","Whiteandtribs.",2044,0,0,0
"fixed.ER.65","Whiteandtribs.",2045,0,0,0
"fixed.ER.65","Whiteandtribs.",2046,0,0,0
"fixed.ER.65","Whiteandtribs.",2047,0,0,0
"fixed.ER.65","Whiteandtribs.",2048,0,0,0
"fixed.ER.65","Whiteandtribs.",2049,0,0,0
"fixed.ER.65","Whiteandtribs.",2050,0,0,0
"fixed.ER.65","Whiteandtribs.",2051,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4009.5,3576.5,4535
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1695.5,1380.5,2131.75
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1694,1299.75,2179.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1433,1038,2025.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1379.5,937,1971.25
"fixed.ER.65","YukonR.Teslinheadwaters",2029,1715,1194.75,2455
"fixed.ER.65","YukonR.Teslinheadwaters",2030,1637,1134.75,2352.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1387,879.25,2026
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1275.5,755.5,1987.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1199,663,1935.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,1212,699.75,1972.5
"fixed.ER.65","YukonR.Teslinheadwaters",2035,1271,748.25,2106.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,1182.5,685.5,1996
"fixed.ER.65","YukonR.Teslinheadwaters",2037,1111.5,589.75,1919.75
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1056,547,1903.75
"fixed.ER.65","YukonR.Teslinheadwaters",2039,990,532,1885.25
"fixed.ER.65","YukonR.Teslinheadwaters",2040,976,526,1927.5
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1038.5,511.75,1927.5
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1016.5,468.75,1851.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,964,436,1876.75
"fixed.ER.65","YukonR.Teslinheadwaters",2044,907.5,389.75,1859.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,910.5,384.75,1797.25
"fixed.ER.65","YukonR.Teslinheadwaters",2046,930.5,370.75,1738.5
"fixed.ER.65","YukonR.Teslinheadwaters",2047,908.5,352.5,1770.25
"fixed.ER.65","YukonR.Teslinheadwaters",2048,889.5,337.75,1854.25
"fixed.ER.65","YukonR.Teslinheadwaters",2049,835,311.5,1763
"fixed.ER.65","YukonR.Teslinheadwaters",2050,823,286,1748.25
"fixed.ER.65","YukonR.Teslinheadwaters",2051,814,295.75,1782.5
"fixed.ER.70","Big.Salmon",2024,1893,1837,1958
"fixed.ER.70","Big.Salmon",2025,608.5,493.75,752
"fixed.ER.70","Big.Salmon",2026,520.5,402,677
"fixed.ER.70","Big.Salmon",2027,506.5,362,688
"fixed.ER.70","Big.Salmon",2028,471.5,349,636.5
"fixed.ER.70","Big.Salmon",2029,433.5,314,599.25
"fixed.ER.70","Big.Salmon",2030,340.5,239,490.25
"fixed.ER.70","Big.Salmon",2031,190,133.75,300.25
"fixed.ER.70","Big.Salmon",2032,152,96.75,256.25
"fixed.ER.70","Big.Salmon",2033,148.5,86,249
"fixed.ER.70","Big.Salmon",2034,137,79,250
"fixed.ER.70","Big.Salmon",2035,120,70,215
"fixed.ER.70","Big.Salmon",2036,88,0,172.25
"fixed.ER.70","Big.Salmon",2037,62,0,121.25
"fixed.ER.70","Big.Salmon",2038,51,0,112.25
"fixed.ER.70","Big.Salmon",2039,0,0,100.25
"fixed.ER.70","Big.Salmon",2040,0,0,97
"fixed.ER.70","Big.Salmon",2041,0,0,84
"fixed.ER.70","Big.Salmon",2042,0,0,65
"fixed.ER.70","Big.Salmon",2043,0,0,50.25
"fixed.ER.70","Big.Salmon",2044,0,0,0
"fixed.ER.70","Big.Salmon",2045,0,0,0
"fixed.ER.70","Big.Salmon",2046,0,0,0
"fixed.ER.70","Big.Salmon",2047,0,0,0
"fixed.ER.70","Big.Salmon",2048,0,0,0
"fixed.ER.70","Big.Salmon",2049,0,0,0
"fixed.ER.70","Big.Salmon",2050,0,0,0
"fixed.ER.70","Big.Salmon",2051,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2024,4696.5,4238,5199
"fixed.ER.70","MiddleYukonR.andtribs.",2025,1553,1200.75,1979.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,1414,1025.75,1889
"fixed.ER.70","MiddleYukonR.andtribs.",2027,1127.5,794.75,1588.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,824,558,1242
"fixed.ER.70","MiddleYukonR.andtribs.",2029,718.5,497,1075
"fixed.ER.70","MiddleYukonR.andtribs.",2030,646.5,444.75,1010.5
"fixed.ER.70","MiddleYukonR.andtribs.",2031,396,237,649.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,298.5,168.5,542
"fixed.ER.70","MiddleYukonR.andtribs.",2033,243.5,130.75,472
"fixed.ER.70","MiddleYukonR.andtribs.",2034,198.5,102,399
"fixed.ER.70","MiddleYukonR.andtribs.",2035,167,86,345.25
"fixed.ER.70","MiddleYukonR.andtribs.",2036,131,66,286.25
"fixed.ER.70","MiddleYukonR.andtribs.",2037,94,0,214
"fixed.ER.70","MiddleYukonR.andtribs.",2038,74.5,0,180
"fixed.ER.70","MiddleYukonR.andtribs.",2039,58,0,152.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,0,0,137.25
"fixed.ER.70","MiddleYukonR.andtribs.",2041,0,0,115
"fixed.ER.70","MiddleYukonR.andtribs.",2042,0,0,96.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,0,0,68
"fixed.ER.70","MiddleYukonR.andtribs.",2044,0,0,61
"fixed.ER.70","MiddleYukonR.andtribs.",2045,0,0,54
"fixed.ER.70","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.70","Nordenskiold",2024,2075,2009,2148
"fixed.ER.70","Nordenskiold",2025,801,593.5,1108.25
"fixed.ER.70","Nordenskiold",2026,850.5,551.5,1403.5
"fixed.ER.70","Nordenskiold",2027,920,531,1727.75
"fixed.ER.70","Nordenskiold",2028,908.5,504.75,1628.75
"fixed.ER.70","Nordenskiold",2029,973.5,523.75,1780.75
"fixed.ER.70","Nordenskiold",2030,894.5,456,1745
"fixed.ER.70","Nordenskiold",2031,775,386.75,1689.75
"fixed.ER.70","Nordenskiold",2032,731.5,355.75,1613.5
"fixed.ER.70","Nordenskiold",2033,701.5,335,1517.25
"fixed.ER.70","Nordenskiold",2034,696,332,1493.25
"fixed.ER.70","Nordenskiold",2035,722.5,338.75,1407
"fixed.ER.70","Nordenskiold",2036,743.5,321.75,1480.25
"fixed.ER.70","Nordenskiold",2037,715.5,279.75,1466
"fixed.ER.70","Nordenskiold",2038,677,276,1434.75
"fixed.ER.70","Nordenskiold",2039,655.5,260,1398
"fixed.ER.70","Nordenskiold",2040,639.5,250.75,1299
"fixed.ER.70","Nordenskiold",2041,679.5,273.5,1362.5
"fixed.ER.70","Nordenskiold",2042,660.5,247.5,1295.5
"fixed.ER.70","Nordenskiold",2043,646,242.5,1327.75
"fixed.ER.70","Nordenskiold",2044,653.5,246.5,1336.25
"fixed.ER.70","Nordenskiold",2045,624,231,1321
"fixed.ER.70","Nordenskiold",2046,621.5,231.75,1379.25
"fixed.ER.70","Nordenskiold",2047,580.5,233,1310
"fixed.ER.70","Nordenskiold",2048,603,212.75,1289.75
"fixed.ER.70","Nordenskiold",2049,534.5,208.5,1244
"fixed.ER.70","Nordenskiold",2050,540,206.75,1305
"fixed.ER.70","Nordenskiold",2051,554,208,1225.5
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2509,2266.5,2792
"fixed.ER.70","NorthernYukonR.andtribs.",2025,739,582,952.25
"fixed.ER.70","NorthernYukonR.andtribs.",2026,601.5,448,800.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,411,304,559.25
"fixed.ER.70","NorthernYukonR.andtribs.",2028,308,221,429.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,362.5,269.75,501.5
"fixed.ER.70","NorthernYukonR.andtribs.",2030,307.5,222.25,430
"fixed.ER.70","NorthernYukonR.andtribs.",2031,168,115,244
"fixed.ER.70","NorthernYukonR.andtribs.",2032,114,72,179.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,87,53,144
"fixed.ER.70","NorthernYukonR.andtribs.",2034,77,0,126
"fixed.ER.70","NorthernYukonR.andtribs.",2035,73,0,121.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,58,0,99.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,0,0,64
"fixed.ER.70","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.70","Pelly",2024,1753.5,1595.75,1928.25
"fixed.ER.70","Pelly",2025,660,525,833.75
"fixed.ER.70","Pelly",2026,644.5,486.75,874.25
"fixed.ER.70","Pelly",2027,473,345.75,641.25
"fixed.ER.70","Pelly",2028,271,196,373.25
"fixed.ER.70","Pelly",2029,252.5,182,356
"fixed.ER.70","Pelly",2030,196,144,280.25
"fixed.ER.70","Pelly",2031,117,78,172
"fixed.ER.70","Pelly",2032,88,56,142.25
"fixed.ER.70","Pelly",2033,63,0,106
"fixed.ER.70","Pelly",2034,0,0,78
"fixed.ER.70","Pelly",2035,0,0,66
"fixed.ER.70","Pelly",2036,0,0,50.25
"fixed.ER.70","Pelly",2037,0,0,0
"fixed.ER.70","Pelly",2038,0,0,0
"fixed.ER.70","Pelly",2039,0,0,0
"fixed.ER.70","Pelly",2040,0,0,0
"fixed.ER.70","Pelly",2041,0,0,0
"fixed.ER.70","Pelly",2042,0,0,0
"fixed.ER.70","Pelly",2043,0,0,0
"fixed.ER.70","Pelly",2044,0,0,0
"fixed.ER.70","Pelly",2045,0,0,0
"fixed.ER.70","Pelly",2046,0,0,0
"fixed.ER.70","Pelly",2047,0,0,0
"fixed.ER.70","Pelly",2048,0,0,0
"fixed.ER.70","Pelly",2049,0,0,0
"fixed.ER.70","Pelly",2050,0,0,0
"fixed.ER.70","Pelly",2051,0,0,0
"fixed.ER.70","Stewart",2024,2034,1782.75,2400
"fixed.ER.70","Stewart",2025,645,482,818
"fixed.ER.70","Stewart",2026,556.5,397,774.25
"fixed.ER.70","Stewart",2027,388,259,560.25
"fixed.ER.70","Stewart",2028,250.5,161,386
"fixed.ER.70","Stewart",2029,339,214,514
"fixed.ER.70","Stewart",2030,343,209,550.75
"fixed.ER.70","Stewart",2031,221.5,136,384.25
"fixed.ER.70","Stewart",2032,166,86,311.25
"fixed.ER.70","Stewart",2033,126.5,63,257.25
"fixed.ER.70","Stewart",2034,113,54,218
"fixed.ER.70","Stewart",2035,120,55.75,244.25
"fixed.ER.70","Stewart",2036,107,0,231
"fixed.ER.70","Stewart",2037,82,0,181
"fixed.ER.70","Stewart",2038,62,0,145.25
"fixed.ER.70","Stewart",2039,50,0,122
"fixed.ER.70","Stewart",2040,0,0,129.75
"fixed.ER.70","Stewart",2041,0,0,130
"fixed.ER.70","Stewart",2042,0,0,113
"fixed.ER.70","Stewart",2043,0,0,94
"fixed.ER.70","Stewart",2044,0,0,79.25
"fixed.ER.70","Stewart",2045,0,0,71
"fixed.ER.70","Stewart",2046,0,0,68
"fixed.ER.70","Stewart",2047,0,0,65
"fixed.ER.70","Stewart",2048,0,0,57
"fixed.ER.70","Stewart",2049,0,0,0
"fixed.ER.70","Stewart",2050,0,0,0
"fixed.ER.70","Stewart",2051,0,0,0
"fixed.ER.70","UpperYukonR.",2024,2656,2307.25,3140.25
"fixed.ER.70","UpperYukonR.",2025,851,618.5,1155.25
"fixed.ER.70","UpperYukonR.",2026,773.5,546,1207
"fixed.ER.70","UpperYukonR.",2027,565,367,948.25
"fixed.ER.70","UpperYukonR.",2028,339,200.75,569.25
"fixed.ER.70","UpperYukonR.",2029,379.5,224.25,641.25
"fixed.ER.70","UpperYukonR.",2030,468,265,828.25
"fixed.ER.70","UpperYukonR.",2031,324,161,649
"fixed.ER.70","UpperYukonR.",2032,254.5,106,530.25
"fixed.ER.70","UpperYukonR.",2033,180,80,419.5
"fixed.ER.70","UpperYukonR.",2034,148,61,346.25
"fixed.ER.70","UpperYukonR.",2035,162.5,59.75,397
"fixed.ER.70","UpperYukonR.",2036,149,55,397.25
"fixed.ER.70","UpperYukonR.",2037,121,0,311
"fixed.ER.70","UpperYukonR.",2038,90,0,271.25
"fixed.ER.70","UpperYukonR.",2039,70,0,225.5
"fixed.ER.70","UpperYukonR.",2040,61,0,207.25
"fixed.ER.70","UpperYukonR.",2041,60.5,0,222
"fixed.ER.70","UpperYukonR.",2042,52.5,0,199
"fixed.ER.70","UpperYukonR.",2043,0,0,173.5
"fixed.ER.70","UpperYukonR.",2044,0,0,138.5
"fixed.ER.70","UpperYukonR.",2045,0,0,124.5
"fixed.ER.70","UpperYukonR.",2046,0,0,111
"fixed.ER.70","UpperYukonR.",2047,0,0,105
"fixed.ER.70","UpperYukonR.",2048,0,0,102
"fixed.ER.70","UpperYukonR.",2049,0,0,81
"fixed.ER.70","UpperYukonR.",2050,0,0,73.25
"fixed.ER.70","UpperYukonR.",2051,0,0,59
"fixed.ER.70","Whiteandtribs.",2024,1005.5,780,1260
"fixed.ER.70","Whiteandtribs.",2025,337,257,456
"fixed.ER.70","Whiteandtribs.",2026,313,231.75,427
"fixed.ER.70","Whiteandtribs.",2027,389,279.75,539.5
"fixed.ER.70","Whiteandtribs.",2028,381,266,537.25
"fixed.ER.70","Whiteandtribs.",2029,283.5,194,400.25
"fixed.ER.70","Whiteandtribs.",2030,189.5,127,293
"fixed.ER.70","Whiteandtribs.",2031,110,71,175.25
"fixed.ER.70","Whiteandtribs.",2032,101,61,165
"fixed.ER.70","Whiteandtribs.",2033,103,63.75,175.25
"fixed.ER.70","Whiteandtribs.",2034,92,57,166.25
"fixed.ER.70","Whiteandtribs.",2035,71,0,128
"fixed.ER.70","Whiteandtribs.",2036,0,0,96
"fixed.ER.70","Whiteandtribs.",2037,0,0,70.25
"fixed.ER.70","Whiteandtribs.",2038,0,0,63
"fixed.ER.70","Whiteandtribs.",2039,0,0,60
"fixed.ER.70","Whiteandtribs.",2040,0,0,53
"fixed.ER.70","Whiteandtribs.",2041,0,0,0
"fixed.ER.70","Whiteandtribs.",2042,0,0,0
"fixed.ER.70","Whiteandtribs.",2043,0,0,0
"fixed.ER.70","Whiteandtribs.",2044,0,0,0
"fixed.ER.70","Whiteandtribs.",2045,0,0,0
"fixed.ER.70","Whiteandtribs.",2046,0,0,0
"fixed.ER.70","Whiteandtribs.",2047,0,0,0
"fixed.ER.70","Whiteandtribs.",2048,0,0,0
"fixed.ER.70","Whiteandtribs.",2049,0,0,0
"fixed.ER.70","Whiteandtribs.",2050,0,0,0
"fixed.ER.70","Whiteandtribs.",2051,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4077,3629,4547
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1456,1148.5,1903.5
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1434,1052.75,1890
"fixed.ER.70","YukonR.Teslinheadwaters",2027,1227,864.5,1723.25
"fixed.ER.70","YukonR.Teslinheadwaters",2028,1135.5,783,1648.5
"fixed.ER.70","YukonR.Teslinheadwaters",2029,1453,1019.75,2067.25
"fixed.ER.70","YukonR.Teslinheadwaters",2030,1360.5,899,1991.25
"fixed.ER.70","YukonR.Teslinheadwaters",2031,1039,671,1639.5
"fixed.ER.70","YukonR.Teslinheadwaters",2032,899.5,555.25,1529.75
"fixed.ER.70","YukonR.Teslinheadwaters",2033,862,501.75,1483.5
"fixed.ER.70","YukonR.Teslinheadwaters",2034,911.5,531.5,1572.5
"fixed.ER.70","YukonR.Teslinheadwaters",2035,955.5,525.75,1665.75
"fixed.ER.70","YukonR.Teslinheadwaters",2036,910,482,1548.75
"fixed.ER.70","YukonR.Teslinheadwaters",2037,767,392.75,1502.25
"fixed.ER.70","YukonR.Teslinheadwaters",2038,700.5,356.75,1391.5
"fixed.ER.70","YukonR.Teslinheadwaters",2039,709,331.75,1405.5
"fixed.ER.70","YukonR.Teslinheadwaters",2040,700,333.75,1419.5
"fixed.ER.70","YukonR.Teslinheadwaters",2041,732.5,323,1416
"fixed.ER.70","YukonR.Teslinheadwaters",2042,661.5,288,1451.25
"fixed.ER.70","YukonR.Teslinheadwaters",2043,622,259.5,1333
"fixed.ER.70","YukonR.Teslinheadwaters",2044,565,224,1290
"fixed.ER.70","YukonR.Teslinheadwaters",2045,565.5,226,1304.75
"fixed.ER.70","YukonR.Teslinheadwaters",2046,590.5,221,1337.5
"fixed.ER.70","YukonR.Teslinheadwaters",2047,566.5,198,1310.25
