"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.50","Stewart",2037,292,125,652.75
"fixed.ER.50","Stewart",2038,237.5,95,551.25
"fixed.ER.50","Stewart",2039,196.5,77,526.25
"fixed.ER.50","Stewart",2040,193,73.75,502.75
"fixed.ER.50","Stewart",2041,205.5,75,539
"fixed.ER.50","Stewart",2042,196.5,66.75,516.75
"fixed.ER.50","Stewart",2043,163,54,469
"fixed.ER.50","Stewart",2044,140.5,0,428
"fixed.ER.50","Stewart",2045,129.5,0,400.25
"fixed.ER.50","Stewart",2046,132,0,396.5
"fixed.ER.50","Stewart",2047,131.5,0,388.5
"fixed.ER.50","Stewart",2048,122,0,380.25
"fixed.ER.50","Stewart",2049,106,0,353.25
"fixed.ER.50","Stewart",2050,89,0,342
"fixed.ER.50","Stewart",2051,83.5,0,333.5
"fixed.ER.50","UpperYukonR.",2024,2689.5,2332.5,3074
"fixed.ER.50","UpperYukonR.",2025,1409.5,1121,1820
"fixed.ER.50","UpperYukonR.",2026,1358.5,989,1891
"fixed.ER.50","UpperYukonR.",2027,1113.5,760,1593.5
"fixed.ER.50","UpperYukonR.",2028,772.5,505.75,1186.25
"fixed.ER.50","UpperYukonR.",2029,856.5,560.5,1342.25
"fixed.ER.50","UpperYukonR.",2030,1077,706.75,1777.5
"fixed.ER.50","UpperYukonR.",2031,1011.5,607.75,1682.5
"fixed.ER.50","UpperYukonR.",2032,904.5,508,1554.75
"fixed.ER.50","UpperYukonR.",2033,790,428,1395.5
"fixed.ER.50","UpperYukonR.",2034,737.5,389,1302.25
"fixed.ER.50","UpperYukonR.",2035,761.5,404.5,1409.5
"fixed.ER.50","UpperYukonR.",2036,813.5,405,1469.25
"fixed.ER.50","UpperYukonR.",2037,781,371.75,1433.5
"fixed.ER.50","UpperYukonR.",2038,719.5,329,1412
"fixed.ER.50","UpperYukonR.",2039,683.5,284,1347.5
"fixed.ER.50","UpperYukonR.",2040,654.5,275,1306.5
"fixed.ER.50","UpperYukonR.",2041,679.5,276.75,1347.25
"fixed.ER.50","UpperYukonR.",2042,658.5,275.75,1330.5
"fixed.ER.50","UpperYukonR.",2043,641,265.25,1358.25
"fixed.ER.50","UpperYukonR.",2044,619,243,1275
"fixed.ER.50","UpperYukonR.",2045,617,230,1254.75
"fixed.ER.50","UpperYukonR.",2046,573.5,224.75,1294.25
"fixed.ER.50","UpperYukonR.",2047,566,221.75,1313.25
"fixed.ER.50","UpperYukonR.",2048,542.5,218.75,1279
"fixed.ER.50","UpperYukonR.",2049,519.5,192.25,1292.75
"fixed.ER.50","UpperYukonR.",2050,509.5,178.75,1251
"fixed.ER.50","UpperYukonR.",2051,498.5,171,1212
"fixed.ER.50","Whiteandtribs.",2024,981,758,1253
"fixed.ER.50","Whiteandtribs.",2025,605.5,469,781.25
"fixed.ER.50","Whiteandtribs.",2026,590.5,444,798.25
"fixed.ER.50","Whiteandtribs.",2027,666.5,469,932.5
"fixed.ER.50","Whiteandtribs.",2028,505,341,732.25
"fixed.ER.50","Whiteandtribs.",2029,429.5,285,651.25
"fixed.ER.50","Whiteandtribs.",2030,345.5,219.75,547.25
"fixed.ER.50","Whiteandtribs.",2031,280.5,165.75,472.25
"fixed.ER.50","Whiteandtribs.",2032,273,152,475.25
"fixed.ER.50","Whiteandtribs.",2033,265.5,140,457.25
"fixed.ER.50","Whiteandtribs.",2034,218,117,399.75
"fixed.ER.50","Whiteandtribs.",2035,186.5,94,367.5
"fixed.ER.50","Whiteandtribs.",2036,155,74,323.5
"fixed.ER.50","Whiteandtribs.",2037,135,60,293.25
"fixed.ER.50","Whiteandtribs.",2038,126.5,53.75,282
"fixed.ER.50","Whiteandtribs.",2039,119,37.5,249
"fixed.ER.50","Whiteandtribs.",2040,101,0,237.25
"fixed.ER.50","Whiteandtribs.",2041,87,0,216.25
"fixed.ER.50","Whiteandtribs.",2042,73.5,0,194
"fixed.ER.50","Whiteandtribs.",2043,67,0,176.25
"fixed.ER.50","Whiteandtribs.",2044,59,0,176.75
"fixed.ER.50","Whiteandtribs.",2045,54.5,0,160
"fixed.ER.50","Whiteandtribs.",2046,0,0,147.25
"fixed.ER.50","Whiteandtribs.",2047,0,0,135
"fixed.ER.50","Whiteandtribs.",2048,0,0,123.25
"fixed.ER.50","Whiteandtribs.",2049,0,0,117
"fixed.ER.50","Whiteandtribs.",2050,0,0,115.25
"fixed.ER.50","Whiteandtribs.",2051,0,0,105.25
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4043,3607,4548
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2355,1922.25,2970.25
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2134.5,1593.5,2853.5
"fixed.ER.50","YukonR.Teslinheadwaters",2027,1810,1330,2593.75
"fixed.ER.50","YukonR.Teslinheadwaters",2028,1929,1383,2763
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2195,1554.75,3110
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2187,1450.5,3152.25
"fixed.ER.50","YukonR.Teslinheadwaters",2031,1874,1190.75,2911
"fixed.ER.50","YukonR.Teslinheadwaters",2032,1731.5,1030.75,2796
"fixed.ER.50","YukonR.Teslinheadwaters",2033,1676.5,980.5,2773.25
"fixed.ER.50","YukonR.Teslinheadwaters",2034,1744,1026.75,2783.25
"fixed.ER.50","YukonR.Teslinheadwaters",2035,1770.5,1014.75,2818.5
"fixed.ER.50","YukonR.Teslinheadwaters",2036,1688.5,951.75,2913
"fixed.ER.50","YukonR.Teslinheadwaters",2037,1589,853.5,2769.5
"fixed.ER.50","YukonR.Teslinheadwaters",2038,1486,797,2704.5
"fixed.ER.50","YukonR.Teslinheadwaters",2039,1503,784.75,2644.75
"fixed.ER.50","YukonR.Teslinheadwaters",2040,1498,762,2685.25
"fixed.ER.50","YukonR.Teslinheadwaters",2041,1531,734.75,2690
"fixed.ER.50","YukonR.Teslinheadwaters",2042,1469,679.75,2697.75
"fixed.ER.50","YukonR.Teslinheadwaters",2043,1459,643.75,2657.75
"fixed.ER.50","YukonR.Teslinheadwaters",2044,1403,606.25,2680.5
"fixed.ER.50","YukonR.Teslinheadwaters",2045,1380,596.5,2657.75
"fixed.ER.50","YukonR.Teslinheadwaters",2046,1378.5,582,2609.25
"fixed.ER.50","YukonR.Teslinheadwaters",2047,1352,562,2783.5
"fixed.ER.50","YukonR.Teslinheadwaters",2048,1372,535.5,2767.75
"fixed.ER.50","YukonR.Teslinheadwaters",2049,1326.5,531.25,2669.5
"fixed.ER.50","YukonR.Teslinheadwaters",2050,1309,508.25,2624.25
"fixed.ER.50","YukonR.Teslinheadwaters",2051,1295.5,501,2519.75
"fixed.ER.55","Big.Salmon",2024,1896,1837,1965
"fixed.ER.55","Big.Salmon",2025,921,783,1110
"fixed.ER.55","Big.Salmon",2026,785,624.5,1032.5
"fixed.ER.55","Big.Salmon",2027,808,622,1065
"fixed.ER.55","Big.Salmon",2028,801.5,602.75,1047.25
"fixed.ER.55","Big.Salmon",2029,724,543.75,977.25
"fixed.ER.55","Big.Salmon",2030,609,444,826.25
"fixed.ER.55","Big.Salmon",2031,440,294.75,658
"fixed.ER.55","Big.Salmon",2032,378.5,243,602.75
"fixed.ER.55","Big.Salmon",2033,370,226.75,605.25
"fixed.ER.55","Big.Salmon",2034,350.5,212.75,579.5
"fixed.ER.55","Big.Salmon",2035,313.5,186.75,540.25
"fixed.ER.55","Big.Salmon",2036,265,148.75,453
"fixed.ER.55","Big.Salmon",2037,209,112,395.5
"fixed.ER.55","Big.Salmon",2038,190,95,363.25
"fixed.ER.55","Big.Salmon",2039,187,90,358
"fixed.ER.55","Big.Salmon",2040,171.5,81,333.25
"fixed.ER.55","Big.Salmon",2041,149.5,70,297.25
"fixed.ER.55","Big.Salmon",2042,127.5,55,263.25
"fixed.ER.55","Big.Salmon",2043,107,0,243
"fixed.ER.55","Big.Salmon",2044,95,0,237.25
"fixed.ER.55","Big.Salmon",2045,90,0,216
"fixed.ER.55","Big.Salmon",2046,83.5,0,196.5
"fixed.ER.55","Big.Salmon",2047,72,0,184.25
"fixed.ER.55","Big.Salmon",2048,62,0,169.75
"fixed.ER.55","Big.Salmon",2049,55,0,149
"fixed.ER.55","Big.Salmon",2050,50.5,0,150.25
"fixed.ER.55","Big.Salmon",2051,0,0,135
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4542.5,4022,5189
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2305.5,1876.25,2877.75
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2185,1649.75,2872
"fixed.ER.55","MiddleYukonR.andtribs.",2027,1928,1422.75,2661.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1529.5,1103.75,2143
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1342,942,1924
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1266,862.75,1888.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,973,627.75,1588.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,835.5,504.75,1474.25
"fixed.ER.55","MiddleYukonR.andtribs.",2033,741.5,424,1350.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,636.5,342,1133.25
"fixed.ER.55","MiddleYukonR.andtribs.",2035,565.5,299.75,1053.25
"fixed.ER.55","MiddleYukonR.andtribs.",2036,481.5,254.25,974.75
"fixed.ER.55","MiddleYukonR.andtribs.",2037,413,192,883.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,354,163,815.75
"fixed.ER.55","MiddleYukonR.andtribs.",2039,313.5,141,728.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,266.5,118.75,662.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,231.5,105.75,584.75
"fixed.ER.55","MiddleYukonR.andtribs.",2042,201.5,83,536.25
"fixed.ER.55","MiddleYukonR.andtribs.",2043,173,66,497.25
"fixed.ER.55","MiddleYukonR.andtribs.",2044,147.5,58,456.5
"fixed.ER.55","MiddleYukonR.andtribs.",2045,125,0,416
"fixed.ER.55","MiddleYukonR.andtribs.",2046,115,0,365.25
"fixed.ER.55","MiddleYukonR.andtribs.",2047,99,0,331.75
"fixed.ER.55","MiddleYukonR.andtribs.",2048,88,0,325.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,74,0,279.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,64.5,0,259.25
"fixed.ER.55","MiddleYukonR.andtribs.",2051,53.5,0,235.25
"fixed.ER.55","Nordenskiold",2024,2060,1990.75,2128.25
"fixed.ER.55","Nordenskiold",2025,1164,912.5,1527.75
"fixed.ER.55","Nordenskiold",2026,1158.5,839,1631.25
"fixed.ER.55","Nordenskiold",2027,1068.5,769.25,1503.5
"fixed.ER.55","Nordenskiold",2028,984.5,710.5,1453.25
"fixed.ER.55","Nordenskiold",2029,1113,778.75,1639.75
"fixed.ER.55","Nordenskiold",2030,1108.5,769,1618.25
"fixed.ER.55","Nordenskiold",2031,1048.5,693.75,1572
"fixed.ER.55","Nordenskiold",2032,976.5,652,1530.25
"fixed.ER.55","Nordenskiold",2033,979.5,618,1495.25
"fixed.ER.55","Nordenskiold",2034,982.5,613.75,1468
"fixed.ER.55","Nordenskiold",2035,1004,629,1515.5
"fixed.ER.55","Nordenskiold",2036,998,624.75,1537.75
"fixed.ER.55","Nordenskiold",2037,972,579.75,1516.5
"fixed.ER.55","Nordenskiold",2038,942.5,563,1524.25
"fixed.ER.55","Nordenskiold",2039,962,554,1527.25
"fixed.ER.55","Nordenskiold",2040,975.5,544.75,1517.25
"fixed.ER.55","Nordenskiold",2041,960,531.75,1491.5
"fixed.ER.55","Nordenskiold",2042,941,549.75,1481.25
"fixed.ER.55","Nordenskiold",2043,914,526.75,1486.5
"fixed.ER.55","Nordenskiold",2044,940,516.25,1501.5
"fixed.ER.55","Nordenskiold",2045,949,503.5,1468.75
"fixed.ER.55","Nordenskiold",2046,917.5,506.5,1497.5
"fixed.ER.55","Nordenskiold",2047,909,509.75,1466.5
"fixed.ER.55","Nordenskiold",2048,922.5,523.75,1528.75
"fixed.ER.55","Nordenskiold",2049,923.5,497,1516.75
"fixed.ER.55","Nordenskiold",2050,923,500,1462
"fixed.ER.55","Nordenskiold",2051,890.5,506.75,1464.25
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2745,2494.5,2996
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1503.5,1211,1875.75
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1497,1125.75,1983.5
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1087.5,775.5,1439
"fixed.ER.55","NorthernYukonR.andtribs.",2028,786,557,1097.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,941,663.75,1296.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,909,614.5,1315.5
"fixed.ER.55","NorthernYukonR.andtribs.",2031,731.5,466,1118.75
"fixed.ER.55","NorthernYukonR.andtribs.",2032,596.5,370,1004.75
"fixed.ER.55","NorthernYukonR.andtribs.",2033,470,295.75,811
"fixed.ER.55","NorthernYukonR.andtribs.",2034,421.5,240,755.75
"fixed.ER.55","NorthernYukonR.andtribs.",2035,430.5,243,757.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,398.5,219,728.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,345,177,643.75
"fixed.ER.55","NorthernYukonR.andtribs.",2038,281.5,145.75,579.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,243,119.75,526.5
"fixed.ER.55","NorthernYukonR.andtribs.",2040,234,102,514.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,222,94,488.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,192.5,80,478.5
"fixed.ER.55","NorthernYukonR.andtribs.",2043,173.5,69,422.5
"fixed.ER.55","NorthernYukonR.andtribs.",2044,146,55.75,387
"fixed.ER.55","NorthernYukonR.andtribs.",2045,128.5,0,367
"fixed.ER.55","NorthernYukonR.andtribs.",2046,118,0,354.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,112.5,0,341
"fixed.ER.55","NorthernYukonR.andtribs.",2048,106,0,315
"fixed.ER.55","NorthernYukonR.andtribs.",2049,91,0,291.25
"fixed.ER.55","NorthernYukonR.andtribs.",2050,77.5,0,257.5
"fixed.ER.55","NorthernYukonR.andtribs.",2051,69,0,245
"fixed.ER.55","Pelly",2024,1646,1499.75,1807.5
"fixed.ER.55","Pelly",2025,919,750,1103.5
"fixed.ER.55","Pelly",2026,830,641,1079
"fixed.ER.55","Pelly",2027,600.5,470.75,782
"fixed.ER.55","Pelly",2028,396,298.75,532.25
"fixed.ER.55","Pelly",2029,392.5,286,535.25
"fixed.ER.55","Pelly",2030,320,231,440
"fixed.ER.55","Pelly",2031,233,156,342
"fixed.ER.55","Pelly",2032,181,119,284.5
"fixed.ER.55","Pelly",2033,137,89,211
"fixed.ER.55","Pelly",2034,104,64,175
"fixed.ER.55","Pelly",2035,89.5,55,157
"fixed.ER.55","Pelly",2036,72.5,0,127
"fixed.ER.55","Pelly",2037,56,0,102
"fixed.ER.55","Pelly",2038,0,0,80
"fixed.ER.55","Pelly",2039,0,0,65.25
"fixed.ER.55","Pelly",2040,0,0,52
"fixed.ER.55","Pelly",2041,0,0,0
"fixed.ER.55","Pelly",2042,0,0,0
"fixed.ER.55","Pelly",2043,0,0,0
"fixed.ER.55","Pelly",2044,0,0,0
"fixed.ER.55","Pelly",2045,0,0,0
"fixed.ER.55","Pelly",2046,0,0,0
"fixed.ER.55","Pelly",2047,0,0,0
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,1984,1723,2355
"fixed.ER.55","Stewart",2025,908,699.75,1199.25
"fixed.ER.55","Stewart",2026,772,561.75,1109.5
"fixed.ER.55","Stewart",2027,544.5,382,808.5
"fixed.ER.55","Stewart",2028,342.5,230,521.25
"fixed.ER.55","Stewart",2029,490,321,774
"fixed.ER.55","Stewart",2030,570.5,361,903.5
"fixed.ER.55","Stewart",2031,438,250.75,724.25
"fixed.ER.55","Stewart",2032,328.5,181,610.75
"fixed.ER.55","Stewart",2033,254.5,131.75,497.25
"fixed.ER.55","Stewart",2034,230,115,439.25
"fixed.ER.55","Stewart",2035,257,126,513.5
"fixed.ER.55","Stewart",2036,250,116,518.5
"fixed.ER.55","Stewart",2037,208.5,85,461.5
"fixed.ER.55","Stewart",2038,160,63,370.75
"fixed.ER.55","Stewart",2039,138.5,52,331.5
"fixed.ER.55","Stewart",2040,138,0,328.5
"fixed.ER.55","Stewart",2041,135.5,0,359
"fixed.ER.55","Stewart",2042,120,0,347
"fixed.ER.55","Stewart",2043,100,0,317.25
"fixed.ER.55","Stewart",2044,87.5,0,269.25
"fixed.ER.55","Stewart",2045,76.5,0,254.25
"fixed.ER.55","Stewart",2046,73.5,0,259.25
"fixed.ER.55","Stewart",2047,69,0,264.25
"fixed.ER.55","Stewart",2048,61,0,238.25
"fixed.ER.55","Stewart",2049,0,0,226
"fixed.ER.55","Stewart",2050,0,0,186.25
"fixed.ER.55","Stewart",2051,0,0,182
"fixed.ER.55","UpperYukonR.",2024,2698.5,2350.75,3075
"fixed.ER.55","UpperYukonR.",2025,1252.5,966.75,1624.25
"fixed.ER.55","UpperYukonR.",2026,1200,849.25,1671.25
"fixed.ER.55","UpperYukonR.",2027,996.5,677,1461
"fixed.ER.55","UpperYukonR.",2028,715,477.75,1063
"fixed.ER.55","UpperYukonR.",2029,795,505.75,1165
"fixed.ER.55","UpperYukonR.",2030,984.5,628,1516.25
"fixed.ER.55","UpperYukonR.",2031,866.5,526,1402.5
"fixed.ER.55","UpperYukonR.",2032,777.5,445.25,1293.75
"fixed.ER.55","UpperYukonR.",2033,683.5,359.25,1179.25
"fixed.ER.55","UpperYukonR.",2034,595,315,1136
"fixed.ER.55","UpperYukonR.",2035,636.5,332,1170.5
"fixed.ER.55","UpperYukonR.",2036,666.5,315.75,1244
"fixed.ER.55","UpperYukonR.",2037,642.5,287.75,1234
"fixed.ER.55","UpperYukonR.",2038,579,242.75,1180
"fixed.ER.55","UpperYukonR.",2039,538,220,1121
"fixed.ER.55","UpperYukonR.",2040,511,214.75,1031.5
"fixed.ER.55","UpperYukonR.",2041,517,211,1090.75
"fixed.ER.55","UpperYukonR.",2042,518.5,201,1084.75
"fixed.ER.55","UpperYukonR.",2043,503.5,190,1089
"fixed.ER.55","UpperYukonR.",2044,476,169,1033.25
"fixed.ER.55","UpperYukonR.",2045,446,149,994.75
"fixed.ER.55","UpperYukonR.",2046,430.5,147.5,1018
"fixed.ER.55","UpperYukonR.",2047,429.5,142.75,1028.5
"fixed.ER.55","UpperYukonR.",2048,414,139,998.25
"fixed.ER.55","UpperYukonR.",2049,382,117.75,981.25
"fixed.ER.55","UpperYukonR.",2050,371.5,106.75,986.25
"fixed.ER.55","UpperYukonR.",2051,353.5,105,987.5
"fixed.ER.55","Whiteandtribs.",2024,999,768,1300.75
"fixed.ER.55","Whiteandtribs.",2025,561,426.75,729.25
"fixed.ER.55","Whiteandtribs.",2026,559.5,403.75,752.75
"fixed.ER.55","Whiteandtribs.",2027,635.5,449,856.75
"fixed.ER.55","Whiteandtribs.",2028,479.5,321,683.25
"fixed.ER.55","Whiteandtribs.",2029,403,266.75,589.25
"fixed.ER.55","Whiteandtribs.",2030,326,204,500
"fixed.ER.55","Whiteandtribs.",2031,255,151.75,415.25
"fixed.ER.55","Whiteandtribs.",2032,239,135.75,404
"fixed.ER.55","Whiteandtribs.",2033,227,123.75,399
"fixed.ER.55","Whiteandtribs.",2034,182,101,349
"fixed.ER.55","Whiteandtribs.",2035,157,79,299.25
"fixed.ER.55","Whiteandtribs.",2036,128,61,265
"fixed.ER.55","Whiteandtribs.",2037,114,0,241.5
"fixed.ER.55","Whiteandtribs.",2038,103,0,232.25
"fixed.ER.55","Whiteandtribs.",2039,95,0,215.25
"fixed.ER.55","Whiteandtribs.",2040,80,0,189.25
"fixed.ER.55","Whiteandtribs.",2041,66.5,0,165.75
"fixed.ER.55","Whiteandtribs.",2042,57,0,152.25
"fixed.ER.55","Whiteandtribs.",2043,0,0,142
"fixed.ER.55","Whiteandtribs.",2044,0,0,136
"fixed.ER.55","Whiteandtribs.",2045,0,0,121
"fixed.ER.55","Whiteandtribs.",2046,0,0,106
"fixed.ER.55","Whiteandtribs.",2047,0,0,94
"fixed.ER.55","Whiteandtribs.",2048,0,0,87.5
"fixed.ER.55","Whiteandtribs.",2049,0,0,84
"fixed.ER.55","Whiteandtribs.",2050,0,0,78.25
"fixed.ER.55","Whiteandtribs.",2051,0,0,67
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4032.5,3589.25,4528.25
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2121.5,1691.5,2668.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,1869,1404.75,2565.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1639,1164.75,2356.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1729.5,1191,2487.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,1970,1360.5,2796.75
"fixed.ER.55","YukonR.Teslinheadwaters",2030,1815,1273.5,2694
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1551,957.75,2422
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1366,829.5,2286
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1310,783,2271
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1380,796.25,2278
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1412,793.75,2334.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1326.5,743.75,2242.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1215,611.5,2195
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1145,565.75,2172
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1167.5,538.25,2079.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1198.5,538.75,2125.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1188.5,548.75,2190.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1136,492,2090.75
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1054.5,435.75,2031.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1052,427.75,2041.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1031,419.5,2020.5
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1034,406.25,2016
"fixed.ER.55","YukonR.Teslinheadwaters",2047,996,395,1965.75
"fixed.ER.55","YukonR.Teslinheadwaters",2048,960.5,361.75,1984.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,899,344.75,1968.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,868,349.5,1831
"fixed.ER.55","YukonR.Teslinheadwaters",2051,856,346.75,1791.5
"fixed.ER.60","Big.Salmon",2024,1896,1837,1962.25
"fixed.ER.60","Big.Salmon",2025,835,697.75,993.5
"fixed.ER.60","Big.Salmon",2026,714,564.75,929.25
"fixed.ER.60","Big.Salmon",2027,733,537.75,984
"fixed.ER.60","Big.Salmon",2028,714.5,543.75,943
"fixed.ER.60","Big.Salmon",2029,646,475.75,848.25
"fixed.ER.60","Big.Salmon",2030,529,387,718.25
"fixed.ER.60","Big.Salmon",2031,361.5,241.75,529.75
"fixed.ER.60","Big.Salmon",2032,303.5,197,481
"fixed.ER.60","Big.Salmon",2033,299,196.75,494
"fixed.ER.60","Big.Salmon",2034,284,179,458.25
"fixed.ER.60","Big.Salmon",2035,247,153.75,412
"fixed.ER.60","Big.Salmon",2036,208,114.75,336.25
"fixed.ER.60","Big.Salmon",2037,154,87,291
"fixed.ER.60","Big.Salmon",2038,136,71,266.25
"fixed.ER.60","Big.Salmon",2039,130,69,255.25
"fixed.ER.60","Big.Salmon",2040,119,63,244.25
"fixed.ER.60","Big.Salmon",2041,106.5,52,214.25
"fixed.ER.60","Big.Salmon",2042,87,0,189
"fixed.ER.60","Big.Salmon",2043,71.5,0,167.25
"fixed.ER.60","Big.Salmon",2044,62.5,0,159
"fixed.ER.60","Big.Salmon",2045,57,0,141.25
"fixed.ER.60","Big.Salmon",2046,51,0,134
"fixed.ER.60","Big.Salmon",2047,0,0,124
"fixed.ER.60","Big.Salmon",2048,0,0,109.5
"fixed.ER.60","Big.Salmon",2049,0,0,99
"fixed.ER.60","Big.Salmon",2050,0,0,89
"fixed.ER.60","Big.Salmon",2051,0,0,84.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4526.5,3991.5,5079
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2026.5,1666.25,2514.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,1863.5,1416.75,2584.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,1681,1220.75,2320.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1342.5,944.5,1893.75
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1163.5,809.5,1652.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1107.5,738.75,1576.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,771.5,473.75,1235
"fixed.ER.60","MiddleYukonR.andtribs.",2032,633.5,389.5,1138.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,593,323,997
"fixed.ER.60","MiddleYukonR.andtribs.",2034,471,262.75,903.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,427.5,228,810.5
"fixed.ER.60","MiddleYukonR.andtribs.",2036,357.5,188,724.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,279,141.75,611.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,244,110.75,546.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,213,90.75,485.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,181,78.75,462
"fixed.ER.60","MiddleYukonR.andtribs.",2041,158.5,64,412.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,132.5,52,362.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,114,0,328
"fixed.ER.60","MiddleYukonR.andtribs.",2044,96,0,280.75
"fixed.ER.60","MiddleYukonR.andtribs.",2045,83,0,262
"fixed.ER.60","MiddleYukonR.andtribs.",2046,69,0,229.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,60,0,211.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,51,0,190.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,0,0,168
"fixed.ER.60","MiddleYukonR.andtribs.",2050,0,0,151
"fixed.ER.60","MiddleYukonR.andtribs.",2051,0,0,133
"fixed.ER.60","Nordenskiold",2024,2061,1992,2127
"fixed.ER.60","Nordenskiold",2025,1027,819.75,1316.5
"fixed.ER.60","Nordenskiold",2026,1030,742.25,1442.5
"fixed.ER.60","Nordenskiold",2027,927.5,644.5,1371
"fixed.ER.60","Nordenskiold",2028,887,594.75,1291.25
"fixed.ER.60","Nordenskiold",2029,966.5,651.75,1467.25
"fixed.ER.60","Nordenskiold",2030,936.5,628,1387.25
"fixed.ER.60","Nordenskiold",2031,879,568,1344.5
"fixed.ER.60","Nordenskiold",2032,834.5,501,1285.5
"fixed.ER.60","Nordenskiold",2033,825.5,503.75,1295.75
"fixed.ER.60","Nordenskiold",2034,813,483.75,1297
"fixed.ER.60","Nordenskiold",2035,853.5,476.25,1339
"fixed.ER.60","Nordenskiold",2036,819,453,1325.5
"fixed.ER.60","Nordenskiold",2037,801,434.25,1309
"fixed.ER.60","Nordenskiold",2038,749.5,437.5,1272.25
"fixed.ER.60","Nordenskiold",2039,724.5,414.75,1229.25
"fixed.ER.60","Nordenskiold",2040,733,404.75,1245
