"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.5","Stewart",2038,176.5,121,250
"fixed.ER.5","Stewart",2039,173,120.75,244.25
"fixed.ER.5","Stewart",2040,179,119,260.25
"fixed.ER.5","Stewart",2041,177,123,257.25
"fixed.ER.5","Stewart",2042,183,122,258.25
"fixed.ER.5","Stewart",2043,178.5,122,268.25
"fixed.ER.5","Stewart",2044,180,122.75,264
"fixed.ER.5","Stewart",2045,182.5,122.75,263
"fixed.ER.5","Stewart",2046,181.5,122.75,263
"fixed.ER.5","Stewart",2047,177.5,121,263.25
"fixed.ER.5","Stewart",2048,182.5,119.75,267.25
"fixed.ER.5","Stewart",2049,189.5,121,270.25
"fixed.ER.5","Stewart",2050,195.5,124.75,273.25
"fixed.ER.5","Stewart",2051,193.5,127.75,274.25
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,159.5,125,214.25
"fixed.ER.5","UpperYukonR.",2026,204,142,284.25
"fixed.ER.5","UpperYukonR.",2027,214,151,305.25
"fixed.ER.5","UpperYukonR.",2028,172.5,123.75,256
"fixed.ER.5","UpperYukonR.",2029,200,142,279.25
"fixed.ER.5","UpperYukonR.",2030,261.5,177.75,351.25
"fixed.ER.5","UpperYukonR.",2031,256.5,162.75,362
"fixed.ER.5","UpperYukonR.",2032,226.5,143.75,349.25
"fixed.ER.5","UpperYukonR.",2033,224,140.75,338.25
"fixed.ER.5","UpperYukonR.",2034,216,142.75,342.25
"fixed.ER.5","UpperYukonR.",2035,207,137.5,314.25
"fixed.ER.5","UpperYukonR.",2036,193.5,126,293.5
"fixed.ER.5","UpperYukonR.",2037,190.5,127.75,291.25
"fixed.ER.5","UpperYukonR.",2038,197,119.75,297
"fixed.ER.5","UpperYukonR.",2039,186,120.75,289.5
"fixed.ER.5","UpperYukonR.",2040,196,124.75,301
"fixed.ER.5","UpperYukonR.",2041,211.5,130,320.25
"fixed.ER.5","UpperYukonR.",2042,218,139,334.75
"fixed.ER.5","UpperYukonR.",2043,216,136,322.25
"fixed.ER.5","UpperYukonR.",2044,214,141,346.25
"fixed.ER.5","UpperYukonR.",2045,213,131,346.25
"fixed.ER.5","UpperYukonR.",2046,211,136,333.75
"fixed.ER.5","UpperYukonR.",2047,208,132.75,307.5
"fixed.ER.5","UpperYukonR.",2048,208,138.75,313.5
"fixed.ER.5","UpperYukonR.",2049,206,136.75,313.25
"fixed.ER.5","UpperYukonR.",2050,207,131,291.25
"fixed.ER.5","UpperYukonR.",2051,206.5,131,304.25
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,56,45,69
"fixed.ER.5","Whiteandtribs.",2026,75,59.75,93
"fixed.ER.5","Whiteandtribs.",2027,93,73,116
"fixed.ER.5","Whiteandtribs.",2028,78,60.75,99
"fixed.ER.5","Whiteandtribs.",2029,87,66,111
"fixed.ER.5","Whiteandtribs.",2030,93,71,120
"fixed.ER.5","Whiteandtribs.",2031,110.5,83,146
"fixed.ER.5","Whiteandtribs.",2032,129,92.5,167
"fixed.ER.5","Whiteandtribs.",2033,135,91,176
"fixed.ER.5","Whiteandtribs.",2034,126,89,170.25
"fixed.ER.5","Whiteandtribs.",2035,131,92.75,174.25
"fixed.ER.5","Whiteandtribs.",2036,141.5,102.75,185
"fixed.ER.5","Whiteandtribs.",2037,147,107,193
"fixed.ER.5","Whiteandtribs.",2038,151,113,198.25
"fixed.ER.5","Whiteandtribs.",2039,149.5,113,196
"fixed.ER.5","Whiteandtribs.",2040,155,112.75,199
"fixed.ER.5","Whiteandtribs.",2041,155.5,116,200
"fixed.ER.5","Whiteandtribs.",2042,162,119,211.25
"fixed.ER.5","Whiteandtribs.",2043,164,127,213
"fixed.ER.5","Whiteandtribs.",2044,167.5,122,219.25
"fixed.ER.5","Whiteandtribs.",2045,167.5,125.75,219
"fixed.ER.5","Whiteandtribs.",2046,170,126.75,220
"fixed.ER.5","Whiteandtribs.",2047,171,125.75,222
"fixed.ER.5","Whiteandtribs.",2048,178,132,223
"fixed.ER.5","Whiteandtribs.",2049,174,131.75,222
"fixed.ER.5","Whiteandtribs.",2050,176,129.75,221.25
"fixed.ER.5","Whiteandtribs.",2051,177.5,133,222.25
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,255,206,327
"fixed.ER.5","YukonR.Teslinheadwaters",2026,280,209,379.5
"fixed.ER.5","YukonR.Teslinheadwaters",2027,287,206,396
"fixed.ER.5","YukonR.Teslinheadwaters",2028,282,199.75,403.25
"fixed.ER.5","YukonR.Teslinheadwaters",2029,372,276.75,550.25
"fixed.ER.5","YukonR.Teslinheadwaters",2030,397.5,292.75,570.25
"fixed.ER.5","YukonR.Teslinheadwaters",2031,394,289.75,543.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,393,272.75,534.5
"fixed.ER.5","YukonR.Teslinheadwaters",2033,390.5,266.25,535.25
"fixed.ER.5","YukonR.Teslinheadwaters",2034,366.5,257.75,507
"fixed.ER.5","YukonR.Teslinheadwaters",2035,327,232.75,479
"fixed.ER.5","YukonR.Teslinheadwaters",2036,328.5,230.75,473.5
"fixed.ER.5","YukonR.Teslinheadwaters",2037,336.5,225.75,499
"fixed.ER.5","YukonR.Teslinheadwaters",2038,334,242,475.25
"fixed.ER.5","YukonR.Teslinheadwaters",2039,341,242.75,497.5
"fixed.ER.5","YukonR.Teslinheadwaters",2040,359,250.75,502
"fixed.ER.5","YukonR.Teslinheadwaters",2041,365,247.75,525
"fixed.ER.5","YukonR.Teslinheadwaters",2042,363.5,260,524.25
"fixed.ER.5","YukonR.Teslinheadwaters",2043,359.5,257.5,522.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,369.5,254.75,514.75
"fixed.ER.5","YukonR.Teslinheadwaters",2045,362,261,511.25
"fixed.ER.5","YukonR.Teslinheadwaters",2046,340,261.75,503.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,355.5,248.75,488.25
"fixed.ER.5","YukonR.Teslinheadwaters",2048,361,247,487.25
"fixed.ER.5","YukonR.Teslinheadwaters",2049,367,250.75,500
"fixed.ER.5","YukonR.Teslinheadwaters",2050,353.5,259.75,499
"fixed.ER.5","YukonR.Teslinheadwaters",2051,363,259,503.5
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1183,996.5,1387
"fixed.ER.50","Big.Salmon",2026,1506,1190.75,1842
"fixed.ER.50","Big.Salmon",2027,1987.5,1551.5,2514.5
"fixed.ER.50","Big.Salmon",2028,1973.5,1499,2512.25
"fixed.ER.50","Big.Salmon",2029,2028.5,1602.25,2587.25
"fixed.ER.50","Big.Salmon",2030,1902.5,1462,2438.5
"fixed.ER.50","Big.Salmon",2031,1729.5,1310,2322.75
"fixed.ER.50","Big.Salmon",2032,1953,1413,2639.5
"fixed.ER.50","Big.Salmon",2033,2169,1540.75,2921.25
"fixed.ER.50","Big.Salmon",2034,2164,1581.75,3025
"fixed.ER.50","Big.Salmon",2035,2115,1452,3006
"fixed.ER.50","Big.Salmon",2036,2079,1458.5,2941.5
"fixed.ER.50","Big.Salmon",2037,2039.5,1357,2929.25
"fixed.ER.50","Big.Salmon",2038,2105,1437.25,3023.75
"fixed.ER.50","Big.Salmon",2039,2301.5,1500.5,3170.5
"fixed.ER.50","Big.Salmon",2040,2263.5,1511,3121.25
"fixed.ER.50","Big.Salmon",2041,2284,1516.75,3094.25
"fixed.ER.50","Big.Salmon",2042,2204.5,1460.75,3117
"fixed.ER.50","Big.Salmon",2043,2273.5,1447.5,3053.25
"fixed.ER.50","Big.Salmon",2044,2251,1456,3135
"fixed.ER.50","Big.Salmon",2045,2326,1556,3146.75
"fixed.ER.50","Big.Salmon",2046,2341.5,1560.25,3245.25
"fixed.ER.50","Big.Salmon",2047,2316,1559.75,3211.25
"fixed.ER.50","Big.Salmon",2048,2304.5,1483,3253
"fixed.ER.50","Big.Salmon",2049,2307.5,1525.5,3162.5
"fixed.ER.50","Big.Salmon",2050,2347.5,1587,3246.25
"fixed.ER.50","Big.Salmon",2051,2395,1646,3322.5
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,3323,2791,4047.5
"fixed.ER.50","MiddleYukonR.andtribs.",2026,5320.5,4318.75,6678.5
"fixed.ER.50","MiddleYukonR.andtribs.",2027,7294.5,5633.75,9249
"fixed.ER.50","MiddleYukonR.andtribs.",2028,5737,4341.75,7251.75
"fixed.ER.50","MiddleYukonR.andtribs.",2029,4440,3471.5,5859
"fixed.ER.50","MiddleYukonR.andtribs.",2030,5214,3963,7038.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,5379,3942.25,7494.25
"fixed.ER.50","MiddleYukonR.andtribs.",2032,6366.5,4634.75,9328.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,6864.5,4776,9438.75
"fixed.ER.50","MiddleYukonR.andtribs.",2034,6407.5,4184.25,8851
"fixed.ER.50","MiddleYukonR.andtribs.",2035,5940,3959.75,8655.5
"fixed.ER.50","MiddleYukonR.andtribs.",2036,6299,4205.5,8840
"fixed.ER.50","MiddleYukonR.andtribs.",2037,6530.5,4133.75,9364
"fixed.ER.50","MiddleYukonR.andtribs.",2038,6673.5,4349.75,9728.5
"fixed.ER.50","MiddleYukonR.andtribs.",2039,6589.5,4505.75,10063
"fixed.ER.50","MiddleYukonR.andtribs.",2040,6636.5,4251.25,9810.25
"fixed.ER.50","MiddleYukonR.andtribs.",2041,6312,4398,9522.75
"fixed.ER.50","MiddleYukonR.andtribs.",2042,6736.5,4482.75,9899.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,7018.5,4647.25,10000.25
"fixed.ER.50","MiddleYukonR.andtribs.",2044,6899,4619.25,10226.5
"fixed.ER.50","MiddleYukonR.andtribs.",2045,6980,4727.25,10114.5
"fixed.ER.50","MiddleYukonR.andtribs.",2046,6849,4490.5,10388.75
"fixed.ER.50","MiddleYukonR.andtribs.",2047,7057.5,4488.25,10150.25
"fixed.ER.50","MiddleYukonR.andtribs.",2048,7072,4627.25,10367.25
"fixed.ER.50","MiddleYukonR.andtribs.",2049,7508.5,4762.5,10378.25
"fixed.ER.50","MiddleYukonR.andtribs.",2050,7706.5,4870,10189.75
"fixed.ER.50","MiddleYukonR.andtribs.",2051,7479.5,4578.25,10414.5
"fixed.ER.50","Nordenskiold",2024,0,0,0
"fixed.ER.50","Nordenskiold",2025,1172.5,930.75,1553.5
"fixed.ER.50","Nordenskiold",2026,1270.5,915.25,1872.25
"fixed.ER.50","Nordenskiold",2027,1115,793.75,1577.5
"fixed.ER.50","Nordenskiold",2028,988.5,649,1435
"fixed.ER.50","Nordenskiold",2029,1182.5,757.25,1795
"fixed.ER.50","Nordenskiold",2030,1307.5,840.5,2079.25
"fixed.ER.50","Nordenskiold",2031,1226,715.5,1917.25
"fixed.ER.50","Nordenskiold",2032,1146.5,657,1887.75
"fixed.ER.50","Nordenskiold",2033,1104,624.5,1792.25
"fixed.ER.50","Nordenskiold",2034,1080,621.75,1778.25
"fixed.ER.50","Nordenskiold",2035,1153,635.25,1788.75
"fixed.ER.50","Nordenskiold",2036,1186.5,658.5,1865.5
"fixed.ER.50","Nordenskiold",2037,1145.5,589.25,1739.75
"fixed.ER.50","Nordenskiold",2038,1072.5,547.25,1809.25
"fixed.ER.50","Nordenskiold",2039,1086,532,1792.5
"fixed.ER.50","Nordenskiold",2040,1006,585.75,1787.25
"fixed.ER.50","Nordenskiold",2041,1030.5,568.25,1801.25
"fixed.ER.50","Nordenskiold",2042,1008.5,573,1781
"fixed.ER.50","Nordenskiold",2043,1006,561,1739.5
"fixed.ER.50","Nordenskiold",2044,947,508,1803.25
"fixed.ER.50","Nordenskiold",2045,971,521.75,1679.25
"fixed.ER.50","Nordenskiold",2046,978.5,523.75,1729
"fixed.ER.50","Nordenskiold",2047,947.5,532.25,1676
"fixed.ER.50","Nordenskiold",2048,927,510,1657.25
"fixed.ER.50","Nordenskiold",2049,941,489.5,1655.75
"fixed.ER.50","Nordenskiold",2050,935,502.25,1686
"fixed.ER.50","Nordenskiold",2051,975.5,526.5,1719.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1685,1416.75,2078.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1947,1570.25,2575.5
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1917,1495,2581.25
"fixed.ER.50","NorthernYukonR.andtribs.",2028,1615,1222,2036.5
"fixed.ER.50","NorthernYukonR.andtribs.",2029,1876.5,1430,2401
"fixed.ER.50","NorthernYukonR.andtribs.",2030,1857,1426,2502.75
"fixed.ER.50","NorthernYukonR.andtribs.",2031,1594.5,1198.75,2269.5
"fixed.ER.50","NorthernYukonR.andtribs.",2032,1621,1123.75,2305.25
"fixed.ER.50","NorthernYukonR.andtribs.",2033,1593,1080,2284.75
"fixed.ER.50","NorthernYukonR.andtribs.",2034,1568,1025.75,2294.5
"fixed.ER.50","NorthernYukonR.andtribs.",2035,1620,1046.5,2395.5
"fixed.ER.50","NorthernYukonR.andtribs.",2036,1564.5,1047.75,2394.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,1470,954,2239.5
"fixed.ER.50","NorthernYukonR.andtribs.",2038,1471.5,919.5,2253.5
"fixed.ER.50","NorthernYukonR.andtribs.",2039,1422.5,885,2249.75
"fixed.ER.50","NorthernYukonR.andtribs.",2040,1438,816.5,2203
"fixed.ER.50","NorthernYukonR.andtribs.",2041,1458.5,808.5,2275.25
"fixed.ER.50","NorthernYukonR.andtribs.",2042,1458.5,790.25,2196.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,1391,778.5,2209.5
"fixed.ER.50","NorthernYukonR.andtribs.",2044,1320,779.75,2187.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,1366,735.5,2136.5
"fixed.ER.50","NorthernYukonR.andtribs.",2046,1352.5,770,2223
"fixed.ER.50","NorthernYukonR.andtribs.",2047,1377,768.5,2152.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,1339.5,713.25,2156.5
"fixed.ER.50","NorthernYukonR.andtribs.",2049,1317,705.5,2183.5
"fixed.ER.50","NorthernYukonR.andtribs.",2050,1341,696,2224.5
"fixed.ER.50","NorthernYukonR.andtribs.",2051,1294.5,705.75,2157
"fixed.ER.50","Pelly",2024,0,0,0
"fixed.ER.50","Pelly",2025,1373,1162.75,1627.25
"fixed.ER.50","Pelly",2026,2292,1859.75,2783.5
"fixed.ER.50","Pelly",2027,2951.5,2465,3564
"fixed.ER.50","Pelly",2028,2117,1761.75,2607
"fixed.ER.50","Pelly",2029,1768.5,1430.75,2156.25
"fixed.ER.50","Pelly",2030,1542.5,1216,1965.5
"fixed.ER.50","Pelly",2031,1644.5,1282,2188.75
"fixed.ER.50","Pelly",2032,2054,1574,2788
"fixed.ER.50","Pelly",2033,2221.5,1597.5,2933.25
"fixed.ER.50","Pelly",2034,1828,1329.75,2538
"fixed.ER.50","Pelly",2035,1593,1093.25,2172.5
"fixed.ER.50","Pelly",2036,1571.5,1065,2271
"fixed.ER.50","Pelly",2037,1719,1108.5,2375.25
"fixed.ER.50","Pelly",2038,1859.5,1192.25,2602.25
"fixed.ER.50","Pelly",2039,1801,1151.75,2570.25
"fixed.ER.50","Pelly",2040,1621,1015.25,2421.5
"fixed.ER.50","Pelly",2041,1522,939.75,2365
"fixed.ER.50","Pelly",2042,1548.5,903.75,2409
"fixed.ER.50","Pelly",2043,1661.5,932,2491.75
"fixed.ER.50","Pelly",2044,1656,955.5,2568.75
"fixed.ER.50","Pelly",2045,1561,904.5,2627
"fixed.ER.50","Pelly",2046,1532,841.25,2426.5
"fixed.ER.50","Pelly",2047,1451.5,800.75,2400.25
"fixed.ER.50","Pelly",2048,1453.5,799,2454.75
"fixed.ER.50","Pelly",2049,1500,821,2576.25
"fixed.ER.50","Pelly",2050,1524.5,795.75,2695.25
"fixed.ER.50","Pelly",2051,1483,726.75,2515
"fixed.ER.50","Stewart",2024,0,0,0
"fixed.ER.50","Stewart",2025,1331.5,1109.75,1668.75
"fixed.ER.50","Stewart",2026,1481.5,1096.75,1953
"fixed.ER.50","Stewart",2027,1472.5,1068.75,1960.5
"fixed.ER.50","Stewart",2028,1120.5,774,1510
"fixed.ER.50","Stewart",2029,1461.5,1015.75,2042.75
"fixed.ER.50","Stewart",2030,1511.5,1007.5,2222.5
"fixed.ER.50","Stewart",2031,1326,863,2011.75
"fixed.ER.50","Stewart",2032,1296.5,820.5,2024
"fixed.ER.50","Stewart",2033,1271.5,730.25,1958.75
"fixed.ER.50","Stewart",2034,1202.5,746.5,1930.25
"fixed.ER.50","Stewart",2035,1236.5,791.5,2003.5
"fixed.ER.50","Stewart",2036,1215,774,2016.25
"fixed.ER.50","Stewart",2037,1140.5,661.75,1873.5
"fixed.ER.50","Stewart",2038,1073,646,1889.75
"fixed.ER.50","Stewart",2039,1040.5,621.5,1856.5
"fixed.ER.50","Stewart",2040,1089,616.75,1820
"fixed.ER.50","Stewart",2041,1099.5,632.75,1883.5
"fixed.ER.50","Stewart",2042,1097.5,601.75,1877.25
"fixed.ER.50","Stewart",2043,1068,572.25,1826.25
"fixed.ER.50","Stewart",2044,1059,538.75,1779.25
"fixed.ER.50","Stewart",2045,1078.5,504.5,1855.75
"fixed.ER.50","Stewart",2046,1063.5,519,1851.25
"fixed.ER.50","Stewart",2047,1052,500,1922
"fixed.ER.50","Stewart",2048,1029.5,502.5,1860.5
"fixed.ER.50","Stewart",2049,975.5,522,1827.25
"fixed.ER.50","Stewart",2050,1024,504.25,1836.5
"fixed.ER.50","Stewart",2051,1022.5,471.5,1814.25
"fixed.ER.50","UpperYukonR.",2024,0,0,0
"fixed.ER.50","UpperYukonR.",2025,1595.5,1233.25,2014.75
"fixed.ER.50","UpperYukonR.",2026,1981,1424,2809.75
"fixed.ER.50","UpperYukonR.",2027,2152,1481.25,3005.75
"fixed.ER.50","UpperYukonR.",2028,1777.5,1154.75,2575.25
"fixed.ER.50","UpperYukonR.",2029,1853,1213,2857
"fixed.ER.50","UpperYukonR.",2030,2286.5,1533.5,3758.75
"fixed.ER.50","UpperYukonR.",2031,2369,1528.5,3523
"fixed.ER.50","UpperYukonR.",2032,2307,1497.5,3699.25
"fixed.ER.50","UpperYukonR.",2033,2198.5,1457.75,3532.25
"fixed.ER.50","UpperYukonR.",2034,2213.5,1412,3358
"fixed.ER.50","UpperYukonR.",2035,2096,1379.25,3319.25
"fixed.ER.50","UpperYukonR.",2036,2221.5,1359,3390.25
"fixed.ER.50","UpperYukonR.",2037,2094,1397.75,3461.5
"fixed.ER.50","UpperYukonR.",2038,2199,1393.25,3352
"fixed.ER.50","UpperYukonR.",2039,2226,1438.5,3280.25
"fixed.ER.50","UpperYukonR.",2040,2145,1423.75,3304.5
"fixed.ER.50","UpperYukonR.",2041,2240.5,1427.75,3277
"fixed.ER.50","UpperYukonR.",2042,2286,1546,3284.25
"fixed.ER.50","UpperYukonR.",2043,2326,1532.5,3403
"fixed.ER.50","UpperYukonR.",2044,2351,1530.75,3587.75
"fixed.ER.50","UpperYukonR.",2045,2461,1545,3557
"fixed.ER.50","UpperYukonR.",2046,2354,1500,3509.25
"fixed.ER.50","UpperYukonR.",2047,2328.5,1465,3450.75
"fixed.ER.50","UpperYukonR.",2048,2377.5,1462.75,3503.5
"fixed.ER.50","UpperYukonR.",2049,2319.5,1517,3492
"fixed.ER.50","UpperYukonR.",2050,2309,1461.75,3516.5
"fixed.ER.50","UpperYukonR.",2051,2271.5,1460.75,3514.25
"fixed.ER.50","Whiteandtribs.",2024,0,0,0
"fixed.ER.50","Whiteandtribs.",2025,560,452.5,714
"fixed.ER.50","Whiteandtribs.",2026,739.5,584,924.25
"fixed.ER.50","Whiteandtribs.",2027,887.5,687.75,1125
"fixed.ER.50","Whiteandtribs.",2028,769,578.75,955.5
"fixed.ER.50","Whiteandtribs.",2029,809.5,613,1029.75
"fixed.ER.50","Whiteandtribs.",2030,726.5,538.5,933.25
"fixed.ER.50","Whiteandtribs.",2031,669.5,487,895
"fixed.ER.50","Whiteandtribs.",2032,757.5,515.5,1028
"fixed.ER.50","Whiteandtribs.",2033,783.5,538,1113.5
"fixed.ER.50","Whiteandtribs.",2034,735,501.5,1110.25
"fixed.ER.50","Whiteandtribs.",2035,702.5,497.5,1043.75
"fixed.ER.50","Whiteandtribs.",2036,666.5,471.75,1030.5
"fixed.ER.50","Whiteandtribs.",2037,675,443.25,1037.75
"fixed.ER.50","Whiteandtribs.",2038,697,439.5,1063.25
"fixed.ER.50","Whiteandtribs.",2039,730,431.5,1143.25
"fixed.ER.50","Whiteandtribs.",2040,677,442.5,1112.25
"fixed.ER.50","Whiteandtribs.",2041,675,425,1098
"fixed.ER.50","Whiteandtribs.",2042,654.5,399,1052
"fixed.ER.50","Whiteandtribs.",2043,661,396,1071
"fixed.ER.50","Whiteandtribs.",2044,668,387.75,1154.5
"fixed.ER.50","Whiteandtribs.",2045,695.5,380.75,1165.25
"fixed.ER.50","Whiteandtribs.",2046,688,380.75,1194.5
"fixed.ER.50","Whiteandtribs.",2047,668,370.5,1140.25
"fixed.ER.50","Whiteandtribs.",2048,661,362,1107
"fixed.ER.50","Whiteandtribs.",2049,643,352.75,1125
"fixed.ER.50","Whiteandtribs.",2050,683.5,354.25,1193.5
"fixed.ER.50","Whiteandtribs.",2051,681,353.25,1143.25
"fixed.ER.50","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2614.5,2096.75,3219.25
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2759.5,2130.5,3650
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2757,2104,3728.75
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2774,2059.75,3753.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3764.5,2757.25,5073.75
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3803,2690.5,5313
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3585,2495.5,5067.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3529,2343.25,5093.25
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3423,2412.25,5149.25
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3590.5,2468.25,5281.25
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3836,2551.75,5286.75
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3733,2583.25,5230
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3572.5,2558.25,5045.75
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3671,2441,4885.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3569,2433.75,5228
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3657,2482.25,5179
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3742.5,2652.5,5238.75
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3836,2585,5367.25
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3659,2598.75,5324.75
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3719,2491.5,5293.75
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3651.5,2451.75,5267.5
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3673.5,2587.75,5255.25
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3675,2510.5,5420.25
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3722.5,2480.75,5195
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3679,2472.75,5339.5
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3862,2628.5,5447.75
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3762.5,2575.75,5732
"fixed.ER.55","Big.Salmon",2024,0,0,0
"fixed.ER.55","Big.Salmon",2025,1236.5,1067.75,1517.5
"fixed.ER.55","Big.Salmon",2026,1564.5,1272.25,2020.75
"fixed.ER.55","Big.Salmon",2027,2099.5,1713.5,2721.25
"fixed.ER.55","Big.Salmon",2028,2085,1682.25,2697.75
"fixed.ER.55","Big.Salmon",2029,2174.5,1703.25,2848.25
"fixed.ER.55","Big.Salmon",2030,2025,1547.75,2666.25
"fixed.ER.55","Big.Salmon",2031,1755,1251.5,2394.25
"fixed.ER.55","Big.Salmon",2032,1962.5,1376,2756.25
"fixed.ER.55","Big.Salmon",2033,2181.5,1512,3070.5
"fixed.ER.55","Big.Salmon",2034,2181.5,1574.5,3205.25
"fixed.ER.55","Big.Salmon",2035,2201.5,1551.5,3168.5
"fixed.ER.55","Big.Salmon",2036,2129.5,1430,3099.5
"fixed.ER.55","Big.Salmon",2037,2088.5,1372.25,3016
"fixed.ER.55","Big.Salmon",2038,2182,1439.5,3094.75
"fixed.ER.55","Big.Salmon",2039,2223.5,1526.75,3213.5
"fixed.ER.55","Big.Salmon",2040,2235.5,1507.25,3184
"fixed.ER.55","Big.Salmon",2041,2229,1443,3211.25
"fixed.ER.55","Big.Salmon",2042,2166.5,1380.75,3293.5
"fixed.ER.55","Big.Salmon",2043,2139.5,1317,3270.75
"fixed.ER.55","Big.Salmon",2044,2125.5,1374,3335
"fixed.ER.55","Big.Salmon",2045,2105.5,1372.75,3322
"fixed.ER.55","Big.Salmon",2046,2117.5,1379.5,3309.25
"fixed.ER.55","Big.Salmon",2047,2162,1322,3155.75
"fixed.ER.55","Big.Salmon",2048,2157.5,1302,3253.5
"fixed.ER.55","Big.Salmon",2049,2109,1290,3218.5
"fixed.ER.55","Big.Salmon",2050,2137,1304.5,3157.25
"fixed.ER.55","Big.Salmon",2051,2099.5,1314.75,3156.5
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,3612,3066.5,4393
"fixed.ER.55","MiddleYukonR.andtribs.",2026,5790.5,4631.25,7275
"fixed.ER.55","MiddleYukonR.andtribs.",2027,7999,6190.25,10077.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,6303.5,4857.75,8044.5
"fixed.ER.55","MiddleYukonR.andtribs.",2029,4827,3781.5,6287
"fixed.ER.55","MiddleYukonR.andtribs.",2030,5619,4281.75,7578.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,5765,3998,7661
"fixed.ER.55","MiddleYukonR.andtribs.",2032,6787.5,4837.5,9363.25
"fixed.ER.55","MiddleYukonR.andtribs.",2033,7507,4995.75,9935
"fixed.ER.55","MiddleYukonR.andtribs.",2034,6500,4449.75,9131.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,6027.5,4198.25,8811
"fixed.ER.55","MiddleYukonR.andtribs.",2036,6209,4234.75,9237
"fixed.ER.55","MiddleYukonR.andtribs.",2037,6499.5,4363.75,9651.75
"fixed.ER.55","MiddleYukonR.andtribs.",2038,6888,4528,10107.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,6925.5,4534.5,9991.25
"fixed.ER.55","MiddleYukonR.andtribs.",2040,6708.5,4203.25,9863.5
"fixed.ER.55","MiddleYukonR.andtribs.",2041,6489,4211.5,9981.25
"fixed.ER.55","MiddleYukonR.andtribs.",2042,6748.5,4232,9895.5
"fixed.ER.55","MiddleYukonR.andtribs.",2043,7141,4139.25,10167.75
"fixed.ER.55","MiddleYukonR.andtribs.",2044,7154.5,4292,10401.5
"fixed.ER.55","MiddleYukonR.andtribs.",2045,6987,4308,10406.75
"fixed.ER.55","MiddleYukonR.andtribs.",2046,6908,4074.5,10129
"fixed.ER.55","MiddleYukonR.andtribs.",2047,6665.5,3990.25,9859.5
