"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3237.5,2330.75,4305.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3261.5,2380.25,4419.5
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3280.5,2378.5,4363.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3289,2351.5,4402.25
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3210.5,2326.25,4339.5
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3207,2265,4270
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3177.5,2310.25,4307.5
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3192,2291.25,4229.25
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3212.5,2378.75,4353.25
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3243.5,2381.75,4347
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3226,2294,4392.5
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3260.5,2364.25,4434.25
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3265.5,2401.75,4369.25
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3264,2398.25,4403
"fixed.ER.55","Big.Salmon",2024,0,0,0
"fixed.ER.55","Big.Salmon",2025,1164.5,981.75,1393
"fixed.ER.55","Big.Salmon",2026,1123.5,893,1421.25
"fixed.ER.55","Big.Salmon",2027,1241.5,944,1627
"fixed.ER.55","Big.Salmon",2028,1218,942.75,1623.25
"fixed.ER.55","Big.Salmon",2029,1125.5,874.75,1530.25
"fixed.ER.55","Big.Salmon",2030,967,728.5,1339.75
"fixed.ER.55","Big.Salmon",2031,726,499,1031
"fixed.ER.55","Big.Salmon",2032,705.5,461.75,1076.5
"fixed.ER.55","Big.Salmon",2033,723,465.25,1133.25
"fixed.ER.55","Big.Salmon",2034,721.5,445.25,1110.25
"fixed.ER.55","Big.Salmon",2035,654,412,1022
"fixed.ER.55","Big.Salmon",2036,551.5,331,939
"fixed.ER.55","Big.Salmon",2037,476.5,260,839.25
"fixed.ER.55","Big.Salmon",2038,452.5,242,821
"fixed.ER.55","Big.Salmon",2039,459,239.75,844
"fixed.ER.55","Big.Salmon",2040,437.5,221,820.25
"fixed.ER.55","Big.Salmon",2041,390.5,197.75,786.5
"fixed.ER.55","Big.Salmon",2042,341.5,166,732
"fixed.ER.55","Big.Salmon",2043,316,146,692.25
"fixed.ER.55","Big.Salmon",2044,298.5,135,658.25
"fixed.ER.55","Big.Salmon",2045,296.5,129.75,645
"fixed.ER.55","Big.Salmon",2046,284,113.75,650.75
"fixed.ER.55","Big.Salmon",2047,256.5,97.75,595.5
"fixed.ER.55","Big.Salmon",2048,220.5,88,556.5
"fixed.ER.55","Big.Salmon",2049,199.5,76.75,544.25
"fixed.ER.55","Big.Salmon",2050,196,70.75,511.5
"fixed.ER.55","Big.Salmon",2051,182,65.75,508.5
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,3007,2493.75,3611.25
"fixed.ER.55","MiddleYukonR.andtribs.",2026,3409,2705.75,4445.75
"fixed.ER.55","MiddleYukonR.andtribs.",2027,3643,2813.25,4831.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,2970,2173.5,3883.25
"fixed.ER.55","MiddleYukonR.andtribs.",2029,2625.5,1941.75,3487
"fixed.ER.55","MiddleYukonR.andtribs.",2030,2601,1916.75,3593.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,2125,1445,3141.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,2168,1333,3368.25
"fixed.ER.55","MiddleYukonR.andtribs.",2033,2117.5,1258.5,3360.75
"fixed.ER.55","MiddleYukonR.andtribs.",2034,1866.5,1102.5,3057
"fixed.ER.55","MiddleYukonR.andtribs.",2035,1753,988.25,2896.25
"fixed.ER.55","MiddleYukonR.andtribs.",2036,1609,908.75,2769
"fixed.ER.55","MiddleYukonR.andtribs.",2037,1401.5,765.5,2706.25
"fixed.ER.55","MiddleYukonR.andtribs.",2038,1377,713.75,2609.75
"fixed.ER.55","MiddleYukonR.andtribs.",2039,1330.5,619.5,2537.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,1236.5,556.75,2368
"fixed.ER.55","MiddleYukonR.andtribs.",2041,1118.5,499.75,2329.25
"fixed.ER.55","MiddleYukonR.andtribs.",2042,1063.5,461.75,2334
"fixed.ER.55","MiddleYukonR.andtribs.",2043,1006,411.5,2272.75
"fixed.ER.55","MiddleYukonR.andtribs.",2044,939.5,369.5,2245.5
"fixed.ER.55","MiddleYukonR.andtribs.",2045,898.5,333.75,2206.75
"fixed.ER.55","MiddleYukonR.andtribs.",2046,855.5,305,2104
"fixed.ER.55","MiddleYukonR.andtribs.",2047,787,268.75,2000.75
"fixed.ER.55","MiddleYukonR.andtribs.",2048,727.5,236,1986.5
"fixed.ER.55","MiddleYukonR.andtribs.",2049,664,224.75,1956.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,623,203.75,1828.25
"fixed.ER.55","MiddleYukonR.andtribs.",2051,625.5,178,1808.25
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,1554,1191.5,2093
"fixed.ER.55","Nordenskiold",2026,1928.5,1241,3007.5
"fixed.ER.55","Nordenskiold",2027,2332.5,1366.75,3870.25
"fixed.ER.55","Nordenskiold",2028,2278.5,1286.5,4066.25
"fixed.ER.55","Nordenskiold",2029,2344,1326.75,4149.5
"fixed.ER.55","Nordenskiold",2030,2277,1265.25,3896
"fixed.ER.55","Nordenskiold",2031,2008.5,1187.5,3572.25
"fixed.ER.55","Nordenskiold",2032,1740,1007,3268.5
"fixed.ER.55","Nordenskiold",2033,1658,911.75,2942.5
"fixed.ER.55","Nordenskiold",2034,1664.5,927.25,2961.25
"fixed.ER.55","Nordenskiold",2035,1746.5,909.5,3090.5
"fixed.ER.55","Nordenskiold",2036,1758,974.75,3209.25
"fixed.ER.55","Nordenskiold",2037,1779,949.5,3309.5
"fixed.ER.55","Nordenskiold",2038,1749.5,932.75,3363.75
"fixed.ER.55","Nordenskiold",2039,1722.5,940.5,3168
"fixed.ER.55","Nordenskiold",2040,1762,900.5,3071.25
"fixed.ER.55","Nordenskiold",2041,1759.5,879,3128.75
"fixed.ER.55","Nordenskiold",2042,1759.5,885.75,3110.75
"fixed.ER.55","Nordenskiold",2043,1815,895.75,3117.75
"fixed.ER.55","Nordenskiold",2044,1767.5,893.5,3239
"fixed.ER.55","Nordenskiold",2045,1784.5,918.25,3341.75
"fixed.ER.55","Nordenskiold",2046,1840,959.75,3147.75
"fixed.ER.55","Nordenskiold",2047,1756,932,3359.5
"fixed.ER.55","Nordenskiold",2048,1740.5,915.75,3197.5
"fixed.ER.55","Nordenskiold",2049,1689,881.75,3116.75
"fixed.ER.55","Nordenskiold",2050,1703,861.5,3143.5
"fixed.ER.55","Nordenskiold",2051,1699.5,907,3010.25
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1425.5,1197.75,1711.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1323.5,1044,1644.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1109,894,1389.75
"fixed.ER.55","NorthernYukonR.andtribs.",2028,893,715.75,1122
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1085.5,861.75,1330.5
"fixed.ER.55","NorthernYukonR.andtribs.",2030,986.5,776.75,1282.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,706,518,950.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,593.5,425,837.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,523.5,374,764.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,499,352,724.75
"fixed.ER.55","NorthernYukonR.andtribs.",2035,510,350,744
"fixed.ER.55","NorthernYukonR.andtribs.",2036,439.5,294,666.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,348.5,225.75,547.25
"fixed.ER.55","NorthernYukonR.andtribs.",2038,300,184.75,489.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,272.5,165,442.25
"fixed.ER.55","NorthernYukonR.andtribs.",2040,258.5,160.75,433
"fixed.ER.55","NorthernYukonR.andtribs.",2041,247,149.75,407
"fixed.ER.55","NorthernYukonR.andtribs.",2042,212,131,371.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,179,99,322
"fixed.ER.55","NorthernYukonR.andtribs.",2044,152.5,84,303.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,139.5,80,290
"fixed.ER.55","NorthernYukonR.andtribs.",2046,138.5,74,278.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,124,65,255
"fixed.ER.55","NorthernYukonR.andtribs.",2048,110,54,228.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,87.5,44,199.5
"fixed.ER.55","NorthernYukonR.andtribs.",2050,80,37,179
"fixed.ER.55","NorthernYukonR.andtribs.",2051,73.5,33,162.25
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1311.5,1108.5,1581
"fixed.ER.55","Pelly",2026,1645,1316.5,2011.75
"fixed.ER.55","Pelly",2027,1602.5,1298.75,1997.25
"fixed.ER.55","Pelly",2028,1021,787.5,1288
"fixed.ER.55","Pelly",2029,986,783.75,1289
"fixed.ER.55","Pelly",2030,869.5,651.75,1123.25
"fixed.ER.55","Pelly",2031,722,517,1003.5
"fixed.ER.55","Pelly",2032,743,504.75,1088.25
"fixed.ER.55","Pelly",2033,670.5,437.75,962.25
"fixed.ER.55","Pelly",2034,517,344,783.25
"fixed.ER.55","Pelly",2035,470.5,291,718
"fixed.ER.55","Pelly",2036,407.5,249,674.5
"fixed.ER.55","Pelly",2037,368.5,217.75,629.25
"fixed.ER.55","Pelly",2038,350,201,581.25
"fixed.ER.55","Pelly",2039,294.5,170,537.25
"fixed.ER.55","Pelly",2040,258,136,444.5
"fixed.ER.55","Pelly",2041,225.5,120,417.25
"fixed.ER.55","Pelly",2042,203,103.75,390.25
"fixed.ER.55","Pelly",2043,189,94,367
"fixed.ER.55","Pelly",2044,165,79.5,337.5
"fixed.ER.55","Pelly",2045,140.5,68,304
"fixed.ER.55","Pelly",2046,124,55.75,274
"fixed.ER.55","Pelly",2047,108,49,250.25
"fixed.ER.55","Pelly",2048,98,40,228.25
"fixed.ER.55","Pelly",2049,88,35,211.25
"fixed.ER.55","Pelly",2050,78,28,194
"fixed.ER.55","Pelly",2051,68,18,178.25
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1257.5,1014.75,1553.5
"fixed.ER.55","Stewart",2026,1269.5,965.75,1642.25
"fixed.ER.55","Stewart",2027,1055.5,782.75,1444.75
"fixed.ER.55","Stewart",2028,757.5,520,1030.25
"fixed.ER.55","Stewart",2029,1011,716.75,1441.5
"fixed.ER.55","Stewart",2030,1132.5,796.75,1597
"fixed.ER.55","Stewart",2031,948.5,625.75,1412.25
"fixed.ER.55","Stewart",2032,864,533.75,1331
"fixed.ER.55","Stewart",2033,757.5,451,1237.75
"fixed.ER.55","Stewart",2034,732,413.75,1180
"fixed.ER.55","Stewart",2035,807.5,465.75,1306.5
"fixed.ER.55","Stewart",2036,814,455,1309.5
"fixed.ER.55","Stewart",2037,742.5,394,1202
"fixed.ER.55","Stewart",2038,648,337,1118.25
"fixed.ER.55","Stewart",2039,616,302.75,1072
"fixed.ER.55","Stewart",2040,631.5,295.75,1107
"fixed.ER.55","Stewart",2041,626.5,304,1165.25
"fixed.ER.55","Stewart",2042,608.5,293.75,1128.25
"fixed.ER.55","Stewart",2043,596.5,257,1067
"fixed.ER.55","Stewart",2044,551,231.75,1061.5
"fixed.ER.55","Stewart",2045,524,225.75,1078.75
"fixed.ER.55","Stewart",2046,529,227.75,1072.25
"fixed.ER.55","Stewart",2047,539.5,214,1040
"fixed.ER.55","Stewart",2048,513,197,1008.25
"fixed.ER.55","Stewart",2049,471.5,181.75,975.25
"fixed.ER.55","Stewart",2050,436.5,162.75,976
"fixed.ER.55","Stewart",2051,443,153,958
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1665,1303.25,2159.25
"fixed.ER.55","UpperYukonR.",2026,1880,1292.75,2579.75
"fixed.ER.55","UpperYukonR.",2027,1653,1126.25,2407.5
"fixed.ER.55","UpperYukonR.",2028,1037,679.25,1551.75
"fixed.ER.55","UpperYukonR.",2029,1155,757,1878.5
"fixed.ER.55","UpperYukonR.",2030,1584.5,987,2537.25
"fixed.ER.55","UpperYukonR.",2031,1357,818.75,2273.75
"fixed.ER.55","UpperYukonR.",2032,1270.5,737,2211
"fixed.ER.55","UpperYukonR.",2033,1082.5,629.75,2104.25
"fixed.ER.55","UpperYukonR.",2034,1010,542,1740
"fixed.ER.55","UpperYukonR.",2035,1076.5,574,2017.25
"fixed.ER.55","UpperYukonR.",2036,1142,590,2111.25
"fixed.ER.55","UpperYukonR.",2037,1055.5,562,2016
"fixed.ER.55","UpperYukonR.",2038,953,468.75,1740
"fixed.ER.55","UpperYukonR.",2039,880.5,416.75,1697
"fixed.ER.55","UpperYukonR.",2040,851,388.5,1714.75
"fixed.ER.55","UpperYukonR.",2041,876.5,390,1791.75
"fixed.ER.55","UpperYukonR.",2042,887,374.75,1785
"fixed.ER.55","UpperYukonR.",2043,871,348.25,1741.25
"fixed.ER.55","UpperYukonR.",2044,822,314,1676
"fixed.ER.55","UpperYukonR.",2045,779.5,289.75,1730
"fixed.ER.55","UpperYukonR.",2046,768,274.25,1687.25
"fixed.ER.55","UpperYukonR.",2047,752,275,1707.25
"fixed.ER.55","UpperYukonR.",2048,731,267.75,1621
"fixed.ER.55","UpperYukonR.",2049,695,238.75,1603.75
"fixed.ER.55","UpperYukonR.",2050,653.5,222,1558.75
"fixed.ER.55","UpperYukonR.",2051,618.5,198,1460.25
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,651.5,518.75,833.25
"fixed.ER.55","Whiteandtribs.",2026,664,514,869.5
"fixed.ER.55","Whiteandtribs.",2027,875,660.25,1155.25
"fixed.ER.55","Whiteandtribs.",2028,868,670.75,1162.75
"fixed.ER.55","Whiteandtribs.",2029,649,475,872
"fixed.ER.55","Whiteandtribs.",2030,494.5,348.75,691.75
"fixed.ER.55","Whiteandtribs.",2031,372.5,258,549
"fixed.ER.55","Whiteandtribs.",2032,387,263,579
"fixed.ER.55","Whiteandtribs.",2033,416.5,270,645.25
"fixed.ER.55","Whiteandtribs.",2034,390.5,243,620.5
"fixed.ER.55","Whiteandtribs.",2035,315,186,505.25
"fixed.ER.55","Whiteandtribs.",2036,249,143,413.25
"fixed.ER.55","Whiteandtribs.",2037,213,125.75,357
"fixed.ER.55","Whiteandtribs.",2038,210,119,379
"fixed.ER.55","Whiteandtribs.",2039,215,117,388.5
"fixed.ER.55","Whiteandtribs.",2040,190,102,349.25
"fixed.ER.55","Whiteandtribs.",2041,153,80,290.25
"fixed.ER.55","Whiteandtribs.",2042,131,65.75,252.25
"fixed.ER.55","Whiteandtribs.",2043,121.5,58,243.25
"fixed.ER.55","Whiteandtribs.",2044,120.5,54,247.25
"fixed.ER.55","Whiteandtribs.",2045,115,49,234
"fixed.ER.55","Whiteandtribs.",2046,94,41,210.25
"fixed.ER.55","Whiteandtribs.",2047,80,30,184
"fixed.ER.55","Whiteandtribs.",2048,72,18,168
"fixed.ER.55","Whiteandtribs.",2049,65.5,7.75,151.25
"fixed.ER.55","Whiteandtribs.",2050,62,2,151.5
"fixed.ER.55","Whiteandtribs.",2051,56,0,140.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2861,2384.75,3429.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2990,2395,3855
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2994.5,2299.5,3912.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2913.5,2187.25,3799.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3686.5,2828.5,4854
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3766,2843.25,4852
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3350.5,2531.5,4587.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3445,2446.5,4621.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3439,2368.5,4628.25
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3478.5,2505.5,4748.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3622.5,2607.75,4908.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3591.5,2633.5,4908.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3581,2444.75,4896
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3515.5,2425.5,4745.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3501.5,2410.25,4833.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3498,2524.75,4870.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3545,2552,4971
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3576,2514.25,4873.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3622,2494.25,4921.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3548.5,2525.5,4848.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3594.5,2511.25,4900.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3591.5,2565,4980.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3622,2460.75,4997.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3627.5,2433,4917.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3554.5,2423,4814.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3445,2492,4713
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3482.5,2389.75,4710.5
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1271.5,1094.75,1533
"fixed.ER.60","Big.Salmon",2026,1263,1003.5,1574.75
"fixed.ER.60","Big.Salmon",2027,1410,1097.25,1799
"fixed.ER.60","Big.Salmon",2028,1401,1078,1826.75
"fixed.ER.60","Big.Salmon",2029,1309.5,995.5,1708.5
"fixed.ER.60","Big.Salmon",2030,1096.5,799,1467
"fixed.ER.60","Big.Salmon",2031,792,553,1119
"fixed.ER.60","Big.Salmon",2032,745,486.75,1128
"fixed.ER.60","Big.Salmon",2033,772,482.75,1187.75
"fixed.ER.60","Big.Salmon",2034,721,472,1122.75
"fixed.ER.60","Big.Salmon",2035,655.5,409.75,1027.5
"fixed.ER.60","Big.Salmon",2036,540,328,906.25
"fixed.ER.60","Big.Salmon",2037,461,262.5,794.25
"fixed.ER.60","Big.Salmon",2038,443,240,726.75
"fixed.ER.60","Big.Salmon",2039,421,236,746.25
"fixed.ER.60","Big.Salmon",2040,388.5,216.75,736.25
"fixed.ER.60","Big.Salmon",2041,336.5,177.75,704.25
"fixed.ER.60","Big.Salmon",2042,297.5,149,616.25
"fixed.ER.60","Big.Salmon",2043,267.5,122,567.75
"fixed.ER.60","Big.Salmon",2044,251,116,552.75
"fixed.ER.60","Big.Salmon",2045,242,111,536.25
"fixed.ER.60","Big.Salmon",2046,223,98,522
"fixed.ER.60","Big.Salmon",2047,197,81.75,471
"fixed.ER.60","Big.Salmon",2048,179.5,69,433.25
"fixed.ER.60","Big.Salmon",2049,164,62,410
"fixed.ER.60","Big.Salmon",2050,157,55.5,411.75
"fixed.ER.60","Big.Salmon",2051,142,44,374.75
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3247,2738.75,3955
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3643.5,2854.5,4662
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3910,2932.75,5146.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,3108.5,2356.5,4134.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2748,2058.75,3773.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2661,2002.75,3732.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,2033.5,1453.75,3112.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,2088.5,1329.75,3214.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1997,1234.5,3208.5
"fixed.ER.60","MiddleYukonR.andtribs.",2034,1753.5,1059.75,2774.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,1505,926,2625.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,1374.5,810.75,2461.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,1226.5,683,2336.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,1170.5,607.75,2261.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,1114.5,535.75,2182.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,977,481,1995.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,892.5,421.75,1831
"fixed.ER.60","MiddleYukonR.andtribs.",2042,785,362.5,1802.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,763.5,312.75,1706.5
"fixed.ER.60","MiddleYukonR.andtribs.",2044,711,281,1670.5
"fixed.ER.60","MiddleYukonR.andtribs.",2045,662.5,259.75,1542.75
"fixed.ER.60","MiddleYukonR.andtribs.",2046,577,224.75,1425.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,535.5,202.75,1438.75
"fixed.ER.60","MiddleYukonR.andtribs.",2048,468,179,1370.75
"fixed.ER.60","MiddleYukonR.andtribs.",2049,435.5,154.75,1300
"fixed.ER.60","MiddleYukonR.andtribs.",2050,429,139,1271
"fixed.ER.60","MiddleYukonR.andtribs.",2051,391.5,115.75,1235.75
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1711.5,1314.75,2307.5
"fixed.ER.60","Nordenskiold",2026,2126.5,1404,3347.25
"fixed.ER.60","Nordenskiold",2027,2615,1618.75,4205.75
"fixed.ER.60","Nordenskiold",2028,2567,1606.75,4482
"fixed.ER.60","Nordenskiold",2029,2781.5,1660.75,4879
"fixed.ER.60","Nordenskiold",2030,2647,1608,4789.5
"fixed.ER.60","Nordenskiold",2031,2528.5,1443.25,4287.25
"fixed.ER.60","Nordenskiold",2032,2282.5,1301.75,4080
"fixed.ER.60","Nordenskiold",2033,2051.5,1149.75,3991.25
"fixed.ER.60","Nordenskiold",2034,1930.5,1039.75,3621
"fixed.ER.60","Nordenskiold",2035,1821.5,980.75,3686.75
"fixed.ER.60","Nordenskiold",2036,1813.5,963,3709.5
"fixed.ER.60","Nordenskiold",2037,1896.5,1002.75,3454.25
"fixed.ER.60","Nordenskiold",2038,1928.5,1071.75,3579
"fixed.ER.60","Nordenskiold",2039,1965,1032.75,3598.75
"fixed.ER.60","Nordenskiold",2040,1953,988.75,3643.5
"fixed.ER.60","Nordenskiold",2041,1904,957,3684.25
"fixed.ER.60","Nordenskiold",2042,1963.5,1082.5,3508
"fixed.ER.60","Nordenskiold",2043,2027,1096.75,3594.75
"fixed.ER.60","Nordenskiold",2044,2065.5,1048.5,3677.75
"fixed.ER.60","Nordenskiold",2045,2095.5,1072.75,3603
"fixed.ER.60","Nordenskiold",2046,2073.5,1064,3639.25
"fixed.ER.60","Nordenskiold",2047,2039.5,1077,3598.75
"fixed.ER.60","Nordenskiold",2048,2063.5,1013.25,3657.75
"fixed.ER.60","Nordenskiold",2049,1979,1041.25,3745
"fixed.ER.60","Nordenskiold",2050,2005,1023.25,3564.75
"fixed.ER.60","Nordenskiold",2051,1874,1061.5,3386.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1545.5,1295.5,1857
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1435.5,1159.75,1799
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1207,956,1518
"fixed.ER.60","NorthernYukonR.andtribs.",2028,989,775.75,1241.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1163.5,927,1477
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1040.5,814.5,1357.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,701.5,509,961.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,585.5,418.75,833
"fixed.ER.60","NorthernYukonR.andtribs.",2033,518,360.75,721
"fixed.ER.60","NorthernYukonR.andtribs.",2034,476,325.5,683
"fixed.ER.60","NorthernYukonR.andtribs.",2035,474.5,326,689.75
"fixed.ER.60","NorthernYukonR.andtribs.",2036,402,280,600.75
"fixed.ER.60","NorthernYukonR.andtribs.",2037,313,203.75,483.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,258.5,159.75,412
"fixed.ER.60","NorthernYukonR.andtribs.",2039,227.5,143.75,383.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,217,128,363.5
"fixed.ER.60","NorthernYukonR.andtribs.",2041,202.5,120,345
"fixed.ER.60","NorthernYukonR.andtribs.",2042,172,100,301.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,140,77,253.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,122,64.75,220.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,110.5,56,206
"fixed.ER.60","NorthernYukonR.andtribs.",2046,103.5,49.75,198
"fixed.ER.60","NorthernYukonR.andtribs.",2047,91,42.75,173.25
"fixed.ER.60","NorthernYukonR.andtribs.",2048,79,30,153
"fixed.ER.60","NorthernYukonR.andtribs.",2049,66,16.75,133.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,58,3,121
"fixed.ER.60","NorthernYukonR.andtribs.",2051,49,0,116
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1420,1187.75,1707.25
"fixed.ER.60","Pelly",2026,1776,1431.5,2197.25
"fixed.ER.60","Pelly",2027,1778,1410,2214
"fixed.ER.60","Pelly",2028,1099.5,869,1427.25
"fixed.ER.60","Pelly",2029,1050.5,809,1372
"fixed.ER.60","Pelly",2030,889.5,666,1193.25
"fixed.ER.60","Pelly",2031,702.5,511,973.25
"fixed.ER.60","Pelly",2032,728,498.75,1024
"fixed.ER.60","Pelly",2033,630,420.5,939
"fixed.ER.60","Pelly",2034,484.5,311.5,735.25
"fixed.ER.60","Pelly",2035,425.5,264,647.25
"fixed.ER.60","Pelly",2036,359,221,585.75
"fixed.ER.60","Pelly",2037,320,187,542
"fixed.ER.60","Pelly",2038,292.5,164,509
"fixed.ER.60","Pelly",2039,244,137.75,434.5
"fixed.ER.60","Pelly",2040,200.5,109.75,375
"fixed.ER.60","Pelly",2041,171,90,330.25
"fixed.ER.60","Pelly",2042,157,78,297.25
"fixed.ER.60","Pelly",2043,140,66,281.25
"fixed.ER.60","Pelly",2044,124,57,266.25
"fixed.ER.60","Pelly",2045,104.5,46,229
"fixed.ER.60","Pelly",2046,89,37,197
"fixed.ER.60","Pelly",2047,78,26,172
"fixed.ER.60","Pelly",2048,69,16,157.25
"fixed.ER.60","Pelly",2049,60,3,146
"fixed.ER.60","Pelly",2050,50,0,131
"fixed.ER.60","Pelly",2051,40.5,0,118
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1354.5,1088,1685.5
"fixed.ER.60","Stewart",2026,1367,1057,1773.5
"fixed.ER.60","Stewart",2027,1143,860.75,1520.25
"fixed.ER.60","Stewart",2028,817.5,583.75,1115.5
"fixed.ER.60","Stewart",2029,1087.5,786,1524.5
