"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.60","YukonR.Teslinheadwaters",2047,4048.5,2569.5,6054.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,3982.5,2391.25,5938
"fixed.ER.60","YukonR.Teslinheadwaters",2049,3801,2408,5951.25
"fixed.ER.60","YukonR.Teslinheadwaters",2050,3898.5,2401.5,6094.5
"fixed.ER.60","YukonR.Teslinheadwaters",2051,4023.5,2453.25,6018.75
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1540.5,1302.5,1825.25
"fixed.ER.65","Big.Salmon",2026,1910,1563.75,2417.25
"fixed.ER.65","Big.Salmon",2027,2481.5,2014.25,3200.25
"fixed.ER.65","Big.Salmon",2028,2549,1994.25,3207
"fixed.ER.65","Big.Salmon",2029,2606,2060.25,3448.25
"fixed.ER.65","Big.Salmon",2030,2263.5,1782.75,2978.5
"fixed.ER.65","Big.Salmon",2031,1713,1302.75,2351.25
"fixed.ER.65","Big.Salmon",2032,1895.5,1338,2613.5
"fixed.ER.65","Big.Salmon",2033,2129,1488.25,2877.5
"fixed.ER.65","Big.Salmon",2034,2165.5,1492.75,2911.25
"fixed.ER.65","Big.Salmon",2035,2056.5,1445.75,2885.5
"fixed.ER.65","Big.Salmon",2036,1818.5,1215,2709.75
"fixed.ER.65","Big.Salmon",2037,1707.5,1076.25,2603
"fixed.ER.65","Big.Salmon",2038,1750,1136.25,2738.5
"fixed.ER.65","Big.Salmon",2039,1833.5,1217.25,2788.25
"fixed.ER.65","Big.Salmon",2040,1826.5,1155.75,2843.5
"fixed.ER.65","Big.Salmon",2041,1763.5,1061,2678.5
"fixed.ER.65","Big.Salmon",2042,1595.5,990.25,2570.75
"fixed.ER.65","Big.Salmon",2043,1567.5,933.75,2646
"fixed.ER.65","Big.Salmon",2044,1661,951.75,2753
"fixed.ER.65","Big.Salmon",2045,1669.5,928.5,2820
"fixed.ER.65","Big.Salmon",2046,1594.5,957.25,2676
"fixed.ER.65","Big.Salmon",2047,1520.5,861.5,2669.5
"fixed.ER.65","Big.Salmon",2048,1476.5,827,2633
"fixed.ER.65","Big.Salmon",2049,1442,784.5,2648
"fixed.ER.65","Big.Salmon",2050,1466,810.75,2818.75
"fixed.ER.65","Big.Salmon",2051,1495,769.75,2725.75
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,4334.5,3658,5021.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,6807,5252.75,8689.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,9025.5,7008.25,11803.5
"fixed.ER.65","MiddleYukonR.andtribs.",2028,7271,5645,9493.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,5678.5,4321.75,7488.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,6130,4544.75,8408.25
"fixed.ER.65","MiddleYukonR.andtribs.",2031,5477,3957,7749
"fixed.ER.65","MiddleYukonR.andtribs.",2032,6554,4464,9249.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,6931,4765.25,9897
"fixed.ER.65","MiddleYukonR.andtribs.",2034,5902.5,4188.75,9004.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,5377,3646,8009
"fixed.ER.65","MiddleYukonR.andtribs.",2036,5340.5,3583.75,7881
"fixed.ER.65","MiddleYukonR.andtribs.",2037,5503,3439.75,8301.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,5701.5,3646.25,8848.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,5723,3535.75,9047
"fixed.ER.65","MiddleYukonR.andtribs.",2040,5118.5,3166,8460.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,4960.5,3057.75,8290.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,5000.5,2838,7989.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,5046.5,3037.75,8074.25
"fixed.ER.65","MiddleYukonR.andtribs.",2044,5117.5,3097.25,8605
"fixed.ER.65","MiddleYukonR.andtribs.",2045,5158.5,2966.75,8202.75
"fixed.ER.65","MiddleYukonR.andtribs.",2046,4769.5,2750.75,8161.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,4774.5,2512.25,8178.75
"fixed.ER.65","MiddleYukonR.andtribs.",2048,4671.5,2629,8252.75
"fixed.ER.65","MiddleYukonR.andtribs.",2049,4768.5,2615.5,8166
"fixed.ER.65","MiddleYukonR.andtribs.",2050,4877.5,2600,8201.25
"fixed.ER.65","MiddleYukonR.andtribs.",2051,4714,2533.5,8686
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1529,1209.75,2047.5
"fixed.ER.65","Nordenskiold",2026,1677,1174,2376.25
"fixed.ER.65","Nordenskiold",2027,1485,990,2106.25
"fixed.ER.65","Nordenskiold",2028,1282,883.25,1910.25
"fixed.ER.65","Nordenskiold",2029,1530,1026.5,2260.5
"fixed.ER.65","Nordenskiold",2030,1621.5,1028.75,2423.5
"fixed.ER.65","Nordenskiold",2031,1243.5,782,1994
"fixed.ER.65","Nordenskiold",2032,1143,656,2034.5
"fixed.ER.65","Nordenskiold",2033,1067.5,599,2030.75
"fixed.ER.65","Nordenskiold",2034,1072,574.25,1936.75
"fixed.ER.65","Nordenskiold",2035,1071.5,607.5,2004.75
"fixed.ER.65","Nordenskiold",2036,1119.5,579,1841
"fixed.ER.65","Nordenskiold",2037,997.5,490.75,1778.5
"fixed.ER.65","Nordenskiold",2038,981.5,468.75,1760
"fixed.ER.65","Nordenskiold",2039,962,452,1682
"fixed.ER.65","Nordenskiold",2040,935,425.75,1714.25
"fixed.ER.65","Nordenskiold",2041,912.5,431.25,1834.75
"fixed.ER.65","Nordenskiold",2042,868,386.75,1777.75
"fixed.ER.65","Nordenskiold",2043,806,360.5,1689.5
"fixed.ER.65","Nordenskiold",2044,771,348,1621.75
"fixed.ER.65","Nordenskiold",2045,809,317.75,1562.75
"fixed.ER.65","Nordenskiold",2046,782.5,299.75,1589
"fixed.ER.65","Nordenskiold",2047,720,307.5,1606.25
"fixed.ER.65","Nordenskiold",2048,732,280.75,1529.75
"fixed.ER.65","Nordenskiold",2049,690,263.25,1496.25
"fixed.ER.65","Nordenskiold",2050,678.5,261.75,1479.5
"fixed.ER.65","Nordenskiold",2051,656.5,254.25,1542
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2260.5,1852,2640
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2619.5,2105.25,3264.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2525,1984,3251
"fixed.ER.65","NorthernYukonR.andtribs.",2028,2112.5,1634.5,2745.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2484.5,1897,3233.75
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2284.5,1700.25,2951.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1738,1234.75,2345.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1677.5,1167,2401
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1620.5,1070.75,2311
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1511,997.5,2262.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1498.5,995.5,2133
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1386.5,856.5,2063
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1215,721,1911.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,1141,628.75,1826.75
"fixed.ER.65","NorthernYukonR.andtribs.",2039,1044,612.75,1824.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,1003.5,571.25,1787.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,954.5,549.75,1702
"fixed.ER.65","NorthernYukonR.andtribs.",2042,900,473.25,1592
"fixed.ER.65","NorthernYukonR.andtribs.",2043,805,427.75,1548.5
"fixed.ER.65","NorthernYukonR.andtribs.",2044,810.5,388.5,1483
"fixed.ER.65","NorthernYukonR.andtribs.",2045,749,379.5,1447
"fixed.ER.65","NorthernYukonR.andtribs.",2046,724,357,1441.75
"fixed.ER.65","NorthernYukonR.andtribs.",2047,686,314.75,1397.25
"fixed.ER.65","NorthernYukonR.andtribs.",2048,635.5,294.75,1330.75
"fixed.ER.65","NorthernYukonR.andtribs.",2049,570,262,1256.75
"fixed.ER.65","NorthernYukonR.andtribs.",2050,566.5,249.25,1283
"fixed.ER.65","NorthernYukonR.andtribs.",2051,538,234,1204.25
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1756,1490.25,2111.25
"fixed.ER.65","Pelly",2026,2953,2415.25,3535.75
"fixed.ER.65","Pelly",2027,3751.5,3094,4628.25
"fixed.ER.65","Pelly",2028,2741,2249.25,3462
"fixed.ER.65","Pelly",2029,2267,1754.5,2832.5
"fixed.ER.65","Pelly",2030,1782,1384.75,2316.5
"fixed.ER.65","Pelly",2031,1595,1209.5,2248.5
"fixed.ER.65","Pelly",2032,2001,1450,2846.75
"fixed.ER.65","Pelly",2033,2115.5,1501.25,2947
"fixed.ER.65","Pelly",2034,1700,1195.25,2359.75
"fixed.ER.65","Pelly",2035,1356,959.75,1967.25
"fixed.ER.65","Pelly",2036,1176.5,803.25,1789.5
"fixed.ER.65","Pelly",2037,1204,772,1918
"fixed.ER.65","Pelly",2038,1347.5,811.25,2097.5
"fixed.ER.65","Pelly",2039,1276.5,785.75,1982
"fixed.ER.65","Pelly",2040,1078.5,632.25,1717.5
"fixed.ER.65","Pelly",2041,925.5,536.75,1532.5
"fixed.ER.65","Pelly",2042,830,487.75,1429
"fixed.ER.65","Pelly",2043,861.5,477,1484
"fixed.ER.65","Pelly",2044,875.5,489.75,1563
"fixed.ER.65","Pelly",2045,802.5,433.75,1532.25
"fixed.ER.65","Pelly",2046,722.5,382.25,1300.25
"fixed.ER.65","Pelly",2047,639,327,1197.25
"fixed.ER.65","Pelly",2048,570.5,315.75,1172
"fixed.ER.65","Pelly",2049,605.5,296.5,1179.75
"fixed.ER.65","Pelly",2050,594,284.5,1157.25
"fixed.ER.65","Pelly",2051,549.5,259.25,1088.25
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1716.5,1338.25,2121
"fixed.ER.65","Stewart",2026,1801.5,1399,2437.25
"fixed.ER.65","Stewart",2027,1796,1327,2442.75
"fixed.ER.65","Stewart",2028,1400,994.75,1973
"fixed.ER.65","Stewart",2029,1827,1303.75,2723.75
"fixed.ER.65","Stewart",2030,1748.5,1213,2694
"fixed.ER.65","Stewart",2031,1346,862.75,2069
"fixed.ER.65","Stewart",2032,1270.5,789.5,1979
"fixed.ER.65","Stewart",2033,1225,755,1904.25
"fixed.ER.65","Stewart",2034,1132,700,1912.75
"fixed.ER.65","Stewart",2035,1196,706,1985
"fixed.ER.65","Stewart",2036,1132.5,594.25,1866.5
"fixed.ER.65","Stewart",2037,1025,505.25,1758.75
"fixed.ER.65","Stewart",2038,909.5,468,1736.5
"fixed.ER.65","Stewart",2039,892,464.75,1669.75
"fixed.ER.65","Stewart",2040,907.5,459.5,1601.75
"fixed.ER.65","Stewart",2041,867,435.75,1577
"fixed.ER.65","Stewart",2042,809,384.75,1577.25
"fixed.ER.65","Stewart",2043,758,351.75,1519.5
"fixed.ER.65","Stewart",2044,739.5,325.75,1423.5
"fixed.ER.65","Stewart",2045,707.5,331.5,1377
"fixed.ER.65","Stewart",2046,717.5,296.75,1441
"fixed.ER.65","Stewart",2047,687,284.75,1405
"fixed.ER.65","Stewart",2048,669.5,263.75,1325.75
"fixed.ER.65","Stewart",2049,607.5,236.25,1292.5
"fixed.ER.65","Stewart",2050,574.5,216.75,1313.25
"fixed.ER.65","Stewart",2051,577.5,206.75,1361.5
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,2089.5,1623.25,2599
"fixed.ER.65","UpperYukonR.",2026,2612.5,1898.25,3518.75
"fixed.ER.65","UpperYukonR.",2027,2752,1930.25,4026.5
"fixed.ER.65","UpperYukonR.",2028,2320.5,1615.75,3320.25
"fixed.ER.65","UpperYukonR.",2029,2482,1676,3670.75
"fixed.ER.65","UpperYukonR.",2030,3162,1910,4489
"fixed.ER.65","UpperYukonR.",2031,2782.5,1668,4388.25
"fixed.ER.65","UpperYukonR.",2032,2773,1690,4373.5
"fixed.ER.65","UpperYukonR.",2033,2659,1708.5,4395
"fixed.ER.65","UpperYukonR.",2034,2612.5,1567.25,4135
"fixed.ER.65","UpperYukonR.",2035,2539,1565,4201
"fixed.ER.65","UpperYukonR.",2036,2630,1519.75,4360.25
"fixed.ER.65","UpperYukonR.",2037,2693.5,1494.5,4367.5
"fixed.ER.65","UpperYukonR.",2038,2584.5,1447.75,4251.25
"fixed.ER.65","UpperYukonR.",2039,2626.5,1459,4232.25
"fixed.ER.65","UpperYukonR.",2040,2491,1476.5,4219
"fixed.ER.65","UpperYukonR.",2041,2575.5,1461.5,4381
"fixed.ER.65","UpperYukonR.",2042,2598.5,1501.75,4097.5
"fixed.ER.65","UpperYukonR.",2043,2525,1503.5,4364.75
"fixed.ER.65","UpperYukonR.",2044,2573.5,1503.75,4181.75
"fixed.ER.65","UpperYukonR.",2045,2562.5,1492.75,4349
"fixed.ER.65","UpperYukonR.",2046,2545.5,1492.75,4307
"fixed.ER.65","UpperYukonR.",2047,2608.5,1444.5,4292.25
"fixed.ER.65","UpperYukonR.",2048,2537.5,1516.5,4161.5
"fixed.ER.65","UpperYukonR.",2049,2604,1540,4225.75
"fixed.ER.65","UpperYukonR.",2050,2678,1503,4407.75
"fixed.ER.65","UpperYukonR.",2051,2673.5,1463.75,4367.75
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,718,571.75,878.25
"fixed.ER.65","Whiteandtribs.",2026,948.5,755.75,1186.25
"fixed.ER.65","Whiteandtribs.",2027,1150.5,893,1447.75
"fixed.ER.65","Whiteandtribs.",2028,986.5,757.75,1263
"fixed.ER.65","Whiteandtribs.",2029,1031.5,776,1329.25
"fixed.ER.65","Whiteandtribs.",2030,844,624.5,1126.25
"fixed.ER.65","Whiteandtribs.",2031,639.5,483.5,905.25
"fixed.ER.65","Whiteandtribs.",2032,714.5,508,1013.5
"fixed.ER.65","Whiteandtribs.",2033,768.5,528.75,1074.5
"fixed.ER.65","Whiteandtribs.",2034,714,494.75,987
"fixed.ER.65","Whiteandtribs.",2035,641,450.75,939.5
"fixed.ER.65","Whiteandtribs.",2036,550,374,823.25
"fixed.ER.65","Whiteandtribs.",2037,505.5,328,789
"fixed.ER.65","Whiteandtribs.",2038,536.5,327.75,815.5
"fixed.ER.65","Whiteandtribs.",2039,536.5,337.75,832.5
"fixed.ER.65","Whiteandtribs.",2040,503,310.75,802.5
"fixed.ER.65","Whiteandtribs.",2041,454,282.75,721
"fixed.ER.65","Whiteandtribs.",2042,406.5,244.75,668
"fixed.ER.65","Whiteandtribs.",2043,394,222,650.5
"fixed.ER.65","Whiteandtribs.",2044,391,219.75,678.75
"fixed.ER.65","Whiteandtribs.",2045,390,211.5,667.25
"fixed.ER.65","Whiteandtribs.",2046,364,198.5,664.25
"fixed.ER.65","Whiteandtribs.",2047,324,179.5,611.5
"fixed.ER.65","Whiteandtribs.",2048,296.5,160.5,584.75
"fixed.ER.65","Whiteandtribs.",2049,289.5,143,581.75
"fixed.ER.65","Whiteandtribs.",2050,284.5,146.75,599.25
"fixed.ER.65","Whiteandtribs.",2051,279,139,580.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3281.5,2683,4053.75
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3633.5,2759.75,4789
"fixed.ER.65","YukonR.Teslinheadwaters",2027,3824.5,2817.75,4995.5
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3762,2743.5,5179
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4949,3617,7088
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4903.5,3368,6858
"fixed.ER.65","YukonR.Teslinheadwaters",2031,4022,2710.25,6132.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3977.5,2621.5,6102.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,4100.5,2568,6468.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,4428.5,2613.25,6561.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,4403,2766.75,6898.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,4204.5,2686.5,6531
"fixed.ER.65","YukonR.Teslinheadwaters",2037,4111,2490,6601.75
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3991.5,2460.25,6686
"fixed.ER.65","YukonR.Teslinheadwaters",2039,4145,2488.5,6686.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,4177,2474,6656
"fixed.ER.65","YukonR.Teslinheadwaters",2041,4126.5,2577.75,6587.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,4090,2519.75,6286
"fixed.ER.65","YukonR.Teslinheadwaters",2043,4046.5,2402.25,6286
"fixed.ER.65","YukonR.Teslinheadwaters",2044,4096.5,2415,6450.25
"fixed.ER.65","YukonR.Teslinheadwaters",2045,4102,2381.5,6552.5
"fixed.ER.65","YukonR.Teslinheadwaters",2046,4092,2397.75,6506.25
"fixed.ER.65","YukonR.Teslinheadwaters",2047,3984.5,2385.5,6489.5
"fixed.ER.65","YukonR.Teslinheadwaters",2048,4033,2356.75,6410.25
"fixed.ER.65","YukonR.Teslinheadwaters",2049,4041,2327.75,6617.25
"fixed.ER.65","YukonR.Teslinheadwaters",2050,4082,2366.5,6605
"fixed.ER.65","YukonR.Teslinheadwaters",2051,4083,2403.25,6535
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1670,1390.75,2005.25
"fixed.ER.70","Big.Salmon",2026,2113.5,1723.5,2696.25
"fixed.ER.70","Big.Salmon",2027,2862,2182,3631
"fixed.ER.70","Big.Salmon",2028,2845,2171.5,3669.25
"fixed.ER.70","Big.Salmon",2029,2893,2240.5,3792.5
"fixed.ER.70","Big.Salmon",2030,2426,1850.5,3200.25
"fixed.ER.70","Big.Salmon",2031,1797.5,1259.25,2487.75
"fixed.ER.70","Big.Salmon",2032,1949.5,1344,2854.25
"fixed.ER.70","Big.Salmon",2033,2212,1444.75,3199.5
"fixed.ER.70","Big.Salmon",2034,2135.5,1484,3222.25
"fixed.ER.70","Big.Salmon",2035,2086.5,1405,3082.25
"fixed.ER.70","Big.Salmon",2036,1884,1183.25,2817
"fixed.ER.70","Big.Salmon",2037,1648.5,1028,2585.25
"fixed.ER.70","Big.Salmon",2038,1683,1042,2684.5
"fixed.ER.70","Big.Salmon",2039,1757.5,1064.5,2834.75
"fixed.ER.70","Big.Salmon",2040,1754,1089,2717.25
"fixed.ER.70","Big.Salmon",2041,1655.5,947.75,2636.75
"fixed.ER.70","Big.Salmon",2042,1551,816,2463
"fixed.ER.70","Big.Salmon",2043,1454.5,785.5,2364.25
"fixed.ER.70","Big.Salmon",2044,1484.5,784.75,2499.75
"fixed.ER.70","Big.Salmon",2045,1494,780.25,2467.25
"fixed.ER.70","Big.Salmon",2046,1442,767,2434
"fixed.ER.70","Big.Salmon",2047,1347.5,730.25,2371
"fixed.ER.70","Big.Salmon",2048,1268,685.25,2301.25
"fixed.ER.70","Big.Salmon",2049,1253,645.75,2238.75
"fixed.ER.70","Big.Salmon",2050,1232,629,2251.5
"fixed.ER.70","Big.Salmon",2051,1268.5,628.5,2280.25
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,4595,3821.5,5469.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,7291,5754.5,9115.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,9853.5,7841.25,12831.5
"fixed.ER.70","MiddleYukonR.andtribs.",2028,8047.5,6155.25,10400.75
"fixed.ER.70","MiddleYukonR.andtribs.",2029,6266,4850,8009
"fixed.ER.70","MiddleYukonR.andtribs.",2030,6407,4836,8446.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,5518,3786.5,7717
"fixed.ER.70","MiddleYukonR.andtribs.",2032,6438.5,4319.75,9504.5
"fixed.ER.70","MiddleYukonR.andtribs.",2033,6794,4466,10227
"fixed.ER.70","MiddleYukonR.andtribs.",2034,5897.5,3912,8775.75
"fixed.ER.70","MiddleYukonR.andtribs.",2035,5314,3351.5,7959.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,5257.5,3210.5,7928.25
"fixed.ER.70","MiddleYukonR.andtribs.",2037,5078.5,3011,8174.75
"fixed.ER.70","MiddleYukonR.andtribs.",2038,5230.5,3127.75,8496
"fixed.ER.70","MiddleYukonR.andtribs.",2039,5293.5,3032.25,8544.75
"fixed.ER.70","MiddleYukonR.andtribs.",2040,4832.5,2792.5,7752
"fixed.ER.70","MiddleYukonR.andtribs.",2041,4556,2448.75,7584.75
"fixed.ER.70","MiddleYukonR.andtribs.",2042,4432.5,2356.75,7482.75
"fixed.ER.70","MiddleYukonR.andtribs.",2043,4520,2212,7980
"fixed.ER.70","MiddleYukonR.andtribs.",2044,4617,2358.5,8134.75
"fixed.ER.70","MiddleYukonR.andtribs.",2045,4292.5,2262.5,7685
"fixed.ER.70","MiddleYukonR.andtribs.",2046,3971,2123,7466.75
"fixed.ER.70","MiddleYukonR.andtribs.",2047,3707,2012.75,7185.75
"fixed.ER.70","MiddleYukonR.andtribs.",2048,3871.5,1872.75,6957.5
"fixed.ER.70","MiddleYukonR.andtribs.",2049,3947,1856,6868.75
"fixed.ER.70","MiddleYukonR.andtribs.",2050,3705,1901.25,6861.25
"fixed.ER.70","MiddleYukonR.andtribs.",2051,3490.5,1830.5,6881.75
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1660.5,1293,2254.75
"fixed.ER.70","Nordenskiold",2026,1868.5,1306.75,2720
"fixed.ER.70","Nordenskiold",2027,1606,1099.25,2303.25
"fixed.ER.70","Nordenskiold",2028,1376.5,946.25,2083.5
"fixed.ER.70","Nordenskiold",2029,1657,1077.5,2489.75
"fixed.ER.70","Nordenskiold",2030,1730.5,1126.25,2541.25
"fixed.ER.70","Nordenskiold",2031,1321,856.75,2029.25
"fixed.ER.70","Nordenskiold",2032,1223,733,1902
"fixed.ER.70","Nordenskiold",2033,1130.5,677.75,1847.25
"fixed.ER.70","Nordenskiold",2034,1112.5,651.75,1930.5
"fixed.ER.70","Nordenskiold",2035,1145,656.5,2048.5
"fixed.ER.70","Nordenskiold",2036,1112,609.5,1925.25
"fixed.ER.70","Nordenskiold",2037,962,511.75,1744.5
"fixed.ER.70","Nordenskiold",2038,881.5,475.5,1659
"fixed.ER.70","Nordenskiold",2039,862.5,432.75,1640.25
"fixed.ER.70","Nordenskiold",2040,859.5,392,1584.75
"fixed.ER.70","Nordenskiold",2041,794.5,388.5,1602
"fixed.ER.70","Nordenskiold",2042,765,346.75,1530.5
"fixed.ER.70","Nordenskiold",2043,712.5,318.75,1446.25
"fixed.ER.70","Nordenskiold",2044,656,298,1433
"fixed.ER.70","Nordenskiold",2045,632.5,279.5,1380.5
"fixed.ER.70","Nordenskiold",2046,616,263,1317.5
"fixed.ER.70","Nordenskiold",2047,591.5,248.5,1275.25
"fixed.ER.70","Nordenskiold",2048,562,225.5,1258.25
"fixed.ER.70","Nordenskiold",2049,513,202,1175.75
"fixed.ER.70","Nordenskiold",2050,472.5,187.5,1178.75
"fixed.ER.70","Nordenskiold",2051,489.5,183.75,1108.75
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2346.5,1990,2820.25
"fixed.ER.70","NorthernYukonR.andtribs.",2026,2787.5,2212.75,3480
"fixed.ER.70","NorthernYukonR.andtribs.",2027,2697.5,2122.25,3398
"fixed.ER.70","NorthernYukonR.andtribs.",2028,2195.5,1719,2860.75
"fixed.ER.70","NorthernYukonR.andtribs.",2029,2552,2022.5,3293.5
"fixed.ER.70","NorthernYukonR.andtribs.",2030,2273.5,1788,3003.25
"fixed.ER.70","NorthernYukonR.andtribs.",2031,1626,1162.25,2205.25
"fixed.ER.70","NorthernYukonR.andtribs.",2032,1535,1057.75,2297.5
"fixed.ER.70","NorthernYukonR.andtribs.",2033,1464.5,971.25,2132.75
"fixed.ER.70","NorthernYukonR.andtribs.",2034,1350,906.75,2151.75
"fixed.ER.70","NorthernYukonR.andtribs.",2035,1368.5,866.75,2097.75
"fixed.ER.70","NorthernYukonR.andtribs.",2036,1207.5,757.5,1879.75
"fixed.ER.70","NorthernYukonR.andtribs.",2037,1000.5,610.75,1572.25
"fixed.ER.70","NorthernYukonR.andtribs.",2038,928.5,536.75,1557.5
"fixed.ER.70","NorthernYukonR.andtribs.",2039,886,487.75,1486
"fixed.ER.70","NorthernYukonR.andtribs.",2040,832,489,1430.5
"fixed.ER.70","NorthernYukonR.andtribs.",2041,798,435.75,1365.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,706.5,383.5,1256
"fixed.ER.70","NorthernYukonR.andtribs.",2043,615.5,321.75,1156.25
"fixed.ER.70","NorthernYukonR.andtribs.",2044,584.5,290.5,1074
"fixed.ER.70","NorthernYukonR.andtribs.",2045,568.5,262.5,1071.25
"fixed.ER.70","NorthernYukonR.andtribs.",2046,539,248.5,1007.25
"fixed.ER.70","NorthernYukonR.andtribs.",2047,501,234.75,941.5
"fixed.ER.70","NorthernYukonR.andtribs.",2048,443,192.75,851.25
"fixed.ER.70","NorthernYukonR.andtribs.",2049,391,169.75,789.5
"fixed.ER.70","NorthernYukonR.andtribs.",2050,366,145.75,759.25
"fixed.ER.70","NorthernYukonR.andtribs.",2051,350.5,143.75,751.25
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1873.5,1585,2265.75
"fixed.ER.70","Pelly",2026,3065,2564,3790.25
"fixed.ER.70","Pelly",2027,4030.5,3375.75,4965.25
"fixed.ER.70","Pelly",2028,2919,2437,3680.75
"fixed.ER.70","Pelly",2029,2377.5,1905,3027.75
"fixed.ER.70","Pelly",2030,1817.5,1442,2339.75
"fixed.ER.70","Pelly",2031,1552.5,1152.25,2075.75
"fixed.ER.70","Pelly",2032,1878,1381.25,2646.25
"fixed.ER.70","Pelly",2033,1934.5,1365.5,2809.25
"fixed.ER.70","Pelly",2034,1548,1082.75,2258.5
"fixed.ER.70","Pelly",2035,1259.5,849,1845
"fixed.ER.70","Pelly",2036,1066.5,709.5,1668.25
"fixed.ER.70","Pelly",2037,1050,661.75,1618.25
"fixed.ER.70","Pelly",2038,1101.5,706.25,1753
"fixed.ER.70","Pelly",2039,1028,666,1631.25
"fixed.ER.70","Pelly",2040,872.5,519.75,1416.75
"fixed.ER.70","Pelly",2041,729,404.5,1230.5
"fixed.ER.70","Pelly",2042,659.5,372,1092.5
"fixed.ER.70","Pelly",2043,645.5,356.25,1153
"fixed.ER.70","Pelly",2044,633.5,349,1180.75
"fixed.ER.70","Pelly",2045,590.5,311.75,1053.5
"fixed.ER.70","Pelly",2046,492,251,939.5
"fixed.ER.70","Pelly",2047,429.5,208,829
"fixed.ER.70","Pelly",2048,406,186.75,788.5
"fixed.ER.70","Pelly",2049,392,181.75,774
"fixed.ER.70","Pelly",2050,378,170,778.75
"fixed.ER.70","Pelly",2051,346,153,710.25
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1819,1452.5,2239.25
