"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1439,1173.25,1824.25
"fixed.ER.65","Stewart",2026,1288.5,964,1831.25
"fixed.ER.65","Stewart",2027,994.5,700.75,1442
"fixed.ER.65","Stewart",2028,695.5,483.25,1048.25
"fixed.ER.65","Stewart",2029,937,629.5,1399.75
"fixed.ER.65","Stewart",2030,1017.5,684.75,1591
"fixed.ER.65","Stewart",2031,730.5,443.5,1250
"fixed.ER.65","Stewart",2032,590.5,333.75,1066.25
"fixed.ER.65","Stewart",2033,491.5,259.75,880.25
"fixed.ER.65","Stewart",2034,464,237.75,862.5
"fixed.ER.65","Stewart",2035,527.5,249.75,955
"fixed.ER.65","Stewart",2036,482,227.5,965.75
"fixed.ER.65","Stewart",2037,385,177,851
"fixed.ER.65","Stewart",2038,321.5,137.75,728.75
"fixed.ER.65","Stewart",2039,289,110,677.5
"fixed.ER.65","Stewart",2040,277.5,110,646
"fixed.ER.65","Stewart",2041,280,104.75,685.5
"fixed.ER.65","Stewart",2042,260.5,91.5,629.5
"fixed.ER.65","Stewart",2043,215,67,576
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1530,1186.75,1942.25
"fixed.ER.65","UpperYukonR.",2026,1422.5,1033.5,1988
"fixed.ER.65","UpperYukonR.",2027,1192.5,840.75,1754.75
"fixed.ER.65","UpperYukonR.",2028,721,502,1067.25
"fixed.ER.65","UpperYukonR.",2029,781.5,518,1157.5
"fixed.ER.65","UpperYukonR.",2030,944.5,582,1426.75
"fixed.ER.65","UpperYukonR.",2031,655.5,375,1075.75
"fixed.ER.65","UpperYukonR.",2032,536,272,932.25
"fixed.ER.65","UpperYukonR.",2033,413.5,196.75,795.5
"fixed.ER.65","UpperYukonR.",2034,345,163,672.25
"fixed.ER.65","UpperYukonR.",2035,347.5,165,719.5
"fixed.ER.65","UpperYukonR.",2036,330.5,146,702.75
"fixed.ER.65","UpperYukonR.",2037,255,107.75,607.5
"fixed.ER.65","UpperYukonR.",2038,210,74.75,516.5
"fixed.ER.65","UpperYukonR.",2039,177.5,64,466.5
"fixed.ER.65","UpperYukonR.",2040,154.5,53.75,429.25
"fixed.ER.65","UpperYukonR.",2041,150,47,432.5
"fixed.ER.65","UpperYukonR.",2042,131.5,36,410.25
"fixed.ER.65","UpperYukonR.",2043,108,20,355.25
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,1081.5,846,1420
"fixed.ER.65","Whiteandtribs.",2026,1257.5,922,1665
"fixed.ER.65","Whiteandtribs.",2027,1368.5,988,1824
"fixed.ER.65","Whiteandtribs.",2028,1152,842.5,1596.5
"fixed.ER.65","Whiteandtribs.",2029,918.5,635.75,1284.75
"fixed.ER.65","Whiteandtribs.",2030,730.5,481.75,1074.25
"fixed.ER.65","Whiteandtribs.",2031,549.5,338,859.5
"fixed.ER.65","Whiteandtribs.",2032,540,328,913.25
"fixed.ER.65","Whiteandtribs.",2033,532,315.75,891.25
"fixed.ER.65","Whiteandtribs.",2034,466.5,269.75,796.5
"fixed.ER.65","Whiteandtribs.",2035,381.5,205,683.5
"fixed.ER.65","Whiteandtribs.",2036,311,159.75,575.5
"fixed.ER.65","Whiteandtribs.",2037,270.5,130,535.5
"fixed.ER.65","Whiteandtribs.",2038,254,118,545.5
"fixed.ER.65","Whiteandtribs.",2039,240,110,519.5
"fixed.ER.65","Whiteandtribs.",2040,208,94.75,458.5
"fixed.ER.65","Whiteandtribs.",2041,171,72,406.5
"fixed.ER.65","Whiteandtribs.",2042,146.5,54.75,353.25
"fixed.ER.65","Whiteandtribs.",2043,127,43,321.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3115.5,2438.75,3963.75
"fixed.ER.65","YukonR.Teslinheadwaters",2026,2811.5,2011.5,3890
"fixed.ER.65","YukonR.Teslinheadwaters",2027,2203.5,1546.75,3123.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,2243,1527.25,3146.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,3048.5,2083.25,4451.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2896.5,1896.75,4370.75
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2265.5,1425,3600.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1924,1142.5,3245.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1817,1045.75,3032.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,1944,1088.75,3272.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2129,1187.75,3649.25
"fixed.ER.65","YukonR.Teslinheadwaters",2036,1941.5,1068.5,3476.5
"fixed.ER.65","YukonR.Teslinheadwaters",2037,1759.5,846.75,3322.75
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1569,726.75,3125.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,1584,722,3016.75
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1569,719.75,3254.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1623.5,740,3246.75
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1552,636.5,3008.5
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1430,537.5,2944.25
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1420,1195.75,1701.5
"fixed.ER.70","Big.Salmon",2026,1222,949.5,1572.25
"fixed.ER.70","Big.Salmon",2027,1242,952.75,1646.25
"fixed.ER.70","Big.Salmon",2028,1226,949.75,1671.75
"fixed.ER.70","Big.Salmon",2029,1146,859.75,1519.25
"fixed.ER.70","Big.Salmon",2030,891.5,659,1213.5
"fixed.ER.70","Big.Salmon",2031,507,345.75,737.5
"fixed.ER.70","Big.Salmon",2032,405,250.75,652.25
"fixed.ER.70","Big.Salmon",2033,390,246,643
"fixed.ER.70","Big.Salmon",2034,380,229,620.25
"fixed.ER.70","Big.Salmon",2035,317.5,192,537.75
"fixed.ER.70","Big.Salmon",2036,232,135,405
"fixed.ER.70","Big.Salmon",2037,162.5,89.75,286.25
"fixed.ER.70","Big.Salmon",2038,137.5,71,268
"fixed.ER.70","Big.Salmon",2039,131.5,62,254
"fixed.ER.70","Big.Salmon",2040,121.5,55,232
"fixed.ER.70","Big.Salmon",2041,97,39.75,196.25
"fixed.ER.70","Big.Salmon",2042,68,21,151
"fixed.ER.70","Big.Salmon",2043,46.5,3,121
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,4605,3791.5,5811.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,4558.5,3409.5,6179.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,4024,2995.5,5651
"fixed.ER.70","MiddleYukonR.andtribs.",2028,3106.5,2215,4377.75
"fixed.ER.70","MiddleYukonR.andtribs.",2029,2848.5,1946.5,4052.5
"fixed.ER.70","MiddleYukonR.andtribs.",2030,3051.5,1989.5,4426
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2039.5,1225.25,3302.75
"fixed.ER.70","MiddleYukonR.andtribs.",2032,1736,938.5,2927.75
"fixed.ER.70","MiddleYukonR.andtribs.",2033,1475,805,2669.75
"fixed.ER.70","MiddleYukonR.andtribs.",2034,1233,676,2283.5
"fixed.ER.70","MiddleYukonR.andtribs.",2035,1141,617.75,2182.25
"fixed.ER.70","MiddleYukonR.andtribs.",2036,1043,521.75,2044.5
"fixed.ER.70","MiddleYukonR.andtribs.",2037,822.5,376.75,1681
"fixed.ER.70","MiddleYukonR.andtribs.",2038,687,290.75,1555.5
"fixed.ER.70","MiddleYukonR.andtribs.",2039,582,250,1434.75
"fixed.ER.70","MiddleYukonR.andtribs.",2040,508.5,204.75,1266.25
"fixed.ER.70","MiddleYukonR.andtribs.",2041,467.5,175.75,1200.75
"fixed.ER.70","MiddleYukonR.andtribs.",2042,405,143.75,1071
"fixed.ER.70","MiddleYukonR.andtribs.",2043,331.5,112,924
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1206,969,1566.25
"fixed.ER.70","Nordenskiold",2026,1227.5,875.5,1728.25
"fixed.ER.70","Nordenskiold",2027,1085.5,763.5,1516.75
"fixed.ER.70","Nordenskiold",2028,1047,737.75,1497.75
"fixed.ER.70","Nordenskiold",2029,1209,821.5,1767.5
"fixed.ER.70","Nordenskiold",2030,1004.5,659.75,1563
"fixed.ER.70","Nordenskiold",2031,687.5,424.75,1140
"fixed.ER.70","Nordenskiold",2032,621,338,1051
"fixed.ER.70","Nordenskiold",2033,567.5,312.5,1042.75
"fixed.ER.70","Nordenskiold",2034,566.5,310.5,1095.25
"fixed.ER.70","Nordenskiold",2035,551.5,292,1064
"fixed.ER.70","Nordenskiold",2036,484.5,246.5,927
"fixed.ER.70","Nordenskiold",2037,393.5,186,819.5
"fixed.ER.70","Nordenskiold",2038,345,156,787.5
"fixed.ER.70","Nordenskiold",2039,336.5,142,763.75
"fixed.ER.70","Nordenskiold",2040,335.5,137.75,724.5
"fixed.ER.70","Nordenskiold",2041,307.5,126.75,740.5
"fixed.ER.70","Nordenskiold",2042,257,94,688.5
"fixed.ER.70","Nordenskiold",2043,232.5,74,616.5
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2145,1729.75,2685.75
"fixed.ER.70","NorthernYukonR.andtribs.",2026,2131.5,1608.5,2932.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1553.5,1169,2153.25
"fixed.ER.70","NorthernYukonR.andtribs.",2028,1183.5,854.25,1670.5
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1394.5,987.5,2021.75
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1264.5,843,1844.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,783,490,1300
"fixed.ER.70","NorthernYukonR.andtribs.",2032,626.5,365.75,1088.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,507,292.75,923.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,450.5,240,809
"fixed.ER.70","NorthernYukonR.andtribs.",2035,435.5,234.5,821.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,357.5,182,719
"fixed.ER.70","NorthernYukonR.andtribs.",2037,265.5,126.75,579.5
"fixed.ER.70","NorthernYukonR.andtribs.",2038,216,93,479
"fixed.ER.70","NorthernYukonR.andtribs.",2039,186,75,407
"fixed.ER.70","NorthernYukonR.andtribs.",2040,164.5,63,391.75
"fixed.ER.70","NorthernYukonR.andtribs.",2041,151,54,368.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,119,36.75,315.25
"fixed.ER.70","NorthernYukonR.andtribs.",2043,83,18,247.25
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1484,1239.75,1840.5
"fixed.ER.70","Pelly",2026,1425.5,1089.75,1832.25
"fixed.ER.70","Pelly",2027,1065,817,1401.25
"fixed.ER.70","Pelly",2028,704.5,536,978.25
"fixed.ER.70","Pelly",2029,703.5,516,980.25
"fixed.ER.70","Pelly",2030,544,392.75,801
"fixed.ER.70","Pelly",2031,320.5,204,490.25
"fixed.ER.70","Pelly",2032,237,148.75,402.25
"fixed.ER.70","Pelly",2033,181,107,324.25
"fixed.ER.70","Pelly",2034,139.5,79,254
"fixed.ER.70","Pelly",2035,120,66,219
"fixed.ER.70","Pelly",2036,88,49,174
"fixed.ER.70","Pelly",2037,58,28,121
"fixed.ER.70","Pelly",2038,43,16,100.25
"fixed.ER.70","Pelly",2039,30,3.75,76
"fixed.ER.70","Pelly",2040,20,0,60
"fixed.ER.70","Pelly",2041,12,0,50
"fixed.ER.70","Pelly",2042,2,0,31.25
"fixed.ER.70","Pelly",2043,0,0,19
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1525.5,1224.5,1901.25
"fixed.ER.70","Stewart",2026,1363,1016.75,1893.5
"fixed.ER.70","Stewart",2027,1026,728.5,1484.25
"fixed.ER.70","Stewart",2028,738.5,508.75,1063.25
"fixed.ER.70","Stewart",2029,979.5,650,1511.5
"fixed.ER.70","Stewart",2030,1033,642,1602.5
"fixed.ER.70","Stewart",2031,692.5,406,1149
"fixed.ER.70","Stewart",2032,535,300.5,963.5
"fixed.ER.70","Stewart",2033,435,241.75,818
"fixed.ER.70","Stewart",2034,398.5,210,757
"fixed.ER.70","Stewart",2035,429.5,215,846
"fixed.ER.70","Stewart",2036,393.5,190,819.5
"fixed.ER.70","Stewart",2037,309.5,131.75,690.5
"fixed.ER.70","Stewart",2038,254,106,586.25
"fixed.ER.70","Stewart",2039,209.5,87,523.5
"fixed.ER.70","Stewart",2040,205.5,78,542.5
"fixed.ER.70","Stewart",2041,204.5,71,535.5
"fixed.ER.70","Stewart",2042,173.5,52,477.25
"fixed.ER.70","Stewart",2043,142,26.75,425.75
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,1649,1311.75,2068.25
"fixed.ER.70","UpperYukonR.",2026,1580,1134.75,2245
"fixed.ER.70","UpperYukonR.",2027,1344,922,1947.25
"fixed.ER.70","UpperYukonR.",2028,820,562.5,1201.25
"fixed.ER.70","UpperYukonR.",2029,870,583,1296.25
"fixed.ER.70","UpperYukonR.",2030,1050,647,1538
"fixed.ER.70","UpperYukonR.",2031,662,389,1131.75
"fixed.ER.70","UpperYukonR.",2032,514.5,275.75,961
"fixed.ER.70","UpperYukonR.",2033,418,216.25,791
"fixed.ER.70","UpperYukonR.",2034,329.5,168.5,655.75
"fixed.ER.70","UpperYukonR.",2035,317.5,160,650.25
"fixed.ER.70","UpperYukonR.",2036,303,141,652.25
"fixed.ER.70","UpperYukonR.",2037,235,99,506.75
"fixed.ER.70","UpperYukonR.",2038,181,72,449.75
"fixed.ER.70","UpperYukonR.",2039,148,54,380.25
"fixed.ER.70","UpperYukonR.",2040,124.5,43,338.25
"fixed.ER.70","UpperYukonR.",2041,115,36,324
"fixed.ER.70","UpperYukonR.",2042,99,24,301.75
"fixed.ER.70","UpperYukonR.",2043,69,5,249.5
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,1162.5,915.75,1503
"fixed.ER.70","Whiteandtribs.",2026,1340,1005.75,1775.25
"fixed.ER.70","Whiteandtribs.",2027,1486.5,1096.5,1965.25
"fixed.ER.70","Whiteandtribs.",2028,1258.5,923,1698
"fixed.ER.70","Whiteandtribs.",2029,996,687,1404.75
"fixed.ER.70","Whiteandtribs.",2030,769.5,497.75,1142.25
"fixed.ER.70","Whiteandtribs.",2031,550.5,330,846.75
"fixed.ER.70","Whiteandtribs.",2032,531.5,312.25,856.5
"fixed.ER.70","Whiteandtribs.",2033,511,309,860.25
"fixed.ER.70","Whiteandtribs.",2034,431.5,259.75,744.25
"fixed.ER.70","Whiteandtribs.",2035,334,195.75,633
"fixed.ER.70","Whiteandtribs.",2036,276,138.75,516.75
"fixed.ER.70","Whiteandtribs.",2037,231,113,435.25
"fixed.ER.70","Whiteandtribs.",2038,213,100,445
"fixed.ER.70","Whiteandtribs.",2039,196,94,418
"fixed.ER.70","Whiteandtribs.",2040,167,75.75,373.25
"fixed.ER.70","Whiteandtribs.",2041,139,51,309.75
"fixed.ER.70","Whiteandtribs.",2042,110,31,271
"fixed.ER.70","Whiteandtribs.",2043,96.5,17,239.25
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3281,2619.5,4131
"fixed.ER.70","YukonR.Teslinheadwaters",2026,2936.5,2143.5,4167.5
"fixed.ER.70","YukonR.Teslinheadwaters",2027,2338.5,1676.5,3391.25
"fixed.ER.70","YukonR.Teslinheadwaters",2028,2349,1619,3487
"fixed.ER.70","YukonR.Teslinheadwaters",2029,3163,2235.75,4710.75
"fixed.ER.70","YukonR.Teslinheadwaters",2030,2961.5,2003,4535.5
"fixed.ER.70","YukonR.Teslinheadwaters",2031,2125,1341.5,3505
"fixed.ER.70","YukonR.Teslinheadwaters",2032,1804.5,1055.5,3174.25
"fixed.ER.70","YukonR.Teslinheadwaters",2033,1654.5,939.5,3119.75
"fixed.ER.70","YukonR.Teslinheadwaters",2034,1739.5,976.75,3114
"fixed.ER.70","YukonR.Teslinheadwaters",2035,1850.5,1012.75,3393.5
"fixed.ER.70","YukonR.Teslinheadwaters",2036,1698,895.75,3248.5
"fixed.ER.70","YukonR.Teslinheadwaters",2037,1514,683.75,2815.75
"fixed.ER.70","YukonR.Teslinheadwaters",2038,1362,600.25,2763.25
"fixed.ER.70","YukonR.Teslinheadwaters",2039,1267,559.5,2692.75
"fixed.ER.70","YukonR.Teslinheadwaters",2040,1307,560,2888
"fixed.ER.70","YukonR.Teslinheadwaters",2041,1330,534.5,2764.5
"fixed.ER.70","YukonR.Teslinheadwaters",2042,1182,485.75,2606.25
"fixed.ER.70","YukonR.Teslinheadwaters",2043,1082.5,404.75,2514.75
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1496,1277.75,1835.5
"fixed.ER.75","Big.Salmon",2026,1365.5,1047.75,1732.75
"fixed.ER.75","Big.Salmon",2027,1387.5,1068.75,1770
"fixed.ER.75","Big.Salmon",2028,1345,1020,1781
"fixed.ER.75","Big.Salmon",2029,1217.5,892.75,1610
"fixed.ER.75","Big.Salmon",2030,913.5,662.75,1246.25
"fixed.ER.75","Big.Salmon",2031,477.5,316,682.25
"fixed.ER.75","Big.Salmon",2032,359,225.75,572.25
"fixed.ER.75","Big.Salmon",2033,342.5,223,584.25
"fixed.ER.75","Big.Salmon",2034,334,208,555.25
"fixed.ER.75","Big.Salmon",2035,275,167,468.5
"fixed.ER.75","Big.Salmon",2036,196,113.75,347.5
"fixed.ER.75","Big.Salmon",2037,122.5,66,233
"fixed.ER.75","Big.Salmon",2038,99,46,200
"fixed.ER.75","Big.Salmon",2039,94,43,191
"fixed.ER.75","Big.Salmon",2040,83,35,174
"fixed.ER.75","Big.Salmon",2041,60,19,144
"fixed.ER.75","Big.Salmon",2042,33,3,103.25
"fixed.ER.75","Big.Salmon",2043,7,0,71
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,4886,4025.25,6062.25
"fixed.ER.75","MiddleYukonR.andtribs.",2026,4887.5,3745.25,6517.75
"fixed.ER.75","MiddleYukonR.andtribs.",2027,4376,3209.75,6074
"fixed.ER.75","MiddleYukonR.andtribs.",2028,3188.5,2368,4515.25
"fixed.ER.75","MiddleYukonR.andtribs.",2029,2858.5,2086,4252.75
"fixed.ER.75","MiddleYukonR.andtribs.",2030,2988.5,2066.5,4493.75
"fixed.ER.75","MiddleYukonR.andtribs.",2031,1812,1121.75,2968.25
"fixed.ER.75","MiddleYukonR.andtribs.",2032,1427,818.75,2612.25
"fixed.ER.75","MiddleYukonR.andtribs.",2033,1226.5,698.75,2288.5
"fixed.ER.75","MiddleYukonR.andtribs.",2034,1042.5,565.5,1986.25
"fixed.ER.75","MiddleYukonR.andtribs.",2035,926,494,1922.25
"fixed.ER.75","MiddleYukonR.andtribs.",2036,799,400,1697.75
"fixed.ER.75","MiddleYukonR.andtribs.",2037,587.5,259.25,1293.25
"fixed.ER.75","MiddleYukonR.andtribs.",2038,469,200,1133.5
"fixed.ER.75","MiddleYukonR.andtribs.",2039,396.5,163.75,1057.25
"fixed.ER.75","MiddleYukonR.andtribs.",2040,358,134.75,961
"fixed.ER.75","MiddleYukonR.andtribs.",2041,298.5,115.75,879.5
"fixed.ER.75","MiddleYukonR.andtribs.",2042,239,86.75,767.75
"fixed.ER.75","MiddleYukonR.andtribs.",2043,199,58.75,578.25
"fixed.ER.75","Nordenskiold",2024,0,0,0
"fixed.ER.75","Nordenskiold",2025,1309.5,1046.75,1681.5
"fixed.ER.75","Nordenskiold",2026,1333,982,1871.75
"fixed.ER.75","Nordenskiold",2027,1176,841,1648.5
"fixed.ER.75","Nordenskiold",2028,1100.5,770.5,1562.25
"fixed.ER.75","Nordenskiold",2029,1254.5,875,1823.25
"fixed.ER.75","Nordenskiold",2030,1031,682.5,1522.5
"fixed.ER.75","Nordenskiold",2031,643.5,398,1066.25
"fixed.ER.75","Nordenskiold",2032,562.5,318.75,969.25
"fixed.ER.75","Nordenskiold",2033,526,281.5,964.25
"fixed.ER.75","Nordenskiold",2034,511.5,283,972.25
"fixed.ER.75","Nordenskiold",2035,481.5,251,939.75
"fixed.ER.75","Nordenskiold",2036,391,196,777.25
"fixed.ER.75","Nordenskiold",2037,298,133,630.25
"fixed.ER.75","Nordenskiold",2038,266,111.75,605.25
"fixed.ER.75","Nordenskiold",2039,240,100.75,610.25
"fixed.ER.75","Nordenskiold",2040,245,88.75,573
"fixed.ER.75","Nordenskiold",2041,211.5,78,511
"fixed.ER.75","Nordenskiold",2042,170,49,421.75
"fixed.ER.75","Nordenskiold",2043,136,20,393
"fixed.ER.75","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2025,2314,1836.75,2912.25
"fixed.ER.75","NorthernYukonR.andtribs.",2026,2311.5,1677.75,3266.25
"fixed.ER.75","NorthernYukonR.andtribs.",2027,1709.5,1219.75,2401.25
"fixed.ER.75","NorthernYukonR.andtribs.",2028,1287.5,922.75,1788
"fixed.ER.75","NorthernYukonR.andtribs.",2029,1506,1077,2133
"fixed.ER.75","NorthernYukonR.andtribs.",2030,1311.5,886,1838
"fixed.ER.75","NorthernYukonR.andtribs.",2031,755,456,1165.25
"fixed.ER.75","NorthernYukonR.andtribs.",2032,565.5,324,971.75
"fixed.ER.75","NorthernYukonR.andtribs.",2033,455,261.75,832.25
"fixed.ER.75","NorthernYukonR.andtribs.",2034,417.5,227,739.75
"fixed.ER.75","NorthernYukonR.andtribs.",2035,394.5,207,730.5
"fixed.ER.75","NorthernYukonR.andtribs.",2036,318,156.75,597.25
"fixed.ER.75","NorthernYukonR.andtribs.",2037,210.5,97,427
"fixed.ER.75","NorthernYukonR.andtribs.",2038,163,66,354.5
"fixed.ER.75","NorthernYukonR.andtribs.",2039,143,55,307.25
"fixed.ER.75","NorthernYukonR.andtribs.",2040,124,42,297.5
"fixed.ER.75","NorthernYukonR.andtribs.",2041,110,35,258.25
"fixed.ER.75","NorthernYukonR.andtribs.",2042,77.5,16,205
"fixed.ER.75","NorthernYukonR.andtribs.",2043,51,2,162.5
"fixed.ER.75","Pelly",2024,0,0,0
"fixed.ER.75","Pelly",2025,1626.5,1350.5,1942
"fixed.ER.75","Pelly",2026,1583.5,1186.5,2013.75
"fixed.ER.75","Pelly",2027,1193,886.75,1572.25
"fixed.ER.75","Pelly",2028,804,600.5,1054
"fixed.ER.75","Pelly",2029,791,573,1060.25
"fixed.ER.75","Pelly",2030,585.5,421,820
"fixed.ER.75","Pelly",2031,312,199,464
"fixed.ER.75","Pelly",2032,222.5,140.75,358
"fixed.ER.75","Pelly",2033,174,108,284
"fixed.ER.75","Pelly",2034,135,79,236.25
"fixed.ER.75","Pelly",2035,111,65,198
"fixed.ER.75","Pelly",2036,79,43,143
"fixed.ER.75","Pelly",2037,48,20,96
"fixed.ER.75","Pelly",2038,30,4,72.25
"fixed.ER.75","Pelly",2039,19,0,55
"fixed.ER.75","Pelly",2040,4.5,0,42
"fixed.ER.75","Pelly",2041,0,0,31
"fixed.ER.75","Pelly",2042,0,0,14
"fixed.ER.75","Pelly",2043,0,0,2
"fixed.ER.75","Stewart",2024,0,0,0
"fixed.ER.75","Stewart",2025,1677.5,1343.75,2086.5
"fixed.ER.75","Stewart",2026,1546,1118,2131.25
"fixed.ER.75","Stewart",2027,1160.5,802.75,1712.75
"fixed.ER.75","Stewart",2028,809,541.5,1221
"fixed.ER.75","Stewart",2029,1081.5,713.75,1649.25
"fixed.ER.75","Stewart",2030,1091.5,704,1755.75
"fixed.ER.75","Stewart",2031,678.5,400.5,1182
"fixed.ER.75","Stewart",2032,505.5,281,958.25
"fixed.ER.75","Stewart",2033,409,210.5,807.75
"fixed.ER.75","Stewart",2034,369,187,753.75
"fixed.ER.75","Stewart",2035,386.5,190.5,787.25
"fixed.ER.75","Stewart",2036,350.5,163,733
"fixed.ER.75","Stewart",2037,244,108,582.5
"fixed.ER.75","Stewart",2038,189,72,496.25
"fixed.ER.75","Stewart",2039,159,56,452
"fixed.ER.75","Stewart",2040,158,46,444.5
"fixed.ER.75","Stewart",2041,147.5,40,441.75
"fixed.ER.75","Stewart",2042,121.5,23.75,383
"fixed.ER.75","Stewart",2043,84,5,310.5
"fixed.ER.75","UpperYukonR.",2024,0,0,0
"fixed.ER.75","UpperYukonR.",2025,1727.5,1392.75,2177.5
"fixed.ER.75","UpperYukonR.",2026,1677,1196.75,2379
"fixed.ER.75","UpperYukonR.",2027,1428,928,2076
"fixed.ER.75","UpperYukonR.",2028,862,565.75,1250
"fixed.ER.75","UpperYukonR.",2029,940,589.75,1374
"fixed.ER.75","UpperYukonR.",2030,1022.5,650,1552.5
"fixed.ER.75","UpperYukonR.",2031,568.5,344.75,1003.5
"fixed.ER.75","UpperYukonR.",2032,425.5,230,825.75
"fixed.ER.75","UpperYukonR.",2033,335,178.5,713.75
"fixed.ER.75","UpperYukonR.",2034,272.5,133,586.25
"fixed.ER.75","UpperYukonR.",2035,261.5,130,600.25
"fixed.ER.75","UpperYukonR.",2036,230.5,113.75,541.75
"fixed.ER.75","UpperYukonR.",2037,167.5,68.75,401.25
"fixed.ER.75","UpperYukonR.",2038,122.5,41,334.5
"fixed.ER.75","UpperYukonR.",2039,100,27,290
"fixed.ER.75","UpperYukonR.",2040,81,13,266.5
"fixed.ER.75","UpperYukonR.",2041,68,5,252.25
"fixed.ER.75","UpperYukonR.",2042,50.5,0,201
"fixed.ER.75","UpperYukonR.",2043,30,0,161
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,1277.5,990,1652.5
"fixed.ER.75","Whiteandtribs.",2026,1480.5,1088,1974
"fixed.ER.75","Whiteandtribs.",2027,1647.5,1200.5,2193.5
"fixed.ER.75","Whiteandtribs.",2028,1357,1000.25,1879
"fixed.ER.75","Whiteandtribs.",2029,1083.5,736.75,1515.25
"fixed.ER.75","Whiteandtribs.",2030,816.5,512,1198
"fixed.ER.75","Whiteandtribs.",2031,520,302,824.5
"fixed.ER.75","Whiteandtribs.",2032,486.5,275.5,827.5
"fixed.ER.75","Whiteandtribs.",2033,484.5,270.75,818.25
"fixed.ER.75","Whiteandtribs.",2034,416,223,721.5
"fixed.ER.75","Whiteandtribs.",2035,323.5,160,600.5
"fixed.ER.75","Whiteandtribs.",2036,239.5,118.75,491.25
"fixed.ER.75","Whiteandtribs.",2037,189.5,83,388.25
"fixed.ER.75","Whiteandtribs.",2038,173,74,373
"fixed.ER.75","Whiteandtribs.",2039,158.5,61.75,360.25
"fixed.ER.75","Whiteandtribs.",2040,128,45.75,306.25
"fixed.ER.75","Whiteandtribs.",2041,98,27,255.25
"fixed.ER.75","Whiteandtribs.",2042,71,5,203.25
"fixed.ER.75","Whiteandtribs.",2043,51.5,0,181
"fixed.ER.75","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2025,3608.5,2878.75,4603.25
"fixed.ER.75","YukonR.Teslinheadwaters",2026,3255.5,2357.75,4555
"fixed.ER.75","YukonR.Teslinheadwaters",2027,2540.5,1783.25,3729.25
