"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.70","MiddleYukonR.andtribs.",2039,6214.5,3894.5,9815.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,5802.5,3685.75,9753.25
"fixed.ER.70","MiddleYukonR.andtribs.",2041,5761.5,3493,9451.5
"fixed.ER.70","MiddleYukonR.andtribs.",2042,5847.5,3339.25,9403
"fixed.ER.70","MiddleYukonR.andtribs.",2043,5556.5,3301.25,9504.25
"fixed.ER.70","MiddleYukonR.andtribs.",2044,5737,3147.5,9343.25
"fixed.ER.70","MiddleYukonR.andtribs.",2045,5557.5,2949.75,9272
"fixed.ER.70","MiddleYukonR.andtribs.",2046,5310.5,2963.25,9164.5
"fixed.ER.70","MiddleYukonR.andtribs.",2047,5189.5,2881.75,9274
"fixed.ER.70","MiddleYukonR.andtribs.",2048,5207,2744.25,9036.25
"fixed.ER.70","MiddleYukonR.andtribs.",2049,5299.5,2621.25,9044
"fixed.ER.70","MiddleYukonR.andtribs.",2050,5173,2559.5,9070.75
"fixed.ER.70","MiddleYukonR.andtribs.",2051,5059,2506.75,8859
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1246.5,1010,1601.5
"fixed.ER.70","Nordenskiold",2026,1431.5,1081,1986.75
"fixed.ER.70","Nordenskiold",2027,1439.5,1083.5,2041.25
"fixed.ER.70","Nordenskiold",2028,1434,1044,2039.5
"fixed.ER.70","Nordenskiold",2029,1643.5,1177.75,2361.5
"fixed.ER.70","Nordenskiold",2030,1394,952.5,2073.75
"fixed.ER.70","Nordenskiold",2031,1028.5,672.75,1622.5
"fixed.ER.70","Nordenskiold",2032,1027.5,605,1640.25
"fixed.ER.70","Nordenskiold",2033,1022,636.75,1626.75
"fixed.ER.70","Nordenskiold",2034,1049,612,1688.25
"fixed.ER.70","Nordenskiold",2035,1035,606,1655
"fixed.ER.70","Nordenskiold",2036,910.5,519.25,1501.25
"fixed.ER.70","Nordenskiold",2037,773.5,435.75,1374.5
"fixed.ER.70","Nordenskiold",2038,787.5,422.75,1351
"fixed.ER.70","Nordenskiold",2039,808.5,411,1370.25
"fixed.ER.70","Nordenskiold",2040,790,391.5,1401.25
"fixed.ER.70","Nordenskiold",2041,723.5,357.5,1354.25
"fixed.ER.70","Nordenskiold",2042,649,323.75,1300
"fixed.ER.70","Nordenskiold",2043,618,291,1168
"fixed.ER.70","Nordenskiold",2044,600,284.25,1134
"fixed.ER.70","Nordenskiold",2045,607.5,279.25,1151
"fixed.ER.70","Nordenskiold",2046,596.5,265,1194
"fixed.ER.70","Nordenskiold",2047,550.5,240.75,1160
"fixed.ER.70","Nordenskiold",2048,528,217,1116.25
"fixed.ER.70","Nordenskiold",2049,522.5,204,1085.25
"fixed.ER.70","Nordenskiold",2050,523,194,1053.75
"fixed.ER.70","Nordenskiold",2051,522.5,178.75,1053.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2289,1849.75,2885
"fixed.ER.70","NorthernYukonR.andtribs.",2026,2747,2079.75,3503.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,2479.5,1912.5,3285.5
"fixed.ER.70","NorthernYukonR.andtribs.",2028,1953,1448,2596.75
"fixed.ER.70","NorthernYukonR.andtribs.",2029,2334,1741.25,3180.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,2122,1528,2933.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,1528.5,995.5,2121.25
"fixed.ER.70","NorthernYukonR.andtribs.",2032,1406,906.75,2097
"fixed.ER.70","NorthernYukonR.andtribs.",2033,1284,809.25,1980.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,1217,743.5,1929.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,1227.5,746,1907.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,1097,634.75,1756.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,913.5,468,1510.75
"fixed.ER.70","NorthernYukonR.andtribs.",2038,830.5,422,1428.5
"fixed.ER.70","NorthernYukonR.andtribs.",2039,760,373.75,1400.25
"fixed.ER.70","NorthernYukonR.andtribs.",2040,701.5,360.75,1367.5
"fixed.ER.70","NorthernYukonR.andtribs.",2041,651.5,326.75,1300
"fixed.ER.70","NorthernYukonR.andtribs.",2042,575,270,1159
"fixed.ER.70","NorthernYukonR.andtribs.",2043,493.5,230.5,1048
"fixed.ER.70","NorthernYukonR.andtribs.",2044,447.5,202,1019.25
"fixed.ER.70","NorthernYukonR.andtribs.",2045,423,189,982
"fixed.ER.70","NorthernYukonR.andtribs.",2046,412.5,177,968
"fixed.ER.70","NorthernYukonR.andtribs.",2047,375.5,149.5,912.75
"fixed.ER.70","NorthernYukonR.andtribs.",2048,334.5,123,797.75
"fixed.ER.70","NorthernYukonR.andtribs.",2049,312,105,713.25
"fixed.ER.70","NorthernYukonR.andtribs.",2050,284,97,699
"fixed.ER.70","NorthernYukonR.andtribs.",2051,264,88,688.75
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1790.5,1528,2141.5
"fixed.ER.70","Pelly",2026,2734.5,2202.25,3428.5
"fixed.ER.70","Pelly",2027,3335,2627,4195.25
"fixed.ER.70","Pelly",2028,2417,1936.5,3004.75
"fixed.ER.70","Pelly",2029,2438.5,1932.5,3025.75
"fixed.ER.70","Pelly",2030,1983.5,1579.75,2489.75
"fixed.ER.70","Pelly",2031,1540,1130,2061.75
"fixed.ER.70","Pelly",2032,1747,1247.75,2462.25
"fixed.ER.70","Pelly",2033,1821.5,1260,2579
"fixed.ER.70","Pelly",2034,1558.5,1110.5,2239.75
"fixed.ER.70","Pelly",2035,1394,970,1997.25
"fixed.ER.70","Pelly",2036,1224,808.5,1810
"fixed.ER.70","Pelly",2037,1111,697.75,1735.5
"fixed.ER.70","Pelly",2038,1154,702.75,1836.5
"fixed.ER.70","Pelly",2039,1123.5,651,1801
"fixed.ER.70","Pelly",2040,964.5,571.75,1643.5
"fixed.ER.70","Pelly",2041,865,482,1465.5
"fixed.ER.70","Pelly",2042,779.5,429.25,1371
"fixed.ER.70","Pelly",2043,762.5,395.75,1314
"fixed.ER.70","Pelly",2044,740.5,381.75,1323.5
"fixed.ER.70","Pelly",2045,706,355.75,1252
"fixed.ER.70","Pelly",2046,645.5,314.75,1153.25
"fixed.ER.70","Pelly",2047,579,284.75,1074
"fixed.ER.70","Pelly",2048,537,249.25,1003.25
"fixed.ER.70","Pelly",2049,510,241,999
"fixed.ER.70","Pelly",2050,479,226,940.25
"fixed.ER.70","Pelly",2051,437,205.75,898.75
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1600,1296,2033.25
"fixed.ER.70","Stewart",2026,1788.5,1342.75,2357.25
"fixed.ER.70","Stewart",2027,1685,1247.5,2275.25
"fixed.ER.70","Stewart",2028,1221.5,893,1693.25
"fixed.ER.70","Stewart",2029,1646,1166.75,2333.25
"fixed.ER.70","Stewart",2030,1770,1249,2522.5
"fixed.ER.70","Stewart",2031,1307.5,862.5,1929.5
"fixed.ER.70","Stewart",2032,1208.5,757.75,1875
"fixed.ER.70","Stewart",2033,1107,670,1730.75
"fixed.ER.70","Stewart",2034,1082,629.75,1748
"fixed.ER.70","Stewart",2035,1125,691.25,1925.5
"fixed.ER.70","Stewart",2036,1116,633.75,1842.75
"fixed.ER.70","Stewart",2037,966,510.75,1688.25
"fixed.ER.70","Stewart",2038,876,470.75,1600.5
"fixed.ER.70","Stewart",2039,816,440.5,1633.25
"fixed.ER.70","Stewart",2040,822,422,1648.5
"fixed.ER.70","Stewart",2041,837.5,414.75,1600.75
"fixed.ER.70","Stewart",2042,803.5,365.75,1564.25
"fixed.ER.70","Stewart",2043,725,331,1531
"fixed.ER.70","Stewart",2044,676,289.5,1412.5
"fixed.ER.70","Stewart",2045,678.5,284,1344.5
"fixed.ER.70","Stewart",2046,667.5,278.75,1393.25
"fixed.ER.70","Stewart",2047,638,273,1374.75
"fixed.ER.70","Stewart",2048,615.5,255.5,1278.75
"fixed.ER.70","Stewart",2049,574,225.25,1297.75
"fixed.ER.70","Stewart",2050,541.5,217,1281.75
"fixed.ER.70","Stewart",2051,526.5,203.5,1229.5
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,1785,1457.5,2222
"fixed.ER.70","UpperYukonR.",2026,2253,1741.5,3007.75
"fixed.ER.70","UpperYukonR.",2027,2510.5,1823.25,3471
"fixed.ER.70","UpperYukonR.",2028,1595,1152.75,2198.5
"fixed.ER.70","UpperYukonR.",2029,1701.5,1207,2343
"fixed.ER.70","UpperYukonR.",2030,2023.5,1403.5,2905
"fixed.ER.70","UpperYukonR.",2031,1546.5,1004.75,2351.75
"fixed.ER.70","UpperYukonR.",2032,1522.5,951.5,2445.75
"fixed.ER.70","UpperYukonR.",2033,1454.5,844.75,2369.5
"fixed.ER.70","UpperYukonR.",2034,1230,711.25,1995.5
"fixed.ER.70","UpperYukonR.",2035,1237.5,723.25,1978.75
"fixed.ER.70","UpperYukonR.",2036,1219.5,691.25,2098
"fixed.ER.70","UpperYukonR.",2037,1104,586.25,1981.25
"fixed.ER.70","UpperYukonR.",2038,1060,572.75,1964.75
"fixed.ER.70","UpperYukonR.",2039,972,496.75,1840.25
"fixed.ER.70","UpperYukonR.",2040,924,452,1734.5
"fixed.ER.70","UpperYukonR.",2041,875.5,423,1785.75
"fixed.ER.70","UpperYukonR.",2042,876,365.5,1750.25
"fixed.ER.70","UpperYukonR.",2043,810,336.75,1712.5
"fixed.ER.70","UpperYukonR.",2044,762,312.75,1658
"fixed.ER.70","UpperYukonR.",2045,741.5,284,1577
"fixed.ER.70","UpperYukonR.",2046,704.5,269,1511
"fixed.ER.70","UpperYukonR.",2047,678,253,1506.5
"fixed.ER.70","UpperYukonR.",2048,639,231,1486.5
"fixed.ER.70","UpperYukonR.",2049,585.5,214,1495.5
"fixed.ER.70","UpperYukonR.",2050,573.5,185,1430.5
"fixed.ER.70","UpperYukonR.",2051,561.5,168,1356.25
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,1269.5,1046.75,1571.25
"fixed.ER.70","Whiteandtribs.",2026,1851,1479.5,2356.5
"fixed.ER.70","Whiteandtribs.",2027,2496.5,1971.5,3105.25
"fixed.ER.70","Whiteandtribs.",2028,2130.5,1708,2665.75
"fixed.ER.70","Whiteandtribs.",2029,1679.5,1317.75,2156.75
"fixed.ER.70","Whiteandtribs.",2030,1348.5,1014,1780.5
"fixed.ER.70","Whiteandtribs.",2031,1074.5,805,1481.75
"fixed.ER.70","Whiteandtribs.",2032,1254.5,921.75,1712.5
"fixed.ER.70","Whiteandtribs.",2033,1368.5,1015.75,1826
"fixed.ER.70","Whiteandtribs.",2034,1207.5,864,1673.25
"fixed.ER.70","Whiteandtribs.",2035,991,675.5,1417.25
"fixed.ER.70","Whiteandtribs.",2036,836,569.75,1257.25
"fixed.ER.70","Whiteandtribs.",2037,784.5,544.25,1205.25
"fixed.ER.70","Whiteandtribs.",2038,861.5,560.5,1263.5
"fixed.ER.70","Whiteandtribs.",2039,855,557.5,1288.25
"fixed.ER.70","Whiteandtribs.",2040,763.5,485,1191.25
"fixed.ER.70","Whiteandtribs.",2041,635.5,420.5,1015
"fixed.ER.70","Whiteandtribs.",2042,585,363.75,936.5
"fixed.ER.70","Whiteandtribs.",2043,581,352,924
"fixed.ER.70","Whiteandtribs.",2044,588,350.5,966.5
"fixed.ER.70","Whiteandtribs.",2045,566,340.5,930.75
"fixed.ER.70","Whiteandtribs.",2046,519,293,868.25
"fixed.ER.70","Whiteandtribs.",2047,468,260,794
"fixed.ER.70","Whiteandtribs.",2048,429,230,749.25
"fixed.ER.70","Whiteandtribs.",2049,423,222.5,760.25
"fixed.ER.70","Whiteandtribs.",2050,415,217,747.5
"fixed.ER.70","Whiteandtribs.",2051,391,197.5,712.25
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3519.5,2828.5,4353
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3742,2787.75,4971.25
"fixed.ER.70","YukonR.Teslinheadwaters",2027,3625,2728.75,4960.5
"fixed.ER.70","YukonR.Teslinheadwaters",2028,3771.5,2670.5,5030
"fixed.ER.70","YukonR.Teslinheadwaters",2029,5007,3616.25,6691
"fixed.ER.70","YukonR.Teslinheadwaters",2030,4601,3295,6299
"fixed.ER.70","YukonR.Teslinheadwaters",2031,3538.5,2470.75,5230.5
"fixed.ER.70","YukonR.Teslinheadwaters",2032,3445,2269,5150
"fixed.ER.70","YukonR.Teslinheadwaters",2033,3442,2299,5346
"fixed.ER.70","YukonR.Teslinheadwaters",2034,3676,2431,5558.75
"fixed.ER.70","YukonR.Teslinheadwaters",2035,3884,2573.5,5916.25
"fixed.ER.70","YukonR.Teslinheadwaters",2036,3719.5,2372.75,5565
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3458.5,2070,5295.25
"fixed.ER.70","YukonR.Teslinheadwaters",2038,3426.5,1953.25,5428.5
"fixed.ER.70","YukonR.Teslinheadwaters",2039,3373,1985.75,5541.25
"fixed.ER.70","YukonR.Teslinheadwaters",2040,3488.5,2038,5705.25
"fixed.ER.70","YukonR.Teslinheadwaters",2041,3473,2032.75,5571.75
"fixed.ER.70","YukonR.Teslinheadwaters",2042,3461,1922,5381
"fixed.ER.70","YukonR.Teslinheadwaters",2043,3309.5,1778.25,5281.5
"fixed.ER.70","YukonR.Teslinheadwaters",2044,3276.5,1809.75,5187.5
"fixed.ER.70","YukonR.Teslinheadwaters",2045,3318.5,1802.5,5460.25
"fixed.ER.70","YukonR.Teslinheadwaters",2046,3298.5,1780.75,5642.5
"fixed.ER.70","YukonR.Teslinheadwaters",2047,3269,1789.75,5513.75
"fixed.ER.70","YukonR.Teslinheadwaters",2048,3215,1789.25,5338.5
"fixed.ER.70","YukonR.Teslinheadwaters",2049,3193.5,1679.75,5245.25
"fixed.ER.70","YukonR.Teslinheadwaters",2050,3133,1606.5,5294.75
"fixed.ER.70","YukonR.Teslinheadwaters",2051,3229,1586,5360
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1716.5,1450.75,1990.5
"fixed.ER.75","Big.Salmon",2026,2053,1660.75,2560.5
"fixed.ER.75","Big.Salmon",2027,2926.5,2260,3728.25
"fixed.ER.75","Big.Salmon",2028,3000.5,2325.75,3813.75
"fixed.ER.75","Big.Salmon",2029,2678.5,2094,3462.25
"fixed.ER.75","Big.Salmon",2030,2079.5,1596.75,2698.75
"fixed.ER.75","Big.Salmon",2031,1308,935.75,1772.75
"fixed.ER.75","Big.Salmon",2032,1349.5,945,1955
"fixed.ER.75","Big.Salmon",2033,1572.5,1072,2313
"fixed.ER.75","Big.Salmon",2034,1560.5,1048.5,2293.75
"fixed.ER.75","Big.Salmon",2035,1357,874,2081
"fixed.ER.75","Big.Salmon",2036,1054.5,667.75,1628.25
"fixed.ER.75","Big.Salmon",2037,836.5,505,1334.75
"fixed.ER.75","Big.Salmon",2038,849,492.5,1416
"fixed.ER.75","Big.Salmon",2039,897,504.5,1549.5
"fixed.ER.75","Big.Salmon",2040,858,486.75,1504.25
"fixed.ER.75","Big.Salmon",2041,720,396.75,1260.25
"fixed.ER.75","Big.Salmon",2042,599,326.75,1082.25
"fixed.ER.75","Big.Salmon",2043,531,283.5,972.75
"fixed.ER.75","Big.Salmon",2044,533,275,1039.75
"fixed.ER.75","Big.Salmon",2045,529,252.5,1075.5
"fixed.ER.75","Big.Salmon",2046,506.5,242,991
"fixed.ER.75","Big.Salmon",2047,420,199.5,884
"fixed.ER.75","Big.Salmon",2048,371,166.75,777.25
"fixed.ER.75","Big.Salmon",2049,346,145,726
"fixed.ER.75","Big.Salmon",2050,350,141,745.75
"fixed.ER.75","Big.Salmon",2051,307,125.75,723
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,5711,4759.25,7036.25
"fixed.ER.75","MiddleYukonR.andtribs.",2026,8268.5,6487.5,10479
"fixed.ER.75","MiddleYukonR.andtribs.",2027,10549.5,8249.5,13950
"fixed.ER.75","MiddleYukonR.andtribs.",2028,8433,6379.25,10891.25
"fixed.ER.75","MiddleYukonR.andtribs.",2029,7693.5,5749.5,9748.75
"fixed.ER.75","MiddleYukonR.andtribs.",2030,8175,6172.5,10657.75
"fixed.ER.75","MiddleYukonR.andtribs.",2031,6131,4287,8473.75
"fixed.ER.75","MiddleYukonR.andtribs.",2032,6528,4538.5,9512.5
"fixed.ER.75","MiddleYukonR.andtribs.",2033,6870.5,4552.25,9896.75
"fixed.ER.75","MiddleYukonR.andtribs.",2034,6149,4102.25,9400.5
"fixed.ER.75","MiddleYukonR.andtribs.",2035,5997.5,3780.75,9179.5
"fixed.ER.75","MiddleYukonR.andtribs.",2036,5691.5,3576.5,8829.25
"fixed.ER.75","MiddleYukonR.andtribs.",2037,5002,2982.5,7961
"fixed.ER.75","MiddleYukonR.andtribs.",2038,5084.5,3029,8391.25
"fixed.ER.75","MiddleYukonR.andtribs.",2039,4961,2907.5,8255.75
"fixed.ER.75","MiddleYukonR.andtribs.",2040,4704,2693.75,8161
"fixed.ER.75","MiddleYukonR.andtribs.",2041,4565,2531,7863
"fixed.ER.75","MiddleYukonR.andtribs.",2042,4375,2421.25,7654.75
"fixed.ER.75","MiddleYukonR.andtribs.",2043,4162.5,2236,7579.25
"fixed.ER.75","MiddleYukonR.andtribs.",2044,4167,2182,7435
"fixed.ER.75","MiddleYukonR.andtribs.",2045,3971,2134.5,7481.75
"fixed.ER.75","MiddleYukonR.andtribs.",2046,3906,1962.75,7360.75
"fixed.ER.75","MiddleYukonR.andtribs.",2047,3595.5,1871.5,7003.75
"fixed.ER.75","MiddleYukonR.andtribs.",2048,3429,1774.5,6825
"fixed.ER.75","MiddleYukonR.andtribs.",2049,3431.5,1704.25,6912.5
"fixed.ER.75","MiddleYukonR.andtribs.",2050,3449,1597,6694.5
"fixed.ER.75","MiddleYukonR.andtribs.",2051,3353.5,1538.25,6647.5
"fixed.ER.75","Nordenskiold",2024,0,0,0
"fixed.ER.75","Nordenskiold",2025,1331.5,1083.5,1686.25
"fixed.ER.75","Nordenskiold",2026,1510.5,1128.5,2038.25
"fixed.ER.75","Nordenskiold",2027,1555,1130,2111.5
"fixed.ER.75","Nordenskiold",2028,1508.5,1093.75,2139.25
"fixed.ER.75","Nordenskiold",2029,1723,1234,2442
"fixed.ER.75","Nordenskiold",2030,1408.5,978.75,2047.25
"fixed.ER.75","Nordenskiold",2031,949.5,611.75,1436.25
"fixed.ER.75","Nordenskiold",2032,906.5,554.25,1446.75
"fixed.ER.75","Nordenskiold",2033,901.5,548,1508
"fixed.ER.75","Nordenskiold",2034,923,557.25,1507.25
"fixed.ER.75","Nordenskiold",2035,886,533,1483.75
"fixed.ER.75","Nordenskiold",2036,763,426,1313.5
"fixed.ER.75","Nordenskiold",2037,618.5,328.5,1114
"fixed.ER.75","Nordenskiold",2038,585,294,1075
"fixed.ER.75","Nordenskiold",2039,575,300.5,1097.25
"fixed.ER.75","Nordenskiold",2040,563,290.75,1076.75
"fixed.ER.75","Nordenskiold",2041,524,252.5,1063.5
"fixed.ER.75","Nordenskiold",2042,470,229.75,952.25
"fixed.ER.75","Nordenskiold",2043,416,189.75,877
"fixed.ER.75","Nordenskiold",2044,394.5,167,840.25
"fixed.ER.75","Nordenskiold",2045,392,155,858.5
"fixed.ER.75","Nordenskiold",2046,375,147,825
"fixed.ER.75","Nordenskiold",2047,359,126,746.25
"fixed.ER.75","Nordenskiold",2048,315.5,95.75,695.75
"fixed.ER.75","Nordenskiold",2049,273.5,81,674.25
"fixed.ER.75","Nordenskiold",2050,260,72.5,665.25
"fixed.ER.75","Nordenskiold",2051,245,58,632.25
"fixed.ER.75","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2025,2463,2013.5,3058.5
"fixed.ER.75","NorthernYukonR.andtribs.",2026,2917,2262.5,3792.5
"fixed.ER.75","NorthernYukonR.andtribs.",2027,2730,2118.75,3624.25
"fixed.ER.75","NorthernYukonR.andtribs.",2028,2171.5,1621,2897
"fixed.ER.75","NorthernYukonR.andtribs.",2029,2480.5,1856.75,3378.5
"fixed.ER.75","NorthernYukonR.andtribs.",2030,2177.5,1582.5,2991.5
"fixed.ER.75","NorthernYukonR.andtribs.",2031,1395.5,963.75,1958.25
"fixed.ER.75","NorthernYukonR.andtribs.",2032,1261.5,848.5,1919.25
"fixed.ER.75","NorthernYukonR.andtribs.",2033,1176,760.5,1827.75
"fixed.ER.75","NorthernYukonR.andtribs.",2034,1070,694.5,1731.25
"fixed.ER.75","NorthernYukonR.andtribs.",2035,1044,665.5,1669.25
"fixed.ER.75","NorthernYukonR.andtribs.",2036,868.5,545,1464.25
"fixed.ER.75","NorthernYukonR.andtribs.",2037,676,387,1182.25
"fixed.ER.75","NorthernYukonR.andtribs.",2038,606,338,1118.25
"fixed.ER.75","NorthernYukonR.andtribs.",2039,576,309,1035.75
"fixed.ER.75","NorthernYukonR.andtribs.",2040,536,278.5,991.75
"fixed.ER.75","NorthernYukonR.andtribs.",2041,475.5,261,952.25
"fixed.ER.75","NorthernYukonR.andtribs.",2042,399.5,203.75,846.75
"fixed.ER.75","NorthernYukonR.andtribs.",2043,334,158,723
"fixed.ER.75","NorthernYukonR.andtribs.",2044,308,141.75,657.75
"fixed.ER.75","NorthernYukonR.andtribs.",2045,286,125,623
"fixed.ER.75","NorthernYukonR.andtribs.",2046,268.5,105,593.75
"fixed.ER.75","NorthernYukonR.andtribs.",2047,234.5,79.75,525.25
"fixed.ER.75","NorthernYukonR.andtribs.",2048,196,51,486.75
"fixed.ER.75","NorthernYukonR.andtribs.",2049,174,38,436
"fixed.ER.75","NorthernYukonR.andtribs.",2050,159,23,388.25
"fixed.ER.75","NorthernYukonR.andtribs.",2051,139,8,353
"fixed.ER.75","Pelly",2024,0,0,0
"fixed.ER.75","Pelly",2025,1956.5,1675,2324.25
"fixed.ER.75","Pelly",2026,2962,2377.25,3592
"fixed.ER.75","Pelly",2027,3624.5,2919,4428
"fixed.ER.75","Pelly",2028,2629,2081.75,3297.75
"fixed.ER.75","Pelly",2029,2543,2044.75,3269.5
"fixed.ER.75","Pelly",2030,2044.5,1588,2610.25
"fixed.ER.75","Pelly",2031,1439,1046,1909.5
"fixed.ER.75","Pelly",2032,1594.5,1128,2261
"fixed.ER.75","Pelly",2033,1590.5,1134.75,2340.5
"fixed.ER.75","Pelly",2034,1396,965.5,2037.25
"fixed.ER.75","Pelly",2035,1247,836,1800.25
"fixed.ER.75","Pelly",2036,1013,678,1516.75
"fixed.ER.75","Pelly",2037,865.5,548.75,1282.25
"fixed.ER.75","Pelly",2038,844.5,542,1352.75
"fixed.ER.75","Pelly",2039,831.5,504,1362.5
"fixed.ER.75","Pelly",2040,710,446,1220
"fixed.ER.75","Pelly",2041,620.5,364.75,1052.75
"fixed.ER.75","Pelly",2042,556.5,315.75,948.25
"fixed.ER.75","Pelly",2043,488.5,283,902
"fixed.ER.75","Pelly",2044,470.5,258,895.5
"fixed.ER.75","Pelly",2045,439,230.25,817.5
"fixed.ER.75","Pelly",2046,381,201.75,769.25
"fixed.ER.75","Pelly",2047,329.5,173.75,662
"fixed.ER.75","Pelly",2048,303.5,142.75,594
"fixed.ER.75","Pelly",2049,272,127,586.5
"fixed.ER.75","Pelly",2050,270.5,120,566
"fixed.ER.75","Pelly",2051,243.5,95,533.75
"fixed.ER.75","Stewart",2024,0,0,0
"fixed.ER.75","Stewart",2025,1778.5,1421,2246.5
"fixed.ER.75","Stewart",2026,1893,1478.75,2603
"fixed.ER.75","Stewart",2027,1831,1340.75,2517.25
"fixed.ER.75","Stewart",2028,1331,959.75,1886.5
"fixed.ER.75","Stewart",2029,1748,1268,2620.75
"fixed.ER.75","Stewart",2030,1866,1300.75,2661.5
"fixed.ER.75","Stewart",2031,1260,829.5,1926.25
"fixed.ER.75","Stewart",2032,1133,696.5,1861.75
"fixed.ER.75","Stewart",2033,1031.5,635,1749.5
"fixed.ER.75","Stewart",2034,1018.5,581.75,1713.75
"fixed.ER.75","Stewart",2035,1083,627.25,1827.5
"fixed.ER.75","Stewart",2036,1048.5,557.5,1718.25
"fixed.ER.75","Stewart",2037,845,419.75,1477.5
"fixed.ER.75","Stewart",2038,757,360.5,1388
"fixed.ER.75","Stewart",2039,727,328,1331.75
"fixed.ER.75","Stewart",2040,713,329.25,1293.25
"fixed.ER.75","Stewart",2041,706.5,327.75,1295.5
"fixed.ER.75","Stewart",2042,672.5,290.75,1263.75
"fixed.ER.75","Stewart",2043,577,231.25,1129.5
"fixed.ER.75","Stewart",2044,534.5,209.5,1022
"fixed.ER.75","Stewart",2045,527.5,197.75,1025
"fixed.ER.75","Stewart",2046,492.5,177.5,1079.5
"fixed.ER.75","Stewart",2047,464.5,171,1005.25
"fixed.ER.75","Stewart",2048,431.5,150.75,942
"fixed.ER.75","Stewart",2049,392.5,130.75,885.25
"fixed.ER.75","Stewart",2050,376,107,862.5
"fixed.ER.75","Stewart",2051,359,90.75,860
"fixed.ER.75","UpperYukonR.",2024,0,0,0
"fixed.ER.75","UpperYukonR.",2025,1999.5,1619,2423.25
"fixed.ER.75","UpperYukonR.",2026,2558,1936.5,3360
"fixed.ER.75","UpperYukonR.",2027,2895,2150.5,3919
"fixed.ER.75","UpperYukonR.",2028,1811,1299.75,2502
"fixed.ER.75","UpperYukonR.",2029,1909.5,1314,2649.25
"fixed.ER.75","UpperYukonR.",2030,2173,1534.25,3124
"fixed.ER.75","UpperYukonR.",2031,1526,986.25,2273.75
"fixed.ER.75","UpperYukonR.",2032,1479,917.5,2445
"fixed.ER.75","UpperYukonR.",2033,1396.5,822.75,2295.5
"fixed.ER.75","UpperYukonR.",2034,1175.5,680.75,1986
"fixed.ER.75","UpperYukonR.",2035,1180.5,656.5,1974.5
"fixed.ER.75","UpperYukonR.",2036,1136.5,612.25,1940.5
"fixed.ER.75","UpperYukonR.",2037,934,515.25,1706
"fixed.ER.75","UpperYukonR.",2038,890,456.75,1654.75
"fixed.ER.75","UpperYukonR.",2039,796.5,395.75,1566.75
"fixed.ER.75","UpperYukonR.",2040,730.5,351,1442
"fixed.ER.75","UpperYukonR.",2041,697,339,1436.75
"fixed.ER.75","UpperYukonR.",2042,671.5,316,1403.75
"fixed.ER.75","UpperYukonR.",2043,587,267,1311
"fixed.ER.75","UpperYukonR.",2044,539.5,222.75,1201.25
"fixed.ER.75","UpperYukonR.",2045,488,196,1148.25
"fixed.ER.75","UpperYukonR.",2046,461,176.5,1131.25
"fixed.ER.75","UpperYukonR.",2047,435,151.75,1073.5
"fixed.ER.75","UpperYukonR.",2048,415,141.75,1012.25
"fixed.ER.75","UpperYukonR.",2049,378.5,117.75,1003.5
"fixed.ER.75","UpperYukonR.",2050,344.5,100.75,971.5
"fixed.ER.75","UpperYukonR.",2051,322.5,77.75,886.5
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,1407,1130,1772
"fixed.ER.75","Whiteandtribs.",2026,1990.5,1623.5,2519
"fixed.ER.75","Whiteandtribs.",2027,2717.5,2167.75,3305
"fixed.ER.75","Whiteandtribs.",2028,2315,1846,2900.5
"fixed.ER.75","Whiteandtribs.",2029,1789.5,1397.5,2318.25
"fixed.ER.75","Whiteandtribs.",2030,1404.5,1015,1864
