"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Pelly",2039,1251.5,796.5,2027.5
"fixed.ER.65","Pelly",2040,1122.5,677.75,1888.5
"fixed.ER.65","Pelly",2041,1019.5,598.25,1752.25
"fixed.ER.65","Pelly",2042,970,532.5,1678
"fixed.ER.65","Pelly",2043,948,514,1693.5
"fixed.ER.65","Pelly",2044,969,520,1751.25
"fixed.ER.65","Pelly",2045,912.5,477,1647.25
"fixed.ER.65","Pelly",2046,832,433.25,1591.25
"fixed.ER.65","Pelly",2047,775,393.75,1513.25
"fixed.ER.65","Pelly",2048,734.5,359.75,1534
"fixed.ER.65","Pelly",2049,723,349.25,1548.5
"fixed.ER.65","Pelly",2050,693.5,331.75,1485.25
"fixed.ER.65","Pelly",2051,644,315,1414.75
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1434,1153.75,1803
"fixed.ER.65","Stewart",2026,1581,1180.75,2157.75
"fixed.ER.65","Stewart",2027,1525,1113,2155
"fixed.ER.65","Stewart",2028,1035,750,1460.75
"fixed.ER.65","Stewart",2029,1483.5,1083.75,2103.25
"fixed.ER.65","Stewart",2030,1697,1201,2454.75
"fixed.ER.65","Stewart",2031,1261.5,845,1972.5
"fixed.ER.65","Stewart",2032,1163,736.5,1908
"fixed.ER.65","Stewart",2033,1071.5,659.25,1806.25
"fixed.ER.65","Stewart",2034,1052.5,623.75,1748.25
"fixed.ER.65","Stewart",2035,1174.5,720.25,1946.5
"fixed.ER.65","Stewart",2036,1179.5,680.75,1964
"fixed.ER.65","Stewart",2037,1017.5,559.75,1837
"fixed.ER.65","Stewart",2038,951.5,499.75,1722.5
"fixed.ER.65","Stewart",2039,905,460.75,1650.5
"fixed.ER.65","Stewart",2040,886.5,465.25,1720
"fixed.ER.65","Stewart",2041,903,471.25,1743
"fixed.ER.65","Stewart",2042,885,431,1723.75
"fixed.ER.65","Stewart",2043,816,375,1639.75
"fixed.ER.65","Stewart",2044,761.5,337,1519
"fixed.ER.65","Stewart",2045,750.5,334.75,1524.75
"fixed.ER.65","Stewart",2046,751,340,1580.25
"fixed.ER.65","Stewart",2047,758,325.75,1619
"fixed.ER.65","Stewart",2048,725.5,305.75,1546.25
"fixed.ER.65","Stewart",2049,684,287.5,1486.75
"fixed.ER.65","Stewart",2050,671,269,1455.25
"fixed.ER.65","Stewart",2051,648,262.25,1472.25
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1942.5,1568.75,2524.25
"fixed.ER.65","UpperYukonR.",2026,2382,1779.5,3160.25
"fixed.ER.65","UpperYukonR.",2027,2573.5,1800.25,3484.25
"fixed.ER.65","UpperYukonR.",2028,1958,1383.5,2688.75
"fixed.ER.65","UpperYukonR.",2029,2102,1432.75,3000.5
"fixed.ER.65","UpperYukonR.",2030,2538,1761,3647
"fixed.ER.65","UpperYukonR.",2031,2258,1507.25,3384.25
"fixed.ER.65","UpperYukonR.",2032,2270,1398.25,3566.25
"fixed.ER.65","UpperYukonR.",2033,2213,1340.25,3551.5
"fixed.ER.65","UpperYukonR.",2034,2034,1273.75,3343.25
"fixed.ER.65","UpperYukonR.",2035,2134.5,1300.75,3449.5
"fixed.ER.65","UpperYukonR.",2036,2127,1335.5,3527.75
"fixed.ER.65","UpperYukonR.",2037,2100.5,1240,3565.75
"fixed.ER.65","UpperYukonR.",2038,2049,1178.25,3500.25
"fixed.ER.65","UpperYukonR.",2039,2075.5,1097.5,3460.25
"fixed.ER.65","UpperYukonR.",2040,1999.5,1113.25,3345.25
"fixed.ER.65","UpperYukonR.",2041,1953.5,1103.75,3282.5
"fixed.ER.65","UpperYukonR.",2042,1937.5,1113.5,3294
"fixed.ER.65","UpperYukonR.",2043,1938,1099,3315.5
"fixed.ER.65","UpperYukonR.",2044,1999,1004.75,3517.25
"fixed.ER.65","UpperYukonR.",2045,2017,1059.75,3524
"fixed.ER.65","UpperYukonR.",2046,2022,1055.5,3578.5
"fixed.ER.65","UpperYukonR.",2047,1962.5,1044.75,3515
"fixed.ER.65","UpperYukonR.",2048,1874.5,1051.75,3280.25
"fixed.ER.65","UpperYukonR.",2049,1882,992.5,3310
"fixed.ER.65","UpperYukonR.",2050,1911,961,3328
"fixed.ER.65","UpperYukonR.",2051,1850.5,928.25,3334.5
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,962,778,1184
"fixed.ER.65","Whiteandtribs.",2026,1463,1175.75,1853.75
"fixed.ER.65","Whiteandtribs.",2027,2105,1711.25,2691.75
"fixed.ER.65","Whiteandtribs.",2028,1657.5,1298.75,2117.5
"fixed.ER.65","Whiteandtribs.",2029,1417,1087.5,1821.5
"fixed.ER.65","Whiteandtribs.",2030,1149,882.25,1547.5
"fixed.ER.65","Whiteandtribs.",2031,1001.5,741,1377.25
"fixed.ER.65","Whiteandtribs.",2032,1241,889.75,1687.75
"fixed.ER.65","Whiteandtribs.",2033,1368.5,969.75,1843
"fixed.ER.65","Whiteandtribs.",2034,1200.5,830.75,1649.25
"fixed.ER.65","Whiteandtribs.",2035,1016,683,1441.5
"fixed.ER.65","Whiteandtribs.",2036,888.5,588.75,1319.75
"fixed.ER.65","Whiteandtribs.",2037,902.5,567,1337.5
"fixed.ER.65","Whiteandtribs.",2038,954.5,644,1488.5
"fixed.ER.65","Whiteandtribs.",2039,955,632,1475
"fixed.ER.65","Whiteandtribs.",2040,874,549,1374.5
"fixed.ER.65","Whiteandtribs.",2041,770,461,1212
"fixed.ER.65","Whiteandtribs.",2042,718,448.75,1186.25
"fixed.ER.65","Whiteandtribs.",2043,729,424.5,1198.5
"fixed.ER.65","Whiteandtribs.",2044,737.5,425.5,1272.25
"fixed.ER.65","Whiteandtribs.",2045,730,406.5,1273.75
"fixed.ER.65","Whiteandtribs.",2046,677,361.75,1179.5
"fixed.ER.65","Whiteandtribs.",2047,637,346,1147
"fixed.ER.65","Whiteandtribs.",2048,610,329,1111.75
"fixed.ER.65","Whiteandtribs.",2049,623.5,335.5,1102
"fixed.ER.65","Whiteandtribs.",2050,610,329.5,1108.25
"fixed.ER.65","Whiteandtribs.",2051,588.5,301,1075.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3190.5,2572,3923.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3403,2656.5,4424.75
"fixed.ER.65","YukonR.Teslinheadwaters",2027,3869,2939.25,5099.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,4236,3243.75,5613
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4805,3603.75,6212.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4385,3218.75,5904.5
"fixed.ER.65","YukonR.Teslinheadwaters",2031,3498,2534.75,5013.25
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3637.5,2402,5161.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,3907.5,2631.25,5400
"fixed.ER.65","YukonR.Teslinheadwaters",2034,4021,2814.75,5696.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,4016,2816.5,5694.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,3820.5,2553.75,5509.5
"fixed.ER.65","YukonR.Teslinheadwaters",2037,3600,2319,5321
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3598,2361.5,5452
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3651.5,2386.75,5586.75
"fixed.ER.65","YukonR.Teslinheadwaters",2040,3740,2452.25,5531
"fixed.ER.65","YukonR.Teslinheadwaters",2041,3647.5,2295.5,5481.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,3569,2252.25,5246
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3563.5,2175.25,5177.25
"fixed.ER.65","YukonR.Teslinheadwaters",2044,3470.5,2289.75,5389.25
"fixed.ER.65","YukonR.Teslinheadwaters",2045,3610,2235,5393.25
"fixed.ER.65","YukonR.Teslinheadwaters",2046,3711.5,2273.75,5514.75
"fixed.ER.65","YukonR.Teslinheadwaters",2047,3654.5,2180.5,5505.75
"fixed.ER.65","YukonR.Teslinheadwaters",2048,3516.5,2131.5,5425
"fixed.ER.65","YukonR.Teslinheadwaters",2049,3436,2097,5267.5
"fixed.ER.65","YukonR.Teslinheadwaters",2050,3555.5,2142.75,5281
"fixed.ER.65","YukonR.Teslinheadwaters",2051,3493,2106.25,5378
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1615.5,1390.25,1915.75
"fixed.ER.70","Big.Salmon",2026,2052,1639.75,2496.25
"fixed.ER.70","Big.Salmon",2027,2926.5,2295.75,3646
"fixed.ER.70","Big.Salmon",2028,2977.5,2392.75,3765.25
"fixed.ER.70","Big.Salmon",2029,2715.5,2067.75,3382
"fixed.ER.70","Big.Salmon",2030,2130.5,1679.5,2849
"fixed.ER.70","Big.Salmon",2031,1540.5,1149.75,2107.75
"fixed.ER.70","Big.Salmon",2032,1703.5,1221.25,2418.25
"fixed.ER.70","Big.Salmon",2033,1959.5,1389.25,2759.25
"fixed.ER.70","Big.Salmon",2034,1938,1357.75,2769.75
"fixed.ER.70","Big.Salmon",2035,1744.5,1196.75,2514.25
"fixed.ER.70","Big.Salmon",2036,1510,965,2113.75
"fixed.ER.70","Big.Salmon",2037,1293.5,820.75,1916
"fixed.ER.70","Big.Salmon",2038,1352,837.5,2056
"fixed.ER.70","Big.Salmon",2039,1382.5,881.25,2160.75
"fixed.ER.70","Big.Salmon",2040,1358,834.5,2116
"fixed.ER.70","Big.Salmon",2041,1214.5,722.5,1969
"fixed.ER.70","Big.Salmon",2042,1088.5,654.5,1768.25
"fixed.ER.70","Big.Salmon",2043,1030.5,566.5,1731
"fixed.ER.70","Big.Salmon",2044,1043,584.75,1836
"fixed.ER.70","Big.Salmon",2045,1057.5,569.25,1890.25
"fixed.ER.70","Big.Salmon",2046,979.5,538,1780.75
"fixed.ER.70","Big.Salmon",2047,913.5,470,1649.5
"fixed.ER.70","Big.Salmon",2048,817,415.5,1596.75
"fixed.ER.70","Big.Salmon",2049,805.5,395.75,1622.25
"fixed.ER.70","Big.Salmon",2050,829.5,403.75,1644
"fixed.ER.70","Big.Salmon",2051,767.5,386.75,1658.75
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,4182,3514.5,4987
"fixed.ER.70","MiddleYukonR.andtribs.",2026,5878.5,4725.5,7298
"fixed.ER.70","MiddleYukonR.andtribs.",2027,7774.5,6131.75,9722.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,6554.5,5178.25,8286.25
"fixed.ER.70","MiddleYukonR.andtribs.",2029,5600.5,4417,7307.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,5165.5,3953.75,6812
"fixed.ER.70","MiddleYukonR.andtribs.",2031,4069,2950,5460.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,4548,3241.5,6365.25
"fixed.ER.70","MiddleYukonR.andtribs.",2033,4804.5,3394.75,6805.25
"fixed.ER.70","MiddleYukonR.andtribs.",2034,4376,3062.25,6255.25
"fixed.ER.70","MiddleYukonR.andtribs.",2035,3929,2707,5866
"fixed.ER.70","MiddleYukonR.andtribs.",2036,3588,2376,5295
"fixed.ER.70","MiddleYukonR.andtribs.",2037,3326.5,2088,4986.75
"fixed.ER.70","MiddleYukonR.andtribs.",2038,3442,2091.75,5308.5
"fixed.ER.70","MiddleYukonR.andtribs.",2039,3380.5,2115,5301.75
"fixed.ER.70","MiddleYukonR.andtribs.",2040,3124,1943,5053.5
"fixed.ER.70","MiddleYukonR.andtribs.",2041,2763.5,1770.75,4690.5
"fixed.ER.70","MiddleYukonR.andtribs.",2042,2658.5,1623.5,4634.5
"fixed.ER.70","MiddleYukonR.andtribs.",2043,2593,1514,4505.5
"fixed.ER.70","MiddleYukonR.andtribs.",2044,2661.5,1493.25,4690.5
"fixed.ER.70","MiddleYukonR.andtribs.",2045,2543.5,1382.75,4552.25
"fixed.ER.70","MiddleYukonR.andtribs.",2046,2406.5,1313.5,4428.5
"fixed.ER.70","MiddleYukonR.andtribs.",2047,2260.5,1189.5,4150.25
"fixed.ER.70","MiddleYukonR.andtribs.",2048,2155.5,1069.75,4035
"fixed.ER.70","MiddleYukonR.andtribs.",2049,2188,1017.25,3958.75
"fixed.ER.70","MiddleYukonR.andtribs.",2050,2121,1010.5,4009.75
"fixed.ER.70","MiddleYukonR.andtribs.",2051,1989,1008.5,3799.5
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1873,1527.5,2381.75
"fixed.ER.70","Nordenskiold",2026,2043.5,1516,2810
"fixed.ER.70","Nordenskiold",2027,2033,1478,2819.25
"fixed.ER.70","Nordenskiold",2028,1983,1408.5,2686.25
"fixed.ER.70","Nordenskiold",2029,2155,1579.5,3018
"fixed.ER.70","Nordenskiold",2030,2016.5,1485.75,2812.75
"fixed.ER.70","Nordenskiold",2031,1800.5,1197.5,2575
"fixed.ER.70","Nordenskiold",2032,1771,1155.75,2490.25
"fixed.ER.70","Nordenskiold",2033,1753,1128.75,2541.5
"fixed.ER.70","Nordenskiold",2034,1733,1135.25,2540.75
"fixed.ER.70","Nordenskiold",2035,1758,1158.75,2553.25
"fixed.ER.70","Nordenskiold",2036,1683,1109,2484.75
"fixed.ER.70","Nordenskiold",2037,1625,1026.5,2390.75
"fixed.ER.70","Nordenskiold",2038,1557,971.5,2381.75
"fixed.ER.70","Nordenskiold",2039,1607.5,965.75,2394.25
"fixed.ER.70","Nordenskiold",2040,1570,948.5,2386
"fixed.ER.70","Nordenskiold",2041,1611,976.25,2369.5
"fixed.ER.70","Nordenskiold",2042,1577.5,995.25,2391.25
"fixed.ER.70","Nordenskiold",2043,1527,934,2361
"fixed.ER.70","Nordenskiold",2044,1510.5,899.75,2333.25
"fixed.ER.70","Nordenskiold",2045,1568,867.75,2364
"fixed.ER.70","Nordenskiold",2046,1504.5,842,2383.25
"fixed.ER.70","Nordenskiold",2047,1481,847,2391.75
"fixed.ER.70","Nordenskiold",2048,1469,839,2445
"fixed.ER.70","Nordenskiold",2049,1485,814,2374
"fixed.ER.70","Nordenskiold",2050,1452,827.75,2349.5
"fixed.ER.70","Nordenskiold",2051,1418.5,791.75,2294.75
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2492.5,2039.25,3047
"fixed.ER.70","NorthernYukonR.andtribs.",2026,2872.5,2225,3724.5
"fixed.ER.70","NorthernYukonR.andtribs.",2027,2664,2047.5,3428
"fixed.ER.70","NorthernYukonR.andtribs.",2028,2082.5,1573.5,2756.5
"fixed.ER.70","NorthernYukonR.andtribs.",2029,2507.5,1853.75,3285.5
"fixed.ER.70","NorthernYukonR.andtribs.",2030,2282.5,1672.75,3079.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,1576,1140.25,2291.25
"fixed.ER.70","NorthernYukonR.andtribs.",2032,1493.5,974.25,2341.5
"fixed.ER.70","NorthernYukonR.andtribs.",2033,1395,884.75,2179.25
"fixed.ER.70","NorthernYukonR.andtribs.",2034,1285,825.5,2037.5
"fixed.ER.70","NorthernYukonR.andtribs.",2035,1323.5,842.25,2116.75
"fixed.ER.70","NorthernYukonR.andtribs.",2036,1168,726.75,1867.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,957,553,1601.25
"fixed.ER.70","NorthernYukonR.andtribs.",2038,884.5,488.25,1513.5
"fixed.ER.70","NorthernYukonR.andtribs.",2039,837,458.5,1395
"fixed.ER.70","NorthernYukonR.andtribs.",2040,823.5,425.75,1358.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,759,388.5,1333
"fixed.ER.70","NorthernYukonR.andtribs.",2042,683.5,353,1201
"fixed.ER.70","NorthernYukonR.andtribs.",2043,605,288.75,1086.25
"fixed.ER.70","NorthernYukonR.andtribs.",2044,545,256,1077
"fixed.ER.70","NorthernYukonR.andtribs.",2045,526.5,234.25,1023.25
"fixed.ER.70","NorthernYukonR.andtribs.",2046,497,221,991.5
"fixed.ER.70","NorthernYukonR.andtribs.",2047,466.5,194,953
"fixed.ER.70","NorthernYukonR.andtribs.",2048,412.5,171.5,856.25
"fixed.ER.70","NorthernYukonR.andtribs.",2049,383.5,153.75,811.25
"fixed.ER.70","NorthernYukonR.andtribs.",2050,352.5,141.75,753
"fixed.ER.70","NorthernYukonR.andtribs.",2051,340,128.75,731.25
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1727.5,1484.75,2077
"fixed.ER.70","Pelly",2026,2661,2113.5,3288.5
"fixed.ER.70","Pelly",2027,3324.5,2690.25,4149.25
"fixed.ER.70","Pelly",2028,2435,1944.25,3112
"fixed.ER.70","Pelly",2029,2359,1823.5,3004.75
"fixed.ER.70","Pelly",2030,1871.5,1473.5,2422.25
"fixed.ER.70","Pelly",2031,1507.5,1100.75,2015.5
"fixed.ER.70","Pelly",2032,1748.5,1243.5,2462
"fixed.ER.70","Pelly",2033,1789,1218,2536.5
"fixed.ER.70","Pelly",2034,1522,1085,2167.5
"fixed.ER.70","Pelly",2035,1378,931,1998.5
"fixed.ER.70","Pelly",2036,1163,791.75,1704
"fixed.ER.70","Pelly",2037,1077,683.75,1652.5
"fixed.ER.70","Pelly",2038,1101,703,1791.25
"fixed.ER.70","Pelly",2039,1085,658.75,1715.75
"fixed.ER.70","Pelly",2040,954,601.75,1536
"fixed.ER.70","Pelly",2041,837.5,506,1396.25
"fixed.ER.70","Pelly",2042,797.5,463,1311
"fixed.ER.70","Pelly",2043,756,426,1287.75
"fixed.ER.70","Pelly",2044,744.5,413.75,1326.75
"fixed.ER.70","Pelly",2045,688,375.75,1246.25
"fixed.ER.70","Pelly",2046,642,328,1129.75
"fixed.ER.70","Pelly",2047,561.5,304.75,1056.25
"fixed.ER.70","Pelly",2048,522,268.5,991
"fixed.ER.70","Pelly",2049,515.5,255.75,1001
"fixed.ER.70","Pelly",2050,497,239,1000.5
"fixed.ER.70","Pelly",2051,474,223.5,932.5
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1579.5,1260,2008
"fixed.ER.70","Stewart",2026,1718,1320.5,2333
"fixed.ER.70","Stewart",2027,1697,1240.5,2306.75
"fixed.ER.70","Stewart",2028,1157,832.75,1601.5
"fixed.ER.70","Stewart",2029,1679.5,1168.5,2308.75
"fixed.ER.70","Stewart",2030,1848.5,1269.75,2548.25
"fixed.ER.70","Stewart",2031,1298,838.75,1972.25
"fixed.ER.70","Stewart",2032,1166.5,746,1833.25
"fixed.ER.70","Stewart",2033,1064,634.75,1727.25
"fixed.ER.70","Stewart",2034,1055,589.5,1695.75
"fixed.ER.70","Stewart",2035,1187.5,674.5,1910.75
"fixed.ER.70","Stewart",2036,1117.5,654.5,1858.5
"fixed.ER.70","Stewart",2037,924,518,1608
"fixed.ER.70","Stewart",2038,821,437,1521.75
"fixed.ER.70","Stewart",2039,795.5,396,1481.25
"fixed.ER.70","Stewart",2040,816.5,389.75,1493.75
"fixed.ER.70","Stewart",2041,816.5,397.75,1462.5
"fixed.ER.70","Stewart",2042,769,364.75,1458
"fixed.ER.70","Stewart",2043,676,304.75,1347.5
"fixed.ER.70","Stewart",2044,628,275,1292.5
"fixed.ER.70","Stewart",2045,608.5,272,1248
"fixed.ER.70","Stewart",2046,609.5,263,1265.25
"fixed.ER.70","Stewart",2047,581,249.75,1277.25
"fixed.ER.70","Stewart",2048,552.5,216,1225.5
"fixed.ER.70","Stewart",2049,528,196.5,1209.25
"fixed.ER.70","Stewart",2050,501.5,180.75,1158.25
"fixed.ER.70","Stewart",2051,482.5,167.5,1203
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,2175,1727.5,2774.25
"fixed.ER.70","UpperYukonR.",2026,2691,2012,3626.75
"fixed.ER.70","UpperYukonR.",2027,2908.5,2118.75,4030.25
"fixed.ER.70","UpperYukonR.",2028,2159,1533.75,3105.75
"fixed.ER.70","UpperYukonR.",2029,2306.5,1590.5,3267.25
"fixed.ER.70","UpperYukonR.",2030,2738.5,1867.5,3967.5
"fixed.ER.70","UpperYukonR.",2031,2284.5,1472,3474.5
"fixed.ER.70","UpperYukonR.",2032,2248,1430.25,3717.75
"fixed.ER.70","UpperYukonR.",2033,2212.5,1343,3632
"fixed.ER.70","UpperYukonR.",2034,2058.5,1225.5,3285.25
"fixed.ER.70","UpperYukonR.",2035,2140,1264,3455
"fixed.ER.70","UpperYukonR.",2036,2213.5,1258.75,3458.25
"fixed.ER.70","UpperYukonR.",2037,2046.5,1167,3336.75
"fixed.ER.70","UpperYukonR.",2038,1989.5,1119.5,3322.5
"fixed.ER.70","UpperYukonR.",2039,1865.5,1028.5,3342
"fixed.ER.70","UpperYukonR.",2040,1849,992.75,3331.25
"fixed.ER.70","UpperYukonR.",2041,1903,960.25,3296.25
"fixed.ER.70","UpperYukonR.",2042,1930.5,1046.75,3334.75
"fixed.ER.70","UpperYukonR.",2043,1855,969.75,3307
"fixed.ER.70","UpperYukonR.",2044,1772.5,903.25,3293
"fixed.ER.70","UpperYukonR.",2045,1735,857.75,3176.75
"fixed.ER.70","UpperYukonR.",2046,1679,841.5,3054.25
"fixed.ER.70","UpperYukonR.",2047,1615.5,832.75,3080
"fixed.ER.70","UpperYukonR.",2048,1608,807.75,3072.25
"fixed.ER.70","UpperYukonR.",2049,1596,794,3001
"fixed.ER.70","UpperYukonR.",2050,1661.5,784.5,3132
"fixed.ER.70","UpperYukonR.",2051,1588.5,750.75,2995.75
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,1024,822,1295
"fixed.ER.70","Whiteandtribs.",2026,1553,1261,1922
"fixed.ER.70","Whiteandtribs.",2027,2246,1824.75,2856.5
"fixed.ER.70","Whiteandtribs.",2028,1790.5,1389.5,2267.25
"fixed.ER.70","Whiteandtribs.",2029,1512,1146.25,1958.5
"fixed.ER.70","Whiteandtribs.",2030,1185.5,870.75,1595.75
"fixed.ER.70","Whiteandtribs.",2031,965,693,1295
"fixed.ER.70","Whiteandtribs.",2032,1160.5,830,1599.25
"fixed.ER.70","Whiteandtribs.",2033,1268,903.5,1724.25
"fixed.ER.70","Whiteandtribs.",2034,1114,751,1525.25
"fixed.ER.70","Whiteandtribs.",2035,923,615.5,1361
"fixed.ER.70","Whiteandtribs.",2036,782.5,509.75,1170
"fixed.ER.70","Whiteandtribs.",2037,742.5,477.75,1103
"fixed.ER.70","Whiteandtribs.",2038,807.5,517.75,1168.5
"fixed.ER.70","Whiteandtribs.",2039,804,532,1178.75
"fixed.ER.70","Whiteandtribs.",2040,704.5,454.75,1101.25
"fixed.ER.70","Whiteandtribs.",2041,628.5,371,987.25
"fixed.ER.70","Whiteandtribs.",2042,581,336.5,923.5
"fixed.ER.70","Whiteandtribs.",2043,563,321,886.25
"fixed.ER.70","Whiteandtribs.",2044,568.5,330,936.5
"fixed.ER.70","Whiteandtribs.",2045,542,304.75,933
"fixed.ER.70","Whiteandtribs.",2046,501,262.75,839.25
"fixed.ER.70","Whiteandtribs.",2047,439,222,783.5
"fixed.ER.70","Whiteandtribs.",2048,417.5,204,757.5
"fixed.ER.70","Whiteandtribs.",2049,421,205.75,787.75
"fixed.ER.70","Whiteandtribs.",2050,409.5,204,789.5
"fixed.ER.70","Whiteandtribs.",2051,392,189,717.5
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3427,2770.75,4282.75
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3692,2836.25,4898
"fixed.ER.70","YukonR.Teslinheadwaters",2027,4232.5,3223.75,5579.5
"fixed.ER.70","YukonR.Teslinheadwaters",2028,4625,3468,6317.5
"fixed.ER.70","YukonR.Teslinheadwaters",2029,5276,3846,6990.25
"fixed.ER.70","YukonR.Teslinheadwaters",2030,4598,3474.75,6260.25
"fixed.ER.70","YukonR.Teslinheadwaters",2031,3571.5,2502.5,5007
"fixed.ER.70","YukonR.Teslinheadwaters",2032,3558,2432,5201
"fixed.ER.70","YukonR.Teslinheadwaters",2033,3739.5,2558.25,5484.5
"fixed.ER.70","YukonR.Teslinheadwaters",2034,3987,2708.5,5778.75
"fixed.ER.70","YukonR.Teslinheadwaters",2035,4068.5,2636.75,5681.25
"fixed.ER.70","YukonR.Teslinheadwaters",2036,3646.5,2426.25,5343.75
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3332.5,2064.5,5138.25
"fixed.ER.70","YukonR.Teslinheadwaters",2038,3366.5,2020.75,5230.5
"fixed.ER.70","YukonR.Teslinheadwaters",2039,3556.5,2135.25,5360
"fixed.ER.70","YukonR.Teslinheadwaters",2040,3546.5,2127.5,5360.75
"fixed.ER.70","YukonR.Teslinheadwaters",2041,3444,2046,5226.25
"fixed.ER.70","YukonR.Teslinheadwaters",2042,3405,1974.75,5047.5
"fixed.ER.70","YukonR.Teslinheadwaters",2043,3148.5,1757.5,4974.75
"fixed.ER.70","YukonR.Teslinheadwaters",2044,3185,1710.75,5273
"fixed.ER.70","YukonR.Teslinheadwaters",2045,3227,1791.5,5130.5
"fixed.ER.70","YukonR.Teslinheadwaters",2046,3131,1819,5082.25
"fixed.ER.70","YukonR.Teslinheadwaters",2047,3024.5,1683,5014
"fixed.ER.70","YukonR.Teslinheadwaters",2048,2968.5,1619,4910.5
"fixed.ER.70","YukonR.Teslinheadwaters",2049,2932.5,1638.25,4918.5
"fixed.ER.70","YukonR.Teslinheadwaters",2050,2940,1618,5171.75
"fixed.ER.70","YukonR.Teslinheadwaters",2051,2982,1594.5,5241.25
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1718.5,1473.75,2053.25
"fixed.ER.75","Big.Salmon",2026,2229,1786,2704.5
"fixed.ER.75","Big.Salmon",2027,3144,2526,3973.25
"fixed.ER.75","Big.Salmon",2028,3269.5,2622.5,4079.75
"fixed.ER.75","Big.Salmon",2029,2942.5,2310,3653.5
"fixed.ER.75","Big.Salmon",2030,2297,1773.75,2890
"fixed.ER.75","Big.Salmon",2031,1456,1064.75,2035
"fixed.ER.75","Big.Salmon",2032,1593.5,1100.75,2300.75
"fixed.ER.75","Big.Salmon",2033,1824,1255.75,2640
"fixed.ER.75","Big.Salmon",2034,1809.5,1251,2626
"fixed.ER.75","Big.Salmon",2035,1570,1048,2324.75
"fixed.ER.75","Big.Salmon",2036,1257,839.25,1888.5
"fixed.ER.75","Big.Salmon",2037,1039,655.75,1672.25
"fixed.ER.75","Big.Salmon",2038,1091,657.75,1771.25
"fixed.ER.75","Big.Salmon",2039,1121,684.5,1899.5
"fixed.ER.75","Big.Salmon",2040,1079,646.75,1762
"fixed.ER.75","Big.Salmon",2041,939.5,534,1554.75
"fixed.ER.75","Big.Salmon",2042,803.5,442.5,1372.25
"fixed.ER.75","Big.Salmon",2043,728.5,387.75,1336.25
"fixed.ER.75","Big.Salmon",2044,727.5,374,1372.25
"fixed.ER.75","Big.Salmon",2045,712.5,370.5,1360.75
"fixed.ER.75","Big.Salmon",2046,667.5,348.75,1261.75
"fixed.ER.75","Big.Salmon",2047,610.5,292,1161.5
"fixed.ER.75","Big.Salmon",2048,535.5,234,1081
"fixed.ER.75","Big.Salmon",2049,500,216,1045.5
"fixed.ER.75","Big.Salmon",2050,476.5,215,1035
"fixed.ER.75","Big.Salmon",2051,466.5,204.5,994.25
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
