"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Pelly",2037,274,166,431
"fixed.ER.65","Pelly",2038,250.5,143,410
"fixed.ER.65","Pelly",2039,209.5,123,375
"fixed.ER.65","Pelly",2040,168.5,93,303.25
"fixed.ER.65","Pelly",2041,148,75,266
"fixed.ER.65","Pelly",2042,124,62,231.25
"fixed.ER.65","Pelly",2043,101,50,201
"fixed.ER.65","Pelly",2044,87,41,186.25
"fixed.ER.65","Pelly",2045,73,30,162
"fixed.ER.65","Pelly",2046,60.5,14,136
"fixed.ER.65","Pelly",2047,53,3,116
"fixed.ER.65","Pelly",2048,39,0,99.25
"fixed.ER.65","Pelly",2049,26,0,89
"fixed.ER.65","Pelly",2050,10,0,76.25
"fixed.ER.65","Pelly",2051,3,0,64
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1608,1332.5,1999.25
"fixed.ER.65","Stewart",2026,1659.5,1251,2185.25
"fixed.ER.65","Stewart",2027,1359,1016.75,1870.75
"fixed.ER.65","Stewart",2028,937.5,667.75,1299.25
"fixed.ER.65","Stewart",2029,1317.5,899,1802.25
"fixed.ER.65","Stewart",2030,1397,971.5,2010.5
"fixed.ER.65","Stewart",2031,1044.5,715.75,1600.75
"fixed.ER.65","Stewart",2032,930,596,1452
"fixed.ER.65","Stewart",2033,809.5,480.5,1343.75
"fixed.ER.65","Stewart",2034,747.5,426,1297.25
"fixed.ER.65","Stewart",2035,811.5,460,1484
"fixed.ER.65","Stewart",2036,789.5,458,1434.25
"fixed.ER.65","Stewart",2037,692,375,1279
"fixed.ER.65","Stewart",2038,616.5,304.5,1142.25
"fixed.ER.65","Stewart",2039,531,267.75,1130.25
"fixed.ER.65","Stewart",2040,539,253.75,1116.5
"fixed.ER.65","Stewart",2041,539,254,1145.25
"fixed.ER.65","Stewart",2042,492.5,235,1109.75
"fixed.ER.65","Stewart",2043,440.5,190.75,1012
"fixed.ER.65","Stewart",2044,390.5,170.5,935
"fixed.ER.65","Stewart",2045,375,155.75,932.5
"fixed.ER.65","Stewart",2046,380.5,152,894.25
"fixed.ER.65","Stewart",2047,367.5,149,915.25
"fixed.ER.65","Stewart",2048,336,130,822.5
"fixed.ER.65","Stewart",2049,293.5,107.75,774.5
"fixed.ER.65","Stewart",2050,278.5,96.75,736.25
"fixed.ER.65","Stewart",2051,269.5,88,716.25
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1956.5,1548.5,2558
"fixed.ER.65","UpperYukonR.",2026,2118,1542.25,3042.25
"fixed.ER.65","UpperYukonR.",2027,1852,1277,2828.75
"fixed.ER.65","UpperYukonR.",2028,1210.5,797.25,1803
"fixed.ER.65","UpperYukonR.",2029,1347,896.75,2108.5
"fixed.ER.65","UpperYukonR.",2030,1722,1079.25,2645.25
"fixed.ER.65","UpperYukonR.",2031,1332,779.5,2302.5
"fixed.ER.65","UpperYukonR.",2032,1246.5,656.75,2192.75
"fixed.ER.65","UpperYukonR.",2033,1064.5,544.25,1972.5
"fixed.ER.65","UpperYukonR.",2034,938,474.25,1761
"fixed.ER.65","UpperYukonR.",2035,958.5,493.5,1954.25
"fixed.ER.65","UpperYukonR.",2036,986.5,479.25,1966
"fixed.ER.65","UpperYukonR.",2037,908,384.75,1868.5
"fixed.ER.65","UpperYukonR.",2038,799.5,329.5,1757
"fixed.ER.65","UpperYukonR.",2039,705.5,293.75,1582.25
"fixed.ER.65","UpperYukonR.",2040,663,281.75,1596
"fixed.ER.65","UpperYukonR.",2041,686,278,1620.25
"fixed.ER.65","UpperYukonR.",2042,664,268.75,1620.25
"fixed.ER.65","UpperYukonR.",2043,589,229.5,1488
"fixed.ER.65","UpperYukonR.",2044,523.5,194,1358.75
"fixed.ER.65","UpperYukonR.",2045,478.5,173.5,1330.5
"fixed.ER.65","UpperYukonR.",2046,473.5,160,1366.75
"fixed.ER.65","UpperYukonR.",2047,489,156.75,1336.5
"fixed.ER.65","UpperYukonR.",2048,442,147,1252.25
"fixed.ER.65","UpperYukonR.",2049,402,120.75,1187.25
"fixed.ER.65","UpperYukonR.",2050,387.5,102.75,1090.25
"fixed.ER.65","UpperYukonR.",2051,353.5,85.5,1170.25
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,769,610,1002.25
"fixed.ER.65","Whiteandtribs.",2026,794,603.75,1042.5
"fixed.ER.65","Whiteandtribs.",2027,1033,787.5,1354
"fixed.ER.65","Whiteandtribs.",2028,1037.5,795,1398.25
"fixed.ER.65","Whiteandtribs.",2029,759,561.5,1035.5
"fixed.ER.65","Whiteandtribs.",2030,537,377,770.25
"fixed.ER.65","Whiteandtribs.",2031,367,237.75,542.25
"fixed.ER.65","Whiteandtribs.",2032,373,236,577.25
"fixed.ER.65","Whiteandtribs.",2033,391,256.75,635.25
"fixed.ER.65","Whiteandtribs.",2034,359.5,230.75,573.25
"fixed.ER.65","Whiteandtribs.",2035,278,172,462.25
"fixed.ER.65","Whiteandtribs.",2036,205,119,355
"fixed.ER.65","Whiteandtribs.",2037,165.5,90.75,310.25
"fixed.ER.65","Whiteandtribs.",2038,159,90,303.5
"fixed.ER.65","Whiteandtribs.",2039,161,86,300.25
"fixed.ER.65","Whiteandtribs.",2040,136,72,268.25
"fixed.ER.65","Whiteandtribs.",2041,105,51,207
"fixed.ER.65","Whiteandtribs.",2042,79,32,184
"fixed.ER.65","Whiteandtribs.",2043,66,21,158.25
"fixed.ER.65","Whiteandtribs.",2044,61,14,152.75
"fixed.ER.65","Whiteandtribs.",2045,56,4,147.25
"fixed.ER.65","Whiteandtribs.",2046,43,0,125
"fixed.ER.65","Whiteandtribs.",2047,26,0,104.25
"fixed.ER.65","Whiteandtribs.",2048,4.5,0,85
"fixed.ER.65","Whiteandtribs.",2049,0,0,76.25
"fixed.ER.65","Whiteandtribs.",2050,0,0,71
"fixed.ER.65","Whiteandtribs.",2051,0,0,68
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3263.5,2721,4092
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3505.5,2782.5,4594.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,3437,2658,4512
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3385.5,2556.75,4454.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4210,3237,5626.5
"fixed.ER.65","YukonR.Teslinheadwaters",2030,3979.5,3018,5465.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,3478,2418.5,4957.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3401,2326,4956.5
"fixed.ER.65","YukonR.Teslinheadwaters",2033,3404.5,2314,5146.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,3575.5,2342.5,5199
"fixed.ER.65","YukonR.Teslinheadwaters",2035,3670.5,2493,5327.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,3703.5,2353.5,5182
"fixed.ER.65","YukonR.Teslinheadwaters",2037,3517,2194.75,5194.5
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3379.5,2080.75,5154
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3416.5,2097.5,5016.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,3408,2037.25,5135
"fixed.ER.65","YukonR.Teslinheadwaters",2041,3460.5,2040.25,5169.5
"fixed.ER.65","YukonR.Teslinheadwaters",2042,3419,1978,5286.5
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3268,1909.5,5211
"fixed.ER.65","YukonR.Teslinheadwaters",2044,3329.5,1944,5170.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,3361.5,1864.25,5068.5
"fixed.ER.65","YukonR.Teslinheadwaters",2046,3330.5,1869.5,5251
"fixed.ER.65","YukonR.Teslinheadwaters",2047,3268.5,1942,5136
"fixed.ER.65","YukonR.Teslinheadwaters",2048,3342.5,1817.75,5106
"fixed.ER.65","YukonR.Teslinheadwaters",2049,3327.5,1802,4998.25
"fixed.ER.65","YukonR.Teslinheadwaters",2050,3295,1742.75,4983.75
"fixed.ER.65","YukonR.Teslinheadwaters",2051,3245,1710.5,4928.75
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1538,1270,1813
"fixed.ER.70","Big.Salmon",2026,1438,1167.75,1842.5
"fixed.ER.70","Big.Salmon",2027,1571,1223,2043.25
"fixed.ER.70","Big.Salmon",2028,1591,1227,2056.25
"fixed.ER.70","Big.Salmon",2029,1442.5,1125.5,1899.25
"fixed.ER.70","Big.Salmon",2030,1169,881,1561.25
"fixed.ER.70","Big.Salmon",2031,718.5,507,1052
"fixed.ER.70","Big.Salmon",2032,655,435,1001.25
"fixed.ER.70","Big.Salmon",2033,674,431.75,1047.75
"fixed.ER.70","Big.Salmon",2034,641,403.75,1028
"fixed.ER.70","Big.Salmon",2035,569,343.25,927
"fixed.ER.70","Big.Salmon",2036,431.5,260.75,742.5
"fixed.ER.70","Big.Salmon",2037,323,181,610.75
"fixed.ER.70","Big.Salmon",2038,290.5,154.75,573.25
"fixed.ER.70","Big.Salmon",2039,291.5,144,577
"fixed.ER.70","Big.Salmon",2040,265.5,135,523.25
"fixed.ER.70","Big.Salmon",2041,222,108,464.25
"fixed.ER.70","Big.Salmon",2042,179,77,385.5
"fixed.ER.70","Big.Salmon",2043,150,58.75,339
"fixed.ER.70","Big.Salmon",2044,134,47,337.5
"fixed.ER.70","Big.Salmon",2045,131,38,313.75
"fixed.ER.70","Big.Salmon",2046,117,27,278.25
"fixed.ER.70","Big.Salmon",2047,91,5,239.25
"fixed.ER.70","Big.Salmon",2048,69,0,209
"fixed.ER.70","Big.Salmon",2049,55,0,196.5
"fixed.ER.70","Big.Salmon",2050,46,0,180
"fixed.ER.70","Big.Salmon",2051,34,0,168
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,3975,3267.25,4756.75
"fixed.ER.70","MiddleYukonR.andtribs.",2026,4486,3503,5655.5
"fixed.ER.70","MiddleYukonR.andtribs.",2027,4714.5,3685.75,6125.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,3755,2909.25,5033.75
"fixed.ER.70","MiddleYukonR.andtribs.",2029,3258.5,2474.75,4412.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,3045,2252.5,4079.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2043,1389.75,3030.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,1987.5,1276,3003.25
"fixed.ER.70","MiddleYukonR.andtribs.",2033,1852,1171.5,2959
"fixed.ER.70","MiddleYukonR.andtribs.",2034,1567.5,955.5,2719.5
"fixed.ER.70","MiddleYukonR.andtribs.",2035,1393.5,829,2401.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,1141.5,678.75,2053.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,944.5,512.5,1781.5
"fixed.ER.70","MiddleYukonR.andtribs.",2038,860.5,471.25,1704
"fixed.ER.70","MiddleYukonR.andtribs.",2039,771,410.5,1743.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,658.5,335.5,1520.5
"fixed.ER.70","MiddleYukonR.andtribs.",2041,590,280,1346.25
"fixed.ER.70","MiddleYukonR.andtribs.",2042,504.5,232,1129.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,422.5,187,1082.75
"fixed.ER.70","MiddleYukonR.andtribs.",2044,379.5,168,988.25
"fixed.ER.70","MiddleYukonR.andtribs.",2045,336,148,947.25
"fixed.ER.70","MiddleYukonR.andtribs.",2046,298.5,118.75,911.5
"fixed.ER.70","MiddleYukonR.andtribs.",2047,247.5,98,790
"fixed.ER.70","MiddleYukonR.andtribs.",2048,223,81,685.25
"fixed.ER.70","MiddleYukonR.andtribs.",2049,192,63,613
"fixed.ER.70","MiddleYukonR.andtribs.",2050,169,49,601
"fixed.ER.70","MiddleYukonR.andtribs.",2051,143.5,38,555.25
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1972,1499.5,2665.5
"fixed.ER.70","Nordenskiold",2026,2360,1512.25,4041
"fixed.ER.70","Nordenskiold",2027,3024.5,1722,5072.25
"fixed.ER.70","Nordenskiold",2028,2941.5,1745,5152
"fixed.ER.70","Nordenskiold",2029,3195.5,1740,5658.5
"fixed.ER.70","Nordenskiold",2030,3012,1640.5,5820.75
"fixed.ER.70","Nordenskiold",2031,2748.5,1524.75,5379.25
"fixed.ER.70","Nordenskiold",2032,2647,1427.75,4790
"fixed.ER.70","Nordenskiold",2033,2505.5,1306.25,4721.75
"fixed.ER.70","Nordenskiold",2034,2425,1247.75,4621.25
"fixed.ER.70","Nordenskiold",2035,2332,1219.75,4453
"fixed.ER.70","Nordenskiold",2036,2376,1212,4282.25
"fixed.ER.70","Nordenskiold",2037,2428,1150.5,4403
"fixed.ER.70","Nordenskiold",2038,2358,1154.5,4650.5
"fixed.ER.70","Nordenskiold",2039,2321.5,1173,4444.25
"fixed.ER.70","Nordenskiold",2040,2327,1120.25,4215.75
"fixed.ER.70","Nordenskiold",2041,2252,1123.25,4115.75
"fixed.ER.70","Nordenskiold",2042,2316,1090.25,4170.75
"fixed.ER.70","Nordenskiold",2043,2276,1129.25,4307.75
"fixed.ER.70","Nordenskiold",2044,2242,1113,4315.75
"fixed.ER.70","Nordenskiold",2045,2246.5,1083,4513.25
"fixed.ER.70","Nordenskiold",2046,2347.5,1084.5,4456.75
"fixed.ER.70","Nordenskiold",2047,2287.5,1040.5,4350.75
"fixed.ER.70","Nordenskiold",2048,2291,1058.25,4360.5
"fixed.ER.70","Nordenskiold",2049,2275,1018.75,4357
"fixed.ER.70","Nordenskiold",2050,2266,1015,4441.25
"fixed.ER.70","Nordenskiold",2051,2211.5,1021,4553.5
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1661,1379.75,2038
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1512,1207.75,1912.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1305.5,1046,1628.75
"fixed.ER.70","NorthernYukonR.andtribs.",2028,1085,838,1355
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1242,981,1553.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1049.5,830.5,1366.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,610,445,826
"fixed.ER.70","NorthernYukonR.andtribs.",2032,474.5,340.5,696.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,422,283.5,613.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,385,262.75,583.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,372,255.75,539.5
"fixed.ER.70","NorthernYukonR.andtribs.",2036,294,194.75,447.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,199.5,126.75,321
"fixed.ER.70","NorthernYukonR.andtribs.",2038,167,99,270
"fixed.ER.70","NorthernYukonR.andtribs.",2039,143,84,246
"fixed.ER.70","NorthernYukonR.andtribs.",2040,129.5,77,233
"fixed.ER.70","NorthernYukonR.andtribs.",2041,113,66,203.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,87,46,165
"fixed.ER.70","NorthernYukonR.andtribs.",2043,62,25,126.25
"fixed.ER.70","NorthernYukonR.andtribs.",2044,50,4,108.25
"fixed.ER.70","NorthernYukonR.andtribs.",2045,41,0,100
"fixed.ER.70","NorthernYukonR.andtribs.",2046,29,0,87
"fixed.ER.70","NorthernYukonR.andtribs.",2047,15,0,70
"fixed.ER.70","NorthernYukonR.andtribs.",2048,3,0,49
"fixed.ER.70","NorthernYukonR.andtribs.",2049,0,0,29
"fixed.ER.70","NorthernYukonR.andtribs.",2050,0,0,16
"fixed.ER.70","NorthernYukonR.andtribs.",2051,0,0,4
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1643.5,1385.5,1979.5
"fixed.ER.70","Pelly",2026,2061.5,1679,2614
"fixed.ER.70","Pelly",2027,2077,1637.5,2613.5
"fixed.ER.70","Pelly",2028,1302,1006.75,1679.25
"fixed.ER.70","Pelly",2029,1215,933.75,1569
"fixed.ER.70","Pelly",2030,979,720,1273.5
"fixed.ER.70","Pelly",2031,647,460,933.5
"fixed.ER.70","Pelly",2032,634,424.75,948
"fixed.ER.70","Pelly",2033,560.5,363,845.5
"fixed.ER.70","Pelly",2034,427.5,269.75,667.5
"fixed.ER.70","Pelly",2035,351.5,225,562.25
"fixed.ER.70","Pelly",2036,284,170,451
"fixed.ER.70","Pelly",2037,220,127,383
"fixed.ER.70","Pelly",2038,196.5,109,361
"fixed.ER.70","Pelly",2039,166,91,307.25
"fixed.ER.70","Pelly",2040,133,68,247
"fixed.ER.70","Pelly",2041,108,53,198.5
"fixed.ER.70","Pelly",2042,85,35.75,165.25
"fixed.ER.70","Pelly",2043,69,23.75,149.25
"fixed.ER.70","Pelly",2044,57,11,133
"fixed.ER.70","Pelly",2045,43,2,114
"fixed.ER.70","Pelly",2046,26,0,93
"fixed.ER.70","Pelly",2047,5.5,0,72
"fixed.ER.70","Pelly",2048,0,0,56
"fixed.ER.70","Pelly",2049,0,0,45
"fixed.ER.70","Pelly",2050,0,0,37.25
"fixed.ER.70","Pelly",2051,0,0,21
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1756,1421,2153.75
"fixed.ER.70","Stewart",2026,1763,1312.75,2317.5
"fixed.ER.70","Stewart",2027,1455,1102.5,1999.75
"fixed.ER.70","Stewart",2028,1022,722,1408.5
"fixed.ER.70","Stewart",2029,1379,971.75,1939.5
"fixed.ER.70","Stewart",2030,1471.5,1004,2164.75
"fixed.ER.70","Stewart",2031,1022,684,1644.75
"fixed.ER.70","Stewart",2032,874.5,538.5,1464
"fixed.ER.70","Stewart",2033,767.5,443.5,1286
"fixed.ER.70","Stewart",2034,686.5,403.25,1227.5
"fixed.ER.70","Stewart",2035,745,427.75,1336.25
"fixed.ER.70","Stewart",2036,697.5,401.75,1249.75
"fixed.ER.70","Stewart",2037,564,305,1046.75
"fixed.ER.70","Stewart",2038,504.5,251,977
"fixed.ER.70","Stewart",2039,459,224,900
"fixed.ER.70","Stewart",2040,437,211.75,867.5
"fixed.ER.70","Stewart",2041,422.5,204.75,862.25
"fixed.ER.70","Stewart",2042,372,186,817.5
"fixed.ER.70","Stewart",2043,339.5,159,748.75
"fixed.ER.70","Stewart",2044,299.5,129,698.5
"fixed.ER.70","Stewart",2045,271.5,113.75,671
"fixed.ER.70","Stewart",2046,267.5,105,670.5
"fixed.ER.70","Stewart",2047,251,92,644.25
"fixed.ER.70","Stewart",2048,223.5,75,611.25
"fixed.ER.70","Stewart",2049,205.5,55.75,564.25
"fixed.ER.70","Stewart",2050,182.5,42.75,513.5
"fixed.ER.70","Stewart",2051,169,33.75,503
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,2167,1683.75,2791.75
"fixed.ER.70","UpperYukonR.",2026,2327,1651.75,3309.5
"fixed.ER.70","UpperYukonR.",2027,2067,1381.5,3002.75
"fixed.ER.70","UpperYukonR.",2028,1297,848,1907
"fixed.ER.70","UpperYukonR.",2029,1427,931.5,2174
"fixed.ER.70","UpperYukonR.",2030,1803.5,1112.75,2831.25
"fixed.ER.70","UpperYukonR.",2031,1330.5,771.75,2322.75
"fixed.ER.70","UpperYukonR.",2032,1178,638,2142
"fixed.ER.70","UpperYukonR.",2033,981,499.5,1886.25
"fixed.ER.70","UpperYukonR.",2034,838,432.25,1667.25
"fixed.ER.70","UpperYukonR.",2035,909,447.75,1804.5
"fixed.ER.70","UpperYukonR.",2036,907,427.25,1805.25
"fixed.ER.70","UpperYukonR.",2037,750.5,348,1589.25
"fixed.ER.70","UpperYukonR.",2038,672,295.75,1477.75
"fixed.ER.70","UpperYukonR.",2039,570,254.75,1309
"fixed.ER.70","UpperYukonR.",2040,530.5,221,1249
"fixed.ER.70","UpperYukonR.",2041,541,205.75,1259.5
"fixed.ER.70","UpperYukonR.",2042,517,188.75,1226
"fixed.ER.70","UpperYukonR.",2043,470.5,162.75,1100
"fixed.ER.70","UpperYukonR.",2044,387.5,136.75,1009
"fixed.ER.70","UpperYukonR.",2045,358.5,120,996.75
"fixed.ER.70","UpperYukonR.",2046,336.5,100,963
"fixed.ER.70","UpperYukonR.",2047,308,83,936
"fixed.ER.70","UpperYukonR.",2048,293,74,867
"fixed.ER.70","UpperYukonR.",2049,253,55.75,833
"fixed.ER.70","UpperYukonR.",2050,221.5,39.75,751.5
"fixed.ER.70","UpperYukonR.",2051,218,25,742
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,841.5,660.5,1077
"fixed.ER.70","Whiteandtribs.",2026,831,639.75,1097
"fixed.ER.70","Whiteandtribs.",2027,1080.5,831.75,1445
"fixed.ER.70","Whiteandtribs.",2028,1101,838.75,1454
"fixed.ER.70","Whiteandtribs.",2029,799.5,588,1097.25
"fixed.ER.70","Whiteandtribs.",2030,557.5,394.5,806
"fixed.ER.70","Whiteandtribs.",2031,348,234,531
"fixed.ER.70","Whiteandtribs.",2032,341.5,220.75,528.25
"fixed.ER.70","Whiteandtribs.",2033,369,228.75,584.25
"fixed.ER.70","Whiteandtribs.",2034,340,204.5,535
"fixed.ER.70","Whiteandtribs.",2035,248,152,419.25
"fixed.ER.70","Whiteandtribs.",2036,175,101.75,306.25
"fixed.ER.70","Whiteandtribs.",2037,129.5,72,241.25
"fixed.ER.70","Whiteandtribs.",2038,129,71,242
"fixed.ER.70","Whiteandtribs.",2039,127,66,237.25
"fixed.ER.70","Whiteandtribs.",2040,105,51.75,210.25
"fixed.ER.70","Whiteandtribs.",2041,78,30,161
"fixed.ER.70","Whiteandtribs.",2042,52,6,125
"fixed.ER.70","Whiteandtribs.",2043,36,0,105.25
"fixed.ER.70","Whiteandtribs.",2044,32,0,101
"fixed.ER.70","Whiteandtribs.",2045,27,0,93.25
"fixed.ER.70","Whiteandtribs.",2046,6,0,68.25
"fixed.ER.70","Whiteandtribs.",2047,0,0,51
"fixed.ER.70","Whiteandtribs.",2048,0,0,28.25
"fixed.ER.70","Whiteandtribs.",2049,0,0,16
"fixed.ER.70","Whiteandtribs.",2050,0,0,7.25
"fixed.ER.70","Whiteandtribs.",2051,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3529,2973.75,4352.25
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3755,3016.25,4783.25
"fixed.ER.70","YukonR.Teslinheadwaters",2027,3681.5,2863.25,4914.25
"fixed.ER.70","YukonR.Teslinheadwaters",2028,3635,2776.5,4775
"fixed.ER.70","YukonR.Teslinheadwaters",2029,4582.5,3435.75,6058
"fixed.ER.70","YukonR.Teslinheadwaters",2030,4336,3199.25,5827.25
"fixed.ER.70","YukonR.Teslinheadwaters",2031,3551.5,2482,5081
"fixed.ER.70","YukonR.Teslinheadwaters",2032,3465,2228.5,5042.25
"fixed.ER.70","YukonR.Teslinheadwaters",2033,3484,2225,5148
"fixed.ER.70","YukonR.Teslinheadwaters",2034,3578.5,2292.75,5302.75
"fixed.ER.70","YukonR.Teslinheadwaters",2035,3758,2435.25,5401.25
"fixed.ER.70","YukonR.Teslinheadwaters",2036,3410,2272,5343.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3237,1939,5005.5
"fixed.ER.70","YukonR.Teslinheadwaters",2038,3227,1838.25,5053.5
"fixed.ER.70","YukonR.Teslinheadwaters",2039,3219.5,1821.5,5047.5
"fixed.ER.70","YukonR.Teslinheadwaters",2040,3205,1909.25,4991.25
"fixed.ER.70","YukonR.Teslinheadwaters",2041,3172.5,1872.5,5080
"fixed.ER.70","YukonR.Teslinheadwaters",2042,3142,1776,4953.5
"fixed.ER.70","YukonR.Teslinheadwaters",2043,3085.5,1694.5,4803.5
"fixed.ER.70","YukonR.Teslinheadwaters",2044,3039.5,1683.75,4939.25
"fixed.ER.70","YukonR.Teslinheadwaters",2045,3092.5,1707.5,4997
"fixed.ER.70","YukonR.Teslinheadwaters",2046,3052,1665.5,4906.25
"fixed.ER.70","YukonR.Teslinheadwaters",2047,2984,1583,4820.5
"fixed.ER.70","YukonR.Teslinheadwaters",2048,2909,1513.75,4866
"fixed.ER.70","YukonR.Teslinheadwaters",2049,2925,1520.75,4822.5
"fixed.ER.70","YukonR.Teslinheadwaters",2050,2890,1486.25,4844.5
"fixed.ER.70","YukonR.Teslinheadwaters",2051,2905.5,1494,4867
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1598,1373.25,1901.25
"fixed.ER.75","Big.Salmon",2026,1543.5,1236,1936.75
"fixed.ER.75","Big.Salmon",2027,1680.5,1299,2189.25
"fixed.ER.75","Big.Salmon",2028,1675,1255,2201
"fixed.ER.75","Big.Salmon",2029,1515.5,1163.75,1990.5
"fixed.ER.75","Big.Salmon",2030,1176,874,1585.25
"fixed.ER.75","Big.Salmon",2031,655,441,971.25
"fixed.ER.75","Big.Salmon",2032,587,369,920.5
"fixed.ER.75","Big.Salmon",2033,598.5,369.75,930.75
"fixed.ER.75","Big.Salmon",2034,565.5,341.75,909
"fixed.ER.75","Big.Salmon",2035,485,285.75,792.5
"fixed.ER.75","Big.Salmon",2036,357,205.5,625
"fixed.ER.75","Big.Salmon",2037,247,134.75,465.5
"fixed.ER.75","Big.Salmon",2038,218,113,443.25
"fixed.ER.75","Big.Salmon",2039,212,100,446.25
"fixed.ER.75","Big.Salmon",2040,199,86,427.25
"fixed.ER.75","Big.Salmon",2041,158,67.75,364.25
"fixed.ER.75","Big.Salmon",2042,116,44,277.25
"fixed.ER.75","Big.Salmon",2043,87,17.75,227
"fixed.ER.75","Big.Salmon",2044,80.5,4,210.25
"fixed.ER.75","Big.Salmon",2045,68,0,195
"fixed.ER.75","Big.Salmon",2046,53,0,183.5
"fixed.ER.75","Big.Salmon",2047,31,0,149.25
"fixed.ER.75","Big.Salmon",2048,6.5,0,107
"fixed.ER.75","Big.Salmon",2049,0,0,94
"fixed.ER.75","Big.Salmon",2050,0,0,79
"fixed.ER.75","Big.Salmon",2051,0,0,70
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,4150,3440,5103.25
"fixed.ER.75","MiddleYukonR.andtribs.",2026,4755,3729.5,6106.5
"fixed.ER.75","MiddleYukonR.andtribs.",2027,5068.5,3884.5,6764.5
"fixed.ER.75","MiddleYukonR.andtribs.",2028,4017.5,3056,5450.5
"fixed.ER.75","MiddleYukonR.andtribs.",2029,3518.5,2624.75,4684
"fixed.ER.75","MiddleYukonR.andtribs.",2030,3138,2335.5,4244.25
"fixed.ER.75","MiddleYukonR.andtribs.",2031,1932,1342.25,2888
"fixed.ER.75","MiddleYukonR.andtribs.",2032,1826,1165.5,2900
"fixed.ER.75","MiddleYukonR.andtribs.",2033,1812,1082.5,2823
"fixed.ER.75","MiddleYukonR.andtribs.",2034,1511.5,895.75,2593.75
"fixed.ER.75","MiddleYukonR.andtribs.",2035,1278,758,2251.25
"fixed.ER.75","MiddleYukonR.andtribs.",2036,1038,611.5,1783.25
"fixed.ER.75","MiddleYukonR.andtribs.",2037,801,440,1519.25
"fixed.ER.75","MiddleYukonR.andtribs.",2038,700,360.75,1411.75
"fixed.ER.75","MiddleYukonR.andtribs.",2039,631.5,324,1323.25
"fixed.ER.75","MiddleYukonR.andtribs.",2040,571.5,269.75,1172.5
