"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Pelly",2034,457.5,286,721
"fixed.ER.65","Pelly",2035,385,245,631.25
"fixed.ER.65","Pelly",2036,321,202,531
"fixed.ER.65","Pelly",2037,275.5,158.75,475.25
"fixed.ER.65","Pelly",2038,248,137,448.75
"fixed.ER.65","Pelly",2039,209,112.75,391.25
"fixed.ER.65","Pelly",2040,168.5,91,324
"fixed.ER.65","Pelly",2041,144,73,284.25
"fixed.ER.65","Pelly",2042,120,57.75,245
"fixed.ER.65","Pelly",2043,101,47,217.25
"fixed.ER.65","Pelly",2044,89.5,39,187.25
"fixed.ER.65","Pelly",2045,74,25,162
"fixed.ER.65","Pelly",2046,59.5,5,140.5
"fixed.ER.65","Pelly",2047,50,0,122.25
"fixed.ER.65","Pelly",2048,38,0,110
"fixed.ER.65","Pelly",2049,25.5,0,94.25
"fixed.ER.65","Pelly",2050,13,0,83
"fixed.ER.65","Pelly",2051,3,0,70.25
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1478,1188.5,1856.25
"fixed.ER.65","Stewart",2026,1484,1140.25,1934
"fixed.ER.65","Stewart",2027,1225.5,946.5,1667.25
"fixed.ER.65","Stewart",2028,878.5,638,1214.25
"fixed.ER.65","Stewart",2029,1172,848.75,1676.5
"fixed.ER.65","Stewart",2030,1249.5,869.75,1792.5
"fixed.ER.65","Stewart",2031,969.5,626.75,1453.25
"fixed.ER.65","Stewart",2032,858,529.75,1326.75
"fixed.ER.65","Stewart",2033,733,454.5,1214.25
"fixed.ER.65","Stewart",2034,691,408.75,1120
"fixed.ER.65","Stewart",2035,757.5,442.5,1252.5
"fixed.ER.65","Stewart",2036,742,430,1213
"fixed.ER.65","Stewart",2037,634.5,335.75,1088.25
"fixed.ER.65","Stewart",2038,567,279.75,996
"fixed.ER.65","Stewart",2039,494,251,922.25
"fixed.ER.65","Stewart",2040,481,235.75,929.5
"fixed.ER.65","Stewart",2041,490,236,948.25
"fixed.ER.65","Stewart",2042,468.5,217.75,885.25
"fixed.ER.65","Stewart",2043,418,181,816.25
"fixed.ER.65","Stewart",2044,373.5,158,778
"fixed.ER.65","Stewart",2045,351,134,772.25
"fixed.ER.65","Stewart",2046,345,134.75,783.75
"fixed.ER.65","Stewart",2047,339,135.75,777
"fixed.ER.65","Stewart",2048,321.5,114,743.25
"fixed.ER.65","Stewart",2049,286,96,698
"fixed.ER.65","Stewart",2050,263.5,81,634.5
"fixed.ER.65","Stewart",2051,253,72.5,644
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,2013.5,1558.5,2576.25
"fixed.ER.65","UpperYukonR.",2026,2206.5,1575.75,3079
"fixed.ER.65","UpperYukonR.",2027,1905.5,1292.5,2808.25
"fixed.ER.65","UpperYukonR.",2028,1201,798.5,1819.5
"fixed.ER.65","UpperYukonR.",2029,1356.5,882.25,2141
"fixed.ER.65","UpperYukonR.",2030,1684,1085.75,2709.75
"fixed.ER.65","UpperYukonR.",2031,1315,817,2360.25
"fixed.ER.65","UpperYukonR.",2032,1220.5,685.25,2231
"fixed.ER.65","UpperYukonR.",2033,1054,544.5,2031.5
"fixed.ER.65","UpperYukonR.",2034,922.5,451,1763
"fixed.ER.65","UpperYukonR.",2035,989,462.25,2018
"fixed.ER.65","UpperYukonR.",2036,1012.5,496.75,2014.75
"fixed.ER.65","UpperYukonR.",2037,898,414,1912.25
"fixed.ER.65","UpperYukonR.",2038,781.5,344,1736
"fixed.ER.65","UpperYukonR.",2039,692,295,1534.5
"fixed.ER.65","UpperYukonR.",2040,682,267.75,1516.75
"fixed.ER.65","UpperYukonR.",2041,671,263.75,1615.5
"fixed.ER.65","UpperYukonR.",2042,684,253,1643.75
"fixed.ER.65","UpperYukonR.",2043,587.5,208,1527
"fixed.ER.65","UpperYukonR.",2044,520,178,1349
"fixed.ER.65","UpperYukonR.",2045,509,167.5,1267.25
"fixed.ER.65","UpperYukonR.",2046,488.5,157.5,1316.5
"fixed.ER.65","UpperYukonR.",2047,497,143.5,1340.5
"fixed.ER.65","UpperYukonR.",2048,466,142.75,1314
"fixed.ER.65","UpperYukonR.",2049,418,118,1175.5
"fixed.ER.65","UpperYukonR.",2050,387,99,1066.25
"fixed.ER.65","UpperYukonR.",2051,358,100,1092.5
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,759.5,596,953.75
"fixed.ER.65","Whiteandtribs.",2026,769,597,1025.25
"fixed.ER.65","Whiteandtribs.",2027,1001,778,1306.5
"fixed.ER.65","Whiteandtribs.",2028,1029.5,770.75,1361.75
"fixed.ER.65","Whiteandtribs.",2029,722,554.75,997
"fixed.ER.65","Whiteandtribs.",2030,513.5,366.5,741.25
"fixed.ER.65","Whiteandtribs.",2031,352,240,510.25
"fixed.ER.65","Whiteandtribs.",2032,361,233,544.25
"fixed.ER.65","Whiteandtribs.",2033,386,245,613.25
"fixed.ER.65","Whiteandtribs.",2034,351,223,570
"fixed.ER.65","Whiteandtribs.",2035,271.5,166,434.5
"fixed.ER.65","Whiteandtribs.",2036,200.5,117,339.5
"fixed.ER.65","Whiteandtribs.",2037,162.5,90,284.5
"fixed.ER.65","Whiteandtribs.",2038,154,89,279.75
"fixed.ER.65","Whiteandtribs.",2039,157.5,86,286
"fixed.ER.65","Whiteandtribs.",2040,135,72,246
"fixed.ER.65","Whiteandtribs.",2041,106.5,48.75,192.25
"fixed.ER.65","Whiteandtribs.",2042,81,32,157
"fixed.ER.65","Whiteandtribs.",2043,66,16.75,140.25
"fixed.ER.65","Whiteandtribs.",2044,65,11,142
"fixed.ER.65","Whiteandtribs.",2045,57.5,3,132
"fixed.ER.65","Whiteandtribs.",2046,45,0,115
"fixed.ER.65","Whiteandtribs.",2047,27,0,93.25
"fixed.ER.65","Whiteandtribs.",2048,5,0,78.25
"fixed.ER.65","Whiteandtribs.",2049,0,0,68.25
"fixed.ER.65","Whiteandtribs.",2050,0,0,61.25
"fixed.ER.65","Whiteandtribs.",2051,0,0,49
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3206.5,2677.5,3880.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3514.5,2725.5,4498.75
"fixed.ER.65","YukonR.Teslinheadwaters",2027,3432,2640.75,4585.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3405,2588,4546.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4271.5,3258.75,5626
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4115,3067,5373
"fixed.ER.65","YukonR.Teslinheadwaters",2031,3525,2540.75,4883.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3494,2409.5,5019.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,3558,2434.75,5029.75
"fixed.ER.65","YukonR.Teslinheadwaters",2034,3681,2459,5149.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,3843,2569.25,5371.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,3718,2461,5318.5
"fixed.ER.65","YukonR.Teslinheadwaters",2037,3601.5,2259.25,5289
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3494,2143.25,5185.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3424,2205.5,5221.75
"fixed.ER.65","YukonR.Teslinheadwaters",2040,3531,2156.5,5158.75
"fixed.ER.65","YukonR.Teslinheadwaters",2041,3522,2207.75,5195.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,3458.5,2118.5,5229
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3374,1997.25,5195.75
"fixed.ER.65","YukonR.Teslinheadwaters",2044,3392,2052.5,5216.25
"fixed.ER.65","YukonR.Teslinheadwaters",2045,3342.5,2037,5117.25
"fixed.ER.65","YukonR.Teslinheadwaters",2046,3324,2036,5114.75
"fixed.ER.65","YukonR.Teslinheadwaters",2047,3377,2055.75,5126.25
"fixed.ER.65","YukonR.Teslinheadwaters",2048,3435.5,2012.5,4999.25
"fixed.ER.65","YukonR.Teslinheadwaters",2049,3301.5,1891.25,5055.75
"fixed.ER.65","YukonR.Teslinheadwaters",2050,3298.5,1895.75,5043.5
"fixed.ER.65","YukonR.Teslinheadwaters",2051,3337,1893.75,4979.25
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1482,1246.75,1743.25
"fixed.ER.70","Big.Salmon",2026,1431,1142,1783
"fixed.ER.70","Big.Salmon",2027,1608,1263,2040.25
"fixed.ER.70","Big.Salmon",2028,1622,1239.75,2026.75
"fixed.ER.70","Big.Salmon",2029,1458,1117,1870.5
"fixed.ER.70","Big.Salmon",2030,1156.5,882,1549.25
"fixed.ER.70","Big.Salmon",2031,713.5,501,994.25
"fixed.ER.70","Big.Salmon",2032,650,426.75,961
"fixed.ER.70","Big.Salmon",2033,651,420.75,1025.25
"fixed.ER.70","Big.Salmon",2034,622.5,398.75,1010.5
"fixed.ER.70","Big.Salmon",2035,561.5,341.75,890.75
"fixed.ER.70","Big.Salmon",2036,436.5,250,697.25
"fixed.ER.70","Big.Salmon",2037,315.5,173.25,554.25
"fixed.ER.70","Big.Salmon",2038,291,149,536
"fixed.ER.70","Big.Salmon",2039,282.5,143,530.75
"fixed.ER.70","Big.Salmon",2040,254.5,123.75,500.25
"fixed.ER.70","Big.Salmon",2041,214.5,102,440.5
"fixed.ER.70","Big.Salmon",2042,166,76,366.25
"fixed.ER.70","Big.Salmon",2043,138.5,57.75,316.25
"fixed.ER.70","Big.Salmon",2044,126,46.75,302
"fixed.ER.70","Big.Salmon",2045,115,40,290.5
"fixed.ER.70","Big.Salmon",2046,102,27.75,266
"fixed.ER.70","Big.Salmon",2047,79.5,6,229
"fixed.ER.70","Big.Salmon",2048,60,0,194
"fixed.ER.70","Big.Salmon",2049,44.5,0,180
"fixed.ER.70","Big.Salmon",2050,32,0,163.25
"fixed.ER.70","Big.Salmon",2051,27.5,0,151
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,3776,3154.75,4643.75
"fixed.ER.70","MiddleYukonR.andtribs.",2026,4294,3360.5,5456
"fixed.ER.70","MiddleYukonR.andtribs.",2027,4542,3499.75,6021.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,3678,2781.75,4977.25
"fixed.ER.70","MiddleYukonR.andtribs.",2029,3208.5,2368,4276.75
"fixed.ER.70","MiddleYukonR.andtribs.",2030,2990.5,2094,3992
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2029.5,1316.75,2943
"fixed.ER.70","MiddleYukonR.andtribs.",2032,1940,1188.25,2911.75
"fixed.ER.70","MiddleYukonR.andtribs.",2033,1773,1098,2838.25
"fixed.ER.70","MiddleYukonR.andtribs.",2034,1606,923.75,2505
"fixed.ER.70","MiddleYukonR.andtribs.",2035,1381,790,2324.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,1175,642.75,2018.5
"fixed.ER.70","MiddleYukonR.andtribs.",2037,911,485,1699.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,886.5,430.25,1669
"fixed.ER.70","MiddleYukonR.andtribs.",2039,784,384.75,1611.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,675,320.75,1448
"fixed.ER.70","MiddleYukonR.andtribs.",2041,603,261,1290
"fixed.ER.70","MiddleYukonR.andtribs.",2042,518,206.5,1120.5
"fixed.ER.70","MiddleYukonR.andtribs.",2043,448,173,1022
"fixed.ER.70","MiddleYukonR.andtribs.",2044,410,150,949.25
"fixed.ER.70","MiddleYukonR.andtribs.",2045,360.5,132.5,910.75
"fixed.ER.70","MiddleYukonR.andtribs.",2046,314,113.75,804
"fixed.ER.70","MiddleYukonR.andtribs.",2047,264,94,711.25
"fixed.ER.70","MiddleYukonR.andtribs.",2048,232,72,633.75
"fixed.ER.70","MiddleYukonR.andtribs.",2049,205,55.75,618.5
"fixed.ER.70","MiddleYukonR.andtribs.",2050,180,42,556.25
"fixed.ER.70","MiddleYukonR.andtribs.",2051,164,31,513.5
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1958,1518.75,2614.25
"fixed.ER.70","Nordenskiold",2026,2381,1673.75,3638.5
"fixed.ER.70","Nordenskiold",2027,2922.5,1837.5,4854.75
"fixed.ER.70","Nordenskiold",2028,2881,1717.5,5148.75
"fixed.ER.70","Nordenskiold",2029,2981,1775.5,5711
"fixed.ER.70","Nordenskiold",2030,2983,1640.75,5465.5
"fixed.ER.70","Nordenskiold",2031,2768.5,1532.5,4978.75
"fixed.ER.70","Nordenskiold",2032,2538,1453.5,4837.25
"fixed.ER.70","Nordenskiold",2033,2435,1376.75,4481.5
"fixed.ER.70","Nordenskiold",2034,2391.5,1270.5,4431
"fixed.ER.70","Nordenskiold",2035,2336.5,1265.25,4176.75
"fixed.ER.70","Nordenskiold",2036,2301.5,1227.75,4259.25
"fixed.ER.70","Nordenskiold",2037,2324.5,1184,4237.75
"fixed.ER.70","Nordenskiold",2038,2379,1249,4326
"fixed.ER.70","Nordenskiold",2039,2299.5,1212.25,4423
"fixed.ER.70","Nordenskiold",2040,2273.5,1133.75,4155.75
"fixed.ER.70","Nordenskiold",2041,2143,1110.25,4096
"fixed.ER.70","Nordenskiold",2042,2204,1085.75,4161.75
"fixed.ER.70","Nordenskiold",2043,2242.5,1136.25,4079.5
"fixed.ER.70","Nordenskiold",2044,2257.5,1179,4188
"fixed.ER.70","Nordenskiold",2045,2183,1125,4304.5
"fixed.ER.70","Nordenskiold",2046,2244.5,1107.25,4388
"fixed.ER.70","Nordenskiold",2047,2125,1074.25,4244.25
"fixed.ER.70","Nordenskiold",2048,2200.5,1073.25,4089.25
"fixed.ER.70","Nordenskiold",2049,2229.5,1077,4166.25
"fixed.ER.70","Nordenskiold",2050,2248,1064.75,4305
"fixed.ER.70","Nordenskiold",2051,2247,1149.5,4375.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1804.5,1511,2153.75
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1641.5,1343.75,2075.75
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1447,1159.5,1824
"fixed.ER.70","NorthernYukonR.andtribs.",2028,1166.5,942.75,1485.5
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1370.5,1091,1715
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1175.5,928.5,1499.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,683,514,913.75
"fixed.ER.70","NorthernYukonR.andtribs.",2032,566,386.75,759.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,485,328.75,671.25
"fixed.ER.70","NorthernYukonR.andtribs.",2034,450.5,303.75,636
"fixed.ER.70","NorthernYukonR.andtribs.",2035,437.5,296.75,622.5
"fixed.ER.70","NorthernYukonR.andtribs.",2036,346.5,232,505.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,238.5,152.75,369
"fixed.ER.70","NorthernYukonR.andtribs.",2038,195,119,320
"fixed.ER.70","NorthernYukonR.andtribs.",2039,178.5,101.75,279
"fixed.ER.70","NorthernYukonR.andtribs.",2040,162,92,265.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,139,79.75,236
"fixed.ER.70","NorthernYukonR.andtribs.",2042,109,58,194
"fixed.ER.70","NorthernYukonR.andtribs.",2043,83,35,155
"fixed.ER.70","NorthernYukonR.andtribs.",2044,70,22,132
"fixed.ER.70","NorthernYukonR.andtribs.",2045,63,5,118
"fixed.ER.70","NorthernYukonR.andtribs.",2046,49,0,108.25
"fixed.ER.70","NorthernYukonR.andtribs.",2047,33.5,0,90
"fixed.ER.70","NorthernYukonR.andtribs.",2048,8,0,70
"fixed.ER.70","NorthernYukonR.andtribs.",2049,2,0,50.25
"fixed.ER.70","NorthernYukonR.andtribs.",2050,0,0,38
"fixed.ER.70","NorthernYukonR.andtribs.",2051,0,0,28
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1700.5,1413.25,2021
"fixed.ER.70","Pelly",2026,2072.5,1695.75,2588.75
"fixed.ER.70","Pelly",2027,2085,1634.75,2616
"fixed.ER.70","Pelly",2028,1291,1019.75,1640.25
"fixed.ER.70","Pelly",2029,1219.5,944.75,1588.25
"fixed.ER.70","Pelly",2030,973.5,722.75,1281.75
"fixed.ER.70","Pelly",2031,674.5,473.75,914
"fixed.ER.70","Pelly",2032,649.5,433,918.75
"fixed.ER.70","Pelly",2033,570,362.75,823.25
"fixed.ER.70","Pelly",2034,438.5,276,643.25
"fixed.ER.70","Pelly",2035,364.5,223,567.25
"fixed.ER.70","Pelly",2036,290.5,175.75,448.5
"fixed.ER.70","Pelly",2037,224.5,133.75,368
"fixed.ER.70","Pelly",2038,205,113,344.25
"fixed.ER.70","Pelly",2039,171,90.75,301
"fixed.ER.70","Pelly",2040,135,71,251
"fixed.ER.70","Pelly",2041,111.5,55,201.25
"fixed.ER.70","Pelly",2042,86,40,169
"fixed.ER.70","Pelly",2043,72,27,151
"fixed.ER.70","Pelly",2044,62,11,133.5
"fixed.ER.70","Pelly",2045,50,2,117
"fixed.ER.70","Pelly",2046,30,0,94
"fixed.ER.70","Pelly",2047,12,0,74
"fixed.ER.70","Pelly",2048,3,0,59
"fixed.ER.70","Pelly",2049,0,0,44
"fixed.ER.70","Pelly",2050,0,0,32.25
"fixed.ER.70","Pelly",2051,0,0,14
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1572.5,1291.75,1967.5
"fixed.ER.70","Stewart",2026,1594.5,1248.75,2079
"fixed.ER.70","Stewart",2027,1361.5,1015.75,1794.75
"fixed.ER.70","Stewart",2028,952,683.75,1312.25
"fixed.ER.70","Stewart",2029,1252,878.5,1750.75
"fixed.ER.70","Stewart",2030,1333,916.5,1901
"fixed.ER.70","Stewart",2031,972.5,617,1393.25
"fixed.ER.70","Stewart",2032,806.5,505.5,1269.5
"fixed.ER.70","Stewart",2033,687.5,415,1168.25
"fixed.ER.70","Stewart",2034,638.5,361.75,1084.25
"fixed.ER.70","Stewart",2035,681,380.75,1181.25
"fixed.ER.70","Stewart",2036,636.5,360.75,1089
"fixed.ER.70","Stewart",2037,518.5,279.75,956.5
"fixed.ER.70","Stewart",2038,458,226.75,879
"fixed.ER.70","Stewart",2039,412.5,191,839.25
"fixed.ER.70","Stewart",2040,390.5,175,818.25
"fixed.ER.70","Stewart",2041,374.5,162.75,844.25
"fixed.ER.70","Stewart",2042,347,150.75,732.75
"fixed.ER.70","Stewart",2043,293,123,668.25
"fixed.ER.70","Stewart",2044,273.5,106,622.25
"fixed.ER.70","Stewart",2045,265,84.75,607.5
"fixed.ER.70","Stewart",2046,249,74,580
"fixed.ER.70","Stewart",2047,233,67,544.25
"fixed.ER.70","Stewart",2048,204.5,50,520.5
"fixed.ER.70","Stewart",2049,174,31,503.5
"fixed.ER.70","Stewart",2050,157,13,483.75
"fixed.ER.70","Stewart",2051,152.5,4.75,457
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,2077,1620.5,2649.25
"fixed.ER.70","UpperYukonR.",2026,2282.5,1568,3142.5
"fixed.ER.70","UpperYukonR.",2027,1998.5,1351.25,2946.25
"fixed.ER.70","UpperYukonR.",2028,1225,840.5,1891.25
"fixed.ER.70","UpperYukonR.",2029,1427,904,2260.5
"fixed.ER.70","UpperYukonR.",2030,1747,1117,3021
"fixed.ER.70","UpperYukonR.",2031,1300.5,735,2275.5
"fixed.ER.70","UpperYukonR.",2032,1135.5,587,2120.25
"fixed.ER.70","UpperYukonR.",2033,954,484.75,1872.25
"fixed.ER.70","UpperYukonR.",2034,822.5,402.5,1597.25
"fixed.ER.70","UpperYukonR.",2035,890.5,426,1753.25
"fixed.ER.70","UpperYukonR.",2036,875.5,435.5,1746.75
"fixed.ER.70","UpperYukonR.",2037,727.5,344,1552
"fixed.ER.70","UpperYukonR.",2038,638.5,286.75,1457.5
"fixed.ER.70","UpperYukonR.",2039,587.5,241,1299.5
"fixed.ER.70","UpperYukonR.",2040,546,215.5,1222.5
"fixed.ER.70","UpperYukonR.",2041,528.5,196,1190.25
"fixed.ER.70","UpperYukonR.",2042,507,177,1155.25
"fixed.ER.70","UpperYukonR.",2043,444,161,1083
"fixed.ER.70","UpperYukonR.",2044,395.5,133,1013
"fixed.ER.70","UpperYukonR.",2045,349.5,107,949.25
"fixed.ER.70","UpperYukonR.",2046,330,95,885.25
"fixed.ER.70","UpperYukonR.",2047,296,81,882.75
"fixed.ER.70","UpperYukonR.",2048,282,68.5,867.25
"fixed.ER.70","UpperYukonR.",2049,253,52,808
"fixed.ER.70","UpperYukonR.",2050,233.5,37.75,761.5
"fixed.ER.70","UpperYukonR.",2051,219.5,22,716.5
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,838,661.75,1097
"fixed.ER.70","Whiteandtribs.",2026,871,653.75,1103.25
"fixed.ER.70","Whiteandtribs.",2027,1123,838,1443
"fixed.ER.70","Whiteandtribs.",2028,1112,838.5,1467.5
"fixed.ER.70","Whiteandtribs.",2029,809,599,1096
"fixed.ER.70","Whiteandtribs.",2030,556.5,391.75,823.25
"fixed.ER.70","Whiteandtribs.",2031,352,232.75,516
"fixed.ER.70","Whiteandtribs.",2032,334,222,527.5
"fixed.ER.70","Whiteandtribs.",2033,372.5,239.75,586.25
"fixed.ER.70","Whiteandtribs.",2034,328,215,534.25
"fixed.ER.70","Whiteandtribs.",2035,249,152,413.25
"fixed.ER.70","Whiteandtribs.",2036,173,101.75,303.75
"fixed.ER.70","Whiteandtribs.",2037,131,72.75,238.75
"fixed.ER.70","Whiteandtribs.",2038,129,68,237.5
"fixed.ER.70","Whiteandtribs.",2039,124,65,242.25
"fixed.ER.70","Whiteandtribs.",2040,101.5,48,211.25
"fixed.ER.70","Whiteandtribs.",2041,75,30,165
"fixed.ER.70","Whiteandtribs.",2042,49,5,120
"fixed.ER.70","Whiteandtribs.",2043,36.5,0,104.25
"fixed.ER.70","Whiteandtribs.",2044,29,0,104.5
"fixed.ER.70","Whiteandtribs.",2045,24,0,96
"fixed.ER.70","Whiteandtribs.",2046,5,0,75
"fixed.ER.70","Whiteandtribs.",2047,0,0,49.25
"fixed.ER.70","Whiteandtribs.",2048,0,0,34
"fixed.ER.70","Whiteandtribs.",2049,0,0,19.25
"fixed.ER.70","Whiteandtribs.",2050,0,0,6
"fixed.ER.70","Whiteandtribs.",2051,0,0,2
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3617.5,2990,4276.5
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3794.5,3061.25,4818
"fixed.ER.70","YukonR.Teslinheadwaters",2027,3763.5,2907.25,4930.5
"fixed.ER.70","YukonR.Teslinheadwaters",2028,3688,2805,4899.5
"fixed.ER.70","YukonR.Teslinheadwaters",2029,4619,3539.5,6113.25
"fixed.ER.70","YukonR.Teslinheadwaters",2030,4377,3318,5773.25
"fixed.ER.70","YukonR.Teslinheadwaters",2031,3556,2565.75,4995.5
"fixed.ER.70","YukonR.Teslinheadwaters",2032,3462.5,2285.5,5057.25
"fixed.ER.70","YukonR.Teslinheadwaters",2033,3440,2279,5294.75
"fixed.ER.70","YukonR.Teslinheadwaters",2034,3582,2331.5,5208.5
"fixed.ER.70","YukonR.Teslinheadwaters",2035,3660.5,2451.75,5473.5
"fixed.ER.70","YukonR.Teslinheadwaters",2036,3501,2273.75,5190.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3196.5,1971.75,5105.75
"fixed.ER.70","YukonR.Teslinheadwaters",2038,3243,1904.5,5148.75
"fixed.ER.70","YukonR.Teslinheadwaters",2039,3259.5,1894.75,5136.25
"fixed.ER.70","YukonR.Teslinheadwaters",2040,3272,1865.75,5185.75
"fixed.ER.70","YukonR.Teslinheadwaters",2041,3296,1888.25,4999.25
"fixed.ER.70","YukonR.Teslinheadwaters",2042,3088,1749.75,5133.5
"fixed.ER.70","YukonR.Teslinheadwaters",2043,3061,1641.25,5004
"fixed.ER.70","YukonR.Teslinheadwaters",2044,3058,1675.75,5029.25
"fixed.ER.70","YukonR.Teslinheadwaters",2045,3167.5,1660.25,5048
"fixed.ER.70","YukonR.Teslinheadwaters",2046,3076,1637.5,5135
"fixed.ER.70","YukonR.Teslinheadwaters",2047,3033,1597.25,4975
"fixed.ER.70","YukonR.Teslinheadwaters",2048,2929,1554,4811.5
"fixed.ER.70","YukonR.Teslinheadwaters",2049,2969,1529.5,5034.25
"fixed.ER.70","YukonR.Teslinheadwaters",2050,2893,1443.25,5009.25
"fixed.ER.70","YukonR.Teslinheadwaters",2051,2951,1388.5,4990.75
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1606,1367.75,1918
"fixed.ER.75","Big.Salmon",2026,1557.5,1253.5,1918.25
"fixed.ER.75","Big.Salmon",2027,1736,1333.75,2174.25
"fixed.ER.75","Big.Salmon",2028,1701.5,1292.75,2154.5
"fixed.ER.75","Big.Salmon",2029,1503.5,1165,1989.25
"fixed.ER.75","Big.Salmon",2030,1183,886.5,1587.5
"fixed.ER.75","Big.Salmon",2031,653,460,967
"fixed.ER.75","Big.Salmon",2032,580.5,377,928
"fixed.ER.75","Big.Salmon",2033,598,382.5,929
"fixed.ER.75","Big.Salmon",2034,578.5,350,913.5
"fixed.ER.75","Big.Salmon",2035,487,298,784.5
"fixed.ER.75","Big.Salmon",2036,355,214,591.75
"fixed.ER.75","Big.Salmon",2037,249,139,462.25
"fixed.ER.75","Big.Salmon",2038,215,115,433.5
"fixed.ER.75","Big.Salmon",2039,213,108,449
"fixed.ER.75","Big.Salmon",2040,202,99,393.25
"fixed.ER.75","Big.Salmon",2041,163.5,74,338.25
"fixed.ER.75","Big.Salmon",2042,120,45,250.5
"fixed.ER.75","Big.Salmon",2043,85.5,19.75,216.25
"fixed.ER.75","Big.Salmon",2044,74,5,212
"fixed.ER.75","Big.Salmon",2045,70,0,201.25
"fixed.ER.75","Big.Salmon",2046,54,0,176
"fixed.ER.75","Big.Salmon",2047,33,0,132.25
"fixed.ER.75","Big.Salmon",2048,7,0,102
"fixed.ER.75","Big.Salmon",2049,0,0,88.25
"fixed.ER.75","Big.Salmon",2050,0,0,80
"fixed.ER.75","Big.Salmon",2051,0,0,70
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,4040.5,3395.75,4879.5
"fixed.ER.75","MiddleYukonR.andtribs.",2026,4570.5,3551.25,5990.75
"fixed.ER.75","MiddleYukonR.andtribs.",2027,4912,3716.5,6484
"fixed.ER.75","MiddleYukonR.andtribs.",2028,3831.5,2872.25,5196
"fixed.ER.75","MiddleYukonR.andtribs.",2029,3345.5,2520.5,4468.25
"fixed.ER.75","MiddleYukonR.andtribs.",2030,3002.5,2171.75,4141
"fixed.ER.75","MiddleYukonR.andtribs.",2031,1824.5,1208,2743.75
"fixed.ER.75","MiddleYukonR.andtribs.",2032,1694,1063.5,2826
"fixed.ER.75","MiddleYukonR.andtribs.",2033,1629,972.5,2778.25
"fixed.ER.75","MiddleYukonR.andtribs.",2034,1408.5,804.75,2375.25
"fixed.ER.75","MiddleYukonR.andtribs.",2035,1211,660.5,2014
"fixed.ER.75","MiddleYukonR.andtribs.",2036,955,538,1674.25
"fixed.ER.75","MiddleYukonR.andtribs.",2037,720.5,370.25,1431.25
