"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Nordenskiold",2040,970,453.5,1750.25
"fixed.ER.65","Nordenskiold",2041,940.5,467.75,1774.25
"fixed.ER.65","Nordenskiold",2042,878,448.25,1717.5
"fixed.ER.65","Nordenskiold",2043,829,387.75,1675
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2196.5,1828.5,2595
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2601,2039.75,3286
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2458,1938.75,3145.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,2018.5,1595.75,2626
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2353.5,1804,3102.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2215.5,1706.5,2930.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1692.5,1207.25,2310
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1588,1097.5,2283.75
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1525,1022.25,2165.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1448.5,995.75,2138.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1474.5,981.5,2149
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1331,883.75,1989.75
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1160,723.25,1819.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,1089.5,674.75,1742.5
"fixed.ER.65","NorthernYukonR.andtribs.",2039,1072,634.5,1735.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,1027,623.75,1629.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,981.5,592.5,1632.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,901,512.75,1521.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,797,453,1418.75
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1788,1520,2082.5
"fixed.ER.65","Pelly",2026,2932,2409.75,3558
"fixed.ER.65","Pelly",2027,3783,3077.75,4575.5
"fixed.ER.65","Pelly",2028,2701,2195.5,3364
"fixed.ER.65","Pelly",2029,2206.5,1742.75,2739.25
"fixed.ER.65","Pelly",2030,1782.5,1392.5,2273
"fixed.ER.65","Pelly",2031,1615,1174,2238.25
"fixed.ER.65","Pelly",2032,1985,1417,2778
"fixed.ER.65","Pelly",2033,2052,1400.5,2869.75
"fixed.ER.65","Pelly",2034,1681.5,1164.25,2350.25
"fixed.ER.65","Pelly",2035,1392,946.75,1947.75
"fixed.ER.65","Pelly",2036,1228,808.25,1776
"fixed.ER.65","Pelly",2037,1222,773.25,1846.5
"fixed.ER.65","Pelly",2038,1315,798,2023.25
"fixed.ER.65","Pelly",2039,1283,771.25,2037.75
"fixed.ER.65","Pelly",2040,1088.5,650,1703.75
"fixed.ER.65","Pelly",2041,955.5,561.75,1479.5
"fixed.ER.65","Pelly",2042,850,501.75,1455.5
"fixed.ER.65","Pelly",2043,849.5,481,1463.5
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1693,1363.25,2123.25
"fixed.ER.65","Stewart",2026,1827,1391.5,2560.5
"fixed.ER.65","Stewart",2027,1798,1339,2517.25
"fixed.ER.65","Stewart",2028,1433,1003.75,2019.75
"fixed.ER.65","Stewart",2029,1883,1300.5,2620.25
"fixed.ER.65","Stewart",2030,1821,1213.5,2672.25
"fixed.ER.65","Stewart",2031,1403.5,908.75,2146
"fixed.ER.65","Stewart",2032,1305,809.75,2086
"fixed.ER.65","Stewart",2033,1259.5,740,1988.25
"fixed.ER.65","Stewart",2034,1199.5,701.75,1953.25
"fixed.ER.65","Stewart",2035,1318,729,2119
"fixed.ER.65","Stewart",2036,1208.5,649.75,2084.5
"fixed.ER.65","Stewart",2037,1057,569.75,1910.25
"fixed.ER.65","Stewart",2038,1006.5,522.5,1893
"fixed.ER.65","Stewart",2039,973,494,1871
"fixed.ER.65","Stewart",2040,964,475.5,1843
"fixed.ER.65","Stewart",2041,953.5,468.75,1824
"fixed.ER.65","Stewart",2042,870,424.75,1753
"fixed.ER.65","Stewart",2043,826,372,1597.25
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,2069.5,1603.75,2685.25
"fixed.ER.65","UpperYukonR.",2026,2569,1885.25,3644.75
"fixed.ER.65","UpperYukonR.",2027,2688.5,1916.75,3971
"fixed.ER.65","UpperYukonR.",2028,2193,1543.5,3281.75
"fixed.ER.65","UpperYukonR.",2029,2395.5,1642.75,3543.75
"fixed.ER.65","UpperYukonR.",2030,2946,1999.75,4451
"fixed.ER.65","UpperYukonR.",2031,2731.5,1724.75,4198
"fixed.ER.65","UpperYukonR.",2032,2756.5,1658.25,4153
"fixed.ER.65","UpperYukonR.",2033,2624,1578,4070.5
"fixed.ER.65","UpperYukonR.",2034,2587,1594.5,4300
"fixed.ER.65","UpperYukonR.",2035,2743.5,1629.5,4414.5
"fixed.ER.65","UpperYukonR.",2036,2726,1643.5,4557.75
"fixed.ER.65","UpperYukonR.",2037,2753,1592.75,4465.5
"fixed.ER.65","UpperYukonR.",2038,2615.5,1562.75,4390
"fixed.ER.65","UpperYukonR.",2039,2737.5,1592,4300
"fixed.ER.65","UpperYukonR.",2040,2770.5,1577,4192
"fixed.ER.65","UpperYukonR.",2041,2673,1600,4301.25
"fixed.ER.65","UpperYukonR.",2042,2659,1601.75,4340.25
"fixed.ER.65","UpperYukonR.",2043,2662,1559.75,4225.5
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,713.5,582,893.5
"fixed.ER.65","Whiteandtribs.",2026,941.5,769.75,1178.5
"fixed.ER.65","Whiteandtribs.",2027,1133,908,1425.25
"fixed.ER.65","Whiteandtribs.",2028,935,736.75,1210.25
"fixed.ER.65","Whiteandtribs.",2029,995,763.75,1276.25
"fixed.ER.65","Whiteandtribs.",2030,845,628,1093
"fixed.ER.65","Whiteandtribs.",2031,643.5,471.75,881
"fixed.ER.65","Whiteandtribs.",2032,697,486,982
"fixed.ER.65","Whiteandtribs.",2033,715.5,508.75,1015.5
"fixed.ER.65","Whiteandtribs.",2034,690,474,959.25
"fixed.ER.65","Whiteandtribs.",2035,648.5,442.75,945.25
"fixed.ER.65","Whiteandtribs.",2036,551,369,849.25
"fixed.ER.65","Whiteandtribs.",2037,496.5,322,792.5
"fixed.ER.65","Whiteandtribs.",2038,514,316.75,826.25
"fixed.ER.65","Whiteandtribs.",2039,533.5,308.25,847.5
"fixed.ER.65","Whiteandtribs.",2040,498.5,297,800.75
"fixed.ER.65","Whiteandtribs.",2041,464,265.5,742
"fixed.ER.65","Whiteandtribs.",2042,410,234.75,680.75
"fixed.ER.65","Whiteandtribs.",2043,377,212,648.75
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3358,2753.75,4184
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3670,2813.5,4914.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,3709.5,2693.75,5159
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3707.5,2683.5,5210.5
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4945,3453.25,6986.75
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4943.5,3324.5,6878.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,4084.5,2732,5975
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3927,2474.25,5841.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,4007.5,2456.75,6017.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,4132.5,2550.75,6296.5
"fixed.ER.65","YukonR.Teslinheadwaters",2035,4321,2778,6567.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,4235,2564.5,6485.75
"fixed.ER.65","YukonR.Teslinheadwaters",2037,4097,2363.25,6324.25
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3954.5,2364.75,6413.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,4070,2390.75,6449
"fixed.ER.65","YukonR.Teslinheadwaters",2040,4053.5,2417,6352.5
"fixed.ER.65","YukonR.Teslinheadwaters",2041,4222.5,2463.75,6400.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,4074,2421.75,6233.75
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3801.5,2284.5,6143.25
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1649,1385,1961.75
"fixed.ER.70","Big.Salmon",2026,2076,1659.75,2558.25
"fixed.ER.70","Big.Salmon",2027,2717,2157,3418
"fixed.ER.70","Big.Salmon",2028,2730.5,2147.75,3462
"fixed.ER.70","Big.Salmon",2029,2870,2237.75,3617.25
"fixed.ER.70","Big.Salmon",2030,2380,1828.75,3135.25
"fixed.ER.70","Big.Salmon",2031,1695.5,1245.75,2396
"fixed.ER.70","Big.Salmon",2032,1803,1263.5,2732.5
"fixed.ER.70","Big.Salmon",2033,2010.5,1391.75,2987.75
"fixed.ER.70","Big.Salmon",2034,2056.5,1380,2987
"fixed.ER.70","Big.Salmon",2035,1892.5,1299,2871.25
"fixed.ER.70","Big.Salmon",2036,1687,1104.5,2593.25
"fixed.ER.70","Big.Salmon",2037,1495.5,945.75,2426.5
"fixed.ER.70","Big.Salmon",2038,1597.5,964.5,2499.5
"fixed.ER.70","Big.Salmon",2039,1635.5,997.75,2582.75
"fixed.ER.70","Big.Salmon",2040,1618,994.5,2622.25
"fixed.ER.70","Big.Salmon",2041,1522,911,2499.75
"fixed.ER.70","Big.Salmon",2042,1372,782.25,2327.25
"fixed.ER.70","Big.Salmon",2043,1262.5,718.5,2248.75
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,4517,3825.25,5460.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,7179.5,5767.5,9189.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,9857.5,7737.5,12521.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,7854.5,6120.25,10081
"fixed.ER.70","MiddleYukonR.andtribs.",2029,6196.5,4715.75,8045
"fixed.ER.70","MiddleYukonR.andtribs.",2030,6434.5,4769.25,8651.5
"fixed.ER.70","MiddleYukonR.andtribs.",2031,5395,3790.25,7409.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,6282.5,4382.75,8976.75
"fixed.ER.70","MiddleYukonR.andtribs.",2033,6686,4466.5,9861.25
"fixed.ER.70","MiddleYukonR.andtribs.",2034,5962,3863,8514.5
"fixed.ER.70","MiddleYukonR.andtribs.",2035,5094,3356.25,7683.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,4943,3259.5,7510.5
"fixed.ER.70","MiddleYukonR.andtribs.",2037,4834.5,3019,7807.5
"fixed.ER.70","MiddleYukonR.andtribs.",2038,5339,3123.75,8459.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,5186.5,3075.25,8280.5
"fixed.ER.70","MiddleYukonR.andtribs.",2040,4799.5,2825.5,8085.25
"fixed.ER.70","MiddleYukonR.andtribs.",2041,4545,2540.25,7252.5
"fixed.ER.70","MiddleYukonR.andtribs.",2042,4339,2486.75,7616.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,4296.5,2374.75,7437
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1676,1287.5,2169.25
"fixed.ER.70","Nordenskiold",2026,1799,1253.75,2617.75
"fixed.ER.70","Nordenskiold",2027,1559.5,1099.75,2230
"fixed.ER.70","Nordenskiold",2028,1379,951,2061
"fixed.ER.70","Nordenskiold",2029,1642,1093.25,2461.25
"fixed.ER.70","Nordenskiold",2030,1677,1084.75,2573.75
"fixed.ER.70","Nordenskiold",2031,1264.5,782.75,2046
"fixed.ER.70","Nordenskiold",2032,1133.5,661,1906
"fixed.ER.70","Nordenskiold",2033,1031.5,611.75,1831.5
"fixed.ER.70","Nordenskiold",2034,1022,595.75,1816.5
"fixed.ER.70","Nordenskiold",2035,1087.5,596.25,1941
"fixed.ER.70","Nordenskiold",2036,1030.5,565.75,1788.75
"fixed.ER.70","Nordenskiold",2037,929,465,1577
"fixed.ER.70","Nordenskiold",2038,855,423,1575.25
"fixed.ER.70","Nordenskiold",2039,821,390.75,1551.25
"fixed.ER.70","Nordenskiold",2040,839,377.25,1535.25
"fixed.ER.70","Nordenskiold",2041,801.5,396.75,1529.25
"fixed.ER.70","Nordenskiold",2042,738.5,351.25,1508.25
"fixed.ER.70","Nordenskiold",2043,657.5,301,1478.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2379.5,1978.5,2871.25
"fixed.ER.70","NorthernYukonR.andtribs.",2026,2755,2243.75,3485.5
"fixed.ER.70","NorthernYukonR.andtribs.",2027,2643,2092,3316
"fixed.ER.70","NorthernYukonR.andtribs.",2028,2181.5,1718,2786
"fixed.ER.70","NorthernYukonR.andtribs.",2029,2603,2009.75,3251.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,2342,1785.5,2974.25
"fixed.ER.70","NorthernYukonR.andtribs.",2031,1643,1182.75,2237
"fixed.ER.70","NorthernYukonR.andtribs.",2032,1540,1055.25,2173.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,1421,962.5,2144
"fixed.ER.70","NorthernYukonR.andtribs.",2034,1345,896,1971.5
"fixed.ER.70","NorthernYukonR.andtribs.",2035,1340.5,878,1932.5
"fixed.ER.70","NorthernYukonR.andtribs.",2036,1177.5,768.5,1789.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,1005,595.75,1528
"fixed.ER.70","NorthernYukonR.andtribs.",2038,919.5,540,1472.5
"fixed.ER.70","NorthernYukonR.andtribs.",2039,855,494.75,1395
"fixed.ER.70","NorthernYukonR.andtribs.",2040,834,472.25,1375.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,783,438.75,1297.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,677.5,367.75,1196.25
"fixed.ER.70","NorthernYukonR.andtribs.",2043,605,317,1040.5
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1915,1631.75,2260.5
"fixed.ER.70","Pelly",2026,3111.5,2566.25,3855
"fixed.ER.70","Pelly",2027,4135,3324.75,5006.75
"fixed.ER.70","Pelly",2028,2956.5,2367.75,3684
"fixed.ER.70","Pelly",2029,2369.5,1861,3012
"fixed.ER.70","Pelly",2030,1841.5,1453.75,2388
"fixed.ER.70","Pelly",2031,1558.5,1155.75,2075
"fixed.ER.70","Pelly",2032,1892,1312.75,2675.75
"fixed.ER.70","Pelly",2033,1925.5,1327,2796
"fixed.ER.70","Pelly",2034,1543,1075.5,2216.25
"fixed.ER.70","Pelly",2035,1229.5,852.25,1802.25
"fixed.ER.70","Pelly",2036,1053,677.75,1600.25
"fixed.ER.70","Pelly",2037,1016.5,620,1624.25
"fixed.ER.70","Pelly",2038,1128,666,1782.75
"fixed.ER.70","Pelly",2039,1041,619,1699
"fixed.ER.70","Pelly",2040,867.5,517.25,1412.5
"fixed.ER.70","Pelly",2041,712,425,1194.75
"fixed.ER.70","Pelly",2042,640.5,364,1112.75
"fixed.ER.70","Pelly",2043,616,333,1114.25
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1832.5,1480.5,2297.25
"fixed.ER.70","Stewart",2026,1949,1483.75,2642.75
"fixed.ER.70","Stewart",2027,1940,1363.75,2647
"fixed.ER.70","Stewart",2028,1464,1053.25,2111
"fixed.ER.70","Stewart",2029,1958,1375,2851.25
"fixed.ER.70","Stewart",2030,1804.5,1281,2733.25
"fixed.ER.70","Stewart",2031,1335.5,877.25,2004.5
"fixed.ER.70","Stewart",2032,1204.5,730.25,1888.5
"fixed.ER.70","Stewart",2033,1133,673.75,1871.5
"fixed.ER.70","Stewart",2034,1115,645.75,1898
"fixed.ER.70","Stewart",2035,1152,669.75,1949.5
"fixed.ER.70","Stewart",2036,1057.5,598.5,1784
"fixed.ER.70","Stewart",2037,872.5,477,1610.25
"fixed.ER.70","Stewart",2038,797,414.5,1565.25
"fixed.ER.70","Stewart",2039,798.5,382,1504.25
"fixed.ER.70","Stewart",2040,794,389,1463.75
"fixed.ER.70","Stewart",2041,768.5,369.75,1444.25
"fixed.ER.70","Stewart",2042,716.5,316.75,1363
"fixed.ER.70","Stewart",2043,637,266,1314.5
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,2228.5,1727,2929.25
"fixed.ER.70","UpperYukonR.",2026,2835,2051.5,3823.25
"fixed.ER.70","UpperYukonR.",2027,2971,2128.25,4365.75
"fixed.ER.70","UpperYukonR.",2028,2501.5,1691,3610.75
"fixed.ER.70","UpperYukonR.",2029,2627,1754.75,3927.5
"fixed.ER.70","UpperYukonR.",2030,3180.5,2081.5,4748.25
"fixed.ER.70","UpperYukonR.",2031,2811.5,1774.75,4407.25
"fixed.ER.70","UpperYukonR.",2032,2806,1739.75,4499
"fixed.ER.70","UpperYukonR.",2033,2734.5,1701.25,4353.5
"fixed.ER.70","UpperYukonR.",2034,2596,1531,4179
"fixed.ER.70","UpperYukonR.",2035,2563,1557,4134.5
"fixed.ER.70","UpperYukonR.",2036,2605,1609.75,4219.25
"fixed.ER.70","UpperYukonR.",2037,2612.5,1558.75,4206.75
"fixed.ER.70","UpperYukonR.",2038,2643.5,1510,4382
"fixed.ER.70","UpperYukonR.",2039,2530.5,1472.5,4099.25
"fixed.ER.70","UpperYukonR.",2040,2492,1438.75,4079.5
"fixed.ER.70","UpperYukonR.",2041,2430,1423,4139.5
"fixed.ER.70","UpperYukonR.",2042,2517,1456.75,4057
"fixed.ER.70","UpperYukonR.",2043,2461.5,1422.75,4109
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,776,628.75,989.25
"fixed.ER.70","Whiteandtribs.",2026,1025.5,819,1289.5
"fixed.ER.70","Whiteandtribs.",2027,1228,961.5,1575.25
"fixed.ER.70","Whiteandtribs.",2028,1040.5,789,1338.75
"fixed.ER.70","Whiteandtribs.",2029,1086,847.5,1448
"fixed.ER.70","Whiteandtribs.",2030,891.5,668.75,1212.25
"fixed.ER.70","Whiteandtribs.",2031,639,454.5,892.5
"fixed.ER.70","Whiteandtribs.",2032,674,462,978
"fixed.ER.70","Whiteandtribs.",2033,695.5,487.75,999
"fixed.ER.70","Whiteandtribs.",2034,648.5,439.5,949
"fixed.ER.70","Whiteandtribs.",2035,599,403.75,876.25
"fixed.ER.70","Whiteandtribs.",2036,504,330,748
"fixed.ER.70","Whiteandtribs.",2037,427,271.75,668.75
"fixed.ER.70","Whiteandtribs.",2038,433.5,272,705
"fixed.ER.70","Whiteandtribs.",2039,434,256,708.5
"fixed.ER.70","Whiteandtribs.",2040,407.5,236.75,689.25
"fixed.ER.70","Whiteandtribs.",2041,367.5,211.75,632
"fixed.ER.70","Whiteandtribs.",2042,315.5,182,544
"fixed.ER.70","Whiteandtribs.",2043,284,158,511
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3533.5,2881.5,4488.25
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3927.5,2926.25,5113.5
"fixed.ER.70","YukonR.Teslinheadwaters",2027,4024,2891.75,5498.75
"fixed.ER.70","YukonR.Teslinheadwaters",2028,3937.5,2903.5,5651.25
"fixed.ER.70","YukonR.Teslinheadwaters",2029,5330.5,3755,7401
"fixed.ER.70","YukonR.Teslinheadwaters",2030,5011,3542.5,7109.5
"fixed.ER.70","YukonR.Teslinheadwaters",2031,4032,2636.5,5870.5
"fixed.ER.70","YukonR.Teslinheadwaters",2032,3819.5,2418.75,6020.5
"fixed.ER.70","YukonR.Teslinheadwaters",2033,3897,2455.25,6157.75
"fixed.ER.70","YukonR.Teslinheadwaters",2034,4070,2593.75,6225
"fixed.ER.70","YukonR.Teslinheadwaters",2035,4221,2735.75,6403.75
"fixed.ER.70","YukonR.Teslinheadwaters",2036,4076.5,2531.5,6176.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3772.5,2252.25,5974.5
"fixed.ER.70","YukonR.Teslinheadwaters",2038,3772.5,2140.25,6009
"fixed.ER.70","YukonR.Teslinheadwaters",2039,3735.5,2118.5,6075
"fixed.ER.70","YukonR.Teslinheadwaters",2040,3801,2259.5,6235.25
"fixed.ER.70","YukonR.Teslinheadwaters",2041,3857,2231.25,6387.75
"fixed.ER.70","YukonR.Teslinheadwaters",2042,3714.5,2099,6050
"fixed.ER.70","YukonR.Teslinheadwaters",2043,3550,1988.25,6065.25
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1731.5,1452,2085.25
"fixed.ER.75","Big.Salmon",2026,2244,1801.5,2797
"fixed.ER.75","Big.Salmon",2027,2983.5,2331,3713
"fixed.ER.75","Big.Salmon",2028,2861,2247.5,3699.25
"fixed.ER.75","Big.Salmon",2029,2960,2339.75,3833.5
"fixed.ER.75","Big.Salmon",2030,2434.5,1843.25,3164.25
"fixed.ER.75","Big.Salmon",2031,1576,1117.75,2221.75
"fixed.ER.75","Big.Salmon",2032,1616,1128.75,2414.5
"fixed.ER.75","Big.Salmon",2033,1823,1265,2712.5
"fixed.ER.75","Big.Salmon",2034,1880,1260.25,2737.75
"fixed.ER.75","Big.Salmon",2035,1693,1155.75,2593
"fixed.ER.75","Big.Salmon",2036,1389.5,936.5,2223.25
"fixed.ER.75","Big.Salmon",2037,1191.5,733.25,1913.75
"fixed.ER.75","Big.Salmon",2038,1192.5,730.75,2021.25
"fixed.ER.75","Big.Salmon",2039,1253,757.75,2199.5
"fixed.ER.75","Big.Salmon",2040,1226,704.75,2137.25
"fixed.ER.75","Big.Salmon",2041,1086.5,613,2016.5
"fixed.ER.75","Big.Salmon",2042,942,522.75,1765.25
"fixed.ER.75","Big.Salmon",2043,859,484.25,1644.75
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,4913.5,4164.75,5937
"fixed.ER.75","MiddleYukonR.andtribs.",2026,7975,6275,10259
"fixed.ER.75","MiddleYukonR.andtribs.",2027,11004.5,8458,14281.25
"fixed.ER.75","MiddleYukonR.andtribs.",2028,8540.5,6687.25,11141.5
"fixed.ER.75","MiddleYukonR.andtribs.",2029,6586,5113.5,8570.5
"fixed.ER.75","MiddleYukonR.andtribs.",2030,6695,5016.25,8931.5
"fixed.ER.75","MiddleYukonR.andtribs.",2031,4971.5,3598.75,7178.25
"fixed.ER.75","MiddleYukonR.andtribs.",2032,5783,3869,8076
"fixed.ER.75","MiddleYukonR.andtribs.",2033,6180.5,4120,8741
"fixed.ER.75","MiddleYukonR.andtribs.",2034,5416.5,3588.5,7927.25
"fixed.ER.75","MiddleYukonR.andtribs.",2035,4637,2971,7002.5
"fixed.ER.75","MiddleYukonR.andtribs.",2036,4249,2687,6797.5
"fixed.ER.75","MiddleYukonR.andtribs.",2037,3949,2368.5,6246.25
"fixed.ER.75","MiddleYukonR.andtribs.",2038,4120,2352.25,6742
"fixed.ER.75","MiddleYukonR.andtribs.",2039,3972,2289,6828.25
"fixed.ER.75","MiddleYukonR.andtribs.",2040,3750,2015.75,6135
"fixed.ER.75","MiddleYukonR.andtribs.",2041,3307,1778,5731.25
"fixed.ER.75","MiddleYukonR.andtribs.",2042,3062.5,1585.25,5456.5
"fixed.ER.75","MiddleYukonR.andtribs.",2043,3063.5,1499.5,5393
"fixed.ER.75","Nordenskiold",2024,0,0,0
"fixed.ER.75","Nordenskiold",2025,1752,1378.5,2336.25
"fixed.ER.75","Nordenskiold",2026,1938.5,1383.5,2863.75
"fixed.ER.75","Nordenskiold",2027,1752.5,1206.75,2469.25
"fixed.ER.75","Nordenskiold",2028,1482.5,1029.5,2241.5
"fixed.ER.75","Nordenskiold",2029,1741,1191.75,2645
"fixed.ER.75","Nordenskiold",2030,1757.5,1145.75,2619.75
"fixed.ER.75","Nordenskiold",2031,1208,766.25,2013.25
"fixed.ER.75","Nordenskiold",2032,1057.5,621.5,1879.75
"fixed.ER.75","Nordenskiold",2033,981,559.5,1796.5
"fixed.ER.75","Nordenskiold",2034,1005.5,529.75,1823.25
"fixed.ER.75","Nordenskiold",2035,962,534,1768.75
"fixed.ER.75","Nordenskiold",2036,881,477.75,1631
"fixed.ER.75","Nordenskiold",2037,718,363.75,1492.5
"fixed.ER.75","Nordenskiold",2038,661,322.5,1373.25
"fixed.ER.75","Nordenskiold",2039,631.5,293.5,1366.75
"fixed.ER.75","Nordenskiold",2040,579,277.75,1342
"fixed.ER.75","Nordenskiold",2041,570,265.75,1337
"fixed.ER.75","Nordenskiold",2042,497.5,214,1280.5
"fixed.ER.75","Nordenskiold",2043,445,179.75,1112.5
"fixed.ER.75","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2025,2549,2103.5,3025.5
"fixed.ER.75","NorthernYukonR.andtribs.",2026,3027,2399.25,3750
"fixed.ER.75","NorthernYukonR.andtribs.",2027,2868,2242,3658.25
"fixed.ER.75","NorthernYukonR.andtribs.",2028,2356.5,1818,2998.25
"fixed.ER.75","NorthernYukonR.andtribs.",2029,2697.5,2091,3446
"fixed.ER.75","NorthernYukonR.andtribs.",2030,2381.5,1797,3069.5
"fixed.ER.75","NorthernYukonR.andtribs.",2031,1516,1078.75,2003.25
"fixed.ER.75","NorthernYukonR.andtribs.",2032,1345,939.75,1929.75
"fixed.ER.75","NorthernYukonR.andtribs.",2033,1266.5,882.5,1869.75
"fixed.ER.75","NorthernYukonR.andtribs.",2034,1215,813.5,1796.5
"fixed.ER.75","NorthernYukonR.andtribs.",2035,1180.5,755.75,1801.75
"fixed.ER.75","NorthernYukonR.andtribs.",2036,966.5,624.75,1565.75
"fixed.ER.75","NorthernYukonR.andtribs.",2037,740.5,451.5,1218.75
"fixed.ER.75","NorthernYukonR.andtribs.",2038,661,392,1138
"fixed.ER.75","NorthernYukonR.andtribs.",2039,657.5,371.75,1115.25
"fixed.ER.75","NorthernYukonR.andtribs.",2040,596,353.75,1073.75
"fixed.ER.75","NorthernYukonR.andtribs.",2041,559.5,316.5,975.25
"fixed.ER.75","NorthernYukonR.andtribs.",2042,458.5,250.75,824.5
"fixed.ER.75","NorthernYukonR.andtribs.",2043,382.5,198,734.25
"fixed.ER.75","Pelly",2024,0,0,0
"fixed.ER.75","Pelly",2025,2048,1725,2417.25
"fixed.ER.75","Pelly",2026,3399,2798,4061.25
"fixed.ER.75","Pelly",2027,4410.5,3614.5,5396.75
"fixed.ER.75","Pelly",2028,3137.5,2573,3978
"fixed.ER.75","Pelly",2029,2495.5,2021.75,3178.75
"fixed.ER.75","Pelly",2030,1871,1465.75,2445.5
"fixed.ER.75","Pelly",2031,1417.5,1038.75,1953
"fixed.ER.75","Pelly",2032,1662.5,1175.5,2364.5
"fixed.ER.75","Pelly",2033,1719,1204.75,2431
"fixed.ER.75","Pelly",2034,1421,938,2051.5
"fixed.ER.75","Pelly",2035,1101,743,1608.5
"fixed.ER.75","Pelly",2036,888,568.75,1288.5
"fixed.ER.75","Pelly",2037,776.5,492.75,1228.75
"fixed.ER.75","Pelly",2038,800.5,503.75,1280.5
"fixed.ER.75","Pelly",2039,767.5,463,1286.75
"fixed.ER.75","Pelly",2040,641.5,379.75,1051
"fixed.ER.75","Pelly",2041,515,304.75,873.5
