"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.60","Nordenskiold",2047,805,414,1436
"fixed.ER.60","Nordenskiold",2048,779,388,1321.25
"fixed.ER.60","Nordenskiold",2049,739,361,1335.75
"fixed.ER.60","Nordenskiold",2050,706,370.75,1327
"fixed.ER.60","Nordenskiold",2051,734.5,348.75,1324
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1954.5,1589.5,2421
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2279.5,1776,2979
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2151.5,1683,2879.5
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1714,1291,2261.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1975.5,1507,2657.75
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1929.5,1438,2548
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1554.5,1055,2183.5
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1476.5,985.25,2206.5
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1396.5,894.25,2048.75
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1321,845,2017.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1366,857.75,2075.5
"fixed.ER.60","NorthernYukonR.andtribs.",2036,1279.5,777.5,1972
"fixed.ER.60","NorthernYukonR.andtribs.",2037,1169.5,656.75,1874.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1090.5,601.5,1819.75
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1040,555.25,1743.75
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1006.5,540.75,1675.75
"fixed.ER.60","NorthernYukonR.andtribs.",2041,981,492,1706.5
"fixed.ER.60","NorthernYukonR.andtribs.",2042,924,454,1585.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,812,413.75,1542
"fixed.ER.60","NorthernYukonR.andtribs.",2044,785.5,366.5,1506.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,738,339,1455.5
"fixed.ER.60","NorthernYukonR.andtribs.",2046,747.5,332.75,1444.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,718.5,317.25,1469.5
"fixed.ER.60","NorthernYukonR.andtribs.",2048,672.5,296,1407.5
"fixed.ER.60","NorthernYukonR.andtribs.",2049,596.5,272.75,1375.75
"fixed.ER.60","NorthernYukonR.andtribs.",2050,570.5,239,1348.5
"fixed.ER.60","NorthernYukonR.andtribs.",2051,577.5,228,1295
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1539,1334,1858.25
"fixed.ER.60","Pelly",2026,2269,1864,2898.25
"fixed.ER.60","Pelly",2027,2808.5,2262,3473.75
"fixed.ER.60","Pelly",2028,2041,1603.5,2605.5
"fixed.ER.60","Pelly",2029,2019,1598,2577.75
"fixed.ER.60","Pelly",2030,1807,1439,2344.75
"fixed.ER.60","Pelly",2031,1629,1211.25,2228.5
"fixed.ER.60","Pelly",2032,1805.5,1333.75,2639
"fixed.ER.60","Pelly",2033,1905.5,1336,2589.5
"fixed.ER.60","Pelly",2034,1655.5,1191.75,2385.5
"fixed.ER.60","Pelly",2035,1551.5,1083,2257.25
"fixed.ER.60","Pelly",2036,1420.5,994.75,2122.25
"fixed.ER.60","Pelly",2037,1460.5,941,2326.5
"fixed.ER.60","Pelly",2038,1499.5,971.75,2452
"fixed.ER.60","Pelly",2039,1446.5,946.75,2345
"fixed.ER.60","Pelly",2040,1358,857,2221.75
"fixed.ER.60","Pelly",2041,1310,785.5,2061.25
"fixed.ER.60","Pelly",2042,1259.5,722,2105.75
"fixed.ER.60","Pelly",2043,1237,721.75,2095.5
"fixed.ER.60","Pelly",2044,1246.5,719,2117
"fixed.ER.60","Pelly",2045,1203.5,665.25,2105.25
"fixed.ER.60","Pelly",2046,1115,634,2025.5
"fixed.ER.60","Pelly",2047,1095,609.75,2033.25
"fixed.ER.60","Pelly",2048,1042.5,552.75,1952.5
"fixed.ER.60","Pelly",2049,1093,526,1916.5
"fixed.ER.60","Pelly",2050,1105,521.75,2005
"fixed.ER.60","Pelly",2051,1063.5,493,1945
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1451,1132,1820.25
"fixed.ER.60","Stewart",2026,1575,1213,2076.25
"fixed.ER.60","Stewart",2027,1479.5,1103.5,2021.25
"fixed.ER.60","Stewart",2028,1107,789.5,1485
"fixed.ER.60","Stewart",2029,1475.5,996.25,2042
"fixed.ER.60","Stewart",2030,1653,1200.5,2334.25
"fixed.ER.60","Stewart",2031,1362.5,951.75,2146
"fixed.ER.60","Stewart",2032,1304,853,2036
"fixed.ER.60","Stewart",2033,1187,784.75,1903
"fixed.ER.60","Stewart",2034,1186.5,735.75,1918.25
"fixed.ER.60","Stewart",2035,1324.5,784,2075.75
"fixed.ER.60","Stewart",2036,1314,788.25,2102.5
"fixed.ER.60","Stewart",2037,1194.5,704,2082.5
"fixed.ER.60","Stewart",2038,1116.5,625.75,1914.75
"fixed.ER.60","Stewart",2039,1082.5,623,1869.75
"fixed.ER.60","Stewart",2040,1139.5,630,1948.5
"fixed.ER.60","Stewart",2041,1196,610,2042.25
"fixed.ER.60","Stewart",2042,1173,612,1949.5
"fixed.ER.60","Stewart",2043,1076.5,559.5,1886.75
"fixed.ER.60","Stewart",2044,1049.5,496,1826.75
"fixed.ER.60","Stewart",2045,1015,460.75,1888.5
"fixed.ER.60","Stewart",2046,1071.5,475.25,1888
"fixed.ER.60","Stewart",2047,1060,481.25,1943.5
"fixed.ER.60","Stewart",2048,1039,463.75,1816.5
"fixed.ER.60","Stewart",2049,986.5,436.25,1812.75
"fixed.ER.60","Stewart",2050,955,396.25,1760.5
"fixed.ER.60","Stewart",2051,980.5,395.75,1836.25
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1573,1287.75,1938.75
"fixed.ER.60","UpperYukonR.",2026,1998.5,1546,2682.5
"fixed.ER.60","UpperYukonR.",2027,2289.5,1625.75,2998.25
"fixed.ER.60","UpperYukonR.",2028,1370,1007.5,1893.75
"fixed.ER.60","UpperYukonR.",2029,1527,1094.5,2142.5
"fixed.ER.60","UpperYukonR.",2030,1902,1398,2802.25
"fixed.ER.60","UpperYukonR.",2031,1635,1124.25,2489
"fixed.ER.60","UpperYukonR.",2032,1652,1083,2463.5
"fixed.ER.60","UpperYukonR.",2033,1542.5,933.25,2406.5
"fixed.ER.60","UpperYukonR.",2034,1330.5,811.5,2271.5
"fixed.ER.60","UpperYukonR.",2035,1418,856.75,2445
"fixed.ER.60","UpperYukonR.",2036,1507,848.5,2607.25
"fixed.ER.60","UpperYukonR.",2037,1442.5,814.5,2524.75
"fixed.ER.60","UpperYukonR.",2038,1402,759,2374.25
"fixed.ER.60","UpperYukonR.",2039,1337.5,723.75,2296.75
"fixed.ER.60","UpperYukonR.",2040,1234,690,2289.25
"fixed.ER.60","UpperYukonR.",2041,1270,698.5,2341
"fixed.ER.60","UpperYukonR.",2042,1260.5,701.75,2310
"fixed.ER.60","UpperYukonR.",2043,1243,629,2275
"fixed.ER.60","UpperYukonR.",2044,1241.5,598.5,2279.25
"fixed.ER.60","UpperYukonR.",2045,1223,547,2223.25
"fixed.ER.60","UpperYukonR.",2046,1193,509,2224.5
"fixed.ER.60","UpperYukonR.",2047,1203,517.25,2324.25
"fixed.ER.60","UpperYukonR.",2048,1225,494.5,2251
"fixed.ER.60","UpperYukonR.",2049,1112,509,2324.5
"fixed.ER.60","UpperYukonR.",2050,1104.5,455,2357.5
"fixed.ER.60","UpperYukonR.",2051,1113.5,455.5,2226
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,1127.5,909,1367
"fixed.ER.60","Whiteandtribs.",2026,1615,1300,2017.25
"fixed.ER.60","Whiteandtribs.",2027,2155.5,1739,2661.5
"fixed.ER.60","Whiteandtribs.",2028,1827.5,1468,2328.75
"fixed.ER.60","Whiteandtribs.",2029,1439.5,1120,1868.25
"fixed.ER.60","Whiteandtribs.",2030,1228.5,965.5,1655
"fixed.ER.60","Whiteandtribs.",2031,1165,866.75,1576.25
"fixed.ER.60","Whiteandtribs.",2032,1345,993.75,1850.5
"fixed.ER.60","Whiteandtribs.",2033,1413,1023.25,1980
"fixed.ER.60","Whiteandtribs.",2034,1304,932.25,1785
"fixed.ER.60","Whiteandtribs.",2035,1111.5,805.75,1600.75
"fixed.ER.60","Whiteandtribs.",2036,1017,699.75,1492.25
"fixed.ER.60","Whiteandtribs.",2037,1042.5,718,1559
"fixed.ER.60","Whiteandtribs.",2038,1100.5,737.75,1691.5
"fixed.ER.60","Whiteandtribs.",2039,1124.5,742.25,1649
"fixed.ER.60","Whiteandtribs.",2040,1052,646.75,1588
"fixed.ER.60","Whiteandtribs.",2041,943.5,587.5,1468.25
"fixed.ER.60","Whiteandtribs.",2042,933,561.75,1418
"fixed.ER.60","Whiteandtribs.",2043,941.5,569.75,1474
"fixed.ER.60","Whiteandtribs.",2044,970,539.75,1477.25
"fixed.ER.60","Whiteandtribs.",2045,906,523,1444.25
"fixed.ER.60","Whiteandtribs.",2046,853,493.25,1426.25
"fixed.ER.60","Whiteandtribs.",2047,823,469.75,1358
"fixed.ER.60","Whiteandtribs.",2048,813.5,443.5,1301.5
"fixed.ER.60","Whiteandtribs.",2049,812,457.5,1359.5
"fixed.ER.60","Whiteandtribs.",2050,782.5,430.5,1351
"fixed.ER.60","Whiteandtribs.",2051,781.5,410.5,1356.75
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2978.5,2405.25,3691.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3036,2339.25,4038.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2950.5,2237,3875.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3015,2276.5,4123.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4071.5,2994.5,5623.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,4029.5,2935.5,5684.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,3547,2346.5,5259.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3496.5,2223,5066
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3574.5,2253,5155.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,3695,2432.25,5422
"fixed.ER.60","YukonR.Teslinheadwaters",2035,3917,2687,5729
"fixed.ER.60","YukonR.Teslinheadwaters",2036,3773,2543,5541.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,3765.5,2376,5432.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3598.5,2260.5,5467.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,3579.5,2423,5642.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,3719.5,2411,5547.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3745,2398.5,5516.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3808,2395.75,5378.5
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3749,2310,5280.25
"fixed.ER.60","YukonR.Teslinheadwaters",2044,3654,2330,5372.25
"fixed.ER.60","YukonR.Teslinheadwaters",2045,3663.5,2324.75,5291.75
"fixed.ER.60","YukonR.Teslinheadwaters",2046,3676.5,2358,5464
"fixed.ER.60","YukonR.Teslinheadwaters",2047,3696,2393,5402.25
"fixed.ER.60","YukonR.Teslinheadwaters",2048,3616,2229.25,5345.5
"fixed.ER.60","YukonR.Teslinheadwaters",2049,3572,2242.25,5379.5
"fixed.ER.60","YukonR.Teslinheadwaters",2050,3585.5,2236.75,5434.25
"fixed.ER.60","YukonR.Teslinheadwaters",2051,3620.5,2251.75,5486.75
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1456.5,1265,1727.25
"fixed.ER.65","Big.Salmon",2026,1849.5,1470.5,2271.25
"fixed.ER.65","Big.Salmon",2027,2590.5,2024.75,3170.25
"fixed.ER.65","Big.Salmon",2028,2653,2031,3396
"fixed.ER.65","Big.Salmon",2029,2391.5,1887,3104.25
"fixed.ER.65","Big.Salmon",2030,1980,1507.5,2590.25
"fixed.ER.65","Big.Salmon",2031,1510.5,1041,2035.5
"fixed.ER.65","Big.Salmon",2032,1623.5,1093.75,2354
"fixed.ER.65","Big.Salmon",2033,1853,1267.5,2782.75
"fixed.ER.65","Big.Salmon",2034,1823,1205.5,2643
"fixed.ER.65","Big.Salmon",2035,1648,1077,2362.5
"fixed.ER.65","Big.Salmon",2036,1418,863,2077.25
"fixed.ER.65","Big.Salmon",2037,1278,744.75,1991
"fixed.ER.65","Big.Salmon",2038,1325.5,753.75,2132.25
"fixed.ER.65","Big.Salmon",2039,1387.5,806.75,2228
"fixed.ER.65","Big.Salmon",2040,1320,815.5,2147.75
"fixed.ER.65","Big.Salmon",2041,1166.5,718.75,1973.75
"fixed.ER.65","Big.Salmon",2042,1050.5,595.75,1837.25
"fixed.ER.65","Big.Salmon",2043,1047,562.75,1781.5
"fixed.ER.65","Big.Salmon",2044,1100,578.25,1826.75
"fixed.ER.65","Big.Salmon",2045,1081,590.75,1890.5
"fixed.ER.65","Big.Salmon",2046,998,546.75,1888.75
"fixed.ER.65","Big.Salmon",2047,927.5,455.5,1654
"fixed.ER.65","Big.Salmon",2048,851.5,432.75,1634.25
"fixed.ER.65","Big.Salmon",2049,820,423.75,1678
"fixed.ER.65","Big.Salmon",2050,851.5,436.75,1680.5
"fixed.ER.65","Big.Salmon",2051,854.5,415.75,1712.75
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,4847,4079.25,5901.5
"fixed.ER.65","MiddleYukonR.andtribs.",2026,6979,5656,8864.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,9045.5,7155.25,11408.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,7256,5556.75,9267.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,6659.5,5036.25,8713.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,7541.5,5750.5,9975.25
"fixed.ER.65","MiddleYukonR.andtribs.",2031,6631,4632,9274.75
"fixed.ER.65","MiddleYukonR.andtribs.",2032,7135.5,5098.25,10079.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,7346.5,5353.5,10634.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,6727,4657.75,10010.75
"fixed.ER.65","MiddleYukonR.andtribs.",2035,6630.5,4419.75,9804.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,6643,4386.5,10181.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,6542.5,4210,9974
"fixed.ER.65","MiddleYukonR.andtribs.",2038,6878,4396.5,10146.75
"fixed.ER.65","MiddleYukonR.andtribs.",2039,6633.5,4372.75,10269
"fixed.ER.65","MiddleYukonR.andtribs.",2040,6422,4066.75,10167.5
"fixed.ER.65","MiddleYukonR.andtribs.",2041,6542.5,3900.75,10365.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,6396.5,3769.5,10033.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,6462.5,3782.5,10245.75
"fixed.ER.65","MiddleYukonR.andtribs.",2044,6679,3774,10590.75
"fixed.ER.65","MiddleYukonR.andtribs.",2045,6643.5,3711.75,10382.75
"fixed.ER.65","MiddleYukonR.andtribs.",2046,6583,3602.5,10059.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,6343,3362.5,10327.75
"fixed.ER.65","MiddleYukonR.andtribs.",2048,6499,3424.5,10388.5
"fixed.ER.65","MiddleYukonR.andtribs.",2049,6403.5,3556.75,10232.25
"fixed.ER.65","MiddleYukonR.andtribs.",2050,6417,3429.75,10634
"fixed.ER.65","MiddleYukonR.andtribs.",2051,6626.5,3328.5,10488
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1179.5,963,1468
"fixed.ER.65","Nordenskiold",2026,1334,1016.75,1778.25
"fixed.ER.65","Nordenskiold",2027,1375.5,1002.5,1827.75
"fixed.ER.65","Nordenskiold",2028,1366,957.75,1888
"fixed.ER.65","Nordenskiold",2029,1539.5,1122,2218.25
"fixed.ER.65","Nordenskiold",2030,1339.5,913.75,1953.5
"fixed.ER.65","Nordenskiold",2031,1067,666,1558.5
"fixed.ER.65","Nordenskiold",2032,1035.5,617.75,1604.75
"fixed.ER.65","Nordenskiold",2033,1019,632.5,1725.25
"fixed.ER.65","Nordenskiold",2034,1074.5,653.25,1720.75
"fixed.ER.65","Nordenskiold",2035,1027.5,650.25,1723
"fixed.ER.65","Nordenskiold",2036,928.5,555.5,1536
"fixed.ER.65","Nordenskiold",2037,869,459.75,1402
"fixed.ER.65","Nordenskiold",2038,865,446.75,1432.5
"fixed.ER.65","Nordenskiold",2039,853,477,1520.25
"fixed.ER.65","Nordenskiold",2040,852.5,451.5,1494
"fixed.ER.65","Nordenskiold",2041,807,448.5,1441
"fixed.ER.65","Nordenskiold",2042,736,376.25,1425.25
"fixed.ER.65","Nordenskiold",2043,723.5,340.5,1340.5
"fixed.ER.65","Nordenskiold",2044,718,352.5,1371.5
"fixed.ER.65","Nordenskiold",2045,691.5,327.75,1377.25
"fixed.ER.65","Nordenskiold",2046,682.5,323.5,1377.25
"fixed.ER.65","Nordenskiold",2047,659,309.75,1307.5
"fixed.ER.65","Nordenskiold",2048,627.5,287.5,1297
"fixed.ER.65","Nordenskiold",2049,596.5,277.75,1329.25
"fixed.ER.65","Nordenskiold",2050,598,268.5,1339
"fixed.ER.65","Nordenskiold",2051,624,266,1355.75
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2092.5,1717.25,2595.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2558,1942.5,3341.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2377.5,1840.75,3099.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1901,1432.5,2511.5
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2222.5,1650.5,3005
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2046.5,1429,2765
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1546.5,1044.75,2232.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1478,986,2257.75
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1391.5,901.75,2104
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1297,813.75,1955.75
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1246,787.75,1967
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1113,675.25,1824.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,974,587.5,1638
"fixed.ER.65","NorthernYukonR.andtribs.",2038,904.5,515.75,1612
"fixed.ER.65","NorthernYukonR.andtribs.",2039,881.5,467.25,1597.5
"fixed.ER.65","NorthernYukonR.andtribs.",2040,811.5,438,1480.75
"fixed.ER.65","NorthernYukonR.andtribs.",2041,767.5,413,1391
"fixed.ER.65","NorthernYukonR.andtribs.",2042,714.5,360,1297.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,629,303,1271.5
"fixed.ER.65","NorthernYukonR.andtribs.",2044,607.5,286,1176.5
"fixed.ER.65","NorthernYukonR.andtribs.",2045,567.5,273.75,1248.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,542.5,249.75,1212.25
"fixed.ER.65","NorthernYukonR.andtribs.",2047,500,232,1162
"fixed.ER.65","NorthernYukonR.andtribs.",2048,467.5,203,1067.5
"fixed.ER.65","NorthernYukonR.andtribs.",2049,436,176.75,997
"fixed.ER.65","NorthernYukonR.andtribs.",2050,429.5,154.75,931
"fixed.ER.65","NorthernYukonR.andtribs.",2051,404.5,151.75,954.75
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1706.5,1455.75,2030
"fixed.ER.65","Pelly",2026,2557.5,2107,3175.5
"fixed.ER.65","Pelly",2027,3125.5,2472,3821.75
"fixed.ER.65","Pelly",2028,2321.5,1839.75,2921.25
"fixed.ER.65","Pelly",2029,2312.5,1804.5,2890
"fixed.ER.65","Pelly",2030,1959,1482,2545.75
"fixed.ER.65","Pelly",2031,1639.5,1200,2247.5
"fixed.ER.65","Pelly",2032,1876,1352.25,2709.5
"fixed.ER.65","Pelly",2033,1965.5,1388.75,2740
"fixed.ER.65","Pelly",2034,1675,1162.25,2374
"fixed.ER.65","Pelly",2035,1499.5,1022.5,2191.5
"fixed.ER.65","Pelly",2036,1352.5,886.5,2001.25
"fixed.ER.65","Pelly",2037,1268.5,815.75,2114
"fixed.ER.65","Pelly",2038,1324,849.75,2140
"fixed.ER.65","Pelly",2039,1266,838,2075.5
"fixed.ER.65","Pelly",2040,1126.5,742,1851.5
"fixed.ER.65","Pelly",2041,1058,661,1805.75
"fixed.ER.65","Pelly",2042,995.5,591.5,1672.5
"fixed.ER.65","Pelly",2043,982,559,1734.25
"fixed.ER.65","Pelly",2044,958,557.5,1766
"fixed.ER.65","Pelly",2045,918.5,542,1674
"fixed.ER.65","Pelly",2046,866,466.25,1578.25
"fixed.ER.65","Pelly",2047,805,427.5,1503.5
"fixed.ER.65","Pelly",2048,763,390.25,1445
"fixed.ER.65","Pelly",2049,750.5,370.75,1420.25
"fixed.ER.65","Pelly",2050,768,365.75,1385.5
"fixed.ER.65","Pelly",2051,729,339.5,1391
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1557,1285.25,1905
"fixed.ER.65","Stewart",2026,1734,1301.25,2274.25
"fixed.ER.65","Stewart",2027,1549,1172.25,2233.25
"fixed.ER.65","Stewart",2028,1178.5,846.75,1673.25
"fixed.ER.65","Stewart",2029,1598.5,1141.25,2213.75
"fixed.ER.65","Stewart",2030,1787.5,1233.5,2470.25
"fixed.ER.65","Stewart",2031,1350,898,2026.25
"fixed.ER.65","Stewart",2032,1271.5,807,2015.75
"fixed.ER.65","Stewart",2033,1170.5,756,1899.5
"fixed.ER.65","Stewart",2034,1109.5,667.75,1855.75
"fixed.ER.65","Stewart",2035,1214.5,729.25,1954.75
"fixed.ER.65","Stewart",2036,1162.5,686.5,1871.75
"fixed.ER.65","Stewart",2037,1064.5,593.5,1808.25
"fixed.ER.65","Stewart",2038,992.5,532.75,1791.5
"fixed.ER.65","Stewart",2039,940,495.75,1711.75
"fixed.ER.65","Stewart",2040,952.5,484,1731
"fixed.ER.65","Stewart",2041,1013.5,475.25,1708.75
"fixed.ER.65","Stewart",2042,946,450.25,1706.5
"fixed.ER.65","Stewart",2043,843,392,1702.25
"fixed.ER.65","Stewart",2044,825,366.25,1611.75
"fixed.ER.65","Stewart",2045,790,356.75,1580
"fixed.ER.65","Stewart",2046,790,375.75,1508.5
"fixed.ER.65","Stewart",2047,788,355.75,1531.25
"fixed.ER.65","Stewart",2048,744,332.5,1588.5
"fixed.ER.65","Stewart",2049,721,291.75,1577.75
"fixed.ER.65","Stewart",2050,710.5,275.5,1572.75
"fixed.ER.65","Stewart",2051,697.5,265,1553.75
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1740,1392,2175
"fixed.ER.65","UpperYukonR.",2026,2291,1695,3024
"fixed.ER.65","UpperYukonR.",2027,2457,1817,3383.25
"fixed.ER.65","UpperYukonR.",2028,1591,1142,2172.75
"fixed.ER.65","UpperYukonR.",2029,1683.5,1194,2373.5
"fixed.ER.65","UpperYukonR.",2030,2080.5,1445.5,3075.75
"fixed.ER.65","UpperYukonR.",2031,1694,1123.25,2570
"fixed.ER.65","UpperYukonR.",2032,1714.5,1077.75,2703.25
"fixed.ER.65","UpperYukonR.",2033,1610.5,957.5,2605.25
"fixed.ER.65","UpperYukonR.",2034,1361.5,803.75,2188.75
"fixed.ER.65","UpperYukonR.",2035,1451,800.25,2229.5
"fixed.ER.65","UpperYukonR.",2036,1427,810,2390.25
"fixed.ER.65","UpperYukonR.",2037,1326,692.75,2370.25
"fixed.ER.65","UpperYukonR.",2038,1286,635.75,2382.25
"fixed.ER.65","UpperYukonR.",2039,1184,603.75,2174.25
"fixed.ER.65","UpperYukonR.",2040,1124,571.75,2104.5
"fixed.ER.65","UpperYukonR.",2041,1113.5,542.25,2119.75
"fixed.ER.65","UpperYukonR.",2042,1085.5,529.5,2130.25
"fixed.ER.65","UpperYukonR.",2043,1029.5,496,2027.25
"fixed.ER.65","UpperYukonR.",2044,1000,483.75,2018
"fixed.ER.65","UpperYukonR.",2045,963,443.75,1907
"fixed.ER.65","UpperYukonR.",2046,951,432.5,1894.75
"fixed.ER.65","UpperYukonR.",2047,911,415,1881
"fixed.ER.65","UpperYukonR.",2048,916.5,396,1944.5
"fixed.ER.65","UpperYukonR.",2049,843.5,358,1820.5
"fixed.ER.65","UpperYukonR.",2050,860,334.5,1835.75
"fixed.ER.65","UpperYukonR.",2051,857.5,306,1868.5
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,1212,967.75,1469.25
"fixed.ER.65","Whiteandtribs.",2026,1774.5,1423.5,2167.5
"fixed.ER.65","Whiteandtribs.",2027,2347,1917.25,2874.75
"fixed.ER.65","Whiteandtribs.",2028,2068,1685.75,2542.25
"fixed.ER.65","Whiteandtribs.",2029,1619,1268.5,2072
"fixed.ER.65","Whiteandtribs.",2030,1332.5,1014.75,1769.5
"fixed.ER.65","Whiteandtribs.",2031,1171,857,1591
"fixed.ER.65","Whiteandtribs.",2032,1389,994,1899.25
"fixed.ER.65","Whiteandtribs.",2033,1511.5,1087.5,2033
"fixed.ER.65","Whiteandtribs.",2034,1323,956.75,1843.25
"fixed.ER.65","Whiteandtribs.",2035,1118.5,791.75,1569.75
"fixed.ER.65","Whiteandtribs.",2036,973.5,677.75,1474
"fixed.ER.65","Whiteandtribs.",2037,968.5,665.5,1454.25
"fixed.ER.65","Whiteandtribs.",2038,1079.5,690.75,1587.5
"fixed.ER.65","Whiteandtribs.",2039,1060,725.5,1598.25
"fixed.ER.65","Whiteandtribs.",2040,935,629.75,1490.5
"fixed.ER.65","Whiteandtribs.",2041,833.5,562.5,1309.5
"fixed.ER.65","Whiteandtribs.",2042,783.5,500.75,1238
"fixed.ER.65","Whiteandtribs.",2043,767.5,499.25,1256.25
"fixed.ER.65","Whiteandtribs.",2044,797.5,495.75,1290.5
"fixed.ER.65","Whiteandtribs.",2045,803,463,1301
"fixed.ER.65","Whiteandtribs.",2046,721.5,428.25,1206.25
"fixed.ER.65","Whiteandtribs.",2047,669.5,390.5,1125.25
"fixed.ER.65","Whiteandtribs.",2048,632,374,1109.5
"fixed.ER.65","Whiteandtribs.",2049,639,357,1084.75
"fixed.ER.65","Whiteandtribs.",2050,640.5,361,1117
"fixed.ER.65","Whiteandtribs.",2051,627.5,352.5,1124
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3223.5,2588,3966.75
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3342,2572.75,4618.75
"fixed.ER.65","YukonR.Teslinheadwaters",2027,3310.5,2495,4510.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3478,2606,4779.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4747,3413.75,6529.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4504,3207.5,6355.5
"fixed.ER.65","YukonR.Teslinheadwaters",2031,3671.5,2499.75,5493.25
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3492,2275,5402.75
