"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.70","NorthernYukonR.andtribs.",2039,471.5,99.75,1946
"fixed.ER.70","NorthernYukonR.andtribs.",2040,467,83,2120
"fixed.ER.70","NorthernYukonR.andtribs.",2041,397.5,76,2154.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,483,63,1999.5
"fixed.ER.70","NorthernYukonR.andtribs.",2043,383,55.75,1950.5
"fixed.ER.70","Pelly",2024,1805,1646.75,1941.75
"fixed.ER.70","Pelly",2025,739,571.75,1005
"fixed.ER.70","Pelly",2026,871.5,608,1372.25
"fixed.ER.70","Pelly",2027,817.5,452,1392.5
"fixed.ER.70","Pelly",2028,765.5,381.75,1319
"fixed.ER.70","Pelly",2029,862.5,399.5,1587.5
"fixed.ER.70","Pelly",2030,777,350,1492.5
"fixed.ER.70","Pelly",2031,614,237.5,1294.5
"fixed.ER.70","Pelly",2032,552.5,203.75,1272.75
"fixed.ER.70","Pelly",2033,541,185.75,1391
"fixed.ER.70","Pelly",2034,481,177.5,1392.5
"fixed.ER.70","Pelly",2035,476,168.5,1395
"fixed.ER.70","Pelly",2036,429,137,1338.75
"fixed.ER.70","Pelly",2037,430.5,104,1330.75
"fixed.ER.70","Pelly",2038,399.5,83,1323.75
"fixed.ER.70","Pelly",2039,376.5,88.75,1501.5
"fixed.ER.70","Pelly",2040,355.5,78.25,1534.5
"fixed.ER.70","Pelly",2041,354,62.5,1529.5
"fixed.ER.70","Pelly",2042,318,0,1525.75
"fixed.ER.70","Pelly",2043,274,0,1614.25
"fixed.ER.70","Stewart",2024,2092,1819.25,2438
"fixed.ER.70","Stewart",2025,772,570.25,1018.5
"fixed.ER.70","Stewart",2026,824,582.5,1242.25
"fixed.ER.70","Stewart",2027,706,402,1228
"fixed.ER.70","Stewart",2028,597.5,306.75,1114.5
"fixed.ER.70","Stewart",2029,863,399,1895.25
"fixed.ER.70","Stewart",2030,993.5,432,2196
"fixed.ER.70","Stewart",2031,753.5,338.5,1817
"fixed.ER.70","Stewart",2032,592.5,247,1786.25
"fixed.ER.70","Stewart",2033,573.5,203.5,1654.75
"fixed.ER.70","Stewart",2034,540.5,192.25,1545
"fixed.ER.70","Stewart",2035,659,228.75,1573.75
"fixed.ER.70","Stewart",2036,671.5,208.75,1769.75
"fixed.ER.70","Stewart",2037,559.5,166,1699.5
"fixed.ER.70","Stewart",2038,485.5,136.75,1570.75
"fixed.ER.70","Stewart",2039,487.5,133,1421.5
"fixed.ER.70","Stewart",2040,516.5,141.75,1543
"fixed.ER.70","Stewart",2041,539,143.5,1652
"fixed.ER.70","Stewart",2042,484.5,138.75,1561
"fixed.ER.70","Stewart",2043,457.5,102,1506.75
"fixed.ER.70","UpperYukonR.",2024,2264.5,2112,2457
"fixed.ER.70","UpperYukonR.",2025,848,628,1203.25
"fixed.ER.70","UpperYukonR.",2026,1094.5,674.5,1632.25
"fixed.ER.70","UpperYukonR.",2027,1035,561,1826.5
"fixed.ER.70","UpperYukonR.",2028,767,404.75,1538
"fixed.ER.70","UpperYukonR.",2029,1021,427.25,2013.5
"fixed.ER.70","UpperYukonR.",2030,1269,534.75,2873
"fixed.ER.70","UpperYukonR.",2031,1027.5,419.5,2758
"fixed.ER.70","UpperYukonR.",2032,959.5,335.75,2584.5
"fixed.ER.70","UpperYukonR.",2033,927.5,317.5,2628.5
"fixed.ER.70","UpperYukonR.",2034,943.5,319.75,2413.5
"fixed.ER.70","UpperYukonR.",2035,981.5,344.75,2812.75
"fixed.ER.70","UpperYukonR.",2036,931.5,286,3318.5
"fixed.ER.70","UpperYukonR.",2037,909,268,3190.25
"fixed.ER.70","UpperYukonR.",2038,817.5,229.25,3017.75
"fixed.ER.70","UpperYukonR.",2039,807,212.25,3072.25
"fixed.ER.70","UpperYukonR.",2040,860.5,194,3216
"fixed.ER.70","UpperYukonR.",2041,803,187.5,2872.75
"fixed.ER.70","UpperYukonR.",2042,804,163,2938.75
"fixed.ER.70","UpperYukonR.",2043,805.5,147.25,2944.5
"fixed.ER.70","Whiteandtribs.",2024,1132.5,904,1451.5
"fixed.ER.70","Whiteandtribs.",2025,488.5,352.75,673.25
"fixed.ER.70","Whiteandtribs.",2026,688,436.75,1078.25
"fixed.ER.70","Whiteandtribs.",2027,843,469.75,1555.75
"fixed.ER.70","Whiteandtribs.",2028,803,433.75,1696.75
"fixed.ER.70","Whiteandtribs.",2029,696.5,344,1543.25
"fixed.ER.70","Whiteandtribs.",2030,607.5,279.75,1332.25
"fixed.ER.70","Whiteandtribs.",2031,494.5,200.5,1366.75
"fixed.ER.70","Whiteandtribs.",2032,556.5,197.75,1659
"fixed.ER.70","Whiteandtribs.",2033,599,214,1946.25
"fixed.ER.70","Whiteandtribs.",2034,579.5,199.5,1795.75
"fixed.ER.70","Whiteandtribs.",2035,531.5,192,1705.25
"fixed.ER.70","Whiteandtribs.",2036,462,156.75,1640
"fixed.ER.70","Whiteandtribs.",2037,490,120.75,1680.75
"fixed.ER.70","Whiteandtribs.",2038,483,105.75,2026.75
"fixed.ER.70","Whiteandtribs.",2039,528,118.75,1973
"fixed.ER.70","Whiteandtribs.",2040,569,101.5,2039.75
"fixed.ER.70","Whiteandtribs.",2041,519.5,94.75,2108.5
"fixed.ER.70","Whiteandtribs.",2042,496,88,1934
"fixed.ER.70","Whiteandtribs.",2043,491,83,1919.5
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4112,3690,4556
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1550,1137.5,2098
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1639.5,1078.25,2432
"fixed.ER.70","YukonR.Teslinheadwaters",2027,1379,876.25,2124.75
"fixed.ER.70","YukonR.Teslinheadwaters",2028,1532,894.75,2697.75
"fixed.ER.70","YukonR.Teslinheadwaters",2029,2275.5,1163.25,4158
"fixed.ER.70","YukonR.Teslinheadwaters",2030,2286,1199,4252.75
"fixed.ER.70","YukonR.Teslinheadwaters",2031,1856,924,3680
"fixed.ER.70","YukonR.Teslinheadwaters",2032,1587,799.25,3179.5
"fixed.ER.70","YukonR.Teslinheadwaters",2033,1538.5,714.5,3528.25
"fixed.ER.70","YukonR.Teslinheadwaters",2034,1661,792.25,3404.75
"fixed.ER.70","YukonR.Teslinheadwaters",2035,1858.5,793.75,3754.75
"fixed.ER.70","YukonR.Teslinheadwaters",2036,1724,729.75,3795.5
"fixed.ER.70","YukonR.Teslinheadwaters",2037,1660,709,3593
"fixed.ER.70","YukonR.Teslinheadwaters",2038,1600.5,590.25,3756.5
"fixed.ER.70","YukonR.Teslinheadwaters",2039,1503.5,584.5,3719.75
"fixed.ER.70","YukonR.Teslinheadwaters",2040,1625.5,628.5,4099.25
"fixed.ER.70","YukonR.Teslinheadwaters",2041,1505.5,602,4182.75
"fixed.ER.70","YukonR.Teslinheadwaters",2042,1490,569.75,3784.75
"fixed.ER.70","YukonR.Teslinheadwaters",2043,1512.5,483.5,3867.5
"fixed.ER.75","Big.Salmon",2024,1900.5,1832,1960
"fixed.ER.75","Big.Salmon",2025,544,415.75,723.25
"fixed.ER.75","Big.Salmon",2026,599.5,386,883.25
"fixed.ER.75","Big.Salmon",2027,746,428.75,1411.75
"fixed.ER.75","Big.Salmon",2028,837.5,474.75,1668.25
"fixed.ER.75","Big.Salmon",2029,905.5,407.25,1660.5
"fixed.ER.75","Big.Salmon",2030,711.5,309,1388.75
"fixed.ER.75","Big.Salmon",2031,412,188.5,1033
"fixed.ER.75","Big.Salmon",2032,467.5,170.5,1012
"fixed.ER.75","Big.Salmon",2033,537.5,171.75,1279.5
"fixed.ER.75","Big.Salmon",2034,562.5,164.5,1398.75
"fixed.ER.75","Big.Salmon",2035,509,148.25,1431.75
"fixed.ER.75","Big.Salmon",2036,390.5,125.5,1194
"fixed.ER.75","Big.Salmon",2037,339.5,75.5,1171.75
"fixed.ER.75","Big.Salmon",2038,305.5,70.75,1135
"fixed.ER.75","Big.Salmon",2039,344,80.5,1434.75
"fixed.ER.75","Big.Salmon",2040,331,69,1478.75
"fixed.ER.75","Big.Salmon",2041,292,61,1395
"fixed.ER.75","Big.Salmon",2042,268.5,0,1254
"fixed.ER.75","Big.Salmon",2043,276.5,0,1287.25
"fixed.ER.75","MiddleYukonR.andtribs.",2024,6342,6074.75,6626.5
"fixed.ER.75","MiddleYukonR.andtribs.",2025,1926,1391.75,2648
"fixed.ER.75","MiddleYukonR.andtribs.",2026,2388.5,1482.25,3448.75
"fixed.ER.75","MiddleYukonR.andtribs.",2027,2465,1407.75,4275.25
"fixed.ER.75","MiddleYukonR.andtribs.",2028,2150,1187.75,4152.75
"fixed.ER.75","MiddleYukonR.andtribs.",2029,2107,1107.25,4176.75
"fixed.ER.75","MiddleYukonR.andtribs.",2030,2495,1090.25,4940.5
"fixed.ER.75","MiddleYukonR.andtribs.",2031,1606.5,747.5,3772
"fixed.ER.75","MiddleYukonR.andtribs.",2032,1649.5,726.5,3603
"fixed.ER.75","MiddleYukonR.andtribs.",2033,1658.5,680.25,3861.5
"fixed.ER.75","MiddleYukonR.andtribs.",2034,1631.5,578.5,4073.75
"fixed.ER.75","MiddleYukonR.andtribs.",2035,1530,622.25,4858.25
"fixed.ER.75","MiddleYukonR.andtribs.",2036,1498,555.75,4260
"fixed.ER.75","MiddleYukonR.andtribs.",2037,1331.5,421.75,4007.25
"fixed.ER.75","MiddleYukonR.andtribs.",2038,1324.5,390.75,4092
"fixed.ER.75","MiddleYukonR.andtribs.",2039,1364.5,408.75,4544.25
"fixed.ER.75","MiddleYukonR.andtribs.",2040,1476.5,416.75,3936.25
"fixed.ER.75","MiddleYukonR.andtribs.",2041,1405.5,445.75,4044
"fixed.ER.75","MiddleYukonR.andtribs.",2042,1318,420.75,4468.25
"fixed.ER.75","MiddleYukonR.andtribs.",2043,1292,341.75,4030.25
"fixed.ER.75","Nordenskiold",2024,1415.5,1307,1525
"fixed.ER.75","Nordenskiold",2025,534.5,383.5,750.25
"fixed.ER.75","Nordenskiold",2026,651.5,418,1002.5
"fixed.ER.75","Nordenskiold",2027,639,380.75,1096.25
"fixed.ER.75","Nordenskiold",2028,682.5,388.75,1231
"fixed.ER.75","Nordenskiold",2029,810.5,405.25,1476
"fixed.ER.75","Nordenskiold",2030,706.5,346.25,1273
"fixed.ER.75","Nordenskiold",2031,480,252.25,964
"fixed.ER.75","Nordenskiold",2032,509,235.75,1028.5
"fixed.ER.75","Nordenskiold",2033,553,232.75,1174.25
"fixed.ER.75","Nordenskiold",2034,571,219.75,1246.5
"fixed.ER.75","Nordenskiold",2035,580.5,205.75,1418.75
"fixed.ER.75","Nordenskiold",2036,483.5,191.25,1203.75
"fixed.ER.75","Nordenskiold",2037,438,158.5,1163.25
"fixed.ER.75","Nordenskiold",2038,448,140,1115
"fixed.ER.75","Nordenskiold",2039,477,159,1201.75
"fixed.ER.75","Nordenskiold",2040,455.5,142.25,1191
"fixed.ER.75","Nordenskiold",2041,481.5,139.5,1058.25
"fixed.ER.75","Nordenskiold",2042,419.5,137.75,1088.5
"fixed.ER.75","Nordenskiold",2043,369.5,124,1075.5
"fixed.ER.75","NorthernYukonR.andtribs.",2024,2538,2253.75,2906.25
"fixed.ER.75","NorthernYukonR.andtribs.",2025,923.5,634,1228.75
"fixed.ER.75","NorthernYukonR.andtribs.",2026,1054.5,679,1674
"fixed.ER.75","NorthernYukonR.andtribs.",2027,850,441.25,1573.5
"fixed.ER.75","NorthernYukonR.andtribs.",2028,732,359.5,1550.25
"fixed.ER.75","NorthernYukonR.andtribs.",2029,892,431,1978.75
"fixed.ER.75","NorthernYukonR.andtribs.",2030,824.5,339.75,2178.5
"fixed.ER.75","NorthernYukonR.andtribs.",2031,548,193.5,1487.5
"fixed.ER.75","NorthernYukonR.andtribs.",2032,513,169,1552
"fixed.ER.75","NorthernYukonR.andtribs.",2033,458.5,151.5,1558
"fixed.ER.75","NorthernYukonR.andtribs.",2034,458,131.5,1455.75
"fixed.ER.75","NorthernYukonR.andtribs.",2035,439.5,113,1529
"fixed.ER.75","NorthernYukonR.andtribs.",2036,390.5,95.75,1549
"fixed.ER.75","NorthernYukonR.andtribs.",2037,293.5,76,1302.25
"fixed.ER.75","NorthernYukonR.andtribs.",2038,276,60.5,1222.25
"fixed.ER.75","NorthernYukonR.andtribs.",2039,282.5,55,1259.5
"fixed.ER.75","NorthernYukonR.andtribs.",2040,249.5,0,1361.25
"fixed.ER.75","NorthernYukonR.andtribs.",2041,268.5,0,1399.75
"fixed.ER.75","NorthernYukonR.andtribs.",2042,234.5,0,1338.75
"fixed.ER.75","NorthernYukonR.andtribs.",2043,220.5,0,1341.5
"fixed.ER.75","Pelly",2024,1781.5,1645,1958
"fixed.ER.75","Pelly",2025,627.5,465.5,833
"fixed.ER.75","Pelly",2026,739,484,1126
"fixed.ER.75","Pelly",2027,695.5,372.5,1289.25
"fixed.ER.75","Pelly",2028,635,321.5,1170.5
"fixed.ER.75","Pelly",2029,654.5,357.75,1332
"fixed.ER.75","Pelly",2030,592.5,269,1242.75
"fixed.ER.75","Pelly",2031,379.5,163,974
"fixed.ER.75","Pelly",2032,386,146.5,1033.25
"fixed.ER.75","Pelly",2033,369,137.5,1148.75
"fixed.ER.75","Pelly",2034,346.5,123.75,1220.5
"fixed.ER.75","Pelly",2035,364.5,106,1280.25
"fixed.ER.75","Pelly",2036,289.5,97.25,1136
"fixed.ER.75","Pelly",2037,281,58.5,1072.5
"fixed.ER.75","Pelly",2038,230,51,1253.5
"fixed.ER.75","Pelly",2039,246,54,1268.75
"fixed.ER.75","Pelly",2040,231.5,0,1283.75
"fixed.ER.75","Pelly",2041,230.5,0,1100.25
"fixed.ER.75","Pelly",2042,193.5,0,1112
"fixed.ER.75","Pelly",2043,189.5,0,968.5
"fixed.ER.75","Stewart",2024,2117,1823.25,2416.5
"fixed.ER.75","Stewart",2025,626,451.5,843
"fixed.ER.75","Stewart",2026,667,419.75,1018.5
"fixed.ER.75","Stewart",2027,580.5,332.5,1023.25
"fixed.ER.75","Stewart",2028,452.5,238.75,874.25
"fixed.ER.75","Stewart",2029,626.5,303,1318.5
"fixed.ER.75","Stewart",2030,761,324,1513.5
"fixed.ER.75","Stewart",2031,482,221.75,1139.25
"fixed.ER.75","Stewart",2032,437,170,1089.25
"fixed.ER.75","Stewart",2033,371,160.5,1061.75
"fixed.ER.75","Stewart",2034,422,140.75,1069.75
"fixed.ER.75","Stewart",2035,447.5,135,1202.5
"fixed.ER.75","Stewart",2036,421.5,139.5,1165.5
"fixed.ER.75","Stewart",2037,350,114.75,966.25
"fixed.ER.75","Stewart",2038,282,87,986.25
"fixed.ER.75","Stewart",2039,322,88,1004.25
"fixed.ER.75","Stewart",2040,321.5,86.75,930.25
"fixed.ER.75","Stewart",2041,333.5,91.5,959.25
"fixed.ER.75","Stewart",2042,324,85.25,1014.25
"fixed.ER.75","Stewart",2043,288.5,69.75,1018.75
"fixed.ER.75","UpperYukonR.",2024,2246.5,2116,2417.25
"fixed.ER.75","UpperYukonR.",2025,674,474,980.25
"fixed.ER.75","UpperYukonR.",2026,817,470.25,1433.25
"fixed.ER.75","UpperYukonR.",2027,807,405.75,1619.25
"fixed.ER.75","UpperYukonR.",2028,616,345.75,1357
"fixed.ER.75","UpperYukonR.",2029,812,370,1642.75
"fixed.ER.75","UpperYukonR.",2030,963.5,433,2189
"fixed.ER.75","UpperYukonR.",2031,653.5,291.5,1853.5
"fixed.ER.75","UpperYukonR.",2032,666.5,235.5,1993.75
"fixed.ER.75","UpperYukonR.",2033,654,259.5,1803.25
"fixed.ER.75","UpperYukonR.",2034,665.5,204.75,1830.5
"fixed.ER.75","UpperYukonR.",2035,713.5,216,2032.5
"fixed.ER.75","UpperYukonR.",2036,736,218,2137.25
"fixed.ER.75","UpperYukonR.",2037,582,185.75,2050.25
"fixed.ER.75","UpperYukonR.",2038,576.5,142.25,2305.25
"fixed.ER.75","UpperYukonR.",2039,694,134.75,2295.75
"fixed.ER.75","UpperYukonR.",2040,631.5,138,2375
"fixed.ER.75","UpperYukonR.",2041,665,123,2531.75
"fixed.ER.75","UpperYukonR.",2042,608.5,121.25,2494.25
"fixed.ER.75","UpperYukonR.",2043,538.5,102,2129.25
"fixed.ER.75","Whiteandtribs.",2024,1150.5,922,1439.75
"fixed.ER.75","Whiteandtribs.",2025,413,292.5,625.75
"fixed.ER.75","Whiteandtribs.",2026,566.5,367,930.75
"fixed.ER.75","Whiteandtribs.",2027,780,405.75,1518.5
"fixed.ER.75","Whiteandtribs.",2028,751,393.75,1603
"fixed.ER.75","Whiteandtribs.",2029,662.5,324,1421.25
"fixed.ER.75","Whiteandtribs.",2030,526,242,1232.25
"fixed.ER.75","Whiteandtribs.",2031,397.5,173,1021
"fixed.ER.75","Whiteandtribs.",2032,482.5,177.75,1188.25
"fixed.ER.75","Whiteandtribs.",2033,520.5,200,1449.5
"fixed.ER.75","Whiteandtribs.",2034,512.5,183.75,1418
"fixed.ER.75","Whiteandtribs.",2035,444,147,1301.25
"fixed.ER.75","Whiteandtribs.",2036,358.5,116,1183.25
"fixed.ER.75","Whiteandtribs.",2037,325,100.5,1120.25
"fixed.ER.75","Whiteandtribs.",2038,363,91.5,1238.75
"fixed.ER.75","Whiteandtribs.",2039,413.5,98.25,1410.5
"fixed.ER.75","Whiteandtribs.",2040,354,100.75,1481.25
"fixed.ER.75","Whiteandtribs.",2041,314.5,85.25,1422
"fixed.ER.75","Whiteandtribs.",2042,303,76.5,1424.25
"fixed.ER.75","Whiteandtribs.",2043,344,58,1254
"fixed.ER.75","YukonR.Teslinheadwaters",2024,4092,3689,4589.25
"fixed.ER.75","YukonR.Teslinheadwaters",2025,1328,960,1933
"fixed.ER.75","YukonR.Teslinheadwaters",2026,1344,831.25,2085.75
"fixed.ER.75","YukonR.Teslinheadwaters",2027,1174.5,659.75,2008.25
"fixed.ER.75","YukonR.Teslinheadwaters",2028,1307,733.25,2492
"fixed.ER.75","YukonR.Teslinheadwaters",2029,1910,971.75,3588.75
"fixed.ER.75","YukonR.Teslinheadwaters",2030,1879.5,873.75,3524.5
"fixed.ER.75","YukonR.Teslinheadwaters",2031,1263,602.5,2847
"fixed.ER.75","YukonR.Teslinheadwaters",2032,1198,504.5,2814.5
"fixed.ER.75","YukonR.Teslinheadwaters",2033,1250.5,487,2885.75
"fixed.ER.75","YukonR.Teslinheadwaters",2034,1333.5,514.75,3032
"fixed.ER.75","YukonR.Teslinheadwaters",2035,1321,529.5,3054
"fixed.ER.75","YukonR.Teslinheadwaters",2036,1170,498.75,2851.5
"fixed.ER.75","YukonR.Teslinheadwaters",2037,1142,417,2615.25
"fixed.ER.75","YukonR.Teslinheadwaters",2038,1030,390.5,2642
"fixed.ER.75","YukonR.Teslinheadwaters",2039,1089,387.25,3042.5
"fixed.ER.75","YukonR.Teslinheadwaters",2040,1152,371,3029.5
"fixed.ER.75","YukonR.Teslinheadwaters",2041,1084,396.75,2897
"fixed.ER.75","YukonR.Teslinheadwaters",2042,1037.5,378.5,2852.25
"fixed.ER.75","YukonR.Teslinheadwaters",2043,1103,379,2784.5
"fixed.ER.80","Big.Salmon",2024,1904.5,1845,1965.25
"fixed.ER.80","Big.Salmon",2025,463.5,311,604.25
"fixed.ER.80","Big.Salmon",2026,485,297.25,717
"fixed.ER.80","Big.Salmon",2027,537.5,307.5,975.25
"fixed.ER.80","Big.Salmon",2028,551.5,293.75,1104.75
"fixed.ER.80","Big.Salmon",2029,574,282.25,1223.75
"fixed.ER.80","Big.Salmon",2030,437.5,220.75,916.5
"fixed.ER.80","Big.Salmon",2031,264,116.75,607.75
"fixed.ER.80","Big.Salmon",2032,226.5,87,701.5
"fixed.ER.80","Big.Salmon",2033,234,91,754
"fixed.ER.80","Big.Salmon",2034,251.5,91,820.75
"fixed.ER.80","Big.Salmon",2035,221.5,73,732.25
"fixed.ER.80","Big.Salmon",2036,170,56,637
"fixed.ER.80","Big.Salmon",2037,132,0,560
"fixed.ER.80","Big.Salmon",2038,125,0,528.25
"fixed.ER.80","Big.Salmon",2039,162.5,0,650
"fixed.ER.80","Big.Salmon",2040,139,0,557.75
"fixed.ER.80","Big.Salmon",2041,123.5,0,581.25
"fixed.ER.80","Big.Salmon",2042,92,0,514.25
"fixed.ER.80","Big.Salmon",2043,80,0,531.75
"fixed.ER.80","MiddleYukonR.andtribs.",2024,6344.5,6062.25,6643.5
"fixed.ER.80","MiddleYukonR.andtribs.",2025,1550,1096.75,2187.75
"fixed.ER.80","MiddleYukonR.andtribs.",2026,1843.5,1153.5,2993
"fixed.ER.80","MiddleYukonR.andtribs.",2027,1677,1014.75,3184.75
"fixed.ER.80","MiddleYukonR.andtribs.",2028,1444.5,774.5,2659
"fixed.ER.80","MiddleYukonR.andtribs.",2029,1470,711,2919.75
"fixed.ER.80","MiddleYukonR.andtribs.",2030,1553.5,746.25,3174.25
"fixed.ER.80","MiddleYukonR.andtribs.",2031,1110.5,482,2465.25
"fixed.ER.80","MiddleYukonR.andtribs.",2032,1009,361.25,2574.5
"fixed.ER.80","MiddleYukonR.andtribs.",2033,1005,342,2706.5
"fixed.ER.80","MiddleYukonR.andtribs.",2034,933.5,305.5,2612
"fixed.ER.80","MiddleYukonR.andtribs.",2035,861.5,281.5,2542.25
"fixed.ER.80","MiddleYukonR.andtribs.",2036,867,255.5,2386.5
"fixed.ER.80","MiddleYukonR.andtribs.",2037,636.5,195,2357.5
"fixed.ER.80","MiddleYukonR.andtribs.",2038,678.5,146,2107.5
"fixed.ER.80","MiddleYukonR.andtribs.",2039,721,175,2326.5
"fixed.ER.80","MiddleYukonR.andtribs.",2040,622,155.75,2390.25
"fixed.ER.80","MiddleYukonR.andtribs.",2041,687,137.5,2337.75
"fixed.ER.80","MiddleYukonR.andtribs.",2042,627.5,113,2026
"fixed.ER.80","MiddleYukonR.andtribs.",2043,477.5,92.5,2167.25
"fixed.ER.80","Nordenskiold",2024,1407.5,1308.75,1510.75
"fixed.ER.80","Nordenskiold",2025,436,290.75,637.25
"fixed.ER.80","Nordenskiold",2026,541.5,344.5,867.25
"fixed.ER.80","Nordenskiold",2027,510,281.75,861.5
"fixed.ER.80","Nordenskiold",2028,475,260,900.25
"fixed.ER.80","Nordenskiold",2029,558.5,273.5,1099.25
"fixed.ER.80","Nordenskiold",2030,469,244,968.25
"fixed.ER.80","Nordenskiold",2031,328,148.75,707.25
"fixed.ER.80","Nordenskiold",2032,305,144,681.5
"fixed.ER.80","Nordenskiold",2033,309,129.75,738
"fixed.ER.80","Nordenskiold",2034,307.5,130.5,709.25
"fixed.ER.80","Nordenskiold",2035,305,124.75,681.25
"fixed.ER.80","Nordenskiold",2036,278.5,105,603.25
"fixed.ER.80","Nordenskiold",2037,223,79.5,591.25
"fixed.ER.80","Nordenskiold",2038,206.5,61.75,585.25
"fixed.ER.80","Nordenskiold",2039,211,70,607.5
"fixed.ER.80","Nordenskiold",2040,194,66.75,610.75
"fixed.ER.80","Nordenskiold",2041,193,65,533
"fixed.ER.80","Nordenskiold",2042,164,50.75,610
"fixed.ER.80","Nordenskiold",2043,171.5,0,504.5
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2555.5,2287,2870
"fixed.ER.80","NorthernYukonR.andtribs.",2025,711,490,1031
"fixed.ER.80","NorthernYukonR.andtribs.",2026,871,541.75,1359.25
"fixed.ER.80","NorthernYukonR.andtribs.",2027,646.5,345.5,1310
"fixed.ER.80","NorthernYukonR.andtribs.",2028,497,232,1128.75
"fixed.ER.80","NorthernYukonR.andtribs.",2029,565.5,267.5,1574.75
"fixed.ER.80","NorthernYukonR.andtribs.",2030,517.5,251.5,1460.75
"fixed.ER.80","NorthernYukonR.andtribs.",2031,376.5,138.75,930.25
"fixed.ER.80","NorthernYukonR.andtribs.",2032,300,97.5,889.25
"fixed.ER.80","NorthernYukonR.andtribs.",2033,235,78.75,900
"fixed.ER.80","NorthernYukonR.andtribs.",2034,225,64.75,813.25
"fixed.ER.80","NorthernYukonR.andtribs.",2035,213.5,58.75,934.5
"fixed.ER.80","NorthernYukonR.andtribs.",2036,200,54.25,856
"fixed.ER.80","NorthernYukonR.andtribs.",2037,157,0,688.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,135.5,0,578.25
"fixed.ER.80","NorthernYukonR.andtribs.",2039,130,0,651.75
"fixed.ER.80","NorthernYukonR.andtribs.",2040,101,0,584.75
"fixed.ER.80","NorthernYukonR.andtribs.",2041,120,0,664
"fixed.ER.80","NorthernYukonR.andtribs.",2042,98.5,0,597.25
"fixed.ER.80","NorthernYukonR.andtribs.",2043,83.5,0,504.5
"fixed.ER.80","Pelly",2024,1802.5,1658.5,1957.75
"fixed.ER.80","Pelly",2025,497.5,362,713
"fixed.ER.80","Pelly",2026,627.5,380,958
"fixed.ER.80","Pelly",2027,543.5,296.75,980.75
"fixed.ER.80","Pelly",2028,467,210,883.25
"fixed.ER.80","Pelly",2029,491,229.5,1124.25
"fixed.ER.80","Pelly",2030,411.5,177.5,975.5
"fixed.ER.80","Pelly",2031,269,105.5,705.25
"fixed.ER.80","Pelly",2032,238,92.75,756.5
"fixed.ER.80","Pelly",2033,250,69,902.25
"fixed.ER.80","Pelly",2034,229,68,837.75
"fixed.ER.80","Pelly",2035,185,52.75,943.5
"fixed.ER.80","Pelly",2036,153.5,0,781.5
"fixed.ER.80","Pelly",2037,122.5,0,744.5
"fixed.ER.80","Pelly",2038,118.5,0,614
"fixed.ER.80","Pelly",2039,119,0,731.25
"fixed.ER.80","Pelly",2040,109.5,0,735.25
"fixed.ER.80","Pelly",2041,83.5,0,778
"fixed.ER.80","Pelly",2042,67,0,544.75
"fixed.ER.80","Pelly",2043,64.5,0,517.75
"fixed.ER.80","Stewart",2024,2131.5,1820.75,2498
"fixed.ER.80","Stewart",2025,505,344.75,719.25
"fixed.ER.80","Stewart",2026,526.5,332.75,892
"fixed.ER.80","Stewart",2027,459.5,232,854.75
"fixed.ER.80","Stewart",2028,341.5,163,728
"fixed.ER.80","Stewart",2029,473,228.5,1060
"fixed.ER.80","Stewart",2030,524.5,235,1139.5
"fixed.ER.80","Stewart",2031,328,138.5,822.25
"fixed.ER.80","Stewart",2032,264.5,96,793.75
"fixed.ER.80","Stewart",2033,249,81,725.25
"fixed.ER.80","Stewart",2034,250,85.5,713.25
"fixed.ER.80","Stewart",2035,254,81.75,800.5
"fixed.ER.80","Stewart",2036,261.5,78.5,788.5
"fixed.ER.80","Stewart",2037,189,55,630.5
"fixed.ER.80","Stewart",2038,161,0,595.75
"fixed.ER.80","Stewart",2039,168.5,0,616.5
"fixed.ER.80","Stewart",2040,159,0,670.75
"fixed.ER.80","Stewart",2041,185,0,614.5
"fixed.ER.80","Stewart",2042,146,0,664.25
"fixed.ER.80","Stewart",2043,112,0,558
"fixed.ER.80","UpperYukonR.",2024,2265,2101.5,2439
"fixed.ER.80","UpperYukonR.",2025,564,385,816.25
"fixed.ER.80","UpperYukonR.",2026,659.5,403.75,1208.5
"fixed.ER.80","UpperYukonR.",2027,628.5,314.5,1334.75
"fixed.ER.80","UpperYukonR.",2028,467.5,202.75,1074.75
"fixed.ER.80","UpperYukonR.",2029,509,218.5,1322
"fixed.ER.80","UpperYukonR.",2030,670.5,237.5,1537.5
"fixed.ER.80","UpperYukonR.",2031,435.5,169,1324.5
"fixed.ER.80","UpperYukonR.",2032,444,123.75,1371.5
"fixed.ER.80","UpperYukonR.",2033,351.5,102.5,1161.25
"fixed.ER.80","UpperYukonR.",2034,362.5,91,1134.75
"fixed.ER.80","UpperYukonR.",2035,343,82.75,1181.25
"fixed.ER.80","UpperYukonR.",2036,364.5,82.75,1336.5
"fixed.ER.80","UpperYukonR.",2037,302,62.75,1454.75
