"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.50","NorthernYukonR.andtribs.",2034,2185.5,765.25,6621.25
"fixed.ER.50","NorthernYukonR.andtribs.",2035,2295.5,762,6874.5
"fixed.ER.50","NorthernYukonR.andtribs.",2036,2236,725,6886.5
"fixed.ER.50","NorthernYukonR.andtribs.",2037,2132,684.5,6448.25
"fixed.ER.50","NorthernYukonR.andtribs.",2038,2339.5,651.5,6724
"fixed.ER.50","NorthernYukonR.andtribs.",2039,2148.5,596.5,6851.75
"fixed.ER.50","NorthernYukonR.andtribs.",2040,2178,620,6729.75
"fixed.ER.50","NorthernYukonR.andtribs.",2041,2181,587.75,6366
"fixed.ER.50","NorthernYukonR.andtribs.",2042,2072.5,546.25,6299
"fixed.ER.50","NorthernYukonR.andtribs.",2043,2032.5,539.5,6491.75
"fixed.ER.50","NorthernYukonR.andtribs.",2044,1937,533,5899
"fixed.ER.50","NorthernYukonR.andtribs.",2045,1845.5,513.5,6202.5
"fixed.ER.50","NorthernYukonR.andtribs.",2046,1995.5,458.75,6327.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,1987.5,471.75,6692
"fixed.ER.50","NorthernYukonR.andtribs.",2048,1924.5,475.75,6644.75
"fixed.ER.50","NorthernYukonR.andtribs.",2049,1920,456.5,6798.75
"fixed.ER.50","NorthernYukonR.andtribs.",2050,1913.5,413.75,7235.25
"fixed.ER.50","NorthernYukonR.andtribs.",2051,1884,360,6873.25
"fixed.ER.50","Pelly",2024,1729,1582.5,1894.75
"fixed.ER.50","Pelly",2025,1285.5,1017,1668.5
"fixed.ER.50","Pelly",2026,1631,1150.75,2429.75
"fixed.ER.50","Pelly",2027,1523,926.75,2721.25
"fixed.ER.50","Pelly",2028,1205.5,631.75,2355.25
"fixed.ER.50","Pelly",2029,1258.5,607,2889
"fixed.ER.50","Pelly",2030,1309,624.75,3210.5
"fixed.ER.50","Pelly",2031,1353.5,580.75,3374
"fixed.ER.50","Pelly",2032,1599.5,564.5,4083.5
"fixed.ER.50","Pelly",2033,1520.5,524.5,4226.75
"fixed.ER.50","Pelly",2034,1388.5,447.25,4536.75
"fixed.ER.50","Pelly",2035,1401.5,448.75,5075.5
"fixed.ER.50","Pelly",2036,1528.5,449,5480.5
"fixed.ER.50","Pelly",2037,1614,442,5332.75
"fixed.ER.50","Pelly",2038,1641.5,437,5770.25
"fixed.ER.50","Pelly",2039,1598.5,437.75,5947.5
"fixed.ER.50","Pelly",2040,1624,383,5763.5
"fixed.ER.50","Pelly",2041,1526.5,392.75,6032
"fixed.ER.50","Pelly",2042,1662,377.75,6705.75
"fixed.ER.50","Pelly",2043,1786,352.25,6810.5
"fixed.ER.50","Pelly",2044,1842,369.75,6748
"fixed.ER.50","Pelly",2045,1816,349,6247.5
"fixed.ER.50","Pelly",2046,1731,335.75,6475
"fixed.ER.50","Pelly",2047,1702.5,358.75,6787.25
"fixed.ER.50","Pelly",2048,1624,329.5,7032.75
"fixed.ER.50","Pelly",2049,1768,330.5,7186.5
"fixed.ER.50","Pelly",2050,1866,304.25,7027.5
"fixed.ER.50","Pelly",2051,1835,279.5,6756.75
"fixed.ER.50","Stewart",2024,2073,1806.75,2403
"fixed.ER.50","Stewart",2025,1336,1021,1738.25
"fixed.ER.50","Stewart",2026,1464.5,1004.75,2275
"fixed.ER.50","Stewart",2027,1258,768,2241.5
"fixed.ER.50","Stewart",2028,960.5,539,1923.75
"fixed.ER.50","Stewart",2029,1376.5,678.75,2930.5
"fixed.ER.50","Stewart",2030,1801.5,889,3609.5
"fixed.ER.50","Stewart",2031,1670,808.25,3706
"fixed.ER.50","Stewart",2032,1669,742.75,3660.5
"fixed.ER.50","Stewart",2033,1529.5,664.75,3632.5
"fixed.ER.50","Stewart",2034,1539.5,610.25,3595
"fixed.ER.50","Stewart",2035,1627,646.25,3892.25
"fixed.ER.50","Stewart",2036,1656.5,671.75,3991
"fixed.ER.50","Stewart",2037,1616.5,669,3561.75
"fixed.ER.50","Stewart",2038,1626,663.25,3597.5
"fixed.ER.50","Stewart",2039,1624,631,3586
"fixed.ER.50","Stewart",2040,1548.5,650,3662.75
"fixed.ER.50","Stewart",2041,1553.5,675.25,3604.5
"fixed.ER.50","Stewart",2042,1643,680,3780.75
"fixed.ER.50","Stewart",2043,1632.5,630,3697.25
"fixed.ER.50","Stewart",2044,1602,603,3567.5
"fixed.ER.50","Stewart",2045,1522,598.75,3409.5
"fixed.ER.50","Stewart",2046,1600.5,578.75,3485.25
"fixed.ER.50","Stewart",2047,1618.5,561.75,3744.75
"fixed.ER.50","Stewart",2048,1578,602,3718.75
"fixed.ER.50","Stewart",2049,1602.5,579,3838.25
"fixed.ER.50","Stewart",2050,1540.5,576.75,3906.75
"fixed.ER.50","Stewart",2051,1538,552.75,3686.5
"fixed.ER.50","UpperYukonR.",2024,2753,2328.5,3184.75
"fixed.ER.50","UpperYukonR.",2025,1846.5,1388,2534.25
"fixed.ER.50","UpperYukonR.",2026,2305.5,1449.25,3499.75
"fixed.ER.50","UpperYukonR.",2027,1983,1091.75,3479
"fixed.ER.50","UpperYukonR.",2028,1289.5,735.75,2415
"fixed.ER.50","UpperYukonR.",2029,1580,775.5,3000
"fixed.ER.50","UpperYukonR.",2030,2263,1057.75,4619.5
"fixed.ER.50","UpperYukonR.",2031,2158,995,4540.25
"fixed.ER.50","UpperYukonR.",2032,2023,976.5,4514
"fixed.ER.50","UpperYukonR.",2033,1831,792.5,4530
"fixed.ER.50","UpperYukonR.",2034,1751,732,4464.5
"fixed.ER.50","UpperYukonR.",2035,2011,760.25,4966
"fixed.ER.50","UpperYukonR.",2036,2068.5,831,5027.5
"fixed.ER.50","UpperYukonR.",2037,2122.5,796.75,5023.5
"fixed.ER.50","UpperYukonR.",2038,2251,837,5265.5
"fixed.ER.50","UpperYukonR.",2039,2170.5,823.75,5229.75
"fixed.ER.50","UpperYukonR.",2040,2156.5,813.75,5166.25
"fixed.ER.50","UpperYukonR.",2041,2141.5,834.5,5054.75
"fixed.ER.50","UpperYukonR.",2042,2178.5,810.5,4984.5
"fixed.ER.50","UpperYukonR.",2043,2207.5,828.25,5067
"fixed.ER.50","UpperYukonR.",2044,2171,787.5,4764.75
"fixed.ER.50","UpperYukonR.",2045,2230,745.5,4954.75
"fixed.ER.50","UpperYukonR.",2046,2155.5,754.25,5135.25
"fixed.ER.50","UpperYukonR.",2047,2123,723.75,4983.5
"fixed.ER.50","UpperYukonR.",2048,2059.5,702,4911.5
"fixed.ER.50","UpperYukonR.",2049,2119,700.75,4914.5
"fixed.ER.50","UpperYukonR.",2050,2145.5,693,4962.75
"fixed.ER.50","UpperYukonR.",2051,2022.5,653.25,5006
"fixed.ER.50","Whiteandtribs.",2024,1036,819.5,1302
"fixed.ER.50","Whiteandtribs.",2025,669.5,506.5,871.25
"fixed.ER.50","Whiteandtribs.",2026,825,510.75,1277.5
"fixed.ER.50","Whiteandtribs.",2027,1258.5,666.75,2363
"fixed.ER.50","Whiteandtribs.",2028,1388.5,714.75,2931.5
"fixed.ER.50","Whiteandtribs.",2029,1120,521.5,2580.25
"fixed.ER.50","Whiteandtribs.",2030,993,452.5,2351
"fixed.ER.50","Whiteandtribs.",2031,999,378.5,2571.75
"fixed.ER.50","Whiteandtribs.",2032,1267,427.75,3826.25
"fixed.ER.50","Whiteandtribs.",2033,1609.5,475.75,4615
"fixed.ER.50","Whiteandtribs.",2034,1590.5,488,5146
"fixed.ER.50","Whiteandtribs.",2035,1455.5,417.25,4699.25
"fixed.ER.50","Whiteandtribs.",2036,1508,401.75,4308.75
"fixed.ER.50","Whiteandtribs.",2037,1526,374.5,4439.75
"fixed.ER.50","Whiteandtribs.",2038,1744.5,406.75,5063.5
"fixed.ER.50","Whiteandtribs.",2039,1799.5,447.5,5540
"fixed.ER.50","Whiteandtribs.",2040,1753,418.25,5528.25
"fixed.ER.50","Whiteandtribs.",2041,1623.5,387.5,5207.5
"fixed.ER.50","Whiteandtribs.",2042,1689,368.75,5271.25
"fixed.ER.50","Whiteandtribs.",2043,1708,381.5,5430
"fixed.ER.50","Whiteandtribs.",2044,1622.5,396.25,5074.5
"fixed.ER.50","Whiteandtribs.",2045,1628,401.5,5048.75
"fixed.ER.50","Whiteandtribs.",2046,1649,369.75,4801.25
"fixed.ER.50","Whiteandtribs.",2047,1618.5,346.75,4765.25
"fixed.ER.50","Whiteandtribs.",2048,1561,321,5270
"fixed.ER.50","Whiteandtribs.",2049,1498.5,321.5,5323.5
"fixed.ER.50","Whiteandtribs.",2050,1549.5,302.25,5196
"fixed.ER.50","Whiteandtribs.",2051,1550,326.75,5581.5
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4044,3628.75,4527.25
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2648,2127.5,3424.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2753.5,1991.75,4032
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2499,1593.25,4249.25
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2726,1479.5,4702.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3548,1900,6634.25
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3802,2071.25,6827.5
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3561.5,1888.75,6870.25
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3439.5,1737.25,6800.75
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3399,1609.75,6736.75
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3396,1672.5,6690.25
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3365.5,1638,6856.5
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3367,1617.25,6780.75
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3439.5,1565,6421.25
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3391,1622,6469.5
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3332,1629.5,6622.75
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3317.5,1618.5,6838.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3397.5,1585.5,6651.75
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3446.5,1518.5,6712
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3428.5,1612.75,6815
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3550.5,1640.75,6920.75
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3418,1586.5,6777.5
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3392,1558,6731.5
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3365,1493,6643.5
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3204.5,1413.25,6884
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3430,1510,7032.25
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3545.5,1555.75,6894.75
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3347,1545.75,6852.25
"fixed.ER.55","Big.Salmon",2024,1901,1842,1966
"fixed.ER.55","Big.Salmon",2025,1023,829.75,1291
"fixed.ER.55","Big.Salmon",2026,1137,780.75,1603
"fixed.ER.55","Big.Salmon",2027,1387,833.5,2335.25
"fixed.ER.55","Big.Salmon",2028,1604.5,835.75,2955.25
"fixed.ER.55","Big.Salmon",2029,1589,796.5,3233.5
"fixed.ER.55","Big.Salmon",2030,1501,696,3294.75
"fixed.ER.55","Big.Salmon",2031,1272.5,546.5,3076.5
"fixed.ER.55","Big.Salmon",2032,1260.5,520.25,3458.25
"fixed.ER.55","Big.Salmon",2033,1398.5,557,4003.75
"fixed.ER.55","Big.Salmon",2034,1528.5,557.75,4223.25
"fixed.ER.55","Big.Salmon",2035,1557,541,4284
"fixed.ER.55","Big.Salmon",2036,1439,509.25,4378.25
"fixed.ER.55","Big.Salmon",2037,1475,450.5,4242.75
"fixed.ER.55","Big.Salmon",2038,1373,443,4262.25
"fixed.ER.55","Big.Salmon",2039,1397.5,442.75,4223.25
"fixed.ER.55","Big.Salmon",2040,1493,411.5,4153.5
"fixed.ER.55","Big.Salmon",2041,1557.5,422.75,4358
"fixed.ER.55","Big.Salmon",2042,1524,401.5,4338.5
"fixed.ER.55","Big.Salmon",2043,1389,337.5,4332.75
"fixed.ER.55","Big.Salmon",2044,1362.5,331,4463
"fixed.ER.55","Big.Salmon",2045,1486,352.75,4300.25
"fixed.ER.55","Big.Salmon",2046,1377.5,335.75,4547
"fixed.ER.55","Big.Salmon",2047,1474.5,315.75,4931.25
"fixed.ER.55","Big.Salmon",2048,1503,294.25,4841.5
"fixed.ER.55","Big.Salmon",2049,1473.5,304,4606.75
"fixed.ER.55","Big.Salmon",2050,1514.5,302.5,4462.25
"fixed.ER.55","Big.Salmon",2051,1552,275,4704.75
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4756,4321,5251
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2683.5,2124.75,3417.5
"fixed.ER.55","MiddleYukonR.andtribs.",2026,3168.5,2141,4703
"fixed.ER.55","MiddleYukonR.andtribs.",2027,3464,1946.75,5877
"fixed.ER.55","MiddleYukonR.andtribs.",2028,3096,1608.75,5933.25
"fixed.ER.55","MiddleYukonR.andtribs.",2029,3135.5,1492.75,6258.75
"fixed.ER.55","MiddleYukonR.andtribs.",2030,3375.5,1589.5,7274.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,2894,1283,7009.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,2908,1204.75,8011
"fixed.ER.55","MiddleYukonR.andtribs.",2033,2967,1132,8647.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,2979,1121.75,8706.5
"fixed.ER.55","MiddleYukonR.andtribs.",2035,3065,1002.5,9447.5
"fixed.ER.55","MiddleYukonR.andtribs.",2036,3014.5,1002.25,10678.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,2960.5,926,9920.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,3159,859.25,9377
"fixed.ER.55","MiddleYukonR.andtribs.",2039,2816,863.75,9390
"fixed.ER.55","MiddleYukonR.andtribs.",2040,2868.5,783.25,9874.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,3049,724.25,10073
"fixed.ER.55","MiddleYukonR.andtribs.",2042,2802,668.75,10081.5
"fixed.ER.55","MiddleYukonR.andtribs.",2043,2751.5,635.5,9844
"fixed.ER.55","MiddleYukonR.andtribs.",2044,2664.5,594.5,9754.75
"fixed.ER.55","MiddleYukonR.andtribs.",2045,2645.5,595.25,9989
"fixed.ER.55","MiddleYukonR.andtribs.",2046,2812,588.5,10097.5
"fixed.ER.55","MiddleYukonR.andtribs.",2047,2818,584.5,9913.5
"fixed.ER.55","MiddleYukonR.andtribs.",2048,2733,580.75,9955.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,2804.5,555.5,9903.25
"fixed.ER.55","MiddleYukonR.andtribs.",2050,2919.5,519.75,9599.25
"fixed.ER.55","MiddleYukonR.andtribs.",2051,2864.5,563.5,10154
"fixed.ER.55","Nordenskiold",2024,2080,2016,2143.25
"fixed.ER.55","Nordenskiold",2025,1298.5,977.75,1743
"fixed.ER.55","Nordenskiold",2026,1559,970.5,2529
"fixed.ER.55","Nordenskiold",2027,1872,1055,3470.25
"fixed.ER.55","Nordenskiold",2028,1906,968,4011.5
"fixed.ER.55","Nordenskiold",2029,2148.5,1026,4381.75
"fixed.ER.55","Nordenskiold",2030,2104.5,1018,4554
"fixed.ER.55","Nordenskiold",2031,1963.5,877,4140.25
"fixed.ER.55","Nordenskiold",2032,1666,725.75,3507.5
"fixed.ER.55","Nordenskiold",2033,1340.5,575.75,3139.75
"fixed.ER.55","Nordenskiold",2034,1199.5,511.5,2991.25
"fixed.ER.55","Nordenskiold",2035,1169,471.5,2896.25
"fixed.ER.55","Nordenskiold",2036,1284.5,503.75,2942.5
"fixed.ER.55","Nordenskiold",2037,1213.5,500.75,2980
"fixed.ER.55","Nordenskiold",2038,1178,490.75,2900.5
"fixed.ER.55","Nordenskiold",2039,1246,478.75,2791
"fixed.ER.55","Nordenskiold",2040,1216,455.5,2853.25
"fixed.ER.55","Nordenskiold",2041,1250,460.75,2868.75
"fixed.ER.55","Nordenskiold",2042,1234,489,2840.5
"fixed.ER.55","Nordenskiold",2043,1197.5,480.75,2711.75
"fixed.ER.55","Nordenskiold",2044,1152,444.5,2751
"fixed.ER.55","Nordenskiold",2045,1165.5,448.5,2747.75
"fixed.ER.55","Nordenskiold",2046,1108,449.5,2722.5
"fixed.ER.55","Nordenskiold",2047,1141.5,459,2689.5
"fixed.ER.55","Nordenskiold",2048,1159,408.75,2752.5
"fixed.ER.55","Nordenskiold",2049,1087.5,416.5,2716
"fixed.ER.55","Nordenskiold",2050,1126.5,418.5,2722.25
"fixed.ER.55","Nordenskiold",2051,1181,443.75,2673
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2567,2326.25,2830
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1370,1095,1725.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1535.5,1085.75,2403
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1688.5,982.5,3072.25
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1656.5,813,3404.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,2033.5,924.5,4793
"fixed.ER.55","NorthernYukonR.andtribs.",2030,2169,862.25,5039
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1741.5,697,4390
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1657,657.25,4768.5
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1801,601.75,5031.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1834.5,537.75,6058
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1970,522,5973
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1824,538.25,5883.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1688,489.75,5781.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1518.5,424.5,5760.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1582.5,411.75,5928
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1532.5,385,5579.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1581,341,6218.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1565.5,316,5804.75
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1370.5,291.5,4869.25
"fixed.ER.55","NorthernYukonR.andtribs.",2044,1357,272,4836.5
"fixed.ER.55","NorthernYukonR.andtribs.",2045,1370,282.75,4701.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,1347,266.25,4871.75
"fixed.ER.55","NorthernYukonR.andtribs.",2047,1360,255.75,5061.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,1355,242.75,5362.75
"fixed.ER.55","NorthernYukonR.andtribs.",2049,1347.5,231.75,5105.75
"fixed.ER.55","NorthernYukonR.andtribs.",2050,1302,225.5,5351.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,1371.5,220,5619
"fixed.ER.55","Pelly",2024,1747,1603,1913
"fixed.ER.55","Pelly",2025,1153,899.25,1483.25
"fixed.ER.55","Pelly",2026,1399.5,964.75,2161.75
"fixed.ER.55","Pelly",2027,1332,779.25,2328.25
"fixed.ER.55","Pelly",2028,1028,568.5,1986.25
"fixed.ER.55","Pelly",2029,1137,574.5,2444.5
"fixed.ER.55","Pelly",2030,1132.5,565,2610.75
"fixed.ER.55","Pelly",2031,1098,471.25,2674
"fixed.ER.55","Pelly",2032,1119,462,2994.25
"fixed.ER.55","Pelly",2033,1182.5,407.5,3158.25
"fixed.ER.55","Pelly",2034,1021.5,343.5,3370.75
"fixed.ER.55","Pelly",2035,1064.5,347.75,3812
"fixed.ER.55","Pelly",2036,1103,332.5,3970.75
"fixed.ER.55","Pelly",2037,1128,330,4232.5
"fixed.ER.55","Pelly",2038,1265,328.5,4177.5
"fixed.ER.55","Pelly",2039,1260,283,4281.5
"fixed.ER.55","Pelly",2040,1185,255.75,4137
"fixed.ER.55","Pelly",2041,1088,245.25,4746.5
"fixed.ER.55","Pelly",2042,1182,240.75,4620.75
"fixed.ER.55","Pelly",2043,1173.5,213.75,4627.25
"fixed.ER.55","Pelly",2044,1189,202,4711.75
"fixed.ER.55","Pelly",2045,1127,195.75,4432
"fixed.ER.55","Pelly",2046,1107.5,189.75,4656
"fixed.ER.55","Pelly",2047,1124.5,184,5136.5
"fixed.ER.55","Pelly",2048,1214,185.25,4992.25
"fixed.ER.55","Pelly",2049,1148,173.25,5160.75
"fixed.ER.55","Pelly",2050,1208,163.25,5209.5
"fixed.ER.55","Pelly",2051,1235.5,156.5,5264.25
"fixed.ER.55","Stewart",2024,2084,1795.5,2384.5
"fixed.ER.55","Stewart",2025,1202,918.75,1531.75
"fixed.ER.55","Stewart",2026,1326,900.75,1965.25
"fixed.ER.55","Stewart",2027,1131,682.75,1921.25
"fixed.ER.55","Stewart",2028,895,476.75,1639.5
"fixed.ER.55","Stewart",2029,1291.5,629.75,2419.25
"fixed.ER.55","Stewart",2030,1551.5,758.75,3034.5
"fixed.ER.55","Stewart",2031,1350,695,3062.5
"fixed.ER.55","Stewart",2032,1328.5,585.75,2896.5
"fixed.ER.55","Stewart",2033,1168.5,503.75,2830.25
"fixed.ER.55","Stewart",2034,1180,463.5,2873.5
"fixed.ER.55","Stewart",2035,1301.5,519,3049.75
"fixed.ER.55","Stewart",2036,1260,560.5,3155.5
"fixed.ER.55","Stewart",2037,1264,512.5,3047.25
"fixed.ER.55","Stewart",2038,1194.5,474,2775.5
"fixed.ER.55","Stewart",2039,1122,436,2961.25
"fixed.ER.55","Stewart",2040,1162,427.25,3005.5
"fixed.ER.55","Stewart",2041,1233,462,3250.5
"fixed.ER.55","Stewart",2042,1232,440.5,3141.5
"fixed.ER.55","Stewart",2043,1174,394,2837.5
"fixed.ER.55","Stewart",2044,1152,363.75,2780.75
"fixed.ER.55","Stewart",2045,1178,389.25,2793.25
"fixed.ER.55","Stewart",2046,1180.5,395.5,2755.75
"fixed.ER.55","Stewart",2047,1209.5,409,2860.5
"fixed.ER.55","Stewart",2048,1236.5,384,2894.75
"fixed.ER.55","Stewart",2049,1187,355.75,2911.5
"fixed.ER.55","Stewart",2050,1202,340,3052
"fixed.ER.55","Stewart",2051,1190,359.25,2908
"fixed.ER.55","UpperYukonR.",2024,2721,2333.75,3252
"fixed.ER.55","UpperYukonR.",2025,1621.5,1211,2202.25
"fixed.ER.55","UpperYukonR.",2026,1909.5,1221.5,2928.25
"fixed.ER.55","UpperYukonR.",2027,1649,927.75,2813.5
"fixed.ER.55","UpperYukonR.",2028,1183.5,631.5,2086.75
"fixed.ER.55","UpperYukonR.",2029,1470.5,697.75,2784.25
"fixed.ER.55","UpperYukonR.",2030,2104,962.25,4228.5
"fixed.ER.55","UpperYukonR.",2031,1885.5,850.75,4127.75
"fixed.ER.55","UpperYukonR.",2032,1886.5,753.75,4119.5
"fixed.ER.55","UpperYukonR.",2033,1600,659.75,3855
"fixed.ER.55","UpperYukonR.",2034,1593,581.75,3884.5
"fixed.ER.55","UpperYukonR.",2035,1725.5,636.5,4195.25
"fixed.ER.55","UpperYukonR.",2036,1802,669.25,4344.25
"fixed.ER.55","UpperYukonR.",2037,1676.5,628.25,4393
"fixed.ER.55","UpperYukonR.",2038,1614.5,562.75,4106
"fixed.ER.55","UpperYukonR.",2039,1427,528.75,3748
"fixed.ER.55","UpperYukonR.",2040,1488.5,514.75,3615.25
"fixed.ER.55","UpperYukonR.",2041,1582.5,537.75,3763.5
"fixed.ER.55","UpperYukonR.",2042,1581,504.5,3617.75
"fixed.ER.55","UpperYukonR.",2043,1405,500.25,3716.25
"fixed.ER.55","UpperYukonR.",2044,1375.5,458,3401.75
"fixed.ER.55","UpperYukonR.",2045,1375,473.75,3593.75
"fixed.ER.55","UpperYukonR.",2046,1460,505.25,3376.5
"fixed.ER.55","UpperYukonR.",2047,1476,528.75,3814.75
"fixed.ER.55","UpperYukonR.",2048,1452,495,3802.25
"fixed.ER.55","UpperYukonR.",2049,1425.5,432.75,3780
"fixed.ER.55","UpperYukonR.",2050,1446,402,3764.75
"fixed.ER.55","UpperYukonR.",2051,1448,440,3936
"fixed.ER.55","Whiteandtribs.",2024,1012,797,1283.25
"fixed.ER.55","Whiteandtribs.",2025,599,459,778.25
"fixed.ER.55","Whiteandtribs.",2026,709.5,462.75,1183.25
"fixed.ER.55","Whiteandtribs.",2027,1073.5,641.75,2089
"fixed.ER.55","Whiteandtribs.",2028,1306,662,2613.5
"fixed.ER.55","Whiteandtribs.",2029,1096.5,502.75,2270
"fixed.ER.55","Whiteandtribs.",2030,909,413.75,2067.25
"fixed.ER.55","Whiteandtribs.",2031,850,352.25,2149.25
"fixed.ER.55","Whiteandtribs.",2032,1007,362.5,2892.25
"fixed.ER.55","Whiteandtribs.",2033,1253,433.5,3656
"fixed.ER.55","Whiteandtribs.",2034,1339,413,3856.5
"fixed.ER.55","Whiteandtribs.",2035,1260,376.75,3710
"fixed.ER.55","Whiteandtribs.",2036,1153,355.25,3357
"fixed.ER.55","Whiteandtribs.",2037,1189.5,349.75,3563.75
"fixed.ER.55","Whiteandtribs.",2038,1322.5,326.75,3947.75
"fixed.ER.55","Whiteandtribs.",2039,1292,323.75,4185
"fixed.ER.55","Whiteandtribs.",2040,1244.5,315.5,4274
"fixed.ER.55","Whiteandtribs.",2041,1211,289.5,4130.5
"fixed.ER.55","Whiteandtribs.",2042,1193,291.5,4115
"fixed.ER.55","Whiteandtribs.",2043,1150.5,273,4219.5
"fixed.ER.55","Whiteandtribs.",2044,1179.5,238.75,4222.75
"fixed.ER.55","Whiteandtribs.",2045,1094.5,255.75,4236
"fixed.ER.55","Whiteandtribs.",2046,1228,233.5,4264
"fixed.ER.55","Whiteandtribs.",2047,1155.5,250,4464.75
"fixed.ER.55","Whiteandtribs.",2048,1216.5,214.5,4165.75
"fixed.ER.55","Whiteandtribs.",2049,1266,220,4352.25
"fixed.ER.55","Whiteandtribs.",2050,1258,205.75,4659.25
"fixed.ER.55","Whiteandtribs.",2051,1318,206.75,4704.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4037,3617.75,4552.75
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2403,1912,2967.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2561,1828.75,3666
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2359.5,1487.75,3961
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2440,1396.75,4446.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3240,1835,5993.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3476.5,1825,6252.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3121,1602.75,6064
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3070.5,1487.75,6163.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,2978.5,1382.75,6094.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3105.5,1400.25,5976.25
"fixed.ER.55","YukonR.Teslinheadwaters",2035,2981,1428.75,6020.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3094.5,1390.75,6111.25
"fixed.ER.55","YukonR.Teslinheadwaters",2037,2918.5,1362.75,6056.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2906.5,1282.5,6125
"fixed.ER.55","YukonR.Teslinheadwaters",2039,2909.5,1176,6344
"fixed.ER.55","YukonR.Teslinheadwaters",2040,2961.5,1223,6140.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,2849.5,1290.75,6145
"fixed.ER.55","YukonR.Teslinheadwaters",2042,2891,1345.25,5826.5
