"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.50","MiddleYukonR.andtribs.",2039,5114,1732.5,12552.25
"fixed.ER.50","MiddleYukonR.andtribs.",2040,5130,1781.75,13651.75
"fixed.ER.50","MiddleYukonR.andtribs.",2041,4970.5,1786.75,13891.25
"fixed.ER.50","MiddleYukonR.andtribs.",2042,5443.5,1754,14117.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,5328,1673,14402.25
"fixed.ER.50","MiddleYukonR.andtribs.",2044,4802,1521.25,14145
"fixed.ER.50","MiddleYukonR.andtribs.",2045,4958,1399.5,13747.5
"fixed.ER.50","MiddleYukonR.andtribs.",2046,4812.5,1230.75,14024.5
"fixed.ER.50","MiddleYukonR.andtribs.",2047,4803.5,1209,13550.75
"fixed.ER.50","MiddleYukonR.andtribs.",2048,4502.5,1318,14089
"fixed.ER.50","MiddleYukonR.andtribs.",2049,4536.5,1209.75,14122.5
"fixed.ER.50","MiddleYukonR.andtribs.",2050,4448.5,1086,14135
"fixed.ER.50","MiddleYukonR.andtribs.",2051,4422,1067.5,13829.25
"fixed.ER.50","Nordenskiold",2024,2081,2007,2149
"fixed.ER.50","Nordenskiold",2025,2767.5,2108,3769.25
"fixed.ER.50","Nordenskiold",2026,3138.5,2005.75,5268.75
"fixed.ER.50","Nordenskiold",2027,3864.5,2044,7186.25
"fixed.ER.50","Nordenskiold",2028,3834,2093,7344.5
"fixed.ER.50","Nordenskiold",2029,3675,1899.25,7857.75
"fixed.ER.50","Nordenskiold",2030,3028,1501,6172
"fixed.ER.50","Nordenskiold",2031,2229,1030,5128
"fixed.ER.50","Nordenskiold",2032,1285,513.5,2870.75
"fixed.ER.50","Nordenskiold",2033,1022,365.5,2284
"fixed.ER.50","Nordenskiold",2034,949.5,329.75,2256.25
"fixed.ER.50","Nordenskiold",2035,1013.5,402.25,2413.5
"fixed.ER.50","Nordenskiold",2036,1250.5,521,2892
"fixed.ER.50","Nordenskiold",2037,1421,598.75,3321.75
"fixed.ER.50","Nordenskiold",2038,1438.5,588.75,3331
"fixed.ER.50","Nordenskiold",2039,1412.5,570.5,3346.5
"fixed.ER.50","Nordenskiold",2040,1425.5,516,3195.25
"fixed.ER.50","Nordenskiold",2041,1417.5,558.5,3275.25
"fixed.ER.50","Nordenskiold",2042,1440,605.75,3386.5
"fixed.ER.50","Nordenskiold",2043,1412.5,576,3374.75
"fixed.ER.50","Nordenskiold",2044,1284,532.25,3300.5
"fixed.ER.50","Nordenskiold",2045,1257.5,505.75,3055
"fixed.ER.50","Nordenskiold",2046,1204.5,518.25,3136
"fixed.ER.50","Nordenskiold",2047,1240.5,514.5,2999
"fixed.ER.50","Nordenskiold",2048,1315.5,536.25,2929.25
"fixed.ER.50","Nordenskiold",2049,1251.5,505.5,3210.25
"fixed.ER.50","Nordenskiold",2050,1266.5,483,3007.75
"fixed.ER.50","Nordenskiold",2051,1195.5,495.75,3052.75
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2538,2292.75,2848
"fixed.ER.50","NorthernYukonR.andtribs.",2025,2817.5,2286,3644.5
"fixed.ER.50","NorthernYukonR.andtribs.",2026,3042.5,2045.5,4819.75
"fixed.ER.50","NorthernYukonR.andtribs.",2027,3123,1798.75,5719.5
"fixed.ER.50","NorthernYukonR.andtribs.",2028,2931,1501.25,5678.25
"fixed.ER.50","NorthernYukonR.andtribs.",2029,3900.5,1748.75,7900.5
"fixed.ER.50","NorthernYukonR.andtribs.",2030,4062,1864.25,8613.75
"fixed.ER.50","NorthernYukonR.andtribs.",2031,4359,1863.75,10013.25
"fixed.ER.50","NorthernYukonR.andtribs.",2032,3199,1188.5,8993.75
"fixed.ER.50","NorthernYukonR.andtribs.",2033,3090.5,1130.75,9018.5
"fixed.ER.50","NorthernYukonR.andtribs.",2034,3143.5,1136,8871.75
"fixed.ER.50","NorthernYukonR.andtribs.",2035,3249,1132.5,9295.25
"fixed.ER.50","NorthernYukonR.andtribs.",2036,3174,1129.75,8433.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,2863.5,955.5,7873.75
"fixed.ER.50","NorthernYukonR.andtribs.",2038,2554,711.25,6916.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,2358,651.25,6842.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,2354,638,6892.75
"fixed.ER.50","NorthernYukonR.andtribs.",2041,2283,638.5,7038.5
"fixed.ER.50","NorthernYukonR.andtribs.",2042,2290.5,656.5,7226.75
"fixed.ER.50","NorthernYukonR.andtribs.",2043,2281.5,661.5,6684.75
"fixed.ER.50","NorthernYukonR.andtribs.",2044,2024.5,553.75,6686.75
"fixed.ER.50","NorthernYukonR.andtribs.",2045,1960.5,536.5,6313.5
"fixed.ER.50","NorthernYukonR.andtribs.",2046,2003.5,489.5,6609.5
"fixed.ER.50","NorthernYukonR.andtribs.",2047,2059.5,444,6446.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,1791.5,469.5,6547.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,1790.5,482.75,6693.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,1709,430,6279.75
"fixed.ER.50","NorthernYukonR.andtribs.",2051,1839,358,6600
"fixed.ER.50","Pelly",2024,1754,1595,1920
"fixed.ER.50","Pelly",2025,2504,1950.75,3148.25
"fixed.ER.50","Pelly",2026,2861,1980.75,4237
"fixed.ER.50","Pelly",2027,2567.5,1582.25,4349.25
"fixed.ER.50","Pelly",2028,1968.5,1071.5,3448.75
"fixed.ER.50","Pelly",2029,2121,1107.75,4103.5
"fixed.ER.50","Pelly",2030,2403.5,1234.75,4908
"fixed.ER.50","Pelly",2031,2994.5,1450.5,6195
"fixed.ER.50","Pelly",2032,2436,1007.5,6348.75
"fixed.ER.50","Pelly",2033,2434,848.75,6206.25
"fixed.ER.50","Pelly",2034,2227,725.75,6274.25
"fixed.ER.50","Pelly",2035,2380,761.75,6612
"fixed.ER.50","Pelly",2036,2550.5,843.25,7378
"fixed.ER.50","Pelly",2037,2627.5,786,7535.75
"fixed.ER.50","Pelly",2038,2265.5,687.5,6910.75
"fixed.ER.50","Pelly",2039,2202.5,531.75,6524
"fixed.ER.50","Pelly",2040,2183.5,579.25,6684.5
"fixed.ER.50","Pelly",2041,2114.5,572.75,6705.25
"fixed.ER.50","Pelly",2042,2186.5,552.75,6987.5
"fixed.ER.50","Pelly",2043,2248.5,549,7341.5
"fixed.ER.50","Pelly",2044,2016.5,454.75,7011.25
"fixed.ER.50","Pelly",2045,2041,441.25,6995.5
"fixed.ER.50","Pelly",2046,1925,383.25,6808.75
"fixed.ER.50","Pelly",2047,1848.5,394.25,7119.25
"fixed.ER.50","Pelly",2048,1755,407.75,7145
"fixed.ER.50","Pelly",2049,1863.5,365,6873.5
"fixed.ER.50","Pelly",2050,1924.5,340.75,6881.25
"fixed.ER.50","Pelly",2051,1923,309.75,6870.25
"fixed.ER.50","Stewart",2024,2048,1756.5,2344.25
"fixed.ER.50","Stewart",2025,2524.5,1930.75,3262.25
"fixed.ER.50","Stewart",2026,2686,1835.75,4002.75
"fixed.ER.50","Stewart",2027,2275,1344.75,3469.5
"fixed.ER.50","Stewart",2028,1607,940,2773.5
"fixed.ER.50","Stewart",2029,2236,1287,4315.5
"fixed.ER.50","Stewart",2030,2809.5,1543.75,4929.75
"fixed.ER.50","Stewart",2031,2873,1583,5397
"fixed.ER.50","Stewart",2032,2067,999,4344.5
"fixed.ER.50","Stewart",2033,1911.5,920.5,3957.25
"fixed.ER.50","Stewart",2034,1900.5,843.75,3960.75
"fixed.ER.50","Stewart",2035,1869,886.25,4043.5
"fixed.ER.50","Stewart",2036,1958.5,905,3869.5
"fixed.ER.50","Stewart",2037,1830,827.75,3702.5
"fixed.ER.50","Stewart",2038,1664,714,3769.25
"fixed.ER.50","Stewart",2039,1689,695.25,3712.5
"fixed.ER.50","Stewart",2040,1698.5,710.75,3608.25
"fixed.ER.50","Stewart",2041,1717,692,3966
"fixed.ER.50","Stewart",2042,1660,726.5,3933
"fixed.ER.50","Stewart",2043,1683.5,658.75,3674.5
"fixed.ER.50","Stewart",2044,1644.5,602,3741.75
"fixed.ER.50","Stewart",2045,1512.5,583.75,3597.75
"fixed.ER.50","Stewart",2046,1542.5,580.5,3588.5
"fixed.ER.50","Stewart",2047,1477,615.25,3628.75
"fixed.ER.50","Stewart",2048,1374.5,555.75,3535.75
"fixed.ER.50","Stewart",2049,1296.5,553,3596.25
"fixed.ER.50","Stewart",2050,1446.5,517,3626.5
"fixed.ER.50","Stewart",2051,1395,501.75,3645
"fixed.ER.50","UpperYukonR.",2024,2728,2321.5,3181.5
"fixed.ER.50","UpperYukonR.",2025,3479.5,2502,4684.25
"fixed.ER.50","UpperYukonR.",2026,3839.5,2465,6046
"fixed.ER.50","UpperYukonR.",2027,3152,1863.5,5563.75
"fixed.ER.50","UpperYukonR.",2028,2118,1212,3803.25
"fixed.ER.50","UpperYukonR.",2029,2711,1434.25,4947.25
"fixed.ER.50","UpperYukonR.",2030,3875.5,1843.75,7021.75
"fixed.ER.50","UpperYukonR.",2031,3902,2004.5,7863
"fixed.ER.50","UpperYukonR.",2032,2884.5,1334.75,5829
"fixed.ER.50","UpperYukonR.",2033,2665,1185,5794.75
"fixed.ER.50","UpperYukonR.",2034,2604.5,1048.25,5409.5
"fixed.ER.50","UpperYukonR.",2035,2521,1062,5448.25
"fixed.ER.50","UpperYukonR.",2036,2534,1101.5,5402
"fixed.ER.50","UpperYukonR.",2037,2465.5,1058.75,5459
"fixed.ER.50","UpperYukonR.",2038,2312,974.5,5144.75
"fixed.ER.50","UpperYukonR.",2039,2306,869.75,5113
"fixed.ER.50","UpperYukonR.",2040,2261,885.75,4727.25
"fixed.ER.50","UpperYukonR.",2041,2132.5,856,4893.75
"fixed.ER.50","UpperYukonR.",2042,2279.5,886.25,4916.25
"fixed.ER.50","UpperYukonR.",2043,2163,871,5038.25
"fixed.ER.50","UpperYukonR.",2044,2023.5,785.25,4724.25
"fixed.ER.50","UpperYukonR.",2045,1838,777.5,4684
"fixed.ER.50","UpperYukonR.",2046,1928,728.25,4469
"fixed.ER.50","UpperYukonR.",2047,1831.5,753,4408
"fixed.ER.50","UpperYukonR.",2048,1830.5,760,4777
"fixed.ER.50","UpperYukonR.",2049,1953,753.5,4867.5
"fixed.ER.50","UpperYukonR.",2050,1907,720.75,4640.75
"fixed.ER.50","UpperYukonR.",2051,1870.5,649.75,4419.75
"fixed.ER.50","Whiteandtribs.",2024,1047.5,791.75,1325.25
"fixed.ER.50","Whiteandtribs.",2025,1269.5,940,1734
"fixed.ER.50","Whiteandtribs.",2026,1481,927.5,2344.5
"fixed.ER.50","Whiteandtribs.",2027,2135,1198,4010.5
"fixed.ER.50","Whiteandtribs.",2028,2475,1253.75,4577.25
"fixed.ER.50","Whiteandtribs.",2029,2062.5,1021,4233.5
"fixed.ER.50","Whiteandtribs.",2030,1949.5,890.5,4127.25
"fixed.ER.50","Whiteandtribs.",2031,2240,1055.75,4845.75
"fixed.ER.50","Whiteandtribs.",2032,1924,806.5,5359
"fixed.ER.50","Whiteandtribs.",2033,2260.5,911.75,6061.25
"fixed.ER.50","Whiteandtribs.",2034,2277.5,889.5,6218
"fixed.ER.50","Whiteandtribs.",2035,2219,789.25,6295.75
"fixed.ER.50","Whiteandtribs.",2036,2205,694.25,5849
"fixed.ER.50","Whiteandtribs.",2037,2139.5,666.75,6057
"fixed.ER.50","Whiteandtribs.",2038,1970,650.75,5793.75
"fixed.ER.50","Whiteandtribs.",2039,2025,603.5,5829.75
"fixed.ER.50","Whiteandtribs.",2040,2027.5,593.25,5660.5
"fixed.ER.50","Whiteandtribs.",2041,2004.5,539,5584.75
"fixed.ER.50","Whiteandtribs.",2042,1948,561.5,5338
"fixed.ER.50","Whiteandtribs.",2043,1994.5,537.25,5314.25
"fixed.ER.50","Whiteandtribs.",2044,1900,516,5551.75
"fixed.ER.50","Whiteandtribs.",2045,1954.5,508.75,5666.25
"fixed.ER.50","Whiteandtribs.",2046,1919,468.5,5784.5
"fixed.ER.50","Whiteandtribs.",2047,1869.5,482.5,5594
"fixed.ER.50","Whiteandtribs.",2048,1913,472.5,5788.5
"fixed.ER.50","Whiteandtribs.",2049,1876,421.25,5722
"fixed.ER.50","Whiteandtribs.",2050,1760.5,386.75,5361.5
"fixed.ER.50","Whiteandtribs.",2051,1720,407.75,5167.5
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4075.5,3616.5,4550.25
"fixed.ER.50","YukonR.Teslinheadwaters",2025,4948.5,4014,6348.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,4992,3634,7020.75
"fixed.ER.50","YukonR.Teslinheadwaters",2027,4442.5,2751.25,6820
"fixed.ER.50","YukonR.Teslinheadwaters",2028,4654,2747,7518.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,6019,3408.5,10176
"fixed.ER.50","YukonR.Teslinheadwaters",2030,5804.5,3257,9911.75
"fixed.ER.50","YukonR.Teslinheadwaters",2031,5705.5,3268.5,9312.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,4003.5,2132.5,7321.75
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3780.5,2009.75,6795
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3493.5,1868.25,6610
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3288,1730.75,6385.5
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3418,1793.75,6310.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3618,1812.5,6610.75
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3414,1777.5,6833.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3475,1743,6924.5
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3607.5,1748.75,6637.25
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3619,1733,6803.75
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3387,1733.5,6905
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3375,1731,6749.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3379,1625.25,6839.25
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3450.5,1550,6799.5
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3450,1504.75,6787.25
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3578,1572.5,6713.25
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3342.5,1571.5,6711
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3395,1508.75,7095.5
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3287,1440,6711.25
"fixed.ER.50","YukonR.Teslinheadwaters",2051,2998,1404.25,6694.5
"fixed.ER.55","Big.Salmon",2024,1904.5,1839,1967.25
"fixed.ER.55","Big.Salmon",2025,2181,1812.25,2681
"fixed.ER.55","Big.Salmon",2026,2264.5,1571.5,3337.75
"fixed.ER.55","Big.Salmon",2027,2664.5,1686.25,4341.5
"fixed.ER.55","Big.Salmon",2028,3063.5,1843.75,5298.75
"fixed.ER.55","Big.Salmon",2029,3146,1740.75,5321
"fixed.ER.55","Big.Salmon",2030,2971,1672.75,5533.75
"fixed.ER.55","Big.Salmon",2031,3264,1635,5939.5
"fixed.ER.55","Big.Salmon",2032,2239.5,963.5,5060.75
"fixed.ER.55","Big.Salmon",2033,2348,981.5,5408
"fixed.ER.55","Big.Salmon",2034,2383.5,989,6054.75
"fixed.ER.55","Big.Salmon",2035,2554,990.25,6336.5
"fixed.ER.55","Big.Salmon",2036,2533,1018.75,5583.25
"fixed.ER.55","Big.Salmon",2037,2285,877.25,5449.75
"fixed.ER.55","Big.Salmon",2038,1966,744.75,4831.75
"fixed.ER.55","Big.Salmon",2039,1879.5,688.5,5400.75
"fixed.ER.55","Big.Salmon",2040,2024,681.75,5169.25
"fixed.ER.55","Big.Salmon",2041,2044,681.75,5282.5
"fixed.ER.55","Big.Salmon",2042,1916.5,633,5298
"fixed.ER.55","Big.Salmon",2043,1898,570,4975.75
"fixed.ER.55","Big.Salmon",2044,1745,518.25,4669
"fixed.ER.55","Big.Salmon",2045,1707.5,507.5,5029.75
"fixed.ER.55","Big.Salmon",2046,1794.5,502.5,4762.25
"fixed.ER.55","Big.Salmon",2047,1655,511.5,4822.75
"fixed.ER.55","Big.Salmon",2048,1679.5,457.5,4995.25
"fixed.ER.55","Big.Salmon",2049,1702,463.25,4785.75
"fixed.ER.55","Big.Salmon",2050,1695,400.25,4533.25
"fixed.ER.55","Big.Salmon",2051,1608.5,415.25,4678
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4684,4267.75,5175.5
"fixed.ER.55","MiddleYukonR.andtribs.",2025,5868.5,4647.5,7432.25
"fixed.ER.55","MiddleYukonR.andtribs.",2026,6545.5,4512,9432.5
"fixed.ER.55","MiddleYukonR.andtribs.",2027,6542.5,4050.5,10432.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,5910,3432,9974.5
"fixed.ER.55","MiddleYukonR.andtribs.",2029,5829.5,3354,10271.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,6732,3852.75,12838.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,8027.5,4056.5,14473
"fixed.ER.55","MiddleYukonR.andtribs.",2032,5780,2359,12781
"fixed.ER.55","MiddleYukonR.andtribs.",2033,5530.5,2091.25,13218.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,5457,2061.5,12656
"fixed.ER.55","MiddleYukonR.andtribs.",2035,5660.5,2089.5,13597.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,5984.5,2230.75,13839.5
"fixed.ER.55","MiddleYukonR.andtribs.",2037,5573,2069.75,12934.25
"fixed.ER.55","MiddleYukonR.andtribs.",2038,4503.5,1587.25,12257.75
"fixed.ER.55","MiddleYukonR.andtribs.",2039,4285.5,1468.5,12169
"fixed.ER.55","MiddleYukonR.andtribs.",2040,4850,1544.5,12015
"fixed.ER.55","MiddleYukonR.andtribs.",2041,4777,1566.75,11926.25
"fixed.ER.55","MiddleYukonR.andtribs.",2042,4419.5,1515.5,13143
"fixed.ER.55","MiddleYukonR.andtribs.",2043,4304,1294.75,12128.5
"fixed.ER.55","MiddleYukonR.andtribs.",2044,4065,1255,11830.5
"fixed.ER.55","MiddleYukonR.andtribs.",2045,4336,1100.5,11794.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,4216.5,1188.75,11442.5
"fixed.ER.55","MiddleYukonR.andtribs.",2047,4067.5,1195.25,11882.5
"fixed.ER.55","MiddleYukonR.andtribs.",2048,4163.5,1114.25,12256
"fixed.ER.55","MiddleYukonR.andtribs.",2049,3817,1003.25,11428.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,3668,894.25,10588.25
"fixed.ER.55","MiddleYukonR.andtribs.",2051,3859.5,946.25,11055.75
"fixed.ER.55","Nordenskiold",2024,2080.5,2013.75,2150
"fixed.ER.55","Nordenskiold",2025,2795.5,2114.5,3789
"fixed.ER.55","Nordenskiold",2026,3031,1916.5,5131.5
"fixed.ER.55","Nordenskiold",2027,3422.5,1898,6268.25
"fixed.ER.55","Nordenskiold",2028,3517,1753.75,7118
"fixed.ER.55","Nordenskiold",2029,3430.5,1651.5,7446.5
"fixed.ER.55","Nordenskiold",2030,2791.5,1257.25,5733
"fixed.ER.55","Nordenskiold",2031,1852.5,871.75,4413.75
"fixed.ER.55","Nordenskiold",2032,982.5,400.25,2442
"fixed.ER.55","Nordenskiold",2033,874,333,2314.5
"fixed.ER.55","Nordenskiold",2034,852.5,334.75,2308.75
"fixed.ER.55","Nordenskiold",2035,1043,366,2336.75
"fixed.ER.55","Nordenskiold",2036,1180.5,448.75,2800.5
"fixed.ER.55","Nordenskiold",2037,1233.5,490,3123.25
"fixed.ER.55","Nordenskiold",2038,1163,462,2902.25
"fixed.ER.55","Nordenskiold",2039,1148.5,406.75,2996.75
"fixed.ER.55","Nordenskiold",2040,1199.5,443.75,2980.75
"fixed.ER.55","Nordenskiold",2041,1217,486.25,2884.5
"fixed.ER.55","Nordenskiold",2042,1216.5,475,2912
"fixed.ER.55","Nordenskiold",2043,1245,478,2803.25
"fixed.ER.55","Nordenskiold",2044,1136.5,438.25,2763.75
"fixed.ER.55","Nordenskiold",2045,1131.5,414.75,2731
"fixed.ER.55","Nordenskiold",2046,1071.5,431,2786.25
"fixed.ER.55","Nordenskiold",2047,1085,434.75,2842.75
"fixed.ER.55","Nordenskiold",2048,1213,463.5,2966.5
"fixed.ER.55","Nordenskiold",2049,1228.5,464,3016.5
"fixed.ER.55","Nordenskiold",2050,1177,463.5,2909.25
"fixed.ER.55","Nordenskiold",2051,1285,457.75,2974.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2545,2323.5,2802.75
"fixed.ER.55","NorthernYukonR.andtribs.",2025,2928.5,2339,3679
"fixed.ER.55","NorthernYukonR.andtribs.",2026,3197,2133,5012.5
"fixed.ER.55","NorthernYukonR.andtribs.",2027,3481.5,1836.75,5933.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,3236.5,1685.25,6304.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,4002.5,1933,8651.5
"fixed.ER.55","NorthernYukonR.andtribs.",2030,4359,2072.5,8955.75
"fixed.ER.55","NorthernYukonR.andtribs.",2031,4624,1873,10293.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,3034,1113.5,7893.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,2817.5,973.5,8127.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,2726,911.5,8249.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,2766.5,945.5,8565.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,2815,918.5,8575.75
"fixed.ER.55","NorthernYukonR.andtribs.",2037,2256,884.75,7221.75
"fixed.ER.55","NorthernYukonR.andtribs.",2038,2151.5,628,6477.75
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1967.5,567.75,6238.5
"fixed.ER.55","NorthernYukonR.andtribs.",2040,2029,587.75,6168.75
"fixed.ER.55","NorthernYukonR.andtribs.",2041,2089.5,579.5,6212.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1940.5,584.5,5983.5
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1878.5,552,5999.75
"fixed.ER.55","NorthernYukonR.andtribs.",2044,1844,471.75,6214.75
"fixed.ER.55","NorthernYukonR.andtribs.",2045,1839,445.5,5984.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,1809,445,6361
"fixed.ER.55","NorthernYukonR.andtribs.",2047,1807,432.5,6225.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,1850.5,389.5,5845.75
"fixed.ER.55","NorthernYukonR.andtribs.",2049,1727.5,379.75,5676.75
"fixed.ER.55","NorthernYukonR.andtribs.",2050,1632,342,5482.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,1499,295.25,5564.25
"fixed.ER.55","Pelly",2024,1749,1596.75,1919.25
"fixed.ER.55","Pelly",2025,2534,1989.5,3236.5
"fixed.ER.55","Pelly",2026,2949.5,2013.5,4560.5
"fixed.ER.55","Pelly",2027,2732,1597,4534
"fixed.ER.55","Pelly",2028,2142,1163,3953.5
"fixed.ER.55","Pelly",2029,2522.5,1183,4909.25
"fixed.ER.55","Pelly",2030,2788.5,1366.75,5580.5
"fixed.ER.55","Pelly",2031,3309.5,1522,7611.75
"fixed.ER.55","Pelly",2032,2481,921.5,6349.5
"fixed.ER.55","Pelly",2033,2126.5,824,6253.75
"fixed.ER.55","Pelly",2034,2164,723.5,6081
"fixed.ER.55","Pelly",2035,2239,749.5,6921.25
"fixed.ER.55","Pelly",2036,2591.5,811.75,7318.25
"fixed.ER.55","Pelly",2037,2439.5,730,6935
"fixed.ER.55","Pelly",2038,1978.5,546.75,5900.25
"fixed.ER.55","Pelly",2039,1888.5,492,5992.25
"fixed.ER.55","Pelly",2040,1809.5,458,5894.25
"fixed.ER.55","Pelly",2041,1897.5,469,6023.5
"fixed.ER.55","Pelly",2042,1777.5,468.5,6913
"fixed.ER.55","Pelly",2043,1940,423.75,5780.25
"fixed.ER.55","Pelly",2044,1839,374.5,5481.25
"fixed.ER.55","Pelly",2045,1931,365.5,6274.75
"fixed.ER.55","Pelly",2046,1891.5,352.75,6464.5
"fixed.ER.55","Pelly",2047,1756.5,335.5,6732.25
"fixed.ER.55","Pelly",2048,1641,326.5,7113.25
"fixed.ER.55","Pelly",2049,1520.5,295,6556.5
"fixed.ER.55","Pelly",2050,1446,287.75,5995.25
"fixed.ER.55","Pelly",2051,1459,294.5,6018.25
"fixed.ER.55","Stewart",2024,2040,1764,2376
"fixed.ER.55","Stewart",2025,2555.5,1949.25,3295.5
"fixed.ER.55","Stewart",2026,2693,1827.75,3841.5
"fixed.ER.55","Stewart",2027,2180.5,1358,3447.5
"fixed.ER.55","Stewart",2028,1700.5,1011.25,2869.25
"fixed.ER.55","Stewart",2029,2340.5,1349.5,4062
"fixed.ER.55","Stewart",2030,2868,1628.75,5077.5
"fixed.ER.55","Stewart",2031,2911.5,1683,5241.5
"fixed.ER.55","Stewart",2032,1909,865.5,3868.75
"fixed.ER.55","Stewart",2033,1747.5,816.25,3766.75
"fixed.ER.55","Stewart",2034,1664.5,768.25,3593.5
"fixed.ER.55","Stewart",2035,1715,800.75,4004
"fixed.ER.55","Stewart",2036,1818.5,816.5,3905.75
"fixed.ER.55","Stewart",2037,1706,779.75,3575.75
"fixed.ER.55","Stewart",2038,1492,644.75,3335.5
"fixed.ER.55","Stewart",2039,1431,597,3542.25
"fixed.ER.55","Stewart",2040,1458,584.75,3439
"fixed.ER.55","Stewart",2041,1497.5,568.75,3517.5
"fixed.ER.55","Stewart",2042,1450.5,570,3461.5
"fixed.ER.55","Stewart",2043,1440,520.25,3355.75
"fixed.ER.55","Stewart",2044,1306,501.75,3496.75
"fixed.ER.55","Stewart",2045,1350,465,3315.25
"fixed.ER.55","Stewart",2046,1318.5,491.75,3098.5
"fixed.ER.55","Stewart",2047,1297.5,480.5,3138.5
"fixed.ER.55","Stewart",2048,1239,441.5,3046.25
"fixed.ER.55","Stewart",2049,1239.5,436.75,3058.25
"fixed.ER.55","Stewart",2050,1230,417.5,3064.75
"fixed.ER.55","Stewart",2051,1236.5,435.5,3149.25
"fixed.ER.55","UpperYukonR.",2024,2690,2291.5,3147
"fixed.ER.55","UpperYukonR.",2025,3463.5,2617,4806.75
"fixed.ER.55","UpperYukonR.",2026,3827.5,2559.25,6043.25
"fixed.ER.55","UpperYukonR.",2027,3046,1834.25,5252.5
"fixed.ER.55","UpperYukonR.",2028,2133.5,1233.75,3817.25
"fixed.ER.55","UpperYukonR.",2029,2611,1350.75,4822
"fixed.ER.55","UpperYukonR.",2030,3729.5,1962.75,6974.25
"fixed.ER.55","UpperYukonR.",2031,3835,2110.75,7348.75
"fixed.ER.55","UpperYukonR.",2032,2467.5,1203,5012.5
"fixed.ER.55","UpperYukonR.",2033,2235,1060.25,4793.75
"fixed.ER.55","UpperYukonR.",2034,2197,956.75,4679
"fixed.ER.55","UpperYukonR.",2035,2247.5,1047.25,4749.25
"fixed.ER.55","UpperYukonR.",2036,2372,1031,4583.25
"fixed.ER.55","UpperYukonR.",2037,2195.5,971.25,4834.5
"fixed.ER.55","UpperYukonR.",2038,2001.5,802.5,4563.5
"fixed.ER.55","UpperYukonR.",2039,1959,778.75,4595
"fixed.ER.55","UpperYukonR.",2040,2051.5,792.25,4752.5
"fixed.ER.55","UpperYukonR.",2041,2015,816.75,4793.75
"fixed.ER.55","UpperYukonR.",2042,1999.5,833.75,4808
"fixed.ER.55","UpperYukonR.",2043,1938.5,795.75,4289
"fixed.ER.55","UpperYukonR.",2044,1865,694.25,4044.25
