"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.70","YukonR.Teslinheadwaters",2030,2080.5,968.75,4028.25
"fixed.ER.70","YukonR.Teslinheadwaters",2031,1664,751,3582
"fixed.ER.70","YukonR.Teslinheadwaters",2032,1537,703.5,3605.75
"fixed.ER.70","YukonR.Teslinheadwaters",2033,1633.5,604.25,3508.5
"fixed.ER.70","YukonR.Teslinheadwaters",2034,1829,641.5,3529.75
"fixed.ER.70","YukonR.Teslinheadwaters",2035,1791.5,726.5,3644
"fixed.ER.70","YukonR.Teslinheadwaters",2036,1679.5,605,3630.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,1458,547.5,3572.5
"fixed.ER.70","YukonR.Teslinheadwaters",2038,1483.5,534.75,3663.25
"fixed.ER.70","YukonR.Teslinheadwaters",2039,1529,549,3501.25
"fixed.ER.70","YukonR.Teslinheadwaters",2040,1552,611.25,3609.5
"fixed.ER.70","YukonR.Teslinheadwaters",2041,1581,585.75,3346
"fixed.ER.70","YukonR.Teslinheadwaters",2042,1608,577,3331.5
"fixed.ER.70","YukonR.Teslinheadwaters",2043,1405,504,3608.5
"fixed.ER.75","Big.Salmon",2024,1901,1842.75,1961.25
"fixed.ER.75","Big.Salmon",2025,562,422,746.25
"fixed.ER.75","Big.Salmon",2026,582.5,394.75,849.5
"fixed.ER.75","Big.Salmon",2027,708.5,377.75,1230.75
"fixed.ER.75","Big.Salmon",2028,778.5,407.75,1534
"fixed.ER.75","Big.Salmon",2029,817.5,350,1541.75
"fixed.ER.75","Big.Salmon",2030,648,281.5,1342.25
"fixed.ER.75","Big.Salmon",2031,359.5,176.75,802.5
"fixed.ER.75","Big.Salmon",2032,347,137.5,899
"fixed.ER.75","Big.Salmon",2033,387.5,135,1173.25
"fixed.ER.75","Big.Salmon",2034,422.5,152,1227.25
"fixed.ER.75","Big.Salmon",2035,382,132.75,1290.5
"fixed.ER.75","Big.Salmon",2036,315.5,105,1079
"fixed.ER.75","Big.Salmon",2037,262.5,74,885.75
"fixed.ER.75","Big.Salmon",2038,270,71.75,977.5
"fixed.ER.75","Big.Salmon",2039,283.5,64,1063.5
"fixed.ER.75","Big.Salmon",2040,286,62.75,1177.5
"fixed.ER.75","Big.Salmon",2041,272,54.75,1053.75
"fixed.ER.75","Big.Salmon",2042,204,0,957.75
"fixed.ER.75","Big.Salmon",2043,202,0,762.25
"fixed.ER.75","MiddleYukonR.andtribs.",2024,6339,6055.25,6617.5
"fixed.ER.75","MiddleYukonR.andtribs.",2025,1927.5,1485.5,2635
"fixed.ER.75","MiddleYukonR.andtribs.",2026,2249.5,1474.25,3574.75
"fixed.ER.75","MiddleYukonR.andtribs.",2027,2231,1324,3843.75
"fixed.ER.75","MiddleYukonR.andtribs.",2028,1930,994.75,3676.5
"fixed.ER.75","MiddleYukonR.andtribs.",2029,1985,950,4050
"fixed.ER.75","MiddleYukonR.andtribs.",2030,2204,982.25,4279.75
"fixed.ER.75","MiddleYukonR.andtribs.",2031,1601.5,724.75,3241.75
"fixed.ER.75","MiddleYukonR.andtribs.",2032,1507,722.5,3183.75
"fixed.ER.75","MiddleYukonR.andtribs.",2033,1588,583.25,3526.75
"fixed.ER.75","MiddleYukonR.andtribs.",2034,1476,535.75,3559
"fixed.ER.75","MiddleYukonR.andtribs.",2035,1432,490.75,3866.75
"fixed.ER.75","MiddleYukonR.andtribs.",2036,1501.5,480.25,3509.5
"fixed.ER.75","MiddleYukonR.andtribs.",2037,1177.5,426.75,2976.75
"fixed.ER.75","MiddleYukonR.andtribs.",2038,1137,389.5,3417
"fixed.ER.75","MiddleYukonR.andtribs.",2039,974.5,324.25,3509.25
"fixed.ER.75","MiddleYukonR.andtribs.",2040,1073,293,3969.75
"fixed.ER.75","MiddleYukonR.andtribs.",2041,1061.5,280.75,3655.5
"fixed.ER.75","MiddleYukonR.andtribs.",2042,974.5,239.5,3421.25
"fixed.ER.75","MiddleYukonR.andtribs.",2043,923.5,220.75,3595.25
"fixed.ER.75","Nordenskiold",2024,1415,1317,1517.25
"fixed.ER.75","Nordenskiold",2025,571,392,811
"fixed.ER.75","Nordenskiold",2026,665.5,446.75,1069
"fixed.ER.75","Nordenskiold",2027,647.5,405,1030.75
"fixed.ER.75","Nordenskiold",2028,670,346.75,1123.25
"fixed.ER.75","Nordenskiold",2029,746.5,399.5,1392
"fixed.ER.75","Nordenskiold",2030,646.5,333,1343.75
"fixed.ER.75","Nordenskiold",2031,488,224.75,1062.75
"fixed.ER.75","Nordenskiold",2032,500,236.5,1065.5
"fixed.ER.75","Nordenskiold",2033,531.5,221.5,1072.75
"fixed.ER.75","Nordenskiold",2034,562.5,223.5,1202.5
"fixed.ER.75","Nordenskiold",2035,518.5,208.75,1128.75
"fixed.ER.75","Nordenskiold",2036,468.5,185.75,1020.25
"fixed.ER.75","Nordenskiold",2037,394.5,149,990
"fixed.ER.75","Nordenskiold",2038,351,152.75,945
"fixed.ER.75","Nordenskiold",2039,389.5,135.75,931.75
"fixed.ER.75","Nordenskiold",2040,394,134,1085.25
"fixed.ER.75","Nordenskiold",2041,388.5,125.75,1047.5
"fixed.ER.75","Nordenskiold",2042,391,100.75,944
"fixed.ER.75","Nordenskiold",2043,336.5,93,1031.5
"fixed.ER.75","NorthernYukonR.andtribs.",2024,2508,2232.75,2897.25
"fixed.ER.75","NorthernYukonR.andtribs.",2025,914.5,670.25,1246
"fixed.ER.75","NorthernYukonR.andtribs.",2026,1052.5,689.75,1691.25
"fixed.ER.75","NorthernYukonR.andtribs.",2027,822.5,457.25,1559.25
"fixed.ER.75","NorthernYukonR.andtribs.",2028,674,302.5,1372.5
"fixed.ER.75","NorthernYukonR.andtribs.",2029,810.5,349,1827.75
"fixed.ER.75","NorthernYukonR.andtribs.",2030,836,302.75,1923.5
"fixed.ER.75","NorthernYukonR.andtribs.",2031,571.5,191.75,1448.5
"fixed.ER.75","NorthernYukonR.andtribs.",2032,476.5,188.25,1323.75
"fixed.ER.75","NorthernYukonR.andtribs.",2033,450,148.25,1207.25
"fixed.ER.75","NorthernYukonR.andtribs.",2034,439,125.5,1362
"fixed.ER.75","NorthernYukonR.andtribs.",2035,409,124.75,1554
"fixed.ER.75","NorthernYukonR.andtribs.",2036,413.5,109.75,1505.75
"fixed.ER.75","NorthernYukonR.andtribs.",2037,327.5,84.25,1355
"fixed.ER.75","NorthernYukonR.andtribs.",2038,297.5,71.5,1339.5
"fixed.ER.75","NorthernYukonR.andtribs.",2039,259.5,50.75,1379.75
"fixed.ER.75","NorthernYukonR.andtribs.",2040,267.5,53,1410.25
"fixed.ER.75","NorthernYukonR.andtribs.",2041,241,0,1364.75
"fixed.ER.75","NorthernYukonR.andtribs.",2042,214.5,0,1094.5
"fixed.ER.75","NorthernYukonR.andtribs.",2043,221,0,1071.25
"fixed.ER.75","Pelly",2024,1810,1655,1972.75
"fixed.ER.75","Pelly",2025,656.5,463.5,850.75
"fixed.ER.75","Pelly",2026,716.5,480.75,1125.75
"fixed.ER.75","Pelly",2027,649,362.25,1134.5
"fixed.ER.75","Pelly",2028,506,284,1119
"fixed.ER.75","Pelly",2029,602,291,1323.75
"fixed.ER.75","Pelly",2030,540.5,258.5,1173.5
"fixed.ER.75","Pelly",2031,368,152.75,848.75
"fixed.ER.75","Pelly",2032,332.5,142,878.5
"fixed.ER.75","Pelly",2033,326,124.75,950
"fixed.ER.75","Pelly",2034,326,112,1058
"fixed.ER.75","Pelly",2035,348.5,91.5,1167
"fixed.ER.75","Pelly",2036,290,82.25,1055
"fixed.ER.75","Pelly",2037,216.5,62.75,932.25
"fixed.ER.75","Pelly",2038,207,52.5,922.25
"fixed.ER.75","Pelly",2039,210,0,1075
"fixed.ER.75","Pelly",2040,219.5,0,1166.25
"fixed.ER.75","Pelly",2041,209,0,1219
"fixed.ER.75","Pelly",2042,161.5,0,1086.25
"fixed.ER.75","Pelly",2043,146.5,0,980.75
"fixed.ER.75","Stewart",2024,2151,1848.75,2499
"fixed.ER.75","Stewart",2025,644,476,919.75
"fixed.ER.75","Stewart",2026,648,432.75,1076.25
"fixed.ER.75","Stewart",2027,548,314,1013.25
"fixed.ER.75","Stewart",2028,441.5,232.5,876.25
"fixed.ER.75","Stewart",2029,664,299.75,1322.5
"fixed.ER.75","Stewart",2030,704,356.75,1591.5
"fixed.ER.75","Stewart",2031,506.5,241,1188
"fixed.ER.75","Stewart",2032,450,189.75,1207.5
"fixed.ER.75","Stewart",2033,458.5,143.25,1186
"fixed.ER.75","Stewart",2034,398,145.75,1310.25
"fixed.ER.75","Stewart",2035,440,162.75,1412.25
"fixed.ER.75","Stewart",2036,451,146.75,1449
"fixed.ER.75","Stewart",2037,394.5,111.5,1176.5
"fixed.ER.75","Stewart",2038,331.5,85,1148.25
"fixed.ER.75","Stewart",2039,320.5,69.75,1119.5
"fixed.ER.75","Stewart",2040,317.5,74,1198.75
"fixed.ER.75","Stewart",2041,349,71.75,1223.5
"fixed.ER.75","Stewart",2042,276.5,65.75,1146.25
"fixed.ER.75","Stewart",2043,282.5,39.75,1061
"fixed.ER.75","UpperYukonR.",2024,2397.5,2268.75,2584.25
"fixed.ER.75","UpperYukonR.",2025,686.5,511.25,946.25
"fixed.ER.75","UpperYukonR.",2026,815.5,493.75,1346.75
"fixed.ER.75","UpperYukonR.",2027,779,427.75,1564
"fixed.ER.75","UpperYukonR.",2028,614,309.25,1332.25
"fixed.ER.75","UpperYukonR.",2029,742.5,319,1751.75
"fixed.ER.75","UpperYukonR.",2030,811,363.75,2148.75
"fixed.ER.75","UpperYukonR.",2031,608.5,240,1699.5
"fixed.ER.75","UpperYukonR.",2032,583.5,185.75,1697.75
"fixed.ER.75","UpperYukonR.",2033,563.5,171.5,1957
"fixed.ER.75","UpperYukonR.",2034,508,156,1807.25
"fixed.ER.75","UpperYukonR.",2035,554,164,1838.25
"fixed.ER.75","UpperYukonR.",2036,555,161.5,2049
"fixed.ER.75","UpperYukonR.",2037,508,127,1973
"fixed.ER.75","UpperYukonR.",2038,446.5,90,1986.25
"fixed.ER.75","UpperYukonR.",2039,425.5,89.75,1831
"fixed.ER.75","UpperYukonR.",2040,502.5,83.25,2013.5
"fixed.ER.75","UpperYukonR.",2041,414,86,2281.25
"fixed.ER.75","UpperYukonR.",2042,425.5,59.5,2544.25
"fixed.ER.75","UpperYukonR.",2043,397.5,53.5,2596
"fixed.ER.75","Whiteandtribs.",2024,1185,929.5,1505
"fixed.ER.75","Whiteandtribs.",2025,421.5,308.75,626.5
"fixed.ER.75","Whiteandtribs.",2026,603.5,377.5,916.75
"fixed.ER.75","Whiteandtribs.",2027,731,402,1272.25
"fixed.ER.75","Whiteandtribs.",2028,675.5,361.5,1312
"fixed.ER.75","Whiteandtribs.",2029,591.5,272,1260
"fixed.ER.75","Whiteandtribs.",2030,488,207,1168
"fixed.ER.75","Whiteandtribs.",2031,341.5,155,843.5
"fixed.ER.75","Whiteandtribs.",2032,408,160,1024.25
"fixed.ER.75","Whiteandtribs.",2033,442,161.5,1295.25
"fixed.ER.75","Whiteandtribs.",2034,390.5,142.75,1225
"fixed.ER.75","Whiteandtribs.",2035,353.5,122,1227
"fixed.ER.75","Whiteandtribs.",2036,327.5,96,1197.5
"fixed.ER.75","Whiteandtribs.",2037,306.5,71.75,1108.25
"fixed.ER.75","Whiteandtribs.",2038,345.5,68,1274.75
"fixed.ER.75","Whiteandtribs.",2039,320.5,66,1269.75
"fixed.ER.75","Whiteandtribs.",2040,323.5,50,1376
"fixed.ER.75","Whiteandtribs.",2041,262.5,0,1377
"fixed.ER.75","Whiteandtribs.",2042,256,0,1186.5
"fixed.ER.75","Whiteandtribs.",2043,238,0,1239
"fixed.ER.75","YukonR.Teslinheadwaters",2024,4117,3667.75,4614.75
"fixed.ER.75","YukonR.Teslinheadwaters",2025,1284,967,1797.25
"fixed.ER.75","YukonR.Teslinheadwaters",2026,1264.5,875,1889
"fixed.ER.75","YukonR.Teslinheadwaters",2027,1106.5,613,1814
"fixed.ER.75","YukonR.Teslinheadwaters",2028,1282,624.75,2202.25
"fixed.ER.75","YukonR.Teslinheadwaters",2029,1808,862.5,3271
"fixed.ER.75","YukonR.Teslinheadwaters",2030,1739,798.25,3169
"fixed.ER.75","YukonR.Teslinheadwaters",2031,1184,580.75,2427
"fixed.ER.75","YukonR.Teslinheadwaters",2032,1082.5,461.75,2276.5
"fixed.ER.75","YukonR.Teslinheadwaters",2033,1038.5,473.75,2322.75
"fixed.ER.75","YukonR.Teslinheadwaters",2034,1187,496.5,2688.75
"fixed.ER.75","YukonR.Teslinheadwaters",2035,1210,499,2829.5
"fixed.ER.75","YukonR.Teslinheadwaters",2036,1214,461.75,2633.5
"fixed.ER.75","YukonR.Teslinheadwaters",2037,1030.5,381.25,2521.25
"fixed.ER.75","YukonR.Teslinheadwaters",2038,913.5,369.75,2407.75
"fixed.ER.75","YukonR.Teslinheadwaters",2039,895.5,325.75,2505.5
"fixed.ER.75","YukonR.Teslinheadwaters",2040,987.5,335,2623.75
"fixed.ER.75","YukonR.Teslinheadwaters",2041,991,364.75,2751.5
"fixed.ER.75","YukonR.Teslinheadwaters",2042,940,310,2584
"fixed.ER.75","YukonR.Teslinheadwaters",2043,915,313.5,2321
"fixed.ER.80","Big.Salmon",2024,1898.5,1838.75,1958.25
"fixed.ER.80","Big.Salmon",2025,442.5,307.75,594.75
"fixed.ER.80","Big.Salmon",2026,462.5,291,702
"fixed.ER.80","Big.Salmon",2027,546,294.75,905.25
"fixed.ER.80","Big.Salmon",2028,563,322.25,1170.75
"fixed.ER.80","Big.Salmon",2029,589,260,1241.5
"fixed.ER.80","Big.Salmon",2030,468,207.75,984.25
"fixed.ER.80","Big.Salmon",2031,290,125,608.5
"fixed.ER.80","Big.Salmon",2032,250,101,730.75
"fixed.ER.80","Big.Salmon",2033,298.5,106,866.75
"fixed.ER.80","Big.Salmon",2034,301.5,101.75,905
"fixed.ER.80","Big.Salmon",2035,276,90,852.25
"fixed.ER.80","Big.Salmon",2036,206.5,62.25,705.5
"fixed.ER.80","Big.Salmon",2037,166.5,0,534.25
"fixed.ER.80","Big.Salmon",2038,134,0,536
"fixed.ER.80","Big.Salmon",2039,152.5,0,645.5
"fixed.ER.80","Big.Salmon",2040,167.5,0,631
"fixed.ER.80","Big.Salmon",2041,124.5,0,528.25
"fixed.ER.80","Big.Salmon",2042,110,0,492.5
"fixed.ER.80","Big.Salmon",2043,90.5,0,500.5
"fixed.ER.80","MiddleYukonR.andtribs.",2024,6358,6079,6665.5
"fixed.ER.80","MiddleYukonR.andtribs.",2025,1494,1040.75,2106
"fixed.ER.80","MiddleYukonR.andtribs.",2026,1766.5,1139.75,2730.75
"fixed.ER.80","MiddleYukonR.andtribs.",2027,1701.5,926.75,3044.5
"fixed.ER.80","MiddleYukonR.andtribs.",2028,1464.5,780.25,2808
"fixed.ER.80","MiddleYukonR.andtribs.",2029,1525,692.25,2829.5
"fixed.ER.80","MiddleYukonR.andtribs.",2030,1605.5,780.75,3240.75
"fixed.ER.80","MiddleYukonR.andtribs.",2031,1147,540,2394
"fixed.ER.80","MiddleYukonR.andtribs.",2032,1049.5,429,2515.25
"fixed.ER.80","MiddleYukonR.andtribs.",2033,1018,435.5,2773
"fixed.ER.80","MiddleYukonR.andtribs.",2034,982,399.75,2536.75
"fixed.ER.80","MiddleYukonR.andtribs.",2035,940.5,375.75,2651
"fixed.ER.80","MiddleYukonR.andtribs.",2036,868,308,2378.25
"fixed.ER.80","MiddleYukonR.andtribs.",2037,718.5,246.75,2284
"fixed.ER.80","MiddleYukonR.andtribs.",2038,672.5,193.75,1992.25
"fixed.ER.80","MiddleYukonR.andtribs.",2039,669.5,206.25,2439
"fixed.ER.80","MiddleYukonR.andtribs.",2040,639.5,173.25,2385.5
"fixed.ER.80","MiddleYukonR.andtribs.",2041,620.5,157.5,2099
"fixed.ER.80","MiddleYukonR.andtribs.",2042,578,137.5,2119.25
"fixed.ER.80","MiddleYukonR.andtribs.",2043,518,124.75,2266.75
"fixed.ER.80","Nordenskiold",2024,1419,1319,1526.25
"fixed.ER.80","Nordenskiold",2025,436.5,288.75,616
"fixed.ER.80","Nordenskiold",2026,521.5,320.75,849.75
"fixed.ER.80","Nordenskiold",2027,496.5,273,845.5
"fixed.ER.80","Nordenskiold",2028,503,249.5,930
"fixed.ER.80","Nordenskiold",2029,613,274.5,1170
"fixed.ER.80","Nordenskiold",2030,498,225,1004.25
"fixed.ER.80","Nordenskiold",2031,356,151.75,818.25
"fixed.ER.80","Nordenskiold",2032,321,131,815.75
"fixed.ER.80","Nordenskiold",2033,350,135.75,878.75
"fixed.ER.80","Nordenskiold",2034,329,128.75,932.25
"fixed.ER.80","Nordenskiold",2035,336.5,135.75,878.75
"fixed.ER.80","Nordenskiold",2036,272.5,101.75,758.75
"fixed.ER.80","Nordenskiold",2037,236,80,757
"fixed.ER.80","Nordenskiold",2038,237,73,675.75
"fixed.ER.80","Nordenskiold",2039,237,69.5,746
"fixed.ER.80","Nordenskiold",2040,249.5,70,682
"fixed.ER.80","Nordenskiold",2041,212.5,64,694
"fixed.ER.80","Nordenskiold",2042,204,56,642.75
"fixed.ER.80","Nordenskiold",2043,194.5,0,591.25
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2535.5,2271.25,2903
"fixed.ER.80","NorthernYukonR.andtribs.",2025,729.5,499.5,1030
"fixed.ER.80","NorthernYukonR.andtribs.",2026,881,545.75,1384
"fixed.ER.80","NorthernYukonR.andtribs.",2027,666,339.75,1275.75
"fixed.ER.80","NorthernYukonR.andtribs.",2028,586,282.5,1260.75
"fixed.ER.80","NorthernYukonR.andtribs.",2029,715,297.75,1830.25
"fixed.ER.80","NorthernYukonR.andtribs.",2030,620.5,272,1677.5
"fixed.ER.80","NorthernYukonR.andtribs.",2031,434,151.75,1129.75
"fixed.ER.80","NorthernYukonR.andtribs.",2032,352,133,987.5
"fixed.ER.80","NorthernYukonR.andtribs.",2033,312.5,113.5,1103.75
"fixed.ER.80","NorthernYukonR.andtribs.",2034,290,99,1105
"fixed.ER.80","NorthernYukonR.andtribs.",2035,355,85.5,1101.25
"fixed.ER.80","NorthernYukonR.andtribs.",2036,295.5,76.25,1049
"fixed.ER.80","NorthernYukonR.andtribs.",2037,210.5,0,859.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,173.5,0,713.75
"fixed.ER.80","NorthernYukonR.andtribs.",2039,196,0,808.75
"fixed.ER.80","NorthernYukonR.andtribs.",2040,184.5,0,728.5
"fixed.ER.80","NorthernYukonR.andtribs.",2041,165.5,0,816.25
"fixed.ER.80","NorthernYukonR.andtribs.",2042,129,0,883.25
"fixed.ER.80","NorthernYukonR.andtribs.",2043,99,0,725.25
"fixed.ER.80","Pelly",2024,1779.5,1653.75,1938.75
"fixed.ER.80","Pelly",2025,499.5,338,698.25
"fixed.ER.80","Pelly",2026,572.5,355.75,885
"fixed.ER.80","Pelly",2027,506.5,269,940.75
"fixed.ER.80","Pelly",2028,464,226,874.5
"fixed.ER.80","Pelly",2029,516.5,207.25,1076.5
"fixed.ER.80","Pelly",2030,412,177.75,907
"fixed.ER.80","Pelly",2031,277,117.75,602
"fixed.ER.80","Pelly",2032,242.5,83,648.25
"fixed.ER.80","Pelly",2033,255,83,719
"fixed.ER.80","Pelly",2034,242,72.75,736.5
"fixed.ER.80","Pelly",2035,208,66,711
"fixed.ER.80","Pelly",2036,167.5,0,583.75
"fixed.ER.80","Pelly",2037,123,0,521.75
"fixed.ER.80","Pelly",2038,106,0,499.25
"fixed.ER.80","Pelly",2039,109,0,612
"fixed.ER.80","Pelly",2040,109,0,538.5
"fixed.ER.80","Pelly",2041,97.5,0,470
"fixed.ER.80","Pelly",2042,59,0,401.5
"fixed.ER.80","Pelly",2043,53.5,0,394.25
"fixed.ER.80","Stewart",2024,2117,1848.5,2437
"fixed.ER.80","Stewart",2025,489,339,730.25
"fixed.ER.80","Stewart",2026,531,322,882.5
"fixed.ER.80","Stewart",2027,444.5,241.75,803
"fixed.ER.80","Stewart",2028,363.5,176,699.25
"fixed.ER.80","Stewart",2029,504,235.75,1052.75
"fixed.ER.80","Stewart",2030,507,253.5,1195.25
"fixed.ER.80","Stewart",2031,343,147,881.5
"fixed.ER.80","Stewart",2032,291.5,111,784.75
"fixed.ER.80","Stewart",2033,269,109,798
"fixed.ER.80","Stewart",2034,267.5,87.5,796.5
"fixed.ER.80","Stewart",2035,277.5,98.5,814.75
"fixed.ER.80","Stewart",2036,248.5,79,751.25
"fixed.ER.80","Stewart",2037,203,60.75,681
"fixed.ER.80","Stewart",2038,163,0,590.25
"fixed.ER.80","Stewart",2039,169,0,644
"fixed.ER.80","Stewart",2040,170,0,684.25
"fixed.ER.80","Stewart",2041,167,0,675.5
"fixed.ER.80","Stewart",2042,129.5,0,644.25
"fixed.ER.80","Stewart",2043,124.5,0,588
"fixed.ER.80","UpperYukonR.",2024,2404.5,2271.5,2577.75
"fixed.ER.80","UpperYukonR.",2025,562,393.75,805.75
"fixed.ER.80","UpperYukonR.",2026,655,378.75,1197
"fixed.ER.80","UpperYukonR.",2027,623.5,301.75,1380
"fixed.ER.80","UpperYukonR.",2028,552,223,1206.5
"fixed.ER.80","UpperYukonR.",2029,662.5,231.75,1669.5
"fixed.ER.80","UpperYukonR.",2030,770,267,2154.75
"fixed.ER.80","UpperYukonR.",2031,572,195,1315
"fixed.ER.80","UpperYukonR.",2032,501.5,162.75,1558.5
"fixed.ER.80","UpperYukonR.",2033,494.5,142.75,1606.5
"fixed.ER.80","UpperYukonR.",2034,451.5,121.75,1745
"fixed.ER.80","UpperYukonR.",2035,497,125.75,2070.25
"fixed.ER.80","UpperYukonR.",2036,471.5,91.75,2126.25
"fixed.ER.80","UpperYukonR.",2037,367,82.75,2036.75
"fixed.ER.80","UpperYukonR.",2038,307,64.75,1495.25
"fixed.ER.80","UpperYukonR.",2039,368,64,1871.5
"fixed.ER.80","UpperYukonR.",2040,341,51,1886
"fixed.ER.80","UpperYukonR.",2041,347,51,1781.5
"fixed.ER.80","UpperYukonR.",2042,299,0,1587.75
"fixed.ER.80","UpperYukonR.",2043,287.5,0,1468
"fixed.ER.80","Whiteandtribs.",2024,1205,966.75,1483
"fixed.ER.80","Whiteandtribs.",2025,334.5,208,504
"fixed.ER.80","Whiteandtribs.",2026,437.5,260.75,765
"fixed.ER.80","Whiteandtribs.",2027,553,285.75,1035.75
"fixed.ER.80","Whiteandtribs.",2028,551,271,1105.5
"fixed.ER.80","Whiteandtribs.",2029,517,222.75,1044.5
"fixed.ER.80","Whiteandtribs.",2030,406.5,161,867.25
"fixed.ER.80","Whiteandtribs.",2031,277,104,706.25
"fixed.ER.80","Whiteandtribs.",2032,309.5,96.5,801.75
"fixed.ER.80","Whiteandtribs.",2033,357,124.75,1038.75
"fixed.ER.80","Whiteandtribs.",2034,348.5,100,974.5
"fixed.ER.80","Whiteandtribs.",2035,273,86,934
"fixed.ER.80","Whiteandtribs.",2036,218.5,56,740.25
"fixed.ER.80","Whiteandtribs.",2037,207,0,730
"fixed.ER.80","Whiteandtribs.",2038,190,0,770.5
"fixed.ER.80","Whiteandtribs.",2039,215,39,1002.5
"fixed.ER.80","Whiteandtribs.",2040,195.5,0,827.25
"fixed.ER.80","Whiteandtribs.",2041,171,0,852.5
"fixed.ER.80","Whiteandtribs.",2042,144,0,742.25
"fixed.ER.80","Whiteandtribs.",2043,137.5,0,729.25
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4088,3655.25,4570.25
"fixed.ER.80","YukonR.Teslinheadwaters",2025,1059,708.5,1509.5
"fixed.ER.80","YukonR.Teslinheadwaters",2026,1031.5,622.75,1622.75
"fixed.ER.80","YukonR.Teslinheadwaters",2027,839.5,466,1545.75
"fixed.ER.80","YukonR.Teslinheadwaters",2028,962,480.25,1956.25
"fixed.ER.80","YukonR.Teslinheadwaters",2029,1365,666,2768.25
"fixed.ER.80","YukonR.Teslinheadwaters",2030,1222,570.75,2635.5
"fixed.ER.80","YukonR.Teslinheadwaters",2031,928,400.75,1805
"fixed.ER.80","YukonR.Teslinheadwaters",2032,722.5,314.25,1795.25
"fixed.ER.80","YukonR.Teslinheadwaters",2033,784,314.75,1910.5
"fixed.ER.80","YukonR.Teslinheadwaters",2034,832.5,303.25,2014.25
"fixed.ER.80","YukonR.Teslinheadwaters",2035,933.5,337.25,2187.5
"fixed.ER.80","YukonR.Teslinheadwaters",2036,787,275.25,1987.25
"fixed.ER.80","YukonR.Teslinheadwaters",2037,682,226,1889.5
"fixed.ER.80","YukonR.Teslinheadwaters",2038,553,208.5,1852.75
"fixed.ER.80","YukonR.Teslinheadwaters",2039,687.5,200,2022.75
"fixed.ER.80","YukonR.Teslinheadwaters",2040,752,204.75,2089.25
"fixed.ER.80","YukonR.Teslinheadwaters",2041,716.5,217.75,1930.75
"fixed.ER.80","YukonR.Teslinheadwaters",2042,652.5,186.5,1896.25
"fixed.ER.80","YukonR.Teslinheadwaters",2043,607,164,1734.75
"fixed.ER.85","Big.Salmon",2024,1900,1842.75,1959.25
"fixed.ER.85","Big.Salmon",2025,314.5,189.75,464.25
"fixed.ER.85","Big.Salmon",2026,334,173.75,551.25
"fixed.ER.85","Big.Salmon",2027,405.5,200.5,714.75
"fixed.ER.85","Big.Salmon",2028,485.5,228.75,969
"fixed.ER.85","Big.Salmon",2029,463.5,177.25,1023.25
"fixed.ER.85","Big.Salmon",2030,318.5,126.75,770.25
"fixed.ER.85","Big.Salmon",2031,161,58.75,383.75
"fixed.ER.85","Big.Salmon",2032,139,51,378.25
"fixed.ER.85","Big.Salmon",2033,147.5,51.75,459.25
"fixed.ER.85","Big.Salmon",2034,160,0,601.5
"fixed.ER.85","Big.Salmon",2035,133.5,0,533
"fixed.ER.85","Big.Salmon",2036,100,0,356
"fixed.ER.85","Big.Salmon",2037,69.5,0,230.25
"fixed.ER.85","Big.Salmon",2038,60.5,0,247.5
"fixed.ER.85","Big.Salmon",2039,62,0,267.25
"fixed.ER.85","Big.Salmon",2040,57.5,0,270
"fixed.ER.85","Big.Salmon",2041,0,0,220.5
"fixed.ER.85","Big.Salmon",2042,0,0,182.25
"fixed.ER.85","Big.Salmon",2043,0,0,172.25
"fixed.ER.85","MiddleYukonR.andtribs.",2024,6338,6068.75,6613.75
"fixed.ER.85","MiddleYukonR.andtribs.",2025,1125.5,683.5,1646.5
"fixed.ER.85","MiddleYukonR.andtribs.",2026,1363.5,693.5,2198.75
"fixed.ER.85","MiddleYukonR.andtribs.",2027,1246,594.5,2472.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,1194,621.5,2188.25
"fixed.ER.85","MiddleYukonR.andtribs.",2029,1068.5,452.75,2524.5
"fixed.ER.85","MiddleYukonR.andtribs.",2030,1085.5,414.75,2457.5
"fixed.ER.85","MiddleYukonR.andtribs.",2031,648.5,245,1601.5
"fixed.ER.85","MiddleYukonR.andtribs.",2032,570,199,1570.25
"fixed.ER.85","MiddleYukonR.andtribs.",2033,565.5,187,1446.5
"fixed.ER.85","MiddleYukonR.andtribs.",2034,521,170.75,1506.25
"fixed.ER.85","MiddleYukonR.andtribs.",2035,456.5,122,1357.5
"fixed.ER.85","MiddleYukonR.andtribs.",2036,389,100,1474.25
"fixed.ER.85","MiddleYukonR.andtribs.",2037,308.5,73.75,1016.75
"fixed.ER.85","MiddleYukonR.andtribs.",2038,304,79,1014.75
"fixed.ER.85","MiddleYukonR.andtribs.",2039,265.5,67.25,1028
"fixed.ER.85","MiddleYukonR.andtribs.",2040,231,0,1042
"fixed.ER.85","MiddleYukonR.andtribs.",2041,222.5,38.25,889
"fixed.ER.85","MiddleYukonR.andtribs.",2042,200.5,0,839.5
