"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.75","Big.Salmon",2024,1902.5,1842,1968
"fixed.ER.75","Big.Salmon",2025,564,432,736.25
"fixed.ER.75","Big.Salmon",2026,578.5,376,859.25
"fixed.ER.75","Big.Salmon",2027,725,421,1234.25
"fixed.ER.75","Big.Salmon",2028,773,423,1455.25
"fixed.ER.75","Big.Salmon",2029,771.5,391.75,1495.25
"fixed.ER.75","Big.Salmon",2030,626.5,302,1274.25
"fixed.ER.75","Big.Salmon",2031,407,179.75,924.25
"fixed.ER.75","Big.Salmon",2032,414.5,149.75,1046
"fixed.ER.75","Big.Salmon",2033,453,156.75,1236.25
"fixed.ER.75","Big.Salmon",2034,469,159.75,1383.25
"fixed.ER.75","Big.Salmon",2035,411.5,138.75,1292.25
"fixed.ER.75","Big.Salmon",2036,358.5,105,1101.25
"fixed.ER.75","Big.Salmon",2037,285.5,76,1069.25
"fixed.ER.75","Big.Salmon",2038,287.5,64,1062.5
"fixed.ER.75","Big.Salmon",2039,295.5,69,1185.5
"fixed.ER.75","Big.Salmon",2040,255.5,63,1210.75
"fixed.ER.75","Big.Salmon",2041,256.5,53,1056.5
"fixed.ER.75","Big.Salmon",2042,229.5,0,997.5
"fixed.ER.75","Big.Salmon",2043,207.5,0,1064
"fixed.ER.75","MiddleYukonR.andtribs.",2024,6338.5,6062,6623
"fixed.ER.75","MiddleYukonR.andtribs.",2025,1921.5,1416.25,2585
"fixed.ER.75","MiddleYukonR.andtribs.",2026,2207.5,1449.25,3365.5
"fixed.ER.75","MiddleYukonR.andtribs.",2027,2245.5,1339,3864.5
"fixed.ER.75","MiddleYukonR.andtribs.",2028,1853.5,1064.75,3167.75
"fixed.ER.75","MiddleYukonR.andtribs.",2029,1884,1004,3557.25
"fixed.ER.75","MiddleYukonR.andtribs.",2030,2151,1034.5,4276.25
"fixed.ER.75","MiddleYukonR.andtribs.",2031,1590.5,748.75,3496.25
"fixed.ER.75","MiddleYukonR.andtribs.",2032,1631.5,629.75,3599.25
"fixed.ER.75","MiddleYukonR.andtribs.",2033,1533.5,610.75,3566.25
"fixed.ER.75","MiddleYukonR.andtribs.",2034,1480,501.5,3716
"fixed.ER.75","MiddleYukonR.andtribs.",2035,1420.5,471,4030
"fixed.ER.75","MiddleYukonR.andtribs.",2036,1458.5,458,3919.25
"fixed.ER.75","MiddleYukonR.andtribs.",2037,1287.5,376,3965.25
"fixed.ER.75","MiddleYukonR.andtribs.",2038,1248,340,3501
"fixed.ER.75","MiddleYukonR.andtribs.",2039,1079,302.75,3596
"fixed.ER.75","MiddleYukonR.andtribs.",2040,1106.5,271.5,3811.25
"fixed.ER.75","MiddleYukonR.andtribs.",2041,1059,257.75,3450.5
"fixed.ER.75","MiddleYukonR.andtribs.",2042,1067,269,3661.75
"fixed.ER.75","MiddleYukonR.andtribs.",2043,942,220.5,3667
"fixed.ER.75","Nordenskiold",2024,1409.5,1314,1526
"fixed.ER.75","Nordenskiold",2025,531.5,389.75,759.5
"fixed.ER.75","Nordenskiold",2026,649.5,396,1001
"fixed.ER.75","Nordenskiold",2027,629.5,375.75,1054
"fixed.ER.75","Nordenskiold",2028,628,347,1059.25
"fixed.ER.75","Nordenskiold",2029,751,397.75,1374.5
"fixed.ER.75","Nordenskiold",2030,656.5,323.75,1271.25
"fixed.ER.75","Nordenskiold",2031,504,257,994.5
"fixed.ER.75","Nordenskiold",2032,494,227,1080
"fixed.ER.75","Nordenskiold",2033,484,233.75,1158.5
"fixed.ER.75","Nordenskiold",2034,506,216.25,1180.75
"fixed.ER.75","Nordenskiold",2035,520.5,209.75,1175.25
"fixed.ER.75","Nordenskiold",2036,443.5,179.75,1167.25
"fixed.ER.75","Nordenskiold",2037,450.5,156,1094.25
"fixed.ER.75","Nordenskiold",2038,431,147.75,1025.75
"fixed.ER.75","Nordenskiold",2039,414,151.75,1068.5
"fixed.ER.75","Nordenskiold",2040,402.5,150,1054.75
"fixed.ER.75","Nordenskiold",2041,392,130.75,1045
"fixed.ER.75","Nordenskiold",2042,396,134.75,963.5
"fixed.ER.75","Nordenskiold",2043,337.5,117.75,992.75
"fixed.ER.75","NorthernYukonR.andtribs.",2024,2507,2243.5,2830.5
"fixed.ER.75","NorthernYukonR.andtribs.",2025,933.5,651.75,1273.5
"fixed.ER.75","NorthernYukonR.andtribs.",2026,1121.5,682.5,1690
"fixed.ER.75","NorthernYukonR.andtribs.",2027,922,479,1661.5
"fixed.ER.75","NorthernYukonR.andtribs.",2028,714,342.75,1593.5
"fixed.ER.75","NorthernYukonR.andtribs.",2029,909,420.75,2113
"fixed.ER.75","NorthernYukonR.andtribs.",2030,860,347,2231
"fixed.ER.75","NorthernYukonR.andtribs.",2031,580,242,1698.25
"fixed.ER.75","NorthernYukonR.andtribs.",2032,582.5,177,1632
"fixed.ER.75","NorthernYukonR.andtribs.",2033,476,162,1576.75
"fixed.ER.75","NorthernYukonR.andtribs.",2034,466,128.75,1609.25
"fixed.ER.75","NorthernYukonR.andtribs.",2035,469.5,127.75,1691.75
"fixed.ER.75","NorthernYukonR.andtribs.",2036,445,99,1587.25
"fixed.ER.75","NorthernYukonR.andtribs.",2037,358,81.5,1484.5
"fixed.ER.75","NorthernYukonR.andtribs.",2038,322.5,60.75,1352.75
"fixed.ER.75","NorthernYukonR.andtribs.",2039,286.5,57.75,1291.75
"fixed.ER.75","NorthernYukonR.andtribs.",2040,243.5,0,1361.75
"fixed.ER.75","NorthernYukonR.andtribs.",2041,239,0,1422
"fixed.ER.75","NorthernYukonR.andtribs.",2042,243,0,1352.75
"fixed.ER.75","NorthernYukonR.andtribs.",2043,223.5,0,1267
"fixed.ER.75","Pelly",2024,1770.5,1636.5,1916.25
"fixed.ER.75","Pelly",2025,625,461,844.25
"fixed.ER.75","Pelly",2026,695.5,478,1038.25
"fixed.ER.75","Pelly",2027,658.5,378.75,1174.75
"fixed.ER.75","Pelly",2028,555,289.75,1087
"fixed.ER.75","Pelly",2029,626.5,298.25,1352.5
"fixed.ER.75","Pelly",2030,561,244.75,1245
"fixed.ER.75","Pelly",2031,373,159.75,978.5
"fixed.ER.75","Pelly",2032,357.5,133,1118.5
"fixed.ER.75","Pelly",2033,337,116,1180
"fixed.ER.75","Pelly",2034,349.5,99.75,1182.75
"fixed.ER.75","Pelly",2035,341.5,85,1104.5
"fixed.ER.75","Pelly",2036,276,69,1055.5
"fixed.ER.75","Pelly",2037,234,55,987.5
"fixed.ER.75","Pelly",2038,201.5,0,952
"fixed.ER.75","Pelly",2039,223.5,0,971.75
"fixed.ER.75","Pelly",2040,178,0,1056.5
"fixed.ER.75","Pelly",2041,180.5,0,928.25
"fixed.ER.75","Pelly",2042,152,0,951.75
"fixed.ER.75","Pelly",2043,142.5,0,941.25
"fixed.ER.75","Stewart",2024,2098.5,1812.5,2456.25
"fixed.ER.75","Stewart",2025,641,455,868.25
"fixed.ER.75","Stewart",2026,647.5,422,1044
"fixed.ER.75","Stewart",2027,575,307.75,1039.25
"fixed.ER.75","Stewart",2028,436,224.75,853.25
"fixed.ER.75","Stewart",2029,648,301.5,1254.75
"fixed.ER.75","Stewart",2030,688.5,314.25,1544.5
"fixed.ER.75","Stewart",2031,464,218,1135
"fixed.ER.75","Stewart",2032,441.5,166.75,1002.75
"fixed.ER.75","Stewart",2033,374.5,142,1030
"fixed.ER.75","Stewart",2034,368,130.75,1085.75
"fixed.ER.75","Stewart",2035,408.5,134.75,1252
"fixed.ER.75","Stewart",2036,376.5,126,1170
"fixed.ER.75","Stewart",2037,346.5,106.75,1022.75
"fixed.ER.75","Stewart",2038,299,84.75,944
"fixed.ER.75","Stewart",2039,279,74,984
"fixed.ER.75","Stewart",2040,285.5,65.75,921.5
"fixed.ER.75","Stewart",2041,282,68,1010.75
"fixed.ER.75","Stewart",2042,277,65,916.5
"fixed.ER.75","Stewart",2043,238,0,932.75
"fixed.ER.75","UpperYukonR.",2024,2264,2117,2437.25
"fixed.ER.75","UpperYukonR.",2025,727.5,514.75,1033.25
"fixed.ER.75","UpperYukonR.",2026,814.5,515,1387.5
"fixed.ER.75","UpperYukonR.",2027,830,417,1641.5
"fixed.ER.75","UpperYukonR.",2028,611,296.75,1289.25
"fixed.ER.75","UpperYukonR.",2029,784.5,345,1626.25
"fixed.ER.75","UpperYukonR.",2030,1044,389.25,2246
"fixed.ER.75","UpperYukonR.",2031,763,283.75,2002
"fixed.ER.75","UpperYukonR.",2032,677,221.75,2162.5
"fixed.ER.75","UpperYukonR.",2033,649,200.75,2176
"fixed.ER.75","UpperYukonR.",2034,605,177.75,2151.25
"fixed.ER.75","UpperYukonR.",2035,721.5,174,2204
"fixed.ER.75","UpperYukonR.",2036,721.5,183.75,2355
"fixed.ER.75","UpperYukonR.",2037,611.5,149.75,2336.75
"fixed.ER.75","UpperYukonR.",2038,561.5,122,2090
"fixed.ER.75","UpperYukonR.",2039,558,110.5,2075.75
"fixed.ER.75","UpperYukonR.",2040,555,109,2078
"fixed.ER.75","UpperYukonR.",2041,569,105,2063
"fixed.ER.75","UpperYukonR.",2042,521,93,2347.5
"fixed.ER.75","UpperYukonR.",2043,490,84.75,2242.25
"fixed.ER.75","Whiteandtribs.",2024,1169.5,925,1456.25
"fixed.ER.75","Whiteandtribs.",2025,436,302,614
"fixed.ER.75","Whiteandtribs.",2026,577.5,361,932.75
"fixed.ER.75","Whiteandtribs.",2027,783,425,1359.5
"fixed.ER.75","Whiteandtribs.",2028,685.5,350,1348.25
"fixed.ER.75","Whiteandtribs.",2029,598.5,294,1276.5
"fixed.ER.75","Whiteandtribs.",2030,489,239.75,1128
"fixed.ER.75","Whiteandtribs.",2031,402.5,178.75,1001.5
"fixed.ER.75","Whiteandtribs.",2032,465,181.5,1307.25
"fixed.ER.75","Whiteandtribs.",2033,487.5,189.75,1478.25
"fixed.ER.75","Whiteandtribs.",2034,482,157,1400
"fixed.ER.75","Whiteandtribs.",2035,449.5,134.75,1318.75
"fixed.ER.75","Whiteandtribs.",2036,391,104.75,1238.25
"fixed.ER.75","Whiteandtribs.",2037,376,84,1296.25
"fixed.ER.75","Whiteandtribs.",2038,388,84,1432.75
"fixed.ER.75","Whiteandtribs.",2039,365.5,88,1480.25
"fixed.ER.75","Whiteandtribs.",2040,337,70.75,1413
"fixed.ER.75","Whiteandtribs.",2041,347,56,1356
"fixed.ER.75","Whiteandtribs.",2042,322,0,1427
"fixed.ER.75","Whiteandtribs.",2043,289,0,1450.75
"fixed.ER.75","YukonR.Teslinheadwaters",2024,4115,3677.5,4541
"fixed.ER.75","YukonR.Teslinheadwaters",2025,1344.5,978,1833.5
"fixed.ER.75","YukonR.Teslinheadwaters",2026,1305.5,842.25,2066.25
"fixed.ER.75","YukonR.Teslinheadwaters",2027,1198.5,665,1990
"fixed.ER.75","YukonR.Teslinheadwaters",2028,1276,636.75,2320.25
"fixed.ER.75","YukonR.Teslinheadwaters",2029,1797,933,3345.5
"fixed.ER.75","YukonR.Teslinheadwaters",2030,1693.5,843.5,3355.5
"fixed.ER.75","YukonR.Teslinheadwaters",2031,1252,595.75,2771.5
"fixed.ER.75","YukonR.Teslinheadwaters",2032,1129.5,483.25,2666
"fixed.ER.75","YukonR.Teslinheadwaters",2033,1078,443.25,2639.5
"fixed.ER.75","YukonR.Teslinheadwaters",2034,1222,473.75,2678
"fixed.ER.75","YukonR.Teslinheadwaters",2035,1246,481,2708.75
"fixed.ER.75","YukonR.Teslinheadwaters",2036,1115,423.25,2823.75
"fixed.ER.75","YukonR.Teslinheadwaters",2037,1022.5,359.75,2605
"fixed.ER.75","YukonR.Teslinheadwaters",2038,979,307,2345.75
"fixed.ER.75","YukonR.Teslinheadwaters",2039,937.5,309,2507.5
"fixed.ER.75","YukonR.Teslinheadwaters",2040,963,313.25,2481
"fixed.ER.75","YukonR.Teslinheadwaters",2041,988,314,2500.25
"fixed.ER.75","YukonR.Teslinheadwaters",2042,957,282.5,2502.75
"fixed.ER.75","YukonR.Teslinheadwaters",2043,946,251.5,2608
"fixed.ER.80","Big.Salmon",2024,1902.5,1845,1961
"fixed.ER.80","Big.Salmon",2025,417,289,575.25
"fixed.ER.80","Big.Salmon",2026,433.5,277.5,669
"fixed.ER.80","Big.Salmon",2027,525.5,295.75,960.5
"fixed.ER.80","Big.Salmon",2028,592,312.5,1139
"fixed.ER.80","Big.Salmon",2029,597.5,293.75,1232.5
"fixed.ER.80","Big.Salmon",2030,437,211,954.25
"fixed.ER.80","Big.Salmon",2031,273.5,115,583.25
"fixed.ER.80","Big.Salmon",2032,242.5,92,677
"fixed.ER.80","Big.Salmon",2033,277,99,945.75
"fixed.ER.80","Big.Salmon",2034,278,92.75,990.25
"fixed.ER.80","Big.Salmon",2035,249,84.5,863.75
"fixed.ER.80","Big.Salmon",2036,203,60,695.75
"fixed.ER.80","Big.Salmon",2037,158,0,658.25
"fixed.ER.80","Big.Salmon",2038,143.5,0,631.5
"fixed.ER.80","Big.Salmon",2039,157.5,0,707
"fixed.ER.80","Big.Salmon",2040,142,0,698
"fixed.ER.80","Big.Salmon",2041,116.5,0,631
"fixed.ER.80","Big.Salmon",2042,93,0,550.25
"fixed.ER.80","Big.Salmon",2043,88,0,468
"fixed.ER.80","MiddleYukonR.andtribs.",2024,6317.5,6026,6625.25
"fixed.ER.80","MiddleYukonR.andtribs.",2025,1467,1040,2086.25
"fixed.ER.80","MiddleYukonR.andtribs.",2026,1792.5,1128.5,2870.25
"fixed.ER.80","MiddleYukonR.andtribs.",2027,1840.5,1018,2953.25
"fixed.ER.80","MiddleYukonR.andtribs.",2028,1512.5,788.75,2801
"fixed.ER.80","MiddleYukonR.andtribs.",2029,1499.5,733.5,2917.75
"fixed.ER.80","MiddleYukonR.andtribs.",2030,1593,721.75,3254.75
"fixed.ER.80","MiddleYukonR.andtribs.",2031,1118,503.75,2430
"fixed.ER.80","MiddleYukonR.andtribs.",2032,1008,401.5,2511.5
"fixed.ER.80","MiddleYukonR.andtribs.",2033,1055.5,394,2689.25
"fixed.ER.80","MiddleYukonR.andtribs.",2034,996.5,330,2852.75
"fixed.ER.80","MiddleYukonR.andtribs.",2035,962,315.5,2599.25
"fixed.ER.80","MiddleYukonR.andtribs.",2036,868,254.5,2577
"fixed.ER.80","MiddleYukonR.andtribs.",2037,761.5,222.5,2409
"fixed.ER.80","MiddleYukonR.andtribs.",2038,686,180.75,2344.5
"fixed.ER.80","MiddleYukonR.andtribs.",2039,660,198,2526
"fixed.ER.80","MiddleYukonR.andtribs.",2040,679.5,142.5,2472.5
"fixed.ER.80","MiddleYukonR.andtribs.",2041,603,131.75,2192.25
"fixed.ER.80","MiddleYukonR.andtribs.",2042,560,127,2223.75
"fixed.ER.80","MiddleYukonR.andtribs.",2043,482,111.75,2118
"fixed.ER.80","Nordenskiold",2024,1411,1313.75,1513
"fixed.ER.80","Nordenskiold",2025,428.5,290.75,603.25
"fixed.ER.80","Nordenskiold",2026,512.5,311,854.5
"fixed.ER.80","Nordenskiold",2027,486.5,279.5,864
"fixed.ER.80","Nordenskiold",2028,496.5,281.75,952.25
"fixed.ER.80","Nordenskiold",2029,596,306.75,1136.25
"fixed.ER.80","Nordenskiold",2030,496,239.75,949.25
"fixed.ER.80","Nordenskiold",2031,335.5,159,728.25
"fixed.ER.80","Nordenskiold",2032,340,144,727.5
"fixed.ER.80","Nordenskiold",2033,351,151,833.5
"fixed.ER.80","Nordenskiold",2034,368.5,143,889.25
"fixed.ER.80","Nordenskiold",2035,346,132,859.25
"fixed.ER.80","Nordenskiold",2036,290.5,110,774.25
"fixed.ER.80","Nordenskiold",2037,265,96.75,724
"fixed.ER.80","Nordenskiold",2038,241,85,693.25
"fixed.ER.80","Nordenskiold",2039,259.5,84,730.75
"fixed.ER.80","Nordenskiold",2040,273,73.75,708
"fixed.ER.80","Nordenskiold",2041,251.5,70,669.25
"fixed.ER.80","Nordenskiold",2042,242,59.75,673.5
"fixed.ER.80","Nordenskiold",2043,211.5,51.75,619.75
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2502.5,2234.75,2854.5
"fixed.ER.80","NorthernYukonR.andtribs.",2025,703,462.5,1006.25
"fixed.ER.80","NorthernYukonR.andtribs.",2026,850,508,1354.25
"fixed.ER.80","NorthernYukonR.andtribs.",2027,682,344,1319.25
"fixed.ER.80","NorthernYukonR.andtribs.",2028,614,246,1220.75
"fixed.ER.80","NorthernYukonR.andtribs.",2029,738,284.75,1622
"fixed.ER.80","NorthernYukonR.andtribs.",2030,605,221.75,1536
"fixed.ER.80","NorthernYukonR.andtribs.",2031,396.5,141,1085
"fixed.ER.80","NorthernYukonR.andtribs.",2032,340.5,108.75,1039.25
"fixed.ER.80","NorthernYukonR.andtribs.",2033,297,95.75,1118
"fixed.ER.80","NorthernYukonR.andtribs.",2034,295,81.75,1061.25
"fixed.ER.80","NorthernYukonR.andtribs.",2035,262.5,73.75,1095.75
"fixed.ER.80","NorthernYukonR.andtribs.",2036,227,55.75,982
"fixed.ER.80","NorthernYukonR.andtribs.",2037,187,0,789.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,152.5,0,750.5
"fixed.ER.80","NorthernYukonR.andtribs.",2039,150,0,745
"fixed.ER.80","NorthernYukonR.andtribs.",2040,130.5,0,859.75
"fixed.ER.80","NorthernYukonR.andtribs.",2041,113,0,746.75
"fixed.ER.80","NorthernYukonR.andtribs.",2042,87.5,0,674
"fixed.ER.80","NorthernYukonR.andtribs.",2043,73,0,513.25
"fixed.ER.80","Pelly",2024,1803.5,1648,1947.25
"fixed.ER.80","Pelly",2025,478,320,672
"fixed.ER.80","Pelly",2026,568,354.75,882.5
"fixed.ER.80","Pelly",2027,516,287,911.75
"fixed.ER.80","Pelly",2028,452,219,887.5
"fixed.ER.80","Pelly",2029,475,228.75,1031.25
"fixed.ER.80","Pelly",2030,367,173,888.75
"fixed.ER.80","Pelly",2031,253,103,605.25
"fixed.ER.80","Pelly",2032,216,79.75,605
"fixed.ER.80","Pelly",2033,234,76,694
"fixed.ER.80","Pelly",2034,235,65.75,732.25
"fixed.ER.80","Pelly",2035,226,56,702.75
"fixed.ER.80","Pelly",2036,173,0,595.25
"fixed.ER.80","Pelly",2037,126,0,518.25
"fixed.ER.80","Pelly",2038,108,0,510.75
"fixed.ER.80","Pelly",2039,117.5,0,572
"fixed.ER.80","Pelly",2040,103,0,589
"fixed.ER.80","Pelly",2041,97,0,518.25
"fixed.ER.80","Pelly",2042,73.5,0,463.75
"fixed.ER.80","Pelly",2043,58,0,447.5
"fixed.ER.80","Stewart",2024,2117.5,1842,2444.25
"fixed.ER.80","Stewart",2025,497.5,338.25,696.25
"fixed.ER.80","Stewart",2026,538,328,859.75
"fixed.ER.80","Stewart",2027,462,236,825.75
"fixed.ER.80","Stewart",2028,351.5,176.75,671
"fixed.ER.80","Stewart",2029,497.5,226,1036.5
"fixed.ER.80","Stewart",2030,516,232.75,1140.25
"fixed.ER.80","Stewart",2031,350,135.75,782.25
"fixed.ER.80","Stewart",2032,284,96.5,747.25
"fixed.ER.80","Stewart",2033,264.5,84.75,735.25
"fixed.ER.80","Stewart",2034,257.5,72,817.5
"fixed.ER.80","Stewart",2035,264,80.75,897
"fixed.ER.80","Stewart",2036,257.5,73,867.25
"fixed.ER.80","Stewart",2037,198,50.75,726.25
"fixed.ER.80","Stewart",2038,164.5,0,597.25
"fixed.ER.80","Stewart",2039,159,0,643.75
"fixed.ER.80","Stewart",2040,168.5,0,677.75
"fixed.ER.80","Stewart",2041,164.5,0,625.25
"fixed.ER.80","Stewart",2042,153,0,611.75
"fixed.ER.80","Stewart",2043,115,0,551.25
"fixed.ER.80","UpperYukonR.",2024,2260,2110,2428
"fixed.ER.80","UpperYukonR.",2025,536.5,359.75,776
"fixed.ER.80","UpperYukonR.",2026,648,373,1116.25
"fixed.ER.80","UpperYukonR.",2027,602.5,309,1159.25
"fixed.ER.80","UpperYukonR.",2028,488.5,221,954.75
"fixed.ER.80","UpperYukonR.",2029,548.5,240.75,1246.25
"fixed.ER.80","UpperYukonR.",2030,628,234.75,1628.25
"fixed.ER.80","UpperYukonR.",2031,452.5,156.75,1189.75
"fixed.ER.80","UpperYukonR.",2032,389,120,1209.5
"fixed.ER.80","UpperYukonR.",2033,420.5,130.75,1272
"fixed.ER.80","UpperYukonR.",2034,399,109.75,1395.25
"fixed.ER.80","UpperYukonR.",2035,420,116,1346.25
"fixed.ER.80","UpperYukonR.",2036,397.5,105,1384.25
"fixed.ER.80","UpperYukonR.",2037,330,79.5,1212.5
"fixed.ER.80","UpperYukonR.",2038,306,68,1219
"fixed.ER.80","UpperYukonR.",2039,329,62,1142.25
"fixed.ER.80","UpperYukonR.",2040,320,0,1256.75
"fixed.ER.80","UpperYukonR.",2041,298,0,1229.5
"fixed.ER.80","UpperYukonR.",2042,255.5,0,1314.75
"fixed.ER.80","UpperYukonR.",2043,222.5,0,1088
"fixed.ER.80","Whiteandtribs.",2024,1174.5,925,1461.5
"fixed.ER.80","Whiteandtribs.",2025,316,207.5,470.25
"fixed.ER.80","Whiteandtribs.",2026,430.5,257,710
"fixed.ER.80","Whiteandtribs.",2027,536.5,302,997.25
"fixed.ER.80","Whiteandtribs.",2028,540,249.75,1053.25
"fixed.ER.80","Whiteandtribs.",2029,436,207,932.5
"fixed.ER.80","Whiteandtribs.",2030,332,139.75,780
"fixed.ER.80","Whiteandtribs.",2031,235,96.75,622
"fixed.ER.80","Whiteandtribs.",2032,254.5,89,696.5
"fixed.ER.80","Whiteandtribs.",2033,300,104,923.25
"fixed.ER.80","Whiteandtribs.",2034,275,86.75,886.25
"fixed.ER.80","Whiteandtribs.",2035,240,69.75,885.25
"fixed.ER.80","Whiteandtribs.",2036,190.5,38.25,704.25
"fixed.ER.80","Whiteandtribs.",2037,173,0,643.25
"fixed.ER.80","Whiteandtribs.",2038,165.5,0,706.25
"fixed.ER.80","Whiteandtribs.",2039,195,0,728.25
"fixed.ER.80","Whiteandtribs.",2040,183.5,0,753.25
"fixed.ER.80","Whiteandtribs.",2041,134,0,742.25
"fixed.ER.80","Whiteandtribs.",2042,110.5,0,752.25
"fixed.ER.80","Whiteandtribs.",2043,114,0,594.75
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4116.5,3664,4615
"fixed.ER.80","YukonR.Teslinheadwaters",2025,1021,685,1448.5
"fixed.ER.80","YukonR.Teslinheadwaters",2026,999.5,616.75,1597
"fixed.ER.80","YukonR.Teslinheadwaters",2027,850,487,1484.25
"fixed.ER.80","YukonR.Teslinheadwaters",2028,977,507,1758.25
"fixed.ER.80","YukonR.Teslinheadwaters",2029,1395,705.75,2638.5
"fixed.ER.80","YukonR.Teslinheadwaters",2030,1149,593,2456.25
"fixed.ER.80","YukonR.Teslinheadwaters",2031,836.5,390,1806
"fixed.ER.80","YukonR.Teslinheadwaters",2032,688.5,299.25,1716.25
"fixed.ER.80","YukonR.Teslinheadwaters",2033,740,283.75,1982.75
"fixed.ER.80","YukonR.Teslinheadwaters",2034,780,297,2287
"fixed.ER.80","YukonR.Teslinheadwaters",2035,859,289.25,2343
"fixed.ER.80","YukonR.Teslinheadwaters",2036,799,257.75,2023
"fixed.ER.80","YukonR.Teslinheadwaters",2037,646,220.75,1813.25
"fixed.ER.80","YukonR.Teslinheadwaters",2038,609.5,206.75,1629
"fixed.ER.80","YukonR.Teslinheadwaters",2039,614,204.5,1768.75
"fixed.ER.80","YukonR.Teslinheadwaters",2040,662,202,1861
"fixed.ER.80","YukonR.Teslinheadwaters",2041,587,192.75,1800.5
"fixed.ER.80","YukonR.Teslinheadwaters",2042,586.5,158.75,1775
"fixed.ER.80","YukonR.Teslinheadwaters",2043,540.5,132.5,1667.25
"fixed.ER.85","Big.Salmon",2024,1900.5,1844,1961
"fixed.ER.85","Big.Salmon",2025,336.5,206,487.25
"fixed.ER.85","Big.Salmon",2026,327.5,185,543
"fixed.ER.85","Big.Salmon",2027,360,181.5,696.5
"fixed.ER.85","Big.Salmon",2028,454,195,919.25
"fixed.ER.85","Big.Salmon",2029,408.5,170.75,891.5
"fixed.ER.85","Big.Salmon",2030,303,134.75,727.25
"fixed.ER.85","Big.Salmon",2031,158.5,56,364
"fixed.ER.85","Big.Salmon",2032,120.5,0,329
"fixed.ER.85","Big.Salmon",2033,143.5,0,423.5
"fixed.ER.85","Big.Salmon",2034,156,0,440.25
"fixed.ER.85","Big.Salmon",2035,134.5,0,400
"fixed.ER.85","Big.Salmon",2036,92,0,307.25
"fixed.ER.85","Big.Salmon",2037,59,0,223.25
"fixed.ER.85","Big.Salmon",2038,50.5,0,210
"fixed.ER.85","Big.Salmon",2039,51,0,248.5
"fixed.ER.85","Big.Salmon",2040,0,0,248.25
"fixed.ER.85","Big.Salmon",2041,0,0,245.25
"fixed.ER.85","Big.Salmon",2042,0,0,150.5
"fixed.ER.85","Big.Salmon",2043,0,0,142
"fixed.ER.85","MiddleYukonR.andtribs.",2024,6350.5,6085,6652.25
"fixed.ER.85","MiddleYukonR.andtribs.",2025,1171.5,736.75,1730.75
"fixed.ER.85","MiddleYukonR.andtribs.",2026,1307,708.75,2211.25
"fixed.ER.85","MiddleYukonR.andtribs.",2027,1222.5,599.75,2425.75
"fixed.ER.85","MiddleYukonR.andtribs.",2028,1120.5,478,2311.75
"fixed.ER.85","MiddleYukonR.andtribs.",2029,1026,419,2279
"fixed.ER.85","MiddleYukonR.andtribs.",2030,1033,450,2310
"fixed.ER.85","MiddleYukonR.andtribs.",2031,645.5,231,1428.5
"fixed.ER.85","MiddleYukonR.andtribs.",2032,549,171.25,1388.75
"fixed.ER.85","MiddleYukonR.andtribs.",2033,537.5,168.5,1519.5
"fixed.ER.85","MiddleYukonR.andtribs.",2034,492.5,160,1331.5
"fixed.ER.85","MiddleYukonR.andtribs.",2035,454,140.75,1340
"fixed.ER.85","MiddleYukonR.andtribs.",2036,395.5,114,1210.25
"fixed.ER.85","MiddleYukonR.andtribs.",2037,304,85,1001.25
"fixed.ER.85","MiddleYukonR.andtribs.",2038,261,66,923.5
"fixed.ER.85","MiddleYukonR.andtribs.",2039,258,64.5,942.75
"fixed.ER.85","MiddleYukonR.andtribs.",2040,239.5,57,883.25
"fixed.ER.85","MiddleYukonR.andtribs.",2041,232.5,0,910
"fixed.ER.85","MiddleYukonR.andtribs.",2042,177.5,0,791.5
"fixed.ER.85","MiddleYukonR.andtribs.",2043,153,0,710.25
"fixed.ER.85","Nordenskiold",2024,1417,1310,1526.25
"fixed.ER.85","Nordenskiold",2025,318,196,494
"fixed.ER.85","Nordenskiold",2026,382,203.75,622.25
"fixed.ER.85","Nordenskiold",2027,331,162.75,630.25
"fixed.ER.85","Nordenskiold",2028,351,160.75,716.25
"fixed.ER.85","Nordenskiold",2029,378,166,846
"fixed.ER.85","Nordenskiold",2030,297,136,663.5
"fixed.ER.85","Nordenskiold",2031,188,75.75,401.5
"fixed.ER.85","Nordenskiold",2032,154,55,398
"fixed.ER.85","Nordenskiold",2033,167,61,400
"fixed.ER.85","Nordenskiold",2034,169.5,60.75,397
"fixed.ER.85","Nordenskiold",2035,152.5,53,434.5
"fixed.ER.85","Nordenskiold",2036,126.5,0,345
"fixed.ER.85","Nordenskiold",2037,95,0,269.75
"fixed.ER.85","Nordenskiold",2038,88,0,259.75
"fixed.ER.85","Nordenskiold",2039,86,0,269
"fixed.ER.85","Nordenskiold",2040,83,0,267.25
"fixed.ER.85","Nordenskiold",2041,77,0,247
"fixed.ER.85","Nordenskiold",2042,63,0,206
"fixed.ER.85","Nordenskiold",2043,0,0,193
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2515.5,2268,2843.5
"fixed.ER.85","NorthernYukonR.andtribs.",2025,526,325.75,795
