"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","YukonR.Teslinheadwaters",2050,6071.5,2986.75,11623.5
"fixed.ER.5","YukonR.Teslinheadwaters",2051,6305.5,2713,11184
"fixed.ER.50","Big.Salmon",2024,1891,1832.5,1953
"fixed.ER.50","Big.Salmon",2025,1128,919.75,1397.5
"fixed.ER.50","Big.Salmon",2026,1136,818.5,1708.25
"fixed.ER.50","Big.Salmon",2027,1392,849,2509.25
"fixed.ER.50","Big.Salmon",2028,1555,893.5,3029.75
"fixed.ER.50","Big.Salmon",2029,1703,887.75,3353
"fixed.ER.50","Big.Salmon",2030,1589.5,809,3191
"fixed.ER.50","Big.Salmon",2031,1394.5,606.5,3027.75
"fixed.ER.50","Big.Salmon",2032,1396.5,583,3677.25
"fixed.ER.50","Big.Salmon",2033,1544.5,637.75,4158
"fixed.ER.50","Big.Salmon",2034,1767,712,4912.75
"fixed.ER.50","Big.Salmon",2035,1829.5,621.5,5117.75
"fixed.ER.50","Big.Salmon",2036,1778.5,615.25,4556.75
"fixed.ER.50","Big.Salmon",2037,1578.5,486.75,4528.75
"fixed.ER.50","Big.Salmon",2038,1530,502.75,4644.75
"fixed.ER.50","Big.Salmon",2039,1684,534,4957.5
"fixed.ER.50","Big.Salmon",2040,1754,576.5,4832.5
"fixed.ER.50","Big.Salmon",2041,1944,513.25,4982.25
"fixed.ER.50","Big.Salmon",2042,1889.5,534.5,4855.5
"fixed.ER.50","Big.Salmon",2043,1638.5,480,5091.5
"fixed.ER.50","Big.Salmon",2044,1910.5,534.75,5676.25
"fixed.ER.50","Big.Salmon",2045,1872.5,546,5300.75
"fixed.ER.50","Big.Salmon",2046,1812,515.75,5003
"fixed.ER.50","Big.Salmon",2047,1853.5,433,5381.5
"fixed.ER.50","Big.Salmon",2048,2008.5,407.75,5047.75
"fixed.ER.50","Big.Salmon",2049,1737,399.75,5091.75
"fixed.ER.50","Big.Salmon",2050,1645,413.75,5312.25
"fixed.ER.50","Big.Salmon",2051,1763,396.75,5295.25
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4711,4276,5156.25
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2984.5,2420,3831.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,3442.5,2441.25,4959.25
"fixed.ER.50","MiddleYukonR.andtribs.",2027,3598.5,2126.5,6449.75
"fixed.ER.50","MiddleYukonR.andtribs.",2028,3360.5,1751,6210.75
"fixed.ER.50","MiddleYukonR.andtribs.",2029,3485,1793.5,6769.5
"fixed.ER.50","MiddleYukonR.andtribs.",2030,3762,1861.5,7923.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,3436.5,1648.25,7549
"fixed.ER.50","MiddleYukonR.andtribs.",2032,3685,1634.25,9065.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,3584,1537.75,10330.5
"fixed.ER.50","MiddleYukonR.andtribs.",2034,3762,1282.5,11055.5
"fixed.ER.50","MiddleYukonR.andtribs.",2035,4253.5,1444,10972.25
"fixed.ER.50","MiddleYukonR.andtribs.",2036,4369.5,1537.75,10711.5
"fixed.ER.50","MiddleYukonR.andtribs.",2037,4319,1244.75,10864.75
"fixed.ER.50","MiddleYukonR.andtribs.",2038,4427,1335.25,12171.5
"fixed.ER.50","MiddleYukonR.andtribs.",2039,4201.5,1306.75,13419.25
"fixed.ER.50","MiddleYukonR.andtribs.",2040,4412.5,1303.25,12056
"fixed.ER.50","MiddleYukonR.andtribs.",2041,4600.5,1369,12003.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,4694.5,1223.75,12502.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,4552.5,1291.75,12876.75
"fixed.ER.50","MiddleYukonR.andtribs.",2044,4995.5,1151.75,12951.5
"fixed.ER.50","MiddleYukonR.andtribs.",2045,4627.5,1236.25,12127.25
"fixed.ER.50","MiddleYukonR.andtribs.",2046,5115.5,1153,12827.75
"fixed.ER.50","MiddleYukonR.andtribs.",2047,5031,1143.25,12819.25
"fixed.ER.50","MiddleYukonR.andtribs.",2048,4567.5,1001.75,13448.75
"fixed.ER.50","MiddleYukonR.andtribs.",2049,4443.5,1017.5,14172.25
"fixed.ER.50","MiddleYukonR.andtribs.",2050,4368.5,983.75,15960.75
"fixed.ER.50","MiddleYukonR.andtribs.",2051,4480,960.75,14254.75
"fixed.ER.50","Nordenskiold",2024,2074,2010.75,2145.25
"fixed.ER.50","Nordenskiold",2025,1501.5,1131.25,1968
"fixed.ER.50","Nordenskiold",2026,1714.5,1068.25,2686.75
"fixed.ER.50","Nordenskiold",2027,2187,1123.5,3622.25
"fixed.ER.50","Nordenskiold",2028,2158.5,1126.75,4232.5
"fixed.ER.50","Nordenskiold",2029,2626,1160.5,5267.75
"fixed.ER.50","Nordenskiold",2030,2565,1168.75,5045
"fixed.ER.50","Nordenskiold",2031,2191,990.25,4840.25
"fixed.ER.50","Nordenskiold",2032,1780,795.75,4325.5
"fixed.ER.50","Nordenskiold",2033,1470.5,659,3319.75
"fixed.ER.50","Nordenskiold",2034,1357,494.75,3090.75
"fixed.ER.50","Nordenskiold",2035,1201,459.5,3205.75
"fixed.ER.50","Nordenskiold",2036,1210,470.25,3252
"fixed.ER.50","Nordenskiold",2037,1242.5,465.5,3064.25
"fixed.ER.50","Nordenskiold",2038,1346.5,460.75,2976.5
"fixed.ER.50","Nordenskiold",2039,1289.5,446.75,3055.5
"fixed.ER.50","Nordenskiold",2040,1258.5,450.75,2993.25
"fixed.ER.50","Nordenskiold",2041,1202,454.75,2906.5
"fixed.ER.50","Nordenskiold",2042,1233,476.25,2708
"fixed.ER.50","Nordenskiold",2043,1251,469.25,2853.5
"fixed.ER.50","Nordenskiold",2044,1170.5,498.75,3033.75
"fixed.ER.50","Nordenskiold",2045,1226.5,474,2863.25
"fixed.ER.50","Nordenskiold",2046,1177,466.25,2800.5
"fixed.ER.50","Nordenskiold",2047,1258.5,454.25,2791.75
"fixed.ER.50","Nordenskiold",2048,1311,447.75,3258.25
"fixed.ER.50","Nordenskiold",2049,1332.5,531.5,3149.5
"fixed.ER.50","Nordenskiold",2050,1310,518.5,3022
"fixed.ER.50","Nordenskiold",2051,1256,467,3031.75
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2549.5,2276.75,2813.5
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1477,1202.25,1911.75
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1585.5,1116.5,2527.5
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1664,939,3441.75
"fixed.ER.50","NorthernYukonR.andtribs.",2028,1776.5,842.75,3705
"fixed.ER.50","NorthernYukonR.andtribs.",2029,2161.5,945,5137.5
"fixed.ER.50","NorthernYukonR.andtribs.",2030,2214,1004,5527.75
"fixed.ER.50","NorthernYukonR.andtribs.",2031,1882,790.75,4638.25
"fixed.ER.50","NorthernYukonR.andtribs.",2032,1956.5,689,5269.75
"fixed.ER.50","NorthernYukonR.andtribs.",2033,2140.5,659,6359.5
"fixed.ER.50","NorthernYukonR.andtribs.",2034,2287,672.25,6931.75
"fixed.ER.50","NorthernYukonR.andtribs.",2035,2411.5,709.75,7067
"fixed.ER.50","NorthernYukonR.andtribs.",2036,2369.5,674.75,6746.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,2107.5,609.75,6489.5
"fixed.ER.50","NorthernYukonR.andtribs.",2038,2077,543,6846
"fixed.ER.50","NorthernYukonR.andtribs.",2039,1828,540.5,6791
"fixed.ER.50","NorthernYukonR.andtribs.",2040,1855,511.75,6918
"fixed.ER.50","NorthernYukonR.andtribs.",2041,1957.5,502,6484.25
"fixed.ER.50","NorthernYukonR.andtribs.",2042,1936.5,493.5,6517.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,1987.5,481.5,6146.25
"fixed.ER.50","NorthernYukonR.andtribs.",2044,1839.5,453,6417.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,2021,463.5,5466.25
"fixed.ER.50","NorthernYukonR.andtribs.",2046,1839,498,6183.5
"fixed.ER.50","NorthernYukonR.andtribs.",2047,1962.5,479.25,6202.75
"fixed.ER.50","NorthernYukonR.andtribs.",2048,1859,426.25,6089
"fixed.ER.50","NorthernYukonR.andtribs.",2049,1663,449.75,5923.5
"fixed.ER.50","NorthernYukonR.andtribs.",2050,1591.5,410.75,5606.25
"fixed.ER.50","NorthernYukonR.andtribs.",2051,1604.5,399.25,5756.75
"fixed.ER.50","Pelly",2024,1766.5,1602.25,1929.25
"fixed.ER.50","Pelly",2025,1319,1049.5,1629.5
"fixed.ER.50","Pelly",2026,1641.5,1122.75,2349.25
"fixed.ER.50","Pelly",2027,1520,901,2658.5
"fixed.ER.50","Pelly",2028,1210.5,663.5,2389.5
"fixed.ER.50","Pelly",2029,1317.5,701,2714
"fixed.ER.50","Pelly",2030,1339.5,698.5,3066
"fixed.ER.50","Pelly",2031,1459.5,566,3518.75
"fixed.ER.50","Pelly",2032,1557,577,3876.5
"fixed.ER.50","Pelly",2033,1529.5,512.25,3991.75
"fixed.ER.50","Pelly",2034,1462.5,476.25,4476.25
"fixed.ER.50","Pelly",2035,1695,514.25,4997.75
"fixed.ER.50","Pelly",2036,1816,496.75,5315.75
"fixed.ER.50","Pelly",2037,1545.5,457.25,5497
"fixed.ER.50","Pelly",2038,1667.5,404.5,5238
"fixed.ER.50","Pelly",2039,1672,345.5,6004
"fixed.ER.50","Pelly",2040,1708.5,364.5,6435
"fixed.ER.50","Pelly",2041,1852.5,326.5,6673
"fixed.ER.50","Pelly",2042,2000.5,362.25,6888.25
"fixed.ER.50","Pelly",2043,1942.5,378,6611
"fixed.ER.50","Pelly",2044,1952,357.75,6724
"fixed.ER.50","Pelly",2045,2090.5,357.5,6354
"fixed.ER.50","Pelly",2046,1854,391,6520
"fixed.ER.50","Pelly",2047,1937.5,386.5,6787.75
"fixed.ER.50","Pelly",2048,2108,302.75,5896.75
"fixed.ER.50","Pelly",2049,1926,280.5,6289.5
"fixed.ER.50","Pelly",2050,2019.5,330.75,7533.75
"fixed.ER.50","Pelly",2051,2048.5,318.25,7342.75
"fixed.ER.50","Stewart",2024,2075.5,1821.25,2358.5
"fixed.ER.50","Stewart",2025,1325.5,1050.75,1738
"fixed.ER.50","Stewart",2026,1496.5,1017.25,2201.5
"fixed.ER.50","Stewart",2027,1245.5,783.75,2221
"fixed.ER.50","Stewart",2028,1080.5,566.75,1866.25
"fixed.ER.50","Stewart",2029,1559.5,813.75,3205.5
"fixed.ER.50","Stewart",2030,1997.5,1006,3935.5
"fixed.ER.50","Stewart",2031,1731,879,3694.25
"fixed.ER.50","Stewart",2032,1646.5,752,3856.5
"fixed.ER.50","Stewart",2033,1591.5,640.25,3928.25
"fixed.ER.50","Stewart",2034,1680,677.75,3765
"fixed.ER.50","Stewart",2035,1835,717.25,3918.75
"fixed.ER.50","Stewart",2036,1768.5,710,4058.5
"fixed.ER.50","Stewart",2037,1608,564.75,3874.5
"fixed.ER.50","Stewart",2038,1466.5,548.5,3430.75
"fixed.ER.50","Stewart",2039,1471.5,550.75,3531
"fixed.ER.50","Stewart",2040,1575.5,635.25,3937.75
"fixed.ER.50","Stewart",2041,1605,613.25,3733.25
"fixed.ER.50","Stewart",2042,1707.5,573,3630.25
"fixed.ER.50","Stewart",2043,1535,569.75,3507.75
"fixed.ER.50","Stewart",2044,1523.5,550,3345.5
"fixed.ER.50","Stewart",2045,1543,566.5,3262
"fixed.ER.50","Stewart",2046,1435,588.5,3641.25
"fixed.ER.50","Stewart",2047,1541,547.25,3491.5
"fixed.ER.50","Stewart",2048,1514.5,536,3397.5
"fixed.ER.50","Stewart",2049,1421,554,3750
"fixed.ER.50","Stewart",2050,1495.5,502.25,3798.75
"fixed.ER.50","Stewart",2051,1556,529.25,3685.75
"fixed.ER.50","UpperYukonR.",2024,2734,2347,3197.75
"fixed.ER.50","UpperYukonR.",2025,1872.5,1436.25,2394.5
"fixed.ER.50","UpperYukonR.",2026,2173.5,1477.5,3295
"fixed.ER.50","UpperYukonR.",2027,1941.5,1138.75,3250.5
"fixed.ER.50","UpperYukonR.",2028,1370.5,736.75,2328.5
"fixed.ER.50","UpperYukonR.",2029,1740.5,851.75,3440.5
"fixed.ER.50","UpperYukonR.",2030,2509,1274.25,5204
"fixed.ER.50","UpperYukonR.",2031,2386.5,1129,5421.75
"fixed.ER.50","UpperYukonR.",2032,2257.5,999.75,5273.5
"fixed.ER.50","UpperYukonR.",2033,2009.5,812,5394
"fixed.ER.50","UpperYukonR.",2034,1959.5,770.5,4899.75
"fixed.ER.50","UpperYukonR.",2035,2046,878,5143.5
"fixed.ER.50","UpperYukonR.",2036,2337.5,910.5,5061.75
"fixed.ER.50","UpperYukonR.",2037,2244,833,4896
"fixed.ER.50","UpperYukonR.",2038,2021.5,753,4465.5
"fixed.ER.50","UpperYukonR.",2039,1791,731.5,4653.5
"fixed.ER.50","UpperYukonR.",2040,1862,707.25,4785.5
"fixed.ER.50","UpperYukonR.",2041,2011,762.75,4760.5
"fixed.ER.50","UpperYukonR.",2042,2049,850.5,5073.25
"fixed.ER.50","UpperYukonR.",2043,2106.5,744.5,4875.5
"fixed.ER.50","UpperYukonR.",2044,1928.5,761.75,4926.5
"fixed.ER.50","UpperYukonR.",2045,2023.5,722.5,4646.25
"fixed.ER.50","UpperYukonR.",2046,1978,767.5,4402
"fixed.ER.50","UpperYukonR.",2047,1960,807.75,4395
"fixed.ER.50","UpperYukonR.",2048,1879,742.75,4600.75
"fixed.ER.50","UpperYukonR.",2049,1777,735.5,4930.5
"fixed.ER.50","UpperYukonR.",2050,1936,741,4608.25
"fixed.ER.50","UpperYukonR.",2051,1919.5,731.75,4290
"fixed.ER.50","Whiteandtribs.",2024,1016.5,802.75,1273
"fixed.ER.50","Whiteandtribs.",2025,658,508.5,885.5
"fixed.ER.50","Whiteandtribs.",2026,789.5,512.5,1304.25
"fixed.ER.50","Whiteandtribs.",2027,1234.5,673.5,2346
"fixed.ER.50","Whiteandtribs.",2028,1474.5,722.25,2914.25
"fixed.ER.50","Whiteandtribs.",2029,1226.5,582.25,2585
"fixed.ER.50","Whiteandtribs.",2030,1144.5,487.75,2668.75
"fixed.ER.50","Whiteandtribs.",2031,999.5,402,2690
"fixed.ER.50","Whiteandtribs.",2032,1255.5,441.25,3674.25
"fixed.ER.50","Whiteandtribs.",2033,1530,581.75,5117
"fixed.ER.50","Whiteandtribs.",2034,1698,582,5482.25
"fixed.ER.50","Whiteandtribs.",2035,1668,516.5,5207.75
"fixed.ER.50","Whiteandtribs.",2036,1496,473.25,4936.25
"fixed.ER.50","Whiteandtribs.",2037,1349.5,403.25,5269.25
"fixed.ER.50","Whiteandtribs.",2038,1514,377.5,5408
"fixed.ER.50","Whiteandtribs.",2039,1674,407,5541.5
"fixed.ER.50","Whiteandtribs.",2040,1598,452.75,6002.5
"fixed.ER.50","Whiteandtribs.",2041,1727.5,417.25,5409.75
"fixed.ER.50","Whiteandtribs.",2042,1714.5,381.25,5395.25
"fixed.ER.50","Whiteandtribs.",2043,1736,405,5730.75
"fixed.ER.50","Whiteandtribs.",2044,1891,399,6321.25
"fixed.ER.50","Whiteandtribs.",2045,1996.5,395.25,6230.75
"fixed.ER.50","Whiteandtribs.",2046,1669.5,404.75,5751
"fixed.ER.50","Whiteandtribs.",2047,1734.5,439.75,5768
"fixed.ER.50","Whiteandtribs.",2048,1805,367.5,5569.25
"fixed.ER.50","Whiteandtribs.",2049,1554,302.25,5612
"fixed.ER.50","Whiteandtribs.",2050,1708.5,340,6496.25
"fixed.ER.50","Whiteandtribs.",2051,1965,321.75,5705.5
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4057.5,3614.5,4573.25
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2673.5,2152.5,3319
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2754.5,1968,3859
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2518.5,1718.25,3977.25
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2916.5,1639.25,4732
"fixed.ER.50","YukonR.Teslinheadwaters",2029,4023.5,2142,7043
"fixed.ER.50","YukonR.Teslinheadwaters",2030,4127.5,2233,7779.75
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3778.5,2099.75,7759
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3521,1960,7881
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3786.5,1812.75,7887.5
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3907,1798.25,7768
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3655,1828.25,7476.25
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3711,1484.25,7490.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3714,1336.75,6877.75
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3307.5,1353.75,7018
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3385,1421,7083.75
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3295,1516.5,7244.25
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3325,1617.75,6883
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3231.5,1515,7125.25
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3384.5,1631.5,7135.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3693,1666,7123.75
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3538.5,1692.5,6644.5
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3631,1631.25,6726
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3407.5,1721.25,7170.75
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3605.5,1614,6923
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3567.5,1540.25,7165
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3624,1510.5,6992
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3241.5,1551.25,6871.75
"fixed.ER.55","Big.Salmon",2024,1901,1840.75,1962.5
"fixed.ER.55","Big.Salmon",2025,1038,857.75,1241
"fixed.ER.55","Big.Salmon",2026,1053,784,1553.25
"fixed.ER.55","Big.Salmon",2027,1381,791,2283.5
"fixed.ER.55","Big.Salmon",2028,1537,871.75,2613.5
"fixed.ER.55","Big.Salmon",2029,1558,841.25,2803.5
"fixed.ER.55","Big.Salmon",2030,1366,630.5,2734.25
"fixed.ER.55","Big.Salmon",2031,1154,570.75,2822
"fixed.ER.55","Big.Salmon",2032,1349,547,3260.5
"fixed.ER.55","Big.Salmon",2033,1451,571.25,3779.75
"fixed.ER.55","Big.Salmon",2034,1545.5,562.5,4142.75
"fixed.ER.55","Big.Salmon",2035,1481.5,534.5,4361.25
"fixed.ER.55","Big.Salmon",2036,1363.5,462.25,4007.5
"fixed.ER.55","Big.Salmon",2037,1390,464,3825.5
"fixed.ER.55","Big.Salmon",2038,1429,453.25,3827.75
"fixed.ER.55","Big.Salmon",2039,1432.5,446.75,4169
"fixed.ER.55","Big.Salmon",2040,1409.5,433.75,4371.75
"fixed.ER.55","Big.Salmon",2041,1460.5,388,4503.75
"fixed.ER.55","Big.Salmon",2042,1489,351.25,3972.75
"fixed.ER.55","Big.Salmon",2043,1434.5,344.5,4467
"fixed.ER.55","Big.Salmon",2044,1531.5,313,4602.75
"fixed.ER.55","Big.Salmon",2045,1483.5,322,4779.25
"fixed.ER.55","Big.Salmon",2046,1420,338.5,4343.25
"fixed.ER.55","Big.Salmon",2047,1275.5,354.5,4544.25
"fixed.ER.55","Big.Salmon",2048,1369,328.25,4520.5
"fixed.ER.55","Big.Salmon",2049,1548.5,306.75,4238.5
"fixed.ER.55","Big.Salmon",2050,1410.5,304.75,4516
"fixed.ER.55","Big.Salmon",2051,1416.5,294,4451.5
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4693.5,4280.25,5118.25
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2674.5,2081.5,3478.75
"fixed.ER.55","MiddleYukonR.andtribs.",2026,3020.5,2097.25,4671.25
"fixed.ER.55","MiddleYukonR.andtribs.",2027,3389.5,1874.5,5809
"fixed.ER.55","MiddleYukonR.andtribs.",2028,3025,1610.75,5506.5
"fixed.ER.55","MiddleYukonR.andtribs.",2029,2856,1467.75,6138.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,2973,1377,7199.5
"fixed.ER.55","MiddleYukonR.andtribs.",2031,2863,1212.75,7209.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,2940,1149,8012.5
"fixed.ER.55","MiddleYukonR.andtribs.",2033,3047,1228.25,8755.75
"fixed.ER.55","MiddleYukonR.andtribs.",2034,3282,1132.25,9294.5
"fixed.ER.55","MiddleYukonR.andtribs.",2035,3329,1102.5,10432.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,2898,1039,10241.5
"fixed.ER.55","MiddleYukonR.andtribs.",2037,2814,917,9405.25
"fixed.ER.55","MiddleYukonR.andtribs.",2038,2811.5,915.75,9763.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,2884,847,9910.25
"fixed.ER.55","MiddleYukonR.andtribs.",2040,3220,773.5,10102.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,3432,765.25,10504
"fixed.ER.55","MiddleYukonR.andtribs.",2042,2887,754.75,10576.5
"fixed.ER.55","MiddleYukonR.andtribs.",2043,3060.5,661,11229.25
"fixed.ER.55","MiddleYukonR.andtribs.",2044,3080,673,10568
"fixed.ER.55","MiddleYukonR.andtribs.",2045,3412,628.25,11901.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,3795.5,651,10553.5
"fixed.ER.55","MiddleYukonR.andtribs.",2047,3117,621.75,11420
"fixed.ER.55","MiddleYukonR.andtribs.",2048,3118,531.25,11663
"fixed.ER.55","MiddleYukonR.andtribs.",2049,3118,493.75,11334.75
"fixed.ER.55","MiddleYukonR.andtribs.",2050,3377,560.5,12142.5
"fixed.ER.55","MiddleYukonR.andtribs.",2051,3318.5,477.5,12066.75
"fixed.ER.55","Nordenskiold",2024,2080.5,2012,2143
"fixed.ER.55","Nordenskiold",2025,1322.5,994.5,1726.5
"fixed.ER.55","Nordenskiold",2026,1599,987.5,2752.75
"fixed.ER.55","Nordenskiold",2027,2082,986.75,3838.75
"fixed.ER.55","Nordenskiold",2028,1903.5,985.25,4332.25
"fixed.ER.55","Nordenskiold",2029,2036,985.75,4717.75
"fixed.ER.55","Nordenskiold",2030,1885.5,824.75,4353.5
"fixed.ER.55","Nordenskiold",2031,1763,773.75,4299.25
"fixed.ER.55","Nordenskiold",2032,1563,691.75,3544
"fixed.ER.55","Nordenskiold",2033,1291.5,506.5,3183.25
"fixed.ER.55","Nordenskiold",2034,1186.5,412.75,3006
"fixed.ER.55","Nordenskiold",2035,1127.5,381.75,2752.25
"fixed.ER.55","Nordenskiold",2036,998,404.5,2633
"fixed.ER.55","Nordenskiold",2037,1174.5,411.5,2831.5
"fixed.ER.55","Nordenskiold",2038,1178.5,417.75,2975.5
"fixed.ER.55","Nordenskiold",2039,1106,411.25,2835
"fixed.ER.55","Nordenskiold",2040,1091,397,2786.5
"fixed.ER.55","Nordenskiold",2041,1084,465,2581.75
"fixed.ER.55","Nordenskiold",2042,1183,471,2583
"fixed.ER.55","Nordenskiold",2043,1281.5,490,2540.5
"fixed.ER.55","Nordenskiold",2044,1216,479.75,2718.5
"fixed.ER.55","Nordenskiold",2045,1174.5,484.5,2665.75
"fixed.ER.55","Nordenskiold",2046,1241,449.75,2928
"fixed.ER.55","Nordenskiold",2047,1315.5,438.5,3032.5
"fixed.ER.55","Nordenskiold",2048,1340,453.75,3520.75
"fixed.ER.55","Nordenskiold",2049,1448.5,452.75,3272
"fixed.ER.55","Nordenskiold",2050,1232.5,423.75,3418
"fixed.ER.55","Nordenskiold",2051,1246.5,415.5,3194
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2580,2327,2814
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1338.5,1065,1716
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1444.5,1026.75,2344.75
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1624.5,916.75,2995.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1603,762,3510.5
"fixed.ER.55","NorthernYukonR.andtribs.",2029,2002,860.75,4496
"fixed.ER.55","NorthernYukonR.andtribs.",2030,2000.5,763.75,4904
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1761,645.75,4751
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1835.5,604.5,5059.5
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1909,632.5,6162.75
"fixed.ER.55","NorthernYukonR.andtribs.",2034,2133,551,7199.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,2043,507.5,7061
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1925,492.5,5930
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1667,494.75,5829.75
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1922,418.5,5444.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1832.5,374,5961
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1716,344.5,5935.5
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1707.5,393,5492
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1424.5,302.25,5703.5
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1479.5,286.5,5969.25
"fixed.ER.55","NorthernYukonR.andtribs.",2044,1650,277.5,6049.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,1731.5,277.5,5887
"fixed.ER.55","NorthernYukonR.andtribs.",2046,1674.5,233.25,5368.75
"fixed.ER.55","NorthernYukonR.andtribs.",2047,1465.5,260.25,5003.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,1476,294.5,5242.75
"fixed.ER.55","NorthernYukonR.andtribs.",2049,1459,248.25,6093
"fixed.ER.55","NorthernYukonR.andtribs.",2050,1554.5,224.75,5506
"fixed.ER.55","NorthernYukonR.andtribs.",2051,1465,233.5,4934
"fixed.ER.55","Pelly",2024,1732,1587,1882.25
"fixed.ER.55","Pelly",2025,1138,921,1486
"fixed.ER.55","Pelly",2026,1395,944.5,2058.75
"fixed.ER.55","Pelly",2027,1366.5,797,2277.5
"fixed.ER.55","Pelly",2028,1044.5,539,1917.25
"fixed.ER.55","Pelly",2029,1188.5,548.75,2224.5
"fixed.ER.55","Pelly",2030,1062,537,2526.25
"fixed.ER.55","Pelly",2031,1165.5,487.25,2687
"fixed.ER.55","Pelly",2032,1205.5,496.5,3349.5
"fixed.ER.55","Pelly",2033,1106.5,487,3622.75
"fixed.ER.55","Pelly",2034,1135,386,3446.25
"fixed.ER.55","Pelly",2035,1217.5,382.5,3514.5
"fixed.ER.55","Pelly",2036,1236,360.75,4078.25
"fixed.ER.55","Pelly",2037,1283,334,4227
"fixed.ER.55","Pelly",2038,1306.5,337,4848.5
"fixed.ER.55","Pelly",2039,1265.5,287,4358.75
"fixed.ER.55","Pelly",2040,1340,244.75,4680
"fixed.ER.55","Pelly",2041,1465,266.5,5365.75
"fixed.ER.55","Pelly",2042,1289,253.5,5397.75
"fixed.ER.55","Pelly",2043,1320.5,236.75,5813
"fixed.ER.55","Pelly",2044,1231.5,177.25,5792.5
"fixed.ER.55","Pelly",2045,1314,178.5,6248.25
"fixed.ER.55","Pelly",2046,1311.5,189.25,5447
"fixed.ER.55","Pelly",2047,1310,181.25,5834.75
"fixed.ER.55","Pelly",2048,1227,155.5,5508
"fixed.ER.55","Pelly",2049,1373.5,155.5,5925.75
"fixed.ER.55","Pelly",2050,1426.5,129.5,5614.25
"fixed.ER.55","Pelly",2051,1138,133,5504.75
"fixed.ER.55","Stewart",2024,2094,1797.5,2409.25
