"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3443.5,1620.5,6736.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3356.5,1551.25,6689.25
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3552.5,1570.5,6580.25
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3526.5,1516,6771.75
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3538,1698.75,6764.75
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3350.5,1526.75,6639.25
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3444,1496.25,6578
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3346,1460.5,6573.75
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3229.5,1456.5,6812
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3345.5,1532.5,7064.25
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3478.5,1608.25,6829.5
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3453,1538.75,7158
"fixed.ER.55","Big.Salmon",2024,0,0,0
"fixed.ER.55","Big.Salmon",2025,1251.5,1043,1540
"fixed.ER.55","Big.Salmon",2026,1376,953.25,1949.25
"fixed.ER.55","Big.Salmon",2027,1710.5,993.75,2897.25
"fixed.ER.55","Big.Salmon",2028,1926.5,1049,3523
"fixed.ER.55","Big.Salmon",2029,1997,982,4054.75
"fixed.ER.55","Big.Salmon",2030,1793,876,3954
"fixed.ER.55","Big.Salmon",2031,1511.5,674,3670.25
"fixed.ER.55","Big.Salmon",2032,1561,637.25,4295.5
"fixed.ER.55","Big.Salmon",2033,1780.5,683,5086.5
"fixed.ER.55","Big.Salmon",2034,1897.5,720.5,5205.25
"fixed.ER.55","Big.Salmon",2035,1875,675.75,5264.75
"fixed.ER.55","Big.Salmon",2036,1770,614.25,5387.5
"fixed.ER.55","Big.Salmon",2037,1776,519.5,5070.25
"fixed.ER.55","Big.Salmon",2038,1751,543.75,5147.75
"fixed.ER.55","Big.Salmon",2039,1765.5,531.25,5150
"fixed.ER.55","Big.Salmon",2040,1794,505.5,5025.5
"fixed.ER.55","Big.Salmon",2041,1848,520.5,5287.75
"fixed.ER.55","Big.Salmon",2042,1822,483.25,5231.5
"fixed.ER.55","Big.Salmon",2043,1675,430.25,5447.75
"fixed.ER.55","Big.Salmon",2044,1665.5,407.5,5489.5
"fixed.ER.55","Big.Salmon",2045,1695.5,402.5,5387.75
"fixed.ER.55","Big.Salmon",2046,1727.5,415.75,5786.75
"fixed.ER.55","Big.Salmon",2047,1818,392.25,5773.5
"fixed.ER.55","Big.Salmon",2048,1707.5,382.75,5341.75
"fixed.ER.55","Big.Salmon",2049,1776.5,361.75,5912
"fixed.ER.55","Big.Salmon",2050,1804.5,372.5,5485.75
"fixed.ER.55","Big.Salmon",2051,1861,344,5851
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,3259,2639,4110.25
"fixed.ER.55","MiddleYukonR.andtribs.",2026,3906.5,2669.25,5629.5
"fixed.ER.55","MiddleYukonR.andtribs.",2027,4144.5,2443.75,7353.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,3912.5,1987.25,7258
"fixed.ER.55","MiddleYukonR.andtribs.",2029,3913,1797,7941.5
"fixed.ER.55","MiddleYukonR.andtribs.",2030,4170.5,1945.25,8994
"fixed.ER.55","MiddleYukonR.andtribs.",2031,3504,1557.25,8567.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,3570.5,1491,9686
"fixed.ER.55","MiddleYukonR.andtribs.",2033,3580,1394.5,10815.75
"fixed.ER.55","MiddleYukonR.andtribs.",2034,3564.5,1325,10401.25
"fixed.ER.55","MiddleYukonR.andtribs.",2035,3690,1229.5,11621.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,3671.5,1250,13452.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,3674.5,1122,12353.25
"fixed.ER.55","MiddleYukonR.andtribs.",2038,3600,1090.75,11605.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,3549.5,1018,11339.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,3455.5,979.75,11809.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,3734.5,857.25,12167.75
"fixed.ER.55","MiddleYukonR.andtribs.",2042,3565,809.25,12236
"fixed.ER.55","MiddleYukonR.andtribs.",2043,3457,788.75,11985.5
"fixed.ER.55","MiddleYukonR.andtribs.",2044,3134,757,12560
"fixed.ER.55","MiddleYukonR.andtribs.",2045,3280,767.5,12447.75
"fixed.ER.55","MiddleYukonR.andtribs.",2046,3270,702.5,12322
"fixed.ER.55","MiddleYukonR.andtribs.",2047,3389.5,741.25,12016.5
"fixed.ER.55","MiddleYukonR.andtribs.",2048,3310,713,11630.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,3427.5,682.5,11655.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,3552,678.25,12289.5
"fixed.ER.55","MiddleYukonR.andtribs.",2051,3442,732,13020.75
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,1577,1218.75,2087
"fixed.ER.55","Nordenskiold",2026,1900,1199.5,3109
"fixed.ER.55","Nordenskiold",2027,2209.5,1211,4434
"fixed.ER.55","Nordenskiold",2028,2336,1222.75,4993.75
"fixed.ER.55","Nordenskiold",2029,2674,1302.75,5444
"fixed.ER.55","Nordenskiold",2030,2667,1235.5,5581.25
"fixed.ER.55","Nordenskiold",2031,2414,1059,5091.25
"fixed.ER.55","Nordenskiold",2032,1995,890.75,4273.25
"fixed.ER.55","Nordenskiold",2033,1657,708.25,3871.5
"fixed.ER.55","Nordenskiold",2034,1491,629.75,3648
"fixed.ER.55","Nordenskiold",2035,1505,583.25,3506.5
"fixed.ER.55","Nordenskiold",2036,1557,581.75,3517.25
"fixed.ER.55","Nordenskiold",2037,1504,623,3594.25
"fixed.ER.55","Nordenskiold",2038,1489.5,594.5,3450.25
"fixed.ER.55","Nordenskiold",2039,1510.5,587,3416.25
"fixed.ER.55","Nordenskiold",2040,1486,550.5,3512
"fixed.ER.55","Nordenskiold",2041,1532.5,566,3478.5
"fixed.ER.55","Nordenskiold",2042,1481,602.5,3337
"fixed.ER.55","Nordenskiold",2043,1379,577.5,3427
"fixed.ER.55","Nordenskiold",2044,1441,560,3423.5
"fixed.ER.55","Nordenskiold",2045,1429.5,542.75,3351.5
"fixed.ER.55","Nordenskiold",2046,1393,564.75,3378
"fixed.ER.55","Nordenskiold",2047,1347.5,548.25,3409.75
"fixed.ER.55","Nordenskiold",2048,1387,525.75,3273
"fixed.ER.55","Nordenskiold",2049,1291.5,491.5,3436.5
"fixed.ER.55","Nordenskiold",2050,1368.5,517.25,3282.25
"fixed.ER.55","Nordenskiold",2051,1419.5,565.25,3366.5
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1669.5,1352,2096.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1939.5,1311.5,2898.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,2047.5,1218.5,3703.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,2012.5,999.5,4117.75
"fixed.ER.55","NorthernYukonR.andtribs.",2029,2561,1139.25,5847.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,2610.5,1050.75,5984.5
"fixed.ER.55","NorthernYukonR.andtribs.",2031,2116,856,5332.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1984.5,792.25,5884.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,2127,761.75,6533
"fixed.ER.55","NorthernYukonR.andtribs.",2034,2262,690.5,7307
"fixed.ER.55","NorthernYukonR.andtribs.",2035,2401.5,636.25,7502.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,2277,636.25,7107.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,2073.5,574,7040.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1830,527,6804.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1836,493,7241
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1878,474.75,7006
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1956.5,422.5,7157.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1834,373,6969.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1735.5,334,6177.75
"fixed.ER.55","NorthernYukonR.andtribs.",2044,1649.5,329.5,5860.75
"fixed.ER.55","NorthernYukonR.andtribs.",2045,1591.5,353,5879.75
"fixed.ER.55","NorthernYukonR.andtribs.",2046,1715,344.75,6224.75
"fixed.ER.55","NorthernYukonR.andtribs.",2047,1547,318.5,6136.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,1657.5,280.25,6848
"fixed.ER.55","NorthernYukonR.andtribs.",2049,1658,275.75,6833.25
"fixed.ER.55","NorthernYukonR.andtribs.",2050,1534.5,284.25,6429.75
"fixed.ER.55","NorthernYukonR.andtribs.",2051,1588.5,270.75,7182.5
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1400.5,1127,1839.25
"fixed.ER.55","Pelly",2026,1724.5,1186.5,2590
"fixed.ER.55","Pelly",2027,1624,972.25,2864
"fixed.ER.55","Pelly",2028,1264,703,2437.5
"fixed.ER.55","Pelly",2029,1415,707.75,3036.5
"fixed.ER.55","Pelly",2030,1398.5,664.75,3126
"fixed.ER.55","Pelly",2031,1346,579.5,3221.25
"fixed.ER.55","Pelly",2032,1410.5,572,3539.25
"fixed.ER.55","Pelly",2033,1398,506.75,4074
"fixed.ER.55","Pelly",2034,1287,441.5,4034.75
"fixed.ER.55","Pelly",2035,1351.5,425,4891.25
"fixed.ER.55","Pelly",2036,1342,409,4859.5
"fixed.ER.55","Pelly",2037,1510.5,402.75,5015.5
"fixed.ER.55","Pelly",2038,1493,400,5399.75
"fixed.ER.55","Pelly",2039,1581,348.5,5216.75
"fixed.ER.55","Pelly",2040,1432,311.75,5042.75
"fixed.ER.55","Pelly",2041,1429.5,301.25,5622
"fixed.ER.55","Pelly",2042,1452,276.5,5790.5
"fixed.ER.55","Pelly",2043,1397.5,244.75,5684.5
"fixed.ER.55","Pelly",2044,1407.5,242.25,5698.25
"fixed.ER.55","Pelly",2045,1424,240.25,5325.75
"fixed.ER.55","Pelly",2046,1376.5,237,5606.25
"fixed.ER.55","Pelly",2047,1353.5,224.25,5795
"fixed.ER.55","Pelly",2048,1396.5,219.75,6112
"fixed.ER.55","Pelly",2049,1505,212.5,6271.5
"fixed.ER.55","Pelly",2050,1483,193.25,6510.5
"fixed.ER.55","Pelly",2051,1493.5,195,6240.25
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1452,1137.75,1845.75
"fixed.ER.55","Stewart",2026,1594,1077.25,2388.75
"fixed.ER.55","Stewart",2027,1431.5,831.5,2385.25
"fixed.ER.55","Stewart",2028,1103,591,2061.25
"fixed.ER.55","Stewart",2029,1582,772.25,3018.25
"fixed.ER.55","Stewart",2030,1865.5,948.75,3939.25
"fixed.ER.55","Stewart",2031,1659.5,870.25,3596
"fixed.ER.55","Stewart",2032,1554.5,722.75,3580
"fixed.ER.55","Stewart",2033,1482.5,624.5,3529.75
"fixed.ER.55","Stewart",2034,1379,584.75,3426.5
"fixed.ER.55","Stewart",2035,1529.5,648.5,3672
"fixed.ER.55","Stewart",2036,1552.5,659.75,3743.75
"fixed.ER.55","Stewart",2037,1540,634.25,3792.75
"fixed.ER.55","Stewart",2038,1451.5,603,3405
"fixed.ER.55","Stewart",2039,1405.5,530,3683.5
"fixed.ER.55","Stewart",2040,1397.5,528.75,3850.25
"fixed.ER.55","Stewart",2041,1517.5,554.25,3840.75
"fixed.ER.55","Stewart",2042,1504.5,512,3894
"fixed.ER.55","Stewart",2043,1377.5,468.75,3420
"fixed.ER.55","Stewart",2044,1406.5,459.25,3454.75
"fixed.ER.55","Stewart",2045,1398,471.75,3580.5
"fixed.ER.55","Stewart",2046,1525.5,487.75,3373.25
"fixed.ER.55","Stewart",2047,1482,483.75,3412
"fixed.ER.55","Stewart",2048,1492.5,460.5,3586.25
"fixed.ER.55","Stewart",2049,1500.5,443.25,3649.25
"fixed.ER.55","Stewart",2050,1470,411.5,3692.25
"fixed.ER.55","Stewart",2051,1396,420,3677
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1971,1471,2712.25
"fixed.ER.55","UpperYukonR.",2026,2329,1501.75,3609.5
"fixed.ER.55","UpperYukonR.",2027,2042.5,1147.75,3526.5
"fixed.ER.55","UpperYukonR.",2028,1465.5,775,2496
"fixed.ER.55","UpperYukonR.",2029,1820,882.5,3460.25
"fixed.ER.55","UpperYukonR.",2030,2495,1178,5224.25
"fixed.ER.55","UpperYukonR.",2031,2374.5,1052.75,5108
"fixed.ER.55","UpperYukonR.",2032,2161.5,917.75,4999.25
"fixed.ER.55","UpperYukonR.",2033,1983,788.75,4701.25
"fixed.ER.55","UpperYukonR.",2034,1903,709.25,4901.5
"fixed.ER.55","UpperYukonR.",2035,2128,762.25,5149
"fixed.ER.55","UpperYukonR.",2036,2191.5,838.75,5470.25
"fixed.ER.55","UpperYukonR.",2037,2085,772.75,5361
"fixed.ER.55","UpperYukonR.",2038,2014.5,723,5074.75
"fixed.ER.55","UpperYukonR.",2039,1775,657,4603
"fixed.ER.55","UpperYukonR.",2040,1763,620.75,4418.25
"fixed.ER.55","UpperYukonR.",2041,1932,649.75,4668.75
"fixed.ER.55","UpperYukonR.",2042,1880.5,617.5,4423.25
"fixed.ER.55","UpperYukonR.",2043,1666,579.5,4424
"fixed.ER.55","UpperYukonR.",2044,1697,548.5,4353.75
"fixed.ER.55","UpperYukonR.",2045,1720,584.75,4328.25
"fixed.ER.55","UpperYukonR.",2046,1821.5,626.75,4267.25
"fixed.ER.55","UpperYukonR.",2047,1780,641.75,4509.5
"fixed.ER.55","UpperYukonR.",2048,1768,604.75,4698.5
"fixed.ER.55","UpperYukonR.",2049,1733,571.25,4676.75
"fixed.ER.55","UpperYukonR.",2050,1674.5,508.75,4618
"fixed.ER.55","UpperYukonR.",2051,1728.5,508.75,4865.5
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,725,565,971
"fixed.ER.55","Whiteandtribs.",2026,882.5,578.5,1441.75
"fixed.ER.55","Whiteandtribs.",2027,1336,774.75,2567.5
"fixed.ER.55","Whiteandtribs.",2028,1569.5,827.25,3158.75
"fixed.ER.55","Whiteandtribs.",2029,1373,639,2808.25
"fixed.ER.55","Whiteandtribs.",2030,1109,538.75,2568
"fixed.ER.55","Whiteandtribs.",2031,1007.5,434,2656.75
"fixed.ER.55","Whiteandtribs.",2032,1240.5,461,3528.75
"fixed.ER.55","Whiteandtribs.",2033,1548,544.5,4557.5
"fixed.ER.55","Whiteandtribs.",2034,1666.5,511,4718.75
"fixed.ER.55","Whiteandtribs.",2035,1533.5,455,4353
"fixed.ER.55","Whiteandtribs.",2036,1400,415.75,4131.25
"fixed.ER.55","Whiteandtribs.",2037,1486.5,396.5,4466
"fixed.ER.55","Whiteandtribs.",2038,1600.5,397,4651
"fixed.ER.55","Whiteandtribs.",2039,1571,383.75,5117.5
"fixed.ER.55","Whiteandtribs.",2040,1502,381,5363
"fixed.ER.55","Whiteandtribs.",2041,1469,352.75,5107.25
"fixed.ER.55","Whiteandtribs.",2042,1439.5,345.25,4883.25
"fixed.ER.55","Whiteandtribs.",2043,1401,323.75,5067.75
"fixed.ER.55","Whiteandtribs.",2044,1378.5,313,5219.75
"fixed.ER.55","Whiteandtribs.",2045,1360.5,315.25,5268
"fixed.ER.55","Whiteandtribs.",2046,1477.5,312.25,5285
"fixed.ER.55","Whiteandtribs.",2047,1475,283.5,5229.75
"fixed.ER.55","Whiteandtribs.",2048,1475.5,260.75,5072.75
"fixed.ER.55","Whiteandtribs.",2049,1468,265,5333.75
"fixed.ER.55","Whiteandtribs.",2050,1482,244.5,5595.25
"fixed.ER.55","Whiteandtribs.",2051,1680,238.75,5615.75
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2868,2347,3651.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,3068.5,2216.5,4415.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2847,1842.75,4858.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2963.5,1768.75,5315.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,4060,2233.75,7302
"fixed.ER.55","YukonR.Teslinheadwaters",2030,4240,2214.75,7509.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3919,1931.75,7382
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3774.5,1840.5,7399.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3664,1764.75,7486.25
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3769.5,1726.5,7461
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3942,1760,7390.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3643,1737,7541.25
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3528,1655.5,7536.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3589,1514.75,7420.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3527.5,1537.25,7603
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3590,1531.5,7475.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3518,1595.75,7574
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3417,1596,7024.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3354,1546.5,6851.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3260.5,1412.25,7242.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3385,1435.75,7088.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3510,1482.5,7221.5
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3398.5,1462.25,7152.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3499.5,1502.25,7127.25
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3448.5,1487.5,7326.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3413.5,1484.5,7634.5
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3454.5,1372,7423
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1359,1130.5,1705
"fixed.ER.60","Big.Salmon",2026,1448,1024,2173
"fixed.ER.60","Big.Salmon",2027,1735,1023,3111.75
"fixed.ER.60","Big.Salmon",2028,1985.5,1071,3748.25
"fixed.ER.60","Big.Salmon",2029,2033,1030,3908.5
"fixed.ER.60","Big.Salmon",2030,1867.5,890.75,3923.25
"fixed.ER.60","Big.Salmon",2031,1531,654.5,3567.25
"fixed.ER.60","Big.Salmon",2032,1620.5,656.25,4224.75
"fixed.ER.60","Big.Salmon",2033,1853,729.75,5093.25
"fixed.ER.60","Big.Salmon",2034,2056.5,756.75,5464.75
"fixed.ER.60","Big.Salmon",2035,1963.5,704.5,5032.5
"fixed.ER.60","Big.Salmon",2036,1840,606.25,5109
"fixed.ER.60","Big.Salmon",2037,1661.5,582.75,4757.5
"fixed.ER.60","Big.Salmon",2038,1753,513.75,5093.25
"fixed.ER.60","Big.Salmon",2039,1748,543,5035.75
"fixed.ER.60","Big.Salmon",2040,1673.5,543.75,5044.5
"fixed.ER.60","Big.Salmon",2041,1597.5,470,4882
"fixed.ER.60","Big.Salmon",2042,1613,426.75,5099
"fixed.ER.60","Big.Salmon",2043,1616,384.75,5195.5
"fixed.ER.60","Big.Salmon",2044,1648.5,343.25,5307
"fixed.ER.60","Big.Salmon",2045,1630.5,368.75,5386.5
"fixed.ER.60","Big.Salmon",2046,1609.5,357.25,5231
"fixed.ER.60","Big.Salmon",2047,1619,321.5,5446.25
"fixed.ER.60","Big.Salmon",2048,1617,319.75,5184
"fixed.ER.60","Big.Salmon",2049,1625,297,5331
"fixed.ER.60","Big.Salmon",2050,1532.5,277,5217.5
"fixed.ER.60","Big.Salmon",2051,1567,277,5466.75
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3614,2912.25,4473.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,4197,2744.5,6035.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,4225.5,2452.5,7719.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,3873,2019,7248.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,3869,1910,7753.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,4212,1991.75,8810
"fixed.ER.60","MiddleYukonR.andtribs.",2031,3819.5,1593,8826.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,4116.5,1604.75,10389.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,4391,1590.5,11584.5
"fixed.ER.60","MiddleYukonR.andtribs.",2034,4633.5,1447.75,11473
"fixed.ER.60","MiddleYukonR.andtribs.",2035,4295,1418,11322.5
"fixed.ER.60","MiddleYukonR.andtribs.",2036,4119,1346.75,11765.75
"fixed.ER.60","MiddleYukonR.andtribs.",2037,4131.5,1233.25,12172
"fixed.ER.60","MiddleYukonR.andtribs.",2038,4094.5,1156,12212
"fixed.ER.60","MiddleYukonR.andtribs.",2039,3905.5,1089,12786.5
"fixed.ER.60","MiddleYukonR.andtribs.",2040,4040,1054,12586.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,4057,1008,12643.75
"fixed.ER.60","MiddleYukonR.andtribs.",2042,3632,904,13427.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,3457,798.5,13220
"fixed.ER.60","MiddleYukonR.andtribs.",2044,3686,751.25,13268.75
"fixed.ER.60","MiddleYukonR.andtribs.",2045,3565,734.5,14235
"fixed.ER.60","MiddleYukonR.andtribs.",2046,3709,746.25,14550.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,3597.5,674.25,13492.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,3642,652.5,13226
"fixed.ER.60","MiddleYukonR.andtribs.",2049,3598.5,636.5,13606
"fixed.ER.60","MiddleYukonR.andtribs.",2050,3804,616,12679.25
"fixed.ER.60","MiddleYukonR.andtribs.",2051,3469.5,586,13631
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1730,1321.5,2311.5
"fixed.ER.60","Nordenskiold",2026,2080.5,1307,3369
"fixed.ER.60","Nordenskiold",2027,2567.5,1378,4551.25
"fixed.ER.60","Nordenskiold",2028,2533,1318.75,5027.75
"fixed.ER.60","Nordenskiold",2029,2867,1363.5,5534
"fixed.ER.60","Nordenskiold",2030,2709.5,1304.75,5651.5
"fixed.ER.60","Nordenskiold",2031,2515.5,1133.25,5307.5
"fixed.ER.60","Nordenskiold",2032,2285.5,1014.25,4742.75
"fixed.ER.60","Nordenskiold",2033,1945.5,840.5,4436.75
"fixed.ER.60","Nordenskiold",2034,1802,733.5,4164.5
"fixed.ER.60","Nordenskiold",2035,1555.5,650.25,3804.5
"fixed.ER.60","Nordenskiold",2036,1609.5,667.25,3788.25
"fixed.ER.60","Nordenskiold",2037,1580.5,686.75,3779
"fixed.ER.60","Nordenskiold",2038,1625,669.25,3844.5
"fixed.ER.60","Nordenskiold",2039,1542,624,3563.25
"fixed.ER.60","Nordenskiold",2040,1485,592.5,3839
"fixed.ER.60","Nordenskiold",2041,1500.5,590.5,3917.25
"fixed.ER.60","Nordenskiold",2042,1543.5,611.75,3794.25
"fixed.ER.60","Nordenskiold",2043,1549,612.75,3663.5
"fixed.ER.60","Nordenskiold",2044,1536,549.5,3949
"fixed.ER.60","Nordenskiold",2045,1455.5,562.5,3802.5
"fixed.ER.60","Nordenskiold",2046,1492.5,555.25,3608
"fixed.ER.60","Nordenskiold",2047,1569.5,564,3595.5
"fixed.ER.60","Nordenskiold",2048,1577,599.75,3689.75
"fixed.ER.60","Nordenskiold",2049,1684,623,3741
"fixed.ER.60","Nordenskiold",2050,1609,566.75,3979
"fixed.ER.60","Nordenskiold",2051,1598.5,578.75,4104.75
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1813.5,1443.5,2272.5
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2011,1368.5,3082.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2151.5,1175,4074.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,2007.5,1004.75,4346.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,2526,1101.25,6266
"fixed.ER.60","NorthernYukonR.andtribs.",2030,2497.5,1066,6754
"fixed.ER.60","NorthernYukonR.andtribs.",2031,2288.5,881.25,5789.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,2364,753.25,6472.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,2367,741.75,7224.75
"fixed.ER.60","NorthernYukonR.andtribs.",2034,2422.5,719,7701.75
"fixed.ER.60","NorthernYukonR.andtribs.",2035,2625.5,642.75,8029
"fixed.ER.60","NorthernYukonR.andtribs.",2036,2481,667.25,7712.5
"fixed.ER.60","NorthernYukonR.andtribs.",2037,2215.5,567.25,7354
"fixed.ER.60","NorthernYukonR.andtribs.",2038,2225,525.75,7050.5
"fixed.ER.60","NorthernYukonR.andtribs.",2039,2039,491.5,6912
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1887,442.25,6896.75
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1902,401.75,6773.5
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1783,390.75,6628.75
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1801.5,339.5,6725
"fixed.ER.60","NorthernYukonR.andtribs.",2044,1670,313.5,6217.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,1573,304.75,6422.75
"fixed.ER.60","NorthernYukonR.andtribs.",2046,1568.5,274,6440
"fixed.ER.60","NorthernYukonR.andtribs.",2047,1628.5,218.75,6820
"fixed.ER.60","NorthernYukonR.andtribs.",2048,1518,224,6753
"fixed.ER.60","NorthernYukonR.andtribs.",2049,1395,204.25,7128.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,1478.5,202,6663.5
"fixed.ER.60","NorthernYukonR.andtribs.",2051,1434.5,188,6322.5
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1507.5,1207.75,1950.75
"fixed.ER.60","Pelly",2026,1803,1233.75,2784.75
"fixed.ER.60","Pelly",2027,1716.5,986,3127.25
"fixed.ER.60","Pelly",2028,1388,707.25,2710.5
"fixed.ER.60","Pelly",2029,1549,738,3195.75
"fixed.ER.60","Pelly",2030,1511.5,653.75,3391
"fixed.ER.60","Pelly",2031,1390.5,563.75,3459
"fixed.ER.60","Pelly",2032,1522,566.25,4008
"fixed.ER.60","Pelly",2033,1450,507.75,4581.75
"fixed.ER.60","Pelly",2034,1421.5,452,4401.5
"fixed.ER.60","Pelly",2035,1497.5,433.5,4819.25
"fixed.ER.60","Pelly",2036,1384,387.75,5616.5
"fixed.ER.60","Pelly",2037,1404.5,363.25,5491
"fixed.ER.60","Pelly",2038,1384,335.75,5783
"fixed.ER.60","Pelly",2039,1353,307.75,6154.25
"fixed.ER.60","Pelly",2040,1396,297.75,5529.75
"fixed.ER.60","Pelly",2041,1443.5,259,5886.25
"fixed.ER.60","Pelly",2042,1347,253,6012
"fixed.ER.60","Pelly",2043,1373,218.75,5627.75
