"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","Whiteandtribs.",2040,1740.5,484.75,5143
"fixed.ER.55","Whiteandtribs.",2041,1742,453,4938.5
"fixed.ER.55","Whiteandtribs.",2042,1728.5,440.25,4790
"fixed.ER.55","Whiteandtribs.",2043,1507.5,464,4900.25
"fixed.ER.55","Whiteandtribs.",2044,1525,464,4497
"fixed.ER.55","Whiteandtribs.",2045,1413,423.75,4353.5
"fixed.ER.55","Whiteandtribs.",2046,1436,364.25,4559.75
"fixed.ER.55","Whiteandtribs.",2047,1566.5,361,4650.25
"fixed.ER.55","Whiteandtribs.",2048,1621,398,4406.25
"fixed.ER.55","Whiteandtribs.",2049,1551.5,394.25,4472
"fixed.ER.55","Whiteandtribs.",2050,1614.5,397.5,4671
"fixed.ER.55","Whiteandtribs.",2051,1559.5,350,4853.75
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2949.5,2307.5,3798
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2876.5,2008.5,4218.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2535,1531.25,4302.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2992.5,1578,5377.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,4417.5,2247,8370
"fixed.ER.55","YukonR.Teslinheadwaters",2030,4495,2349,8893.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3814.5,1890.5,7806.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3604,1788.5,7793.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3592.5,1653.75,7665.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,4007.5,1756.5,8271.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,4152,1883,8235
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3763,1760.25,7813.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3798.5,1703.5,8262.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3801.5,1637.75,7902.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3803,1723.75,7803.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3918,1646.5,8011.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3949,1732.75,8405
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3847,1626,8072.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3724,1561.25,7856
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3809,1440.75,7987.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3713.5,1577.25,7875.5
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3810,1513.75,7965.5
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3472,1466,7780.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3480.5,1352.5,8149.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3521,1439,8134.75
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3532.5,1490.75,7956.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3748,1409,8152
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1327,1087,1651.25
"fixed.ER.60","Big.Salmon",2026,1410,1005.25,2027.5
"fixed.ER.60","Big.Salmon",2027,1764,1053.75,2933
"fixed.ER.60","Big.Salmon",2028,2025,1115.25,3530.5
"fixed.ER.60","Big.Salmon",2029,2005.5,1068.25,3769.25
"fixed.ER.60","Big.Salmon",2030,1821.5,876.75,3648.75
"fixed.ER.60","Big.Salmon",2031,1504,653.5,3181.5
"fixed.ER.60","Big.Salmon",2032,1512.5,615,3738.75
"fixed.ER.60","Big.Salmon",2033,1675.5,699.5,4549.25
"fixed.ER.60","Big.Salmon",2034,1850,695.25,5057.75
"fixed.ER.60","Big.Salmon",2035,1849,626.25,5279.5
"fixed.ER.60","Big.Salmon",2036,1667,522,5486.75
"fixed.ER.60","Big.Salmon",2037,1627.5,471.5,4874
"fixed.ER.60","Big.Salmon",2038,1664.5,528.25,4818
"fixed.ER.60","Big.Salmon",2039,1825,533.5,4933.25
"fixed.ER.60","Big.Salmon",2040,1840,498.75,5509
"fixed.ER.60","Big.Salmon",2041,1813.5,467.75,5358.75
"fixed.ER.60","Big.Salmon",2042,1663.5,427.25,5731.75
"fixed.ER.60","Big.Salmon",2043,1638.5,402,5639
"fixed.ER.60","Big.Salmon",2044,1703,437,5277
"fixed.ER.60","Big.Salmon",2045,1754.5,430.75,5751
"fixed.ER.60","Big.Salmon",2046,1676,373,5570.25
"fixed.ER.60","Big.Salmon",2047,1617,333.75,5358.5
"fixed.ER.60","Big.Salmon",2048,1561,304.75,5910.25
"fixed.ER.60","Big.Salmon",2049,1557.5,334.75,5964.25
"fixed.ER.60","Big.Salmon",2050,1558.5,307.25,5828
"fixed.ER.60","Big.Salmon",2051,1536,265.25,6057.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,4701,3739.25,6007
"fixed.ER.60","MiddleYukonR.andtribs.",2026,5566.5,3850.75,8311
"fixed.ER.60","MiddleYukonR.andtribs.",2027,5570,3534.5,9755
"fixed.ER.60","MiddleYukonR.andtribs.",2028,5032.5,2923.5,8836.75
"fixed.ER.60","MiddleYukonR.andtribs.",2029,5379,2823.25,9545.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,6934,3421,12056.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,5650.5,3051.5,11852.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,5778.5,2771.25,13699
"fixed.ER.60","MiddleYukonR.andtribs.",2033,5861.5,2655,13406.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,5787.5,2619,13465.75
"fixed.ER.60","MiddleYukonR.andtribs.",2035,6117,2281.75,15296.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,6563,2488,15199.75
"fixed.ER.60","MiddleYukonR.andtribs.",2037,6445,2389.5,15517
"fixed.ER.60","MiddleYukonR.andtribs.",2038,6288.5,2286.25,15476.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,6490,2224,14977.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,6236,2117.5,14758.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,6397.5,2086.75,15138.75
"fixed.ER.60","MiddleYukonR.andtribs.",2042,6558.5,2119,15668
"fixed.ER.60","MiddleYukonR.andtribs.",2043,6233.5,2098,15758.25
"fixed.ER.60","MiddleYukonR.andtribs.",2044,6027.5,1953.75,14538
"fixed.ER.60","MiddleYukonR.andtribs.",2045,6128.5,1950,14044.5
"fixed.ER.60","MiddleYukonR.andtribs.",2046,5428.5,1905.5,14988.75
"fixed.ER.60","MiddleYukonR.andtribs.",2047,5557,2038,13970
"fixed.ER.60","MiddleYukonR.andtribs.",2048,5731,1812.5,13785.75
"fixed.ER.60","MiddleYukonR.andtribs.",2049,5695.5,1860.5,14149
"fixed.ER.60","MiddleYukonR.andtribs.",2050,5605.5,1825.5,13139
"fixed.ER.60","MiddleYukonR.andtribs.",2051,5618,1748.25,12859
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1347,1027,1765
"fixed.ER.60","Nordenskiold",2026,1674,1115.75,2443
"fixed.ER.60","Nordenskiold",2027,1612,1038.25,2628.25
"fixed.ER.60","Nordenskiold",2028,1669,1004,2805.25
"fixed.ER.60","Nordenskiold",2029,1958.5,1153.5,3542
"fixed.ER.60","Nordenskiold",2030,1948,1064.5,3583.5
"fixed.ER.60","Nordenskiold",2031,1784.5,899,3454.75
"fixed.ER.60","Nordenskiold",2032,1779.5,873.75,3722.5
"fixed.ER.60","Nordenskiold",2033,1730,904.5,3634.25
"fixed.ER.60","Nordenskiold",2034,1805.5,898,3662.75
"fixed.ER.60","Nordenskiold",2035,1820,882.5,3845.5
"fixed.ER.60","Nordenskiold",2036,1848,850.75,3672.5
"fixed.ER.60","Nordenskiold",2037,1820,825.5,3645.25
"fixed.ER.60","Nordenskiold",2038,1798,761.75,3628
"fixed.ER.60","Nordenskiold",2039,1782.5,757.25,3643
"fixed.ER.60","Nordenskiold",2040,1775,693.75,3636.75
"fixed.ER.60","Nordenskiold",2041,1793.5,661,3638
"fixed.ER.60","Nordenskiold",2042,1773,692.75,3707.25
"fixed.ER.60","Nordenskiold",2043,1686,708.75,3617.25
"fixed.ER.60","Nordenskiold",2044,1648.5,700.25,3622.25
"fixed.ER.60","Nordenskiold",2045,1542,645.25,3482.75
"fixed.ER.60","Nordenskiold",2046,1595.5,639.75,3389
"fixed.ER.60","Nordenskiold",2047,1677,660.25,3425.75
"fixed.ER.60","Nordenskiold",2048,1575,668.75,3620.25
"fixed.ER.60","Nordenskiold",2049,1599,661.25,3427
"fixed.ER.60","Nordenskiold",2050,1552,672,3671.5
"fixed.ER.60","Nordenskiold",2051,1543,627.25,3625.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,2217,1708.5,2914.75
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2637,1772.25,3936
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2179,1192.5,3886.75
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1890.5,900.25,3648
"fixed.ER.60","NorthernYukonR.andtribs.",2029,2237.5,959.75,4950.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,2287,991.5,5737
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1997.5,822.75,5372.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1867.5,667.5,5869.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1739,575.25,5676.75
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1805.5,516.5,6160.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,2030.5,470.75,6564.5
"fixed.ER.60","NorthernYukonR.andtribs.",2036,2120,475.75,7339.5
"fixed.ER.60","NorthernYukonR.andtribs.",2037,1949,471.5,7645.75
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1665,427.5,7660.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1710.5,358.25,6624.75
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1704.5,307.25,7320.75
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1650.5,279.75,6581.75
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1485,308.75,6494.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1532.5,264.25,7030.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,1368.5,250.75,6633.75
"fixed.ER.60","NorthernYukonR.andtribs.",2045,1347.5,213.75,6816.75
"fixed.ER.60","NorthernYukonR.andtribs.",2046,1069.5,180.5,6366.5
"fixed.ER.60","NorthernYukonR.andtribs.",2047,1198,174,5749.75
"fixed.ER.60","NorthernYukonR.andtribs.",2048,1171.5,182.5,5760.5
"fixed.ER.60","NorthernYukonR.andtribs.",2049,1121.5,149,5370
"fixed.ER.60","NorthernYukonR.andtribs.",2050,1091,128,5800.5
"fixed.ER.60","NorthernYukonR.andtribs.",2051,1058,121.25,5470.25
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1503.5,1225.75,1860.75
"fixed.ER.60","Pelly",2026,1717,1207.25,2515
"fixed.ER.60","Pelly",2027,1609.5,961.75,2660
"fixed.ER.60","Pelly",2028,1387.5,751.5,2528.25
"fixed.ER.60","Pelly",2029,1595.5,766.5,3190.75
"fixed.ER.60","Pelly",2030,1564.5,715.5,3227.75
"fixed.ER.60","Pelly",2031,1290.5,568.75,3395
"fixed.ER.60","Pelly",2032,1279,508.75,3782.75
"fixed.ER.60","Pelly",2033,1294.5,480,3475.25
"fixed.ER.60","Pelly",2034,1293.5,452.75,3380
"fixed.ER.60","Pelly",2035,1299.5,426.75,3878
"fixed.ER.60","Pelly",2036,1247,380.25,4283.5
"fixed.ER.60","Pelly",2037,1221,320,5077
"fixed.ER.60","Pelly",2038,1173,314,5227.75
"fixed.ER.60","Pelly",2039,1127,320.5,5068.5
"fixed.ER.60","Pelly",2040,1088,256,5012.5
"fixed.ER.60","Pelly",2041,1039,232.75,4809.75
"fixed.ER.60","Pelly",2042,1009,213,4810.75
"fixed.ER.60","Pelly",2043,970.5,201,4995.5
"fixed.ER.60","Pelly",2044,1007.5,194.25,4996.75
"fixed.ER.60","Pelly",2045,1035,171.25,5010
"fixed.ER.60","Pelly",2046,930,160.5,5017.5
"fixed.ER.60","Pelly",2047,908.5,147,4571.25
"fixed.ER.60","Pelly",2048,834.5,117,4895.75
"fixed.ER.60","Pelly",2049,849.5,110.5,4623.25
"fixed.ER.60","Pelly",2050,841.5,100,4282
"fixed.ER.60","Pelly",2051,751.5,77.5,4410.5
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1553.5,1236.75,2050.25
"fixed.ER.60","Stewart",2026,1628,1132.25,2480.5
"fixed.ER.60","Stewart",2027,1404.5,876.75,2464.5
"fixed.ER.60","Stewart",2028,1132.5,651.5,2055.75
"fixed.ER.60","Stewart",2029,1673.5,863.25,3335.75
"fixed.ER.60","Stewart",2030,2041.5,944.5,4341.75
"fixed.ER.60","Stewart",2031,1738.5,816.25,3964.25
"fixed.ER.60","Stewart",2032,1583,660.75,3798
"fixed.ER.60","Stewart",2033,1409.5,573.25,3789
"fixed.ER.60","Stewart",2034,1398,580.75,4213.25
"fixed.ER.60","Stewart",2035,1595.5,653.25,4629.75
"fixed.ER.60","Stewart",2036,1705.5,659.75,4517.5
"fixed.ER.60","Stewart",2037,1616,612.75,4586.75
"fixed.ER.60","Stewart",2038,1633.5,556.25,4747.5
"fixed.ER.60","Stewart",2039,1553.5,491,4221.25
"fixed.ER.60","Stewart",2040,1521.5,511,4386
"fixed.ER.60","Stewart",2041,1531.5,472.75,4326.75
"fixed.ER.60","Stewart",2042,1536,462.75,4428
"fixed.ER.60","Stewart",2043,1469.5,426.5,4127.25
"fixed.ER.60","Stewart",2044,1420,454.75,3801.25
"fixed.ER.60","Stewart",2045,1339.5,413.25,4034.25
"fixed.ER.60","Stewart",2046,1288.5,385.25,4023.25
"fixed.ER.60","Stewart",2047,1285,394,4228.5
"fixed.ER.60","Stewart",2048,1322.5,399,4177.75
"fixed.ER.60","Stewart",2049,1311.5,363.75,4030.75
"fixed.ER.60","Stewart",2050,1294.5,346.5,3728
"fixed.ER.60","Stewart",2051,1282.5,324.75,3691.25
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1706.5,1314,2359.75
"fixed.ER.60","UpperYukonR.",2026,2090,1260.5,3263
"fixed.ER.60","UpperYukonR.",2027,2062.5,1124.75,3652.75
"fixed.ER.60","UpperYukonR.",2028,1534,736.5,2984
"fixed.ER.60","UpperYukonR.",2029,1876.5,853.5,4238.25
"fixed.ER.60","UpperYukonR.",2030,2496,1075,5850.75
"fixed.ER.60","UpperYukonR.",2031,2324,875.5,6097.25
"fixed.ER.60","UpperYukonR.",2032,2366,793.5,6368.75
"fixed.ER.60","UpperYukonR.",2033,2188.5,805,6239
"fixed.ER.60","UpperYukonR.",2034,2076.5,753.5,6044.75
"fixed.ER.60","UpperYukonR.",2035,2335,758.25,6106.25
"fixed.ER.60","UpperYukonR.",2036,2358,765.25,6006
"fixed.ER.60","UpperYukonR.",2037,2153.5,778.25,6686
"fixed.ER.60","UpperYukonR.",2038,2133,676,6179
"fixed.ER.60","UpperYukonR.",2039,2033,662,6561.75
"fixed.ER.60","UpperYukonR.",2040,1983.5,631.5,6604.5
"fixed.ER.60","UpperYukonR.",2041,2196,557.25,6172.25
"fixed.ER.60","UpperYukonR.",2042,2178.5,553.75,6075.75
"fixed.ER.60","UpperYukonR.",2043,2128,614.25,5969.5
"fixed.ER.60","UpperYukonR.",2044,2164.5,545.75,6416.75
"fixed.ER.60","UpperYukonR.",2045,2121,496,7226.5
"fixed.ER.60","UpperYukonR.",2046,2013.5,438,6515
"fixed.ER.60","UpperYukonR.",2047,2138,478.5,6745.25
"fixed.ER.60","UpperYukonR.",2048,2024,444.75,6375
"fixed.ER.60","UpperYukonR.",2049,2043,493.25,7150.5
"fixed.ER.60","UpperYukonR.",2050,1974,441.5,7332.5
"fixed.ER.60","UpperYukonR.",2051,1983,392,6729.75
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,1038.5,786,1389.5
"fixed.ER.60","Whiteandtribs.",2026,1394,935,2121.25
"fixed.ER.60","Whiteandtribs.",2027,1815.5,1021.5,3121.25
"fixed.ER.60","Whiteandtribs.",2028,1776.5,904,3461.5
"fixed.ER.60","Whiteandtribs.",2029,1549.5,737,3298.75
"fixed.ER.60","Whiteandtribs.",2030,1370.5,628.5,3422.5
"fixed.ER.60","Whiteandtribs.",2031,1314.5,531,3346
"fixed.ER.60","Whiteandtribs.",2032,1526,563.75,3940.75
"fixed.ER.60","Whiteandtribs.",2033,1687.5,615.75,4574.5
"fixed.ER.60","Whiteandtribs.",2034,1629.5,597.5,4732.75
"fixed.ER.60","Whiteandtribs.",2035,1572,486.75,4717.25
"fixed.ER.60","Whiteandtribs.",2036,1468,438.75,4530.75
"fixed.ER.60","Whiteandtribs.",2037,1600,401.5,5162.5
"fixed.ER.60","Whiteandtribs.",2038,1418.5,455,4742
"fixed.ER.60","Whiteandtribs.",2039,1627,434.5,4661
"fixed.ER.60","Whiteandtribs.",2040,1525.5,376.5,4772.5
"fixed.ER.60","Whiteandtribs.",2041,1379,364.75,4832.25
"fixed.ER.60","Whiteandtribs.",2042,1489,349.75,5123.75
"fixed.ER.60","Whiteandtribs.",2043,1636.5,347.25,5470.25
"fixed.ER.60","Whiteandtribs.",2044,1715.5,379.75,5437.75
"fixed.ER.60","Whiteandtribs.",2045,1659.5,337.75,5654.5
"fixed.ER.60","Whiteandtribs.",2046,1568.5,331,5771.5
"fixed.ER.60","Whiteandtribs.",2047,1537,317.25,5184
"fixed.ER.60","Whiteandtribs.",2048,1578,268.75,5203.25
"fixed.ER.60","Whiteandtribs.",2049,1595.5,302.5,5257.5
"fixed.ER.60","Whiteandtribs.",2050,1543.5,266.75,5294.75
"fixed.ER.60","Whiteandtribs.",2051,1500,242.75,5147.75
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3248.5,2504.75,4215
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3245.5,2230.25,4737
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2815.5,1740,4557.5
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3161,1737.75,5241.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4490.5,2473.25,8416.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,4678.5,2587,8627.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,4175.5,2145.75,7710
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3798.5,1883.75,8180
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3766.5,1771.5,7770.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,3972,1848.75,7961.75
"fixed.ER.60","YukonR.Teslinheadwaters",2035,4286.5,1907.5,8814.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,3976,1799.5,9145.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,4006,1765.75,8726
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3999,1708,8685.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,3876,1689,8462.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,4005,1640.25,8062.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3997.5,1523.5,8604
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3584.5,1496.5,8501.5
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3773,1632.75,8604.75
"fixed.ER.60","YukonR.Teslinheadwaters",2044,3651,1740.25,8563
"fixed.ER.60","YukonR.Teslinheadwaters",2045,3902,1538.5,8166
"fixed.ER.60","YukonR.Teslinheadwaters",2046,3600,1484.5,8349.25
"fixed.ER.60","YukonR.Teslinheadwaters",2047,3448,1433.75,7807.25
"fixed.ER.60","YukonR.Teslinheadwaters",2048,3531,1423.75,7358.25
"fixed.ER.60","YukonR.Teslinheadwaters",2049,3630.5,1455.5,7833.5
"fixed.ER.60","YukonR.Teslinheadwaters",2050,3611.5,1502.75,7980
"fixed.ER.60","YukonR.Teslinheadwaters",2051,3648,1427.5,7871.75
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1439.5,1174.75,1784.25
"fixed.ER.65","Big.Salmon",2026,1488,1010.75,2189
"fixed.ER.65","Big.Salmon",2027,1883,1102.25,3433.25
"fixed.ER.65","Big.Salmon",2028,2243.5,1141.75,4279.75
"fixed.ER.65","Big.Salmon",2029,2162.5,1151.25,4641.25
"fixed.ER.65","Big.Salmon",2030,1942.5,891.5,4094
"fixed.ER.65","Big.Salmon",2031,1393.5,604.75,3526
"fixed.ER.65","Big.Salmon",2032,1373.5,561.75,3794
"fixed.ER.65","Big.Salmon",2033,1636,567,4554.75
"fixed.ER.65","Big.Salmon",2034,1817,621.75,5034.5
"fixed.ER.65","Big.Salmon",2035,1639,568.5,4981.75
"fixed.ER.65","Big.Salmon",2036,1457.5,460,5123.75
"fixed.ER.65","Big.Salmon",2037,1267,373.5,5024
"fixed.ER.65","Big.Salmon",2038,1262.5,375.75,5378.25
"fixed.ER.65","Big.Salmon",2039,1434,352,6021.25
"fixed.ER.65","Big.Salmon",2040,1608,403.5,6080.75
"fixed.ER.65","Big.Salmon",2041,1403,336.25,6307.25
"fixed.ER.65","Big.Salmon",2042,1301.5,293,5919
"fixed.ER.65","Big.Salmon",2043,1230.5,263.75,5754.75
"fixed.ER.65","Big.Salmon",2044,1237,263.5,6216.5
"fixed.ER.65","Big.Salmon",2045,1395.5,244.75,6136.75
"fixed.ER.65","Big.Salmon",2046,1318,239.75,6009.5
"fixed.ER.65","Big.Salmon",2047,1310,234.75,5766.5
"fixed.ER.65","Big.Salmon",2048,1219.5,208,5130.5
"fixed.ER.65","Big.Salmon",2049,1188,188,5162.75
"fixed.ER.65","Big.Salmon",2050,1152,161,5783.25
"fixed.ER.65","Big.Salmon",2051,1151,146.75,5792
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,5063.5,4137,6596
"fixed.ER.65","MiddleYukonR.andtribs.",2026,5989,4234,8731
"fixed.ER.65","MiddleYukonR.andtribs.",2027,6019.5,3871.25,10188.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,5461,3077,9428.75
"fixed.ER.65","MiddleYukonR.andtribs.",2029,5649,2865.5,10881.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,6900,3303.5,13908
"fixed.ER.65","MiddleYukonR.andtribs.",2031,5493,2435.25,12134
"fixed.ER.65","MiddleYukonR.andtribs.",2032,5074,2355,11869.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,5022.5,2199.75,12104.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,5196.5,2005.75,12902.75
"fixed.ER.65","MiddleYukonR.andtribs.",2035,5197.5,1865.5,13547.5
"fixed.ER.65","MiddleYukonR.andtribs.",2036,5540,1823,14412.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,5203,1709.5,14398.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,4932,1480.5,14249.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,5056,1504.5,14315.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,5006.5,1582.5,13912
"fixed.ER.65","MiddleYukonR.andtribs.",2041,5364,1538.75,14247.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,4936.5,1577,14905.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,4859,1370.5,13622
"fixed.ER.65","MiddleYukonR.andtribs.",2044,4807.5,1274.75,13286
"fixed.ER.65","MiddleYukonR.andtribs.",2045,4811.5,1248,13199.5
"fixed.ER.65","MiddleYukonR.andtribs.",2046,4892.5,1347,13121
"fixed.ER.65","MiddleYukonR.andtribs.",2047,4939,1369.75,13762
"fixed.ER.65","MiddleYukonR.andtribs.",2048,4926.5,1218,14199.75
"fixed.ER.65","MiddleYukonR.andtribs.",2049,5047.5,1158.75,13918.5
"fixed.ER.65","MiddleYukonR.andtribs.",2050,5051.5,1159.5,13437.5
"fixed.ER.65","MiddleYukonR.andtribs.",2051,4812.5,1102.25,13466
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1407.5,1090.5,1909.5
"fixed.ER.65","Nordenskiold",2026,1691.5,1120,2595.25
"fixed.ER.65","Nordenskiold",2027,1621.5,1000.25,2785
"fixed.ER.65","Nordenskiold",2028,1644,974.75,3133
"fixed.ER.65","Nordenskiold",2029,1987,1118.5,3960.25
"fixed.ER.65","Nordenskiold",2030,1876,1028,3673
"fixed.ER.65","Nordenskiold",2031,1647.5,815.5,3283.5
"fixed.ER.65","Nordenskiold",2032,1596.5,787.5,3323.5
"fixed.ER.65","Nordenskiold",2033,1572.5,774,3378.75
"fixed.ER.65","Nordenskiold",2034,1538.5,730.5,3544.5
"fixed.ER.65","Nordenskiold",2035,1601.5,700.5,3591.5
"fixed.ER.65","Nordenskiold",2036,1707.5,692.5,3503.25
"fixed.ER.65","Nordenskiold",2037,1514,632.5,3501.75
"fixed.ER.65","Nordenskiold",2038,1469,583.5,3509.25
"fixed.ER.65","Nordenskiold",2039,1549,620.75,3676.75
"fixed.ER.65","Nordenskiold",2040,1538,610,3666.25
"fixed.ER.65","Nordenskiold",2041,1517.5,579.25,3673.75
"fixed.ER.65","Nordenskiold",2042,1450,570.25,3566.25
"fixed.ER.65","Nordenskiold",2043,1435,575.25,3312.25
"fixed.ER.65","Nordenskiold",2044,1463,570.75,3093.5
"fixed.ER.65","Nordenskiold",2045,1342.5,569,3030
"fixed.ER.65","Nordenskiold",2046,1451.5,591.25,3163
"fixed.ER.65","Nordenskiold",2047,1485.5,589.5,3260
"fixed.ER.65","Nordenskiold",2048,1446.5,574,3553
"fixed.ER.65","Nordenskiold",2049,1424.5,533.25,3630
"fixed.ER.65","Nordenskiold",2050,1435.5,538.5,3553.5
"fixed.ER.65","Nordenskiold",2051,1424,515.5,3343
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2482,1900.75,3252
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2961.5,1971,4446
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2347.5,1321.5,4411.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,2102,1025,4225.5
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2572,1174.25,5774.75
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2460.5,1143.5,6385.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,2016,851,5296.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,2004,659.75,5521.5
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1746,548.75,5512
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1720.5,534.25,5577.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1776.5,498.5,6403.75
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1789.5,473,5920
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1512.5,421.25,6213.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,1374.5,341.25,6141
