"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.70","UpperYukonR.",2029,2226,1007.5,5969.5
"fixed.ER.70","UpperYukonR.",2030,2872.5,1228.5,7815.5
"fixed.ER.70","UpperYukonR.",2031,2439,936,6884
"fixed.ER.70","UpperYukonR.",2032,2454.5,886.75,7403.75
"fixed.ER.70","UpperYukonR.",2033,2354,764,7694.25
"fixed.ER.70","UpperYukonR.",2034,2429.5,647.75,8648.25
"fixed.ER.70","UpperYukonR.",2035,2516,633.5,10045
"fixed.ER.70","UpperYukonR.",2036,2504,686.75,9943.75
"fixed.ER.70","UpperYukonR.",2037,2503.5,700.75,8879
"fixed.ER.70","UpperYukonR.",2038,2475,603.25,8724.75
"fixed.ER.70","UpperYukonR.",2039,2381.5,555.5,8533.75
"fixed.ER.70","UpperYukonR.",2040,2549,450.25,8289
"fixed.ER.70","UpperYukonR.",2041,2524.5,435.25,9421
"fixed.ER.70","UpperYukonR.",2042,2055,430.5,8556.25
"fixed.ER.70","UpperYukonR.",2043,1999.5,392.25,8363.5
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,1192,901,1571.5
"fixed.ER.70","Whiteandtribs.",2026,1589.5,1018.75,2486.5
"fixed.ER.70","Whiteandtribs.",2027,2043.5,1141.75,3793.5
"fixed.ER.70","Whiteandtribs.",2028,1896.5,980.5,3779.5
"fixed.ER.70","Whiteandtribs.",2029,1761,816.5,3678.25
"fixed.ER.70","Whiteandtribs.",2030,1656.5,656.75,3364.25
"fixed.ER.70","Whiteandtribs.",2031,1312.5,498,3135.25
"fixed.ER.70","Whiteandtribs.",2032,1576,544,4037.25
"fixed.ER.70","Whiteandtribs.",2033,1736,610.75,4869
"fixed.ER.70","Whiteandtribs.",2034,1796.5,543,4945.25
"fixed.ER.70","Whiteandtribs.",2035,1513,450.5,4775.25
"fixed.ER.70","Whiteandtribs.",2036,1391,327.25,4631
"fixed.ER.70","Whiteandtribs.",2037,1314,305.5,4968
"fixed.ER.70","Whiteandtribs.",2038,1466,316.25,5067.25
"fixed.ER.70","Whiteandtribs.",2039,1369.5,355.75,5443
"fixed.ER.70","Whiteandtribs.",2040,1352.5,301.75,5129.5
"fixed.ER.70","Whiteandtribs.",2041,1295.5,256,5390
"fixed.ER.70","Whiteandtribs.",2042,1173.5,230.5,5094.25
"fixed.ER.70","Whiteandtribs.",2043,1187,206.75,4694
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3938,2997.25,5007.5
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3830.5,2738.75,5635.5
"fixed.ER.70","YukonR.Teslinheadwaters",2027,3416.5,2004,5334.25
"fixed.ER.70","YukonR.Teslinheadwaters",2028,3490.5,1938,6581.75
"fixed.ER.70","YukonR.Teslinheadwaters",2029,4985.5,2494.5,9619.5
"fixed.ER.70","YukonR.Teslinheadwaters",2030,4968,2332.25,9949.75
"fixed.ER.70","YukonR.Teslinheadwaters",2031,3994.5,1869.25,8793.75
"fixed.ER.70","YukonR.Teslinheadwaters",2032,3712,1715.5,8682
"fixed.ER.70","YukonR.Teslinheadwaters",2033,3766.5,1616.5,8732
"fixed.ER.70","YukonR.Teslinheadwaters",2034,4120.5,1623.5,8555.5
"fixed.ER.70","YukonR.Teslinheadwaters",2035,4276,1604.5,8658
"fixed.ER.70","YukonR.Teslinheadwaters",2036,4001,1518.5,8634.5
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3741.5,1305,8885.25
"fixed.ER.70","YukonR.Teslinheadwaters",2038,3745.5,1351.75,8389
"fixed.ER.70","YukonR.Teslinheadwaters",2039,3583.5,1418.25,8418.5
"fixed.ER.70","YukonR.Teslinheadwaters",2040,3601,1411.75,8712.25
"fixed.ER.70","YukonR.Teslinheadwaters",2041,3801.5,1503,7802
"fixed.ER.70","YukonR.Teslinheadwaters",2042,3540,1281.75,7930.75
"fixed.ER.70","YukonR.Teslinheadwaters",2043,3342,1206,8270.25
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1662.5,1361,1995.75
"fixed.ER.75","Big.Salmon",2026,1659.5,1231.25,2496.25
"fixed.ER.75","Big.Salmon",2027,2145.5,1262,3679.5
"fixed.ER.75","Big.Salmon",2028,2495,1234,4387.25
"fixed.ER.75","Big.Salmon",2029,2563.5,1099.75,4671.75
"fixed.ER.75","Big.Salmon",2030,1959.5,928.5,4014.75
"fixed.ER.75","Big.Salmon",2031,1164.5,529.75,2633
"fixed.ER.75","Big.Salmon",2032,1117,448.5,2649.25
"fixed.ER.75","Big.Salmon",2033,1178,481.75,3113.25
"fixed.ER.75","Big.Salmon",2034,1294,443.75,3616.25
"fixed.ER.75","Big.Salmon",2035,1193.5,407.25,3671
"fixed.ER.75","Big.Salmon",2036,972,329.25,3195.75
"fixed.ER.75","Big.Salmon",2037,869,229,2589
"fixed.ER.75","Big.Salmon",2038,849.5,221.25,2784.75
"fixed.ER.75","Big.Salmon",2039,884,225.25,3593.25
"fixed.ER.75","Big.Salmon",2040,918,202.75,3411.25
"fixed.ER.75","Big.Salmon",2041,809,158.5,3280
"fixed.ER.75","Big.Salmon",2042,694.5,121,2950.75
"fixed.ER.75","Big.Salmon",2043,554,85.5,2759.75
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,5889,4566.5,7398.5
"fixed.ER.75","MiddleYukonR.andtribs.",2026,6983,4799.75,9985.5
"fixed.ER.75","MiddleYukonR.andtribs.",2027,6866,4010.75,11126.75
"fixed.ER.75","MiddleYukonR.andtribs.",2028,5790.5,3434,10539.5
"fixed.ER.75","MiddleYukonR.andtribs.",2029,6052.5,3059.25,12026.75
"fixed.ER.75","MiddleYukonR.andtribs.",2030,6747.5,3507.75,13337.5
"fixed.ER.75","MiddleYukonR.andtribs.",2031,5250.5,2306.5,9573
"fixed.ER.75","MiddleYukonR.andtribs.",2032,4597.5,2048.25,10246
"fixed.ER.75","MiddleYukonR.andtribs.",2033,4532,1930.25,10190.25
"fixed.ER.75","MiddleYukonR.andtribs.",2034,4627.5,1654.5,10326.75
"fixed.ER.75","MiddleYukonR.andtribs.",2035,4784.5,1640.5,10641.5
"fixed.ER.75","MiddleYukonR.andtribs.",2036,4263.5,1569.25,10629.5
"fixed.ER.75","MiddleYukonR.andtribs.",2037,3851.5,1379.5,9003
"fixed.ER.75","MiddleYukonR.andtribs.",2038,3585,1178.75,10112.25
"fixed.ER.75","MiddleYukonR.andtribs.",2039,3185,1020.5,10954
"fixed.ER.75","MiddleYukonR.andtribs.",2040,3489,921.5,11839.75
"fixed.ER.75","MiddleYukonR.andtribs.",2041,3182,970.25,11958.25
"fixed.ER.75","MiddleYukonR.andtribs.",2042,2840.5,931.25,10539.25
"fixed.ER.75","MiddleYukonR.andtribs.",2043,2857,796.5,10942.75
"fixed.ER.75","Nordenskiold",2024,0,0,0
"fixed.ER.75","Nordenskiold",2025,1651.5,1278,2299.25
"fixed.ER.75","Nordenskiold",2026,2013,1405.5,3082
"fixed.ER.75","Nordenskiold",2027,1911.5,1211.25,3121
"fixed.ER.75","Nordenskiold",2028,1918.5,1140.75,3369.25
"fixed.ER.75","Nordenskiold",2029,2393,1220.5,4056.5
"fixed.ER.75","Nordenskiold",2030,1959.5,1066.25,3936.75
"fixed.ER.75","Nordenskiold",2031,1560,815.5,3052.5
"fixed.ER.75","Nordenskiold",2032,1468,735,3271.75
"fixed.ER.75","Nordenskiold",2033,1651.5,721,3248.25
"fixed.ER.75","Nordenskiold",2034,1662.5,721.5,3302.25
"fixed.ER.75","Nordenskiold",2035,1649,678.5,3289.25
"fixed.ER.75","Nordenskiold",2036,1462,597.5,3134
"fixed.ER.75","Nordenskiold",2037,1251.5,507.75,2997
"fixed.ER.75","Nordenskiold",2038,1230,456.5,2917.25
"fixed.ER.75","Nordenskiold",2039,1301,460.5,3099.5
"fixed.ER.75","Nordenskiold",2040,1264,440.5,3285
"fixed.ER.75","Nordenskiold",2041,1266,382.5,3240.25
"fixed.ER.75","Nordenskiold",2042,1236,342.75,3149.5
"fixed.ER.75","Nordenskiold",2043,1096,316,3122
"fixed.ER.75","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2025,2711,2104.75,3602.5
"fixed.ER.75","NorthernYukonR.andtribs.",2026,3165,2243.5,4894
"fixed.ER.75","NorthernYukonR.andtribs.",2027,2465,1424.25,4669.5
"fixed.ER.75","NorthernYukonR.andtribs.",2028,1998.5,946.5,4200.75
"fixed.ER.75","NorthernYukonR.andtribs.",2029,2663,1089.75,5403
"fixed.ER.75","NorthernYukonR.andtribs.",2030,2543.5,988.5,5444
"fixed.ER.75","NorthernYukonR.andtribs.",2031,1696,657,4333
"fixed.ER.75","NorthernYukonR.andtribs.",2032,1482,523.75,4346
"fixed.ER.75","NorthernYukonR.andtribs.",2033,1399,458.75,3466.25
"fixed.ER.75","NorthernYukonR.andtribs.",2034,1283,369.75,4256
"fixed.ER.75","NorthernYukonR.andtribs.",2035,1409,359,4916
"fixed.ER.75","NorthernYukonR.andtribs.",2036,1237,333,4604.75
"fixed.ER.75","NorthernYukonR.andtribs.",2037,1016,290.75,3877.5
"fixed.ER.75","NorthernYukonR.andtribs.",2038,930,226,3822
"fixed.ER.75","NorthernYukonR.andtribs.",2039,873,178.75,4506.5
"fixed.ER.75","NorthernYukonR.andtribs.",2040,824.5,167.25,4134
"fixed.ER.75","NorthernYukonR.andtribs.",2041,776.5,148.5,4229
"fixed.ER.75","NorthernYukonR.andtribs.",2042,770,117.75,3757.5
"fixed.ER.75","NorthernYukonR.andtribs.",2043,622.5,68,3282.5
"fixed.ER.75","Pelly",2024,0,0,0
"fixed.ER.75","Pelly",2025,1891.5,1500.25,2422
"fixed.ER.75","Pelly",2026,2166.5,1522.5,3180.25
"fixed.ER.75","Pelly",2027,1930.5,1159,3537.5
"fixed.ER.75","Pelly",2028,1723,901.75,3322.25
"fixed.ER.75","Pelly",2029,1887,875.75,4064.75
"fixed.ER.75","Pelly",2030,1634,739.25,3681.25
"fixed.ER.75","Pelly",2031,1161.5,499.5,2640.75
"fixed.ER.75","Pelly",2032,1037.5,438,2786
"fixed.ER.75","Pelly",2033,935,400.25,2904
"fixed.ER.75","Pelly",2034,969,316.5,3257.75
"fixed.ER.75","Pelly",2035,1006,297.75,3419.25
"fixed.ER.75","Pelly",2036,826,235,3551.75
"fixed.ER.75","Pelly",2037,685.5,195.75,2933
"fixed.ER.75","Pelly",2038,628,161.25,2949.25
"fixed.ER.75","Pelly",2039,658,135.75,3146
"fixed.ER.75","Pelly",2040,660,107.75,3532.75
"fixed.ER.75","Pelly",2041,643.5,91.25,3965.25
"fixed.ER.75","Pelly",2042,540.5,73.75,3089.25
"fixed.ER.75","Pelly",2043,440.5,59,3140.25
"fixed.ER.75","Stewart",2024,0,0,0
"fixed.ER.75","Stewart",2025,1933.5,1511.5,2653.5
"fixed.ER.75","Stewart",2026,1988.5,1351.75,3101.5
"fixed.ER.75","Stewart",2027,1633,1004.5,2917.75
"fixed.ER.75","Stewart",2028,1386,747.5,2502.5
"fixed.ER.75","Stewart",2029,2008.5,972,3952.25
"fixed.ER.75","Stewart",2030,2247.5,1028.75,4613.75
"fixed.ER.75","Stewart",2031,1538,793.5,3868.75
"fixed.ER.75","Stewart",2032,1288,595.5,3652.75
"fixed.ER.75","Stewart",2033,1303,499,3355.75
"fixed.ER.75","Stewart",2034,1205,476.75,3490.5
"fixed.ER.75","Stewart",2035,1374,532.75,4235.75
"fixed.ER.75","Stewart",2036,1332.5,449.5,4645
"fixed.ER.75","Stewart",2037,1253,371.5,4044.5
"fixed.ER.75","Stewart",2038,1138.5,285.75,3561
"fixed.ER.75","Stewart",2039,1016,227,3609.25
"fixed.ER.75","Stewart",2040,1005.5,235,3776.5
"fixed.ER.75","Stewart",2041,979,243.5,4036.25
"fixed.ER.75","Stewart",2042,970.5,206.75,3685.5
"fixed.ER.75","Stewart",2043,802,178.75,3190
"fixed.ER.75","UpperYukonR.",2024,0,0,0
"fixed.ER.75","UpperYukonR.",2025,2075.5,1580.75,2865.25
"fixed.ER.75","UpperYukonR.",2026,2380,1583.5,4031.75
"fixed.ER.75","UpperYukonR.",2027,2485.5,1347.5,4717
"fixed.ER.75","UpperYukonR.",2028,2002,969.5,3989.75
"fixed.ER.75","UpperYukonR.",2029,2301,962.25,5262.75
"fixed.ER.75","UpperYukonR.",2030,2533,1137.5,6846.75
"fixed.ER.75","UpperYukonR.",2031,1862.5,757.25,5417.5
"fixed.ER.75","UpperYukonR.",2032,1894.5,578.5,5197.25
"fixed.ER.75","UpperYukonR.",2033,1613.5,501.25,5148.25
"fixed.ER.75","UpperYukonR.",2034,1575.5,475.5,5298
"fixed.ER.75","UpperYukonR.",2035,1707.5,531.25,5612.75
"fixed.ER.75","UpperYukonR.",2036,1723.5,502.25,5863
"fixed.ER.75","UpperYukonR.",2037,1480.5,422.5,6322.75
"fixed.ER.75","UpperYukonR.",2038,1422.5,313.75,6402.75
"fixed.ER.75","UpperYukonR.",2039,1512.5,276.75,5695
"fixed.ER.75","UpperYukonR.",2040,1375,282,6512.5
"fixed.ER.75","UpperYukonR.",2041,1356,249.25,7079.5
"fixed.ER.75","UpperYukonR.",2042,1343.5,229.75,7796.5
"fixed.ER.75","UpperYukonR.",2043,1340,153,7653
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,1316.5,1005.75,1774.5
"fixed.ER.75","Whiteandtribs.",2026,1775.5,1204.5,2584
"fixed.ER.75","Whiteandtribs.",2027,2259.5,1293.75,3610.25
"fixed.ER.75","Whiteandtribs.",2028,2153.5,1170.25,3897
"fixed.ER.75","Whiteandtribs.",2029,1716.5,906.25,3943.75
"fixed.ER.75","Whiteandtribs.",2030,1473,663.5,3404.25
"fixed.ER.75","Whiteandtribs.",2031,1166.5,493.5,2607.25
"fixed.ER.75","Whiteandtribs.",2032,1207,522,3381.5
"fixed.ER.75","Whiteandtribs.",2033,1299,505.75,3717.75
"fixed.ER.75","Whiteandtribs.",2034,1242,445.75,3798.75
"fixed.ER.75","Whiteandtribs.",2035,1106,387.5,3827.5
"fixed.ER.75","Whiteandtribs.",2036,1026.5,307.25,3541.5
"fixed.ER.75","Whiteandtribs.",2037,907,274.75,3455.75
"fixed.ER.75","Whiteandtribs.",2038,1051,241,3742
"fixed.ER.75","Whiteandtribs.",2039,1065,221,4327.75
"fixed.ER.75","Whiteandtribs.",2040,990,185,4394.5
"fixed.ER.75","Whiteandtribs.",2041,910.5,126.5,4529.75
"fixed.ER.75","Whiteandtribs.",2042,829,112,3649.75
"fixed.ER.75","Whiteandtribs.",2043,743.5,91.5,3696.25
"fixed.ER.75","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2025,3904.5,3103.75,5069
"fixed.ER.75","YukonR.Teslinheadwaters",2026,3995.5,2683.5,5309.5
"fixed.ER.75","YukonR.Teslinheadwaters",2027,3370,2090.75,5396.25
"fixed.ER.75","YukonR.Teslinheadwaters",2028,3906.5,2060,6541.5
"fixed.ER.75","YukonR.Teslinheadwaters",2029,5348.5,2838,9696.5
"fixed.ER.75","YukonR.Teslinheadwaters",2030,4987.5,2599,9581.25
"fixed.ER.75","YukonR.Teslinheadwaters",2031,3857,1861.5,7550.75
"fixed.ER.75","YukonR.Teslinheadwaters",2032,3561.5,1456.25,7069.25
"fixed.ER.75","YukonR.Teslinheadwaters",2033,3491,1409.75,6664
"fixed.ER.75","YukonR.Teslinheadwaters",2034,3619.5,1534,7911.75
"fixed.ER.75","YukonR.Teslinheadwaters",2035,4060,1654,9016.75
"fixed.ER.75","YukonR.Teslinheadwaters",2036,3536,1472.75,9001.75
"fixed.ER.75","YukonR.Teslinheadwaters",2037,3136.5,1245,7544.25
"fixed.ER.75","YukonR.Teslinheadwaters",2038,2812,1146,7565
"fixed.ER.75","YukonR.Teslinheadwaters",2039,3093.5,1098.75,7672.25
"fixed.ER.75","YukonR.Teslinheadwaters",2040,3213.5,1051.75,8156
"fixed.ER.75","YukonR.Teslinheadwaters",2041,3308.5,1112.25,8031
"fixed.ER.75","YukonR.Teslinheadwaters",2042,3142.5,1091.75,7582.5
"fixed.ER.75","YukonR.Teslinheadwaters",2043,3064,975.25,7201.75
"fixed.ER.80","Big.Salmon",2024,0,0,0
"fixed.ER.80","Big.Salmon",2025,1819,1517.75,2154
"fixed.ER.80","Big.Salmon",2026,1880.5,1350.5,2559
"fixed.ER.80","Big.Salmon",2027,2337,1404.5,3677.75
"fixed.ER.80","Big.Salmon",2028,2514.5,1506.5,4668.75
"fixed.ER.80","Big.Salmon",2029,2400.5,1298,5055.5
"fixed.ER.80","Big.Salmon",2030,1991.5,966.75,4128.25
"fixed.ER.80","Big.Salmon",2031,1178.5,524,2472.5
"fixed.ER.80","Big.Salmon",2032,1078.5,449,2899.5
"fixed.ER.80","Big.Salmon",2033,1253,475.75,3248.5
"fixed.ER.80","Big.Salmon",2034,1302.5,457,3772.75
"fixed.ER.80","Big.Salmon",2035,1200.5,397,3469.25
"fixed.ER.80","Big.Salmon",2036,930,287,2871.5
"fixed.ER.80","Big.Salmon",2037,666,191.5,2437.75
"fixed.ER.80","Big.Salmon",2038,693,179.5,2431.75
"fixed.ER.80","Big.Salmon",2039,713.5,188,2699.25
"fixed.ER.80","Big.Salmon",2040,696,172,2779.5
"fixed.ER.80","Big.Salmon",2041,570.5,135,2662.25
"fixed.ER.80","Big.Salmon",2042,497,74,2104.75
"fixed.ER.80","Big.Salmon",2043,400.5,44,1821
"fixed.ER.80","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2025,6167.5,5052.5,7791.75
"fixed.ER.80","MiddleYukonR.andtribs.",2026,7298.5,5080.25,10416
"fixed.ER.80","MiddleYukonR.andtribs.",2027,7143,4561,12249.5
"fixed.ER.80","MiddleYukonR.andtribs.",2028,6277.5,3608.5,10546.5
"fixed.ER.80","MiddleYukonR.andtribs.",2029,6269,3407.75,11703.75
"fixed.ER.80","MiddleYukonR.andtribs.",2030,6975,3597.25,12962
"fixed.ER.80","MiddleYukonR.andtribs.",2031,4497.5,2360.5,9344.25
"fixed.ER.80","MiddleYukonR.andtribs.",2032,4357,2013,9837
"fixed.ER.80","MiddleYukonR.andtribs.",2033,4359.5,1875.25,10678.5
"fixed.ER.80","MiddleYukonR.andtribs.",2034,4127,1862.25,11157.75
"fixed.ER.80","MiddleYukonR.andtribs.",2035,4059,1699.5,10718
"fixed.ER.80","MiddleYukonR.andtribs.",2036,4122.5,1368.5,9427.25
"fixed.ER.80","MiddleYukonR.andtribs.",2037,3279.5,1126.25,9367.75
"fixed.ER.80","MiddleYukonR.andtribs.",2038,2927.5,962.5,9819.75
"fixed.ER.80","MiddleYukonR.andtribs.",2039,2867.5,960.25,9842
"fixed.ER.80","MiddleYukonR.andtribs.",2040,2677.5,916,9303
"fixed.ER.80","MiddleYukonR.andtribs.",2041,2588.5,724.5,9307.5
"fixed.ER.80","MiddleYukonR.andtribs.",2042,2517,622.25,9095
"fixed.ER.80","MiddleYukonR.andtribs.",2043,2254,514.25,9271.75
"fixed.ER.80","Nordenskiold",2024,0,0,0
"fixed.ER.80","Nordenskiold",2025,1806,1400,2388.5
"fixed.ER.80","Nordenskiold",2026,2145.5,1465,3193
"fixed.ER.80","Nordenskiold",2027,2096,1219.75,3469.5
"fixed.ER.80","Nordenskiold",2028,2061.5,1171.25,3891.25
"fixed.ER.80","Nordenskiold",2029,2407,1313.5,4657
"fixed.ER.80","Nordenskiold",2030,2039,1031.25,4167.5
"fixed.ER.80","Nordenskiold",2031,1446.5,659,3266.25
"fixed.ER.80","Nordenskiold",2032,1451.5,601.5,3278.25
"fixed.ER.80","Nordenskiold",2033,1414,570,3701
"fixed.ER.80","Nordenskiold",2034,1500.5,604.75,3635.5
"fixed.ER.80","Nordenskiold",2035,1389.5,587.75,3502.25
"fixed.ER.80","Nordenskiold",2036,1173.5,492.5,3118
"fixed.ER.80","Nordenskiold",2037,995.5,415.5,2974.25
"fixed.ER.80","Nordenskiold",2038,1026.5,349.25,2930.5
"fixed.ER.80","Nordenskiold",2039,1096.5,351.5,3169.75
"fixed.ER.80","Nordenskiold",2040,988.5,341.5,3104.75
"fixed.ER.80","Nordenskiold",2041,1008,288.25,2768.5
"fixed.ER.80","Nordenskiold",2042,915,240.25,2646.5
"fixed.ER.80","Nordenskiold",2043,825,199.5,2450.25
"fixed.ER.80","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2025,2984,2358.25,3920
"fixed.ER.80","NorthernYukonR.andtribs.",2026,3629.5,2372.75,5348.75
"fixed.ER.80","NorthernYukonR.andtribs.",2027,3008,1699,5239.25
"fixed.ER.80","NorthernYukonR.andtribs.",2028,2505,1216,5235
"fixed.ER.80","NorthernYukonR.andtribs.",2029,3150.5,1337.75,6904.75
"fixed.ER.80","NorthernYukonR.andtribs.",2030,2669.5,1111.5,7056
"fixed.ER.80","NorthernYukonR.andtribs.",2031,1559.5,715,4519.5
"fixed.ER.80","NorthernYukonR.andtribs.",2032,1413,565,4631.25
"fixed.ER.80","NorthernYukonR.andtribs.",2033,1364.5,489.75,4540.75
"fixed.ER.80","NorthernYukonR.andtribs.",2034,1362,475.5,4599.75
"fixed.ER.80","NorthernYukonR.andtribs.",2035,1500.5,414.75,4750
"fixed.ER.80","NorthernYukonR.andtribs.",2036,1223,327.75,3968.75
"fixed.ER.80","NorthernYukonR.andtribs.",2037,886.5,244.25,3623
"fixed.ER.80","NorthernYukonR.andtribs.",2038,798.5,185.75,3313
"fixed.ER.80","NorthernYukonR.andtribs.",2039,816,161,2980.5
"fixed.ER.80","NorthernYukonR.andtribs.",2040,791,157.75,3379.25
"fixed.ER.80","NorthernYukonR.andtribs.",2041,658,132.75,3676
"fixed.ER.80","NorthernYukonR.andtribs.",2042,549,74.75,3103.5
"fixed.ER.80","NorthernYukonR.andtribs.",2043,454.5,51.75,2823.25
"fixed.ER.80","Pelly",2024,0,0,0
"fixed.ER.80","Pelly",2025,2033.5,1602.25,2577
"fixed.ER.80","Pelly",2026,2319,1644.5,3330.25
"fixed.ER.80","Pelly",2027,2131,1350.25,3372.25
"fixed.ER.80","Pelly",2028,1904.5,1000.5,3427
"fixed.ER.80","Pelly",2029,2117.5,1000,4198.75
"fixed.ER.80","Pelly",2030,1763,792.75,3705
"fixed.ER.80","Pelly",2031,1051,500.25,2686.5
"fixed.ER.80","Pelly",2032,944.5,426,2821
"fixed.ER.80","Pelly",2033,959,365.5,3045.5
"fixed.ER.80","Pelly",2034,1020.5,342.75,3169.25
"fixed.ER.80","Pelly",2035,1023.5,276.75,3001.5
"fixed.ER.80","Pelly",2036,792,219.5,2676.75
"fixed.ER.80","Pelly",2037,560.5,149.75,2360.75
"fixed.ER.80","Pelly",2038,502.5,110.75,2379.5
"fixed.ER.80","Pelly",2039,493,86.25,2387.25
"fixed.ER.80","Pelly",2040,532,81.5,2414
"fixed.ER.80","Pelly",2041,457.5,62.5,2289.5
"fixed.ER.80","Pelly",2042,311.5,43,1902.25
"fixed.ER.80","Pelly",2043,242.5,20.75,1464.75
"fixed.ER.80","Stewart",2024,0,0,0
"fixed.ER.80","Stewart",2025,2121.5,1655.75,2669.75
"fixed.ER.80","Stewart",2026,2241,1500,3115.75
"fixed.ER.80","Stewart",2027,1856.5,1147.5,3173.75
"fixed.ER.80","Stewart",2028,1421,847.25,2645.25
"fixed.ER.80","Stewart",2029,2004.5,1081.5,4339.25
"fixed.ER.80","Stewart",2030,2234,1111,4677.5
"fixed.ER.80","Stewart",2031,1515.5,638.5,3360.75
"fixed.ER.80","Stewart",2032,1264.5,524,3206
"fixed.ER.80","Stewart",2033,1121,441,2952.5
"fixed.ER.80","Stewart",2034,1100,461.75,3447.5
"fixed.ER.80","Stewart",2035,1254.5,453.5,3494.75
"fixed.ER.80","Stewart",2036,1107.5,364.25,3346.75
"fixed.ER.80","Stewart",2037,853,296,2913.75
"fixed.ER.80","Stewart",2038,719,248,2678
"fixed.ER.80","Stewart",2039,752.5,188.75,2739.5
"fixed.ER.80","Stewart",2040,732,186.5,3007.75
"fixed.ER.80","Stewart",2041,686,175.5,3091.75
"fixed.ER.80","Stewart",2042,583.5,141,2933.25
"fixed.ER.80","Stewart",2043,489,93,2317
"fixed.ER.80","UpperYukonR.",2024,0,0,0
"fixed.ER.80","UpperYukonR.",2025,2317,1824.75,3058.5
"fixed.ER.80","UpperYukonR.",2026,2739,1756.75,4328
"fixed.ER.80","UpperYukonR.",2027,2641.5,1507.75,5335.25
"fixed.ER.80","UpperYukonR.",2028,2311,1122.75,4952
"fixed.ER.80","UpperYukonR.",2029,2723.5,1092.75,6948
"fixed.ER.80","UpperYukonR.",2030,3119.5,1268.75,8501
"fixed.ER.80","UpperYukonR.",2031,2188,833.75,5697.25
"fixed.ER.80","UpperYukonR.",2032,2327.5,698.75,6083.5
"fixed.ER.80","UpperYukonR.",2033,2214,610.5,6204
"fixed.ER.80","UpperYukonR.",2034,2097,548.75,6767.75
"fixed.ER.80","UpperYukonR.",2035,2193,546.75,8389.25
"fixed.ER.80","UpperYukonR.",2036,2006.5,465.25,8668.75
"fixed.ER.80","UpperYukonR.",2037,1762,376.25,8151.5
"fixed.ER.80","UpperYukonR.",2038,1651.5,316.75,6690.75
"fixed.ER.80","UpperYukonR.",2039,1414,290,7097.5
"fixed.ER.80","UpperYukonR.",2040,1342,249.25,8259.5
"fixed.ER.80","UpperYukonR.",2041,1725,227.5,7710
"fixed.ER.80","UpperYukonR.",2042,1476,180.75,6799.75
"fixed.ER.80","UpperYukonR.",2043,1368,166.75,5866
"fixed.ER.80","Whiteandtribs.",2024,0,0,0
"fixed.ER.80","Whiteandtribs.",2025,1385.5,1030.75,1856
"fixed.ER.80","Whiteandtribs.",2026,1917,1208,2858
"fixed.ER.80","Whiteandtribs.",2027,2397,1424.5,4362.5
"fixed.ER.80","Whiteandtribs.",2028,2416,1222.25,4720.5
"fixed.ER.80","Whiteandtribs.",2029,2137.5,1003.5,4082.25
"fixed.ER.80","Whiteandtribs.",2030,1684.5,744.75,3629.5
"fixed.ER.80","Whiteandtribs.",2031,1184.5,443.5,2906
"fixed.ER.80","Whiteandtribs.",2032,1279.5,440.75,3302.25
"fixed.ER.80","Whiteandtribs.",2033,1500,534,4294.75
"fixed.ER.80","Whiteandtribs.",2034,1509.5,499,4048.25
"fixed.ER.80","Whiteandtribs.",2035,1207,393.75,3884
"fixed.ER.80","Whiteandtribs.",2036,972.5,282,3345.25
"fixed.ER.80","Whiteandtribs.",2037,829,225.75,3175.25
"fixed.ER.80","Whiteandtribs.",2038,845.5,214.75,3336
"fixed.ER.80","Whiteandtribs.",2039,913,230,3577
"fixed.ER.80","Whiteandtribs.",2040,854.5,188,3614.25
"fixed.ER.80","Whiteandtribs.",2041,723.5,136.25,3564.5
"fixed.ER.80","Whiteandtribs.",2042,690,91.75,2888.75
"fixed.ER.80","Whiteandtribs.",2043,611.5,78.25,2890.75
"fixed.ER.80","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2025,4316,3382.25,5662
"fixed.ER.80","YukonR.Teslinheadwaters",2026,4418,2971.25,6282.25
"fixed.ER.80","YukonR.Teslinheadwaters",2027,3838,2175.75,6247.25
"fixed.ER.80","YukonR.Teslinheadwaters",2028,4266,2302.5,7451.5
