"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Whiteandtribs.",2039,1658,446.75,5389.25
"fixed.ER.65","Whiteandtribs.",2040,1623,404.5,5373.5
"fixed.ER.65","Whiteandtribs.",2041,1485,396.5,5022.75
"fixed.ER.65","Whiteandtribs.",2042,1438.5,367.75,5073.75
"fixed.ER.65","Whiteandtribs.",2043,1473.5,306,5043.5
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3517,2689.25,4608.75
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3532,2446.25,5241.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,3223,1977.5,4999.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3612,1998,5945.5
"fixed.ER.65","YukonR.Teslinheadwaters",2029,5138,2780.25,9322.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4933,2747.75,9748.75
"fixed.ER.65","YukonR.Teslinheadwaters",2031,4231,2181.5,8689.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3964.5,1941.25,8465.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,4024.5,1816,9165.5
"fixed.ER.65","YukonR.Teslinheadwaters",2034,4159.5,1851.25,9404.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,4244,1911.5,9831.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,4178.5,1804.25,8854.25
"fixed.ER.65","YukonR.Teslinheadwaters",2037,3867,1689.75,8665.25
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3880,1517,8683.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3888.5,1604.75,8712
"fixed.ER.65","YukonR.Teslinheadwaters",2040,4074.5,1595,8969.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,3923,1619.25,9252.75
"fixed.ER.65","YukonR.Teslinheadwaters",2042,3869.5,1528.5,9257.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3776.5,1450,8575.25
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1562,1276,1914.75
"fixed.ER.70","Big.Salmon",2026,1642,1141.75,2314.25
"fixed.ER.70","Big.Salmon",2027,1991.5,1163,3288.25
"fixed.ER.70","Big.Salmon",2028,2151,1229,4220
"fixed.ER.70","Big.Salmon",2029,2197,1145.5,4235.75
"fixed.ER.70","Big.Salmon",2030,1966.5,943.25,4036.25
"fixed.ER.70","Big.Salmon",2031,1406,605.75,3080
"fixed.ER.70","Big.Salmon",2032,1372.5,501.25,3607.25
"fixed.ER.70","Big.Salmon",2033,1523.5,552,4399.75
"fixed.ER.70","Big.Salmon",2034,1593,564,4761
"fixed.ER.70","Big.Salmon",2035,1565,523,4585.25
"fixed.ER.70","Big.Salmon",2036,1316.5,421.5,4021.75
"fixed.ER.70","Big.Salmon",2037,1083,324.5,3700
"fixed.ER.70","Big.Salmon",2038,1042,297.25,3930
"fixed.ER.70","Big.Salmon",2039,1096,303.75,4779.25
"fixed.ER.70","Big.Salmon",2040,1135,284.25,4595.75
"fixed.ER.70","Big.Salmon",2041,1076.5,245.75,4087
"fixed.ER.70","Big.Salmon",2042,909,205.75,3926.5
"fixed.ER.70","Big.Salmon",2043,900,175.75,3547.5
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,5595.5,4423,7078.75
"fixed.ER.70","MiddleYukonR.andtribs.",2026,6740,4589.5,9674.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,6662,3905.75,10918.75
"fixed.ER.70","MiddleYukonR.andtribs.",2028,5639.5,3101.5,10061.5
"fixed.ER.70","MiddleYukonR.andtribs.",2029,5698.5,3061.75,10538.75
"fixed.ER.70","MiddleYukonR.andtribs.",2030,6460,3439,13519.5
"fixed.ER.70","MiddleYukonR.andtribs.",2031,5520.5,2702,12044.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,5462.5,2428.5,12566.5
"fixed.ER.70","MiddleYukonR.andtribs.",2033,5200.5,2162.75,12904
"fixed.ER.70","MiddleYukonR.andtribs.",2034,5037.5,2055,12754.75
"fixed.ER.70","MiddleYukonR.andtribs.",2035,5033,1929.75,13066.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,4730.5,1824.5,13386.25
"fixed.ER.70","MiddleYukonR.andtribs.",2037,4163.5,1504.25,12767.75
"fixed.ER.70","MiddleYukonR.andtribs.",2038,4051,1410.25,13843
"fixed.ER.70","MiddleYukonR.andtribs.",2039,3962,1393.75,13229
"fixed.ER.70","MiddleYukonR.andtribs.",2040,4245.5,1175.5,12637
"fixed.ER.70","MiddleYukonR.andtribs.",2041,4276,1113.5,12625.5
"fixed.ER.70","MiddleYukonR.andtribs.",2042,4200,1011.5,13346
"fixed.ER.70","MiddleYukonR.andtribs.",2043,4128.5,979.75,12783.5
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1539,1171,2109.75
"fixed.ER.70","Nordenskiold",2026,1904,1243,2859
"fixed.ER.70","Nordenskiold",2027,1847,1130.25,2967.25
"fixed.ER.70","Nordenskiold",2028,1877.5,1078.5,3273.75
"fixed.ER.70","Nordenskiold",2029,2284.5,1222.75,4209.25
"fixed.ER.70","Nordenskiold",2030,2118.5,1094.5,4170
"fixed.ER.70","Nordenskiold",2031,1817,860,3633
"fixed.ER.70","Nordenskiold",2032,1821,805,3768.5
"fixed.ER.70","Nordenskiold",2033,1745,777.25,3749
"fixed.ER.70","Nordenskiold",2034,1776.5,833.5,3703
"fixed.ER.70","Nordenskiold",2035,1828,806,3579.25
"fixed.ER.70","Nordenskiold",2036,1707.5,732.5,3618
"fixed.ER.70","Nordenskiold",2037,1507,611.75,3450.5
"fixed.ER.70","Nordenskiold",2038,1478.5,591,3476.25
"fixed.ER.70","Nordenskiold",2039,1452.5,598.5,3314.25
"fixed.ER.70","Nordenskiold",2040,1486,576,3244.25
"fixed.ER.70","Nordenskiold",2041,1440,550.75,3302.25
"fixed.ER.70","Nordenskiold",2042,1315,505,3262.5
"fixed.ER.70","Nordenskiold",2043,1321,448,2981.5
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2586,1987.5,3363.5
"fixed.ER.70","NorthernYukonR.andtribs.",2026,3148.5,2103.25,4567
"fixed.ER.70","NorthernYukonR.andtribs.",2027,2583.5,1338.75,4456
"fixed.ER.70","NorthernYukonR.andtribs.",2028,1977.5,970,4127.5
"fixed.ER.70","NorthernYukonR.andtribs.",2029,2467,1130.75,5495.5
"fixed.ER.70","NorthernYukonR.andtribs.",2030,2358.5,1087.25,6107.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,1951,779.5,4999
"fixed.ER.70","NorthernYukonR.andtribs.",2032,1760,646.75,5062.5
"fixed.ER.70","NorthernYukonR.andtribs.",2033,1544.5,514.75,4899.75
"fixed.ER.70","NorthernYukonR.andtribs.",2034,1389,467.75,5220.75
"fixed.ER.70","NorthernYukonR.andtribs.",2035,1488.5,461.75,5889
"fixed.ER.70","NorthernYukonR.andtribs.",2036,1441.5,404,5355
"fixed.ER.70","NorthernYukonR.andtribs.",2037,1227.5,284.75,4917.5
"fixed.ER.70","NorthernYukonR.andtribs.",2038,1079.5,228.5,4895.75
"fixed.ER.70","NorthernYukonR.andtribs.",2039,1002.5,207,4669
"fixed.ER.70","NorthernYukonR.andtribs.",2040,923,172,4402.5
"fixed.ER.70","NorthernYukonR.andtribs.",2041,937,147,4873.5
"fixed.ER.70","NorthernYukonR.andtribs.",2042,907.5,128.75,4602.25
"fixed.ER.70","NorthernYukonR.andtribs.",2043,841,101.5,4463.75
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1815.5,1425,2264
"fixed.ER.70","Pelly",2026,2054,1441,3124.5
"fixed.ER.70","Pelly",2027,1894.5,1088,3398.25
"fixed.ER.70","Pelly",2028,1594,843.75,3089.5
"fixed.ER.70","Pelly",2029,1774.5,886.25,3797.5
"fixed.ER.70","Pelly",2030,1679,781.25,3613.5
"fixed.ER.70","Pelly",2031,1335.5,539.25,3124
"fixed.ER.70","Pelly",2032,1292.5,452,3481
"fixed.ER.70","Pelly",2033,1183,410,3528.5
"fixed.ER.70","Pelly",2034,1160,356.75,3758
"fixed.ER.70","Pelly",2035,1182.5,332.75,3836.25
"fixed.ER.70","Pelly",2036,1070.5,293.5,3790.25
"fixed.ER.70","Pelly",2037,875,228.25,3413.75
"fixed.ER.70","Pelly",2038,844,191.75,3575.75
"fixed.ER.70","Pelly",2039,846,177.75,3645.75
"fixed.ER.70","Pelly",2040,797.5,152.75,3375.5
"fixed.ER.70","Pelly",2041,799.5,149,3513.5
"fixed.ER.70","Pelly",2042,706.5,112.5,3433.25
"fixed.ER.70","Pelly",2043,677,84.75,3315
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1831,1422.25,2349.5
"fixed.ER.70","Stewart",2026,1956.5,1281.75,2937
"fixed.ER.70","Stewart",2027,1613.5,1006.25,2767.75
"fixed.ER.70","Stewart",2028,1255,686,2394
"fixed.ER.70","Stewart",2029,1846.5,940.75,3708.25
"fixed.ER.70","Stewart",2030,2142.5,1049.5,4339.5
"fixed.ER.70","Stewart",2031,1659.5,768.75,3961.5
"fixed.ER.70","Stewart",2032,1401.5,623.75,3627.75
"fixed.ER.70","Stewart",2033,1286,525.75,3315
"fixed.ER.70","Stewart",2034,1285,469.75,3325.5
"fixed.ER.70","Stewart",2035,1508.5,526,3854.25
"fixed.ER.70","Stewart",2036,1467,485,3788
"fixed.ER.70","Stewart",2037,1211,411.25,3652.5
"fixed.ER.70","Stewart",2038,1096.5,320.75,3629.5
"fixed.ER.70","Stewart",2039,1050.5,293.75,3447.75
"fixed.ER.70","Stewart",2040,1070,285.5,3499.75
"fixed.ER.70","Stewart",2041,1090,268,3724.25
"fixed.ER.70","Stewart",2042,1102,229.5,3580.5
"fixed.ER.70","Stewart",2043,1029.5,204,3516.25
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,1976,1522.75,2694
"fixed.ER.70","UpperYukonR.",2026,2305,1458.5,3926.25
"fixed.ER.70","UpperYukonR.",2027,2347.5,1260.75,4618.25
"fixed.ER.70","UpperYukonR.",2028,1821.5,852.75,3704
"fixed.ER.70","UpperYukonR.",2029,2230,968.5,4833.75
"fixed.ER.70","UpperYukonR.",2030,2969,1190,6614
"fixed.ER.70","UpperYukonR.",2031,2272.5,919.25,6674.25
"fixed.ER.70","UpperYukonR.",2032,2114,740.75,6956.5
"fixed.ER.70","UpperYukonR.",2033,2058,620.75,6606
"fixed.ER.70","UpperYukonR.",2034,2056.5,579.75,6648.75
"fixed.ER.70","UpperYukonR.",2035,2304.5,657,7572.25
"fixed.ER.70","UpperYukonR.",2036,2143.5,595.5,8409.75
"fixed.ER.70","UpperYukonR.",2037,1815.5,465.5,8326.25
"fixed.ER.70","UpperYukonR.",2038,1623.5,378.25,7198
"fixed.ER.70","UpperYukonR.",2039,1572,388.5,6888
"fixed.ER.70","UpperYukonR.",2040,1682.5,366.75,7178.5
"fixed.ER.70","UpperYukonR.",2041,1676,360.75,7100.5
"fixed.ER.70","UpperYukonR.",2042,1669,332.75,7019.25
"fixed.ER.70","UpperYukonR.",2043,1563.5,291.5,7289.25
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,1200.5,899.75,1611.25
"fixed.ER.70","Whiteandtribs.",2026,1593,1040.75,2436.5
"fixed.ER.70","Whiteandtribs.",2027,2067,1113,3536.25
"fixed.ER.70","Whiteandtribs.",2028,1975,979,3622.25
"fixed.ER.70","Whiteandtribs.",2029,1682,847.5,3356.5
"fixed.ER.70","Whiteandtribs.",2030,1436.5,653.25,3272.75
"fixed.ER.70","Whiteandtribs.",2031,1258.5,533.75,3307.5
"fixed.ER.70","Whiteandtribs.",2032,1384.5,560.5,3880
"fixed.ER.70","Whiteandtribs.",2033,1570.5,591.25,4288
"fixed.ER.70","Whiteandtribs.",2034,1492,513,4116.5
"fixed.ER.70","Whiteandtribs.",2035,1353,458.25,4029.25
"fixed.ER.70","Whiteandtribs.",2036,1189,373.5,4152.5
"fixed.ER.70","Whiteandtribs.",2037,1132.5,318,4026.5
"fixed.ER.70","Whiteandtribs.",2038,1196.5,302.25,4376.25
"fixed.ER.70","Whiteandtribs.",2039,1234,330.5,4407.75
"fixed.ER.70","Whiteandtribs.",2040,1107,292.75,4311.5
"fixed.ER.70","Whiteandtribs.",2041,994,257.5,4037.25
"fixed.ER.70","Whiteandtribs.",2042,900,221,3902
"fixed.ER.70","Whiteandtribs.",2043,1053,182.75,4063.75
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3744.5,2991.75,4848
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3684,2560.5,5363
"fixed.ER.70","YukonR.Teslinheadwaters",2027,3246,1969.75,5125.75
"fixed.ER.70","YukonR.Teslinheadwaters",2028,3334.5,1943.5,6332.75
"fixed.ER.70","YukonR.Teslinheadwaters",2029,4995,2656.25,9362
"fixed.ER.70","YukonR.Teslinheadwaters",2030,5034,2717.5,9283.25
"fixed.ER.70","YukonR.Teslinheadwaters",2031,4257,2013,8384.75
"fixed.ER.70","YukonR.Teslinheadwaters",2032,3806,1735.75,8359.5
"fixed.ER.70","YukonR.Teslinheadwaters",2033,3763.5,1515.75,8145.75
"fixed.ER.70","YukonR.Teslinheadwaters",2034,3938,1699.25,8587.75
"fixed.ER.70","YukonR.Teslinheadwaters",2035,4134,1845,9488
"fixed.ER.70","YukonR.Teslinheadwaters",2036,4115,1696,9440.75
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3671.5,1472,8469.75
"fixed.ER.70","YukonR.Teslinheadwaters",2038,3475,1317,8419.25
"fixed.ER.70","YukonR.Teslinheadwaters",2039,3489.5,1224,8492.75
"fixed.ER.70","YukonR.Teslinheadwaters",2040,3437.5,1310.25,8185.5
"fixed.ER.70","YukonR.Teslinheadwaters",2041,3440,1354,8565.25
"fixed.ER.70","YukonR.Teslinheadwaters",2042,3572.5,1247,8127.25
"fixed.ER.70","YukonR.Teslinheadwaters",2043,3442.5,1116.75,7792.5
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1698,1394.75,2063.25
"fixed.ER.75","Big.Salmon",2026,1772,1262.75,2594.25
"fixed.ER.75","Big.Salmon",2027,2181,1320,3787.25
"fixed.ER.75","Big.Salmon",2028,2520,1378.5,4825
"fixed.ER.75","Big.Salmon",2029,2544,1304,4757.5
"fixed.ER.75","Big.Salmon",2030,2123,1057.5,4154.5
"fixed.ER.75","Big.Salmon",2031,1270.5,618.5,2841.25
"fixed.ER.75","Big.Salmon",2032,1321.5,523.5,3078
"fixed.ER.75","Big.Salmon",2033,1496.5,539.75,4096.25
"fixed.ER.75","Big.Salmon",2034,1486.5,552.25,4788.75
"fixed.ER.75","Big.Salmon",2035,1457,486,4589
"fixed.ER.75","Big.Salmon",2036,1203.5,397.5,4020.5
"fixed.ER.75","Big.Salmon",2037,925.5,307,3794.5
"fixed.ER.75","Big.Salmon",2038,966,252,3666.25
"fixed.ER.75","Big.Salmon",2039,984,244,3874.75
"fixed.ER.75","Big.Salmon",2040,999.5,247.75,4254.75
"fixed.ER.75","Big.Salmon",2041,942.5,231.5,4069.5
"fixed.ER.75","Big.Salmon",2042,872.5,170.75,3798.75
"fixed.ER.75","Big.Salmon",2043,767,126,3480
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,5855,4770,7534
"fixed.ER.75","MiddleYukonR.andtribs.",2026,6988.5,5082.75,9818
"fixed.ER.75","MiddleYukonR.andtribs.",2027,7067,4503.25,11091.75
"fixed.ER.75","MiddleYukonR.andtribs.",2028,6202.5,3566.25,10561.25
"fixed.ER.75","MiddleYukonR.andtribs.",2029,6226.5,3462.75,11600.75
"fixed.ER.75","MiddleYukonR.andtribs.",2030,7337,3497.5,13926
"fixed.ER.75","MiddleYukonR.andtribs.",2031,5062,2451.75,11138
"fixed.ER.75","MiddleYukonR.andtribs.",2032,4770,2084,11854.25
"fixed.ER.75","MiddleYukonR.andtribs.",2033,4803.5,1931,12016.25
"fixed.ER.75","MiddleYukonR.andtribs.",2034,4863.5,1769.75,12003.25
"fixed.ER.75","MiddleYukonR.andtribs.",2035,5023,1738.75,12694
"fixed.ER.75","MiddleYukonR.andtribs.",2036,5016.5,1628,12721.5
"fixed.ER.75","MiddleYukonR.andtribs.",2037,4385.5,1338.5,12340.25
"fixed.ER.75","MiddleYukonR.andtribs.",2038,3992,1201.75,11987.5
"fixed.ER.75","MiddleYukonR.andtribs.",2039,3887,1034.75,11264.5
"fixed.ER.75","MiddleYukonR.andtribs.",2040,3822.5,1101.75,11601.25
"fixed.ER.75","MiddleYukonR.andtribs.",2041,3749,1027.5,12058.5
"fixed.ER.75","MiddleYukonR.andtribs.",2042,3669.5,888.5,11912.75
"fixed.ER.75","MiddleYukonR.andtribs.",2043,3123.5,844.25,11444
"fixed.ER.75","Nordenskiold",2024,0,0,0
"fixed.ER.75","Nordenskiold",2025,1684.5,1315.75,2332.75
"fixed.ER.75","Nordenskiold",2026,2095,1401.25,3182.75
"fixed.ER.75","Nordenskiold",2027,2014.5,1220.75,3340.5
"fixed.ER.75","Nordenskiold",2028,2036,1130.75,3689.25
"fixed.ER.75","Nordenskiold",2029,2451.5,1316.5,4438
"fixed.ER.75","Nordenskiold",2030,2249,1099,4207.75
"fixed.ER.75","Nordenskiold",2031,1700.5,784.5,3534.25
"fixed.ER.75","Nordenskiold",2032,1694.5,758.25,3528.75
"fixed.ER.75","Nordenskiold",2033,1751.5,752.75,3644.75
"fixed.ER.75","Nordenskiold",2034,1736.5,736.5,3769.25
"fixed.ER.75","Nordenskiold",2035,1712.5,746,3618
"fixed.ER.75","Nordenskiold",2036,1630,678.25,3650.5
"fixed.ER.75","Nordenskiold",2037,1582,612,3471.75
"fixed.ER.75","Nordenskiold",2038,1453.5,514,3605.25
"fixed.ER.75","Nordenskiold",2039,1382,520.25,3546.25
"fixed.ER.75","Nordenskiold",2040,1403,510.5,3739
"fixed.ER.75","Nordenskiold",2041,1374.5,494,3547
"fixed.ER.75","Nordenskiold",2042,1358,461.75,3183
"fixed.ER.75","Nordenskiold",2043,1363,441.75,3207.25
"fixed.ER.75","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2025,2716.5,2133.5,3586.25
"fixed.ER.75","NorthernYukonR.andtribs.",2026,3283.5,2181.75,4913.25
"fixed.ER.75","NorthernYukonR.andtribs.",2027,2622.5,1500.5,4817.25
"fixed.ER.75","NorthernYukonR.andtribs.",2028,2315,1116,4843
"fixed.ER.75","NorthernYukonR.andtribs.",2029,2796.5,1289.25,6339.75
"fixed.ER.75","NorthernYukonR.andtribs.",2030,2654.5,1098,6563.25
"fixed.ER.75","NorthernYukonR.andtribs.",2031,1756.5,713.5,4712.75
"fixed.ER.75","NorthernYukonR.andtribs.",2032,1671,570.25,4734.25
"fixed.ER.75","NorthernYukonR.andtribs.",2033,1538,536.25,4411
"fixed.ER.75","NorthernYukonR.andtribs.",2034,1402.5,445.5,4734.5
"fixed.ER.75","NorthernYukonR.andtribs.",2035,1368,397,5198
"fixed.ER.75","NorthernYukonR.andtribs.",2036,1391,376,5094.25
"fixed.ER.75","NorthernYukonR.andtribs.",2037,1124,274.75,4403.5
"fixed.ER.75","NorthernYukonR.andtribs.",2038,996.5,195,4064
"fixed.ER.75","NorthernYukonR.andtribs.",2039,897.5,173.75,4223
"fixed.ER.75","NorthernYukonR.andtribs.",2040,823.5,169.5,4075.5
"fixed.ER.75","NorthernYukonR.andtribs.",2041,773,136.75,4519.75
"fixed.ER.75","NorthernYukonR.andtribs.",2042,717,112,4379.25
"fixed.ER.75","NorthernYukonR.andtribs.",2043,659,85,3741.5
"fixed.ER.75","Pelly",2024,0,0,0
"fixed.ER.75","Pelly",2025,1881,1510,2426.5
"fixed.ER.75","Pelly",2026,2218.5,1563.5,3324
"fixed.ER.75","Pelly",2027,2101.5,1245.5,3649.25
"fixed.ER.75","Pelly",2028,1898,944.5,3504.75
"fixed.ER.75","Pelly",2029,2049.5,992.5,4363.75
"fixed.ER.75","Pelly",2030,1787,828.75,4083.75
"fixed.ER.75","Pelly",2031,1204,528.75,3041.25
"fixed.ER.75","Pelly",2032,1148,435.75,3169.75
"fixed.ER.75","Pelly",2033,1140,417,3449
"fixed.ER.75","Pelly",2034,1112,346.75,3715.25
"fixed.ER.75","Pelly",2035,1052.5,338,4008.75
"fixed.ER.75","Pelly",2036,941,270.75,3906
"fixed.ER.75","Pelly",2037,793.5,213.5,3516
"fixed.ER.75","Pelly",2038,717.5,187.75,3450.25
"fixed.ER.75","Pelly",2039,703.5,152,3724.25
"fixed.ER.75","Pelly",2040,713,129.5,3429
"fixed.ER.75","Pelly",2041,682,100,3441.5
"fixed.ER.75","Pelly",2042,650,91,3633.5
"fixed.ER.75","Pelly",2043,563,66,3527
"fixed.ER.75","Stewart",2024,0,0,0
"fixed.ER.75","Stewart",2025,1962,1509.25,2567
"fixed.ER.75","Stewart",2026,2087,1444.75,3158.25
"fixed.ER.75","Stewart",2027,1834.5,1071.75,3089.25
"fixed.ER.75","Stewart",2028,1448,748.25,2744.75
"fixed.ER.75","Stewart",2029,2146,996,4263.75
"fixed.ER.75","Stewart",2030,2528.5,1064,5121.5
"fixed.ER.75","Stewart",2031,1715.5,723,3787.5
"fixed.ER.75","Stewart",2032,1461.5,530.75,3666
"fixed.ER.75","Stewart",2033,1342.5,441.5,3729.5
"fixed.ER.75","Stewart",2034,1388,466.75,3714
"fixed.ER.75","Stewart",2035,1463,485.25,4270
"fixed.ER.75","Stewart",2036,1455.5,501.75,4725.75
"fixed.ER.75","Stewart",2037,1345,391.5,3994
"fixed.ER.75","Stewart",2038,1154.5,295.5,3746.75
"fixed.ER.75","Stewart",2039,1090.5,242,3665
"fixed.ER.75","Stewart",2040,1051.5,262.75,3763
"fixed.ER.75","Stewart",2041,1062.5,252.75,4004
"fixed.ER.75","Stewart",2042,1024.5,223,3805
"fixed.ER.75","Stewart",2043,957.5,176,3615.5
"fixed.ER.75","UpperYukonR.",2024,0,0,0
"fixed.ER.75","UpperYukonR.",2025,2215,1718.75,2899
"fixed.ER.75","UpperYukonR.",2026,2612,1680.5,4203
"fixed.ER.75","UpperYukonR.",2027,2688,1399.25,5255.75
"fixed.ER.75","UpperYukonR.",2028,2071.5,1005.25,4340.5
"fixed.ER.75","UpperYukonR.",2029,2404.5,1054,5915.5
"fixed.ER.75","UpperYukonR.",2030,3136.5,1186.25,7575.5
"fixed.ER.75","UpperYukonR.",2031,2289.5,861.5,6317.5
"fixed.ER.75","UpperYukonR.",2032,2202,653.5,6578
"fixed.ER.75","UpperYukonR.",2033,2139,615.25,6961.5
"fixed.ER.75","UpperYukonR.",2034,2030,554.25,7868.25
"fixed.ER.75","UpperYukonR.",2035,2121,542.75,8214.25
"fixed.ER.75","UpperYukonR.",2036,2338.5,541.25,8812.25
"fixed.ER.75","UpperYukonR.",2037,2251,453.75,8463.5
"fixed.ER.75","UpperYukonR.",2038,1896,370.75,7737.75
"fixed.ER.75","UpperYukonR.",2039,1884.5,331.75,7821
"fixed.ER.75","UpperYukonR.",2040,1939,325,8701.75
"fixed.ER.75","UpperYukonR.",2041,2011.5,314.75,8733
"fixed.ER.75","UpperYukonR.",2042,2078.5,293.25,8588.75
"fixed.ER.75","UpperYukonR.",2043,1758.5,253.25,8074
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,1307.5,992.75,1750.5
"fixed.ER.75","Whiteandtribs.",2026,1778,1163.5,2656.75
"fixed.ER.75","Whiteandtribs.",2027,2251.5,1317.75,3927.75
"fixed.ER.75","Whiteandtribs.",2028,2149,1125.5,4149.75
"fixed.ER.75","Whiteandtribs.",2029,1828,919.75,3893.25
"fixed.ER.75","Whiteandtribs.",2030,1569,722.5,3487.25
"fixed.ER.75","Whiteandtribs.",2031,1150.5,497.75,2951.75
"fixed.ER.75","Whiteandtribs.",2032,1317,512.25,3484
"fixed.ER.75","Whiteandtribs.",2033,1562,511.5,4266.75
"fixed.ER.75","Whiteandtribs.",2034,1540,480.5,4318.5
"fixed.ER.75","Whiteandtribs.",2035,1391.5,402.25,3993.25
"fixed.ER.75","Whiteandtribs.",2036,1239,316.5,3901.75
"fixed.ER.75","Whiteandtribs.",2037,1056.5,279,3913.75
"fixed.ER.75","Whiteandtribs.",2038,1137.5,259,4349.25
"fixed.ER.75","Whiteandtribs.",2039,1151,257,4291.25
"fixed.ER.75","Whiteandtribs.",2040,1135,235.5,4314
"fixed.ER.75","Whiteandtribs.",2041,984,187.5,4387.5
"fixed.ER.75","Whiteandtribs.",2042,852,157.75,4491.75
"fixed.ER.75","Whiteandtribs.",2043,882,143.75,4456
"fixed.ER.75","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2025,4117,3229,5413.5
"fixed.ER.75","YukonR.Teslinheadwaters",2026,4085,2925.75,6092.5
"fixed.ER.75","YukonR.Teslinheadwaters",2027,3613.5,2246.25,5871.75
"fixed.ER.75","YukonR.Teslinheadwaters",2028,4030.5,2211.5,7164.25
"fixed.ER.75","YukonR.Teslinheadwaters",2029,5649.5,3163,10507.5
"fixed.ER.75","YukonR.Teslinheadwaters",2030,5339,2884.75,10262.5
"fixed.ER.75","YukonR.Teslinheadwaters",2031,3869,1959.75,8378.25
"fixed.ER.75","YukonR.Teslinheadwaters",2032,3617.5,1602,7957
"fixed.ER.75","YukonR.Teslinheadwaters",2033,3655.5,1474.25,7948
"fixed.ER.75","YukonR.Teslinheadwaters",2034,3722.5,1637.75,9363.5
"fixed.ER.75","YukonR.Teslinheadwaters",2035,3948.5,1753,9659.5
"fixed.ER.75","YukonR.Teslinheadwaters",2036,3949,1579.75,9312.75
"fixed.ER.75","YukonR.Teslinheadwaters",2037,3555,1215.75,9229
"fixed.ER.75","YukonR.Teslinheadwaters",2038,3240,1087.25,8602.25
"fixed.ER.75","YukonR.Teslinheadwaters",2039,3414,1038,8197.5
"fixed.ER.75","YukonR.Teslinheadwaters",2040,3617,1139,8652.5
"fixed.ER.75","YukonR.Teslinheadwaters",2041,3550,1093.25,8553.25
"fixed.ER.75","YukonR.Teslinheadwaters",2042,3326,1050.75,8483.25
"fixed.ER.75","YukonR.Teslinheadwaters",2043,3323.5,953.25,8182.25
"fixed.ER.80","Big.Salmon",2024,0,0,0
"fixed.ER.80","Big.Salmon",2025,1789.5,1493.5,2190.5
"fixed.ER.80","Big.Salmon",2026,1900,1335.25,2719.25
"fixed.ER.80","Big.Salmon",2027,2378,1404.75,3902
"fixed.ER.80","Big.Salmon",2028,2838,1482,4897.75
"fixed.ER.80","Big.Salmon",2029,2693,1385,5139
"fixed.ER.80","Big.Salmon",2030,2139,972.25,4297.25
"fixed.ER.80","Big.Salmon",2031,1123.5,515.75,2475.75
"fixed.ER.80","Big.Salmon",2032,1029,445.75,2584.75
"fixed.ER.80","Big.Salmon",2033,1197,475,3298.75
"fixed.ER.80","Big.Salmon",2034,1260,463.75,3525.5
"fixed.ER.80","Big.Salmon",2035,1173,403.5,3416.5
"fixed.ER.80","Big.Salmon",2036,862.5,285.75,2898.25
