"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.65","NorthernYukonR.andtribs.",2037,431.5,114.5,1069
"fixed.ER.65","NorthernYukonR.andtribs.",2038,532,152.75,1523.75
"fixed.ER.65","NorthernYukonR.andtribs.",2039,688.5,241.5,2435.75
"fixed.ER.65","NorthernYukonR.andtribs.",2040,880,197.75,2675
"fixed.ER.65","NorthernYukonR.andtribs.",2041,641,171.25,1962.5
"fixed.ER.65","NorthernYukonR.andtribs.",2042,504,183.25,1415.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,761.5,173,2148.25
"fixed.ER.65","Pelly",2024,1766.5,1666,1883.25
"fixed.ER.65","Pelly",2025,738,659,829
"fixed.ER.65","Pelly",2026,757,456,1050.75
"fixed.ER.65","Pelly",2027,670.5,412,865.25
"fixed.ER.65","Pelly",2028,412,246.25,747.5
"fixed.ER.65","Pelly",2029,531,192.5,853.5
"fixed.ER.65","Pelly",2030,271,173.75,430.75
"fixed.ER.65","Pelly",2031,217,144,309
"fixed.ER.65","Pelly",2032,295.5,147,432.75
"fixed.ER.65","Pelly",2033,384.5,262.5,567.25
"fixed.ER.65","Pelly",2034,335,233.5,811.25
"fixed.ER.65","Pelly",2035,262,148.25,724.25
"fixed.ER.65","Pelly",2036,230,89.25,770
"fixed.ER.65","Pelly",2037,215,99,941.75
"fixed.ER.65","Pelly",2038,366.5,140,784
"fixed.ER.65","Pelly",2039,604,126,1137
"fixed.ER.65","Pelly",2040,344.5,118,2069.75
"fixed.ER.65","Pelly",2041,203.5,89.75,2054
"fixed.ER.65","Pelly",2042,241,64,1865
"fixed.ER.65","Pelly",2043,275,18.5,2391.75
"fixed.ER.65","Stewart",2024,1838.5,1743.5,1952.75
"fixed.ER.65","Stewart",2025,1121,634.75,1229.25
"fixed.ER.65","Stewart",2026,1018,573.75,1593.75
"fixed.ER.65","Stewart",2027,777,378.25,1340.25
"fixed.ER.65","Stewart",2028,446.5,211,834
"fixed.ER.65","Stewart",2029,559.5,198,1286.75
"fixed.ER.65","Stewart",2030,295,180,1026.5
"fixed.ER.65","Stewart",2031,228.5,174,1125.75
"fixed.ER.65","Stewart",2032,248,207.5,824.75
"fixed.ER.65","Stewart",2033,377.5,182.75,768.25
"fixed.ER.65","Stewart",2034,537.5,217.5,875.5
"fixed.ER.65","Stewart",2035,549.5,180.25,994.25
"fixed.ER.65","Stewart",2036,502.5,185.75,829.5
"fixed.ER.65","Stewart",2037,350,178.5,807.5
"fixed.ER.65","Stewart",2038,326.5,235,1291
"fixed.ER.65","Stewart",2039,761.5,354,2022
"fixed.ER.65","Stewart",2040,701.5,374.5,2369.25
"fixed.ER.65","Stewart",2041,788,337,1456.75
"fixed.ER.65","Stewart",2042,845.5,321,2147.5
"fixed.ER.65","Stewart",2043,876.5,313,2181.75
"fixed.ER.65","UpperYukonR.",2024,2462.5,2191.75,2560.75
"fixed.ER.65","UpperYukonR.",2025,996.5,949,1135.5
"fixed.ER.65","UpperYukonR.",2026,1247.5,947.75,1608.5
"fixed.ER.65","UpperYukonR.",2027,1205.5,652.5,2836
"fixed.ER.65","UpperYukonR.",2028,467,342.5,914.25
"fixed.ER.65","UpperYukonR.",2029,442.5,265,698
"fixed.ER.65","UpperYukonR.",2030,353,322.25,652.5
"fixed.ER.65","UpperYukonR.",2031,437,290.5,1337.25
"fixed.ER.65","UpperYukonR.",2032,554,348.25,2534.75
"fixed.ER.65","UpperYukonR.",2033,317.5,215,2912.5
"fixed.ER.65","UpperYukonR.",2034,470,151,2660.5
"fixed.ER.65","UpperYukonR.",2035,504.5,107.75,2374.75
"fixed.ER.65","UpperYukonR.",2036,360.5,122.25,3247.75
"fixed.ER.65","UpperYukonR.",2037,548,98.25,3724.5
"fixed.ER.65","UpperYukonR.",2038,695,125,3990.75
"fixed.ER.65","UpperYukonR.",2039,571.5,184,3712.5
"fixed.ER.65","UpperYukonR.",2040,546,160.25,2668.25
"fixed.ER.65","UpperYukonR.",2041,665.5,106.5,1200
"fixed.ER.65","UpperYukonR.",2042,974.5,46,2145.25
"fixed.ER.65","UpperYukonR.",2043,968,52,2043
"fixed.ER.65","Whiteandtribs.",2024,1187,934.5,1425.25
"fixed.ER.65","Whiteandtribs.",2025,500.5,376.75,699.5
"fixed.ER.65","Whiteandtribs.",2026,476,371,933.75
"fixed.ER.65","Whiteandtribs.",2027,751.5,483.75,1171.5
"fixed.ER.65","Whiteandtribs.",2028,607.5,367.75,1055
"fixed.ER.65","Whiteandtribs.",2029,451,243.5,882.75
"fixed.ER.65","Whiteandtribs.",2030,251,202,375.75
"fixed.ER.65","Whiteandtribs.",2031,326,95,493.75
"fixed.ER.65","Whiteandtribs.",2032,367.5,176.25,858
"fixed.ER.65","Whiteandtribs.",2033,350,163.25,935.25
"fixed.ER.65","Whiteandtribs.",2034,420.5,183.75,1046
"fixed.ER.65","Whiteandtribs.",2035,330.5,139,1083
"fixed.ER.65","Whiteandtribs.",2036,233,84.25,792.5
"fixed.ER.65","Whiteandtribs.",2037,225,96.5,1053.25
"fixed.ER.65","Whiteandtribs.",2038,359.5,169.25,1503.5
"fixed.ER.65","Whiteandtribs.",2039,730,256.75,2239
"fixed.ER.65","Whiteandtribs.",2040,593.5,355.25,3102.5
"fixed.ER.65","Whiteandtribs.",2041,820,275.25,2282
"fixed.ER.65","Whiteandtribs.",2042,1007.5,192.25,2616.75
"fixed.ER.65","Whiteandtribs.",2043,1120,260.75,3160.75
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4187.5,3797.75,4778.75
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1888,1538,2318.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,2269.5,1769,2628.75
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1448,1067.75,2213.5
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1331.5,1074.25,1609.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,1597,1220,3023.5
"fixed.ER.65","YukonR.Teslinheadwaters",2030,1138.5,720.5,2186.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1176.5,427.75,4003.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,2201.5,525.75,4029.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1418.5,742.75,5596.5
"fixed.ER.65","YukonR.Teslinheadwaters",2034,3376.5,793.75,5820.25
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2188,852.75,4359
"fixed.ER.65","YukonR.Teslinheadwaters",2036,1725,751.75,4570.5
"fixed.ER.65","YukonR.Teslinheadwaters",2037,2235.5,571.75,3860.75
"fixed.ER.65","YukonR.Teslinheadwaters",2038,2799.5,575,5423
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3846.5,1352.75,8612.25
"fixed.ER.65","YukonR.Teslinheadwaters",2040,4795.5,1003,6547.75
"fixed.ER.65","YukonR.Teslinheadwaters",2041,2312,693.75,7917.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,2406,609.25,9087
"fixed.ER.65","YukonR.Teslinheadwaters",2043,2787.5,837.75,7513.75
"fixed.ER.70","Big.Salmon",2024,1869.5,1843,1939.25
"fixed.ER.70","Big.Salmon",2025,815,587.25,1238.25
"fixed.ER.70","Big.Salmon",2026,760.5,577,876.75
"fixed.ER.70","Big.Salmon",2027,1415,551,1666.5
"fixed.ER.70","Big.Salmon",2028,838,728.75,1454.25
"fixed.ER.70","Big.Salmon",2029,1117,522.75,1253.25
"fixed.ER.70","Big.Salmon",2030,855.5,441.75,1208.5
"fixed.ER.70","Big.Salmon",2031,747.5,409.75,1048.25
"fixed.ER.70","Big.Salmon",2032,579.5,223,889.5
"fixed.ER.70","Big.Salmon",2033,432,225.25,1403.5
"fixed.ER.70","Big.Salmon",2034,615.5,190,1648.5
"fixed.ER.70","Big.Salmon",2035,701.5,207.75,2538
"fixed.ER.70","Big.Salmon",2036,770.5,111.75,2591.25
"fixed.ER.70","Big.Salmon",2037,504.5,121.25,899.5
"fixed.ER.70","Big.Salmon",2038,424,83,1132.75
"fixed.ER.70","Big.Salmon",2039,585.5,87.5,1492.5
"fixed.ER.70","Big.Salmon",2040,568,87.5,2261.5
"fixed.ER.70","Big.Salmon",2041,929,32.75,1958.5
"fixed.ER.70","Big.Salmon",2042,637.5,16.5,1520.5
"fixed.ER.70","Big.Salmon",2043,242.5,59.25,1084.75
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6473,6086.75,6983
"fixed.ER.70","MiddleYukonR.andtribs.",2025,2442.5,1965.5,2950
"fixed.ER.70","MiddleYukonR.andtribs.",2026,2691,1803,3096.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,3488,2622,5542.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,2128,1937,4203.25
"fixed.ER.70","MiddleYukonR.andtribs.",2029,2342.5,1219.75,7848.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,2884,1514.75,5951.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,3369.5,1330.75,7974.75
"fixed.ER.70","MiddleYukonR.andtribs.",2032,2556.5,1550.25,7219.75
"fixed.ER.70","MiddleYukonR.andtribs.",2033,2467.5,1588.75,4271
"fixed.ER.70","MiddleYukonR.andtribs.",2034,3165,1000.25,6963.5
"fixed.ER.70","MiddleYukonR.andtribs.",2035,3092.5,1089,10192.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,3317,1229.25,12467.5
"fixed.ER.70","MiddleYukonR.andtribs.",2037,2892.5,1277.5,7951.5
"fixed.ER.70","MiddleYukonR.andtribs.",2038,1979,1270.25,6863.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,2502.5,1234.75,5183.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,2800.5,882.25,8590
"fixed.ER.70","MiddleYukonR.andtribs.",2041,3151.5,733,10770
"fixed.ER.70","MiddleYukonR.andtribs.",2042,2227,1169.25,6427
"fixed.ER.70","MiddleYukonR.andtribs.",2043,1508.5,787.75,5274.25
"fixed.ER.70","Nordenskiold",2024,1332,1266.75,1403.75
"fixed.ER.70","Nordenskiold",2025,817,636,925.75
"fixed.ER.70","Nordenskiold",2026,851,491.5,1112.25
"fixed.ER.70","Nordenskiold",2027,1307.5,754.5,1642.25
"fixed.ER.70","Nordenskiold",2028,940,876,1211.75
"fixed.ER.70","Nordenskiold",2029,1354,683,1773
"fixed.ER.70","Nordenskiold",2030,1069,575.5,1793.25
"fixed.ER.70","Nordenskiold",2031,882.5,704.25,1652
"fixed.ER.70","Nordenskiold",2032,840.5,518,1273.5
"fixed.ER.70","Nordenskiold",2033,941.5,452.25,1838.25
"fixed.ER.70","Nordenskiold",2034,749,428,1941.75
"fixed.ER.70","Nordenskiold",2035,708.5,360,3953.75
"fixed.ER.70","Nordenskiold",2036,834,352.5,4453.25
"fixed.ER.70","Nordenskiold",2037,887,548.25,2621.25
"fixed.ER.70","Nordenskiold",2038,1024.5,371.75,1873
"fixed.ER.70","Nordenskiold",2039,900.5,341,1662.5
"fixed.ER.70","Nordenskiold",2040,1221,237.5,1436.5
"fixed.ER.70","Nordenskiold",2041,996,317.25,1496.75
"fixed.ER.70","Nordenskiold",2042,712.5,378,893.25
"fixed.ER.70","Nordenskiold",2043,750.5,324,1036.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2728.5,2169.25,2798
"fixed.ER.70","NorthernYukonR.andtribs.",2025,974,814.25,1460.75
"fixed.ER.70","NorthernYukonR.andtribs.",2026,960.5,757.5,1129.75
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1161.5,681,1416.5
"fixed.ER.70","NorthernYukonR.andtribs.",2028,916.5,562.5,1847
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1480,577,2702.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1010.5,514.5,3302.25
"fixed.ER.70","NorthernYukonR.andtribs.",2031,1239.5,483.5,2219.75
"fixed.ER.70","NorthernYukonR.andtribs.",2032,811,286.75,1684.5
"fixed.ER.70","NorthernYukonR.andtribs.",2033,902,262.75,1130.25
"fixed.ER.70","NorthernYukonR.andtribs.",2034,598,163.5,2483.75
"fixed.ER.70","NorthernYukonR.andtribs.",2035,427,170.75,4211.75
"fixed.ER.70","NorthernYukonR.andtribs.",2036,325,149.25,2604.75
"fixed.ER.70","NorthernYukonR.andtribs.",2037,228.5,152.75,1960
"fixed.ER.70","NorthernYukonR.andtribs.",2038,230,93.5,506.75
"fixed.ER.70","NorthernYukonR.andtribs.",2039,304,80.25,956
"fixed.ER.70","NorthernYukonR.andtribs.",2040,322.5,69,1566.5
"fixed.ER.70","NorthernYukonR.andtribs.",2041,214,67.25,2373.75
"fixed.ER.70","NorthernYukonR.andtribs.",2042,213,16.75,1699.5
"fixed.ER.70","NorthernYukonR.andtribs.",2043,181.5,17.75,594
"fixed.ER.70","Pelly",2024,1724,1616.75,1859.25
"fixed.ER.70","Pelly",2025,790,712.25,895.25
"fixed.ER.70","Pelly",2026,1042,714,1337.75
"fixed.ER.70","Pelly",2027,1382,786.5,1664.75
"fixed.ER.70","Pelly",2028,1001,640.75,1844.25
"fixed.ER.70","Pelly",2029,1617.5,489.25,3201.5
"fixed.ER.70","Pelly",2030,1045,789.75,2009.25
"fixed.ER.70","Pelly",2031,1379,744.75,1853.25
"fixed.ER.70","Pelly",2032,1022,688.5,1247.25
"fixed.ER.70","Pelly",2033,1581.5,886,2118
"fixed.ER.70","Pelly",2034,2479.5,786.25,3256.25
"fixed.ER.70","Pelly",2035,4640.5,369.5,6196.5
"fixed.ER.70","Pelly",2036,1920.5,447.75,6221.75
"fixed.ER.70","Pelly",2037,1653.5,377.5,3741.75
"fixed.ER.70","Pelly",2038,1623,199,3192.25
"fixed.ER.70","Pelly",2039,2317.5,222,3875.5
"fixed.ER.70","Pelly",2040,3287.5,260.5,6649.25
"fixed.ER.70","Pelly",2041,3443.5,522.75,6365
"fixed.ER.70","Pelly",2042,2417,180.25,5768
"fixed.ER.70","Pelly",2043,1256,127.5,5036.25
"fixed.ER.70","Stewart",2024,2198,2057.75,2437
"fixed.ER.70","Stewart",2025,654.5,596.25,972.5
"fixed.ER.70","Stewart",2026,636.5,508,813
"fixed.ER.70","Stewart",2027,930.5,553.25,1427.25
"fixed.ER.70","Stewart",2028,634.5,502.5,1123.25
"fixed.ER.70","Stewart",2029,820,538,2495.25
"fixed.ER.70","Stewart",2030,965.5,519.5,2873
"fixed.ER.70","Stewart",2031,1127.5,493.25,1556.75
"fixed.ER.70","Stewart",2032,705,276.75,2224.25
"fixed.ER.70","Stewart",2033,895,201.25,2480.25
"fixed.ER.70","Stewart",2034,1598,176.75,2693.25
"fixed.ER.70","Stewart",2035,1342.5,258.75,7558.5
"fixed.ER.70","Stewart",2036,2062,273.25,4848
"fixed.ER.70","Stewart",2037,1716.5,180,2960.75
"fixed.ER.70","Stewart",2038,1400.5,98,2959.25
"fixed.ER.70","Stewart",2039,1018.5,109.25,2947.75
"fixed.ER.70","Stewart",2040,1252,121.25,3585
"fixed.ER.70","Stewart",2041,2002,114,4201.25
"fixed.ER.70","Stewart",2042,1580.5,134.75,2504.25
"fixed.ER.70","Stewart",2043,1652,30.5,2053.5
"fixed.ER.70","UpperYukonR.",2024,2418,2228.75,2548.75
"fixed.ER.70","UpperYukonR.",2025,1070.5,987.25,1313.25
"fixed.ER.70","UpperYukonR.",2026,1011.5,671.75,1408.75
"fixed.ER.70","UpperYukonR.",2027,1127,722.75,2338.5
"fixed.ER.70","UpperYukonR.",2028,949.5,584.25,1831.25
"fixed.ER.70","UpperYukonR.",2029,1035,259,4350.75
"fixed.ER.70","UpperYukonR.",2030,828,361,5322.75
"fixed.ER.70","UpperYukonR.",2031,1354.5,439.75,3876
"fixed.ER.70","UpperYukonR.",2032,1154,389.5,3094.75
"fixed.ER.70","UpperYukonR.",2033,1267.5,320.75,2665.75
"fixed.ER.70","UpperYukonR.",2034,982,256.5,3879.5
"fixed.ER.70","UpperYukonR.",2035,1624.5,155.25,8559
"fixed.ER.70","UpperYukonR.",2036,1231.5,185.75,7613.75
"fixed.ER.70","UpperYukonR.",2037,1767,84.75,3703.5
"fixed.ER.70","UpperYukonR.",2038,1119.5,28.75,3323.5
"fixed.ER.70","UpperYukonR.",2039,711,120.75,3742.5
"fixed.ER.70","UpperYukonR.",2040,629.5,143.5,3717.25
"fixed.ER.70","UpperYukonR.",2041,1442,87.75,4556
"fixed.ER.70","UpperYukonR.",2042,850.5,102.5,2000.25
"fixed.ER.70","UpperYukonR.",2043,836.5,71.5,1659.5
"fixed.ER.70","Whiteandtribs.",2024,1179,925,1253
"fixed.ER.70","Whiteandtribs.",2025,581.5,507,739.5
"fixed.ER.70","Whiteandtribs.",2026,891.5,640,1220.75
"fixed.ER.70","Whiteandtribs.",2027,1675.5,1290.5,2184
"fixed.ER.70","Whiteandtribs.",2028,1301.5,939,2680.5
"fixed.ER.70","Whiteandtribs.",2029,1265,405.5,2158
"fixed.ER.70","Whiteandtribs.",2030,867,323,1579.75
"fixed.ER.70","Whiteandtribs.",2031,856.5,412,2037.75
"fixed.ER.70","Whiteandtribs.",2032,997,332,2345
"fixed.ER.70","Whiteandtribs.",2033,887.5,385.25,2392
"fixed.ER.70","Whiteandtribs.",2034,857,280.25,3356.75
"fixed.ER.70","Whiteandtribs.",2035,611,302.5,1875.75
"fixed.ER.70","Whiteandtribs.",2036,579,282.75,1367.25
"fixed.ER.70","Whiteandtribs.",2037,590.5,243.5,1231
"fixed.ER.70","Whiteandtribs.",2038,857.5,257.75,1657
"fixed.ER.70","Whiteandtribs.",2039,496,315.75,2737.25
"fixed.ER.70","Whiteandtribs.",2040,498,227.25,3069.25
"fixed.ER.70","Whiteandtribs.",2041,648.5,163.25,3477.25
"fixed.ER.70","Whiteandtribs.",2042,424,107.75,1761
"fixed.ER.70","Whiteandtribs.",2043,398.5,264,2117.5
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4496,4024.75,5101.25
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1507.5,1356.25,1924
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1263,1017.5,1730.75
"fixed.ER.70","YukonR.Teslinheadwaters",2027,2003.5,1507,2465.75
"fixed.ER.70","YukonR.Teslinheadwaters",2028,2408,1665,3069.5
"fixed.ER.70","YukonR.Teslinheadwaters",2029,3456,1845.5,6094.5
"fixed.ER.70","YukonR.Teslinheadwaters",2030,2477.5,1737.25,7760.5
"fixed.ER.70","YukonR.Teslinheadwaters",2031,2912,1940.5,6345
"fixed.ER.70","YukonR.Teslinheadwaters",2032,1921.5,1199.75,5861
"fixed.ER.70","YukonR.Teslinheadwaters",2033,2495.5,863.5,7295.75
"fixed.ER.70","YukonR.Teslinheadwaters",2034,2130,1033.75,12023
"fixed.ER.70","YukonR.Teslinheadwaters",2035,3736,1730,7153
"fixed.ER.70","YukonR.Teslinheadwaters",2036,3823.5,1592.5,9452.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3154.5,594.75,5442
"fixed.ER.70","YukonR.Teslinheadwaters",2038,2226,489,5164
"fixed.ER.70","YukonR.Teslinheadwaters",2039,1687,774.25,6084.25
"fixed.ER.70","YukonR.Teslinheadwaters",2040,2276,729,8797.5
"fixed.ER.70","YukonR.Teslinheadwaters",2041,4614,956.75,6266.75
"fixed.ER.70","YukonR.Teslinheadwaters",2042,2391.5,1422.25,5479
"fixed.ER.70","YukonR.Teslinheadwaters",2043,2082,893,3307.75
"fixed.ER.75","Big.Salmon",2024,1927.5,1861,1995.25
"fixed.ER.75","Big.Salmon",2025,582.5,577.5,633
"fixed.ER.75","Big.Salmon",2026,569,425.5,1052
"fixed.ER.75","Big.Salmon",2027,1014,529.25,1710.75
"fixed.ER.75","Big.Salmon",2028,1033.5,556.75,1924.25
"fixed.ER.75","Big.Salmon",2029,1458,625.75,2071.25
"fixed.ER.75","Big.Salmon",2030,2044.5,311.75,2279.25
"fixed.ER.75","Big.Salmon",2031,515,171.25,1239.75
"fixed.ER.75","Big.Salmon",2032,437,129.25,1200.75
"fixed.ER.75","Big.Salmon",2033,518.5,178.25,2853.5
"fixed.ER.75","Big.Salmon",2034,1382.5,161.75,5754.75
"fixed.ER.75","Big.Salmon",2035,1121,182.25,9987.25
"fixed.ER.75","Big.Salmon",2036,695.5,51.25,8201.75
"fixed.ER.75","Big.Salmon",2037,367.5,39.25,2706.75
"fixed.ER.75","Big.Salmon",2038,555,81.75,1052.5
"fixed.ER.75","Big.Salmon",2039,1108.5,113.5,1952.75
"fixed.ER.75","Big.Salmon",2040,1296.5,103.25,3439.5
"fixed.ER.75","Big.Salmon",2041,1975,60.25,3345.75
"fixed.ER.75","Big.Salmon",2042,1089,23.5,3104.5
"fixed.ER.75","Big.Salmon",2043,963.5,44.25,2865
"fixed.ER.75","MiddleYukonR.andtribs.",2024,6756,6467,6946.5
"fixed.ER.75","MiddleYukonR.andtribs.",2025,2677,2369.75,3021.5
"fixed.ER.75","MiddleYukonR.andtribs.",2026,2946,2187,5597.25
"fixed.ER.75","MiddleYukonR.andtribs.",2027,3476.5,2908.75,6422
"fixed.ER.75","MiddleYukonR.andtribs.",2028,2697.5,1240.25,4138.25
"fixed.ER.75","MiddleYukonR.andtribs.",2029,3448.5,1681,6456.5
"fixed.ER.75","MiddleYukonR.andtribs.",2030,3649,2657.5,9427.75
"fixed.ER.75","MiddleYukonR.andtribs.",2031,2816.5,1108.5,5852.25
"fixed.ER.75","MiddleYukonR.andtribs.",2032,2381.5,1712.5,3226.5
"fixed.ER.75","MiddleYukonR.andtribs.",2033,2967.5,2127.5,4046.5
"fixed.ER.75","MiddleYukonR.andtribs.",2034,3619.5,1420,7583.5
"fixed.ER.75","MiddleYukonR.andtribs.",2035,2755.5,1652.75,14369.75
"fixed.ER.75","MiddleYukonR.andtribs.",2036,3623,976.5,16211
"fixed.ER.75","MiddleYukonR.andtribs.",2037,4452,1509,6668
"fixed.ER.75","MiddleYukonR.andtribs.",2038,3787.5,1572,6865.75
"fixed.ER.75","MiddleYukonR.andtribs.",2039,5362.5,1852.5,6927
"fixed.ER.75","MiddleYukonR.andtribs.",2040,4463.5,1026.75,9508.75
"fixed.ER.75","MiddleYukonR.andtribs.",2041,7652.5,1194.5,16379.25
"fixed.ER.75","MiddleYukonR.andtribs.",2042,7569.5,951.75,11220
"fixed.ER.75","MiddleYukonR.andtribs.",2043,7267,1817.25,13900.75
"fixed.ER.75","Nordenskiold",2024,1455.5,1298.5,1528.75
"fixed.ER.75","Nordenskiold",2025,641.5,458.75,875.25
"fixed.ER.75","Nordenskiold",2026,736.5,619.75,1111.5
"fixed.ER.75","Nordenskiold",2027,1361.5,692,2278.5
"fixed.ER.75","Nordenskiold",2028,1551.5,723,2256.25
"fixed.ER.75","Nordenskiold",2029,1882,1047,2554.25
"fixed.ER.75","Nordenskiold",2030,1720,992.25,2180.75
"fixed.ER.75","Nordenskiold",2031,1153,789.5,1914
"fixed.ER.75","Nordenskiold",2032,1263,698.5,1637
"fixed.ER.75","Nordenskiold",2033,1817,1516,2143.5
"fixed.ER.75","Nordenskiold",2034,1958.5,775.25,3540.75
"fixed.ER.75","Nordenskiold",2035,1772.5,838,5874
"fixed.ER.75","Nordenskiold",2036,1652.5,344.25,5642.25
"fixed.ER.75","Nordenskiold",2037,1924,634.5,3147.25
"fixed.ER.75","Nordenskiold",2038,2100,640.25,3096.75
"fixed.ER.75","Nordenskiold",2039,1373,839.5,2635.25
"fixed.ER.75","Nordenskiold",2040,1025.5,354.25,1293.75
"fixed.ER.75","Nordenskiold",2041,921,440.5,1169
"fixed.ER.75","Nordenskiold",2042,568.5,451.75,792.25
"fixed.ER.75","Nordenskiold",2043,977.5,492,1294.5
"fixed.ER.75","NorthernYukonR.andtribs.",2024,2711,2308.75,2952.5
"fixed.ER.75","NorthernYukonR.andtribs.",2025,902,692,1450
"fixed.ER.75","NorthernYukonR.andtribs.",2026,1114.5,466.25,1835.75
"fixed.ER.75","NorthernYukonR.andtribs.",2027,728.5,539.5,2724.5
"fixed.ER.75","NorthernYukonR.andtribs.",2028,564.5,309.25,1168
"fixed.ER.75","NorthernYukonR.andtribs.",2029,1071.5,585.75,2197
"fixed.ER.75","NorthernYukonR.andtribs.",2030,706.5,328,4395.25
"fixed.ER.75","NorthernYukonR.andtribs.",2031,386.5,71.5,4311
"fixed.ER.75","NorthernYukonR.andtribs.",2032,276.5,98.5,1741
"fixed.ER.75","NorthernYukonR.andtribs.",2033,236,78.75,3963.75
"fixed.ER.75","NorthernYukonR.andtribs.",2034,130.5,83.75,10837.75
"fixed.ER.75","NorthernYukonR.andtribs.",2035,164.5,69.5,26952.75
"fixed.ER.75","NorthernYukonR.andtribs.",2036,178,0,24843.75
"fixed.ER.75","NorthernYukonR.andtribs.",2037,317.5,0,4488.75
"fixed.ER.75","NorthernYukonR.andtribs.",2038,322,0,7040
"fixed.ER.75","NorthernYukonR.andtribs.",2039,210,22.5,3000.5
"fixed.ER.75","NorthernYukonR.andtribs.",2040,109,0,1750.5
"fixed.ER.75","NorthernYukonR.andtribs.",2041,100.5,0,435.5
"fixed.ER.75","NorthernYukonR.andtribs.",2042,0,0,577.5
"fixed.ER.75","NorthernYukonR.andtribs.",2043,52,0,1336.5
"fixed.ER.75","Pelly",2024,1777,1656.75,1908.5
"fixed.ER.75","Pelly",2025,881,782.5,980.25
"fixed.ER.75","Pelly",2026,870,613.25,1192.25
"fixed.ER.75","Pelly",2027,1006.5,486.75,1374.5
"fixed.ER.75","Pelly",2028,1017,218,1653.25
"fixed.ER.75","Pelly",2029,1601.5,480.5,2397.5
"fixed.ER.75","Pelly",2030,1251.5,402,3089.75
"fixed.ER.75","Pelly",2031,843.5,201.75,1596.25
"fixed.ER.75","Pelly",2032,564,268.25,967.5
"fixed.ER.75","Pelly",2033,1034.5,202.5,2331.75
"fixed.ER.75","Pelly",2034,1269,145,3464
"fixed.ER.75","Pelly",2035,1089.5,167.5,5047.25
"fixed.ER.75","Pelly",2036,548.5,164.75,6364.25
"fixed.ER.75","Pelly",2037,310,118.5,6803.25
"fixed.ER.75","Pelly",2038,454.5,161,9227
"fixed.ER.75","Pelly",2039,1216,130.5,10744.75
"fixed.ER.75","Pelly",2040,1240.5,68,4017.25
"fixed.ER.75","Pelly",2041,973,68.75,3321.5
"fixed.ER.75","Pelly",2042,438,56,3216.5
"fixed.ER.75","Pelly",2043,832,82.5,4653.25
"fixed.ER.75","Stewart",2024,1933.5,1703,2099.25
"fixed.ER.75","Stewart",2025,672,524.75,1005.25
"fixed.ER.75","Stewart",2026,637,320,1510.75
"fixed.ER.75","Stewart",2027,884.5,301,1554
"fixed.ER.75","Stewart",2028,621.5,267.75,1040.75
"fixed.ER.75","Stewart",2029,1146.5,583.25,2200.75
"fixed.ER.75","Stewart",2030,1500,1153.5,2462.75
"fixed.ER.75","Stewart",2031,809,427.75,1511.5
"fixed.ER.75","Stewart",2032,724.5,371.25,1013.75
"fixed.ER.75","Stewart",2033,1037.5,233.75,1779
"fixed.ER.75","Stewart",2034,1404,320,3063
"fixed.ER.75","Stewart",2035,1828,283.75,6028.5
"fixed.ER.75","Stewart",2036,1458.5,178.5,6553.5
"fixed.ER.75","Stewart",2037,787,207,7383.75
"fixed.ER.75","Stewart",2038,758,214.5,6187.25
"fixed.ER.75","Stewart",2039,524.5,263.25,5027.5
"fixed.ER.75","Stewart",2040,390,152.5,2951.75
"fixed.ER.75","Stewart",2041,463.5,94.25,1946.25
"fixed.ER.75","Stewart",2042,551,42.25,904.5
"fixed.ER.75","Stewart",2043,707.5,139.25,1258
"fixed.ER.75","UpperYukonR.",2024,2542,2251,2633
"fixed.ER.75","UpperYukonR.",2025,910,811.5,1180
