"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.70","Big.Salmon",2031,1280,586.5,3031
"fixed.ER.70","Big.Salmon",2032,1257,534.5,3326.25
"fixed.ER.70","Big.Salmon",2033,1481.5,553.25,4244.75
"fixed.ER.70","Big.Salmon",2034,1649.5,572,4636.25
"fixed.ER.70","Big.Salmon",2035,1534,542.75,4593.25
"fixed.ER.70","Big.Salmon",2036,1368,472.25,4331
"fixed.ER.70","Big.Salmon",2037,1157.5,345.75,4123
"fixed.ER.70","Big.Salmon",2038,1175.5,310,4688.5
"fixed.ER.70","Big.Salmon",2039,1274,295.25,4554
"fixed.ER.70","Big.Salmon",2040,1315.5,317.5,4585.5
"fixed.ER.70","Big.Salmon",2041,1263,277,4735
"fixed.ER.70","Big.Salmon",2042,1136.5,215.25,4147.75
"fixed.ER.70","Big.Salmon",2043,1024.5,196.25,4469
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,5573.5,4369.75,7097.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,6667.5,4473.5,9676.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,6700.5,4002.25,11317.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,5647.5,3160.5,10296
"fixed.ER.70","MiddleYukonR.andtribs.",2029,5810.5,2859.75,11027
"fixed.ER.70","MiddleYukonR.andtribs.",2030,6494.5,3233.75,13314.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,5190,2401.5,11292.5
"fixed.ER.70","MiddleYukonR.andtribs.",2032,5198.5,2127.75,11587.75
"fixed.ER.70","MiddleYukonR.andtribs.",2033,5217,1921,12635
"fixed.ER.70","MiddleYukonR.andtribs.",2034,5060.5,1797.75,12632
"fixed.ER.70","MiddleYukonR.andtribs.",2035,5011.5,1880.25,13932.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,5159,1940.5,13818.25
"fixed.ER.70","MiddleYukonR.andtribs.",2037,4931,1659,12392.75
"fixed.ER.70","MiddleYukonR.andtribs.",2038,4698.5,1492.5,12453.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,4662,1380.75,11937.5
"fixed.ER.70","MiddleYukonR.andtribs.",2040,4728.5,1306,12675.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,4885,1265.5,13248.25
"fixed.ER.70","MiddleYukonR.andtribs.",2042,4630.5,1242,13085.75
"fixed.ER.70","MiddleYukonR.andtribs.",2043,4375.5,1144,12806.25
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1602,1236.5,2123
"fixed.ER.70","Nordenskiold",2026,1924,1311,2843
"fixed.ER.70","Nordenskiold",2027,1889.5,1147.25,2994.5
"fixed.ER.70","Nordenskiold",2028,1911.5,1094,3183.5
"fixed.ER.70","Nordenskiold",2029,2205.5,1218.25,4007.75
"fixed.ER.70","Nordenskiold",2030,2001,1101.5,3874.25
"fixed.ER.70","Nordenskiold",2031,1696.5,820.25,3416.25
"fixed.ER.70","Nordenskiold",2032,1638.5,794.75,3576.75
"fixed.ER.70","Nordenskiold",2033,1711,756,3602.5
"fixed.ER.70","Nordenskiold",2034,1718,762.5,3746
"fixed.ER.70","Nordenskiold",2035,1786.5,736.75,3714
"fixed.ER.70","Nordenskiold",2036,1763,694.25,3780.75
"fixed.ER.70","Nordenskiold",2037,1703,651.75,3467.25
"fixed.ER.70","Nordenskiold",2038,1672,622.25,3585.75
"fixed.ER.70","Nordenskiold",2039,1586,603.75,3630.5
"fixed.ER.70","Nordenskiold",2040,1662,612.5,3704.25
"fixed.ER.70","Nordenskiold",2041,1659.5,578.25,3476
"fixed.ER.70","Nordenskiold",2042,1523.5,523,3407.5
"fixed.ER.70","Nordenskiold",2043,1461.5,508,3421.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2565,2028,3437
"fixed.ER.70","NorthernYukonR.andtribs.",2026,2996.5,2105.5,4573
"fixed.ER.70","NorthernYukonR.andtribs.",2027,2494.5,1465,4547.25
"fixed.ER.70","NorthernYukonR.andtribs.",2028,2091.5,1059.25,4344.5
"fixed.ER.70","NorthernYukonR.andtribs.",2029,2584.5,1182,5987
"fixed.ER.70","NorthernYukonR.andtribs.",2030,2486.5,1082.25,6245.25
"fixed.ER.70","NorthernYukonR.andtribs.",2031,1941.5,744.75,4896.25
"fixed.ER.70","NorthernYukonR.andtribs.",2032,1719,607.75,4886.75
"fixed.ER.70","NorthernYukonR.andtribs.",2033,1637.5,505,5192.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,1562,469,5807
"fixed.ER.70","NorthernYukonR.andtribs.",2035,1604.5,439.25,6656.5
"fixed.ER.70","NorthernYukonR.andtribs.",2036,1528,400.25,6088.5
"fixed.ER.70","NorthernYukonR.andtribs.",2037,1287,347.5,5384.75
"fixed.ER.70","NorthernYukonR.andtribs.",2038,1109.5,272.5,5167.5
"fixed.ER.70","NorthernYukonR.andtribs.",2039,1083.5,217,5200.25
"fixed.ER.70","NorthernYukonR.andtribs.",2040,1060.5,202.5,5726.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,957,189.25,5837
"fixed.ER.70","NorthernYukonR.andtribs.",2042,913,170.25,5491.25
"fixed.ER.70","NorthernYukonR.andtribs.",2043,868,133,5488.75
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1764.5,1417.5,2267
"fixed.ER.70","Pelly",2026,1988,1386.5,3034.5
"fixed.ER.70","Pelly",2027,1873.5,1099,3141.25
"fixed.ER.70","Pelly",2028,1601.5,857.75,3087.25
"fixed.ER.70","Pelly",2029,1786.5,876,3700.25
"fixed.ER.70","Pelly",2030,1591,741.25,3624.5
"fixed.ER.70","Pelly",2031,1225,507.75,3038.5
"fixed.ER.70","Pelly",2032,1209.5,431.75,3303.25
"fixed.ER.70","Pelly",2033,1138.5,359,3469.75
"fixed.ER.70","Pelly",2034,1127,335.5,3886
"fixed.ER.70","Pelly",2035,1107,324.75,3964
"fixed.ER.70","Pelly",2036,1002.5,276,3836.25
"fixed.ER.70","Pelly",2037,944.5,222.75,3622.25
"fixed.ER.70","Pelly",2038,819,189,3786.75
"fixed.ER.70","Pelly",2039,762.5,164,3914.5
"fixed.ER.70","Pelly",2040,774.5,137.75,4021.25
"fixed.ER.70","Pelly",2041,771.5,129.5,3920.25
"fixed.ER.70","Pelly",2042,723,121.25,3722.75
"fixed.ER.70","Pelly",2043,615.5,97,3615
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1832.5,1451,2426
"fixed.ER.70","Stewart",2026,1950.5,1275.25,2966
"fixed.ER.70","Stewart",2027,1707.5,963,2976
"fixed.ER.70","Stewart",2028,1354,680.75,2557.5
"fixed.ER.70","Stewart",2029,1829,878.25,4168.25
"fixed.ER.70","Stewart",2030,2142.5,1002,4995.5
"fixed.ER.70","Stewart",2031,1712.5,712.75,4081.25
"fixed.ER.70","Stewart",2032,1519.5,606.75,3698.25
"fixed.ER.70","Stewart",2033,1388.5,450,3635.5
"fixed.ER.70","Stewart",2034,1323,454.75,3903.75
"fixed.ER.70","Stewart",2035,1468.5,502,4651.25
"fixed.ER.70","Stewart",2036,1474.5,491.75,4613
"fixed.ER.70","Stewart",2037,1362,426,4206.5
"fixed.ER.70","Stewart",2038,1212.5,330.75,3961.75
"fixed.ER.70","Stewart",2039,1127,274.25,4122.25
"fixed.ER.70","Stewart",2040,1236,268.75,4090.5
"fixed.ER.70","Stewart",2041,1234.5,300,4020.25
"fixed.ER.70","Stewart",2042,1219.5,260.75,3771.75
"fixed.ER.70","Stewart",2043,1224,233,3897
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,1958,1549.75,2742.5
"fixed.ER.70","UpperYukonR.",2026,2288,1450,3981.25
"fixed.ER.70","UpperYukonR.",2027,2275.5,1208.25,4290
"fixed.ER.70","UpperYukonR.",2028,1742,830.75,3512.75
"fixed.ER.70","UpperYukonR.",2029,2044,877.75,4609
"fixed.ER.70","UpperYukonR.",2030,2597.5,1020,6191.25
"fixed.ER.70","UpperYukonR.",2031,2122.5,843.75,5778
"fixed.ER.70","UpperYukonR.",2032,1997,666.25,5969.5
"fixed.ER.70","UpperYukonR.",2033,1959,570.5,5936
"fixed.ER.70","UpperYukonR.",2034,1839.5,511.25,6098.75
"fixed.ER.70","UpperYukonR.",2035,2001,535.25,6944.25
"fixed.ER.70","UpperYukonR.",2036,2089,566.75,7121.5
"fixed.ER.70","UpperYukonR.",2037,1928,507.75,6872
"fixed.ER.70","UpperYukonR.",2038,1800.5,450.25,6599.75
"fixed.ER.70","UpperYukonR.",2039,1855,404,6191.25
"fixed.ER.70","UpperYukonR.",2040,1799,355.25,6672
"fixed.ER.70","UpperYukonR.",2041,1708.5,371.75,7007.5
"fixed.ER.70","UpperYukonR.",2042,1772,336.75,6733.5
"fixed.ER.70","UpperYukonR.",2043,1674,304.75,7042.25
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,1209.5,927,1626.5
"fixed.ER.70","Whiteandtribs.",2026,1606,1063.5,2500.25
"fixed.ER.70","Whiteandtribs.",2027,2097.5,1215.75,3716.5
"fixed.ER.70","Whiteandtribs.",2028,2045.5,1009.75,4064.5
"fixed.ER.70","Whiteandtribs.",2029,1744,814,3770.5
"fixed.ER.70","Whiteandtribs.",2030,1521.5,610.5,3462.25
"fixed.ER.70","Whiteandtribs.",2031,1294,462.75,3191.5
"fixed.ER.70","Whiteandtribs.",2032,1437,516.75,4217.5
"fixed.ER.70","Whiteandtribs.",2033,1533.5,516.75,4587
"fixed.ER.70","Whiteandtribs.",2034,1570.5,479.75,4536
"fixed.ER.70","Whiteandtribs.",2035,1438,402.25,4325.75
"fixed.ER.70","Whiteandtribs.",2036,1315.5,329.75,4446
"fixed.ER.70","Whiteandtribs.",2037,1278.5,279.75,4389.75
"fixed.ER.70","Whiteandtribs.",2038,1303.5,310.5,4721.5
"fixed.ER.70","Whiteandtribs.",2039,1289.5,307,4612.25
"fixed.ER.70","Whiteandtribs.",2040,1263.5,264.5,4692
"fixed.ER.70","Whiteandtribs.",2041,1177,213.75,4808.5
"fixed.ER.70","Whiteandtribs.",2042,1123,173,4666.5
"fixed.ER.70","Whiteandtribs.",2043,1156,163.75,4983
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3879,2993.5,4941.25
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3803,2662.25,5445.25
"fixed.ER.70","YukonR.Teslinheadwaters",2027,3341,2038,5363.75
"fixed.ER.70","YukonR.Teslinheadwaters",2028,3789.5,2134.25,6449.75
"fixed.ER.70","YukonR.Teslinheadwaters",2029,5295,2917.5,9576.75
"fixed.ER.70","YukonR.Teslinheadwaters",2030,5169,2708.5,9333.75
"fixed.ER.70","YukonR.Teslinheadwaters",2031,3834.5,2033.5,8034.75
"fixed.ER.70","YukonR.Teslinheadwaters",2032,3624,1667.25,8130.5
"fixed.ER.70","YukonR.Teslinheadwaters",2033,3740.5,1472,8272.25
"fixed.ER.70","YukonR.Teslinheadwaters",2034,3937,1695.75,9138.25
"fixed.ER.70","YukonR.Teslinheadwaters",2035,4269.5,1855.5,9382
"fixed.ER.70","YukonR.Teslinheadwaters",2036,3971.5,1808,9489
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3889,1486.25,9140.75
"fixed.ER.70","YukonR.Teslinheadwaters",2038,3625,1370.25,8870.75
"fixed.ER.70","YukonR.Teslinheadwaters",2039,3743.5,1339.75,8921
"fixed.ER.70","YukonR.Teslinheadwaters",2040,3829.5,1409,8965.5
"fixed.ER.70","YukonR.Teslinheadwaters",2041,3797,1416.75,9388
"fixed.ER.70","YukonR.Teslinheadwaters",2042,3653.5,1341.5,8531.75
"fixed.ER.70","YukonR.Teslinheadwaters",2043,3739.5,1245.5,9025.25
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1682,1394,2071.75
"fixed.ER.75","Big.Salmon",2026,1774,1248,2569.75
"fixed.ER.75","Big.Salmon",2027,2125,1328,3486.75
"fixed.ER.75","Big.Salmon",2028,2505,1390.5,4528.25
"fixed.ER.75","Big.Salmon",2029,2431.5,1258.25,4619
"fixed.ER.75","Big.Salmon",2030,1990.5,1067.25,3963.25
"fixed.ER.75","Big.Salmon",2031,1215,554.75,2816
"fixed.ER.75","Big.Salmon",2032,1223,444.25,3063
"fixed.ER.75","Big.Salmon",2033,1431,495,3632.75
"fixed.ER.75","Big.Salmon",2034,1492.5,496.25,4136.25
"fixed.ER.75","Big.Salmon",2035,1312.5,461.75,3917.5
"fixed.ER.75","Big.Salmon",2036,1079,354.75,3398.25
"fixed.ER.75","Big.Salmon",2037,926.5,239.75,3000.5
"fixed.ER.75","Big.Salmon",2038,863,201,3362
"fixed.ER.75","Big.Salmon",2039,946.5,195.5,3844
"fixed.ER.75","Big.Salmon",2040,904.5,204,3654
"fixed.ER.75","Big.Salmon",2041,801.5,175.5,3448.5
"fixed.ER.75","Big.Salmon",2042,744.5,117.75,3182.25
"fixed.ER.75","Big.Salmon",2043,658,90,3299.75
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,5798,4682,7499.75
"fixed.ER.75","MiddleYukonR.andtribs.",2026,6985.5,4857.25,9861
"fixed.ER.75","MiddleYukonR.andtribs.",2027,6790.5,4296.25,10865.5
"fixed.ER.75","MiddleYukonR.andtribs.",2028,5848,3448.5,9966.5
"fixed.ER.75","MiddleYukonR.andtribs.",2029,6143.5,3179,10900.25
"fixed.ER.75","MiddleYukonR.andtribs.",2030,6934.5,3434.25,12970
"fixed.ER.75","MiddleYukonR.andtribs.",2031,5080.5,2272,10320.75
"fixed.ER.75","MiddleYukonR.andtribs.",2032,4717.5,1944,11015
"fixed.ER.75","MiddleYukonR.andtribs.",2033,4817.5,1864,10432
"fixed.ER.75","MiddleYukonR.andtribs.",2034,4583.5,1682.25,11170
"fixed.ER.75","MiddleYukonR.andtribs.",2035,4568,1543,11817
"fixed.ER.75","MiddleYukonR.andtribs.",2036,4543.5,1389.75,11673.5
"fixed.ER.75","MiddleYukonR.andtribs.",2037,3993.5,1144.75,11126
"fixed.ER.75","MiddleYukonR.andtribs.",2038,3638,1001.25,11297.25
"fixed.ER.75","MiddleYukonR.andtribs.",2039,3634.5,977,11528
"fixed.ER.75","MiddleYukonR.andtribs.",2040,3303.5,935.75,11175.25
"fixed.ER.75","MiddleYukonR.andtribs.",2041,3521.5,874.25,11221.75
"fixed.ER.75","MiddleYukonR.andtribs.",2042,3210.5,816.5,11453.75
"fixed.ER.75","MiddleYukonR.andtribs.",2043,2972.5,770.75,11472.75
"fixed.ER.75","Nordenskiold",2024,0,0,0
"fixed.ER.75","Nordenskiold",2025,1633,1296.25,2197.25
"fixed.ER.75","Nordenskiold",2026,1972,1353.5,2961
"fixed.ER.75","Nordenskiold",2027,1928.5,1198.75,3084.5
"fixed.ER.75","Nordenskiold",2028,2000,1117.75,3370.75
"fixed.ER.75","Nordenskiold",2029,2342.5,1233.75,4153.75
"fixed.ER.75","Nordenskiold",2030,1994.5,1074,3851.75
"fixed.ER.75","Nordenskiold",2031,1543.5,803.25,3125.5
"fixed.ER.75","Nordenskiold",2032,1468.5,708.75,3202.25
"fixed.ER.75","Nordenskiold",2033,1533,738.25,3281.25
"fixed.ER.75","Nordenskiold",2034,1533.5,715.75,3524.75
"fixed.ER.75","Nordenskiold",2035,1576,683.25,3671
"fixed.ER.75","Nordenskiold",2036,1526.5,544.5,3496.75
"fixed.ER.75","Nordenskiold",2037,1373.5,492.25,3184
"fixed.ER.75","Nordenskiold",2038,1328,480,3414.25
"fixed.ER.75","Nordenskiold",2039,1292,495.5,3307.5
"fixed.ER.75","Nordenskiold",2040,1239,470,3165.75
"fixed.ER.75","Nordenskiold",2041,1263.5,418,3103
"fixed.ER.75","Nordenskiold",2042,1230,414,2991
"fixed.ER.75","Nordenskiold",2043,1144.5,370.5,2921
"fixed.ER.75","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2025,2777.5,2135,3694
"fixed.ER.75","NorthernYukonR.andtribs.",2026,3377,2333,4862.5
"fixed.ER.75","NorthernYukonR.andtribs.",2027,2782,1528.75,4819.5
"fixed.ER.75","NorthernYukonR.andtribs.",2028,2326.5,1146.5,4642.25
"fixed.ER.75","NorthernYukonR.andtribs.",2029,2939.5,1321.75,6532.75
"fixed.ER.75","NorthernYukonR.andtribs.",2030,2949,1121.75,6457.25
"fixed.ER.75","NorthernYukonR.andtribs.",2031,1905,714.25,4966.5
"fixed.ER.75","NorthernYukonR.andtribs.",2032,1644,598.75,4740
"fixed.ER.75","NorthernYukonR.andtribs.",2033,1508.5,529.5,4573.5
"fixed.ER.75","NorthernYukonR.andtribs.",2034,1412,446,4712.75
"fixed.ER.75","NorthernYukonR.andtribs.",2035,1562,381,5114.25
"fixed.ER.75","NorthernYukonR.andtribs.",2036,1377,324,4786.5
"fixed.ER.75","NorthernYukonR.andtribs.",2037,1197,251,4072
"fixed.ER.75","NorthernYukonR.andtribs.",2038,986,200.5,3770.25
"fixed.ER.75","NorthernYukonR.andtribs.",2039,886,180.75,3919
"fixed.ER.75","NorthernYukonR.andtribs.",2040,767.5,138.25,4154.5
"fixed.ER.75","NorthernYukonR.andtribs.",2041,791,127.5,4744.25
"fixed.ER.75","NorthernYukonR.andtribs.",2042,774,101,3960.25
"fixed.ER.75","NorthernYukonR.andtribs.",2043,710,71.75,3665.25
"fixed.ER.75","Pelly",2024,0,0,0
"fixed.ER.75","Pelly",2025,1892.5,1504.75,2405.25
"fixed.ER.75","Pelly",2026,2184.5,1502,3258.25
"fixed.ER.75","Pelly",2027,2010.5,1183.25,3580.5
"fixed.ER.75","Pelly",2028,1783.5,944.75,3363.5
"fixed.ER.75","Pelly",2029,2017,933.5,4101.25
"fixed.ER.75","Pelly",2030,1736.5,817.75,3800.5
"fixed.ER.75","Pelly",2031,1185,510.75,2995.5
"fixed.ER.75","Pelly",2032,1064,412.5,3265
"fixed.ER.75","Pelly",2033,1081,374.5,3588
"fixed.ER.75","Pelly",2034,1085,307.5,3403.25
"fixed.ER.75","Pelly",2035,992,288.75,3324
"fixed.ER.75","Pelly",2036,855.5,226.75,3281.5
"fixed.ER.75","Pelly",2037,735.5,173.75,3012
"fixed.ER.75","Pelly",2038,618.5,148,3145.25
"fixed.ER.75","Pelly",2039,611,134.75,3043.25
"fixed.ER.75","Pelly",2040,596,110.75,3108.5
"fixed.ER.75","Pelly",2041,538.5,92.75,2899.25
"fixed.ER.75","Pelly",2042,483.5,62.75,2843.75
"fixed.ER.75","Pelly",2043,424,44,2980.5
"fixed.ER.75","Stewart",2024,0,0,0
"fixed.ER.75","Stewart",2025,1965.5,1512.5,2470.5
"fixed.ER.75","Stewart",2026,2060,1372,3167.25
"fixed.ER.75","Stewart",2027,1745.5,1023,3074.75
"fixed.ER.75","Stewart",2028,1396,744,2685.25
"fixed.ER.75","Stewart",2029,1958,952,4068
"fixed.ER.75","Stewart",2030,2214.5,1064.25,4706.75
"fixed.ER.75","Stewart",2031,1461.5,666.75,3332.25
"fixed.ER.75","Stewart",2032,1299.5,506.5,3261
"fixed.ER.75","Stewart",2033,1193.5,481.25,3153.75
"fixed.ER.75","Stewart",2034,1105.5,430.25,3495.75
"fixed.ER.75","Stewart",2035,1206,443.75,3793
"fixed.ER.75","Stewart",2036,1197.5,426.5,3535
"fixed.ER.75","Stewart",2037,1034,335.5,2984.75
"fixed.ER.75","Stewart",2038,944,270.75,3098
"fixed.ER.75","Stewart",2039,910.5,236.75,2996.25
"fixed.ER.75","Stewart",2040,811.5,238,3152.5
"fixed.ER.75","Stewart",2041,841,235,3233.5
"fixed.ER.75","Stewart",2042,849,207.75,3028
"fixed.ER.75","Stewart",2043,760,159,2892.25
"fixed.ER.75","UpperYukonR.",2024,0,0,0
"fixed.ER.75","UpperYukonR.",2025,2166,1666,2971.75
"fixed.ER.75","UpperYukonR.",2026,2585.5,1646.25,4371.5
"fixed.ER.75","UpperYukonR.",2027,2526,1366,4793
"fixed.ER.75","UpperYukonR.",2028,1882,1005.75,4109
"fixed.ER.75","UpperYukonR.",2029,2401.5,1079,5105.75
"fixed.ER.75","UpperYukonR.",2030,3035.5,1346.75,6865.25
"fixed.ER.75","UpperYukonR.",2031,2431,896,5916.5
"fixed.ER.75","UpperYukonR.",2032,2138,714.75,6510.75
"fixed.ER.75","UpperYukonR.",2033,2131.5,617.75,6569.5
"fixed.ER.75","UpperYukonR.",2034,1998.5,554.5,6565.25
"fixed.ER.75","UpperYukonR.",2035,2130.5,589.5,6785.5
"fixed.ER.75","UpperYukonR.",2036,2315,540.75,7186
"fixed.ER.75","UpperYukonR.",2037,1868,485.5,7127.25
"fixed.ER.75","UpperYukonR.",2038,1735.5,383.5,6362.25
"fixed.ER.75","UpperYukonR.",2039,1820.5,355.5,6204.75
"fixed.ER.75","UpperYukonR.",2040,1612,334.75,6592.25
"fixed.ER.75","UpperYukonR.",2041,1722.5,344,6662.5
"fixed.ER.75","UpperYukonR.",2042,1673,321.25,6681.5
"fixed.ER.75","UpperYukonR.",2043,1605.5,260.5,6803
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,1302,998.5,1811
"fixed.ER.75","Whiteandtribs.",2026,1844,1192,2721.75
"fixed.ER.75","Whiteandtribs.",2027,2258,1343.25,4096
"fixed.ER.75","Whiteandtribs.",2028,2214.5,1148.75,4193.75
"fixed.ER.75","Whiteandtribs.",2029,1822.5,968,3962
"fixed.ER.75","Whiteandtribs.",2030,1561.5,782,3418.5
"fixed.ER.75","Whiteandtribs.",2031,1294,572.75,2875.5
"fixed.ER.75","Whiteandtribs.",2032,1421.5,599.75,3659.25
"fixed.ER.75","Whiteandtribs.",2033,1596,599.75,4316.75
"fixed.ER.75","Whiteandtribs.",2034,1482.5,537,4222.25
"fixed.ER.75","Whiteandtribs.",2035,1332,448.75,4068.5
"fixed.ER.75","Whiteandtribs.",2036,1198.5,338,3838.25
"fixed.ER.75","Whiteandtribs.",2037,1186.5,278.5,4309.5
"fixed.ER.75","Whiteandtribs.",2038,1199,265.25,4383.5
"fixed.ER.75","Whiteandtribs.",2039,1158.5,281.5,4724.75
"fixed.ER.75","Whiteandtribs.",2040,1086,255,4533.25
"fixed.ER.75","Whiteandtribs.",2041,1050,195.75,4205.5
"fixed.ER.75","Whiteandtribs.",2042,961.5,149.25,4421.25
"fixed.ER.75","Whiteandtribs.",2043,864.5,132.75,4660.5
"fixed.ER.75","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2025,4044,3165,5264.5
"fixed.ER.75","YukonR.Teslinheadwaters",2026,4129,2746.25,6012.75
"fixed.ER.75","YukonR.Teslinheadwaters",2027,3556.5,2145.75,6017.5
"fixed.ER.75","YukonR.Teslinheadwaters",2028,3989.5,2196.75,6849.25
"fixed.ER.75","YukonR.Teslinheadwaters",2029,5572.5,2931,10318
"fixed.ER.75","YukonR.Teslinheadwaters",2030,5456.5,2843,10269.5
"fixed.ER.75","YukonR.Teslinheadwaters",2031,3833,1883.75,8092.5
"fixed.ER.75","YukonR.Teslinheadwaters",2032,3439,1553,7955
"fixed.ER.75","YukonR.Teslinheadwaters",2033,3459,1436.25,7584.5
"fixed.ER.75","YukonR.Teslinheadwaters",2034,3707,1486.25,8053.5
"fixed.ER.75","YukonR.Teslinheadwaters",2035,3834.5,1487.75,8678.5
"fixed.ER.75","YukonR.Teslinheadwaters",2036,3552.5,1385.25,8372.5
"fixed.ER.75","YukonR.Teslinheadwaters",2037,3092.5,1141,7859.75
"fixed.ER.75","YukonR.Teslinheadwaters",2038,3074,1013,7351.75
"fixed.ER.75","YukonR.Teslinheadwaters",2039,2982.5,986.75,7506.5
"fixed.ER.75","YukonR.Teslinheadwaters",2040,3027.5,986.25,7530.5
"fixed.ER.75","YukonR.Teslinheadwaters",2041,3014.5,1000.5,7738
"fixed.ER.75","YukonR.Teslinheadwaters",2042,3057.5,911.25,7518
"fixed.ER.75","YukonR.Teslinheadwaters",2043,2827,873.5,7802.75
"fixed.ER.80","Big.Salmon",2024,0,0,0
"fixed.ER.80","Big.Salmon",2025,1763,1463,2186
"fixed.ER.80","Big.Salmon",2026,1836,1273,2584.25
"fixed.ER.80","Big.Salmon",2027,2200.5,1308.5,3774.75
"fixed.ER.80","Big.Salmon",2028,2465.5,1417,4698.75
"fixed.ER.80","Big.Salmon",2029,2507.5,1278.75,4736
"fixed.ER.80","Big.Salmon",2030,1950.5,1006.5,3923.75
"fixed.ER.80","Big.Salmon",2031,1137,523.5,2378.5
"fixed.ER.80","Big.Salmon",2032,1104,454.75,2732.25
"fixed.ER.80","Big.Salmon",2033,1195.5,477.75,3649
"fixed.ER.80","Big.Salmon",2034,1311,454,3954.25
"fixed.ER.80","Big.Salmon",2035,1136.5,388,3705.5
"fixed.ER.80","Big.Salmon",2036,902,286.75,2896.75
"fixed.ER.80","Big.Salmon",2037,657.5,205.25,2490.5
"fixed.ER.80","Big.Salmon",2038,643.5,177.5,2728.75
"fixed.ER.80","Big.Salmon",2039,700,163.75,3077.75
"fixed.ER.80","Big.Salmon",2040,641.5,144.5,3167
"fixed.ER.80","Big.Salmon",2041,530,117.75,2758.5
"fixed.ER.80","Big.Salmon",2042,450.5,82.75,2201.75
"fixed.ER.80","Big.Salmon",2043,356,47,2091
"fixed.ER.80","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2025,6371,5015.5,8302.5
"fixed.ER.80","MiddleYukonR.andtribs.",2026,7312,5186.5,10977.5
"fixed.ER.80","MiddleYukonR.andtribs.",2027,7570,4585.5,11940
"fixed.ER.80","MiddleYukonR.andtribs.",2028,6415,3719.75,10987
"fixed.ER.80","MiddleYukonR.andtribs.",2029,6306.5,3420.5,12303.5
"fixed.ER.80","MiddleYukonR.andtribs.",2030,6968.5,3482,13504
"fixed.ER.80","MiddleYukonR.andtribs.",2031,4709.5,2210.75,10066.5
"fixed.ER.80","MiddleYukonR.andtribs.",2032,4706,2016.25,10568.5
"fixed.ER.80","MiddleYukonR.andtribs.",2033,4638.5,1805.25,10763.5
"fixed.ER.80","MiddleYukonR.andtribs.",2034,4240,1594.75,10887.75
"fixed.ER.80","MiddleYukonR.andtribs.",2035,4190.5,1418.25,11436.25
"fixed.ER.80","MiddleYukonR.andtribs.",2036,3856,1270,11247.25
"fixed.ER.80","MiddleYukonR.andtribs.",2037,3262.5,996,9785.5
"fixed.ER.80","MiddleYukonR.andtribs.",2038,3280.5,878.25,10591.5
"fixed.ER.80","MiddleYukonR.andtribs.",2039,3153,828.75,10481.75
"fixed.ER.80","MiddleYukonR.andtribs.",2040,2864.5,717.25,10026.5
"fixed.ER.80","MiddleYukonR.andtribs.",2041,2734,612.5,10029
"fixed.ER.80","MiddleYukonR.andtribs.",2042,2449.5,572,9634
"fixed.ER.80","MiddleYukonR.andtribs.",2043,2104.5,466.75,9758.5
"fixed.ER.80","Nordenskiold",2024,0,0,0
"fixed.ER.80","Nordenskiold",2025,1803,1373.5,2384.5
"fixed.ER.80","Nordenskiold",2026,2177,1463.75,3193
"fixed.ER.80","Nordenskiold",2027,2090.5,1302.5,3432
"fixed.ER.80","Nordenskiold",2028,2126.5,1243.5,3746.5
