"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Whiteandtribs.",2032,1443,578,3948.25
"fixed.ER.65","Whiteandtribs.",2033,1678,603.75,4329.75
"fixed.ER.65","Whiteandtribs.",2034,1592.5,531,4451.75
"fixed.ER.65","Whiteandtribs.",2035,1487,485,4226.25
"fixed.ER.65","Whiteandtribs.",2036,1373,423.5,4342
"fixed.ER.65","Whiteandtribs.",2037,1476,431.25,4151
"fixed.ER.65","Whiteandtribs.",2038,1456,469.5,4402.75
"fixed.ER.65","Whiteandtribs.",2039,1344,435,4566.25
"fixed.ER.65","Whiteandtribs.",2040,1337,403.25,4514.5
"fixed.ER.65","Whiteandtribs.",2041,1273.5,373.25,4461.5
"fixed.ER.65","Whiteandtribs.",2042,1261,304.25,4446.75
"fixed.ER.65","Whiteandtribs.",2043,1465.5,308,4546.75
"fixed.ER.65","Whiteandtribs.",2044,1420,311,4994.25
"fixed.ER.65","Whiteandtribs.",2045,1305.5,281.75,5043
"fixed.ER.65","Whiteandtribs.",2046,1218,264.5,4829.25
"fixed.ER.65","Whiteandtribs.",2047,1143,240,4885.5
"fixed.ER.65","Whiteandtribs.",2048,1210.5,199.5,4868
"fixed.ER.65","Whiteandtribs.",2049,1223,186.75,5047.5
"fixed.ER.65","Whiteandtribs.",2050,1347,180.75,4594.5
"fixed.ER.65","Whiteandtribs.",2051,1299.5,148.75,4786.75
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3482,2772.25,4622
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3440.5,2457,5279.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,2941.5,1840.75,5127.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3187,1847.5,5861
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4670,2505.25,9015.5
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4765,2579.25,9258.5
"fixed.ER.65","YukonR.Teslinheadwaters",2031,4071,2129,8128.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3959,1973.25,7982.5
"fixed.ER.65","YukonR.Teslinheadwaters",2033,3952,1875.25,8519.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,4074,1960,8961.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,4383,2096.75,9097.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,4377.5,1910.5,8876.25
"fixed.ER.65","YukonR.Teslinheadwaters",2037,4260.5,1820.25,8423.75
"fixed.ER.65","YukonR.Teslinheadwaters",2038,4088,1672.25,8377
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3778,1528.75,8769.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,3809.5,1598,8979.75
"fixed.ER.65","YukonR.Teslinheadwaters",2041,4020,1567.25,8355.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,4050.5,1523.75,8610.5
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3743,1460.5,8215
"fixed.ER.65","YukonR.Teslinheadwaters",2044,3708.5,1474,8614.75
"fixed.ER.65","YukonR.Teslinheadwaters",2045,3434.5,1530.75,8657.5
"fixed.ER.65","YukonR.Teslinheadwaters",2046,3415,1387,8404.75
"fixed.ER.65","YukonR.Teslinheadwaters",2047,3398.5,1465.25,8329.5
"fixed.ER.65","YukonR.Teslinheadwaters",2048,3352,1343.25,8677.25
"fixed.ER.65","YukonR.Teslinheadwaters",2049,3666,1265.25,8462.75
"fixed.ER.65","YukonR.Teslinheadwaters",2050,3607,1119.5,9098
"fixed.ER.65","YukonR.Teslinheadwaters",2051,3565.5,1186.5,8900.75
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1571,1297,1893.5
"fixed.ER.70","Big.Salmon",2026,1552,1124,2350.25
"fixed.ER.70","Big.Salmon",2027,2037,1218.5,3397.5
"fixed.ER.70","Big.Salmon",2028,2320,1248,4218.75
"fixed.ER.70","Big.Salmon",2029,2290,1200.5,4530.75
"fixed.ER.70","Big.Salmon",2030,1872,978.75,3708.25
"fixed.ER.70","Big.Salmon",2031,1312,604,2930.25
"fixed.ER.70","Big.Salmon",2032,1381.5,563.25,3447
"fixed.ER.70","Big.Salmon",2033,1581.5,571,4134
"fixed.ER.70","Big.Salmon",2034,1737.5,592.25,4483.75
"fixed.ER.70","Big.Salmon",2035,1570.5,536.75,4223.5
"fixed.ER.70","Big.Salmon",2036,1341.5,433,3921.75
"fixed.ER.70","Big.Salmon",2037,1201,372.75,3781
"fixed.ER.70","Big.Salmon",2038,1205.5,355,4062
"fixed.ER.70","Big.Salmon",2039,1294.5,327.75,4243.25
"fixed.ER.70","Big.Salmon",2040,1271.5,319.75,4600.25
"fixed.ER.70","Big.Salmon",2041,1151.5,261.75,4538.75
"fixed.ER.70","Big.Salmon",2042,1090.5,220,4062
"fixed.ER.70","Big.Salmon",2043,1101.5,228.5,4178.5
"fixed.ER.70","Big.Salmon",2044,1146,186,4009.5
"fixed.ER.70","Big.Salmon",2045,1102,176,4168
"fixed.ER.70","Big.Salmon",2046,991.5,160.5,4387.25
"fixed.ER.70","Big.Salmon",2047,929.5,134.75,3930.75
"fixed.ER.70","Big.Salmon",2048,821,124,3791
"fixed.ER.70","Big.Salmon",2049,825,95.75,4107.25
"fixed.ER.70","Big.Salmon",2050,864,78.75,4001.25
"fixed.ER.70","Big.Salmon",2051,806,66.75,4202.25
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,5547.5,4454.25,7065
"fixed.ER.70","MiddleYukonR.andtribs.",2026,6629.5,4579.5,9676.75
"fixed.ER.70","MiddleYukonR.andtribs.",2027,6721,4128,10881.75
"fixed.ER.70","MiddleYukonR.andtribs.",2028,5846,3274,10402.75
"fixed.ER.70","MiddleYukonR.andtribs.",2029,6151,3230.25,10678.5
"fixed.ER.70","MiddleYukonR.andtribs.",2030,7068,3616,13362
"fixed.ER.70","MiddleYukonR.andtribs.",2031,5576.5,2639,12498.75
"fixed.ER.70","MiddleYukonR.andtribs.",2032,5481.5,2500.75,13099
"fixed.ER.70","MiddleYukonR.andtribs.",2033,5968,2289,12735.5
"fixed.ER.70","MiddleYukonR.andtribs.",2034,5367.5,2121.75,13094.25
"fixed.ER.70","MiddleYukonR.andtribs.",2035,5488,2081.5,13334.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,5826.5,1978.75,14558.5
"fixed.ER.70","MiddleYukonR.andtribs.",2037,5560.5,1808.25,13898
"fixed.ER.70","MiddleYukonR.andtribs.",2038,5012.5,1855,14815.5
"fixed.ER.70","MiddleYukonR.andtribs.",2039,4868,1721.75,14256.5
"fixed.ER.70","MiddleYukonR.andtribs.",2040,4736.5,1665,14578.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,4713,1571.25,14867.5
"fixed.ER.70","MiddleYukonR.andtribs.",2042,4610,1499.25,15344.5
"fixed.ER.70","MiddleYukonR.andtribs.",2043,4690,1375.75,14909.75
"fixed.ER.70","MiddleYukonR.andtribs.",2044,4669.5,1329.75,14585.25
"fixed.ER.70","MiddleYukonR.andtribs.",2045,4456.5,1304.5,13592
"fixed.ER.70","MiddleYukonR.andtribs.",2046,4658.5,1281,12957
"fixed.ER.70","MiddleYukonR.andtribs.",2047,4599,1114.75,12911.75
"fixed.ER.70","MiddleYukonR.andtribs.",2048,4290.5,1027.75,12956.75
"fixed.ER.70","MiddleYukonR.andtribs.",2049,4505,1084.5,13302.5
"fixed.ER.70","MiddleYukonR.andtribs.",2050,4486,1106,12583.5
"fixed.ER.70","MiddleYukonR.andtribs.",2051,4631,937.5,12839
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1514,1206,2070
"fixed.ER.70","Nordenskiold",2026,1860,1304.25,2818.5
"fixed.ER.70","Nordenskiold",2027,1865.5,1116.75,2952.25
"fixed.ER.70","Nordenskiold",2028,1948,1118.75,3415
"fixed.ER.70","Nordenskiold",2029,2243,1188,4176
"fixed.ER.70","Nordenskiold",2030,2049.5,1063.25,3685
"fixed.ER.70","Nordenskiold",2031,1606,815,3408.5
"fixed.ER.70","Nordenskiold",2032,1670.5,880.25,3685.5
"fixed.ER.70","Nordenskiold",2033,1691,860.25,3585.5
"fixed.ER.70","Nordenskiold",2034,1762.5,790.25,3576.75
"fixed.ER.70","Nordenskiold",2035,1721,766.5,3629.75
"fixed.ER.70","Nordenskiold",2036,1693,686.75,3654
"fixed.ER.70","Nordenskiold",2037,1545.5,684.75,3715.5
"fixed.ER.70","Nordenskiold",2038,1457.5,652.75,3533.5
"fixed.ER.70","Nordenskiold",2039,1541.5,625.5,3563
"fixed.ER.70","Nordenskiold",2040,1534,628,3830.75
"fixed.ER.70","Nordenskiold",2041,1509.5,618,3533.75
"fixed.ER.70","Nordenskiold",2042,1453,564,3619.25
"fixed.ER.70","Nordenskiold",2043,1486.5,519.5,3400.25
"fixed.ER.70","Nordenskiold",2044,1379,503.5,3362.5
"fixed.ER.70","Nordenskiold",2045,1302,483.5,3479.25
"fixed.ER.70","Nordenskiold",2046,1388.5,441,3352
"fixed.ER.70","Nordenskiold",2047,1357,423.75,3464.5
"fixed.ER.70","Nordenskiold",2048,1260.5,388.25,3396.75
"fixed.ER.70","Nordenskiold",2049,1403.5,378,3562.25
"fixed.ER.70","Nordenskiold",2050,1290.5,364.5,3359.25
"fixed.ER.70","Nordenskiold",2051,1342.5,347.5,3356.75
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2597,2028.25,3480.75
"fixed.ER.70","NorthernYukonR.andtribs.",2026,3153.5,2211.75,4765.5
"fixed.ER.70","NorthernYukonR.andtribs.",2027,2650.5,1454,4842.25
"fixed.ER.70","NorthernYukonR.andtribs.",2028,2261.5,1107.25,4360.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,2654.5,1284.25,6091.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,2629.5,1165.75,6016
"fixed.ER.70","NorthernYukonR.andtribs.",2031,2058.5,780,5228.75
"fixed.ER.70","NorthernYukonR.andtribs.",2032,2075.5,677.5,5224.75
"fixed.ER.70","NorthernYukonR.andtribs.",2033,1869,571.75,5502
"fixed.ER.70","NorthernYukonR.andtribs.",2034,1798.5,466.75,5599.5
"fixed.ER.70","NorthernYukonR.andtribs.",2035,1757,440.75,6055.75
"fixed.ER.70","NorthernYukonR.andtribs.",2036,1716.5,428.5,5746.5
"fixed.ER.70","NorthernYukonR.andtribs.",2037,1597,382.75,5795.75
"fixed.ER.70","NorthernYukonR.andtribs.",2038,1405,338.75,5853.25
"fixed.ER.70","NorthernYukonR.andtribs.",2039,1291,277.5,6042
"fixed.ER.70","NorthernYukonR.andtribs.",2040,1302,221.75,6329.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,1313.5,214,6412
"fixed.ER.70","NorthernYukonR.andtribs.",2042,1306.5,207.75,5557.5
"fixed.ER.70","NorthernYukonR.andtribs.",2043,1210,164.75,6116
"fixed.ER.70","NorthernYukonR.andtribs.",2044,1137.5,142,6042.5
"fixed.ER.70","NorthernYukonR.andtribs.",2045,981,110.75,5417.75
"fixed.ER.70","NorthernYukonR.andtribs.",2046,925.5,88.75,5471.75
"fixed.ER.70","NorthernYukonR.andtribs.",2047,935.5,86,5290
"fixed.ER.70","NorthernYukonR.andtribs.",2048,906,59.75,5206.75
"fixed.ER.70","NorthernYukonR.andtribs.",2049,810.5,42,4864.5
"fixed.ER.70","NorthernYukonR.andtribs.",2050,670,38,4803.75
"fixed.ER.70","NorthernYukonR.andtribs.",2051,617.5,22,4489.75
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1805,1451.5,2276.25
"fixed.ER.70","Pelly",2026,2069,1470.5,3052.75
"fixed.ER.70","Pelly",2027,1890.5,1136.5,3504
"fixed.ER.70","Pelly",2028,1680,895,3353.5
"fixed.ER.70","Pelly",2029,1921.5,937,3949
"fixed.ER.70","Pelly",2030,1713,813,3441.75
"fixed.ER.70","Pelly",2031,1300.5,587.75,2801.75
"fixed.ER.70","Pelly",2032,1328.5,539,3068
"fixed.ER.70","Pelly",2033,1306.5,465.25,3288.25
"fixed.ER.70","Pelly",2034,1286,374.5,3825.75
"fixed.ER.70","Pelly",2035,1307.5,324,4022.75
"fixed.ER.70","Pelly",2036,1146.5,313,3738.25
"fixed.ER.70","Pelly",2037,1047.5,262.25,3808
"fixed.ER.70","Pelly",2038,939.5,239,3672.5
"fixed.ER.70","Pelly",2039,992,183.25,3742
"fixed.ER.70","Pelly",2040,975.5,154.75,4003.5
"fixed.ER.70","Pelly",2041,919.5,150.75,4054.75
"fixed.ER.70","Pelly",2042,845,130.75,4549.75
"fixed.ER.70","Pelly",2043,719.5,108,4123.25
"fixed.ER.70","Pelly",2044,710.5,93,4407.25
"fixed.ER.70","Pelly",2045,747.5,74,4462.75
"fixed.ER.70","Pelly",2046,732,61,4418.5
"fixed.ER.70","Pelly",2047,699.5,51.75,4048.75
"fixed.ER.70","Pelly",2048,622,41,3790.5
"fixed.ER.70","Pelly",2049,560.5,26.75,3716.75
"fixed.ER.70","Pelly",2050,542,13,3889.5
"fixed.ER.70","Pelly",2051,492,9.75,4110.5
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1876,1438.75,2445.75
"fixed.ER.70","Stewart",2026,2070.5,1367.5,3011.75
"fixed.ER.70","Stewart",2027,1740,1002.25,2940.75
"fixed.ER.70","Stewart",2028,1382,749.75,2535
"fixed.ER.70","Stewart",2029,1986,923.25,3860.75
"fixed.ER.70","Stewart",2030,2279.5,1103,4551
"fixed.ER.70","Stewart",2031,1734,779,3806.5
"fixed.ER.70","Stewart",2032,1565,626.5,3720.5
"fixed.ER.70","Stewart",2033,1444.5,577,3516.25
"fixed.ER.70","Stewart",2034,1427.5,457.75,3773
"fixed.ER.70","Stewart",2035,1635.5,531,4194
"fixed.ER.70","Stewart",2036,1677,555.75,4331
"fixed.ER.70","Stewart",2037,1446.5,444.75,4188.75
"fixed.ER.70","Stewart",2038,1403.5,369,4030.5
"fixed.ER.70","Stewart",2039,1354.5,349.25,4247.5
"fixed.ER.70","Stewart",2040,1311.5,335.25,4197.5
"fixed.ER.70","Stewart",2041,1436.5,337,4247.75
"fixed.ER.70","Stewart",2042,1329,320,3953
"fixed.ER.70","Stewart",2043,1312,273,3835.25
"fixed.ER.70","Stewart",2044,1221,239.75,3571.25
"fixed.ER.70","Stewart",2045,1072.5,240,3904.25
"fixed.ER.70","Stewart",2046,1181,239.75,3742
"fixed.ER.70","Stewart",2047,1088,223.5,3619
"fixed.ER.70","Stewart",2048,1071.5,191,3537
"fixed.ER.70","Stewart",2049,1067.5,165,3553.75
"fixed.ER.70","Stewart",2050,988.5,156.5,3524.25
"fixed.ER.70","Stewart",2051,944.5,149.25,3824.25
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,2000,1560.75,2613.75
"fixed.ER.70","UpperYukonR.",2026,2378,1492.25,3907.25
"fixed.ER.70","UpperYukonR.",2027,2442.5,1231.5,4774.25
"fixed.ER.70","UpperYukonR.",2028,2051,885,4023.75
"fixed.ER.70","UpperYukonR.",2029,2227,902.5,5531.75
"fixed.ER.70","UpperYukonR.",2030,2817.5,1138.75,7504.25
"fixed.ER.70","UpperYukonR.",2031,2370,914,6893.75
"fixed.ER.70","UpperYukonR.",2032,2450,849.75,6923.5
"fixed.ER.70","UpperYukonR.",2033,2566,662.75,7836.5
"fixed.ER.70","UpperYukonR.",2034,2240,648.5,7089.5
"fixed.ER.70","UpperYukonR.",2035,2363.5,601.75,7474.75
"fixed.ER.70","UpperYukonR.",2036,2446,635,8032.5
"fixed.ER.70","UpperYukonR.",2037,2354.5,633.5,7978
"fixed.ER.70","UpperYukonR.",2038,2262.5,507.25,8320.5
"fixed.ER.70","UpperYukonR.",2039,2099.5,494.25,7914.5
"fixed.ER.70","UpperYukonR.",2040,1954.5,436,8066.25
"fixed.ER.70","UpperYukonR.",2041,1891.5,408.75,8148.75
"fixed.ER.70","UpperYukonR.",2042,1856,375.25,8074.75
"fixed.ER.70","UpperYukonR.",2043,1804.5,337.5,7815.5
"fixed.ER.70","UpperYukonR.",2044,1916.5,305,7259.75
"fixed.ER.70","UpperYukonR.",2045,1847,278,7084.5
"fixed.ER.70","UpperYukonR.",2046,1704.5,245.75,7289
"fixed.ER.70","UpperYukonR.",2047,1580.5,214.75,7417
"fixed.ER.70","UpperYukonR.",2048,1645,217,7686
"fixed.ER.70","UpperYukonR.",2049,1599.5,204,6964.75
"fixed.ER.70","UpperYukonR.",2050,1654.5,171.5,6853.5
"fixed.ER.70","UpperYukonR.",2051,1554,148.25,6790.75
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,1236.5,927.5,1643.25
"fixed.ER.70","Whiteandtribs.",2026,1667.5,1095.25,2509.75
"fixed.ER.70","Whiteandtribs.",2027,2133,1220.5,3679
"fixed.ER.70","Whiteandtribs.",2028,1967,1079.75,3876.75
"fixed.ER.70","Whiteandtribs.",2029,1735.5,868.5,3553.5
"fixed.ER.70","Whiteandtribs.",2030,1457,691.5,2984.5
"fixed.ER.70","Whiteandtribs.",2031,1237,520.5,3267.25
"fixed.ER.70","Whiteandtribs.",2032,1458,565.75,4131.75
"fixed.ER.70","Whiteandtribs.",2033,1756,611.5,4495
"fixed.ER.70","Whiteandtribs.",2034,1666.5,525.5,4313
"fixed.ER.70","Whiteandtribs.",2035,1397.5,412.75,4019
"fixed.ER.70","Whiteandtribs.",2036,1300.5,330,4052.5
"fixed.ER.70","Whiteandtribs.",2037,1369,306,4432.5
"fixed.ER.70","Whiteandtribs.",2038,1408.5,315.75,4790.75
"fixed.ER.70","Whiteandtribs.",2039,1333.5,312.25,4698
"fixed.ER.70","Whiteandtribs.",2040,1246,260,4727
"fixed.ER.70","Whiteandtribs.",2041,1175,238.25,4803.75
"fixed.ER.70","Whiteandtribs.",2042,1013.5,177,4375
"fixed.ER.70","Whiteandtribs.",2043,1156,168,4775
"fixed.ER.70","Whiteandtribs.",2044,1072,170,4885.75
"fixed.ER.70","Whiteandtribs.",2045,1041,157,4547.25
"fixed.ER.70","Whiteandtribs.",2046,1025,128,4385.25
"fixed.ER.70","Whiteandtribs.",2047,955.5,113,3950.5
"fixed.ER.70","Whiteandtribs.",2048,832,87.75,4161.5
"fixed.ER.70","Whiteandtribs.",2049,875,69,4246.75
"fixed.ER.70","Whiteandtribs.",2050,898.5,77.75,4182.25
"fixed.ER.70","Whiteandtribs.",2051,748.5,64,4401.5
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3753.5,2976.5,4874
"fixed.ER.70","YukonR.Teslinheadwaters",2026,3753,2574.25,5605.75
"fixed.ER.70","YukonR.Teslinheadwaters",2027,3359,2062.75,5636.25
"fixed.ER.70","YukonR.Teslinheadwaters",2028,3800.5,2129,6829.75
"fixed.ER.70","YukonR.Teslinheadwaters",2029,5211,2834.5,10181.25
"fixed.ER.70","YukonR.Teslinheadwaters",2030,4801.5,2734.5,10013.5
"fixed.ER.70","YukonR.Teslinheadwaters",2031,3830.5,2097.5,8151
"fixed.ER.70","YukonR.Teslinheadwaters",2032,3670.5,1795.5,8288.75
"fixed.ER.70","YukonR.Teslinheadwaters",2033,3778,1697,9078.75
"fixed.ER.70","YukonR.Teslinheadwaters",2034,4104,1740,9082.75
"fixed.ER.70","YukonR.Teslinheadwaters",2035,4318.5,1911,9094.75
"fixed.ER.70","YukonR.Teslinheadwaters",2036,4082.5,1714.75,9593.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,3633,1540,8868
"fixed.ER.70","YukonR.Teslinheadwaters",2038,3491.5,1374,8513.25
"fixed.ER.70","YukonR.Teslinheadwaters",2039,3607.5,1305.5,8686.75
"fixed.ER.70","YukonR.Teslinheadwaters",2040,3369.5,1318.25,9245.75
"fixed.ER.70","YukonR.Teslinheadwaters",2041,3405.5,1290.25,8952.5
"fixed.ER.70","YukonR.Teslinheadwaters",2042,3285.5,1286.75,8925
"fixed.ER.70","YukonR.Teslinheadwaters",2043,3354,1247,8154.5
"fixed.ER.70","YukonR.Teslinheadwaters",2044,3374,1146.5,8287.25
"fixed.ER.70","YukonR.Teslinheadwaters",2045,3511,1109.75,8485.75
"fixed.ER.70","YukonR.Teslinheadwaters",2046,3231.5,1074.75,8281.25
"fixed.ER.70","YukonR.Teslinheadwaters",2047,3263.5,993,8797.75
"fixed.ER.70","YukonR.Teslinheadwaters",2048,3172,991.5,8150.25
"fixed.ER.70","YukonR.Teslinheadwaters",2049,3281.5,958.25,7983.5
"fixed.ER.70","YukonR.Teslinheadwaters",2050,3078.5,894.75,7314
"fixed.ER.70","YukonR.Teslinheadwaters",2051,3009,910.25,7437.25
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1655.5,1364.75,2068.25
"fixed.ER.75","Big.Salmon",2026,1791.5,1266.75,2516.5
"fixed.ER.75","Big.Salmon",2027,2216.5,1317.75,3751
"fixed.ER.75","Big.Salmon",2028,2441,1411.75,4598.5
"fixed.ER.75","Big.Salmon",2029,2343,1264.25,4727.5
"fixed.ER.75","Big.Salmon",2030,2027,1035.25,4008.75
"fixed.ER.75","Big.Salmon",2031,1328,607.25,2938.25
"fixed.ER.75","Big.Salmon",2032,1286,530.25,3417
"fixed.ER.75","Big.Salmon",2033,1500,589.25,4080.5
"fixed.ER.75","Big.Salmon",2034,1643,630.75,4406.25
"fixed.ER.75","Big.Salmon",2035,1601.5,575.25,4593
"fixed.ER.75","Big.Salmon",2036,1383,422.75,3867
"fixed.ER.75","Big.Salmon",2037,993.5,286.5,3744
"fixed.ER.75","Big.Salmon",2038,953.5,259.75,3891.25
"fixed.ER.75","Big.Salmon",2039,1105,257.75,4096.25
"fixed.ER.75","Big.Salmon",2040,1126,256.25,4468
"fixed.ER.75","Big.Salmon",2041,1026.5,224,3981.5
"fixed.ER.75","Big.Salmon",2042,884,177,3822.25
"fixed.ER.75","Big.Salmon",2043,735,127.5,3671.75
"fixed.ER.75","Big.Salmon",2044,706,103.5,3869.75
"fixed.ER.75","Big.Salmon",2045,700,94,3896.75
"fixed.ER.75","Big.Salmon",2046,688,88.5,4181.5
"fixed.ER.75","Big.Salmon",2047,640,59.5,3525.25
"fixed.ER.75","Big.Salmon",2048,561.5,47.5,3366.75
"fixed.ER.75","Big.Salmon",2049,NA,22.25,3306
"fixed.ER.75","Big.Salmon",2050,NA,14.25,3268.25
"fixed.ER.75","Big.Salmon",2051,548,7,3086.5
"fixed.ER.75","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2025,5953.5,4695.25,7452.5
"fixed.ER.75","MiddleYukonR.andtribs.",2026,7070.5,4771.5,10225.75
"fixed.ER.75","MiddleYukonR.andtribs.",2027,7302.5,4314.5,11824.75
"fixed.ER.75","MiddleYukonR.andtribs.",2028,5981,3423.75,10544
"fixed.ER.75","MiddleYukonR.andtribs.",2029,6048,3199.5,12116.25
"fixed.ER.75","MiddleYukonR.andtribs.",2030,6802,3497.25,14202.75
"fixed.ER.75","MiddleYukonR.andtribs.",2031,5121.5,2415.5,12104.75
"fixed.ER.75","MiddleYukonR.andtribs.",2032,5178,2256.5,11949.75
"fixed.ER.75","MiddleYukonR.andtribs.",2033,4912.5,2082,12798.25
"fixed.ER.75","MiddleYukonR.andtribs.",2034,4773.5,1917.5,12300.5
"fixed.ER.75","MiddleYukonR.andtribs.",2035,5189,1832.25,13217
"fixed.ER.75","MiddleYukonR.andtribs.",2036,4889.5,1741.75,13639
"fixed.ER.75","MiddleYukonR.andtribs.",2037,4395,1493.25,12840.5
"fixed.ER.75","MiddleYukonR.andtribs.",2038,4149.5,1380.5,12604.5
"fixed.ER.75","MiddleYukonR.andtribs.",2039,3907.5,1238.5,12735.5
"fixed.ER.75","MiddleYukonR.andtribs.",2040,4176,1176.25,13154.5
"fixed.ER.75","MiddleYukonR.andtribs.",2041,3991.5,1161,12379
"fixed.ER.75","MiddleYukonR.andtribs.",2042,3463,1021.75,12398
"fixed.ER.75","MiddleYukonR.andtribs.",2043,3275.5,856.5,11530
"fixed.ER.75","MiddleYukonR.andtribs.",2044,3132,802.75,11339.25
"fixed.ER.75","MiddleYukonR.andtribs.",2045,3255,740,10459.5
"fixed.ER.75","MiddleYukonR.andtribs.",2046,2993,734.5,11535.5
"fixed.ER.75","MiddleYukonR.andtribs.",2047,3076,662,11375.25
"fixed.ER.75","MiddleYukonR.andtribs.",2048,2804,557.5,10485.25
"fixed.ER.75","MiddleYukonR.andtribs.",2049,NA,543.75,10570.75
"fixed.ER.75","MiddleYukonR.andtribs.",2050,NA,494.5,10581.5
"fixed.ER.75","MiddleYukonR.andtribs.",2051,2632,420.5,10180.75
"fixed.ER.75","Nordenskiold",2024,0,0,0
"fixed.ER.75","Nordenskiold",2025,1684,1264.25,2259.5
"fixed.ER.75","Nordenskiold",2026,2051,1384.75,3057.75
"fixed.ER.75","Nordenskiold",2027,1982.5,1238,3200
"fixed.ER.75","Nordenskiold",2028,2014.5,1128.5,3356.5
"fixed.ER.75","Nordenskiold",2029,2307,1283,4247.75
"fixed.ER.75","Nordenskiold",2030,2112,1113,3948.25
"fixed.ER.75","Nordenskiold",2031,1703.5,788,3305
"fixed.ER.75","Nordenskiold",2032,1660,737.25,3448
"fixed.ER.75","Nordenskiold",2033,1561,745.75,3326.25
"fixed.ER.75","Nordenskiold",2034,1592.5,755,3725.75
"fixed.ER.75","Nordenskiold",2035,1748,686.25,3917.75
"fixed.ER.75","Nordenskiold",2036,1502,617.75,3778.75
"fixed.ER.75","Nordenskiold",2037,1424,507.5,3413
"fixed.ER.75","Nordenskiold",2038,1345.5,489.5,3336
"fixed.ER.75","Nordenskiold",2039,1305,494,3139
"fixed.ER.75","Nordenskiold",2040,1393.5,447.5,3274.5
"fixed.ER.75","Nordenskiold",2041,1299.5,398.75,3298.25
"fixed.ER.75","Nordenskiold",2042,1255.5,331,3202.75
"fixed.ER.75","Nordenskiold",2043,1101.5,284.25,3020
"fixed.ER.75","Nordenskiold",2044,1005,286.75,2855.5
"fixed.ER.75","Nordenskiold",2045,1021,264,2842.75
"fixed.ER.75","Nordenskiold",2046,1058,274,2833
"fixed.ER.75","Nordenskiold",2047,1097,249.5,2940.5
"fixed.ER.75","Nordenskiold",2048,1056.5,205.5,2864.75
"fixed.ER.75","Nordenskiold",2049,NA,213,2932.75
"fixed.ER.75","Nordenskiold",2050,NA,167.25,2763
"fixed.ER.75","Nordenskiold",2051,884,142.25,2585.25
"fixed.ER.75","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2025,2798,2238.25,3665.25
"fixed.ER.75","NorthernYukonR.andtribs.",2026,3414.5,2312.25,4925.5
"fixed.ER.75","NorthernYukonR.andtribs.",2027,2740.5,1520,4855.5
"fixed.ER.75","NorthernYukonR.andtribs.",2028,2298,1172.5,4634.25
"fixed.ER.75","NorthernYukonR.andtribs.",2029,2919,1301,6614
"fixed.ER.75","NorthernYukonR.andtribs.",2030,2768,1129.75,6499.75
"fixed.ER.75","NorthernYukonR.andtribs.",2031,1911,723.25,5439.75
"fixed.ER.75","NorthernYukonR.andtribs.",2032,1730,551.25,5207.5
"fixed.ER.75","NorthernYukonR.andtribs.",2033,1662.5,518.5,4689.5
