"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Nordenskiold",2032,1483,838.75,2647.75
"fixed.ER.55","Nordenskiold",2033,1408.5,786.25,2560.25
"fixed.ER.55","Nordenskiold",2034,1453.5,797,2591.5
"fixed.ER.55","Nordenskiold",2035,1472,802.75,2679.25
"fixed.ER.55","Nordenskiold",2036,1461.5,840.75,2730.5
"fixed.ER.55","Nordenskiold",2037,1513,850,2701.25
"fixed.ER.55","Nordenskiold",2038,1471,804.75,2755.75
"fixed.ER.55","Nordenskiold",2039,1432,773.25,2599.75
"fixed.ER.55","Nordenskiold",2040,1469,790,2566.5
"fixed.ER.55","Nordenskiold",2041,1444.5,784.5,2550.25
"fixed.ER.55","Nordenskiold",2042,1463.5,784,2539.75
"fixed.ER.55","Nordenskiold",2043,1457,767.75,2568.25
"fixed.ER.55","Nordenskiold",2044,1421,772.75,2678.25
"fixed.ER.55","Nordenskiold",2045,1521.5,784.25,2693.5
"fixed.ER.55","Nordenskiold",2046,1471.5,809,2678.75
"fixed.ER.55","Nordenskiold",2047,1419.5,776.25,2694.25
"fixed.ER.55","Nordenskiold",2048,1459.5,777.5,2680
"fixed.ER.55","Nordenskiold",2049,1493.5,763.5,2628.75
"fixed.ER.55","Nordenskiold",2050,1484,740.75,2670.5
"fixed.ER.55","Nordenskiold",2051,1460.5,783.75,2560.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2486.5,2270.25,2761
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1468,1240.5,1751.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,2384,1955,2963.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,3244,2588.75,4194.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,2881,2301,3622.5
"fixed.ER.55","NorthernYukonR.andtribs.",2029,3511.5,2724.75,4432.5
"fixed.ER.55","NorthernYukonR.andtribs.",2030,3504.5,2712.5,4470.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,3347,2471.25,4440.5
"fixed.ER.55","NorthernYukonR.andtribs.",2032,3985,2901.25,5403.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,4319.5,3210.75,5746.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,4477.5,3205,5997
"fixed.ER.55","NorthernYukonR.andtribs.",2035,4578.5,3391,6154.5
"fixed.ER.55","NorthernYukonR.andtribs.",2036,4645,3408.5,6204
"fixed.ER.55","NorthernYukonR.andtribs.",2037,4689,3388.75,6281
"fixed.ER.55","NorthernYukonR.andtribs.",2038,4984,3585.75,6364.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,5092.5,3677.25,6519.5
"fixed.ER.55","NorthernYukonR.andtribs.",2040,5038.5,3775.5,6589.5
"fixed.ER.55","NorthernYukonR.andtribs.",2041,5090,3819,6667.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,5026,3850.75,6645.5
"fixed.ER.55","NorthernYukonR.andtribs.",2043,5096.5,3885.5,6538.75
"fixed.ER.55","NorthernYukonR.andtribs.",2044,5204,3880.75,6769
"fixed.ER.55","NorthernYukonR.andtribs.",2045,5317,4023,6863
"fixed.ER.55","NorthernYukonR.andtribs.",2046,5471.5,4006.75,6773.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,5324.5,3998.75,6883.5
"fixed.ER.55","NorthernYukonR.andtribs.",2048,5394.5,3978,6806.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,5428.5,4085,6724.25
"fixed.ER.55","NorthernYukonR.andtribs.",2050,5213.5,4003.5,6674.75
"fixed.ER.55","NorthernYukonR.andtribs.",2051,5307,4051,6722.25
"fixed.ER.55","Pelly",2024,1752,1599.75,1924
"fixed.ER.55","Pelly",2025,1434.5,1223.75,1723.25
"fixed.ER.55","Pelly",2026,2819.5,2340.5,3487.25
"fixed.ER.55","Pelly",2027,3921.5,3148,4850.5
"fixed.ER.55","Pelly",2028,2644,2069.25,3339
"fixed.ER.55","Pelly",2029,2558.5,2027.5,3285.25
"fixed.ER.55","Pelly",2030,2518,1926.5,3265.25
"fixed.ER.55","Pelly",2031,2956,2191,3924.25
"fixed.ER.55","Pelly",2032,3915,2850.25,5321.75
"fixed.ER.55","Pelly",2033,4018.5,2961.75,5658.25
"fixed.ER.55","Pelly",2034,3573,2611.5,5002.75
"fixed.ER.55","Pelly",2035,3462.5,2479,4990
"fixed.ER.55","Pelly",2036,3690.5,2564.25,5215
"fixed.ER.55","Pelly",2037,4187.5,2887.25,5856
"fixed.ER.55","Pelly",2038,4621,3224,6509.5
"fixed.ER.55","Pelly",2039,4602.5,3180.25,6531.75
"fixed.ER.55","Pelly",2040,4398,2993.5,6312.5
"fixed.ER.55","Pelly",2041,4436.5,2981,6412.25
"fixed.ER.55","Pelly",2042,4665,3161,6724
"fixed.ER.55","Pelly",2043,4997.5,3332.5,6923
"fixed.ER.55","Pelly",2044,5161,3430.75,7202.75
"fixed.ER.55","Pelly",2045,5071,3463.25,7080.5
"fixed.ER.55","Pelly",2046,5177,3487.75,6974.5
"fixed.ER.55","Pelly",2047,5180.5,3439,7254.25
"fixed.ER.55","Pelly",2048,5261,3524,7223
"fixed.ER.55","Pelly",2049,5475.5,3770,7379.25
"fixed.ER.55","Pelly",2050,5402.5,3721,7335
"fixed.ER.55","Pelly",2051,5354.5,3681,7440.75
"fixed.ER.55","Stewart",2024,2098,1788.25,2389.25
"fixed.ER.55","Stewart",2025,1166.5,947,1436
"fixed.ER.55","Stewart",2026,1608,1239.75,2079
"fixed.ER.55","Stewart",2027,1884,1396.75,2422.5
"fixed.ER.55","Stewart",2028,1378.5,1010.5,1836
"fixed.ER.55","Stewart",2029,1860,1362.25,2548.25
"fixed.ER.55","Stewart",2030,2145,1543.75,3008.25
"fixed.ER.55","Stewart",2031,1990.5,1452.25,2814.75
"fixed.ER.55","Stewart",2032,2131.5,1491.5,3008.25
"fixed.ER.55","Stewart",2033,2134.5,1474.5,2962.75
"fixed.ER.55","Stewart",2034,2132.5,1462.75,2971
"fixed.ER.55","Stewart",2035,2266.5,1595.5,3220.25
"fixed.ER.55","Stewart",2036,2337,1652.5,3214
"fixed.ER.55","Stewart",2037,2217.5,1579,3140.25
"fixed.ER.55","Stewart",2038,2255.5,1543.5,3184.5
"fixed.ER.55","Stewart",2039,2262.5,1568.5,3168.5
"fixed.ER.55","Stewart",2040,2269.5,1594,3111.5
"fixed.ER.55","Stewart",2041,2301.5,1620.25,3239.5
"fixed.ER.55","Stewart",2042,2314.5,1619.75,3259.5
"fixed.ER.55","Stewart",2043,2271,1593.25,3147
"fixed.ER.55","Stewart",2044,2290,1605.5,3161.25
"fixed.ER.55","Stewart",2045,2346.5,1660.5,3225.75
"fixed.ER.55","Stewart",2046,2334.5,1664.75,3262.5
"fixed.ER.55","Stewart",2047,2378.5,1656.75,3197
"fixed.ER.55","Stewart",2048,2333.5,1641,3139
"fixed.ER.55","Stewart",2049,2275.5,1651.5,3242.25
"fixed.ER.55","Stewart",2050,2232,1643,3101.75
"fixed.ER.55","Stewart",2051,2264,1575,3115.25
"fixed.ER.55","UpperYukonR.",2024,2638.5,2308.5,3091
"fixed.ER.55","UpperYukonR.",2025,1523.5,1213,1911
"fixed.ER.55","UpperYukonR.",2026,2154.5,1557.25,2992
"fixed.ER.55","UpperYukonR.",2027,2484.5,1661.75,3633.5
"fixed.ER.55","UpperYukonR.",2028,1614.5,1089.75,2460.5
"fixed.ER.55","UpperYukonR.",2029,1879.5,1225.5,2812
"fixed.ER.55","UpperYukonR.",2030,2563.5,1668.75,3813.75
"fixed.ER.55","UpperYukonR.",2031,2497,1577.75,3847
"fixed.ER.55","UpperYukonR.",2032,2534,1621.25,4147.75
"fixed.ER.55","UpperYukonR.",2033,2554.5,1576.75,4003.75
"fixed.ER.55","UpperYukonR.",2034,2389.5,1408.5,3972.5
"fixed.ER.55","UpperYukonR.",2035,2492,1519,4125.25
"fixed.ER.55","UpperYukonR.",2036,2661.5,1622.5,4406.75
"fixed.ER.55","UpperYukonR.",2037,2657,1570.75,4315.25
"fixed.ER.55","UpperYukonR.",2038,2507,1549.75,4235.5
"fixed.ER.55","UpperYukonR.",2039,2497.5,1508.75,4126
"fixed.ER.55","UpperYukonR.",2040,2501,1465.5,4186.25
"fixed.ER.55","UpperYukonR.",2041,2527.5,1482,4321.25
"fixed.ER.55","UpperYukonR.",2042,2539,1500.75,4312
"fixed.ER.55","UpperYukonR.",2043,2519.5,1541,4097
"fixed.ER.55","UpperYukonR.",2044,2583,1497,4171.25
"fixed.ER.55","UpperYukonR.",2045,2681.5,1479.5,4338
"fixed.ER.55","UpperYukonR.",2046,2621.5,1484.25,4245.75
"fixed.ER.55","UpperYukonR.",2047,2574.5,1504.25,4161.75
"fixed.ER.55","UpperYukonR.",2048,2616.5,1494.75,4082.75
"fixed.ER.55","UpperYukonR.",2049,2489.5,1489.25,4112.75
"fixed.ER.55","UpperYukonR.",2050,2431.5,1405.5,4178.25
"fixed.ER.55","UpperYukonR.",2051,2365.5,1447,4217.5
"fixed.ER.55","Whiteandtribs.",2024,985,754.75,1242.75
"fixed.ER.55","Whiteandtribs.",2025,647.5,516,804.25
"fixed.ER.55","Whiteandtribs.",2026,1106.5,864.75,1415.25
"fixed.ER.55","Whiteandtribs.",2027,1943.5,1493,2529.25
"fixed.ER.55","Whiteandtribs.",2028,2078.5,1574.5,2662
"fixed.ER.55","Whiteandtribs.",2029,1522,1126.25,2004.25
"fixed.ER.55","Whiteandtribs.",2030,1254.5,889.75,1691.5
"fixed.ER.55","Whiteandtribs.",2031,1258.5,888,1783
"fixed.ER.55","Whiteandtribs.",2032,1727.5,1177.75,2390
"fixed.ER.55","Whiteandtribs.",2033,2072,1437,2875.25
"fixed.ER.55","Whiteandtribs.",2034,1968.5,1368,2849.25
"fixed.ER.55","Whiteandtribs.",2035,1745.5,1146,2543.25
"fixed.ER.55","Whiteandtribs.",2036,1657.5,1069.5,2414
"fixed.ER.55","Whiteandtribs.",2037,1774.5,1187.75,2509.5
"fixed.ER.55","Whiteandtribs.",2038,2036.5,1377,2874.25
"fixed.ER.55","Whiteandtribs.",2039,2138,1422.5,2992
"fixed.ER.55","Whiteandtribs.",2040,2039.5,1372.25,2956.5
"fixed.ER.55","Whiteandtribs.",2041,1967.5,1296,2859
"fixed.ER.55","Whiteandtribs.",2042,1945.5,1281.75,2836
"fixed.ER.55","Whiteandtribs.",2043,2019,1347,2948.5
"fixed.ER.55","Whiteandtribs.",2044,2149.5,1445.75,3109
"fixed.ER.55","Whiteandtribs.",2045,2216,1434,3152.25
"fixed.ER.55","Whiteandtribs.",2046,2163.5,1408.75,3090.75
"fixed.ER.55","Whiteandtribs.",2047,2108,1362.5,3104
"fixed.ER.55","Whiteandtribs.",2048,2132,1341,3081.5
"fixed.ER.55","Whiteandtribs.",2049,2177,1427,3167
"fixed.ER.55","Whiteandtribs.",2050,2260.5,1416,3131
"fixed.ER.55","Whiteandtribs.",2051,2210.5,1416.75,3157.5
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4075,3626,4590
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2416.5,2014.75,2903.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2938,2388,3673
"fixed.ER.55","YukonR.Teslinheadwaters",2027,3395,2726.25,4295.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,3475,2673.5,4367.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,4373,3456.5,5554
"fixed.ER.55","YukonR.Teslinheadwaters",2030,4414,3466.75,5672.5
"fixed.ER.55","YukonR.Teslinheadwaters",2031,4140,3293.75,5272.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,4248,3262.75,5406.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,4303,3302.75,5518.25
"fixed.ER.55","YukonR.Teslinheadwaters",2034,4418,3340,5521.25
"fixed.ER.55","YukonR.Teslinheadwaters",2035,4434.5,3455.25,5685
"fixed.ER.55","YukonR.Teslinheadwaters",2036,4441.5,3525,5660
"fixed.ER.55","YukonR.Teslinheadwaters",2037,4383.5,3483,5513.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,4412.5,3489.25,5628.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,4470,3516,5624.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,4483.5,3505,5700.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,4552.5,3537.75,5712
"fixed.ER.55","YukonR.Teslinheadwaters",2042,4524.5,3536.75,5613.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,4421.5,3529.5,5498.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,4446.5,3461,5714
"fixed.ER.55","YukonR.Teslinheadwaters",2045,4455.5,3578,5732
"fixed.ER.55","YukonR.Teslinheadwaters",2046,4552,3631.5,5712
"fixed.ER.55","YukonR.Teslinheadwaters",2047,4561.5,3515.25,5668.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,4458.5,3560.5,5659.25
"fixed.ER.55","YukonR.Teslinheadwaters",2049,4408.5,3547.75,5699.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,4356.5,3437,5579
"fixed.ER.55","YukonR.Teslinheadwaters",2051,4409.5,3356.75,5599.75
"fixed.ER.60","Big.Salmon",2024,1902,1836,1971
"fixed.ER.60","Big.Salmon",2025,1032,866.75,1231.25
"fixed.ER.60","Big.Salmon",2026,1652,1316.75,2081
"fixed.ER.60","Big.Salmon",2027,2700,2142.25,3396.75
"fixed.ER.60","Big.Salmon",2028,2772.5,2132,3584.25
"fixed.ER.60","Big.Salmon",2029,2598,1994.25,3339.5
"fixed.ER.60","Big.Salmon",2030,2328,1776.75,3064.75
"fixed.ER.60","Big.Salmon",2031,2224.5,1633,2927.5
"fixed.ER.60","Big.Salmon",2032,2723.5,1986.75,3747
"fixed.ER.60","Big.Salmon",2033,3169,2284,4246.5
"fixed.ER.60","Big.Salmon",2034,3143.5,2248,4318.5
"fixed.ER.60","Big.Salmon",2035,3028,2133.75,4076.75
"fixed.ER.60","Big.Salmon",2036,2931.5,2054,4014.75
"fixed.ER.60","Big.Salmon",2037,2965,2050.5,4143.75
"fixed.ER.60","Big.Salmon",2038,3245,2279,4293.75
"fixed.ER.60","Big.Salmon",2039,3288,2365.75,4381.75
"fixed.ER.60","Big.Salmon",2040,3267.5,2272.5,4380
"fixed.ER.60","Big.Salmon",2041,3195,2229.5,4326.75
"fixed.ER.60","Big.Salmon",2042,3222.5,2177.5,4360
"fixed.ER.60","Big.Salmon",2043,3274,2225.75,4444
"fixed.ER.60","Big.Salmon",2044,3303.5,2337,4461.75
"fixed.ER.60","Big.Salmon",2045,3337,2334.25,4491.5
"fixed.ER.60","Big.Salmon",2046,3395.5,2329,4558.5
"fixed.ER.60","Big.Salmon",2047,3299.5,2352.5,4452
"fixed.ER.60","Big.Salmon",2048,3347,2372.25,4463.25
"fixed.ER.60","Big.Salmon",2049,3373.5,2344.75,4493.5
"fixed.ER.60","Big.Salmon",2050,3331,2400.75,4505.5
"fixed.ER.60","Big.Salmon",2051,3405.5,2430.25,4485.75
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4635.5,4211,5165
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2608.5,2150.75,3210.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,4434,3493.25,5611.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,6468.5,4936.25,8389
"fixed.ER.60","MiddleYukonR.andtribs.",2028,5470,4118.75,6920
"fixed.ER.60","MiddleYukonR.andtribs.",2029,4785,3736.75,6154
"fixed.ER.60","MiddleYukonR.andtribs.",2030,5092,3852.5,6468.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,5031,3722.75,6602.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,6099,4478.75,8314.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,6665.5,4904.75,8857.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,6243.5,4537.25,8574.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,6002.5,4263.5,8257.5
"fixed.ER.60","MiddleYukonR.andtribs.",2036,6088.5,4372.25,8348.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,6300.5,4342.75,8994
"fixed.ER.60","MiddleYukonR.andtribs.",2038,6980.5,4817,9273
"fixed.ER.60","MiddleYukonR.andtribs.",2039,6949,4984,9268.5
"fixed.ER.60","MiddleYukonR.andtribs.",2040,7011,4651,9080.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,6608.5,4525.75,9343
"fixed.ER.60","MiddleYukonR.andtribs.",2042,6709.5,4577,9437.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,6867,4843.75,9598.75
"fixed.ER.60","MiddleYukonR.andtribs.",2044,7071,4938.25,9880.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,7012.5,4905.5,9932.75
"fixed.ER.60","MiddleYukonR.andtribs.",2046,6979.5,4888.5,9736.75
"fixed.ER.60","MiddleYukonR.andtribs.",2047,7141,4828.5,9892.5
"fixed.ER.60","MiddleYukonR.andtribs.",2048,7149.5,5018.5,9719
"fixed.ER.60","MiddleYukonR.andtribs.",2049,7116.5,5099.5,9953.75
"fixed.ER.60","MiddleYukonR.andtribs.",2050,7268,5125.25,9857.75
"fixed.ER.60","MiddleYukonR.andtribs.",2051,7286,5153.25,9848.25
"fixed.ER.60","Nordenskiold",2024,2078,2022,2145.25
"fixed.ER.60","Nordenskiold",2025,1127.5,862.75,1558
"fixed.ER.60","Nordenskiold",2026,1404.5,936,2122.5
"fixed.ER.60","Nordenskiold",2027,1741,1087.75,2793
"fixed.ER.60","Nordenskiold",2028,1691,1060.5,2973
"fixed.ER.60","Nordenskiold",2029,1764.5,1087.75,3059.5
"fixed.ER.60","Nordenskiold",2030,1746.5,1043.25,2910
"fixed.ER.60","Nordenskiold",2031,1667.5,960.5,2835
"fixed.ER.60","Nordenskiold",2032,1498,874.75,2644
"fixed.ER.60","Nordenskiold",2033,1396,806.5,2510
"fixed.ER.60","Nordenskiold",2034,1298.5,698.75,2438.75
"fixed.ER.60","Nordenskiold",2035,1285,660,2363.5
"fixed.ER.60","Nordenskiold",2036,1270,700,2365
"fixed.ER.60","Nordenskiold",2037,1261.5,685.75,2319.25
"fixed.ER.60","Nordenskiold",2038,1291.5,696.75,2340.75
"fixed.ER.60","Nordenskiold",2039,1302,708.25,2319.5
"fixed.ER.60","Nordenskiold",2040,1318,669,2416.5
"fixed.ER.60","Nordenskiold",2041,1304,675.25,2362.5
"fixed.ER.60","Nordenskiold",2042,1340,713.75,2446.75
"fixed.ER.60","Nordenskiold",2043,1348,749.5,2431
"fixed.ER.60","Nordenskiold",2044,1376,726,2331.25
"fixed.ER.60","Nordenskiold",2045,1385,738.75,2355.25
"fixed.ER.60","Nordenskiold",2046,1386.5,745.5,2366.5
"fixed.ER.60","Nordenskiold",2047,1401.5,788.5,2399
"fixed.ER.60","Nordenskiold",2048,1345,702,2463.5
"fixed.ER.60","Nordenskiold",2049,1332.5,717.75,2470.5
"fixed.ER.60","Nordenskiold",2050,1333.5,716.75,2385.75
"fixed.ER.60","Nordenskiold",2051,1305,725,2238.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2523.5,2265.75,2797.5
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1306.5,1076.75,1607.5
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2072,1656.75,2665.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2907.5,2304.75,3715.5
"fixed.ER.60","NorthernYukonR.andtribs.",2028,2506,1961.75,3255.75
"fixed.ER.60","NorthernYukonR.andtribs.",2029,3102,2332.5,3857.75
"fixed.ER.60","NorthernYukonR.andtribs.",2030,3026,2253,3818.5
"fixed.ER.60","NorthernYukonR.andtribs.",2031,2786.5,1976.75,3689.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,3210,2373.75,4471.5
"fixed.ER.60","NorthernYukonR.andtribs.",2033,3591,2537,4859.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,3634.5,2543.75,4789
"fixed.ER.60","NorthernYukonR.andtribs.",2035,3733,2605.75,5041.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,3740,2599,5073.75
"fixed.ER.60","NorthernYukonR.andtribs.",2037,3713.5,2545.5,5174.5
"fixed.ER.60","NorthernYukonR.andtribs.",2038,3958.5,2680.25,5278
"fixed.ER.60","NorthernYukonR.andtribs.",2039,3990.5,2780.75,5448.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,4082.5,2834.75,5366
"fixed.ER.60","NorthernYukonR.andtribs.",2041,4001.5,2837.75,5462.75
"fixed.ER.60","NorthernYukonR.andtribs.",2042,4051.5,2803.75,5549
"fixed.ER.60","NorthernYukonR.andtribs.",2043,4202,2875.5,5492.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,4223,2903,5558.5
"fixed.ER.60","NorthernYukonR.andtribs.",2045,4255.5,2972,5701
"fixed.ER.60","NorthernYukonR.andtribs.",2046,4221,3006.5,5659
"fixed.ER.60","NorthernYukonR.andtribs.",2047,4375.5,2947.25,5610
"fixed.ER.60","NorthernYukonR.andtribs.",2048,4335,2995,5758.75
"fixed.ER.60","NorthernYukonR.andtribs.",2049,4354.5,3051.25,5675.75
"fixed.ER.60","NorthernYukonR.andtribs.",2050,4279,3135.75,5691.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,4323,3124,5745.75
"fixed.ER.60","Pelly",2024,1737,1592,1926
"fixed.ER.60","Pelly",2025,1259,1047,1537.75
"fixed.ER.60","Pelly",2026,2508,2044,3117.25
"fixed.ER.60","Pelly",2027,3464.5,2803.75,4296.25
"fixed.ER.60","Pelly",2028,2290.5,1797.25,2821
"fixed.ER.60","Pelly",2029,2212.5,1711,2786.5
"fixed.ER.60","Pelly",2030,2071.5,1650,2684.5
"fixed.ER.60","Pelly",2031,2355,1769.25,3153.75
"fixed.ER.60","Pelly",2032,3161,2347.25,4193
"fixed.ER.60","Pelly",2033,3294,2442.5,4335.5
"fixed.ER.60","Pelly",2034,2739,1988,3884.75
"fixed.ER.60","Pelly",2035,2591,1805.5,3580.75
"fixed.ER.60","Pelly",2036,2710,1861,3902.75
"fixed.ER.60","Pelly",2037,3035,2054.25,4427
"fixed.ER.60","Pelly",2038,3435,2356,4931
"fixed.ER.60","Pelly",2039,3384.5,2278.75,4894
"fixed.ER.60","Pelly",2040,3136,1996.25,4608.75
"fixed.ER.60","Pelly",2041,3025.5,1995.75,4591
"fixed.ER.60","Pelly",2042,3204.5,2109.75,4766.25
"fixed.ER.60","Pelly",2043,3530.5,2262.5,5353.25
"fixed.ER.60","Pelly",2044,3572,2304.25,5442.75
"fixed.ER.60","Pelly",2045,3476,2272.5,5426.25
"fixed.ER.60","Pelly",2046,3539.5,2090,5265.75
"fixed.ER.60","Pelly",2047,3586.5,2260.75,5272
"fixed.ER.60","Pelly",2048,3721,2255.5,5622
"fixed.ER.60","Pelly",2049,3701.5,2374.75,5696.75
"fixed.ER.60","Pelly",2050,3800.5,2439.75,5648.5
"fixed.ER.60","Pelly",2051,3787,2297.5,5650.25
"fixed.ER.60","Stewart",2024,2067,1794.5,2395.5
"fixed.ER.60","Stewart",2025,1024.5,816.75,1288
"fixed.ER.60","Stewart",2026,1402.5,1083,1858.75
"fixed.ER.60","Stewart",2027,1625,1236.75,2185.75
"fixed.ER.60","Stewart",2028,1225.5,877,1587
"fixed.ER.60","Stewart",2029,1616.5,1180,2199.25
"fixed.ER.60","Stewart",2030,1848.5,1360.75,2477.25
"fixed.ER.60","Stewart",2031,1748,1240.75,2337
"fixed.ER.60","Stewart",2032,1857.5,1272.75,2542
"fixed.ER.60","Stewart",2033,1818.5,1252,2564.5
"fixed.ER.60","Stewart",2034,1791,1150.75,2553
"fixed.ER.60","Stewart",2035,1871.5,1247.75,2617.5
"fixed.ER.60","Stewart",2036,1902,1287.75,2704.5
"fixed.ER.60","Stewart",2037,1863,1231.5,2674.25
"fixed.ER.60","Stewart",2038,1834,1252,2672
"fixed.ER.60","Stewart",2039,1829,1229.25,2594
"fixed.ER.60","Stewart",2040,1817,1250,2622.5
"fixed.ER.60","Stewart",2041,1836.5,1234.5,2651
"fixed.ER.60","Stewart",2042,1879.5,1270.5,2740.5
"fixed.ER.60","Stewart",2043,1837.5,1261.75,2730.5
"fixed.ER.60","Stewart",2044,1879.5,1243.25,2744.25
"fixed.ER.60","Stewart",2045,1903,1237.75,2717
"fixed.ER.60","Stewart",2046,1850.5,1260.5,2724
"fixed.ER.60","Stewart",2047,1908,1282,2785.25
"fixed.ER.60","Stewart",2048,1928.5,1287.5,2761
"fixed.ER.60","Stewart",2049,1918.5,1279.25,2701.5
"fixed.ER.60","Stewart",2050,1895,1289.75,2630.5
"fixed.ER.60","Stewart",2051,1857,1300.75,2700.25
"fixed.ER.60","UpperYukonR.",2024,2672,2325.75,3079
"fixed.ER.60","UpperYukonR.",2025,1316,1024,1741.25
"fixed.ER.60","UpperYukonR.",2026,1822.5,1274.25,2624
"fixed.ER.60","UpperYukonR.",2027,2072.5,1362,3059.25
"fixed.ER.60","UpperYukonR.",2028,1327,878.5,2020.25
"fixed.ER.60","UpperYukonR.",2029,1541,958.75,2386.75
"fixed.ER.60","UpperYukonR.",2030,2019.5,1288.5,3308
"fixed.ER.60","UpperYukonR.",2031,1873,1157.75,3206.5
"fixed.ER.60","UpperYukonR.",2032,1936.5,1225,3342.75
"fixed.ER.60","UpperYukonR.",2033,1912,1139.5,3256.75
"fixed.ER.60","UpperYukonR.",2034,1795,958.5,3022
"fixed.ER.60","UpperYukonR.",2035,1876.5,1007.75,3162.25
"fixed.ER.60","UpperYukonR.",2036,1999.5,1096.75,3507
"fixed.ER.60","UpperYukonR.",2037,1983,1049.5,3562.5
"fixed.ER.60","UpperYukonR.",2038,2008.5,1049,3387.25
"fixed.ER.60","UpperYukonR.",2039,1884,1030.25,3333.25
"fixed.ER.60","UpperYukonR.",2040,1830.5,965.25,3090.5
"fixed.ER.60","UpperYukonR.",2041,1879.5,982.5,3137.75
"fixed.ER.60","UpperYukonR.",2042,1927.5,997.5,3276.75
"fixed.ER.60","UpperYukonR.",2043,1929,1036,3343
"fixed.ER.60","UpperYukonR.",2044,1925.5,1020,3275
"fixed.ER.60","UpperYukonR.",2045,1904,997.25,3286.25
"fixed.ER.60","UpperYukonR.",2046,1908.5,1050,3285
"fixed.ER.60","UpperYukonR.",2047,1926.5,1028.5,3411.75
"fixed.ER.60","UpperYukonR.",2048,1898,1069.5,3275
"fixed.ER.60","UpperYukonR.",2049,1921,1054.75,3308.25
"fixed.ER.60","UpperYukonR.",2050,1909.5,1030.75,3352.5
"fixed.ER.60","UpperYukonR.",2051,1979.5,1008.75,3330.25
"fixed.ER.60","Whiteandtribs.",2024,982,762,1248.25
"fixed.ER.60","Whiteandtribs.",2025,558,445,700.5
"fixed.ER.60","Whiteandtribs.",2026,953.5,737.75,1231
"fixed.ER.60","Whiteandtribs.",2027,1685.5,1298.75,2204.25
"fixed.ER.60","Whiteandtribs.",2028,1763.5,1301,2312.5
"fixed.ER.60","Whiteandtribs.",2029,1285.5,970.75,1731
"fixed.ER.60","Whiteandtribs.",2030,1019.5,745.75,1379
"fixed.ER.60","Whiteandtribs.",2031,991,693.75,1439.25
"fixed.ER.60","Whiteandtribs.",2032,1342.5,945.75,1969
"fixed.ER.60","Whiteandtribs.",2033,1646.5,1174.75,2276
"fixed.ER.60","Whiteandtribs.",2034,1547,1065.75,2349.25
"fixed.ER.60","Whiteandtribs.",2035,1293,853.75,2015.5
"fixed.ER.60","Whiteandtribs.",2036,1227,773,1890.5
