"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","YukonR.Teslinheadwaters",2046,7617,5656.25,9788.5
"fixed.ER.5","YukonR.Teslinheadwaters",2047,7505,5579.25,9833.5
"fixed.ER.5","YukonR.Teslinheadwaters",2048,7545,5774.5,9748.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,7797,5944.5,9789
"fixed.ER.5","YukonR.Teslinheadwaters",2050,7811,6109,10022.75
"fixed.ER.5","YukonR.Teslinheadwaters",2051,7834.5,6150.25,10137
"fixed.ER.50","Big.Salmon",2024,1899,1837,1957.25
"fixed.ER.50","Big.Salmon",2025,1269.5,1082.75,1491.25
"fixed.ER.50","Big.Salmon",2026,2064,1698.75,2580
"fixed.ER.50","Big.Salmon",2027,3334,2655.75,4261.25
"fixed.ER.50","Big.Salmon",2028,3443,2681.5,4467.25
"fixed.ER.50","Big.Salmon",2029,3223.5,2485,4074.25
"fixed.ER.50","Big.Salmon",2030,3049,2298.5,3946.5
"fixed.ER.50","Big.Salmon",2031,3026,2309.25,4038.5
"fixed.ER.50","Big.Salmon",2032,3884.5,2829.5,5054.75
"fixed.ER.50","Big.Salmon",2033,4422,3230,5700.75
"fixed.ER.50","Big.Salmon",2034,4381.5,3301,5635.75
"fixed.ER.50","Big.Salmon",2035,4266,3132.5,5701.75
"fixed.ER.50","Big.Salmon",2036,4210.5,3083.75,5630.25
"fixed.ER.50","Big.Salmon",2037,4332.5,3207.5,5698.25
"fixed.ER.50","Big.Salmon",2038,4558.5,3528.75,5792.75
"fixed.ER.50","Big.Salmon",2039,4749,3668.25,5886.75
"fixed.ER.50","Big.Salmon",2040,4732,3676,5843
"fixed.ER.50","Big.Salmon",2041,4704,3616,5933.75
"fixed.ER.50","Big.Salmon",2042,4748,3542.75,5968
"fixed.ER.50","Big.Salmon",2043,4788,3676.25,6110.75
"fixed.ER.50","Big.Salmon",2044,4821.5,3723,6121
"fixed.ER.50","Big.Salmon",2045,4777.5,3818,6143.5
"fixed.ER.50","Big.Salmon",2046,4796,3691,6097.5
"fixed.ER.50","Big.Salmon",2047,4741.5,3757.75,6024.75
"fixed.ER.50","Big.Salmon",2048,4814,3719.75,6172.5
"fixed.ER.50","Big.Salmon",2049,4789.5,3763.75,6122.75
"fixed.ER.50","Big.Salmon",2050,4870,3766,6207
"fixed.ER.50","Big.Salmon",2051,4857,3798.75,6119
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4661,4226,5119.5
"fixed.ER.50","MiddleYukonR.andtribs.",2025,3261.5,2741.5,3848.5
"fixed.ER.50","MiddleYukonR.andtribs.",2026,5740,4648.75,7042.75
"fixed.ER.50","MiddleYukonR.andtribs.",2027,8363,6776.5,10374.75
"fixed.ER.50","MiddleYukonR.andtribs.",2028,6955.5,5427.75,8839.75
"fixed.ER.50","MiddleYukonR.andtribs.",2029,6099.5,4792,7783
"fixed.ER.50","MiddleYukonR.andtribs.",2030,6751.5,5282.75,8805.5
"fixed.ER.50","MiddleYukonR.andtribs.",2031,7199,5511.75,9573.5
"fixed.ER.50","MiddleYukonR.andtribs.",2032,9018.5,6913,11615
"fixed.ER.50","MiddleYukonR.andtribs.",2033,9895,7445,12383.5
"fixed.ER.50","MiddleYukonR.andtribs.",2034,9227,6928.75,11782.5
"fixed.ER.50","MiddleYukonR.andtribs.",2035,9042,6662.25,11761.25
"fixed.ER.50","MiddleYukonR.andtribs.",2036,9363,6846.75,12544
"fixed.ER.50","MiddleYukonR.andtribs.",2037,9885.5,7372.25,12781.5
"fixed.ER.50","MiddleYukonR.andtribs.",2038,10432.5,8059.5,13163.75
"fixed.ER.50","MiddleYukonR.andtribs.",2039,10728,8235.75,13406
"fixed.ER.50","MiddleYukonR.andtribs.",2040,10560,8070,13343.5
"fixed.ER.50","MiddleYukonR.andtribs.",2041,10555,7933,13559
"fixed.ER.50","MiddleYukonR.andtribs.",2042,10750.5,8061.75,13574.5
"fixed.ER.50","MiddleYukonR.andtribs.",2043,10957.5,8458.75,13883.25
"fixed.ER.50","MiddleYukonR.andtribs.",2044,11048,8501.75,14240.25
"fixed.ER.50","MiddleYukonR.andtribs.",2045,11089.5,8606.75,13861.25
"fixed.ER.50","MiddleYukonR.andtribs.",2046,11051.5,8376.5,13882.75
"fixed.ER.50","MiddleYukonR.andtribs.",2047,10904,8380.25,14145.75
"fixed.ER.50","MiddleYukonR.andtribs.",2048,11047,8318,14113
"fixed.ER.50","MiddleYukonR.andtribs.",2049,11315.5,8514.5,14109.75
"fixed.ER.50","MiddleYukonR.andtribs.",2050,11240,8593,14192.25
"fixed.ER.50","MiddleYukonR.andtribs.",2051,11191,8731.5,14313.75
"fixed.ER.50","Nordenskiold",2024,2076,2015,2145
"fixed.ER.50","Nordenskiold",2025,1392.5,1094.75,1848.25
"fixed.ER.50","Nordenskiold",2026,1713,1178,2656.75
"fixed.ER.50","Nordenskiold",2027,2126.5,1315,3475.25
"fixed.ER.50","Nordenskiold",2028,2019.5,1264.75,3405.25
"fixed.ER.50","Nordenskiold",2029,2144.5,1265.75,3712.25
"fixed.ER.50","Nordenskiold",2030,2052.5,1201,3480.25
"fixed.ER.50","Nordenskiold",2031,1889,1141.25,3206.75
"fixed.ER.50","Nordenskiold",2032,1730,979.75,2961.25
"fixed.ER.50","Nordenskiold",2033,1603,880,2866.25
"fixed.ER.50","Nordenskiold",2034,1582,841,2723.75
"fixed.ER.50","Nordenskiold",2035,1568,863,2716.5
"fixed.ER.50","Nordenskiold",2036,1628.5,885.25,2919
"fixed.ER.50","Nordenskiold",2037,1677.5,886.75,2835.75
"fixed.ER.50","Nordenskiold",2038,1635,889.25,2911
"fixed.ER.50","Nordenskiold",2039,1660.5,818,2931
"fixed.ER.50","Nordenskiold",2040,1611.5,795,2929
"fixed.ER.50","Nordenskiold",2041,1591.5,858,2917.5
"fixed.ER.50","Nordenskiold",2042,1578,888,2822.5
"fixed.ER.50","Nordenskiold",2043,1594,884,2886.5
"fixed.ER.50","Nordenskiold",2044,1584.5,850.5,2850.5
"fixed.ER.50","Nordenskiold",2045,1600.5,856.5,2793.25
"fixed.ER.50","Nordenskiold",2046,1597,815.5,2871.75
"fixed.ER.50","Nordenskiold",2047,1576.5,863.5,2885.5
"fixed.ER.50","Nordenskiold",2048,1576,860.75,2857.25
"fixed.ER.50","Nordenskiold",2049,1568,888.75,2884
"fixed.ER.50","Nordenskiold",2050,1641.5,888,3075
"fixed.ER.50","Nordenskiold",2051,1623.5,895.75,3001.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2524.5,2271,2799
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1611.5,1372.5,1942.5
"fixed.ER.50","NorthernYukonR.andtribs.",2026,2672,2160.75,3348.25
"fixed.ER.50","NorthernYukonR.andtribs.",2027,3654.5,2945,4715
"fixed.ER.50","NorthernYukonR.andtribs.",2028,3217.5,2514.75,4125.25
"fixed.ER.50","NorthernYukonR.andtribs.",2029,3875,2983.75,4967.5
"fixed.ER.50","NorthernYukonR.andtribs.",2030,3973.5,3079,5081.25
"fixed.ER.50","NorthernYukonR.andtribs.",2031,3874,3048.75,5216.5
"fixed.ER.50","NorthernYukonR.andtribs.",2032,4797,3611,6277.75
"fixed.ER.50","NorthernYukonR.andtribs.",2033,5302,3906,6848.25
"fixed.ER.50","NorthernYukonR.andtribs.",2034,5262.5,3946.75,6857.25
"fixed.ER.50","NorthernYukonR.andtribs.",2035,5443,3997.25,7137.25
"fixed.ER.50","NorthernYukonR.andtribs.",2036,5588.5,4168,7108.75
"fixed.ER.50","NorthernYukonR.andtribs.",2037,5728.5,4251,7262.75
"fixed.ER.50","NorthernYukonR.andtribs.",2038,6017.5,4561,7336.75
"fixed.ER.50","NorthernYukonR.andtribs.",2039,6083,4710.75,7473.75
"fixed.ER.50","NorthernYukonR.andtribs.",2040,5997.5,4703,7533
"fixed.ER.50","NorthernYukonR.andtribs.",2041,6051.5,4774.75,7612
"fixed.ER.50","NorthernYukonR.andtribs.",2042,6113.5,4779.5,7586
"fixed.ER.50","NorthernYukonR.andtribs.",2043,6237,4921.25,7592.75
"fixed.ER.50","NorthernYukonR.andtribs.",2044,6281,4902.5,7748.75
"fixed.ER.50","NorthernYukonR.andtribs.",2045,6277,4943,7768.25
"fixed.ER.50","NorthernYukonR.andtribs.",2046,6271,4951.25,7724.5
"fixed.ER.50","NorthernYukonR.andtribs.",2047,6277.5,5006.5,7768.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,6304.5,5013.75,7815.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,6354.5,5097.75,7772.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,6341,5071,7882
"fixed.ER.50","NorthernYukonR.andtribs.",2051,6350,5041.75,7843.25
"fixed.ER.50","Pelly",2024,1767.5,1601,1924
"fixed.ER.50","Pelly",2025,1583,1347.75,1870.25
"fixed.ER.50","Pelly",2026,3214,2631,3913
"fixed.ER.50","Pelly",2027,4379.5,3571.75,5407
"fixed.ER.50","Pelly",2028,2851,2276.75,3478
"fixed.ER.50","Pelly",2029,2764.5,2191.75,3496.5
"fixed.ER.50","Pelly",2030,2836,2180.25,3633.5
"fixed.ER.50","Pelly",2031,3408.5,2621,4620.75
"fixed.ER.50","Pelly",2032,4597.5,3456.5,6214.25
"fixed.ER.50","Pelly",2033,4697.5,3598.25,6436.25
"fixed.ER.50","Pelly",2034,4182.5,3069.75,5669.75
"fixed.ER.50","Pelly",2035,4065.5,2912.75,5666.75
"fixed.ER.50","Pelly",2036,4428,3199.5,6182
"fixed.ER.50","Pelly",2037,5120,3620.5,7037.5
"fixed.ER.50","Pelly",2038,5803,4089.5,7669.5
"fixed.ER.50","Pelly",2039,5685.5,4131.75,7811.75
"fixed.ER.50","Pelly",2040,5518.5,3775,7607.75
"fixed.ER.50","Pelly",2041,5652.5,3838.75,7675.75
"fixed.ER.50","Pelly",2042,5896.5,4022.25,8068.5
"fixed.ER.50","Pelly",2043,6236,4485.25,8658.5
"fixed.ER.50","Pelly",2044,6557,4657.25,8745.5
"fixed.ER.50","Pelly",2045,6499,4574.5,8810.75
"fixed.ER.50","Pelly",2046,6419.5,4446.25,8506.75
"fixed.ER.50","Pelly",2047,6447.5,4502.5,8608
"fixed.ER.50","Pelly",2048,6600,4712.75,8874.25
"fixed.ER.50","Pelly",2049,6827.5,5041.75,8980
"fixed.ER.50","Pelly",2050,6799,4944,9096.25
"fixed.ER.50","Pelly",2051,6949.5,4889.5,9058.75
"fixed.ER.50","Stewart",2024,2049,1769,2383
"fixed.ER.50","Stewart",2025,1265,1047.75,1573.5
"fixed.ER.50","Stewart",2026,1757.5,1362.25,2362
"fixed.ER.50","Stewart",2027,2007,1515.75,2768.75
"fixed.ER.50","Stewart",2028,1449.5,1077.5,2005.25
"fixed.ER.50","Stewart",2029,1957.5,1416.75,2774.25
"fixed.ER.50","Stewart",2030,2339.5,1662.75,3301.75
"fixed.ER.50","Stewart",2031,2297,1641.5,3262.25
"fixed.ER.50","Stewart",2032,2391.5,1744.75,3414.25
"fixed.ER.50","Stewart",2033,2370,1718.75,3385.75
"fixed.ER.50","Stewart",2034,2325,1649.75,3345
"fixed.ER.50","Stewart",2035,2487,1739.75,3541.75
"fixed.ER.50","Stewart",2036,2545.5,1842,3660.25
"fixed.ER.50","Stewart",2037,2599.5,1842.75,3523
"fixed.ER.50","Stewart",2038,2640,1831.5,3539.5
"fixed.ER.50","Stewart",2039,2604,1866.75,3624.75
"fixed.ER.50","Stewart",2040,2576,1889.75,3542.75
"fixed.ER.50","Stewart",2041,2641,1914.75,3599.5
"fixed.ER.50","Stewart",2042,2684.5,1875.75,3640.75
"fixed.ER.50","Stewart",2043,2775,1910,3626
"fixed.ER.50","Stewart",2044,2711,1898.75,3725.5
"fixed.ER.50","Stewart",2045,2649.5,1912.75,3629
"fixed.ER.50","Stewart",2046,2643,1920,3603.75
"fixed.ER.50","Stewart",2047,2669,1921.5,3642.25
"fixed.ER.50","Stewart",2048,2706,1906,3669.75
"fixed.ER.50","Stewart",2049,2689.5,1914.25,3689.25
"fixed.ER.50","Stewart",2050,2675,1957,3743.75
"fixed.ER.50","Stewart",2051,2699.5,1967.75,3651.5
"fixed.ER.50","UpperYukonR.",2024,2661,2270,3147.5
"fixed.ER.50","UpperYukonR.",2025,1658,1268.5,2115.25
"fixed.ER.50","UpperYukonR.",2026,2344,1709.75,3298.25
"fixed.ER.50","UpperYukonR.",2027,2639,1788.75,3995
"fixed.ER.50","UpperYukonR.",2028,1698.5,1167.5,2536.75
"fixed.ER.50","UpperYukonR.",2029,1873.5,1247,2869.75
"fixed.ER.50","UpperYukonR.",2030,2580.5,1678.5,4031.75
"fixed.ER.50","UpperYukonR.",2031,2535,1655,3992
"fixed.ER.50","UpperYukonR.",2032,2680,1702,4162.75
"fixed.ER.50","UpperYukonR.",2033,2586.5,1607.75,4190
"fixed.ER.50","UpperYukonR.",2034,2446.5,1479.75,3967.75
"fixed.ER.50","UpperYukonR.",2035,2588.5,1554.5,4311
"fixed.ER.50","UpperYukonR.",2036,2805.5,1744,4383.25
"fixed.ER.50","UpperYukonR.",2037,2878.5,1741.25,4590
"fixed.ER.50","UpperYukonR.",2038,2974.5,1708.75,4712
"fixed.ER.50","UpperYukonR.",2039,2960,1767,4847.75
"fixed.ER.50","UpperYukonR.",2040,2888,1735.25,4765
"fixed.ER.50","UpperYukonR.",2041,3003.5,1768.25,4804.25
"fixed.ER.50","UpperYukonR.",2042,2965.5,1835,4849.25
"fixed.ER.50","UpperYukonR.",2043,3002,1895,4960.25
"fixed.ER.50","UpperYukonR.",2044,3049.5,1860.75,4987.5
"fixed.ER.50","UpperYukonR.",2045,3097.5,1814.75,4835.25
"fixed.ER.50","UpperYukonR.",2046,3080.5,1869,4798.25
"fixed.ER.50","UpperYukonR.",2047,3032.5,1885,4637.75
"fixed.ER.50","UpperYukonR.",2048,3047.5,1804.75,4824
"fixed.ER.50","UpperYukonR.",2049,3051.5,1810,4939.25
"fixed.ER.50","UpperYukonR.",2050,2996.5,1776.5,4836.75
"fixed.ER.50","UpperYukonR.",2051,2956.5,1762.5,4679.75
"fixed.ER.50","Whiteandtribs.",2024,978,777,1201.75
"fixed.ER.50","Whiteandtribs.",2025,718.5,567.75,885.75
"fixed.ER.50","Whiteandtribs.",2026,1236.5,955.5,1574.25
"fixed.ER.50","Whiteandtribs.",2027,2128,1657.5,2750.5
"fixed.ER.50","Whiteandtribs.",2028,2253.5,1733.75,2768.5
"fixed.ER.50","Whiteandtribs.",2029,1635,1244.75,2112
"fixed.ER.50","Whiteandtribs.",2030,1396,980,1854
"fixed.ER.50","Whiteandtribs.",2031,1432.5,1047.75,2053
"fixed.ER.50","Whiteandtribs.",2032,2001,1437.5,2808.25
"fixed.ER.50","Whiteandtribs.",2033,2471.5,1761,3306
"fixed.ER.50","Whiteandtribs.",2034,2308.5,1645,3249.75
"fixed.ER.50","Whiteandtribs.",2035,2030,1401.75,2929
"fixed.ER.50","Whiteandtribs.",2036,1971.5,1326,2897.75
"fixed.ER.50","Whiteandtribs.",2037,2134.5,1505.5,3155.5
"fixed.ER.50","Whiteandtribs.",2038,2439,1729.75,3469.25
"fixed.ER.50","Whiteandtribs.",2039,2620,1808,3631.5
"fixed.ER.50","Whiteandtribs.",2040,2512.5,1739.75,3572.5
"fixed.ER.50","Whiteandtribs.",2041,2447,1569.75,3467
"fixed.ER.50","Whiteandtribs.",2042,2406.5,1609.5,3442.25
"fixed.ER.50","Whiteandtribs.",2043,2561.5,1764.5,3512.75
"fixed.ER.50","Whiteandtribs.",2044,2641.5,1870,3573.5
"fixed.ER.50","Whiteandtribs.",2045,2698,1923.75,3618.5
"fixed.ER.50","Whiteandtribs.",2046,2623,1781,3627
"fixed.ER.50","Whiteandtribs.",2047,2599.5,1722,3619.5
"fixed.ER.50","Whiteandtribs.",2048,2600.5,1736,3652.5
"fixed.ER.50","Whiteandtribs.",2049,2673,1849.5,3665.25
"fixed.ER.50","Whiteandtribs.",2050,2715,1867.5,3692.75
"fixed.ER.50","Whiteandtribs.",2051,2715,1886.75,3777.25
"fixed.ER.50","YukonR.Teslinheadwaters",2024,3990,3546,4525.25
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2603.5,2171.25,3127
"fixed.ER.50","YukonR.Teslinheadwaters",2026,3230,2616,3987.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,3683.5,2938.5,4677
"fixed.ER.50","YukonR.Teslinheadwaters",2028,3690,2894.5,4704.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,4617,3648.75,6041
"fixed.ER.50","YukonR.Teslinheadwaters",2030,4795,3750,6124.5
"fixed.ER.50","YukonR.Teslinheadwaters",2031,4594.5,3618.75,5927.75
"fixed.ER.50","YukonR.Teslinheadwaters",2032,4760.5,3756.25,6043
"fixed.ER.50","YukonR.Teslinheadwaters",2033,4865,3772.5,6079.25
"fixed.ER.50","YukonR.Teslinheadwaters",2034,4750,3819.75,6154
"fixed.ER.50","YukonR.Teslinheadwaters",2035,4820,3789.75,6119
"fixed.ER.50","YukonR.Teslinheadwaters",2036,4813.5,3751.5,6199.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,4835,3741.5,6126.5
"fixed.ER.50","YukonR.Teslinheadwaters",2038,4874,3890.25,6113.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,4871.5,3890.75,6286
"fixed.ER.50","YukonR.Teslinheadwaters",2040,4948.5,3851.75,6129.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,4931.5,3937.25,6272.25
"fixed.ER.50","YukonR.Teslinheadwaters",2042,4978.5,3894.75,6203.25
"fixed.ER.50","YukonR.Teslinheadwaters",2043,4914.5,3924.75,6264.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,4880.5,3918.75,6336.75
"fixed.ER.50","YukonR.Teslinheadwaters",2045,4905,3883.5,6192.5
"fixed.ER.50","YukonR.Teslinheadwaters",2046,4937,3867,6183.5
"fixed.ER.50","YukonR.Teslinheadwaters",2047,4881,3893,6068.25
"fixed.ER.50","YukonR.Teslinheadwaters",2048,4944,3886,6143
"fixed.ER.50","YukonR.Teslinheadwaters",2049,4913.5,3896.25,6191.25
"fixed.ER.50","YukonR.Teslinheadwaters",2050,4877,3836.75,6360.75
"fixed.ER.50","YukonR.Teslinheadwaters",2051,4909.5,3859,6152.25
"fixed.ER.55","Big.Salmon",2024,1909,1847,1978.25
"fixed.ER.55","Big.Salmon",2025,1135.5,964.75,1348.5
"fixed.ER.55","Big.Salmon",2026,1820,1468.5,2274.5
"fixed.ER.55","Big.Salmon",2027,2942,2321.25,3721.25
"fixed.ER.55","Big.Salmon",2028,3011.5,2363.25,3944.25
"fixed.ER.55","Big.Salmon",2029,2860.5,2239.5,3633.25
"fixed.ER.55","Big.Salmon",2030,2665,2046.75,3474
"fixed.ER.55","Big.Salmon",2031,2519.5,1883,3427.75
"fixed.ER.55","Big.Salmon",2032,3127,2318,4249.75
"fixed.ER.55","Big.Salmon",2033,3623.5,2630.25,4647
"fixed.ER.55","Big.Salmon",2034,3572,2673,4797.25
"fixed.ER.55","Big.Salmon",2035,3471,2497,4725
"fixed.ER.55","Big.Salmon",2036,3458.5,2455.75,4688.5
"fixed.ER.55","Big.Salmon",2037,3564.5,2546.25,4731
"fixed.ER.55","Big.Salmon",2038,3748.5,2770.75,4976.25
"fixed.ER.55","Big.Salmon",2039,3926,2810.25,5038
"fixed.ER.55","Big.Salmon",2040,3869.5,2895.75,5050.75
"fixed.ER.55","Big.Salmon",2041,3832.5,2806.25,5039.25
"fixed.ER.55","Big.Salmon",2042,3800.5,2760.75,5046
"fixed.ER.55","Big.Salmon",2043,3845,2820,4922
"fixed.ER.55","Big.Salmon",2044,3852.5,2924.75,5046.25
"fixed.ER.55","Big.Salmon",2045,3932.5,3002.5,5168.25
"fixed.ER.55","Big.Salmon",2046,3904.5,2897,5057.5
"fixed.ER.55","Big.Salmon",2047,4008.5,2941.75,5134.25
"fixed.ER.55","Big.Salmon",2048,3943,2954.25,5098.75
"fixed.ER.55","Big.Salmon",2049,4008,2912.75,5108.5
"fixed.ER.55","Big.Salmon",2050,3962,3016.5,5258.5
"fixed.ER.55","Big.Salmon",2051,4074,3036,5370.25
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4662,4221.25,5161.75
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2922.5,2464,3545
"fixed.ER.55","MiddleYukonR.andtribs.",2026,5099,4008,6371.75
"fixed.ER.55","MiddleYukonR.andtribs.",2027,7334.5,5833,9137
"fixed.ER.55","MiddleYukonR.andtribs.",2028,6167,4860.75,7712
"fixed.ER.55","MiddleYukonR.andtribs.",2029,5513,4275,7004.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,5906,4516.5,7592
"fixed.ER.55","MiddleYukonR.andtribs.",2031,5896,4411,7922.5
"fixed.ER.55","MiddleYukonR.andtribs.",2032,7303,5503.5,9694
"fixed.ER.55","MiddleYukonR.andtribs.",2033,7806.5,5851.5,10255.75
"fixed.ER.55","MiddleYukonR.andtribs.",2034,7548,5442,10149.5
"fixed.ER.55","MiddleYukonR.andtribs.",2035,7261.5,5220.25,9911
"fixed.ER.55","MiddleYukonR.andtribs.",2036,7590,5405,10181.5
"fixed.ER.55","MiddleYukonR.andtribs.",2037,7892.5,5777.75,10599.75
"fixed.ER.55","MiddleYukonR.andtribs.",2038,8459,6010,11033.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,8471.5,6191.5,11287.25
"fixed.ER.55","MiddleYukonR.andtribs.",2040,8269.5,6005.5,11174.75
"fixed.ER.55","MiddleYukonR.andtribs.",2041,8325.5,5968.5,11141.5
"fixed.ER.55","MiddleYukonR.andtribs.",2042,8452.5,6084.25,11170.75
"fixed.ER.55","MiddleYukonR.andtribs.",2043,8516,6146.5,11349.75
"fixed.ER.55","MiddleYukonR.andtribs.",2044,8741,6369.75,11653
"fixed.ER.55","MiddleYukonR.andtribs.",2045,8759,6558.75,11615.5
"fixed.ER.55","MiddleYukonR.andtribs.",2046,8681.5,6305.75,11439.75
"fixed.ER.55","MiddleYukonR.andtribs.",2047,8924.5,6446.75,11529.75
"fixed.ER.55","MiddleYukonR.andtribs.",2048,8830,6477.5,11531.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,9068.5,6547.5,11644.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,9072.5,6631.75,11823.5
"fixed.ER.55","MiddleYukonR.andtribs.",2051,9128,6649.25,11962.5
"fixed.ER.55","Nordenskiold",2024,2080,2015,2148
"fixed.ER.55","Nordenskiold",2025,1228,941.75,1637.5
"fixed.ER.55","Nordenskiold",2026,1514.5,1019.5,2324.25
"fixed.ER.55","Nordenskiold",2027,1870,1181.25,3198
"fixed.ER.55","Nordenskiold",2028,1909,1104.75,3211
"fixed.ER.55","Nordenskiold",2029,1998,1214.25,3425.25
"fixed.ER.55","Nordenskiold",2030,1986,1153,3285.5
"fixed.ER.55","Nordenskiold",2031,1827.5,1029,3150.25
"fixed.ER.55","Nordenskiold",2032,1656,924,2802.75
"fixed.ER.55","Nordenskiold",2033,1534,801,2745.25
"fixed.ER.55","Nordenskiold",2034,1443.5,800,2650.25
"fixed.ER.55","Nordenskiold",2035,1453,817.25,2479.75
"fixed.ER.55","Nordenskiold",2036,1450,817.75,2583.25
"fixed.ER.55","Nordenskiold",2037,1464,831,2552
"fixed.ER.55","Nordenskiold",2038,1455.5,791,2437.75
"fixed.ER.55","Nordenskiold",2039,1460,804,2460.75
"fixed.ER.55","Nordenskiold",2040,1451.5,802.75,2502.75
"fixed.ER.55","Nordenskiold",2041,1484.5,847.25,2489.75
"fixed.ER.55","Nordenskiold",2042,1445.5,853.5,2576
"fixed.ER.55","Nordenskiold",2043,1425.5,815.75,2484.25
"fixed.ER.55","Nordenskiold",2044,1408.5,789,2498
"fixed.ER.55","Nordenskiold",2045,1421,845,2487.75
"fixed.ER.55","Nordenskiold",2046,1370,822.5,2440.5
"fixed.ER.55","Nordenskiold",2047,1391.5,791.75,2447.75
"fixed.ER.55","Nordenskiold",2048,1419.5,795.75,2496.25
"fixed.ER.55","Nordenskiold",2049,1364,748.5,2430.25
"fixed.ER.55","Nordenskiold",2050,1433.5,782,2401
"fixed.ER.55","Nordenskiold",2051,1496,789,2468
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2504.5,2240,2785
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1469,1240.75,1764
"fixed.ER.55","NorthernYukonR.andtribs.",2026,2439.5,1946.5,3019.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,3299,2650.25,4251.75
"fixed.ER.55","NorthernYukonR.andtribs.",2028,2888,2228.75,3697.5
"fixed.ER.55","NorthernYukonR.andtribs.",2029,3401.5,2718.75,4441.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,3455,2652.75,4509.5
"fixed.ER.55","NorthernYukonR.andtribs.",2031,3279.5,2426.5,4499
"fixed.ER.55","NorthernYukonR.andtribs.",2032,3961.5,2881.25,5454.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,4308.5,3215,5766
"fixed.ER.55","NorthernYukonR.andtribs.",2034,4342.5,3245,5922
"fixed.ER.55","NorthernYukonR.andtribs.",2035,4547,3358.75,6093.75
"fixed.ER.55","NorthernYukonR.andtribs.",2036,4615.5,3321,6172
"fixed.ER.55","NorthernYukonR.andtribs.",2037,4722,3406.25,6262.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,4802,3605.5,6444.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,4989,3676,6509
"fixed.ER.55","NorthernYukonR.andtribs.",2040,5021.5,3685.75,6515.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,5123,3700,6659.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,5167,3698.75,6711.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,5121,3749.25,6588
"fixed.ER.55","NorthernYukonR.andtribs.",2044,5089,3828.5,6560.75
"fixed.ER.55","NorthernYukonR.andtribs.",2045,5194.5,3935.25,6564
"fixed.ER.55","NorthernYukonR.andtribs.",2046,5144.5,3930.5,6608
"fixed.ER.55","NorthernYukonR.andtribs.",2047,5237.5,3996,6644.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,5247,4021.75,6786.5
"fixed.ER.55","NorthernYukonR.andtribs.",2049,5348.5,4046.5,6645.75
"fixed.ER.55","NorthernYukonR.andtribs.",2050,5327,4067,6577.75
"fixed.ER.55","NorthernYukonR.andtribs.",2051,5395.5,4064.5,6783
"fixed.ER.55","Pelly",2024,1758.5,1595,1948.75
"fixed.ER.55","Pelly",2025,1470,1227.75,1743
"fixed.ER.55","Pelly",2026,2877.5,2325.75,3546
"fixed.ER.55","Pelly",2027,3948,3189.75,4830
"fixed.ER.55","Pelly",2028,2571.5,2041.75,3214.25
"fixed.ER.55","Pelly",2029,2522,1939.75,3197.25
"fixed.ER.55","Pelly",2030,2466.5,1931,3182.75
"fixed.ER.55","Pelly",2031,2920,2156.75,3888.25
"fixed.ER.55","Pelly",2032,3817.5,2804,5179.75
"fixed.ER.55","Pelly",2033,4060.5,2883.75,5331.75
"fixed.ER.55","Pelly",2034,3441,2426.75,4816.25
"fixed.ER.55","Pelly",2035,3341,2303.25,4674.5
"fixed.ER.55","Pelly",2036,3597.5,2444.75,5113.75
"fixed.ER.55","Pelly",2037,4103.5,2745.25,5892
"fixed.ER.55","Pelly",2038,4581,3060.5,6476.75
"fixed.ER.55","Pelly",2039,4418.5,2995.75,6338.5
"fixed.ER.55","Pelly",2040,4289.5,2776,6031
"fixed.ER.55","Pelly",2041,4195.5,2754,6077.5
