"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.65","Pelly",2031,185.5,114.75,285.25
"fixed.ER.65","Pelly",2032,141.5,85.75,240.25
"fixed.ER.65","Pelly",2033,109,66.75,190
"fixed.ER.65","Pelly",2034,85.5,54,154
"fixed.ER.65","Pelly",2035,73,0,138.25
"fixed.ER.65","Pelly",2036,57,0,106.25
"fixed.ER.65","Pelly",2037,0,0,82
"fixed.ER.65","Pelly",2038,0,0,68
"fixed.ER.65","Pelly",2039,0,0,53.25
"fixed.ER.65","Pelly",2040,0,0,0
"fixed.ER.65","Pelly",2041,0,0,0
"fixed.ER.65","Pelly",2042,0,0,0
"fixed.ER.65","Pelly",2043,0,0,0
"fixed.ER.65","Stewart",2024,2082,1823.75,2427.25
"fixed.ER.65","Stewart",2025,772,608,984.25
"fixed.ER.65","Stewart",2026,685,495.75,968.25
"fixed.ER.65","Stewart",2027,537.5,364.75,786.25
"fixed.ER.65","Stewart",2028,377.5,251,564
"fixed.ER.65","Stewart",2029,507,323.75,786.25
"fixed.ER.65","Stewart",2030,541.5,353.75,858.25
"fixed.ER.65","Stewart",2031,394,237.75,671.75
"fixed.ER.65","Stewart",2032,311,175,578
"fixed.ER.65","Stewart",2033,261,140.75,490
"fixed.ER.65","Stewart",2034,250.5,123.75,466
"fixed.ER.65","Stewart",2035,272,129.75,513.25
"fixed.ER.65","Stewart",2036,259,121,513.25
"fixed.ER.65","Stewart",2037,204,90.75,455
"fixed.ER.65","Stewart",2038,176,72,402.5
"fixed.ER.65","Stewart",2039,161,59.75,354
"fixed.ER.65","Stewart",2040,153.5,56.75,357.5
"fixed.ER.65","Stewart",2041,151,55,361.25
"fixed.ER.65","Stewart",2042,136,0,344
"fixed.ER.65","Stewart",2043,114,0,324
"fixed.ER.65","UpperYukonR.",2024,2262.5,2107.75,2423.25
"fixed.ER.65","UpperYukonR.",2025,815,621,1062.25
"fixed.ER.65","UpperYukonR.",2026,772,529,1065.25
"fixed.ER.65","UpperYukonR.",2027,625.5,438,967
"fixed.ER.65","UpperYukonR.",2028,380,265,583.25
"fixed.ER.65","UpperYukonR.",2029,414.5,274,643.75
"fixed.ER.65","UpperYukonR.",2030,492,319,784
"fixed.ER.65","UpperYukonR.",2031,354.5,201,574.25
"fixed.ER.65","UpperYukonR.",2032,271.5,141,508.5
"fixed.ER.65","UpperYukonR.",2033,225.5,109,428.25
"fixed.ER.65","UpperYukonR.",2034,180,85,373.5
"fixed.ER.65","UpperYukonR.",2035,183.5,84,392.25
"fixed.ER.65","UpperYukonR.",2036,185,78,390
"fixed.ER.65","UpperYukonR.",2037,135.5,56,322.25
"fixed.ER.65","UpperYukonR.",2038,109.5,0,286.5
"fixed.ER.65","UpperYukonR.",2039,95,0,247.25
"fixed.ER.65","UpperYukonR.",2040,85.5,0,228
"fixed.ER.65","UpperYukonR.",2041,81.5,0,218.75
"fixed.ER.65","UpperYukonR.",2042,71,0,224.5
"fixed.ER.65","UpperYukonR.",2043,60,0,195
"fixed.ER.65","Whiteandtribs.",2024,1252,991,1565.25
"fixed.ER.65","Whiteandtribs.",2025,580,445.75,754.5
"fixed.ER.65","Whiteandtribs.",2026,657.5,474.75,895
"fixed.ER.65","Whiteandtribs.",2027,730,528.75,995.5
"fixed.ER.65","Whiteandtribs.",2028,613,450.25,859.25
"fixed.ER.65","Whiteandtribs.",2029,485.5,337,698
"fixed.ER.65","Whiteandtribs.",2030,386,249.75,597.25
"fixed.ER.65","Whiteandtribs.",2031,289.5,179.75,464
"fixed.ER.65","Whiteandtribs.",2032,288.5,170,492.25
"fixed.ER.65","Whiteandtribs.",2033,286,165,479.5
"fixed.ER.65","Whiteandtribs.",2034,248,143,423
"fixed.ER.65","Whiteandtribs.",2035,201,108.75,370
"fixed.ER.65","Whiteandtribs.",2036,168,85,314.25
"fixed.ER.65","Whiteandtribs.",2037,143.5,69,288
"fixed.ER.65","Whiteandtribs.",2038,136,63.75,275.25
"fixed.ER.65","Whiteandtribs.",2039,127.5,58,274
"fixed.ER.65","Whiteandtribs.",2040,114.5,0,250.25
"fixed.ER.65","Whiteandtribs.",2041,91,0,208
"fixed.ER.65","Whiteandtribs.",2042,78,0,194
"fixed.ER.65","Whiteandtribs.",2043,69,0,181.75
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4077,3655,4571.75
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1665.5,1303.75,2145.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1478.5,1021.25,2089.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1187.5,812.5,1707.5
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1178.5,817.75,1693.25
"fixed.ER.65","YukonR.Teslinheadwaters",2029,1617,1081,2401
"fixed.ER.65","YukonR.Teslinheadwaters",2030,1548.5,1031.75,2375.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1180.5,734.75,1955.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1055.5,612,1774.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,966,553,1647
"fixed.ER.65","YukonR.Teslinheadwaters",2034,1048.5,591.5,1754
"fixed.ER.65","YukonR.Teslinheadwaters",2035,1131,616.5,1918
"fixed.ER.65","YukonR.Teslinheadwaters",2036,1032.5,568.5,1887.5
"fixed.ER.65","YukonR.Teslinheadwaters",2037,909,448.75,1708
"fixed.ER.65","YukonR.Teslinheadwaters",2038,857,386,1643.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,801,381.5,1680.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,829.5,389.75,1707.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,850.5,396.5,1710.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,822,346.75,1670.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,770.5,303.5,1687.25
"fixed.ER.70","Big.Salmon",2024,1899.5,1836,1972.25
"fixed.ER.70","Big.Salmon",2025,602.5,471,775.25
"fixed.ER.70","Big.Salmon",2026,519,386,689
"fixed.ER.70","Big.Salmon",2027,529,394,714.25
"fixed.ER.70","Big.Salmon",2028,535,383.75,713.25
"fixed.ER.70","Big.Salmon",2029,477,351,661
"fixed.ER.70","Big.Salmon",2030,365,265,534.25
"fixed.ER.70","Big.Salmon",2031,206.5,134,311.25
"fixed.ER.70","Big.Salmon",2032,167.5,106,274
"fixed.ER.70","Big.Salmon",2033,161.5,99,278
"fixed.ER.70","Big.Salmon",2034,159,96,267
"fixed.ER.70","Big.Salmon",2035,135,81,230.25
"fixed.ER.70","Big.Salmon",2036,98,55,174
"fixed.ER.70","Big.Salmon",2037,69,0,123
"fixed.ER.70","Big.Salmon",2038,53,0,111.25
"fixed.ER.70","Big.Salmon",2039,55,0,114.25
"fixed.ER.70","Big.Salmon",2040,0,0,96
"fixed.ER.70","Big.Salmon",2041,0,0,82
"fixed.ER.70","Big.Salmon",2042,0,0,65.25
"fixed.ER.70","Big.Salmon",2043,0,0,53
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6323.5,6050.75,6598.25
"fixed.ER.70","MiddleYukonR.andtribs.",2025,1954,1523.75,2551
"fixed.ER.70","MiddleYukonR.andtribs.",2026,1908,1402.5,2667
"fixed.ER.70","MiddleYukonR.andtribs.",2027,1721.5,1243.75,2487
"fixed.ER.70","MiddleYukonR.andtribs.",2028,1304,911,1850.25
"fixed.ER.70","MiddleYukonR.andtribs.",2029,1177,798.75,1717.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,1268,818.75,1888.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,813.5,489.75,1414
"fixed.ER.70","MiddleYukonR.andtribs.",2032,738,409.75,1221.25
"fixed.ER.70","MiddleYukonR.andtribs.",2033,612,325.75,1144
"fixed.ER.70","MiddleYukonR.andtribs.",2034,524.5,280.5,965.25
"fixed.ER.70","MiddleYukonR.andtribs.",2035,489.5,247,913.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,424,217.75,866.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,336.5,152.75,709
"fixed.ER.70","MiddleYukonR.andtribs.",2038,269,118.75,653.75
"fixed.ER.70","MiddleYukonR.andtribs.",2039,243.5,103,622
"fixed.ER.70","MiddleYukonR.andtribs.",2040,221,84,543.5
"fixed.ER.70","MiddleYukonR.andtribs.",2041,198.5,71,495.25
"fixed.ER.70","MiddleYukonR.andtribs.",2042,172.5,59.75,459
"fixed.ER.70","MiddleYukonR.andtribs.",2043,144,0,390.25
"fixed.ER.70","Nordenskiold",2024,1406,1306,1514.25
"fixed.ER.70","Nordenskiold",2025,509,394.75,666
"fixed.ER.70","Nordenskiold",2026,521.5,359,747
"fixed.ER.70","Nordenskiold",2027,459,316,675
"fixed.ER.70","Nordenskiold",2028,445,301,651.25
"fixed.ER.70","Nordenskiold",2029,512.5,322,755.25
"fixed.ER.70","Nordenskiold",2030,420,268.75,644.5
"fixed.ER.70","Nordenskiold",2031,286.5,165,477.25
"fixed.ER.70","Nordenskiold",2032,252,137,464
"fixed.ER.70","Nordenskiold",2033,240.5,126,469.5
"fixed.ER.70","Nordenskiold",2034,238,129,463.5
"fixed.ER.70","Nordenskiold",2035,236,119,458.5
"fixed.ER.70","Nordenskiold",2036,197,100,390.5
"fixed.ER.70","Nordenskiold",2037,157,73,346
"fixed.ER.70","Nordenskiold",2038,148.5,63,315.25
"fixed.ER.70","Nordenskiold",2039,143,60,327.25
"fixed.ER.70","Nordenskiold",2040,137,55,319.25
"fixed.ER.70","Nordenskiold",2041,124.5,51.75,302.75
"fixed.ER.70","Nordenskiold",2042,109,0,274.25
"fixed.ER.70","Nordenskiold",2043,94,0,253
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2539,2255,2874.5
"fixed.ER.70","NorthernYukonR.andtribs.",2025,916,700,1181.75
"fixed.ER.70","NorthernYukonR.andtribs.",2026,901.5,658.75,1248.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,664,483.5,951
"fixed.ER.70","NorthernYukonR.andtribs.",2028,507,347,708.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,585.5,401,852.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,525.5,346.75,776.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,322,203.75,513.5
"fixed.ER.70","NorthernYukonR.andtribs.",2032,272,152,447.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,211,115,381.25
"fixed.ER.70","NorthernYukonR.andtribs.",2034,192,101,353.5
"fixed.ER.70","NorthernYukonR.andtribs.",2035,192.5,94,367
"fixed.ER.70","NorthernYukonR.andtribs.",2036,154.5,75,307
"fixed.ER.70","NorthernYukonR.andtribs.",2037,111,52,232.5
"fixed.ER.70","NorthernYukonR.andtribs.",2038,81,0,190
"fixed.ER.70","NorthernYukonR.andtribs.",2039,78,0,179.25
"fixed.ER.70","NorthernYukonR.andtribs.",2040,70,0,158.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,60,0,153.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,51,0,129.5
"fixed.ER.70","NorthernYukonR.andtribs.",2043,0,0,103
"fixed.ER.70","Pelly",2024,1785,1634.75,1938
"fixed.ER.70","Pelly",2025,633,496,796
"fixed.ER.70","Pelly",2026,590.5,436,819
"fixed.ER.70","Pelly",2027,450,331.75,620
"fixed.ER.70","Pelly",2028,306.5,214.75,433.25
"fixed.ER.70","Pelly",2029,298,206,430.25
"fixed.ER.70","Pelly",2030,229.5,158,337.25
"fixed.ER.70","Pelly",2031,128.5,85,203.25
"fixed.ER.70","Pelly",2032,99,62,173.25
"fixed.ER.70","Pelly",2033,73,0,141
"fixed.ER.70","Pelly",2034,61,0,111
"fixed.ER.70","Pelly",2035,52,0,96
"fixed.ER.70","Pelly",2036,0,0,74.25
"fixed.ER.70","Pelly",2037,0,0,53
"fixed.ER.70","Pelly",2038,0,0,0
"fixed.ER.70","Pelly",2039,0,0,0
"fixed.ER.70","Pelly",2040,0,0,0
"fixed.ER.70","Pelly",2041,0,0,0
"fixed.ER.70","Pelly",2042,0,0,0
"fixed.ER.70","Pelly",2043,0,0,0
"fixed.ER.70","Stewart",2024,2073,1820,2371.5
"fixed.ER.70","Stewart",2025,651.5,482,846.25
"fixed.ER.70","Stewart",2026,573.5,408.75,816.5
"fixed.ER.70","Stewart",2027,440,304.75,642
"fixed.ER.70","Stewart",2028,316,201.75,467
"fixed.ER.70","Stewart",2029,408,261.25,639.75
"fixed.ER.70","Stewart",2030,435.5,270.75,676.5
"fixed.ER.70","Stewart",2031,280.5,157,501.25
"fixed.ER.70","Stewart",2032,222,125.75,417.25
"fixed.ER.70","Stewart",2033,186.5,101,346
"fixed.ER.70","Stewart",2034,169.5,85.75,329.25
"fixed.ER.70","Stewart",2035,186,92,368.75
"fixed.ER.70","Stewart",2036,163.5,77,345
"fixed.ER.70","Stewart",2037,124.5,54,287.25
"fixed.ER.70","Stewart",2038,102.5,0,252.25
"fixed.ER.70","Stewart",2039,90,0,223
"fixed.ER.70","Stewart",2040,84,0,223.25
"fixed.ER.70","Stewart",2041,81.5,0,224
"fixed.ER.70","Stewart",2042,71.5,0,209.25
"fixed.ER.70","Stewart",2043,54,0,175.25
"fixed.ER.70","UpperYukonR.",2024,2260,2083,2425.25
"fixed.ER.70","UpperYukonR.",2025,685,527.5,919.75
"fixed.ER.70","UpperYukonR.",2026,657.5,461.5,948
"fixed.ER.70","UpperYukonR.",2027,566.5,384,840.25
"fixed.ER.70","UpperYukonR.",2028,342.5,226.75,527.25
"fixed.ER.70","UpperYukonR.",2029,370,235.75,555
"fixed.ER.70","UpperYukonR.",2030,421.5,272.75,663
"fixed.ER.70","UpperYukonR.",2031,267,156,466
"fixed.ER.70","UpperYukonR.",2032,222,114,404.5
"fixed.ER.70","UpperYukonR.",2033,177,85,333.25
"fixed.ER.70","UpperYukonR.",2034,135,66.75,277.75
"fixed.ER.70","UpperYukonR.",2035,137.5,66,286
"fixed.ER.70","UpperYukonR.",2036,123,57,275
"fixed.ER.70","UpperYukonR.",2037,95,0,217
"fixed.ER.70","UpperYukonR.",2038,68,0,181.25
"fixed.ER.70","UpperYukonR.",2039,61,0,160.25
"fixed.ER.70","UpperYukonR.",2040,0,0,152.5
"fixed.ER.70","UpperYukonR.",2041,0,0,140
"fixed.ER.70","UpperYukonR.",2042,0,0,119.25
"fixed.ER.70","UpperYukonR.",2043,0,0,107
"fixed.ER.70","Whiteandtribs.",2024,1217,948.75,1523.75
"fixed.ER.70","Whiteandtribs.",2025,497,366,654
"fixed.ER.70","Whiteandtribs.",2026,560.5,399,774
"fixed.ER.70","Whiteandtribs.",2027,634,452,854.75
"fixed.ER.70","Whiteandtribs.",2028,524,375.75,742.25
"fixed.ER.70","Whiteandtribs.",2029,408,277.75,597
"fixed.ER.70","Whiteandtribs.",2030,319,204,480
"fixed.ER.70","Whiteandtribs.",2031,223.5,131.75,350
"fixed.ER.70","Whiteandtribs.",2032,215,129,361
"fixed.ER.70","Whiteandtribs.",2033,222.5,122.5,362.75
"fixed.ER.70","Whiteandtribs.",2034,189,105.75,322.25
"fixed.ER.70","Whiteandtribs.",2035,147,80,269.25
"fixed.ER.70","Whiteandtribs.",2036,115.5,56,216.25
"fixed.ER.70","Whiteandtribs.",2037,93,0,185
"fixed.ER.70","Whiteandtribs.",2038,86.5,0,179
"fixed.ER.70","Whiteandtribs.",2039,84,0,185.5
"fixed.ER.70","Whiteandtribs.",2040,68,0,151.25
"fixed.ER.70","Whiteandtribs.",2041,55,0,135
"fixed.ER.70","Whiteandtribs.",2042,0,0,110.25
"fixed.ER.70","Whiteandtribs.",2043,0,0,103
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4028,3606,4510.5
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1394.5,1055.75,1823.75
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1226.5,857.75,1824.75
"fixed.ER.70","YukonR.Teslinheadwaters",2027,992.5,676,1507.75
"fixed.ER.70","YukonR.Teslinheadwaters",2028,994,687.5,1481.25
"fixed.ER.70","YukonR.Teslinheadwaters",2029,1308,900.75,1997.5
"fixed.ER.70","YukonR.Teslinheadwaters",2030,1248.5,813.75,1927.5
"fixed.ER.70","YukonR.Teslinheadwaters",2031,880.5,525.5,1512.25
"fixed.ER.70","YukonR.Teslinheadwaters",2032,756,428.5,1339.25
"fixed.ER.70","YukonR.Teslinheadwaters",2033,728,386,1262
"fixed.ER.70","YukonR.Teslinheadwaters",2034,723,398,1360.25
"fixed.ER.70","YukonR.Teslinheadwaters",2035,800,438,1462.75
"fixed.ER.70","YukonR.Teslinheadwaters",2036,709,359.5,1368.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,612.5,281.75,1257.25
"fixed.ER.70","YukonR.Teslinheadwaters",2038,559,239,1158.5
"fixed.ER.70","YukonR.Teslinheadwaters",2039,569,236,1158
"fixed.ER.70","YukonR.Teslinheadwaters",2040,542.5,223,1204.5
"fixed.ER.70","YukonR.Teslinheadwaters",2041,509,219,1195
"fixed.ER.70","YukonR.Teslinheadwaters",2042,482.5,192.75,1136.5
"fixed.ER.70","YukonR.Teslinheadwaters",2043,439.5,174,1077.25
"fixed.ER.75","Big.Salmon",2024,1902.5,1843,1971
"fixed.ER.75","Big.Salmon",2025,505.5,394,653.5
"fixed.ER.75","Big.Salmon",2026,427,311,592
"fixed.ER.75","Big.Salmon",2027,434.5,310.75,605
"fixed.ER.75","Big.Salmon",2028,428,316,612.25
"fixed.ER.75","Big.Salmon",2029,390,267,544.25
"fixed.ER.75","Big.Salmon",2030,290.5,207,433
"fixed.ER.75","Big.Salmon",2031,150,97.75,232
"fixed.ER.75","Big.Salmon",2032,116,66,202
"fixed.ER.75","Big.Salmon",2033,115,66,198.25
"fixed.ER.75","Big.Salmon",2034,106,65,182
"fixed.ER.75","Big.Salmon",2035,92,51,155
"fixed.ER.75","Big.Salmon",2036,65,0,112.25
"fixed.ER.75","Big.Salmon",2037,0,0,80.25
"fixed.ER.75","Big.Salmon",2038,0,0,67
"fixed.ER.75","Big.Salmon",2039,0,0,63.25
"fixed.ER.75","Big.Salmon",2040,0,0,57
"fixed.ER.75","Big.Salmon",2041,0,0,0
"fixed.ER.75","Big.Salmon",2042,0,0,0
"fixed.ER.75","Big.Salmon",2043,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2024,6310.5,6022.75,6602
"fixed.ER.75","MiddleYukonR.andtribs.",2025,1635.5,1265,2136.25
"fixed.ER.75","MiddleYukonR.andtribs.",2026,1539,1080.75,2218.25
"fixed.ER.75","MiddleYukonR.andtribs.",2027,1378.5,961,1995.75
"fixed.ER.75","MiddleYukonR.andtribs.",2028,1053.5,714.75,1558
"fixed.ER.75","MiddleYukonR.andtribs.",2029,946.5,619.25,1429.25
"fixed.ER.75","MiddleYukonR.andtribs.",2030,985,640.75,1493
"fixed.ER.75","MiddleYukonR.andtribs.",2031,596.5,357,987.25
"fixed.ER.75","MiddleYukonR.andtribs.",2032,458,269,872
"fixed.ER.75","MiddleYukonR.andtribs.",2033,397.5,219,766.25
"fixed.ER.75","MiddleYukonR.andtribs.",2034,331.5,175,672
"fixed.ER.75","MiddleYukonR.andtribs.",2035,308,156.75,617
"fixed.ER.75","MiddleYukonR.andtribs.",2036,246,123,554.5
"fixed.ER.75","MiddleYukonR.andtribs.",2037,192,83,441
"fixed.ER.75","MiddleYukonR.andtribs.",2038,155.5,61,378
"fixed.ER.75","MiddleYukonR.andtribs.",2039,132,52,334.5
"fixed.ER.75","MiddleYukonR.andtribs.",2040,112,0,313.25
"fixed.ER.75","MiddleYukonR.andtribs.",2041,96,0,276
"fixed.ER.75","MiddleYukonR.andtribs.",2042,77.5,0,235.25
"fixed.ER.75","MiddleYukonR.andtribs.",2043,65,0,202.5
"fixed.ER.75","Nordenskiold",2024,1400,1306.75,1513
"fixed.ER.75","Nordenskiold",2025,442,324.75,589.25
"fixed.ER.75","Nordenskiold",2026,423.5,291.5,626
"fixed.ER.75","Nordenskiold",2027,366,253,547.25
"fixed.ER.75","Nordenskiold",2028,360.5,242.75,541.25
"fixed.ER.75","Nordenskiold",2029,403.5,266.75,612
"fixed.ER.75","Nordenskiold",2030,324.5,216,519.25
"fixed.ER.75","Nordenskiold",2031,208,120.75,361
"fixed.ER.75","Nordenskiold",2032,173,95,331.25
"fixed.ER.75","Nordenskiold",2033,169.5,87.75,329.25
"fixed.ER.75","Nordenskiold",2034,166,87,314
"fixed.ER.75","Nordenskiold",2035,155,77,321.25
"fixed.ER.75","Nordenskiold",2036,124,60,256.25
"fixed.ER.75","Nordenskiold",2037,96,0,204
"fixed.ER.75","Nordenskiold",2038,85.5,0,194.25
"fixed.ER.75","Nordenskiold",2039,77,0,195
"fixed.ER.75","Nordenskiold",2040,74,0,190.75
"fixed.ER.75","Nordenskiold",2041,65,0,168.25
"fixed.ER.75","Nordenskiold",2042,54,0,147.5
"fixed.ER.75","Nordenskiold",2043,0,0,140.5
"fixed.ER.75","NorthernYukonR.andtribs.",2024,2538.5,2243.75,2883.5
"fixed.ER.75","NorthernYukonR.andtribs.",2025,775,571.5,1024.25
"fixed.ER.75","NorthernYukonR.andtribs.",2026,727,501.5,1089.5
"fixed.ER.75","NorthernYukonR.andtribs.",2027,535.5,373.75,801.25
"fixed.ER.75","NorthernYukonR.andtribs.",2028,419.5,278.75,618
"fixed.ER.75","NorthernYukonR.andtribs.",2029,476,315,718.25
"fixed.ER.75","NorthernYukonR.andtribs.",2030,421.5,267.75,630.25
"fixed.ER.75","NorthernYukonR.andtribs.",2031,237,141,392.25
"fixed.ER.75","NorthernYukonR.andtribs.",2032,180.5,98.75,333
"fixed.ER.75","NorthernYukonR.andtribs.",2033,149,79,273
"fixed.ER.75","NorthernYukonR.andtribs.",2034,134,67,241
"fixed.ER.75","NorthernYukonR.andtribs.",2035,125,65,245.25
"fixed.ER.75","NorthernYukonR.andtribs.",2036,95.5,0,203
"fixed.ER.75","NorthernYukonR.andtribs.",2037,68,0,144
"fixed.ER.75","NorthernYukonR.andtribs.",2038,54.5,0,116
"fixed.ER.75","NorthernYukonR.andtribs.",2039,0,0,100.25
"fixed.ER.75","NorthernYukonR.andtribs.",2040,0,0,97
"fixed.ER.75","NorthernYukonR.andtribs.",2041,0,0,86
"fixed.ER.75","NorthernYukonR.andtribs.",2042,0,0,70
"fixed.ER.75","NorthernYukonR.andtribs.",2043,0,0,53.25
"fixed.ER.75","Pelly",2024,1788,1655,1945
"fixed.ER.75","Pelly",2025,534,415,703
"fixed.ER.75","Pelly",2026,496,353,678.25
"fixed.ER.75","Pelly",2027,372,276,508.25
"fixed.ER.75","Pelly",2028,260,179,367
"fixed.ER.75","Pelly",2029,258,170,363.5
"fixed.ER.75","Pelly",2030,193,128,281.25
"fixed.ER.75","Pelly",2031,98,64,155
"fixed.ER.75","Pelly",2032,72,0,123
"fixed.ER.75","Pelly",2033,55.5,0,97
"fixed.ER.75","Pelly",2034,0,0,77
"fixed.ER.75","Pelly",2035,0,0,67
"fixed.ER.75","Pelly",2036,0,0,0
"fixed.ER.75","Pelly",2037,0,0,0
"fixed.ER.75","Pelly",2038,0,0,0
"fixed.ER.75","Pelly",2039,0,0,0
"fixed.ER.75","Pelly",2040,0,0,0
"fixed.ER.75","Pelly",2041,0,0,0
"fixed.ER.75","Pelly",2042,0,0,0
"fixed.ER.75","Pelly",2043,0,0,0
"fixed.ER.75","Stewart",2024,2111,1841,2437
"fixed.ER.75","Stewart",2025,560,411,754
"fixed.ER.75","Stewart",2026,498.5,323,716.25
"fixed.ER.75","Stewart",2027,363.5,238.75,550.25
"fixed.ER.75","Stewart",2028,256.5,166.75,411
"fixed.ER.75","Stewart",2029,340.5,207,572
"fixed.ER.75","Stewart",2030,364,216.75,580
"fixed.ER.75","Stewart",2031,212.5,125,387
"fixed.ER.75","Stewart",2032,165,84,316
"fixed.ER.75","Stewart",2033,128,65.75,276.25
"fixed.ER.75","Stewart",2034,123,56,245
"fixed.ER.75","Stewart",2035,125,58.75,274.25
"fixed.ER.75","Stewart",2036,113.5,0,257.25
"fixed.ER.75","Stewart",2037,82,0,207
"fixed.ER.75","Stewart",2038,61.5,0,167
"fixed.ER.75","Stewart",2039,54,0,153
"fixed.ER.75","Stewart",2040,0,0,138
"fixed.ER.75","Stewart",2041,0,0,134.25
"fixed.ER.75","Stewart",2042,0,0,117.25
"fixed.ER.75","Stewart",2043,0,0,104.25
"fixed.ER.75","UpperYukonR.",2024,2247,2092.25,2419.25
"fixed.ER.75","UpperYukonR.",2025,584,436.75,761
"fixed.ER.75","UpperYukonR.",2026,527,353.75,782.25
"fixed.ER.75","UpperYukonR.",2027,444,287.75,709.5
"fixed.ER.75","UpperYukonR.",2028,273,173,444.25
"fixed.ER.75","UpperYukonR.",2029,292.5,179,452.5
"fixed.ER.75","UpperYukonR.",2030,330,200,524
"fixed.ER.75","UpperYukonR.",2031,188,108.75,331
"fixed.ER.75","UpperYukonR.",2032,141,70,278
"fixed.ER.75","UpperYukonR.",2033,113,54,231
"fixed.ER.75","UpperYukonR.",2034,88,0,199.25
"fixed.ER.75","UpperYukonR.",2035,84,0,197
"fixed.ER.75","UpperYukonR.",2036,77,0,180.5
"fixed.ER.75","UpperYukonR.",2037,54,0,131
"fixed.ER.75","UpperYukonR.",2038,0,0,109
"fixed.ER.75","UpperYukonR.",2039,0,0,94
"fixed.ER.75","UpperYukonR.",2040,0,0,86
"fixed.ER.75","UpperYukonR.",2041,0,0,77
"fixed.ER.75","UpperYukonR.",2042,0,0,66
"fixed.ER.75","UpperYukonR.",2043,0,0,0
"fixed.ER.75","Whiteandtribs.",2024,1209,976,1506
"fixed.ER.75","Whiteandtribs.",2025,424,304,571
"fixed.ER.75","Whiteandtribs.",2026,473,318,658.5
"fixed.ER.75","Whiteandtribs.",2027,515,348.75,756.25
"fixed.ER.75","Whiteandtribs.",2028,444,301.75,641.25
"fixed.ER.75","Whiteandtribs.",2029,342.5,214,529.25
"fixed.ER.75","Whiteandtribs.",2030,259.5,155,418
"fixed.ER.75","Whiteandtribs.",2031,164,92,291.25
"fixed.ER.75","Whiteandtribs.",2032,152,84,287.25
"fixed.ER.75","Whiteandtribs.",2033,155,82.75,284.25
"fixed.ER.75","Whiteandtribs.",2034,131,64.75,253
"fixed.ER.75","Whiteandtribs.",2035,106.5,52,204
"fixed.ER.75","Whiteandtribs.",2036,74,0,154.5
"fixed.ER.75","Whiteandtribs.",2037,58.5,0,133.25
"fixed.ER.75","Whiteandtribs.",2038,55,0,125
"fixed.ER.75","Whiteandtribs.",2039,50.5,0,112.25
"fixed.ER.75","Whiteandtribs.",2040,0,0,102.5
"fixed.ER.75","Whiteandtribs.",2041,0,0,87.25
"fixed.ER.75","Whiteandtribs.",2042,0,0,69.25
"fixed.ER.75","Whiteandtribs.",2043,0,0,58
"fixed.ER.75","YukonR.Teslinheadwaters",2024,4060.5,3675.75,4574.25
"fixed.ER.75","YukonR.Teslinheadwaters",2025,1194,885.75,1587.5
"fixed.ER.75","YukonR.Teslinheadwaters",2026,1039.5,681.75,1519.5
"fixed.ER.75","YukonR.Teslinheadwaters",2027,798.5,538,1191
"fixed.ER.75","YukonR.Teslinheadwaters",2028,850.5,518.25,1241.5
"fixed.ER.75","YukonR.Teslinheadwaters",2029,1086.5,697,1668.5
"fixed.ER.75","YukonR.Teslinheadwaters",2030,1030,607.75,1568.25
"fixed.ER.75","YukonR.Teslinheadwaters",2031,658,383.25,1166
"fixed.ER.75","YukonR.Teslinheadwaters",2032,549,280.75,1006.75
"fixed.ER.75","YukonR.Teslinheadwaters",2033,506.5,278.75,925.5
"fixed.ER.75","YukonR.Teslinheadwaters",2034,553,274,1019
