"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2274,1483,3418.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2237.5,1520.75,3462.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2425,1563.25,3659
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2596,1695.75,3846
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2520,1596.5,3712.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2369,1532.25,3694.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2410,1465.75,3525.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2405.5,1481,3647
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2417.5,1564,3755.75
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2415.5,1566.5,3844
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2412.5,1541.5,3776.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2367,1461,3577
"fixed.ER.60","YukonR.Teslinheadwaters",2044,2390,1470.75,3712
"fixed.ER.60","YukonR.Teslinheadwaters",2045,2375,1494,3712.5
"fixed.ER.60","YukonR.Teslinheadwaters",2046,2430.5,1533,3725.5
"fixed.ER.60","YukonR.Teslinheadwaters",2047,2445.5,1476.5,3755.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,2456.5,1461,3694.25
"fixed.ER.60","YukonR.Teslinheadwaters",2049,2482.5,1539.25,3732.5
"fixed.ER.60","YukonR.Teslinheadwaters",2050,2496.5,1473.75,3732.5
"fixed.ER.60","YukonR.Teslinheadwaters",2051,2442.5,1434.75,3751.25
"fixed.ER.65","Big.Salmon",2024,1901,1837,1962.25
"fixed.ER.65","Big.Salmon",2025,791.5,659,948
"fixed.ER.65","Big.Salmon",2026,946.5,756.75,1223
"fixed.ER.65","Big.Salmon",2027,1349.5,1046,1738.25
"fixed.ER.65","Big.Salmon",2028,1393,1053,1811.25
"fixed.ER.65","Big.Salmon",2029,1281,938.75,1677
"fixed.ER.65","Big.Salmon",2030,1080,779,1400.25
"fixed.ER.65","Big.Salmon",2031,771,554,1047
"fixed.ER.65","Big.Salmon",2032,861.5,596,1250.75
"fixed.ER.65","Big.Salmon",2033,994,672.75,1429.5
"fixed.ER.65","Big.Salmon",2034,968.5,637.75,1449.75
"fixed.ER.65","Big.Salmon",2035,888.5,566.75,1290.5
"fixed.ER.65","Big.Salmon",2036,728,486,1137.75
"fixed.ER.65","Big.Salmon",2037,666.5,420,1045.5
"fixed.ER.65","Big.Salmon",2038,705,436.5,1103
"fixed.ER.65","Big.Salmon",2039,730,457.5,1165
"fixed.ER.65","Big.Salmon",2040,715.5,419.5,1164
"fixed.ER.65","Big.Salmon",2041,622.5,366.75,1039
"fixed.ER.65","Big.Salmon",2042,577,340.75,986.5
"fixed.ER.65","Big.Salmon",2043,555,305,975.5
"fixed.ER.65","Big.Salmon",2044,576,317.75,969.75
"fixed.ER.65","Big.Salmon",2045,573,299.5,972.5
"fixed.ER.65","Big.Salmon",2046,537.5,295.75,973.75
"fixed.ER.65","Big.Salmon",2047,509,264,916
"fixed.ER.65","Big.Salmon",2048,496.5,231.75,899.25
"fixed.ER.65","Big.Salmon",2049,490,224.25,916.25
"fixed.ER.65","Big.Salmon",2050,469,217.75,910.5
"fixed.ER.65","Big.Salmon",2051,460.5,211,877
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6330,6062,6611
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2656,2137,3297.75
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3815.5,2906,4872.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,4796,3708.25,6286.5
"fixed.ER.65","MiddleYukonR.andtribs.",2028,3794.5,2913.75,5065.75
"fixed.ER.65","MiddleYukonR.andtribs.",2029,3565,2696.5,4779.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,4181.5,3064.5,5574
"fixed.ER.65","MiddleYukonR.andtribs.",2031,3519.5,2456.25,4861.75
"fixed.ER.65","MiddleYukonR.andtribs.",2032,3940,2706,5500.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,4078,2787.25,5739
"fixed.ER.65","MiddleYukonR.andtribs.",2034,3667.5,2557,5365.75
"fixed.ER.65","MiddleYukonR.andtribs.",2035,3553.5,2454,5314.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,3592.5,2394,5452
"fixed.ER.65","MiddleYukonR.andtribs.",2037,3626,2260,5354.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,3718,2371.25,5380.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,3665,2398,5600.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,3547,2246.75,5470.75
"fixed.ER.65","MiddleYukonR.andtribs.",2041,3444,2103,5514.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,3436,2141.75,5613.75
"fixed.ER.65","MiddleYukonR.andtribs.",2043,3539.5,2069.25,5375
"fixed.ER.65","MiddleYukonR.andtribs.",2044,3581.5,2112.25,5496
"fixed.ER.65","MiddleYukonR.andtribs.",2045,3507.5,2104.25,5450.5
"fixed.ER.65","MiddleYukonR.andtribs.",2046,3316.5,1990,5394
"fixed.ER.65","MiddleYukonR.andtribs.",2047,3315.5,1939.75,5522
"fixed.ER.65","MiddleYukonR.andtribs.",2048,3400,1881.25,5578.25
"fixed.ER.65","MiddleYukonR.andtribs.",2049,3492,1965,5634
"fixed.ER.65","MiddleYukonR.andtribs.",2050,3300,1896.5,5392
"fixed.ER.65","MiddleYukonR.andtribs.",2051,3332.5,1848.75,5522.5
"fixed.ER.65","Nordenskiold",2024,1397,1303,1505
"fixed.ER.65","Nordenskiold",2025,629,490.75,828.25
"fixed.ER.65","Nordenskiold",2026,691,518.75,992
"fixed.ER.65","Nordenskiold",2027,719.5,525,1012.25
"fixed.ER.65","Nordenskiold",2028,715.5,501.75,1024.5
"fixed.ER.65","Nordenskiold",2029,814,578.75,1198.75
"fixed.ER.65","Nordenskiold",2030,720.5,494,1066
"fixed.ER.65","Nordenskiold",2031,552.5,372,864.5
"fixed.ER.65","Nordenskiold",2032,561.5,337.75,923
"fixed.ER.65","Nordenskiold",2033,581,358.5,972.75
"fixed.ER.65","Nordenskiold",2034,590,356,948.5
"fixed.ER.65","Nordenskiold",2035,576,346,960.25
"fixed.ER.65","Nordenskiold",2036,531.5,313,884.5
"fixed.ER.65","Nordenskiold",2037,477,265.75,834
"fixed.ER.65","Nordenskiold",2038,460.5,257,783
"fixed.ER.65","Nordenskiold",2039,484,257,793
"fixed.ER.65","Nordenskiold",2040,477,262,828.75
"fixed.ER.65","Nordenskiold",2041,452.5,240.75,802.5
"fixed.ER.65","Nordenskiold",2042,418,230.25,791.25
"fixed.ER.65","Nordenskiold",2043,417.5,212,744.5
"fixed.ER.65","Nordenskiold",2044,390.5,198,766.25
"fixed.ER.65","Nordenskiold",2045,403.5,196,773.25
"fixed.ER.65","Nordenskiold",2046,378,191.75,761.25
"fixed.ER.65","Nordenskiold",2047,371,186.75,741.75
"fixed.ER.65","Nordenskiold",2048,372,169.75,745.25
"fixed.ER.65","Nordenskiold",2049,360.5,163,736.75
"fixed.ER.65","Nordenskiold",2050,345.5,165,740
"fixed.ER.65","Nordenskiold",2051,346.5,153,717.25
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2510.5,2236.75,2819.25
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1111.5,877.75,1445.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1318.5,1000.25,1695.75
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1286.5,950,1679.75
"fixed.ER.65","NorthernYukonR.andtribs.",2028,996,730.75,1354.5
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1165.5,850.75,1597.75
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1092.5,782,1533
"fixed.ER.65","NorthernYukonR.andtribs.",2031,811.5,550,1155.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,795.5,506.75,1186
"fixed.ER.65","NorthernYukonR.andtribs.",2033,738.5,469,1152.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,682,439.75,1098.75
"fixed.ER.65","NorthernYukonR.andtribs.",2035,690,442,1080.5
"fixed.ER.65","NorthernYukonR.andtribs.",2036,613,385,1008.75
"fixed.ER.65","NorthernYukonR.andtribs.",2037,522.5,311.75,887.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,495,277.5,829.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,474.5,254.5,821.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,451.5,249.75,785.75
"fixed.ER.65","NorthernYukonR.andtribs.",2041,417,225.5,762
"fixed.ER.65","NorthernYukonR.andtribs.",2042,400,204,712.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,345,184,682.5
"fixed.ER.65","NorthernYukonR.andtribs.",2044,335,167,642.75
"fixed.ER.65","NorthernYukonR.andtribs.",2045,322,150,629.5
"fixed.ER.65","NorthernYukonR.andtribs.",2046,297.5,139.75,591.25
"fixed.ER.65","NorthernYukonR.andtribs.",2047,281.5,130.75,564.75
"fixed.ER.65","NorthernYukonR.andtribs.",2048,265,120.25,540.25
"fixed.ER.65","NorthernYukonR.andtribs.",2049,247,106,518.5
"fixed.ER.65","NorthernYukonR.andtribs.",2050,220.5,96,500.25
"fixed.ER.65","NorthernYukonR.andtribs.",2051,211,86,504.25
"fixed.ER.65","Pelly",2024,1792.5,1647,1953
"fixed.ER.65","Pelly",2025,926,748,1122
"fixed.ER.65","Pelly",2026,1373,1078,1728.25
"fixed.ER.65","Pelly",2027,1676.5,1294.75,2106.75
"fixed.ER.65","Pelly",2028,1215.5,924.75,1587.5
"fixed.ER.65","Pelly",2029,1213.5,946.75,1561.5
"fixed.ER.65","Pelly",2030,1022,780,1401.25
"fixed.ER.65","Pelly",2031,853,622.5,1213.75
"fixed.ER.65","Pelly",2032,1015,714,1428.25
"fixed.ER.65","Pelly",2033,1033.5,699.25,1500
"fixed.ER.65","Pelly",2034,903,612.75,1297
"fixed.ER.65","Pelly",2035,813,545.5,1219.25
"fixed.ER.65","Pelly",2036,723.5,488.75,1107.25
"fixed.ER.65","Pelly",2037,684.5,426,1083.5
"fixed.ER.65","Pelly",2038,709.5,444,1137.25
"fixed.ER.65","Pelly",2039,694.5,430,1141.25
"fixed.ER.65","Pelly",2040,632,380,1024.5
"fixed.ER.65","Pelly",2041,574,340.75,959.5
"fixed.ER.65","Pelly",2042,536.5,301.75,947.5
"fixed.ER.65","Pelly",2043,533,296.5,967.25
"fixed.ER.65","Pelly",2044,527,282.75,947.25
"fixed.ER.65","Pelly",2045,491.5,269.75,886.75
"fixed.ER.65","Pelly",2046,457.5,231,861
"fixed.ER.65","Pelly",2047,428,213.75,813.75
"fixed.ER.65","Pelly",2048,405.5,198.75,797.5
"fixed.ER.65","Pelly",2049,402.5,189.75,787
"fixed.ER.65","Pelly",2050,390.5,183.75,773.5
"fixed.ER.65","Pelly",2051,371.5,166.75,758
"fixed.ER.65","Stewart",2024,2104.5,1825,2437
"fixed.ER.65","Stewart",2025,809,655,1047
"fixed.ER.65","Stewart",2026,871.5,668.75,1225.25
"fixed.ER.65","Stewart",2027,869,608.75,1172.25
"fixed.ER.65","Stewart",2028,634.5,422.75,910.5
"fixed.ER.65","Stewart",2029,848,564,1222.5
"fixed.ER.65","Stewart",2030,931.5,627.75,1415
"fixed.ER.65","Stewart",2031,728.5,482,1140.5
"fixed.ER.65","Stewart",2032,687.5,420,1126.5
"fixed.ER.65","Stewart",2033,658,379.75,1069
"fixed.ER.65","Stewart",2034,647.5,368,1011.5
"fixed.ER.65","Stewart",2035,686,393,1142
"fixed.ER.65","Stewart",2036,676,394,1101.25
"fixed.ER.65","Stewart",2037,593,327,1016.5
"fixed.ER.65","Stewart",2038,564,297.5,956.25
"fixed.ER.65","Stewart",2039,542.5,293.75,944.5
"fixed.ER.65","Stewart",2040,531,282,947.25
"fixed.ER.65","Stewart",2041,551.5,288.75,959.5
"fixed.ER.65","Stewart",2042,528,279,975
"fixed.ER.65","Stewart",2043,480,249,962.25
"fixed.ER.65","Stewart",2044,473.5,226.5,913.25
"fixed.ER.65","Stewart",2045,462.5,216.75,934.25
"fixed.ER.65","Stewart",2046,462,210.5,954.5
"fixed.ER.65","Stewart",2047,453.5,218.75,907.5
"fixed.ER.65","Stewart",2048,455,205.5,881
"fixed.ER.65","Stewart",2049,427,195.75,919
"fixed.ER.65","Stewart",2050,419,187,886.5
"fixed.ER.65","Stewart",2051,423,178,900.25
"fixed.ER.65","UpperYukonR.",2024,2270,2105.75,2429.5
"fixed.ER.65","UpperYukonR.",2025,921.5,737.5,1180.25
"fixed.ER.65","UpperYukonR.",2026,1195.5,878,1603.25
"fixed.ER.65","UpperYukonR.",2027,1302,958.75,1827
"fixed.ER.65","UpperYukonR.",2028,822,568,1184.75
"fixed.ER.65","UpperYukonR.",2029,901,637.25,1316
"fixed.ER.65","UpperYukonR.",2030,1138,770.25,1669
"fixed.ER.65","UpperYukonR.",2031,917.5,577.5,1400.75
"fixed.ER.65","UpperYukonR.",2032,893,562,1480
"fixed.ER.65","UpperYukonR.",2033,866.5,518.75,1510.25
"fixed.ER.65","UpperYukonR.",2034,751.5,449,1290.25
"fixed.ER.65","UpperYukonR.",2035,777,446.75,1357.25
"fixed.ER.65","UpperYukonR.",2036,780,455.75,1444.75
"fixed.ER.65","UpperYukonR.",2037,718.5,397.75,1339
"fixed.ER.65","UpperYukonR.",2038,700,380,1285.25
"fixed.ER.65","UpperYukonR.",2039,657.5,333,1290.25
"fixed.ER.65","UpperYukonR.",2040,630.5,317.5,1258
"fixed.ER.65","UpperYukonR.",2041,643.5,305,1275.25
"fixed.ER.65","UpperYukonR.",2042,646,300.75,1273.25
"fixed.ER.65","UpperYukonR.",2043,574,292.25,1270
"fixed.ER.65","UpperYukonR.",2044,552,255,1232
"fixed.ER.65","UpperYukonR.",2045,519.5,238.25,1206
"fixed.ER.65","UpperYukonR.",2046,524,221.75,1146.5
"fixed.ER.65","UpperYukonR.",2047,535.5,226.75,1157.75
"fixed.ER.65","UpperYukonR.",2048,528,206.75,1133.25
"fixed.ER.65","UpperYukonR.",2049,503,206,1110.75
"fixed.ER.65","UpperYukonR.",2050,486.5,192.5,1105.25
"fixed.ER.65","UpperYukonR.",2051,448.5,185.75,1067.5
"fixed.ER.65","Whiteandtribs.",2024,1219,998.25,1526
"fixed.ER.65","Whiteandtribs.",2025,653.5,512.75,822
"fixed.ER.65","Whiteandtribs.",2026,949.5,741,1188.5
"fixed.ER.65","Whiteandtribs.",2027,1278.5,1013.5,1626
"fixed.ER.65","Whiteandtribs.",2028,1105,868,1426.25
"fixed.ER.65","Whiteandtribs.",2029,886,651.75,1144
"fixed.ER.65","Whiteandtribs.",2030,754.5,524,996.25
"fixed.ER.65","Whiteandtribs.",2031,641,449.75,869.25
"fixed.ER.65","Whiteandtribs.",2032,743.5,531.5,1028.25
"fixed.ER.65","Whiteandtribs.",2033,800,573,1103.25
"fixed.ER.65","Whiteandtribs.",2034,722,496.75,1032.5
"fixed.ER.65","Whiteandtribs.",2035,619,406.75,878.5
"fixed.ER.65","Whiteandtribs.",2036,550,352,809.25
"fixed.ER.65","Whiteandtribs.",2037,524.5,345,756.25
"fixed.ER.65","Whiteandtribs.",2038,540.5,358,829.25
"fixed.ER.65","Whiteandtribs.",2039,571.5,355,848.25
"fixed.ER.65","Whiteandtribs.",2040,507.5,313.75,794
"fixed.ER.65","Whiteandtribs.",2041,450.5,276,718
"fixed.ER.65","Whiteandtribs.",2042,415.5,255,721
"fixed.ER.65","Whiteandtribs.",2043,420.5,259.5,692.25
"fixed.ER.65","Whiteandtribs.",2044,427,253,726.25
"fixed.ER.65","Whiteandtribs.",2045,423,240,705
"fixed.ER.65","Whiteandtribs.",2046,392.5,220,646
"fixed.ER.65","Whiteandtribs.",2047,360.5,194.75,620.5
"fixed.ER.65","Whiteandtribs.",2048,354,188.75,621.5
"fixed.ER.65","Whiteandtribs.",2049,351,187.5,628.25
"fixed.ER.65","Whiteandtribs.",2050,337,186,614.5
"fixed.ER.65","Whiteandtribs.",2051,322.5,167,603.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4082,3652.75,4517.5
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1707,1353.75,2229.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1807.5,1328,2376.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1767.5,1281.5,2478.5
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1789.5,1293.5,2557.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2475,1775.25,3458.5
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2407.5,1651,3415
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1953.5,1279.5,2782.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1922.5,1219,2884.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1928,1257,2993.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,2080.5,1290,3215
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2138.5,1396,3340.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,2122,1351.5,3265.75
"fixed.ER.65","YukonR.Teslinheadwaters",2037,1998,1192.75,3059.25
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1919.5,1153.75,3033.5
"fixed.ER.65","YukonR.Teslinheadwaters",2039,1919,1120,3057.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1943.5,1211,3090.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1932.5,1177,3136.75
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1948.5,1175.5,3148.5
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1953,1060.75,3111.5
"fixed.ER.65","YukonR.Teslinheadwaters",2044,1922,1118.25,3049.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,1924.5,1098.5,3137.5
"fixed.ER.65","YukonR.Teslinheadwaters",2046,1935.5,1135.25,3033.25
"fixed.ER.65","YukonR.Teslinheadwaters",2047,1945.5,1121.75,2988.5
"fixed.ER.65","YukonR.Teslinheadwaters",2048,2005,1084.25,3021
"fixed.ER.65","YukonR.Teslinheadwaters",2049,1930,1122.25,3063
"fixed.ER.65","YukonR.Teslinheadwaters",2050,1869,1115.5,3056.5
"fixed.ER.65","YukonR.Teslinheadwaters",2051,1883,1113,3094.75
"fixed.ER.70","Big.Salmon",2024,1901,1834,1970.25
"fixed.ER.70","Big.Salmon",2025,682.5,553,826
"fixed.ER.70","Big.Salmon",2026,804.5,635.75,1040.5
"fixed.ER.70","Big.Salmon",2027,1143.5,878,1509.25
"fixed.ER.70","Big.Salmon",2028,1206,900.75,1555.25
"fixed.ER.70","Big.Salmon",2029,1065,792,1388
"fixed.ER.70","Big.Salmon",2030,846.5,617.75,1162
"fixed.ER.70","Big.Salmon",2031,579.5,406,831.5
"fixed.ER.70","Big.Salmon",2032,613,421,955
"fixed.ER.70","Big.Salmon",2033,726,489.75,1110.5
"fixed.ER.70","Big.Salmon",2034,735,487,1095.5
"fixed.ER.70","Big.Salmon",2035,644.5,400.75,952.5
"fixed.ER.70","Big.Salmon",2036,511,324,824.25
"fixed.ER.70","Big.Salmon",2037,432,264,725.25
"fixed.ER.70","Big.Salmon",2038,460.5,270.75,801
"fixed.ER.70","Big.Salmon",2039,502.5,289.75,829.25
"fixed.ER.70","Big.Salmon",2040,464,273,807.25
"fixed.ER.70","Big.Salmon",2041,425,230,714
"fixed.ER.70","Big.Salmon",2042,362.5,196,642.75
"fixed.ER.70","Big.Salmon",2043,327,182.75,604
"fixed.ER.70","Big.Salmon",2044,344,182,668.75
"fixed.ER.70","Big.Salmon",2045,340,178.75,626.75
"fixed.ER.70","Big.Salmon",2046,305,165.75,594.25
"fixed.ER.70","Big.Salmon",2047,286,144.75,577.75
"fixed.ER.70","Big.Salmon",2048,262,132,522.25
"fixed.ER.70","Big.Salmon",2049,248,121.75,516.75
"fixed.ER.70","Big.Salmon",2050,251,120.75,514
"fixed.ER.70","Big.Salmon",2051,248,115,495.5
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6310.5,6064,6595.5
"fixed.ER.70","MiddleYukonR.andtribs.",2025,2355.5,1851,2964
"fixed.ER.70","MiddleYukonR.andtribs.",2026,3317.5,2469.25,4484.75
"fixed.ER.70","MiddleYukonR.andtribs.",2027,4200.5,3151,5638
"fixed.ER.70","MiddleYukonR.andtribs.",2028,3328.5,2461.75,4384.5
"fixed.ER.70","MiddleYukonR.andtribs.",2029,3031.5,2225.25,4042.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,3380.5,2415.75,4646
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2793.5,1915.25,3900.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,3004.5,2022,4418.5
"fixed.ER.70","MiddleYukonR.andtribs.",2033,3097.5,2031.25,4654.25
"fixed.ER.70","MiddleYukonR.andtribs.",2034,2824,1848.75,4296
"fixed.ER.70","MiddleYukonR.andtribs.",2035,2721,1723.75,4073.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,2685.5,1690.25,4189.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,2585,1530.75,4040.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,2555.5,1593.75,4155.5
"fixed.ER.70","MiddleYukonR.andtribs.",2039,2553.5,1573.5,4183.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,2441,1435,4118.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,2424.5,1393.5,3990.75
"fixed.ER.70","MiddleYukonR.andtribs.",2042,2338.5,1375.25,3975.5
"fixed.ER.70","MiddleYukonR.andtribs.",2043,2357.5,1326,3928.5
"fixed.ER.70","MiddleYukonR.andtribs.",2044,2376,1314.75,4018.75
"fixed.ER.70","MiddleYukonR.andtribs.",2045,2268.5,1251.5,3866.25
"fixed.ER.70","MiddleYukonR.andtribs.",2046,2239,1178,3932.5
"fixed.ER.70","MiddleYukonR.andtribs.",2047,2144,1156.75,3911
"fixed.ER.70","MiddleYukonR.andtribs.",2048,2171.5,1119.75,3923
"fixed.ER.70","MiddleYukonR.andtribs.",2049,2207.5,1131.5,3956.5
"fixed.ER.70","MiddleYukonR.andtribs.",2050,2154.5,1082.25,3842.5
"fixed.ER.70","MiddleYukonR.andtribs.",2051,2122,1010.5,3783
"fixed.ER.70","Nordenskiold",2024,1404.5,1302.75,1501.5
"fixed.ER.70","Nordenskiold",2025,555.5,422.75,717.25
"fixed.ER.70","Nordenskiold",2026,611.5,445.5,861
"fixed.ER.70","Nordenskiold",2027,608.5,449.5,898.75
"fixed.ER.70","Nordenskiold",2028,617.5,422.5,883.5
"fixed.ER.70","Nordenskiold",2029,704,481,1019.5
"fixed.ER.70","Nordenskiold",2030,587,392,917
"fixed.ER.70","Nordenskiold",2031,438.5,273.75,697
"fixed.ER.70","Nordenskiold",2032,428.5,254,689.5
"fixed.ER.70","Nordenskiold",2033,439,243,722
"fixed.ER.70","Nordenskiold",2034,443,258.75,731.75
"fixed.ER.70","Nordenskiold",2035,420,247.75,711.5
"fixed.ER.70","Nordenskiold",2036,371.5,212,649.5
"fixed.ER.70","Nordenskiold",2037,327.5,169.5,580
"fixed.ER.70","Nordenskiold",2038,313.5,170.75,573.5
"fixed.ER.70","Nordenskiold",2039,330.5,167,595.75
"fixed.ER.70","Nordenskiold",2040,317,163,588.5
"fixed.ER.70","Nordenskiold",2041,299,149,591.5
"fixed.ER.70","Nordenskiold",2042,270,130.75,540.25
"fixed.ER.70","Nordenskiold",2043,255.5,118,493.25
"fixed.ER.70","Nordenskiold",2044,259,118,500
"fixed.ER.70","Nordenskiold",2045,253.5,113.75,492
"fixed.ER.70","Nordenskiold",2046,246,105.75,498
"fixed.ER.70","Nordenskiold",2047,238,98,492.25
"fixed.ER.70","Nordenskiold",2048,220,92.25,484
"fixed.ER.70","Nordenskiold",2049,219.5,85.75,467.25
"fixed.ER.70","Nordenskiold",2050,221.5,83,472
"fixed.ER.70","Nordenskiold",2051,211,77.75,449
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2551,2283,2897.25
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1010,783,1288.25
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1139,846.75,1551.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1076,784,1451.75
"fixed.ER.70","NorthernYukonR.andtribs.",2028,830.5,601,1152.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,991.5,690.75,1335.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,896.5,623.75,1267
"fixed.ER.70","NorthernYukonR.andtribs.",2031,632,407,950
"fixed.ER.70","NorthernYukonR.andtribs.",2032,598,365.5,921.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,551,339.5,885.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,508,308.75,828.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,516,311.75,840.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,448.5,251.5,745.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,376,201,632.75
"fixed.ER.70","NorthernYukonR.andtribs.",2038,334,168,623.25
"fixed.ER.70","NorthernYukonR.andtribs.",2039,320,158,590.25
"fixed.ER.70","NorthernYukonR.andtribs.",2040,284,143,561.75
"fixed.ER.70","NorthernYukonR.andtribs.",2041,272.5,129.75,552.5
"fixed.ER.70","NorthernYukonR.andtribs.",2042,243.5,116,483
"fixed.ER.70","NorthernYukonR.andtribs.",2043,211,100,453.25
"fixed.ER.70","NorthernYukonR.andtribs.",2044,194.5,85.75,439.75
"fixed.ER.70","NorthernYukonR.andtribs.",2045,178,77,410.25
"fixed.ER.70","NorthernYukonR.andtribs.",2046,156,71,395.25
"fixed.ER.70","NorthernYukonR.andtribs.",2047,160.5,62,351.25
"fixed.ER.70","NorthernYukonR.andtribs.",2048,141,55,352.5
"fixed.ER.70","NorthernYukonR.andtribs.",2049,128.5,0,314.25
"fixed.ER.70","NorthernYukonR.andtribs.",2050,120,0,301.25
"fixed.ER.70","NorthernYukonR.andtribs.",2051,108,0,278
"fixed.ER.70","Pelly",2024,1772.5,1631.25,1939.25
"fixed.ER.70","Pelly",2025,776,614.75,975.5
"fixed.ER.70","Pelly",2026,1151,872,1503.25
"fixed.ER.70","Pelly",2027,1419.5,1073.75,1829.25
"fixed.ER.70","Pelly",2028,1038,790.75,1359.25
"fixed.ER.70","Pelly",2029,1002.5,775.75,1318.5
"fixed.ER.70","Pelly",2030,851.5,624.75,1108.5
"fixed.ER.70","Pelly",2031,670,472.75,924.25
"fixed.ER.70","Pelly",2032,732,512.75,1091.5
"fixed.ER.70","Pelly",2033,769.5,522,1114.5
"fixed.ER.70","Pelly",2034,664,441,958.75
"fixed.ER.70","Pelly",2035,591.5,390,873.25
"fixed.ER.70","Pelly",2036,497,324,791
"fixed.ER.70","Pelly",2037,466,284,741.25
"fixed.ER.70","Pelly",2038,473,280.75,781.25
"fixed.ER.70","Pelly",2039,473,267.5,747.75
"fixed.ER.70","Pelly",2040,412,235.5,671.5
"fixed.ER.70","Pelly",2041,353,216.75,630.5
"fixed.ER.70","Pelly",2042,324.5,176,574.5
"fixed.ER.70","Pelly",2043,325,165,541.5
"fixed.ER.70","Pelly",2044,298.5,166.5,566
"fixed.ER.70","Pelly",2045,281.5,146,533.5
"fixed.ER.70","Pelly",2046,261.5,125.75,494
"fixed.ER.70","Pelly",2047,235.5,118,448.5
"fixed.ER.70","Pelly",2048,227,104,450.25
