"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","Whiteandtribs.",2026,1161.5,884.75,1537.5
"fixed.ER.5","Whiteandtribs.",2027,1517,1139.5,1998.25
"fixed.ER.5","Whiteandtribs.",2028,1573.5,1205,2031.75
"fixed.ER.5","Whiteandtribs.",2029,1195,887.75,1596.25
"fixed.ER.5","Whiteandtribs.",2030,1095.5,747.5,1546.5
"fixed.ER.5","Whiteandtribs.",2031,1158.5,786.5,1675
"fixed.ER.5","Whiteandtribs.",2032,1271.5,864.75,1851
"fixed.ER.5","Whiteandtribs.",2033,1363.5,920,2000.25
"fixed.ER.5","Whiteandtribs.",2034,1309,878.75,1891.5
"fixed.ER.5","Whiteandtribs.",2035,1156.5,757.75,1715.25
"fixed.ER.5","Whiteandtribs.",2036,1095,704,1686.25
"fixed.ER.5","Whiteandtribs.",2037,1160,739,1801
"fixed.ER.5","Whiteandtribs.",2038,1231,755.5,1890.25
"fixed.ER.5","Whiteandtribs.",2039,1241.5,765,1910.75
"fixed.ER.5","Whiteandtribs.",2040,1177,707.75,1840
"fixed.ER.5","Whiteandtribs.",2041,1090.5,639.75,1773.25
"fixed.ER.5","Whiteandtribs.",2042,1062.5,616,1791
"fixed.ER.5","Whiteandtribs.",2043,1117.5,640,1787
"fixed.ER.5","Whiteandtribs.",2044,1155,662.75,1822.25
"fixed.ER.5","Whiteandtribs.",2045,1148,650,1890.75
"fixed.ER.5","Whiteandtribs.",2046,1076.5,597.75,1823.5
"fixed.ER.5","Whiteandtribs.",2047,1072,569,1817
"fixed.ER.5","Whiteandtribs.",2048,1064.5,559.75,1840.25
"fixed.ER.5","Whiteandtribs.",2049,1077.5,565.75,1811.5
"fixed.ER.5","Whiteandtribs.",2050,1079.5,557.75,1871
"fixed.ER.5","Whiteandtribs.",2051,1093,543.75,1893.25
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4063,3558.75,4583.25
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4945.5,4083.25,6013
"fixed.ER.5","YukonR.Teslinheadwaters",2026,5142,4010,6634.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,5012,3760.75,6586.25
"fixed.ER.5","YukonR.Teslinheadwaters",2028,5021.5,3787.25,6700.75
"fixed.ER.5","YukonR.Teslinheadwaters",2029,6491.5,4944.5,8418.5
"fixed.ER.5","YukonR.Teslinheadwaters",2030,6619,5103.25,8585
"fixed.ER.5","YukonR.Teslinheadwaters",2031,6401.5,4953.5,8232.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,6314.5,4859.75,8127.5
"fixed.ER.5","YukonR.Teslinheadwaters",2033,6227,4782.75,7971.25
"fixed.ER.5","YukonR.Teslinheadwaters",2034,6047,4769.25,7570.75
"fixed.ER.5","YukonR.Teslinheadwaters",2035,5784.5,4558.5,7383.5
"fixed.ER.5","YukonR.Teslinheadwaters",2036,5798,4602.75,7347.75
"fixed.ER.5","YukonR.Teslinheadwaters",2037,5915.5,4715.5,7598
"fixed.ER.5","YukonR.Teslinheadwaters",2038,5886.5,4785.75,7636.75
"fixed.ER.5","YukonR.Teslinheadwaters",2039,6084.5,4850,7702.75
"fixed.ER.5","YukonR.Teslinheadwaters",2040,6191.5,4925.25,7860.75
"fixed.ER.5","YukonR.Teslinheadwaters",2041,6211,4853,7803.5
"fixed.ER.5","YukonR.Teslinheadwaters",2042,6233.5,4898.25,7869
"fixed.ER.5","YukonR.Teslinheadwaters",2043,6194,4889.25,7852.5
"fixed.ER.5","YukonR.Teslinheadwaters",2044,6148,4899.75,7806
"fixed.ER.5","YukonR.Teslinheadwaters",2045,6096,4757.5,7732.5
"fixed.ER.5","YukonR.Teslinheadwaters",2046,6055,4733,7617
"fixed.ER.5","YukonR.Teslinheadwaters",2047,5950,4699,7711
"fixed.ER.5","YukonR.Teslinheadwaters",2048,6010.5,4744,7649.25
"fixed.ER.5","YukonR.Teslinheadwaters",2049,6067.5,4828,7756.75
"fixed.ER.5","YukonR.Teslinheadwaters",2050,6144.5,4846.5,7715.25
"fixed.ER.5","YukonR.Teslinheadwaters",2051,6098.5,4887,7929
"fixed.ER.50","Big.Salmon",2024,1905,1836.75,1968
"fixed.ER.50","Big.Salmon",2025,2058.5,1742,2447
"fixed.ER.50","Big.Salmon",2026,1970,1530.75,2462.5
"fixed.ER.50","Big.Salmon",2027,2165,1621,2804.25
"fixed.ER.50","Big.Salmon",2028,2157,1645.25,2839.25
"fixed.ER.50","Big.Salmon",2029,2078.5,1580,2741.75
"fixed.ER.50","Big.Salmon",2030,2076,1536.5,2665.5
"fixed.ER.50","Big.Salmon",2031,2053.5,1445.75,2805.5
"fixed.ER.50","Big.Salmon",2032,1132.5,790,1574.25
"fixed.ER.50","Big.Salmon",2033,1140.5,802.5,1585.25
"fixed.ER.50","Big.Salmon",2034,1123.5,769.75,1610.25
"fixed.ER.50","Big.Salmon",2035,1124,763.25,1591.25
"fixed.ER.50","Big.Salmon",2036,1094,713.5,1540.25
"fixed.ER.50","Big.Salmon",2037,961.5,623.75,1397
"fixed.ER.50","Big.Salmon",2038,763,465.75,1175.25
"fixed.ER.50","Big.Salmon",2039,720,424.75,1140.5
"fixed.ER.50","Big.Salmon",2040,701.5,420,1156.25
"fixed.ER.50","Big.Salmon",2041,687,391,1149.75
"fixed.ER.50","Big.Salmon",2042,666,365.75,1093
"fixed.ER.50","Big.Salmon",2043,564,311.5,1015.25
"fixed.ER.50","Big.Salmon",2044,516.5,254.25,929
"fixed.ER.50","Big.Salmon",2045,490,240.75,901.25
"fixed.ER.50","Big.Salmon",2046,478.5,236.75,899.25
"fixed.ER.50","Big.Salmon",2047,470,223.75,869.75
"fixed.ER.50","Big.Salmon",2048,433.5,205.75,809
"fixed.ER.50","Big.Salmon",2049,401,171.75,751
"fixed.ER.50","Big.Salmon",2050,355,151,713.5
"fixed.ER.50","Big.Salmon",2051,335.5,145,717
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4599,4194.5,5080
"fixed.ER.50","MiddleYukonR.andtribs.",2025,5271,4355,6382.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,5789,4532.75,7412.25
"fixed.ER.50","MiddleYukonR.andtribs.",2027,6208,4646.5,7972.5
"fixed.ER.50","MiddleYukonR.andtribs.",2028,4972.5,3768.5,6628.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,4656,3461.75,6149.25
"fixed.ER.50","MiddleYukonR.andtribs.",2030,5321.5,3892.5,7207.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,5809.5,4074.75,8029.25
"fixed.ER.50","MiddleYukonR.andtribs.",2032,3210,2190.75,4577.5
"fixed.ER.50","MiddleYukonR.andtribs.",2033,3138.5,2140,4606
"fixed.ER.50","MiddleYukonR.andtribs.",2034,2900,1920,4342.25
"fixed.ER.50","MiddleYukonR.andtribs.",2035,2907,1920,4270.75
"fixed.ER.50","MiddleYukonR.andtribs.",2036,3066.5,1952.5,4366.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,2772,1696,4060.5
"fixed.ER.50","MiddleYukonR.andtribs.",2038,2256.5,1294.75,3501.5
"fixed.ER.50","MiddleYukonR.andtribs.",2039,2131,1150.75,3463
"fixed.ER.50","MiddleYukonR.andtribs.",2040,1981.5,1062.25,3315
"fixed.ER.50","MiddleYukonR.andtribs.",2041,1989,1050.75,3394.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,1924,1044,3340.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,1727,894.5,3068.75
"fixed.ER.50","MiddleYukonR.andtribs.",2044,1555.5,735.5,2850
"fixed.ER.50","MiddleYukonR.andtribs.",2045,1479,662,2741.75
"fixed.ER.50","MiddleYukonR.andtribs.",2046,1443.5,623.75,2735.75
"fixed.ER.50","MiddleYukonR.andtribs.",2047,1447.5,606.25,2693.25
"fixed.ER.50","MiddleYukonR.andtribs.",2048,1329.5,564.75,2630
"fixed.ER.50","MiddleYukonR.andtribs.",2049,1227.5,501,2490.5
"fixed.ER.50","MiddleYukonR.andtribs.",2050,1075.5,423.5,2388.75
"fixed.ER.50","MiddleYukonR.andtribs.",2051,1067.5,383.5,2345.5
"fixed.ER.50","Nordenskiold",2024,2082.5,2014,2152.25
"fixed.ER.50","Nordenskiold",2025,2672.5,2118.5,3737.75
"fixed.ER.50","Nordenskiold",2026,3270,2162.75,5000.5
"fixed.ER.50","Nordenskiold",2027,3894.5,2370.75,6374.25
"fixed.ER.50","Nordenskiold",2028,3920,2398,6495.25
"fixed.ER.50","Nordenskiold",2029,4008,2289.75,6758.25
"fixed.ER.50","Nordenskiold",2030,3415.5,2041.25,5682.25
"fixed.ER.50","Nordenskiold",2031,2687,1513,4508.75
"fixed.ER.50","Nordenskiold",2032,1130.5,556.75,1971
"fixed.ER.50","Nordenskiold",2033,943.5,402.75,1770.75
"fixed.ER.50","Nordenskiold",2034,886,367.75,1699.5
"fixed.ER.50","Nordenskiold",2035,962,433.5,1813.75
"fixed.ER.50","Nordenskiold",2036,1163.5,609,2139.75
"fixed.ER.50","Nordenskiold",2037,1428.5,803.75,2617.5
"fixed.ER.50","Nordenskiold",2038,1495.5,811.25,2837.5
"fixed.ER.50","Nordenskiold",2039,1395.5,744,2630.75
"fixed.ER.50","Nordenskiold",2040,1381.5,726.5,2645
"fixed.ER.50","Nordenskiold",2041,1434,813,2723.75
"fixed.ER.50","Nordenskiold",2042,1540,865.25,2822
"fixed.ER.50","Nordenskiold",2043,1623,864,2750.5
"fixed.ER.50","Nordenskiold",2044,1645,891,2716.25
"fixed.ER.50","Nordenskiold",2045,1585,852.25,2746.5
"fixed.ER.50","Nordenskiold",2046,1567.5,899,2736.75
"fixed.ER.50","Nordenskiold",2047,1596.5,886.25,2744.25
"fixed.ER.50","Nordenskiold",2048,1580.5,844,2784.25
"fixed.ER.50","Nordenskiold",2049,1623.5,821.75,2873.5
"fixed.ER.50","Nordenskiold",2050,1559.5,791,2925.5
"fixed.ER.50","Nordenskiold",2051,1583.5,767.25,2928.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2522,2267.75,2792.25
"fixed.ER.50","NorthernYukonR.andtribs.",2025,2478.5,2073.75,3007.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,2291,1805.25,2851
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1926.5,1559,2426
"fixed.ER.50","NorthernYukonR.andtribs.",2028,1586.5,1256,1980
"fixed.ER.50","NorthernYukonR.andtribs.",2029,1934,1539,2422
"fixed.ER.50","NorthernYukonR.andtribs.",2030,2053,1616,2602.25
"fixed.ER.50","NorthernYukonR.andtribs.",2031,1991,1529,2571.5
"fixed.ER.50","NorthernYukonR.andtribs.",2032,983,734.75,1312
"fixed.ER.50","NorthernYukonR.andtribs.",2033,879,634,1220.5
"fixed.ER.50","NorthernYukonR.andtribs.",2034,858,620.75,1188.5
"fixed.ER.50","NorthernYukonR.andtribs.",2035,936,668.75,1244
"fixed.ER.50","NorthernYukonR.andtribs.",2036,923.5,658.5,1240.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,765.5,543.5,1059.75
"fixed.ER.50","NorthernYukonR.andtribs.",2038,552,372,816.5
"fixed.ER.50","NorthernYukonR.andtribs.",2039,491.5,313.5,741.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,484,315,733.5
"fixed.ER.50","NorthernYukonR.andtribs.",2041,512.5,316,744.5
"fixed.ER.50","NorthernYukonR.andtribs.",2042,463.5,293.5,696.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,371,233,610
"fixed.ER.50","NorthernYukonR.andtribs.",2044,316,181.75,512.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,297,162,469.75
"fixed.ER.50","NorthernYukonR.andtribs.",2046,285.5,160.75,495.5
"fixed.ER.50","NorthernYukonR.andtribs.",2047,278,150,492
"fixed.ER.50","NorthernYukonR.andtribs.",2048,250,133.75,439
"fixed.ER.50","NorthernYukonR.andtribs.",2049,212,111,374.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,186,90,347.25
"fixed.ER.50","NorthernYukonR.andtribs.",2051,178.5,84,327
"fixed.ER.50","Pelly",2024,1764,1606,1941
"fixed.ER.50","Pelly",2025,2337.5,1948.75,2756
"fixed.ER.50","Pelly",2026,2815,2241.25,3533.5
"fixed.ER.50","Pelly",2027,2742,2120,3451.5
"fixed.ER.50","Pelly",2028,1724,1327.5,2197.5
"fixed.ER.50","Pelly",2029,1705,1334.5,2218.75
"fixed.ER.50","Pelly",2030,1845.5,1373.5,2449.25
"fixed.ER.50","Pelly",2031,2137,1518,2953.75
"fixed.ER.50","Pelly",2032,1209,849.25,1704.25
"fixed.ER.50","Pelly",2033,1059,734.75,1554
"fixed.ER.50","Pelly",2034,882.5,608.75,1290.5
"fixed.ER.50","Pelly",2035,885.5,592,1330.75
"fixed.ER.50","Pelly",2036,924,597,1377.25
"fixed.ER.50","Pelly",2037,835.5,520.25,1295.75
"fixed.ER.50","Pelly",2038,629.5,365.25,1021.5
"fixed.ER.50","Pelly",2039,540,294.75,889.5
"fixed.ER.50","Pelly",2040,476,273,830
"fixed.ER.50","Pelly",2041,480.5,266.75,840.75
"fixed.ER.50","Pelly",2042,463.5,247.75,831.5
"fixed.ER.50","Pelly",2043,394,210,747
"fixed.ER.50","Pelly",2044,314.5,157,627.25
"fixed.ER.50","Pelly",2045,278,131.75,562.5
"fixed.ER.50","Pelly",2046,256,125.75,536.25
"fixed.ER.50","Pelly",2047,249,117.75,529.75
"fixed.ER.50","Pelly",2048,232,106,506.5
"fixed.ER.50","Pelly",2049,201,87,453
"fixed.ER.50","Pelly",2050,170,71,385
"fixed.ER.50","Pelly",2051,152,61,367
"fixed.ER.50","Stewart",2024,2050.5,1759,2376.25
"fixed.ER.50","Stewart",2025,2159,1718,2719
"fixed.ER.50","Stewart",2026,2142,1603,2889.25
"fixed.ER.50","Stewart",2027,1744,1305.25,2473.75
"fixed.ER.50","Stewart",2028,1261,877,1806
"fixed.ER.50","Stewart",2029,1777,1168.5,2489
"fixed.ER.50","Stewart",2030,2158,1519.5,2990.5
"fixed.ER.50","Stewart",2031,2195.5,1538.25,3084
"fixed.ER.50","Stewart",2032,1108.5,785.25,1583.25
"fixed.ER.50","Stewart",2033,1051,687.75,1505.25
"fixed.ER.50","Stewart",2034,997,643.5,1479.25
"fixed.ER.50","Stewart",2035,1076.5,715.75,1575.25
"fixed.ER.50","Stewart",2036,1095.5,761.75,1569.25
"fixed.ER.50","Stewart",2037,991.5,675,1502.5
"fixed.ER.50","Stewart",2038,855.5,516.5,1352
"fixed.ER.50","Stewart",2039,804,464.75,1316.75
"fixed.ER.50","Stewart",2040,825.5,459,1301.5
"fixed.ER.50","Stewart",2041,827.5,488.25,1328.25
"fixed.ER.50","Stewart",2042,828,473.5,1300.5
"fixed.ER.50","Stewart",2043,761.5,416.25,1229.75
"fixed.ER.50","Stewart",2044,709,363.75,1180.25
"fixed.ER.50","Stewart",2045,685.5,336.25,1203.75
"fixed.ER.50","Stewart",2046,686,344.75,1169
"fixed.ER.50","Stewart",2047,687.5,356.5,1175.75
"fixed.ER.50","Stewart",2048,677.5,333,1153
"fixed.ER.50","Stewart",2049,620,295.5,1121
"fixed.ER.50","Stewart",2050,586,267,1095
"fixed.ER.50","Stewart",2051,563.5,274.5,1093
"fixed.ER.50","UpperYukonR.",2024,2662.5,2300.25,3085.5
"fixed.ER.50","UpperYukonR.",2025,2914,2251.75,3798.5
"fixed.ER.50","UpperYukonR.",2026,3106.5,2249,4392
"fixed.ER.50","UpperYukonR.",2027,2712,1872.5,4054.5
"fixed.ER.50","UpperYukonR.",2028,1777.5,1120.5,2545.5
"fixed.ER.50","UpperYukonR.",2029,2039,1313.25,3189.5
"fixed.ER.50","UpperYukonR.",2030,3012,1956.25,4696
"fixed.ER.50","UpperYukonR.",2031,3097.5,2008.75,4975.25
"fixed.ER.50","UpperYukonR.",2032,1675,960.75,2718
"fixed.ER.50","UpperYukonR.",2033,1526.5,904,2487.25
"fixed.ER.50","UpperYukonR.",2034,1420,807.75,2446
"fixed.ER.50","UpperYukonR.",2035,1591,899.5,2567.25
"fixed.ER.50","UpperYukonR.",2036,1631.5,956.25,2686
"fixed.ER.50","UpperYukonR.",2037,1483,834.5,2538
"fixed.ER.50","UpperYukonR.",2038,1271,666.75,2283.5
"fixed.ER.50","UpperYukonR.",2039,1170,616.75,2223.5
"fixed.ER.50","UpperYukonR.",2040,1186,602.5,2186
"fixed.ER.50","UpperYukonR.",2041,1221,637,2224.25
"fixed.ER.50","UpperYukonR.",2042,1196.5,586.75,2192
"fixed.ER.50","UpperYukonR.",2043,1107.5,502.75,2128.25
"fixed.ER.50","UpperYukonR.",2044,1014.5,451.5,1994
"fixed.ER.50","UpperYukonR.",2045,993,420,1901
"fixed.ER.50","UpperYukonR.",2046,943.5,420.75,1933.75
"fixed.ER.50","UpperYukonR.",2047,945.5,411.75,1937.75
"fixed.ER.50","UpperYukonR.",2048,926,398.75,1881.5
"fixed.ER.50","UpperYukonR.",2049,889,345.5,1956.75
"fixed.ER.50","UpperYukonR.",2050,865.5,318.5,1886.25
"fixed.ER.50","UpperYukonR.",2051,837,316.75,1766.75
"fixed.ER.50","Whiteandtribs.",2024,973,761.25,1238.25
"fixed.ER.50","Whiteandtribs.",2025,1158.5,888.5,1472
"fixed.ER.50","Whiteandtribs.",2026,1138.5,869.5,1494.25
"fixed.ER.50","Whiteandtribs.",2027,1459.5,1120.5,1962
"fixed.ER.50","Whiteandtribs.",2028,1512,1162,2024.5
"fixed.ER.50","Whiteandtribs.",2029,1163,840,1575.5
"fixed.ER.50","Whiteandtribs.",2030,1076.5,725.75,1465.5
"fixed.ER.50","Whiteandtribs.",2031,1115,751,1592.25
"fixed.ER.50","Whiteandtribs.",2032,648.5,435.75,948.25
"fixed.ER.50","Whiteandtribs.",2033,694.5,453.25,1053.5
"fixed.ER.50","Whiteandtribs.",2034,651,426.75,1008.5
"fixed.ER.50","Whiteandtribs.",2035,584.5,374.25,909.25
"fixed.ER.50","Whiteandtribs.",2036,536.5,348,863
"fixed.ER.50","Whiteandtribs.",2037,482,289,798.5
"fixed.ER.50","Whiteandtribs.",2038,391,232,657.25
"fixed.ER.50","Whiteandtribs.",2039,369,217,653.25
"fixed.ER.50","Whiteandtribs.",2040,349.5,195.75,605
"fixed.ER.50","Whiteandtribs.",2041,326,176,563
"fixed.ER.50","Whiteandtribs.",2042,300.5,158,533.5
"fixed.ER.50","Whiteandtribs.",2043,262.5,136,475.25
"fixed.ER.50","Whiteandtribs.",2044,236.5,118,427.5
"fixed.ER.50","Whiteandtribs.",2045,218.5,110,394.25
"fixed.ER.50","Whiteandtribs.",2046,200,97,380.5
"fixed.ER.50","Whiteandtribs.",2047,186,90.75,367.25
"fixed.ER.50","Whiteandtribs.",2048,170.5,74.75,337
"fixed.ER.50","Whiteandtribs.",2049,153,66,311
"fixed.ER.50","Whiteandtribs.",2050,134,60,293
"fixed.ER.50","Whiteandtribs.",2051,122,54,273
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4077.5,3626.75,4603
"fixed.ER.50","YukonR.Teslinheadwaters",2025,4909,4103.75,5981.25
"fixed.ER.50","YukonR.Teslinheadwaters",2026,5209,4052.5,6652
"fixed.ER.50","YukonR.Teslinheadwaters",2027,5197.5,3826.5,6758.25
"fixed.ER.50","YukonR.Teslinheadwaters",2028,4983.5,3708,6760.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,6375.5,4780.75,8418
"fixed.ER.50","YukonR.Teslinheadwaters",2030,6657.5,4852.5,8465.5
"fixed.ER.50","YukonR.Teslinheadwaters",2031,6417.5,4835,8087.75
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3319.5,2568.25,4235
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3240.5,2509.75,4073
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3152.5,2456.75,3944.75
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3031.5,2353,3799.25
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3064,2399,3850.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3236.5,2500.5,4079
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3323,2535.25,4417.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3322.5,2477.25,4469
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3362.5,2434.75,4462.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3370,2432.75,4428.25
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3340.5,2480.25,4539.5
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3304,2397.5,4496
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3386.5,2459.75,4473.25
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3349,2449,4406.25
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3322.5,2467,4289
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3298.5,2441.75,4357.5
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3329.5,2419.5,4371.25
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3283,2346,4461.25
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3323,2419.75,4405.25
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3332,2376,4481
"fixed.ER.55","Big.Salmon",2024,1897,1838,1969.25
"fixed.ER.55","Big.Salmon",2025,2066,1756.75,2464.5
"fixed.ER.55","Big.Salmon",2026,1989.5,1589.75,2499.25
"fixed.ER.55","Big.Salmon",2027,2163,1666.75,2870
"fixed.ER.55","Big.Salmon",2028,2218,1707,2885.25
"fixed.ER.55","Big.Salmon",2029,2159,1582.5,2812
"fixed.ER.55","Big.Salmon",2030,2133,1581.5,2867.75
"fixed.ER.55","Big.Salmon",2031,2133,1505.5,2950.25
"fixed.ER.55","Big.Salmon",2032,1040.5,720.75,1474.25
"fixed.ER.55","Big.Salmon",2033,1051,695,1570
"fixed.ER.55","Big.Salmon",2034,1057.5,693.5,1509.25
"fixed.ER.55","Big.Salmon",2035,1039.5,682.5,1517.75
"fixed.ER.55","Big.Salmon",2036,985,639.75,1448
"fixed.ER.55","Big.Salmon",2037,844,522.25,1295.25
"fixed.ER.55","Big.Salmon",2038,636,383.75,1075
"fixed.ER.55","Big.Salmon",2039,611,370,1035.75
"fixed.ER.55","Big.Salmon",2040,619,362,1034
"fixed.ER.55","Big.Salmon",2041,605.5,342.25,1027.25
"fixed.ER.55","Big.Salmon",2042,564.5,295,953.5
"fixed.ER.55","Big.Salmon",2043,481.5,241.75,846.5
"fixed.ER.55","Big.Salmon",2044,407,208.5,767
"fixed.ER.55","Big.Salmon",2045,396.5,186.5,769
"fixed.ER.55","Big.Salmon",2046,400.5,187.75,757.25
"fixed.ER.55","Big.Salmon",2047,382.5,168.75,704
"fixed.ER.55","Big.Salmon",2048,346,147,658.25
"fixed.ER.55","Big.Salmon",2049,306,125,601.25
"fixed.ER.55","Big.Salmon",2050,274,113,585
"fixed.ER.55","Big.Salmon",2051,267.5,98.75,554.25
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4677,4261,5104.25
"fixed.ER.55","MiddleYukonR.andtribs.",2025,5292,4469.5,6421.75
"fixed.ER.55","MiddleYukonR.andtribs.",2026,5871.5,4564.75,7708
"fixed.ER.55","MiddleYukonR.andtribs.",2027,6292.5,4782.75,8395.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,5135.5,3847.5,6795.25
"fixed.ER.55","MiddleYukonR.andtribs.",2029,4775.5,3575.5,6344.5
"fixed.ER.55","MiddleYukonR.andtribs.",2030,5620,4068.75,7659.75
"fixed.ER.55","MiddleYukonR.andtribs.",2031,5932,4127,8470.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,2980,2019.25,4365.5
"fixed.ER.55","MiddleYukonR.andtribs.",2033,2914,1956,4237.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,2705,1774.5,4029.5
"fixed.ER.55","MiddleYukonR.andtribs.",2035,2678.5,1750.75,4154.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,2794.5,1775,4169.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,2476,1479.25,3853.75
"fixed.ER.55","MiddleYukonR.andtribs.",2038,1913,1079.5,3157
"fixed.ER.55","MiddleYukonR.andtribs.",2039,1740.5,960,3035
"fixed.ER.55","MiddleYukonR.andtribs.",2040,1713,938,2851.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,1695,909.5,2855
"fixed.ER.55","MiddleYukonR.andtribs.",2042,1604.5,876.25,2799.5
"fixed.ER.55","MiddleYukonR.andtribs.",2043,1456.5,704.75,2571
"fixed.ER.55","MiddleYukonR.andtribs.",2044,1252.5,568.75,2465
"fixed.ER.55","MiddleYukonR.andtribs.",2045,1164,513.75,2309.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,1122,511,2229.5
"fixed.ER.55","MiddleYukonR.andtribs.",2047,1061.5,476.25,2230.75
"fixed.ER.55","MiddleYukonR.andtribs.",2048,1039.5,437.75,2165.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,926.5,369.75,1981.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,828.5,304.75,1855.75
"fixed.ER.55","MiddleYukonR.andtribs.",2051,766,280.75,1833.5
"fixed.ER.55","Nordenskiold",2024,2079,2020,2152
"fixed.ER.55","Nordenskiold",2025,2699,2061.75,3640
"fixed.ER.55","Nordenskiold",2026,3187,2159,4877
"fixed.ER.55","Nordenskiold",2027,3901.5,2425,6465.5
"fixed.ER.55","Nordenskiold",2028,3936,2440.75,6711.5
"fixed.ER.55","Nordenskiold",2029,4210.5,2543.5,6828.5
"fixed.ER.55","Nordenskiold",2030,3620.5,2192,6062
"fixed.ER.55","Nordenskiold",2031,2742.5,1583,4531.25
"fixed.ER.55","Nordenskiold",2032,973,507.25,1790.75
"fixed.ER.55","Nordenskiold",2033,795,377,1591.25
"fixed.ER.55","Nordenskiold",2034,763.5,325,1525.25
"fixed.ER.55","Nordenskiold",2035,847.5,372.75,1607.5
"fixed.ER.55","Nordenskiold",2036,1004,530.75,1978
"fixed.ER.55","Nordenskiold",2037,1247.5,714,2388.75
"fixed.ER.55","Nordenskiold",2038,1329.5,694.25,2444.75
"fixed.ER.55","Nordenskiold",2039,1307,622,2469.5
"fixed.ER.55","Nordenskiold",2040,1278.5,637.75,2491.25
"fixed.ER.55","Nordenskiold",2041,1369.5,727.75,2535.25
"fixed.ER.55","Nordenskiold",2042,1459,799.25,2724.25
"fixed.ER.55","Nordenskiold",2043,1455,777.5,2655.25
"fixed.ER.55","Nordenskiold",2044,1408.5,716.5,2554
"fixed.ER.55","Nordenskiold",2045,1353.5,741,2593
"fixed.ER.55","Nordenskiold",2046,1384.5,728,2505.25
"fixed.ER.55","Nordenskiold",2047,1392.5,731.25,2418
"fixed.ER.55","Nordenskiold",2048,1368,716.75,2449.25
"fixed.ER.55","Nordenskiold",2049,1323,731.5,2522.25
"fixed.ER.55","Nordenskiold",2050,1323.5,690.75,2474
"fixed.ER.55","Nordenskiold",2051,1276.5,685.5,2402.5
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2506,2265,2803
"fixed.ER.55","NorthernYukonR.andtribs.",2025,2548,2139,3077.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,2364.5,1838.75,2966.5
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1923.5,1526.75,2451.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1586.5,1228.75,2020.5
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1989,1538.75,2506.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,2124,1620,2736.5
