"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","Whiteandtribs.",2048,0,0,79.25
"fixed.ER.60","Whiteandtribs.",2049,0,0,76
"fixed.ER.60","Whiteandtribs.",2050,0,0,73
"fixed.ER.60","Whiteandtribs.",2051,0,0,64.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4035,3615.75,4514
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2024.5,1655.75,2503.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2180,1681.5,2735.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2122,1578,2865
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2062,1532.75,2757.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2617.5,1945.75,3457
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2624,1939.5,3508.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2408,1701.25,3284.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2374.5,1582.25,3328.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2320.5,1559,3242.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2325.5,1591.75,3293
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2397.5,1686.75,3383.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2404,1644,3487.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2287,1585,3354.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2350,1506,3435.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2375.5,1508,3318
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2383.5,1499.75,3360.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2337,1523.5,3329.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2358,1480.75,3377.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2350,1484.75,3408
"fixed.ER.60","YukonR.Teslinheadwaters",2044,2327,1506.5,3362.5
"fixed.ER.60","YukonR.Teslinheadwaters",2045,2340.5,1460.75,3446.25
"fixed.ER.60","YukonR.Teslinheadwaters",2046,2361.5,1487.5,3411.75
"fixed.ER.60","YukonR.Teslinheadwaters",2047,2376,1533.25,3479.5
"fixed.ER.60","YukonR.Teslinheadwaters",2048,2373,1460,3511
"fixed.ER.60","YukonR.Teslinheadwaters",2049,2345.5,1471.25,3398
"fixed.ER.60","YukonR.Teslinheadwaters",2050,2413,1449.75,3496.25
"fixed.ER.60","YukonR.Teslinheadwaters",2051,2340,1454,3474.75
"fixed.ER.65","Big.Salmon",2024,1903,1840.75,1958
"fixed.ER.65","Big.Salmon",2025,737,616.75,925.25
"fixed.ER.65","Big.Salmon",2026,721,564.75,922
"fixed.ER.65","Big.Salmon",2027,816,607.75,1082
"fixed.ER.65","Big.Salmon",2028,826,597,1078.75
"fixed.ER.65","Big.Salmon",2029,738,556,970.25
"fixed.ER.65","Big.Salmon",2030,611,445,819.25
"fixed.ER.65","Big.Salmon",2031,408,275,588.5
"fixed.ER.65","Big.Salmon",2032,378,248.75,590.25
"fixed.ER.65","Big.Salmon",2033,407.5,249,609
"fixed.ER.65","Big.Salmon",2034,372.5,245,591
"fixed.ER.65","Big.Salmon",2035,344,202,538
"fixed.ER.65","Big.Salmon",2036,275.5,166,459.25
"fixed.ER.65","Big.Salmon",2037,218.5,119.75,385.25
"fixed.ER.65","Big.Salmon",2038,200,109,379.5
"fixed.ER.65","Big.Salmon",2039,202,101.75,388.5
"fixed.ER.65","Big.Salmon",2040,189.5,92,348
"fixed.ER.65","Big.Salmon",2041,166,78.75,332.25
"fixed.ER.65","Big.Salmon",2042,133,62,288
"fixed.ER.65","Big.Salmon",2043,119.5,0,259
"fixed.ER.65","Big.Salmon",2044,112,0,254
"fixed.ER.65","Big.Salmon",2045,108,0,248
"fixed.ER.65","Big.Salmon",2046,100,0,223
"fixed.ER.65","Big.Salmon",2047,85,0,199.25
"fixed.ER.65","Big.Salmon",2048,70,0,183.5
"fixed.ER.65","Big.Salmon",2049,63,0,165
"fixed.ER.65","Big.Salmon",2050,57.5,0,170.25
"fixed.ER.65","Big.Salmon",2051,54,0,154
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4682.5,4238.25,5148.75
"fixed.ER.65","MiddleYukonR.andtribs.",2025,1883.5,1499.5,2398.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,2153.5,1636.25,2785.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,2344.5,1692.75,3188.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1828,1356.75,2535.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1597.5,1157,2208.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1537,1077,2239.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,1131,734,1710.5
"fixed.ER.65","MiddleYukonR.andtribs.",2032,1117,663.75,1744
"fixed.ER.65","MiddleYukonR.andtribs.",2033,1023.5,644.75,1700.75
"fixed.ER.65","MiddleYukonR.andtribs.",2034,895,519.75,1518.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,797,452.5,1412.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,718.5,391.75,1300.5
"fixed.ER.65","MiddleYukonR.andtribs.",2037,592,313.75,1166
"fixed.ER.65","MiddleYukonR.andtribs.",2038,545,283.75,1147.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,517.5,246.5,1098.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,468,210.5,991.75
"fixed.ER.65","MiddleYukonR.andtribs.",2041,410,187,949.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,361.5,154.75,867.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,320,126.75,776.75
"fixed.ER.65","MiddleYukonR.andtribs.",2044,289.5,113.75,728.75
"fixed.ER.65","MiddleYukonR.andtribs.",2045,274.5,102.75,753.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,243.5,88.75,686.75
"fixed.ER.65","MiddleYukonR.andtribs.",2047,210,74.75,604.75
"fixed.ER.65","MiddleYukonR.andtribs.",2048,200,61,550
"fixed.ER.65","MiddleYukonR.andtribs.",2049,170,54,552
"fixed.ER.65","MiddleYukonR.andtribs.",2050,163.5,0,491.25
"fixed.ER.65","MiddleYukonR.andtribs.",2051,144,0,480.75
"fixed.ER.65","Nordenskiold",2024,2081,2018.75,2152
"fixed.ER.65","Nordenskiold",2025,977.5,749,1307
"fixed.ER.65","Nordenskiold",2026,1193.5,765,1931
"fixed.ER.65","Nordenskiold",2027,1522.5,873.5,2653
"fixed.ER.65","Nordenskiold",2028,1477,867.25,2506.5
"fixed.ER.65","Nordenskiold",2029,1531,892.75,2580.5
"fixed.ER.65","Nordenskiold",2030,1501.5,879.5,2598
"fixed.ER.65","Nordenskiold",2031,1376.5,757.5,2431
"fixed.ER.65","Nordenskiold",2032,1299.5,676,2265
"fixed.ER.65","Nordenskiold",2033,1237,633.75,2221
"fixed.ER.65","Nordenskiold",2034,1196,622,2146.5
"fixed.ER.65","Nordenskiold",2035,1206,672,2196
"fixed.ER.65","Nordenskiold",2036,1265,648.5,2225.5
"fixed.ER.65","Nordenskiold",2037,1235,665.75,2206.75
"fixed.ER.65","Nordenskiold",2038,1200.5,636.75,2147.75
"fixed.ER.65","Nordenskiold",2039,1160.5,636,2336.25
"fixed.ER.65","Nordenskiold",2040,1199,589.75,2150
"fixed.ER.65","Nordenskiold",2041,1191.5,620.75,2211.25
"fixed.ER.65","Nordenskiold",2042,1187,608.5,2050.5
"fixed.ER.65","Nordenskiold",2043,1174.5,582.25,2201
"fixed.ER.65","Nordenskiold",2044,1140,562,2199.75
"fixed.ER.65","Nordenskiold",2045,1132.5,570.25,2150
"fixed.ER.65","Nordenskiold",2046,1144.5,586.75,2114.5
"fixed.ER.65","Nordenskiold",2047,1136,569,2063.25
"fixed.ER.65","Nordenskiold",2048,1100.5,562,2102.5
"fixed.ER.65","Nordenskiold",2049,1097.5,539.25,2114.5
"fixed.ER.65","Nordenskiold",2050,1087.5,562.75,2136
"fixed.ER.65","Nordenskiold",2051,1132,554.25,2169.75
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2529,2276.5,2827.25
"fixed.ER.65","NorthernYukonR.andtribs.",2025,885.5,711,1101
"fixed.ER.65","NorthernYukonR.andtribs.",2026,817,646,1050.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,722,553.75,917
"fixed.ER.65","NorthernYukonR.andtribs.",2028,572,441.75,734.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,684,527.5,870
"fixed.ER.65","NorthernYukonR.andtribs.",2030,598,466.75,776.75
"fixed.ER.65","NorthernYukonR.andtribs.",2031,374,280.75,506
"fixed.ER.65","NorthernYukonR.andtribs.",2032,306,217.75,441.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,269.5,188,399.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,249,170,374
"fixed.ER.65","NorthernYukonR.andtribs.",2035,242,168.75,373.25
"fixed.ER.65","NorthernYukonR.andtribs.",2036,204,138,318
"fixed.ER.65","NorthernYukonR.andtribs.",2037,151,95,241
"fixed.ER.65","NorthernYukonR.andtribs.",2038,126,73,209
"fixed.ER.65","NorthernYukonR.andtribs.",2039,114.5,67,189.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,105,59,179
"fixed.ER.65","NorthernYukonR.andtribs.",2041,98,57,165
"fixed.ER.65","NorthernYukonR.andtribs.",2042,78,0,138
"fixed.ER.65","NorthernYukonR.andtribs.",2043,61.5,0,117
"fixed.ER.65","NorthernYukonR.andtribs.",2044,51,0,102
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,97.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,88
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,78
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,67
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,57
"fixed.ER.65","NorthernYukonR.andtribs.",2050,0,0,50
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.65","Pelly",2024,1764,1603.75,1927.5
"fixed.ER.65","Pelly",2025,826.5,676.75,1029.25
"fixed.ER.65","Pelly",2026,1022,801.75,1297
"fixed.ER.65","Pelly",2027,1024.5,778.25,1357.25
"fixed.ER.65","Pelly",2028,631,475.5,844.5
"fixed.ER.65","Pelly",2029,602.5,447,808.25
"fixed.ER.65","Pelly",2030,504,371,679.25
"fixed.ER.65","Pelly",2031,360.5,254,528.25
"fixed.ER.65","Pelly",2032,358,234,551
"fixed.ER.65","Pelly",2033,314,206,511.25
"fixed.ER.65","Pelly",2034,243.5,152,385
"fixed.ER.65","Pelly",2035,210.5,127.75,342.25
"fixed.ER.65","Pelly",2036,176,105,292
"fixed.ER.65","Pelly",2037,141,83,259.25
"fixed.ER.65","Pelly",2038,135,70,245.25
"fixed.ER.65","Pelly",2039,115,59,212.25
"fixed.ER.65","Pelly",2040,93,0,182.25
"fixed.ER.65","Pelly",2041,79,0,153
"fixed.ER.65","Pelly",2042,67,0,133.25
"fixed.ER.65","Pelly",2043,57,0,123
"fixed.ER.65","Pelly",2044,0,0,109.25
"fixed.ER.65","Pelly",2045,0,0,100
"fixed.ER.65","Pelly",2046,0,0,87.25
"fixed.ER.65","Pelly",2047,0,0,74.5
"fixed.ER.65","Pelly",2048,0,0,62
"fixed.ER.65","Pelly",2049,0,0,59.25
"fixed.ER.65","Pelly",2050,0,0,53
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,2078,1806.75,2409.25
"fixed.ER.65","Stewart",2025,797,614.5,1010
"fixed.ER.65","Stewart",2026,798,606.5,1080.5
"fixed.ER.65","Stewart",2027,698,513.5,946.5
"fixed.ER.65","Stewart",2028,489,344,666
"fixed.ER.65","Stewart",2029,661.5,449.75,925
"fixed.ER.65","Stewart",2030,706,484.75,1021.75
"fixed.ER.65","Stewart",2031,539,358.75,785.25
"fixed.ER.65","Stewart",2032,486,291,752.5
"fixed.ER.65","Stewart",2033,432,249.5,695.5
"fixed.ER.65","Stewart",2034,384,219.75,638
"fixed.ER.65","Stewart",2035,416.5,237.5,713.75
"fixed.ER.65","Stewart",2036,410.5,226,715.75
"fixed.ER.65","Stewart",2037,346,182.75,614
"fixed.ER.65","Stewart",2038,299.5,159.75,563.25
"fixed.ER.65","Stewart",2039,285,140.75,550.5
"fixed.ER.65","Stewart",2040,285,131,547
"fixed.ER.65","Stewart",2041,280,127.75,572.25
"fixed.ER.65","Stewart",2042,259.5,112.75,542.25
"fixed.ER.65","Stewart",2043,237.5,99,489
"fixed.ER.65","Stewart",2044,202.5,88,464.25
"fixed.ER.65","Stewart",2045,204,84,466
"fixed.ER.65","Stewart",2046,194.5,80,463.5
"fixed.ER.65","Stewart",2047,185.5,73,447
"fixed.ER.65","Stewart",2048,174.5,60,438
"fixed.ER.65","Stewart",2049,161.5,51,430.75
"fixed.ER.65","Stewart",2050,148,0,393
"fixed.ER.65","Stewart",2051,151,0,395
"fixed.ER.65","UpperYukonR.",2024,2621.5,2272.5,3108.25
"fixed.ER.65","UpperYukonR.",2025,1015,780.5,1374.5
"fixed.ER.65","UpperYukonR.",2026,1124.5,789.25,1627.75
"fixed.ER.65","UpperYukonR.",2027,1037,675,1492.25
"fixed.ER.65","UpperYukonR.",2028,624,425.75,946.25
"fixed.ER.65","UpperYukonR.",2029,696,455.5,1125
"fixed.ER.65","UpperYukonR.",2030,914,565.75,1511
"fixed.ER.65","UpperYukonR.",2031,678,420.75,1211.25
"fixed.ER.65","UpperYukonR.",2032,631,364.75,1167.5
"fixed.ER.65","UpperYukonR.",2033,556.5,289,1055.25
"fixed.ER.65","UpperYukonR.",2034,488,233,900.25
"fixed.ER.65","UpperYukonR.",2035,516,250.75,929.25
"fixed.ER.65","UpperYukonR.",2036,525,258.75,1057.25
"fixed.ER.65","UpperYukonR.",2037,450.5,215.25,905.25
"fixed.ER.65","UpperYukonR.",2038,391,179.5,826.25
"fixed.ER.65","UpperYukonR.",2039,353,158,804.75
"fixed.ER.65","UpperYukonR.",2040,318.5,146.75,800.25
"fixed.ER.65","UpperYukonR.",2041,358,137.75,822
"fixed.ER.65","UpperYukonR.",2042,345,133.75,805
"fixed.ER.65","UpperYukonR.",2043,326,115.75,722.75
"fixed.ER.65","UpperYukonR.",2044,266,97.75,702.25
"fixed.ER.65","UpperYukonR.",2045,257.5,90.75,669
"fixed.ER.65","UpperYukonR.",2046,247.5,82,657.5
"fixed.ER.65","UpperYukonR.",2047,241,81,654
"fixed.ER.65","UpperYukonR.",2048,224,74,619.5
"fixed.ER.65","UpperYukonR.",2049,198.5,61.75,598.5
"fixed.ER.65","UpperYukonR.",2050,183,51,555.25
"fixed.ER.65","UpperYukonR.",2051,185,0,547.25
"fixed.ER.65","Whiteandtribs.",2024,997,780,1237
"fixed.ER.65","Whiteandtribs.",2025,411,314.75,545
"fixed.ER.65","Whiteandtribs.",2026,418,310.75,543.25
"fixed.ER.65","Whiteandtribs.",2027,537,402.75,733
"fixed.ER.65","Whiteandtribs.",2028,536,404,734.25
"fixed.ER.65","Whiteandtribs.",2029,400,285,554.25
"fixed.ER.65","Whiteandtribs.",2030,281,193.75,424.25
"fixed.ER.65","Whiteandtribs.",2031,188,125,285.25
"fixed.ER.65","Whiteandtribs.",2032,185.5,117,311
"fixed.ER.65","Whiteandtribs.",2033,205,128.75,338
"fixed.ER.65","Whiteandtribs.",2034,181.5,114.75,310.25
"fixed.ER.65","Whiteandtribs.",2035,144,87.75,239.5
"fixed.ER.65","Whiteandtribs.",2036,105,58.75,190.25
"fixed.ER.65","Whiteandtribs.",2037,85,0,155.25
"fixed.ER.65","Whiteandtribs.",2038,78,0,153
"fixed.ER.65","Whiteandtribs.",2039,78.5,0,155.5
"fixed.ER.65","Whiteandtribs.",2040,65,0,135.25
"fixed.ER.65","Whiteandtribs.",2041,54.5,0,108.25
"fixed.ER.65","Whiteandtribs.",2042,0,0,87
"fixed.ER.65","Whiteandtribs.",2043,0,0,77.25
"fixed.ER.65","Whiteandtribs.",2044,0,0,72
"fixed.ER.65","Whiteandtribs.",2045,0,0,72
"fixed.ER.65","Whiteandtribs.",2046,0,0,61.25
"fixed.ER.65","Whiteandtribs.",2047,0,0,0
"fixed.ER.65","Whiteandtribs.",2048,0,0,0
"fixed.ER.65","Whiteandtribs.",2049,0,0,0
"fixed.ER.65","Whiteandtribs.",2050,0,0,0
"fixed.ER.65","Whiteandtribs.",2051,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4059,3643.75,4591
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1763,1449.5,2156.5
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1881.5,1426.5,2390.75
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1852.5,1393.75,2479.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1809.5,1293.25,2424.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2225.5,1682.75,3043.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2191.5,1616.5,2968.5
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1860,1292.75,2678.25
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1858.5,1242,2614.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1835,1238.5,2722.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,1862.5,1238,2723.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,1966,1320.75,2859.25
"fixed.ER.65","YukonR.Teslinheadwaters",2036,1926,1246.5,2876.25
"fixed.ER.65","YukonR.Teslinheadwaters",2037,1811.5,1144.25,2702
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1817,1069.5,2703.25
"fixed.ER.65","YukonR.Teslinheadwaters",2039,1773.5,1105.5,2708.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1761,1110.75,2716.5
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1806.5,1114.5,2809.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1754.5,1055,2724.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1757.5,1016,2784.25
"fixed.ER.65","YukonR.Teslinheadwaters",2044,1720,983.5,2757.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,1744.5,1012,2730.25
"fixed.ER.65","YukonR.Teslinheadwaters",2046,1710,1016,2782.25
"fixed.ER.65","YukonR.Teslinheadwaters",2047,1724.5,1040.75,2807.25
"fixed.ER.65","YukonR.Teslinheadwaters",2048,1720.5,989.5,2689
"fixed.ER.65","YukonR.Teslinheadwaters",2049,1731,945,2716.25
"fixed.ER.65","YukonR.Teslinheadwaters",2050,1715.5,934.75,2680
"fixed.ER.65","YukonR.Teslinheadwaters",2051,1771,909.75,2707
"fixed.ER.70","Big.Salmon",2024,1899,1838.75,1963
"fixed.ER.70","Big.Salmon",2025,625,496,780.5
"fixed.ER.70","Big.Salmon",2026,613,475,815
"fixed.ER.70","Big.Salmon",2027,685.5,509,906.5
"fixed.ER.70","Big.Salmon",2028,661.5,481.75,920
"fixed.ER.70","Big.Salmon",2029,623,459,857.5
"fixed.ER.70","Big.Salmon",2030,493,349,671.5
"fixed.ER.70","Big.Salmon",2031,299,196,444
"fixed.ER.70","Big.Salmon",2032,274,172.75,440
"fixed.ER.70","Big.Salmon",2033,287,171,463.25
"fixed.ER.70","Big.Salmon",2034,275,159,438
"fixed.ER.70","Big.Salmon",2035,239,140,390
"fixed.ER.70","Big.Salmon",2036,182,105.75,305.25
"fixed.ER.70","Big.Salmon",2037,141,76,249.75
"fixed.ER.70","Big.Salmon",2038,124,69.75,232.25
"fixed.ER.70","Big.Salmon",2039,122.5,60,233
"fixed.ER.70","Big.Salmon",2040,117,51,236
"fixed.ER.70","Big.Salmon",2041,95,0,199
"fixed.ER.70","Big.Salmon",2042,77,0,161
"fixed.ER.70","Big.Salmon",2043,61,0,143.25
"fixed.ER.70","Big.Salmon",2044,58,0,135
"fixed.ER.70","Big.Salmon",2045,52,0,130
"fixed.ER.70","Big.Salmon",2046,0,0,120
"fixed.ER.70","Big.Salmon",2047,0,0,107
"fixed.ER.70","Big.Salmon",2048,0,0,86.25
"fixed.ER.70","Big.Salmon",2049,0,0,77
"fixed.ER.70","Big.Salmon",2050,0,0,75
"fixed.ER.70","Big.Salmon",2051,0,0,70
"fixed.ER.70","MiddleYukonR.andtribs.",2024,4633,4229.25,5073.5
"fixed.ER.70","MiddleYukonR.andtribs.",2025,1632,1250.5,2058.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,1820.5,1414,2391.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,2003,1399.5,2705.5
"fixed.ER.70","MiddleYukonR.andtribs.",2028,1559,1115.75,2170
"fixed.ER.70","MiddleYukonR.andtribs.",2029,1412.5,986,1930.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,1271.5,875,1777
"fixed.ER.70","MiddleYukonR.andtribs.",2031,824.5,549,1337.75
"fixed.ER.70","MiddleYukonR.andtribs.",2032,835.5,491,1363.25
"fixed.ER.70","MiddleYukonR.andtribs.",2033,780,464.5,1318.75
"fixed.ER.70","MiddleYukonR.andtribs.",2034,666,377,1190
"fixed.ER.70","MiddleYukonR.andtribs.",2035,580,345.5,1041.25
"fixed.ER.70","MiddleYukonR.andtribs.",2036,514.5,268,917.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,404.5,202.75,815.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,377,177,775.5
"fixed.ER.70","MiddleYukonR.andtribs.",2039,356.5,163,744.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,293,136,679
"fixed.ER.70","MiddleYukonR.andtribs.",2041,257,114,590.25
"fixed.ER.70","MiddleYukonR.andtribs.",2042,222,89,536.75
"fixed.ER.70","MiddleYukonR.andtribs.",2043,191,69.75,484.5
"fixed.ER.70","MiddleYukonR.andtribs.",2044,181,63,448.5
"fixed.ER.70","MiddleYukonR.andtribs.",2045,155.5,57,427
"fixed.ER.70","MiddleYukonR.andtribs.",2046,144,0,381.75
"fixed.ER.70","MiddleYukonR.andtribs.",2047,119,0,339.5
"fixed.ER.70","MiddleYukonR.andtribs.",2048,102,0,298.25
"fixed.ER.70","MiddleYukonR.andtribs.",2049,87,0,282
"fixed.ER.70","MiddleYukonR.andtribs.",2050,84.5,0,281.25
"fixed.ER.70","MiddleYukonR.andtribs.",2051,73,0,258.25
"fixed.ER.70","Nordenskiold",2024,2076,2017,2149.25
"fixed.ER.70","Nordenskiold",2025,808.5,594,1115
"fixed.ER.70","Nordenskiold",2026,1017,638.75,1555.75
"fixed.ER.70","Nordenskiold",2027,1186,729.5,1970
"fixed.ER.70","Nordenskiold",2028,1198,677.75,2087.25
"fixed.ER.70","Nordenskiold",2029,1289.5,703.75,2490.5
"fixed.ER.70","Nordenskiold",2030,1216.5,654,2271.25
"fixed.ER.70","Nordenskiold",2031,1137.5,620.25,2145.5
"fixed.ER.70","Nordenskiold",2032,1121.5,603.75,2047.5
"fixed.ER.70","Nordenskiold",2033,1018.5,552.25,1907.25
"fixed.ER.70","Nordenskiold",2034,992.5,518.75,1813.75
"fixed.ER.70","Nordenskiold",2035,966,506.5,1736.25
"fixed.ER.70","Nordenskiold",2036,937,474.75,1736.5
"fixed.ER.70","Nordenskiold",2037,976,479.5,1860.75
"fixed.ER.70","Nordenskiold",2038,972.5,482.75,1834
"fixed.ER.70","Nordenskiold",2039,977,484,1752
"fixed.ER.70","Nordenskiold",2040,972,476.75,1788.75
"fixed.ER.70","Nordenskiold",2041,931.5,469,1776.5
"fixed.ER.70","Nordenskiold",2042,918.5,442.25,1746
"fixed.ER.70","Nordenskiold",2043,945.5,475.75,1724.75
"fixed.ER.70","Nordenskiold",2044,929,482.75,1807.25
"fixed.ER.70","Nordenskiold",2045,950,474.75,1820
"fixed.ER.70","Nordenskiold",2046,947,445,1848.25
"fixed.ER.70","Nordenskiold",2047,963.5,446.25,1822.5
"fixed.ER.70","Nordenskiold",2048,936.5,470,1828.25
"fixed.ER.70","Nordenskiold",2049,913.5,465.75,1832.25
"fixed.ER.70","Nordenskiold",2050,924,448.5,1795
"fixed.ER.70","Nordenskiold",2051,934.5,454,1805.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2506.5,2265.25,2784
"fixed.ER.70","NorthernYukonR.andtribs.",2025,758.5,596.75,1002.5
"fixed.ER.70","NorthernYukonR.andtribs.",2026,724.5,543.25,940
"fixed.ER.70","NorthernYukonR.andtribs.",2027,616,467.75,804
"fixed.ER.70","NorthernYukonR.andtribs.",2028,496,371,645
"fixed.ER.70","NorthernYukonR.andtribs.",2029,594.5,442,784
"fixed.ER.70","NorthernYukonR.andtribs.",2030,502,377.75,645.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,284.5,205.75,404.25
"fixed.ER.70","NorthernYukonR.andtribs.",2032,236,156,349
"fixed.ER.70","NorthernYukonR.andtribs.",2033,205,133.75,300.25
"fixed.ER.70","NorthernYukonR.andtribs.",2034,187,123,278.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,186,118,269
"fixed.ER.70","NorthernYukonR.andtribs.",2036,142,93,222.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,104,60.75,163
"fixed.ER.70","NorthernYukonR.andtribs.",2038,81,0,134
"fixed.ER.70","NorthernYukonR.andtribs.",2039,72,0,128
"fixed.ER.70","NorthernYukonR.andtribs.",2040,66,0,114.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,59,0,103.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,0,0,83
"fixed.ER.70","NorthernYukonR.andtribs.",2043,0,0,66
"fixed.ER.70","NorthernYukonR.andtribs.",2044,0,0,57.25
"fixed.ER.70","NorthernYukonR.andtribs.",2045,0,0,50
"fixed.ER.70","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.70","Pelly",2024,1734,1602.5,1919.25
"fixed.ER.70","Pelly",2025,702.5,565,894.75
"fixed.ER.70","Pelly",2026,898,687,1147
"fixed.ER.70","Pelly",2027,879.5,666,1116
"fixed.ER.70","Pelly",2028,533.5,394.75,715.25
"fixed.ER.70","Pelly",2029,519,379,716.25
"fixed.ER.70","Pelly",2030,401,290,558.25
"fixed.ER.70","Pelly",2031,269,190,400.25
"fixed.ER.70","Pelly",2032,265,180,407.25
"fixed.ER.70","Pelly",2033,231,147.75,362.5
"fixed.ER.70","Pelly",2034,174.5,106,279
"fixed.ER.70","Pelly",2035,148.5,92,238
"fixed.ER.70","Pelly",2036,116,69,191.25
"fixed.ER.70","Pelly",2037,94,53,163
"fixed.ER.70","Pelly",2038,83,0,149
"fixed.ER.70","Pelly",2039,70,0,130.25
"fixed.ER.70","Pelly",2040,56.5,0,105
"fixed.ER.70","Pelly",2041,0,0,90
"fixed.ER.70","Pelly",2042,0,0,71
"fixed.ER.70","Pelly",2043,0,0,64.25
"fixed.ER.70","Pelly",2044,0,0,58
"fixed.ER.70","Pelly",2045,0,0,0
"fixed.ER.70","Pelly",2046,0,0,0
"fixed.ER.70","Pelly",2047,0,0,0
"fixed.ER.70","Pelly",2048,0,0,0
"fixed.ER.70","Pelly",2049,0,0,0
"fixed.ER.70","Pelly",2050,0,0,0
"fixed.ER.70","Pelly",2051,0,0,0
