"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","Stewart",2047,3613,2436.75,5028.75
"fixed.ER.5","Stewart",2048,3585.5,2487.75,5021.5
"fixed.ER.5","Stewart",2049,3621.5,2530.75,4968.25
"fixed.ER.5","Stewart",2050,3576,2523.25,5058.75
"fixed.ER.5","Stewart",2051,3597,2530.5,4989.75
"fixed.ER.5","UpperYukonR.",2024,2684,2342.75,3105.75
"fixed.ER.5","UpperYukonR.",2025,2865,2367.5,3644.75
"fixed.ER.5","UpperYukonR.",2026,3607.5,2740,4808.75
"fixed.ER.5","UpperYukonR.",2027,3924.5,2764.75,5321.5
"fixed.ER.5","UpperYukonR.",2028,2894.5,1960.5,4100.75
"fixed.ER.5","UpperYukonR.",2029,3239,2263.75,4699.5
"fixed.ER.5","UpperYukonR.",2030,4426.5,3068.5,6360.25
"fixed.ER.5","UpperYukonR.",2031,4476.5,3101.5,6448.25
"fixed.ER.5","UpperYukonR.",2032,4182.5,2944.5,6015.5
"fixed.ER.5","UpperYukonR.",2033,4133.5,2882.25,5771.75
"fixed.ER.5","UpperYukonR.",2034,4018.5,2875.5,5735.5
"fixed.ER.5","UpperYukonR.",2035,3855.5,2758.75,5510.75
"fixed.ER.5","UpperYukonR.",2036,3829.5,2609.5,5499.5
"fixed.ER.5","UpperYukonR.",2037,3834.5,2635,5691.5
"fixed.ER.5","UpperYukonR.",2038,3929,2684,5682
"fixed.ER.5","UpperYukonR.",2039,3927,2764.75,5656.75
"fixed.ER.5","UpperYukonR.",2040,3927,2873,5636.25
"fixed.ER.5","UpperYukonR.",2041,4056.5,2866.5,5638
"fixed.ER.5","UpperYukonR.",2042,4165.5,2859.5,5767.25
"fixed.ER.5","UpperYukonR.",2043,4173,2838.75,5921.75
"fixed.ER.5","UpperYukonR.",2044,4065,2799.75,5910.25
"fixed.ER.5","UpperYukonR.",2045,4060,2870,5771.25
"fixed.ER.5","UpperYukonR.",2046,4063.5,2807.5,5658.5
"fixed.ER.5","UpperYukonR.",2047,4013,2664,5769.25
"fixed.ER.5","UpperYukonR.",2048,3928,2762.25,5709
"fixed.ER.5","UpperYukonR.",2049,3955.5,2737,5739.75
"fixed.ER.5","UpperYukonR.",2050,4044.5,2743.25,5845.75
"fixed.ER.5","UpperYukonR.",2051,4041,2739.75,5948.25
"fixed.ER.5","Whiteandtribs.",2024,999,775.75,1269.25
"fixed.ER.5","Whiteandtribs.",2025,1412.5,1163,1757.75
"fixed.ER.5","Whiteandtribs.",2026,2189,1787.75,2695.5
"fixed.ER.5","Whiteandtribs.",2027,3182,2587.75,3994.75
"fixed.ER.5","Whiteandtribs.",2028,2481,1952.25,3178.25
"fixed.ER.5","Whiteandtribs.",2029,2206,1719.5,2884.25
"fixed.ER.5","Whiteandtribs.",2030,2331,1782.75,3030.5
"fixed.ER.5","Whiteandtribs.",2031,2882.5,2224.75,3698.5
"fixed.ER.5","Whiteandtribs.",2032,3386.5,2620,4375
"fixed.ER.5","Whiteandtribs.",2033,3560,2762.25,4479
"fixed.ER.5","Whiteandtribs.",2034,3390,2547.5,4335.25
"fixed.ER.5","Whiteandtribs.",2035,3293,2437.25,4353
"fixed.ER.5","Whiteandtribs.",2036,3342,2574,4389
"fixed.ER.5","Whiteandtribs.",2037,3504,2720.5,4519
"fixed.ER.5","Whiteandtribs.",2038,3609.5,2838,4596
"fixed.ER.5","Whiteandtribs.",2039,3611.5,2856.25,4484.75
"fixed.ER.5","Whiteandtribs.",2040,3575,2853.75,4484.5
"fixed.ER.5","Whiteandtribs.",2041,3594.5,2860,4504.5
"fixed.ER.5","Whiteandtribs.",2042,3657,2914.5,4660.5
"fixed.ER.5","Whiteandtribs.",2043,3711,2933.25,4708.25
"fixed.ER.5","Whiteandtribs.",2044,3713.5,2996.75,4722.75
"fixed.ER.5","Whiteandtribs.",2045,3708,2961.75,4748.25
"fixed.ER.5","Whiteandtribs.",2046,3740.5,2981.25,4735.75
"fixed.ER.5","Whiteandtribs.",2047,3740,2998.5,4660.75
"fixed.ER.5","Whiteandtribs.",2048,3788.5,3016.5,4692
"fixed.ER.5","Whiteandtribs.",2049,3820,3023.75,4726
"fixed.ER.5","Whiteandtribs.",2050,3827.5,3003.5,4761.5
"fixed.ER.5","Whiteandtribs.",2051,3815,3035.75,4729.75
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4081,3589.5,4542.5
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4604.5,3876.5,5750
"fixed.ER.5","YukonR.Teslinheadwaters",2026,5022.5,4016.25,6303.5
"fixed.ER.5","YukonR.Teslinheadwaters",2027,5727.5,4486.75,7368.75
"fixed.ER.5","YukonR.Teslinheadwaters",2028,6315,4899,8147
"fixed.ER.5","YukonR.Teslinheadwaters",2029,7363,5561,9419.25
"fixed.ER.5","YukonR.Teslinheadwaters",2030,7744,5749.75,9880
"fixed.ER.5","YukonR.Teslinheadwaters",2031,7638,5735.75,9909.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,7508,5612.5,9868.5
"fixed.ER.5","YukonR.Teslinheadwaters",2033,7349.5,5600.75,9879.5
"fixed.ER.5","YukonR.Teslinheadwaters",2034,7310,5535.5,9603
"fixed.ER.5","YukonR.Teslinheadwaters",2035,7145.5,5453.75,9240
"fixed.ER.5","YukonR.Teslinheadwaters",2036,7088,5274.75,9300
"fixed.ER.5","YukonR.Teslinheadwaters",2037,7092.5,5266.25,9066
"fixed.ER.5","YukonR.Teslinheadwaters",2038,7005.5,5373.25,8953.75
"fixed.ER.5","YukonR.Teslinheadwaters",2039,6961.5,5452.25,9243.5
"fixed.ER.5","YukonR.Teslinheadwaters",2040,6983,5495.25,9345
"fixed.ER.5","YukonR.Teslinheadwaters",2041,7209,5402.5,9502.75
"fixed.ER.5","YukonR.Teslinheadwaters",2042,7238,5512.75,9532.25
"fixed.ER.5","YukonR.Teslinheadwaters",2043,7091.5,5469.25,9509.5
"fixed.ER.5","YukonR.Teslinheadwaters",2044,7220,5487.75,9523.75
"fixed.ER.5","YukonR.Teslinheadwaters",2045,7357,5428.5,9332.5
"fixed.ER.5","YukonR.Teslinheadwaters",2046,7273,5356.25,9404.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,7139,5319.5,9442
"fixed.ER.5","YukonR.Teslinheadwaters",2048,7110,5448.75,9320.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,7154,5459,9312.25
"fixed.ER.5","YukonR.Teslinheadwaters",2050,7197,5513.5,9336.25
"fixed.ER.5","YukonR.Teslinheadwaters",2051,7200.5,5448.25,9389.25
"fixed.ER.50","Big.Salmon",2024,1896,1843,1962.25
"fixed.ER.50","Big.Salmon",2025,1147,972.75,1351
"fixed.ER.50","Big.Salmon",2026,1441,1179.75,1801.5
"fixed.ER.50","Big.Salmon",2027,2061,1646.75,2616.25
"fixed.ER.50","Big.Salmon",2028,2095.5,1694,2683
"fixed.ER.50","Big.Salmon",2029,1937,1542,2450.25
"fixed.ER.50","Big.Salmon",2030,1768.5,1379.75,2239.25
"fixed.ER.50","Big.Salmon",2031,1589,1176.75,2142.5
"fixed.ER.50","Big.Salmon",2032,1821.5,1322,2476.25
"fixed.ER.50","Big.Salmon",2033,2100,1486,2821
"fixed.ER.50","Big.Salmon",2034,2075.5,1516,2763
"fixed.ER.50","Big.Salmon",2035,1954,1422.75,2681.75
"fixed.ER.50","Big.Salmon",2036,1840,1296,2556
"fixed.ER.50","Big.Salmon",2037,1853.5,1272,2576
"fixed.ER.50","Big.Salmon",2038,2006.5,1390,2714.5
"fixed.ER.50","Big.Salmon",2039,2102.5,1446.5,2866
"fixed.ER.50","Big.Salmon",2040,2100.5,1419,2849
"fixed.ER.50","Big.Salmon",2041,1991,1348.75,2770
"fixed.ER.50","Big.Salmon",2042,1890.5,1290.5,2735.75
"fixed.ER.50","Big.Salmon",2043,1946,1331,2798.5
"fixed.ER.50","Big.Salmon",2044,2044.5,1372.25,2905
"fixed.ER.50","Big.Salmon",2045,2080,1395.75,2914.25
"fixed.ER.50","Big.Salmon",2046,2062.5,1332.5,2928
"fixed.ER.50","Big.Salmon",2047,2005.5,1294.5,2900.5
"fixed.ER.50","Big.Salmon",2048,1976.5,1290.75,2864.25
"fixed.ER.50","Big.Salmon",2049,1987,1268.75,2857.25
"fixed.ER.50","Big.Salmon",2050,2016,1319.5,2899
"fixed.ER.50","Big.Salmon",2051,2069,1275.5,2844
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4596,4021,5157
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2940.5,2439.25,3497.5
"fixed.ER.50","MiddleYukonR.andtribs.",2026,4152,3271.25,5074
"fixed.ER.50","MiddleYukonR.andtribs.",2027,5440.5,4273.25,6719.75
"fixed.ER.50","MiddleYukonR.andtribs.",2028,4557.5,3662,5931.5
"fixed.ER.50","MiddleYukonR.andtribs.",2029,4087,3263.25,5250.25
"fixed.ER.50","MiddleYukonR.andtribs.",2030,4282.5,3160,5479.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,4156,3025.75,5623
"fixed.ER.50","MiddleYukonR.andtribs.",2032,4765,3398.5,6497.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,4992,3630,7045.5
"fixed.ER.50","MiddleYukonR.andtribs.",2034,4648.5,3392.75,6664
"fixed.ER.50","MiddleYukonR.andtribs.",2035,4553,3133,6352.25
"fixed.ER.50","MiddleYukonR.andtribs.",2036,4567.5,3125,6445
"fixed.ER.50","MiddleYukonR.andtribs.",2037,4672.5,3153.75,6671.25
"fixed.ER.50","MiddleYukonR.andtribs.",2038,4943.5,3266.25,7084
"fixed.ER.50","MiddleYukonR.andtribs.",2039,4963.5,3337.25,7216.25
"fixed.ER.50","MiddleYukonR.andtribs.",2040,4920.5,3158.75,6950.75
"fixed.ER.50","MiddleYukonR.andtribs.",2041,4826,3109,6992
"fixed.ER.50","MiddleYukonR.andtribs.",2042,4876.5,3038.5,6951.5
"fixed.ER.50","MiddleYukonR.andtribs.",2043,4885.5,3125.5,7213
"fixed.ER.50","MiddleYukonR.andtribs.",2044,5038.5,3205.25,7352.25
"fixed.ER.50","MiddleYukonR.andtribs.",2045,5180.5,3132.25,7159.75
"fixed.ER.50","MiddleYukonR.andtribs.",2046,5022,3067,7279.5
"fixed.ER.50","MiddleYukonR.andtribs.",2047,4881.5,2993,7116.75
"fixed.ER.50","MiddleYukonR.andtribs.",2048,5003,2973,7255.25
"fixed.ER.50","MiddleYukonR.andtribs.",2049,4996.5,2951,7197.75
"fixed.ER.50","MiddleYukonR.andtribs.",2050,5049.5,2971.25,7384.75
"fixed.ER.50","MiddleYukonR.andtribs.",2051,4974,2920,7252.25
"fixed.ER.50","Nordenskiold",2024,2057,1989.75,2120
"fixed.ER.50","Nordenskiold",2025,1296,1073.5,1684.25
"fixed.ER.50","Nordenskiold",2026,1430.5,1058,1916
"fixed.ER.50","Nordenskiold",2027,1415.5,1036.75,1909.75
"fixed.ER.50","Nordenskiold",2028,1366,1014,1897.5
"fixed.ER.50","Nordenskiold",2029,1503,1135.25,2145.25
"fixed.ER.50","Nordenskiold",2030,1501,1121.75,2089
"fixed.ER.50","Nordenskiold",2031,1456.5,1036.75,2021.25
"fixed.ER.50","Nordenskiold",2032,1445.5,1023.75,1994
"fixed.ER.50","Nordenskiold",2033,1394,1022.75,1992.5
"fixed.ER.50","Nordenskiold",2034,1428.5,1017.5,2024.5
"fixed.ER.50","Nordenskiold",2035,1476,1014.75,2072.5
"fixed.ER.50","Nordenskiold",2036,1471,1016.75,2054.25
"fixed.ER.50","Nordenskiold",2037,1456,990.75,2054.25
"fixed.ER.50","Nordenskiold",2038,1456.5,969.5,2030.5
"fixed.ER.50","Nordenskiold",2039,1438,979.75,2066.5
"fixed.ER.50","Nordenskiold",2040,1442,984.5,2050.75
"fixed.ER.50","Nordenskiold",2041,1442,1015,2091.25
"fixed.ER.50","Nordenskiold",2042,1440,991.25,2033.25
"fixed.ER.50","Nordenskiold",2043,1438.5,1002.75,2029.5
"fixed.ER.50","Nordenskiold",2044,1420.5,1018.25,1984.25
"fixed.ER.50","Nordenskiold",2045,1441.5,975,2001.5
"fixed.ER.50","Nordenskiold",2046,1423.5,1012.75,2048
"fixed.ER.50","Nordenskiold",2047,1428.5,1007,2025.25
"fixed.ER.50","Nordenskiold",2048,1442,994.75,2047.5
"fixed.ER.50","Nordenskiold",2049,1418.5,1021.75,2022.5
"fixed.ER.50","Nordenskiold",2050,1462.5,1018,1997.5
"fixed.ER.50","Nordenskiold",2051,1422,960,2001
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2736,2482.75,3014.5
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1743.5,1450.5,2194
"fixed.ER.50","NorthernYukonR.andtribs.",2026,2041.5,1644.5,2661
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1908.5,1483,2504.5
"fixed.ER.50","NorthernYukonR.andtribs.",2028,1502.5,1131.5,2039.25
"fixed.ER.50","NorthernYukonR.andtribs.",2029,1824,1388.5,2459
"fixed.ER.50","NorthernYukonR.andtribs.",2030,1861.5,1381,2556
"fixed.ER.50","NorthernYukonR.andtribs.",2031,1688,1210.5,2358
"fixed.ER.50","NorthernYukonR.andtribs.",2032,1699.5,1163.75,2445.5
"fixed.ER.50","NorthernYukonR.andtribs.",2033,1572.5,1036.5,2345
"fixed.ER.50","NorthernYukonR.andtribs.",2034,1512.5,984.25,2251.75
"fixed.ER.50","NorthernYukonR.andtribs.",2035,1546,1072,2374.5
"fixed.ER.50","NorthernYukonR.andtribs.",2036,1587,1015.75,2357.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,1505.5,938.75,2283.5
"fixed.ER.50","NorthernYukonR.andtribs.",2038,1449,876.75,2274.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,1406.5,830.25,2303.75
"fixed.ER.50","NorthernYukonR.andtribs.",2040,1407,818,2285.25
"fixed.ER.50","NorthernYukonR.andtribs.",2041,1440.5,827,2310.25
"fixed.ER.50","NorthernYukonR.andtribs.",2042,1424.5,792.5,2269
"fixed.ER.50","NorthernYukonR.andtribs.",2043,1378.5,746.75,2233
"fixed.ER.50","NorthernYukonR.andtribs.",2044,1340,738.5,2206.75
"fixed.ER.50","NorthernYukonR.andtribs.",2045,1284,725,2247.5
"fixed.ER.50","NorthernYukonR.andtribs.",2046,1312.5,728,2275.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,1304.5,706,2207.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,1263,677.75,2114.5
"fixed.ER.50","NorthernYukonR.andtribs.",2049,1209.5,645.5,2133.75
"fixed.ER.50","NorthernYukonR.andtribs.",2050,1183.5,636.75,2094
"fixed.ER.50","NorthernYukonR.andtribs.",2051,1172,621.5,2056
"fixed.ER.50","Pelly",2024,1634,1497,1788
"fixed.ER.50","Pelly",2025,1255,1056,1481.25
"fixed.ER.50","Pelly",2026,1935,1566,2354.5
"fixed.ER.50","Pelly",2027,2425,1916.25,2982.5
"fixed.ER.50","Pelly",2028,1760,1389.5,2203.25
"fixed.ER.50","Pelly",2029,1731,1368.75,2192
"fixed.ER.50","Pelly",2030,1608.5,1229.25,2010
"fixed.ER.50","Pelly",2031,1675,1245.25,2216.25
"fixed.ER.50","Pelly",2032,2005.5,1439.5,2720.5
"fixed.ER.50","Pelly",2033,2054.5,1452.25,2857.5
"fixed.ER.50","Pelly",2034,1826,1249,2499.5
"fixed.ER.50","Pelly",2035,1725.5,1210.75,2405.5
"fixed.ER.50","Pelly",2036,1703.5,1121.5,2467.25
"fixed.ER.50","Pelly",2037,1808,1161,2673.75
"fixed.ER.50","Pelly",2038,1942.5,1236.75,2932.25
"fixed.ER.50","Pelly",2039,1940,1216,2941.5
"fixed.ER.50","Pelly",2040,1815,1097.5,2776
"fixed.ER.50","Pelly",2041,1758,1067.5,2668.75
"fixed.ER.50","Pelly",2042,1768.5,1057.5,2742
"fixed.ER.50","Pelly",2043,1883,1100.5,2905.75
"fixed.ER.50","Pelly",2044,1878,1082,3017.75
"fixed.ER.50","Pelly",2045,1917.5,1067.25,2950
"fixed.ER.50","Pelly",2046,1803,996.75,2961.25
"fixed.ER.50","Pelly",2047,1804,995.5,2885.25
"fixed.ER.50","Pelly",2048,1791,1004,2968
"fixed.ER.50","Pelly",2049,1839,995.75,3043.5
"fixed.ER.50","Pelly",2050,1858.5,998.75,3045.25
"fixed.ER.50","Pelly",2051,1785,932.75,3023
"fixed.ER.50","Stewart",2024,2041.5,1737.25,2432
"fixed.ER.50","Stewart",2025,1128,903.75,1403.5
"fixed.ER.50","Stewart",2026,1248.5,980.5,1625.25
"fixed.ER.50","Stewart",2027,1212,894,1655.75
"fixed.ER.50","Stewart",2028,816.5,600.75,1131.25
"fixed.ER.50","Stewart",2029,1179.5,862,1706.5
"fixed.ER.50","Stewart",2030,1452.5,1021.75,2086.25
"fixed.ER.50","Stewart",2031,1290.5,875,1905
"fixed.ER.50","Stewart",2032,1229.5,803.75,1897.5
"fixed.ER.50","Stewart",2033,1124.5,721.25,1804.25
"fixed.ER.50","Stewart",2034,1110,665.75,1732.5
"fixed.ER.50","Stewart",2035,1282,773.5,1959.5
"fixed.ER.50","Stewart",2036,1349.5,817.25,2094
"fixed.ER.50","Stewart",2037,1272.5,739,1996.5
"fixed.ER.50","Stewart",2038,1181,697,1926
"fixed.ER.50","Stewart",2039,1192,654.75,1944.5
"fixed.ER.50","Stewart",2040,1163,651.25,1972
"fixed.ER.50","Stewart",2041,1230,685.75,1998.75
"fixed.ER.50","Stewart",2042,1223,701.75,1988.75
"fixed.ER.50","Stewart",2043,1214,683.5,1919.25
"fixed.ER.50","Stewart",2044,1184,644,1929.75
"fixed.ER.50","Stewart",2045,1160.5,634.75,1969.25
"fixed.ER.50","Stewart",2046,1194,634.75,1957
"fixed.ER.50","Stewart",2047,1165,637.75,1981
"fixed.ER.50","Stewart",2048,1145.5,624.5,1924
"fixed.ER.50","Stewart",2049,1156.5,576.75,1916.25
"fixed.ER.50","Stewart",2050,1178.5,582.5,1912.75
"fixed.ER.50","Stewart",2051,1145,577.75,1967.25
"fixed.ER.50","UpperYukonR.",2024,2669,2338.75,3117
"fixed.ER.50","UpperYukonR.",2025,1536,1242,1975.25
"fixed.ER.50","UpperYukonR.",2026,1887,1416.75,2533.75
"fixed.ER.50","UpperYukonR.",2027,2022,1452.75,2855.25
"fixed.ER.50","UpperYukonR.",2028,1503,1073.75,2187
"fixed.ER.50","UpperYukonR.",2029,1664,1203.75,2355.5
"fixed.ER.50","UpperYukonR.",2030,2182,1493.5,3080.25
"fixed.ER.50","UpperYukonR.",2031,2040,1415.75,3094
"fixed.ER.50","UpperYukonR.",2032,2040,1359,3081.5
"fixed.ER.50","UpperYukonR.",2033,2033.5,1300.75,3103
"fixed.ER.50","UpperYukonR.",2034,1943.5,1205,3099
"fixed.ER.50","UpperYukonR.",2035,1963.5,1288.5,3032.75
"fixed.ER.50","UpperYukonR.",2036,2078.5,1322.75,3086
"fixed.ER.50","UpperYukonR.",2037,2085.5,1285.75,3192.25
"fixed.ER.50","UpperYukonR.",2038,2028.5,1277.5,3179.75
"fixed.ER.50","UpperYukonR.",2039,1988,1289,3142
"fixed.ER.50","UpperYukonR.",2040,2026.5,1269.5,3186.75
"fixed.ER.50","UpperYukonR.",2041,2133,1309.25,3166
"fixed.ER.50","UpperYukonR.",2042,2157.5,1277.75,3105.75
"fixed.ER.50","UpperYukonR.",2043,2086.5,1281,3188.25
"fixed.ER.50","UpperYukonR.",2044,2121,1281.75,3227
"fixed.ER.50","UpperYukonR.",2045,2109,1317.75,3201
"fixed.ER.50","UpperYukonR.",2046,2051,1274,3186.5
"fixed.ER.50","UpperYukonR.",2047,2056,1257,3240.5
"fixed.ER.50","UpperYukonR.",2048,2028,1278.75,3196
"fixed.ER.50","UpperYukonR.",2049,2041,1253.75,3199.25
"fixed.ER.50","UpperYukonR.",2050,2105.5,1258,3125.5
"fixed.ER.50","UpperYukonR.",2051,2089,1233,3120.75
"fixed.ER.50","Whiteandtribs.",2024,1008,784.75,1272
"fixed.ER.50","Whiteandtribs.",2025,747,598.75,937.75
"fixed.ER.50","Whiteandtribs.",2026,1156,931,1432.25
"fixed.ER.50","Whiteandtribs.",2027,1672.5,1315.75,2097.5
"fixed.ER.50","Whiteandtribs.",2028,1303.5,1029.75,1695.5
"fixed.ER.50","Whiteandtribs.",2029,1119,871.75,1464
"fixed.ER.50","Whiteandtribs.",2030,996,754.5,1327.75
"fixed.ER.50","Whiteandtribs.",2031,1044,763.75,1383.25
"fixed.ER.50","Whiteandtribs.",2032,1251,940.5,1679
"fixed.ER.50","Whiteandtribs.",2033,1350.5,985.75,1829.75
"fixed.ER.50","Whiteandtribs.",2034,1233,867.75,1685
"fixed.ER.50","Whiteandtribs.",2035,1121,753.75,1535
"fixed.ER.50","Whiteandtribs.",2036,1084,744.25,1509.25
"fixed.ER.50","Whiteandtribs.",2037,1138.5,778.75,1592
"fixed.ER.50","Whiteandtribs.",2038,1221,840.5,1717
"fixed.ER.50","Whiteandtribs.",2039,1215.5,834.25,1723.5
"fixed.ER.50","Whiteandtribs.",2040,1143.5,742.75,1656.5
"fixed.ER.50","Whiteandtribs.",2041,1090,701,1590.25
"fixed.ER.50","Whiteandtribs.",2042,1088,701.75,1589
"fixed.ER.50","Whiteandtribs.",2043,1137.5,736.25,1645.5
"fixed.ER.50","Whiteandtribs.",2044,1184,748.75,1694.25
"fixed.ER.50","Whiteandtribs.",2045,1178,709.75,1691.25
"fixed.ER.50","Whiteandtribs.",2046,1100.5,709.75,1664.25
"fixed.ER.50","Whiteandtribs.",2047,1099.5,677.25,1637
"fixed.ER.50","Whiteandtribs.",2048,1115.5,665.5,1688
"fixed.ER.50","Whiteandtribs.",2049,1124,701.75,1689
"fixed.ER.50","Whiteandtribs.",2050,1124,691,1720.75
"fixed.ER.50","Whiteandtribs.",2051,1109.5,672,1681
"fixed.ER.50","YukonR.Teslinheadwaters",2024,3975.5,3566.25,4469
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2411,1973,3004.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2666,2036,3400.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,3060.5,2258.5,4049
"fixed.ER.50","YukonR.Teslinheadwaters",2028,3345.5,2513.75,4460.75
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3713.5,2852.75,5050
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3696.5,2735.25,4986.25
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3396.5,2375,4714.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3436,2397.5,4757.5
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3590,2528.5,4963
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3662,2681.75,5188.5
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3753.5,2640,5326.25
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3650,2538,5149
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3590,2470.5,5044.75
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3625.5,2546.75,5002.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3726.5,2607.5,5081.25
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3791,2648,5079.25
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3844,2637.75,5034.25
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3725,2595.25,5086
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3758.5,2692.75,5140.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3807,2790,5277.5
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3786,2787,5209
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3837,2709,5324.75
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3788.5,2675.25,5182.25
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3726.5,2689.75,5081
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3737.5,2609.75,5144.75
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3773.5,2666,5086.5
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3786.5,2742.5,5093.5
"fixed.ER.55","Big.Salmon",2024,1897,1835.75,1962
"fixed.ER.55","Big.Salmon",2025,1032,868.75,1218.5
"fixed.ER.55","Big.Salmon",2026,1298,1073,1618.25
"fixed.ER.55","Big.Salmon",2027,1875,1489,2345.25
"fixed.ER.55","Big.Salmon",2028,1941.5,1523.25,2441
"fixed.ER.55","Big.Salmon",2029,1779.5,1365.75,2274.25
"fixed.ER.55","Big.Salmon",2030,1523.5,1196.75,2022
"fixed.ER.55","Big.Salmon",2031,1336,979,1814.25
"fixed.ER.55","Big.Salmon",2032,1558,1098,2116.5
"fixed.ER.55","Big.Salmon",2033,1778,1238.75,2381.75
"fixed.ER.55","Big.Salmon",2034,1751.5,1211.75,2436
"fixed.ER.55","Big.Salmon",2035,1625,1106.75,2286.25
"fixed.ER.55","Big.Salmon",2036,1488,971,2126.25
"fixed.ER.55","Big.Salmon",2037,1468.5,969,2137.25
"fixed.ER.55","Big.Salmon",2038,1568.5,1021,2295
"fixed.ER.55","Big.Salmon",2039,1639.5,1061,2344.5
"fixed.ER.55","Big.Salmon",2040,1600,1042,2414
"fixed.ER.55","Big.Salmon",2041,1512,1002.75,2319.75
"fixed.ER.55","Big.Salmon",2042,1490.5,935,2314
"fixed.ER.55","Big.Salmon",2043,1498.5,904.25,2324.5
"fixed.ER.55","Big.Salmon",2044,1583,955,2329.75
"fixed.ER.55","Big.Salmon",2045,1603,973,2379
"fixed.ER.55","Big.Salmon",2046,1595.5,909.75,2395.25
"fixed.ER.55","Big.Salmon",2047,1542,903.25,2358.75
"fixed.ER.55","Big.Salmon",2048,1461.5,887.25,2350.75
"fixed.ER.55","Big.Salmon",2049,1546.5,907,2370.5
"fixed.ER.55","Big.Salmon",2050,1562.5,931.5,2390.25
"fixed.ER.55","Big.Salmon",2051,1528,896.5,2361.5
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4629,4070.75,5175.5
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2626.5,2162.75,3182.5
"fixed.ER.55","MiddleYukonR.andtribs.",2026,3740,3021.5,4681.25
"fixed.ER.55","MiddleYukonR.andtribs.",2027,4910,3826.5,6192.25
"fixed.ER.55","MiddleYukonR.andtribs.",2028,4250,3207.5,5321
"fixed.ER.55","MiddleYukonR.andtribs.",2029,3635,2796.5,4690.75
"fixed.ER.55","MiddleYukonR.andtribs.",2030,3598,2805.25,4874.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,3342.5,2495,4756.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,3879.5,2779.75,5520.25
"fixed.ER.55","MiddleYukonR.andtribs.",2033,4195.5,2898.75,5887.75
"fixed.ER.55","MiddleYukonR.andtribs.",2034,3860.5,2609.5,5281.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,3717,2416.5,5141.5
"fixed.ER.55","MiddleYukonR.andtribs.",2036,3535.5,2363.75,5022
"fixed.ER.55","MiddleYukonR.andtribs.",2037,3540,2340.75,5331.25
"fixed.ER.55","MiddleYukonR.andtribs.",2038,3743,2489.75,5566.75
"fixed.ER.55","MiddleYukonR.andtribs.",2039,3722,2432.75,5591
"fixed.ER.55","MiddleYukonR.andtribs.",2040,3635.5,2319,5413.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,3490.5,2211.75,5258.5
"fixed.ER.55","MiddleYukonR.andtribs.",2042,3494.5,2223.5,5214.5
"fixed.ER.55","MiddleYukonR.andtribs.",2043,3618,2214.75,5400
