"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","Whiteandtribs.",2049,315.5,146.5,598
"fixed.ER.60","Whiteandtribs.",2050,319.5,151,604
"fixed.ER.60","Whiteandtribs.",2051,297.5,141,618.5
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4033,3620.5,4615.25
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2031.5,1635,2561.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2200.5,1696.5,3015.75
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2266.5,1619.75,3042.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2138.5,1583,3118.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2951.5,2112.75,4144.75
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2910,2054.25,4396.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2557,1772.25,3934.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2540.5,1655.25,3932.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2636.5,1706,3967
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2612,1771.5,4085.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2727,1921.5,4112.5
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2758.5,1895,3992.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2593.5,1778.25,4053.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2674.5,1727,4044.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2748,1751.75,4035.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2746.5,1771.75,4074.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2787.5,1840.75,4274
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2774.5,1799.5,4345.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2752.5,1815.75,4148
"fixed.ER.60","YukonR.Teslinheadwaters",2044,2893.5,1875.75,4128.25
"fixed.ER.60","YukonR.Teslinheadwaters",2045,2882.5,1990,4164.25
"fixed.ER.60","YukonR.Teslinheadwaters",2046,2898.5,1943.75,4224.5
"fixed.ER.60","YukonR.Teslinheadwaters",2047,2892.5,1937.75,4210.25
"fixed.ER.60","YukonR.Teslinheadwaters",2048,2915,1940.5,4232.75
"fixed.ER.60","YukonR.Teslinheadwaters",2049,2831.5,1880.75,4150.5
"fixed.ER.60","YukonR.Teslinheadwaters",2050,2835.5,1756.75,4260.25
"fixed.ER.60","YukonR.Teslinheadwaters",2051,2793.5,1761.5,4079
"fixed.ER.65","Big.Salmon",2024,1896,1837,1963.25
"fixed.ER.65","Big.Salmon",2025,796.5,658.5,970.25
"fixed.ER.65","Big.Salmon",2026,1035,780.75,1332.5
"fixed.ER.65","Big.Salmon",2027,1376,1054,1739.5
"fixed.ER.65","Big.Salmon",2028,1391.5,1053.75,1742
"fixed.ER.65","Big.Salmon",2029,1400,1071,1862.75
"fixed.ER.65","Big.Salmon",2030,1252.5,920.5,1680
"fixed.ER.65","Big.Salmon",2031,944,654.5,1382.25
"fixed.ER.65","Big.Salmon",2032,1039.5,703.25,1470
"fixed.ER.65","Big.Salmon",2033,1112.5,746.25,1664.5
"fixed.ER.65","Big.Salmon",2034,1125,798,1658.75
"fixed.ER.65","Big.Salmon",2035,1092,757.5,1689.75
"fixed.ER.65","Big.Salmon",2036,1053,675.5,1518
"fixed.ER.65","Big.Salmon",2037,898,594,1513
"fixed.ER.65","Big.Salmon",2038,959,606,1484
"fixed.ER.65","Big.Salmon",2039,983,636.25,1658.25
"fixed.ER.65","Big.Salmon",2040,1039.5,644.75,1606.75
"fixed.ER.65","Big.Salmon",2041,999,614.75,1632.5
"fixed.ER.65","Big.Salmon",2042,940.5,559.25,1593.25
"fixed.ER.65","Big.Salmon",2043,949,515,1581
"fixed.ER.65","Big.Salmon",2044,945,539.75,1581
"fixed.ER.65","Big.Salmon",2045,1030,559.25,1623.75
"fixed.ER.65","Big.Salmon",2046,981.5,556.75,1603.25
"fixed.ER.65","Big.Salmon",2047,903.5,540.5,1512
"fixed.ER.65","Big.Salmon",2048,892.5,510,1600.75
"fixed.ER.65","Big.Salmon",2049,882,492.5,1499.25
"fixed.ER.65","Big.Salmon",2050,916.5,517.5,1546.25
"fixed.ER.65","Big.Salmon",2051,873,507,1529.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4935.5,4791,5125.25
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2241.5,1834.75,2774
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3609,2728,4711.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,4771.5,3734.75,6438.5
"fixed.ER.65","MiddleYukonR.andtribs.",2028,3939.5,3020,5167.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,3003,2261.25,4042.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,3251,2521,4638.25
"fixed.ER.65","MiddleYukonR.andtribs.",2031,2995,2022,4126.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,3436.5,2343,5189
"fixed.ER.65","MiddleYukonR.andtribs.",2033,3565.5,2480.5,4983.75
"fixed.ER.65","MiddleYukonR.andtribs.",2034,3243,2271.5,4592.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,2840,2040.5,4424.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,2948,2018.25,4530.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,3008,1966,4756.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,3100,1964,5031.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,3070.5,1969,4922.5
"fixed.ER.65","MiddleYukonR.andtribs.",2040,3074,1930.25,4728.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,3003.5,1751.5,4738.75
"fixed.ER.65","MiddleYukonR.andtribs.",2042,2992.5,1733,4588.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,2992,1654,4980
"fixed.ER.65","MiddleYukonR.andtribs.",2044,3023,1673.75,4923.25
"fixed.ER.65","MiddleYukonR.andtribs.",2045,3109.5,1720.75,4867.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,2951.5,1717,4711.75
"fixed.ER.65","MiddleYukonR.andtribs.",2047,2835.5,1555.75,4679.75
"fixed.ER.65","MiddleYukonR.andtribs.",2048,2871.5,1450.25,4921
"fixed.ER.65","MiddleYukonR.andtribs.",2049,2865,1536.75,4869
"fixed.ER.65","MiddleYukonR.andtribs.",2050,2938,1547,4706.75
"fixed.ER.65","MiddleYukonR.andtribs.",2051,2807.5,1416.25,4757.75
"fixed.ER.65","Nordenskiold",2024,2059,2004,2127.25
"fixed.ER.65","Nordenskiold",2025,813,636.5,1088.25
"fixed.ER.65","Nordenskiold",2026,903,595.25,1350.25
"fixed.ER.65","Nordenskiold",2027,748,534.75,1114
"fixed.ER.65","Nordenskiold",2028,662,446,1027
"fixed.ER.65","Nordenskiold",2029,798.5,502,1270.25
"fixed.ER.65","Nordenskiold",2030,858,548.25,1340.25
"fixed.ER.65","Nordenskiold",2031,651.5,400.5,1081
"fixed.ER.65","Nordenskiold",2032,619.5,367.75,1026
"fixed.ER.65","Nordenskiold",2033,566,301.25,974.75
"fixed.ER.65","Nordenskiold",2034,569.5,310.75,980.25
"fixed.ER.65","Nordenskiold",2035,595.5,322.75,1054
"fixed.ER.65","Nordenskiold",2036,557.5,321.25,1090.75
"fixed.ER.65","Nordenskiold",2037,530,277,976
"fixed.ER.65","Nordenskiold",2038,465,243,916.5
"fixed.ER.65","Nordenskiold",2039,471.5,221,890.75
"fixed.ER.65","Nordenskiold",2040,509.5,226.75,963.5
"fixed.ER.65","Nordenskiold",2041,501,238,1011.5
"fixed.ER.65","Nordenskiold",2042,504.5,229.75,978
"fixed.ER.65","Nordenskiold",2043,458.5,205.75,893.25
"fixed.ER.65","Nordenskiold",2044,438,195,901
"fixed.ER.65","Nordenskiold",2045,440,188,899.25
"fixed.ER.65","Nordenskiold",2046,442.5,193.75,937.75
"fixed.ER.65","Nordenskiold",2047,429.5,175.5,937.25
"fixed.ER.65","Nordenskiold",2048,416.5,168.75,890.5
"fixed.ER.65","Nordenskiold",2049,409,154.5,850.25
"fixed.ER.65","Nordenskiold",2050,394.5,148.5,883.25
"fixed.ER.65","Nordenskiold",2051,367.5,131.75,824
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2696.5,2440.5,2971.75
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1159.5,915.75,1431.75
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1383.5,1084.5,1786.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1341,1013.25,1755
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1111,815.5,1436
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1254,931,1640.25
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1194.5,923,1621
"fixed.ER.65","NorthernYukonR.andtribs.",2031,903,619.25,1280.75
"fixed.ER.65","NorthernYukonR.andtribs.",2032,848,583.75,1288.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,789.5,525.25,1174.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,759.5,497,1163.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,769,505.5,1174
"fixed.ER.65","NorthernYukonR.andtribs.",2036,712.5,455.75,1076.5
"fixed.ER.65","NorthernYukonR.andtribs.",2037,611.5,365.75,996.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,567.5,338,980.75
"fixed.ER.65","NorthernYukonR.andtribs.",2039,558,316.75,928.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,556,286.75,912.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,502.5,289,874.5
"fixed.ER.65","NorthernYukonR.andtribs.",2042,477.5,256.75,797.75
"fixed.ER.65","NorthernYukonR.andtribs.",2043,444.5,228.5,764
"fixed.ER.65","NorthernYukonR.andtribs.",2044,424.5,210,767.5
"fixed.ER.65","NorthernYukonR.andtribs.",2045,407,210,744.75
"fixed.ER.65","NorthernYukonR.andtribs.",2046,391.5,197.5,758.5
"fixed.ER.65","NorthernYukonR.andtribs.",2047,363,183.5,681.25
"fixed.ER.65","NorthernYukonR.andtribs.",2048,330,160,666.25
"fixed.ER.65","NorthernYukonR.andtribs.",2049,296.5,141.75,641
"fixed.ER.65","NorthernYukonR.andtribs.",2050,306,143,656.25
"fixed.ER.65","NorthernYukonR.andtribs.",2051,281.5,126.75,604.75
"fixed.ER.65","Pelly",2024,1708.5,1568.75,1865
"fixed.ER.65","Pelly",2025,913.5,775.75,1131.5
"fixed.ER.65","Pelly",2026,1526.5,1208.5,1919.25
"fixed.ER.65","Pelly",2027,2024.5,1563,2509
"fixed.ER.65","Pelly",2028,1485,1173.5,1871.5
"fixed.ER.65","Pelly",2029,1174,872,1545
"fixed.ER.65","Pelly",2030,979,726.75,1283.5
"fixed.ER.65","Pelly",2031,852.5,635,1204.25
"fixed.ER.65","Pelly",2032,1036,741.5,1501
"fixed.ER.65","Pelly",2033,1055.5,737,1484.25
"fixed.ER.65","Pelly",2034,891,602.75,1333.75
"fixed.ER.65","Pelly",2035,710.5,481.5,1089.75
"fixed.ER.65","Pelly",2036,638.5,427,986
"fixed.ER.65","Pelly",2037,648,394.75,992.75
"fixed.ER.65","Pelly",2038,665,441,1110.5
"fixed.ER.65","Pelly",2039,638,400.75,1077.75
"fixed.ER.65","Pelly",2040,541.5,340.5,988.5
"fixed.ER.65","Pelly",2041,508,287,856.75
"fixed.ER.65","Pelly",2042,450,260.5,821.5
"fixed.ER.65","Pelly",2043,462,240.75,852.25
"fixed.ER.65","Pelly",2044,460,255.75,865.75
"fixed.ER.65","Pelly",2045,433.5,226.75,792.5
"fixed.ER.65","Pelly",2046,396,190.25,724
"fixed.ER.65","Pelly",2047,348,167.5,660.25
"fixed.ER.65","Pelly",2048,324.5,162.5,641.25
"fixed.ER.65","Pelly",2049,315,146.75,667.25
"fixed.ER.65","Pelly",2050,327.5,147,691.25
"fixed.ER.65","Pelly",2051,291.5,128,598.75
"fixed.ER.65","Stewart",2024,2242,1907,2556.25
"fixed.ER.65","Stewart",2025,899,697.5,1130.75
"fixed.ER.65","Stewart",2026,946.5,711,1270.5
"fixed.ER.65","Stewart",2027,922,659,1259
"fixed.ER.65","Stewart",2028,727,513.25,982
"fixed.ER.65","Stewart",2029,959.5,650.75,1304.75
"fixed.ER.65","Stewart",2030,960.5,648.5,1388.75
"fixed.ER.65","Stewart",2031,746.5,442,1086.5
"fixed.ER.65","Stewart",2032,674,394.25,990.25
"fixed.ER.65","Stewart",2033,601.5,365.5,939.5
"fixed.ER.65","Stewart",2034,582,359,991.5
"fixed.ER.65","Stewart",2035,623,364,1054
"fixed.ER.65","Stewart",2036,575.5,342.5,1030.75
"fixed.ER.65","Stewart",2037,513.5,283.75,904.25
"fixed.ER.65","Stewart",2038,470.5,259.5,849.75
"fixed.ER.65","Stewart",2039,450.5,236,784.25
"fixed.ER.65","Stewart",2040,463,242,914
"fixed.ER.65","Stewart",2041,457.5,255,865.75
"fixed.ER.65","Stewart",2042,444.5,216.5,866.25
"fixed.ER.65","Stewart",2043,386.5,187.75,834
"fixed.ER.65","Stewart",2044,381.5,170,822
"fixed.ER.65","Stewart",2045,366.5,166.75,768.25
"fixed.ER.65","Stewart",2046,363,169,756.75
"fixed.ER.65","Stewart",2047,335,161.75,759.75
"fixed.ER.65","Stewart",2048,330.5,148,731.5
"fixed.ER.65","Stewart",2049,306.5,132.75,697
"fixed.ER.65","Stewart",2050,321,127.75,683.75
"fixed.ER.65","Stewart",2051,288.5,109.75,658
"fixed.ER.65","UpperYukonR.",2024,2699.5,2330.5,3189.25
"fixed.ER.65","UpperYukonR.",2025,1060.5,809.5,1384.5
"fixed.ER.65","UpperYukonR.",2026,1333.5,979,1842.25
"fixed.ER.65","UpperYukonR.",2027,1461,998.5,2019.75
"fixed.ER.65","UpperYukonR.",2028,1217,817.5,1762.25
"fixed.ER.65","UpperYukonR.",2029,1227.5,828,1950.5
"fixed.ER.65","UpperYukonR.",2030,1624.5,1057.25,2411.5
"fixed.ER.65","UpperYukonR.",2031,1413.5,918,2235.75
"fixed.ER.65","UpperYukonR.",2032,1434.5,870.5,2377.25
"fixed.ER.65","UpperYukonR.",2033,1426,837.5,2224.75
"fixed.ER.65","UpperYukonR.",2034,1368.5,804.75,2265.5
"fixed.ER.65","UpperYukonR.",2035,1406.5,807.5,2218.25
"fixed.ER.65","UpperYukonR.",2036,1430.5,828.5,2397.5
"fixed.ER.65","UpperYukonR.",2037,1379,859.5,2326.75
"fixed.ER.65","UpperYukonR.",2038,1383,853.25,2368.25
"fixed.ER.65","UpperYukonR.",2039,1406,886.75,2163
"fixed.ER.65","UpperYukonR.",2040,1472.5,856.5,2354
"fixed.ER.65","UpperYukonR.",2041,1539,826,2383.25
"fixed.ER.65","UpperYukonR.",2042,1459,815.5,2378.75
"fixed.ER.65","UpperYukonR.",2043,1457.5,831.75,2356.75
"fixed.ER.65","UpperYukonR.",2044,1386,804.75,2375.5
"fixed.ER.65","UpperYukonR.",2045,1469,813.5,2452.75
"fixed.ER.65","UpperYukonR.",2046,1452,838.5,2492.5
"fixed.ER.65","UpperYukonR.",2047,1449,798.75,2395.25
"fixed.ER.65","UpperYukonR.",2048,1477,765.25,2492.5
"fixed.ER.65","UpperYukonR.",2049,1435.5,776.5,2399.5
"fixed.ER.65","UpperYukonR.",2050,1445.5,790.25,2537.5
"fixed.ER.65","UpperYukonR.",2051,1365.5,791.5,2403.75
"fixed.ER.65","Whiteandtribs.",2024,839,667,1041.25
"fixed.ER.65","Whiteandtribs.",2025,386,301.75,493
"fixed.ER.65","Whiteandtribs.",2026,500,392.75,681.25
"fixed.ER.65","Whiteandtribs.",2027,621,451.5,793.5
"fixed.ER.65","Whiteandtribs.",2028,528.5,398,694
"fixed.ER.65","Whiteandtribs.",2029,544,412.75,715
"fixed.ER.65","Whiteandtribs.",2030,455.5,339,627
"fixed.ER.65","Whiteandtribs.",2031,339.5,242,503.5
"fixed.ER.65","Whiteandtribs.",2032,380.5,248,539
"fixed.ER.65","Whiteandtribs.",2033,378,264,555.25
"fixed.ER.65","Whiteandtribs.",2034,374,239,559.25
"fixed.ER.65","Whiteandtribs.",2035,344,223.75,514.25
"fixed.ER.65","Whiteandtribs.",2036,293,196.75,487
"fixed.ER.65","Whiteandtribs.",2037,256.5,163.75,457.5
"fixed.ER.65","Whiteandtribs.",2038,269,161,464.25
"fixed.ER.65","Whiteandtribs.",2039,269,161,454.75
"fixed.ER.65","Whiteandtribs.",2040,251,160.75,451.5
"fixed.ER.65","Whiteandtribs.",2041,240,139,406.25
"fixed.ER.65","Whiteandtribs.",2042,205.5,127,378.25
"fixed.ER.65","Whiteandtribs.",2043,201,113.75,396
"fixed.ER.65","Whiteandtribs.",2044,207.5,109.75,382.75
"fixed.ER.65","Whiteandtribs.",2045,197.5,108.5,397.5
"fixed.ER.65","Whiteandtribs.",2046,195.5,99.75,378.25
"fixed.ER.65","Whiteandtribs.",2047,171,93.75,330
"fixed.ER.65","Whiteandtribs.",2048,158.5,78.5,339.25
"fixed.ER.65","Whiteandtribs.",2049,149.5,70,307
"fixed.ER.65","Whiteandtribs.",2050,155.5,73,317.5
"fixed.ER.65","Whiteandtribs.",2051,149.5,64.75,307.5
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4038,3570.5,4548.5
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1743.5,1388.75,2246.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1960,1407,2626.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1952,1405.5,2607.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1871.5,1363.5,2735
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2458.5,1727.5,3726.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2454.5,1752,3670.5
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2007,1355,3139.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,2008,1284,3069.5
"fixed.ER.65","YukonR.Teslinheadwaters",2033,2003,1232.5,3036.5
"fixed.ER.65","YukonR.Teslinheadwaters",2034,2121,1319.75,3224.5
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2241,1348.75,3433.25
"fixed.ER.65","YukonR.Teslinheadwaters",2036,2246,1341.75,3432.25
"fixed.ER.65","YukonR.Teslinheadwaters",2037,2031.5,1229,3269.75
"fixed.ER.65","YukonR.Teslinheadwaters",2038,2077.5,1190,3247.75
"fixed.ER.65","YukonR.Teslinheadwaters",2039,2066,1203.5,3403.25
"fixed.ER.65","YukonR.Teslinheadwaters",2040,2196,1294.5,3416.5
"fixed.ER.65","YukonR.Teslinheadwaters",2041,2211.5,1312.5,3445.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,2170.5,1263.75,3540.75
"fixed.ER.65","YukonR.Teslinheadwaters",2043,2093,1201,3484.25
"fixed.ER.65","YukonR.Teslinheadwaters",2044,2136,1171.75,3651.75
"fixed.ER.65","YukonR.Teslinheadwaters",2045,2235,1217,3540
"fixed.ER.65","YukonR.Teslinheadwaters",2046,2168.5,1285.25,3438.5
"fixed.ER.65","YukonR.Teslinheadwaters",2047,2092,1159.25,3478.25
"fixed.ER.65","YukonR.Teslinheadwaters",2048,2127.5,1088.25,3530.5
"fixed.ER.65","YukonR.Teslinheadwaters",2049,2132.5,1099,3376.5
"fixed.ER.65","YukonR.Teslinheadwaters",2050,2126.5,1167.25,3390.25
"fixed.ER.65","YukonR.Teslinheadwaters",2051,2051,1224,3270
"fixed.ER.70","Big.Salmon",2024,1897,1837,1960.25
"fixed.ER.70","Big.Salmon",2025,693,542.5,881.25
"fixed.ER.70","Big.Salmon",2026,887.5,692.75,1167.75
"fixed.ER.70","Big.Salmon",2027,1182.5,879.75,1519.25
"fixed.ER.70","Big.Salmon",2028,1150.5,852.25,1526
"fixed.ER.70","Big.Salmon",2029,1201,877,1652.75
"fixed.ER.70","Big.Salmon",2030,1048.5,746.5,1441.25
"fixed.ER.70","Big.Salmon",2031,753,527,1062.25
"fixed.ER.70","Big.Salmon",2032,801,523.5,1197
"fixed.ER.70","Big.Salmon",2033,890,580.25,1326.75
"fixed.ER.70","Big.Salmon",2034,882.5,587.75,1327.5
"fixed.ER.70","Big.Salmon",2035,826.5,550.25,1273
"fixed.ER.70","Big.Salmon",2036,730,451.5,1195.75
"fixed.ER.70","Big.Salmon",2037,665,392.25,1083.25
"fixed.ER.70","Big.Salmon",2038,678,402.75,1108.75
"fixed.ER.70","Big.Salmon",2039,708,405,1160.75
"fixed.ER.70","Big.Salmon",2040,669.5,401.75,1110.75
"fixed.ER.70","Big.Salmon",2041,648.5,343,1102.5
"fixed.ER.70","Big.Salmon",2042,576.5,301.75,1075.5
"fixed.ER.70","Big.Salmon",2043,555.5,306.75,1043.75
"fixed.ER.70","Big.Salmon",2044,566,298.75,1001.25
"fixed.ER.70","Big.Salmon",2045,584.5,300,1003.25
"fixed.ER.70","Big.Salmon",2046,554.5,284.75,999.75
"fixed.ER.70","Big.Salmon",2047,534.5,247.75,1030.25
"fixed.ER.70","Big.Salmon",2048,510.5,220.25,1079
"fixed.ER.70","Big.Salmon",2049,484,241,931.75
"fixed.ER.70","Big.Salmon",2050,489,234.75,964.25
"fixed.ER.70","Big.Salmon",2051,476.5,228,985.5
"fixed.ER.70","MiddleYukonR.andtribs.",2024,4936,4761,5105.25
"fixed.ER.70","MiddleYukonR.andtribs.",2025,1871.5,1517,2402.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,3108,2346.25,4128.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,4287.5,3184,5621.5
"fixed.ER.70","MiddleYukonR.andtribs.",2028,3325.5,2520.5,4445.5
"fixed.ER.70","MiddleYukonR.andtribs.",2029,2636,2007.5,3445.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,2764,2064.25,3869.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2381,1678.25,3343
"fixed.ER.70","MiddleYukonR.andtribs.",2032,2662,1905.5,3977
"fixed.ER.70","MiddleYukonR.andtribs.",2033,2789,1956.75,3986.25
"fixed.ER.70","MiddleYukonR.andtribs.",2034,2517.5,1709.25,3628
"fixed.ER.70","MiddleYukonR.andtribs.",2035,2165,1466.25,3350.25
"fixed.ER.70","MiddleYukonR.andtribs.",2036,2152,1406.5,3310.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,2149.5,1308.5,3332
"fixed.ER.70","MiddleYukonR.andtribs.",2038,2261.5,1375.25,3612.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,2205.5,1271.25,3569.75
"fixed.ER.70","MiddleYukonR.andtribs.",2040,1990,1156.5,3129
"fixed.ER.70","MiddleYukonR.andtribs.",2041,1838,1066.75,3008.75
"fixed.ER.70","MiddleYukonR.andtribs.",2042,1805,1024.75,3162.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,1842,1015.25,3107.75
"fixed.ER.70","MiddleYukonR.andtribs.",2044,1834.5,980,3152.75
"fixed.ER.70","MiddleYukonR.andtribs.",2045,1767.5,951.25,2996.5
"fixed.ER.70","MiddleYukonR.andtribs.",2046,1689.5,839.25,2919.25
"fixed.ER.70","MiddleYukonR.andtribs.",2047,1600.5,790.25,2954
"fixed.ER.70","MiddleYukonR.andtribs.",2048,1647,772.75,3100.75
"fixed.ER.70","MiddleYukonR.andtribs.",2049,1563.5,774.25,2965.75
"fixed.ER.70","MiddleYukonR.andtribs.",2050,1604.5,728.5,2866.25
"fixed.ER.70","MiddleYukonR.andtribs.",2051,1502,713,2864.25
"fixed.ER.70","Nordenskiold",2024,2067,1999,2143.25
"fixed.ER.70","Nordenskiold",2025,687,526,913.25
"fixed.ER.70","Nordenskiold",2026,769,520.5,1067.75
"fixed.ER.70","Nordenskiold",2027,654,435,985.25
"fixed.ER.70","Nordenskiold",2028,575,379.5,911.5
"fixed.ER.70","Nordenskiold",2029,678.5,441.5,1100.25
"fixed.ER.70","Nordenskiold",2030,730,468,1154
"fixed.ER.70","Nordenskiold",2031,559.5,345.75,887.75
"fixed.ER.70","Nordenskiold",2032,493,288,854.25
"fixed.ER.70","Nordenskiold",2033,451,249.75,821.25
"fixed.ER.70","Nordenskiold",2034,485,255,788.25
"fixed.ER.70","Nordenskiold",2035,472,265.75,842.25
"fixed.ER.70","Nordenskiold",2036,453.5,254,804
"fixed.ER.70","Nordenskiold",2037,381,214.75,734.5
"fixed.ER.70","Nordenskiold",2038,367.5,172,687.5
"fixed.ER.70","Nordenskiold",2039,335.5,171,642.25
"fixed.ER.70","Nordenskiold",2040,339,171.5,642.25
"fixed.ER.70","Nordenskiold",2041,353,165.5,629.75
"fixed.ER.70","Nordenskiold",2042,318,154.5,606.5
"fixed.ER.70","Nordenskiold",2043,304.5,131.25,592
"fixed.ER.70","Nordenskiold",2044,265,104,592.25
"fixed.ER.70","Nordenskiold",2045,256.5,111.75,566.5
"fixed.ER.70","Nordenskiold",2046,268,112.75,519.25
"fixed.ER.70","Nordenskiold",2047,260,109.5,526
"fixed.ER.70","Nordenskiold",2048,233.5,93.75,557.75
"fixed.ER.70","Nordenskiold",2049,230.5,84,503.25
"fixed.ER.70","Nordenskiold",2050,218.5,73.75,495
"fixed.ER.70","Nordenskiold",2051,230,74.5,530.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2719,2478.5,2983.5
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1013,806,1304.5
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1190,921.25,1619
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1129,852,1559.5
"fixed.ER.70","NorthernYukonR.andtribs.",2028,940.5,707.75,1232.75
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1108,810.5,1495.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1025.5,729.75,1356.25
"fixed.ER.70","NorthernYukonR.andtribs.",2031,708.5,505.75,1027.75
"fixed.ER.70","NorthernYukonR.andtribs.",2032,642.5,437.25,965
"fixed.ER.70","NorthernYukonR.andtribs.",2033,614.5,395,941.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,596,389.5,899.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,590.5,357.75,897.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,518,320.75,806.5
"fixed.ER.70","NorthernYukonR.andtribs.",2037,436,256.75,693.25
"fixed.ER.70","NorthernYukonR.andtribs.",2038,377,224.75,647.75
"fixed.ER.70","NorthernYukonR.andtribs.",2039,361,203,602.25
"fixed.ER.70","NorthernYukonR.andtribs.",2040,334,198,583
"fixed.ER.70","NorthernYukonR.andtribs.",2041,315,180,568.75
"fixed.ER.70","NorthernYukonR.andtribs.",2042,291,169,490
"fixed.ER.70","NorthernYukonR.andtribs.",2043,255,137.5,458.5
"fixed.ER.70","NorthernYukonR.andtribs.",2044,235,117,457.5
"fixed.ER.70","NorthernYukonR.andtribs.",2045,209,112,441.5
"fixed.ER.70","NorthernYukonR.andtribs.",2046,208.5,99.75,412
"fixed.ER.70","NorthernYukonR.andtribs.",2047,191,94.75,409.25
"fixed.ER.70","NorthernYukonR.andtribs.",2048,172,84,355.25
"fixed.ER.70","NorthernYukonR.andtribs.",2049,153,72,324
"fixed.ER.70","NorthernYukonR.andtribs.",2050,141.5,64,331.75
"fixed.ER.70","NorthernYukonR.andtribs.",2051,129,58,307.25
"fixed.ER.70","Pelly",2024,1728,1596.5,1896.25
"fixed.ER.70","Pelly",2025,816,650.5,984.25
"fixed.ER.70","Pelly",2026,1322.5,1065.25,1701
