"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.70","NorthernYukonR.andtribs.",2041,29.5,0,226.75
"fixed.ER.70","NorthernYukonR.andtribs.",2042,27,0,171.75
"fixed.ER.70","NorthernYukonR.andtribs.",2043,0,0,71
"fixed.ER.70","Pelly",2024,1684,1494.75,1850.5
"fixed.ER.70","Pelly",2025,557.5,504,709.25
"fixed.ER.70","Pelly",2026,522.5,321.25,629
"fixed.ER.70","Pelly",2027,361,334,520.25
"fixed.ER.70","Pelly",2028,247,212.5,363.25
"fixed.ER.70","Pelly",2029,238.5,156.75,372.5
"fixed.ER.70","Pelly",2030,199,136.5,333.75
"fixed.ER.70","Pelly",2031,113,66.75,192.75
"fixed.ER.70","Pelly",2032,89,17.25,170.5
"fixed.ER.70","Pelly",2033,65.5,13.5,123
"fixed.ER.70","Pelly",2034,32,0,163.5
"fixed.ER.70","Pelly",2035,34,0,90.25
"fixed.ER.70","Pelly",2036,35.5,0,106.25
"fixed.ER.70","Pelly",2037,0,0,0
"fixed.ER.70","Pelly",2038,0,0,57.5
"fixed.ER.70","Pelly",2039,0,0,40.5
"fixed.ER.70","Pelly",2040,0,0,0
"fixed.ER.70","Pelly",2041,0,0,0
"fixed.ER.70","Pelly",2042,0,0,0
"fixed.ER.70","Pelly",2043,0,0,0
"fixed.ER.70","Stewart",2024,1636,1586.5,2086
"fixed.ER.70","Stewart",2025,669,563.75,735
"fixed.ER.70","Stewart",2026,587.5,425,721
"fixed.ER.70","Stewart",2027,406,349.5,561.5
"fixed.ER.70","Stewart",2028,365.5,300,408.75
"fixed.ER.70","Stewart",2029,391.5,343.5,417.25
"fixed.ER.70","Stewart",2030,438,326.75,565.5
"fixed.ER.70","Stewart",2031,378,289.75,397.5
"fixed.ER.70","Stewart",2032,344,188.5,566.25
"fixed.ER.70","Stewart",2033,238.5,151.75,455.25
"fixed.ER.70","Stewart",2034,237.5,176,357.25
"fixed.ER.70","Stewart",2035,356,150.5,566.25
"fixed.ER.70","Stewart",2036,445.5,126.75,616.75
"fixed.ER.70","Stewart",2037,331,98,373.25
"fixed.ER.70","Stewart",2038,268.5,134.75,450
"fixed.ER.70","Stewart",2039,312.5,147.25,510.5
"fixed.ER.70","Stewart",2040,192,136.5,364.75
"fixed.ER.70","Stewart",2041,175,105.5,367.5
"fixed.ER.70","Stewart",2042,244.5,68.5,457.25
"fixed.ER.70","Stewart",2043,167,31.25,452
"fixed.ER.70","UpperYukonR.",2024,2501,2337.5,2569.75
"fixed.ER.70","UpperYukonR.",2025,881.5,627,1117.5
"fixed.ER.70","UpperYukonR.",2026,835,407.75,1055.75
"fixed.ER.70","UpperYukonR.",2027,497.5,272.5,942.75
"fixed.ER.70","UpperYukonR.",2028,282.5,266.75,458.75
"fixed.ER.70","UpperYukonR.",2029,326,212.75,420
"fixed.ER.70","UpperYukonR.",2030,542.5,255,606
"fixed.ER.70","UpperYukonR.",2031,283,204,510
"fixed.ER.70","UpperYukonR.",2032,381.5,168.75,415
"fixed.ER.70","UpperYukonR.",2033,262.5,128,304.75
"fixed.ER.70","UpperYukonR.",2034,224.5,80,444.75
"fixed.ER.70","UpperYukonR.",2035,245,119.5,448.5
"fixed.ER.70","UpperYukonR.",2036,290.5,114.5,525.75
"fixed.ER.70","UpperYukonR.",2037,156.5,98.5,250
"fixed.ER.70","UpperYukonR.",2038,125,27.5,249.25
"fixed.ER.70","UpperYukonR.",2039,136,27.5,273
"fixed.ER.70","UpperYukonR.",2040,91,12.5,351
"fixed.ER.70","UpperYukonR.",2041,105,59.25,194
"fixed.ER.70","UpperYukonR.",2042,126,0,238
"fixed.ER.70","UpperYukonR.",2043,66,12.75,153.75
"fixed.ER.70","Whiteandtribs.",2024,1056,995.75,1409
"fixed.ER.70","Whiteandtribs.",2025,422,354.5,651.25
"fixed.ER.70","Whiteandtribs.",2026,376.5,349.25,573
"fixed.ER.70","Whiteandtribs.",2027,456,349,653.5
"fixed.ER.70","Whiteandtribs.",2028,479.5,325.5,731
"fixed.ER.70","Whiteandtribs.",2029,252,198,607.25
"fixed.ER.70","Whiteandtribs.",2030,223.5,135.25,518.5
"fixed.ER.70","Whiteandtribs.",2031,151,107.5,290
"fixed.ER.70","Whiteandtribs.",2032,142,99.75,347.5
"fixed.ER.70","Whiteandtribs.",2033,125.5,96.25,318.75
"fixed.ER.70","Whiteandtribs.",2034,142.5,70.5,232.5
"fixed.ER.70","Whiteandtribs.",2035,96.5,69.5,321.25
"fixed.ER.70","Whiteandtribs.",2036,61,53.75,262.75
"fixed.ER.70","Whiteandtribs.",2037,53,0,239.75
"fixed.ER.70","Whiteandtribs.",2038,63,0,140.75
"fixed.ER.70","Whiteandtribs.",2039,30.5,0,216.75
"fixed.ER.70","Whiteandtribs.",2040,0,0,235.5
"fixed.ER.70","Whiteandtribs.",2041,0,0,200.25
"fixed.ER.70","Whiteandtribs.",2042,0,0,132
"fixed.ER.70","Whiteandtribs.",2043,0,0,96.75
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4202.5,3875.5,4674.25
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1712.5,1226,2169.5
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1312.5,1153,1570
"fixed.ER.70","YukonR.Teslinheadwaters",2027,1094.5,802.5,1192
"fixed.ER.70","YukonR.Teslinheadwaters",2028,963,711.25,1205.25
"fixed.ER.70","YukonR.Teslinheadwaters",2029,1168,783.75,1379.25
"fixed.ER.70","YukonR.Teslinheadwaters",2030,1239,822,1560
"fixed.ER.70","YukonR.Teslinheadwaters",2031,795,691.5,1416.75
"fixed.ER.70","YukonR.Teslinheadwaters",2032,684,506.25,1457.25
"fixed.ER.70","YukonR.Teslinheadwaters",2033,555.5,491.5,1417.25
"fixed.ER.70","YukonR.Teslinheadwaters",2034,742,415,1344
"fixed.ER.70","YukonR.Teslinheadwaters",2035,1202.5,473,1821
"fixed.ER.70","YukonR.Teslinheadwaters",2036,1096.5,386.75,2265.75
"fixed.ER.70","YukonR.Teslinheadwaters",2037,843.5,296.25,1171.75
"fixed.ER.70","YukonR.Teslinheadwaters",2038,693.5,239.5,1527
"fixed.ER.70","YukonR.Teslinheadwaters",2039,782,353.75,1206.75
"fixed.ER.70","YukonR.Teslinheadwaters",2040,992.5,292.25,1390.25
"fixed.ER.70","YukonR.Teslinheadwaters",2041,670.5,181.75,1756
"fixed.ER.70","YukonR.Teslinheadwaters",2042,783,137,2153.5
"fixed.ER.70","YukonR.Teslinheadwaters",2043,593,98,932.5
"fixed.ER.75","Big.Salmon",2024,1907,1823,1993.75
"fixed.ER.75","Big.Salmon",2025,462,314.75,643.75
"fixed.ER.75","Big.Salmon",2026,367,286.75,395.25
"fixed.ER.75","Big.Salmon",2027,314,286.25,429.5
"fixed.ER.75","Big.Salmon",2028,396.5,368.25,418
"fixed.ER.75","Big.Salmon",2029,385,271.75,426.5
"fixed.ER.75","Big.Salmon",2030,287,197.25,364.5
"fixed.ER.75","Big.Salmon",2031,117.5,78.5,129.25
"fixed.ER.75","Big.Salmon",2032,114.5,60.25,172.25
"fixed.ER.75","Big.Salmon",2033,125.5,77.5,147.5
"fixed.ER.75","Big.Salmon",2034,94.5,72.5,140.5
"fixed.ER.75","Big.Salmon",2035,95,83,113
"fixed.ER.75","Big.Salmon",2036,0,0,76.5
"fixed.ER.75","Big.Salmon",2037,0,0,45.75
"fixed.ER.75","Big.Salmon",2038,0,0,0
"fixed.ER.75","Big.Salmon",2039,0,0,47.25
"fixed.ER.75","Big.Salmon",2040,0,0,38.25
"fixed.ER.75","Big.Salmon",2041,0,0,0
"fixed.ER.75","Big.Salmon",2042,0,0,0
"fixed.ER.75","Big.Salmon",2043,0,0,0
"fixed.ER.75","MiddleYukonR.andtribs.",2024,6187.5,5681.25,6452.5
"fixed.ER.75","MiddleYukonR.andtribs.",2025,1317.5,1092.75,2185.75
"fixed.ER.75","MiddleYukonR.andtribs.",2026,1895,1207.75,2029.5
"fixed.ER.75","MiddleYukonR.andtribs.",2027,1446.5,1279.5,1614.75
"fixed.ER.75","MiddleYukonR.andtribs.",2028,1083,930.5,1692.5
"fixed.ER.75","MiddleYukonR.andtribs.",2029,1128,616.75,1212.25
"fixed.ER.75","MiddleYukonR.andtribs.",2030,842,705.25,1487.75
"fixed.ER.75","MiddleYukonR.andtribs.",2031,591,341,851.75
"fixed.ER.75","MiddleYukonR.andtribs.",2032,724,405,1053.75
"fixed.ER.75","MiddleYukonR.andtribs.",2033,561.5,333.25,660.75
"fixed.ER.75","MiddleYukonR.andtribs.",2034,387,215.25,465
"fixed.ER.75","MiddleYukonR.andtribs.",2035,415.5,288.75,522
"fixed.ER.75","MiddleYukonR.andtribs.",2036,248.5,190.5,472
"fixed.ER.75","MiddleYukonR.andtribs.",2037,185,135.25,373
"fixed.ER.75","MiddleYukonR.andtribs.",2038,211.5,73.5,315.25
"fixed.ER.75","MiddleYukonR.andtribs.",2039,160,89.25,248.25
"fixed.ER.75","MiddleYukonR.andtribs.",2040,131.5,56.75,196.75
"fixed.ER.75","MiddleYukonR.andtribs.",2041,114.5,64.75,216.75
"fixed.ER.75","MiddleYukonR.andtribs.",2042,32,0,101.25
"fixed.ER.75","MiddleYukonR.andtribs.",2043,99.5,0,158.5
"fixed.ER.75","Nordenskiold",2024,1454,1375,1495.5
"fixed.ER.75","Nordenskiold",2025,363,214.5,622.75
"fixed.ER.75","Nordenskiold",2026,312.5,221.25,405
"fixed.ER.75","Nordenskiold",2027,271,194.75,330
"fixed.ER.75","Nordenskiold",2028,363.5,205.75,504
"fixed.ER.75","Nordenskiold",2029,291,235.25,441.75
"fixed.ER.75","Nordenskiold",2030,307,162.5,366
"fixed.ER.75","Nordenskiold",2031,135,75.75,206
"fixed.ER.75","Nordenskiold",2032,86,67.75,278.75
"fixed.ER.75","Nordenskiold",2033,84.5,67.25,157.75
"fixed.ER.75","Nordenskiold",2034,113,75,179.25
"fixed.ER.75","Nordenskiold",2035,105.5,69,233.5
"fixed.ER.75","Nordenskiold",2036,64,53.25,71.25
"fixed.ER.75","Nordenskiold",2037,28.5,0,149.75
"fixed.ER.75","Nordenskiold",2038,0,0,129.5
"fixed.ER.75","Nordenskiold",2039,0,0,190.75
"fixed.ER.75","Nordenskiold",2040,0,0,194
"fixed.ER.75","Nordenskiold",2041,0,0,150.25
"fixed.ER.75","Nordenskiold",2042,0,0,0
"fixed.ER.75","Nordenskiold",2043,0,0,64.5
"fixed.ER.75","NorthernYukonR.andtribs.",2024,2567.5,2134.75,2682.5
"fixed.ER.75","NorthernYukonR.andtribs.",2025,691.5,615,759.25
"fixed.ER.75","NorthernYukonR.andtribs.",2026,689.5,549.25,954.5
"fixed.ER.75","NorthernYukonR.andtribs.",2027,614.5,430.25,690
"fixed.ER.75","NorthernYukonR.andtribs.",2028,559,252.75,729.75
"fixed.ER.75","NorthernYukonR.andtribs.",2029,443.5,288.75,555.25
"fixed.ER.75","NorthernYukonR.andtribs.",2030,383.5,302.25,577.25
"fixed.ER.75","NorthernYukonR.andtribs.",2031,224,105,318.5
"fixed.ER.75","NorthernYukonR.andtribs.",2032,199.5,81,329
"fixed.ER.75","NorthernYukonR.andtribs.",2033,171.5,102.75,208.75
"fixed.ER.75","NorthernYukonR.andtribs.",2034,128.5,58.5,161
"fixed.ER.75","NorthernYukonR.andtribs.",2035,92,66.75,244.75
"fixed.ER.75","NorthernYukonR.andtribs.",2036,66,0,124.75
"fixed.ER.75","NorthernYukonR.andtribs.",2037,0,0,101.5
"fixed.ER.75","NorthernYukonR.andtribs.",2038,0,0,78
"fixed.ER.75","NorthernYukonR.andtribs.",2039,0,0,57.75
"fixed.ER.75","NorthernYukonR.andtribs.",2040,0,0,45.75
"fixed.ER.75","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.75","Pelly",2024,1772.5,1620.75,1898.75
"fixed.ER.75","Pelly",2025,400,316.5,532.25
"fixed.ER.75","Pelly",2026,394.5,320.5,617.5
"fixed.ER.75","Pelly",2027,295,227.25,468.5
"fixed.ER.75","Pelly",2028,257.5,201,340.5
"fixed.ER.75","Pelly",2029,219,164.5,279.25
"fixed.ER.75","Pelly",2030,163.5,117.25,216.25
"fixed.ER.75","Pelly",2031,61,51.75,93
"fixed.ER.75","Pelly",2032,27,0,69.5
"fixed.ER.75","Pelly",2033,25.5,0,65.5
"fixed.ER.75","Pelly",2034,0,0,39
"fixed.ER.75","Pelly",2035,0,0,0
"fixed.ER.75","Pelly",2036,0,0,0
"fixed.ER.75","Pelly",2037,0,0,0
"fixed.ER.75","Pelly",2038,0,0,0
"fixed.ER.75","Pelly",2039,0,0,0
"fixed.ER.75","Pelly",2040,0,0,0
"fixed.ER.75","Pelly",2041,0,0,0
"fixed.ER.75","Pelly",2042,0,0,0
"fixed.ER.75","Pelly",2043,0,0,0
"fixed.ER.75","Stewart",2024,2167.5,1935.75,2318.25
"fixed.ER.75","Stewart",2025,566.5,388.5,676.5
"fixed.ER.75","Stewart",2026,453.5,359.25,486.5
"fixed.ER.75","Stewart",2027,300.5,238,376.75
"fixed.ER.75","Stewart",2028,261.5,190.75,298
"fixed.ER.75","Stewart",2029,407.5,236.25,448
"fixed.ER.75","Stewart",2030,283.5,245,507.75
"fixed.ER.75","Stewart",2031,166,92.5,264.5
"fixed.ER.75","Stewart",2032,150.5,83,188.5
"fixed.ER.75","Stewart",2033,118,67.25,195
"fixed.ER.75","Stewart",2034,104,53.5,168.25
"fixed.ER.75","Stewart",2035,110,66.25,165
"fixed.ER.75","Stewart",2036,94,14.25,125.25
"fixed.ER.75","Stewart",2037,58,0,81.25
"fixed.ER.75","Stewart",2038,0,0,44.25
"fixed.ER.75","Stewart",2039,0,0,55.5
"fixed.ER.75","Stewart",2040,0,0,54
"fixed.ER.75","Stewart",2041,0,0,72.25
"fixed.ER.75","Stewart",2042,0,0,0
"fixed.ER.75","Stewart",2043,0,0,0
"fixed.ER.75","UpperYukonR.",2024,2130,1942.25,2472.25
"fixed.ER.75","UpperYukonR.",2025,569,273,806.25
"fixed.ER.75","UpperYukonR.",2026,401.5,339.5,528.25
"fixed.ER.75","UpperYukonR.",2027,313.5,277.5,632
"fixed.ER.75","UpperYukonR.",2028,261.5,244.25,375.25
"fixed.ER.75","UpperYukonR.",2029,236.5,122.75,384.5
"fixed.ER.75","UpperYukonR.",2030,296,264.75,331.5
"fixed.ER.75","UpperYukonR.",2031,105.5,98,174
"fixed.ER.75","UpperYukonR.",2032,119,19,225
"fixed.ER.75","UpperYukonR.",2033,109,14.75,197.25
"fixed.ER.75","UpperYukonR.",2034,72.5,13,149.25
"fixed.ER.75","UpperYukonR.",2035,127.5,23.25,170.75
"fixed.ER.75","UpperYukonR.",2036,69.5,0,116.5
"fixed.ER.75","UpperYukonR.",2037,29.5,0,69.5
"fixed.ER.75","UpperYukonR.",2038,0,0,60.5
"fixed.ER.75","UpperYukonR.",2039,0,0,68.75
"fixed.ER.75","UpperYukonR.",2040,0,0,61.5
"fixed.ER.75","UpperYukonR.",2041,0,0,112.75
"fixed.ER.75","UpperYukonR.",2042,0,0,42
"fixed.ER.75","UpperYukonR.",2043,0,0,66
"fixed.ER.75","Whiteandtribs.",2024,1435,1017.5,1585.25
"fixed.ER.75","Whiteandtribs.",2025,256,233,592
"fixed.ER.75","Whiteandtribs.",2026,390,329.25,442.5
"fixed.ER.75","Whiteandtribs.",2027,457,348.5,584.25
"fixed.ER.75","Whiteandtribs.",2028,436.5,345.5,594
"fixed.ER.75","Whiteandtribs.",2029,319,219.25,425.75
"fixed.ER.75","Whiteandtribs.",2030,225,176,289.75
"fixed.ER.75","Whiteandtribs.",2031,112.5,92.5,133.75
"fixed.ER.75","Whiteandtribs.",2032,140.5,95,177.25
"fixed.ER.75","Whiteandtribs.",2033,132.5,123.25,212.5
"fixed.ER.75","Whiteandtribs.",2034,128,70.25,141.75
"fixed.ER.75","Whiteandtribs.",2035,150.5,80.5,169.75
"fixed.ER.75","Whiteandtribs.",2036,58,0,81.5
"fixed.ER.75","Whiteandtribs.",2037,26,0,84.25
"fixed.ER.75","Whiteandtribs.",2038,0,0,75.25
"fixed.ER.75","Whiteandtribs.",2039,66,0,101.75
"fixed.ER.75","Whiteandtribs.",2040,32.5,0,71.75
"fixed.ER.75","Whiteandtribs.",2041,31,0,76
"fixed.ER.75","Whiteandtribs.",2042,0,0,0
"fixed.ER.75","Whiteandtribs.",2043,0,0,42.75
"fixed.ER.75","YukonR.Teslinheadwaters",2024,4003,3598.5,5049.25
"fixed.ER.75","YukonR.Teslinheadwaters",2025,863,600.25,1168.5
"fixed.ER.75","YukonR.Teslinheadwaters",2026,723,553.5,969.25
"fixed.ER.75","YukonR.Teslinheadwaters",2027,564.5,511.25,702
"fixed.ER.75","YukonR.Teslinheadwaters",2028,758,701,840.5
"fixed.ER.75","YukonR.Teslinheadwaters",2029,855,561,1364.5
"fixed.ER.75","YukonR.Teslinheadwaters",2030,814.5,648,927.25
"fixed.ER.75","YukonR.Teslinheadwaters",2031,366,279,718.5
"fixed.ER.75","YukonR.Teslinheadwaters",2032,305,229.25,944.75
"fixed.ER.75","YukonR.Teslinheadwaters",2033,389,246,750.75
"fixed.ER.75","YukonR.Teslinheadwaters",2034,423,231.5,867
"fixed.ER.75","YukonR.Teslinheadwaters",2035,574,315.75,1151
"fixed.ER.75","YukonR.Teslinheadwaters",2036,465,171.5,789.75
"fixed.ER.75","YukonR.Teslinheadwaters",2037,193,132.5,637.25
"fixed.ER.75","YukonR.Teslinheadwaters",2038,136,100.5,665.5
"fixed.ER.75","YukonR.Teslinheadwaters",2039,339,192.25,682.25
"fixed.ER.75","YukonR.Teslinheadwaters",2040,325.5,140.75,698.25
"fixed.ER.75","YukonR.Teslinheadwaters",2041,283.5,133.25,1094.25
"fixed.ER.75","YukonR.Teslinheadwaters",2042,158,14.5,451.25
"fixed.ER.75","YukonR.Teslinheadwaters",2043,222,81,936.75
"fixed.ER.80","Big.Salmon",2024,1904,1867.25,1966.5
"fixed.ER.80","Big.Salmon",2025,502,396.75,537.5
"fixed.ER.80","Big.Salmon",2026,328,269.5,474.5
"fixed.ER.80","Big.Salmon",2027,489.5,259.75,612.75
"fixed.ER.80","Big.Salmon",2028,242,185.75,541
"fixed.ER.80","Big.Salmon",2029,261,209.25,470.75
"fixed.ER.80","Big.Salmon",2030,183,108.5,301
"fixed.ER.80","Big.Salmon",2031,103.5,76,190.75
"fixed.ER.80","Big.Salmon",2032,80,0,119.75
"fixed.ER.80","Big.Salmon",2033,26,0,113
"fixed.ER.80","Big.Salmon",2034,74.5,13,115.25
"fixed.ER.80","Big.Salmon",2035,69,0,96.5
"fixed.ER.80","Big.Salmon",2036,29,0,67
"fixed.ER.80","Big.Salmon",2037,0,0,0
"fixed.ER.80","Big.Salmon",2038,0,0,0
"fixed.ER.80","Big.Salmon",2039,0,0,0
"fixed.ER.80","Big.Salmon",2040,0,0,48
"fixed.ER.80","Big.Salmon",2041,0,0,0
"fixed.ER.80","Big.Salmon",2042,0,0,0
"fixed.ER.80","Big.Salmon",2043,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2024,6396,6081.25,6473.5
"fixed.ER.80","MiddleYukonR.andtribs.",2025,1202,1122.25,1370.75
"fixed.ER.80","MiddleYukonR.andtribs.",2026,1301,746,1592.25
"fixed.ER.80","MiddleYukonR.andtribs.",2027,1461,918.75,1627
"fixed.ER.80","MiddleYukonR.andtribs.",2028,781,386.75,867.25
"fixed.ER.80","MiddleYukonR.andtribs.",2029,660,346.5,978.75
"fixed.ER.80","MiddleYukonR.andtribs.",2030,660,310.25,964.75
"fixed.ER.80","MiddleYukonR.andtribs.",2031,417.5,266,664.25
"fixed.ER.80","MiddleYukonR.andtribs.",2032,283.5,23.5,434
"fixed.ER.80","MiddleYukonR.andtribs.",2033,231.5,73.25,303
"fixed.ER.80","MiddleYukonR.andtribs.",2034,220.5,102,470
"fixed.ER.80","MiddleYukonR.andtribs.",2035,175,74.25,338.5
"fixed.ER.80","MiddleYukonR.andtribs.",2036,159.5,115.25,230.25
"fixed.ER.80","MiddleYukonR.andtribs.",2037,99,18.75,135.75
"fixed.ER.80","MiddleYukonR.andtribs.",2038,82.5,13.5,100
"fixed.ER.80","MiddleYukonR.andtribs.",2039,63,0,116
"fixed.ER.80","MiddleYukonR.andtribs.",2040,69,0,177.25
"fixed.ER.80","MiddleYukonR.andtribs.",2041,78,0,96.25
"fixed.ER.80","MiddleYukonR.andtribs.",2042,0,0,69.75
"fixed.ER.80","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.80","Nordenskiold",2024,1337,1275.5,1394.75
"fixed.ER.80","Nordenskiold",2025,379.5,245.75,441.5
"fixed.ER.80","Nordenskiold",2026,379,230.75,465.75
"fixed.ER.80","Nordenskiold",2027,337.5,193.25,641.25
"fixed.ER.80","Nordenskiold",2028,190.5,142.25,434.5
"fixed.ER.80","Nordenskiold",2029,357.5,180.25,537
"fixed.ER.80","Nordenskiold",2030,208,126.25,382.25
"fixed.ER.80","Nordenskiold",2031,162.5,71.5,298.75
"fixed.ER.80","Nordenskiold",2032,107,0,169.5
"fixed.ER.80","Nordenskiold",2033,30,0,191.5
"fixed.ER.80","Nordenskiold",2034,169,33,195.25
"fixed.ER.80","Nordenskiold",2035,122.5,24.5,193
"fixed.ER.80","Nordenskiold",2036,84.5,0,117
"fixed.ER.80","Nordenskiold",2037,33,0,75.75
"fixed.ER.80","Nordenskiold",2038,0,0,42.75
"fixed.ER.80","Nordenskiold",2039,0,0,73.75
"fixed.ER.80","Nordenskiold",2040,27,0,198
"fixed.ER.80","Nordenskiold",2041,0,0,81
"fixed.ER.80","Nordenskiold",2042,0,0,0
"fixed.ER.80","Nordenskiold",2043,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2520,2354.5,2599.25
"fixed.ER.80","NorthernYukonR.andtribs.",2025,728.5,414.75,903.5
"fixed.ER.80","NorthernYukonR.andtribs.",2026,847.5,490.25,908.75
"fixed.ER.80","NorthernYukonR.andtribs.",2027,551.5,395,771.25
"fixed.ER.80","NorthernYukonR.andtribs.",2028,251.5,193.75,334.75
"fixed.ER.80","NorthernYukonR.andtribs.",2029,302.5,192,332.75
"fixed.ER.80","NorthernYukonR.andtribs.",2030,250,152,316.5
"fixed.ER.80","NorthernYukonR.andtribs.",2031,194.5,88,236
"fixed.ER.80","NorthernYukonR.andtribs.",2032,80,0,147.5
"fixed.ER.80","NorthernYukonR.andtribs.",2033,64.5,0,93
"fixed.ER.80","NorthernYukonR.andtribs.",2034,82.5,14.75,101
"fixed.ER.80","NorthernYukonR.andtribs.",2035,72,15.25,82
"fixed.ER.80","NorthernYukonR.andtribs.",2036,65.5,13.5,78.75
"fixed.ER.80","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.80","Pelly",2024,1811,1720,1865.25
"fixed.ER.80","Pelly",2025,478.5,361.25,722.5
"fixed.ER.80","Pelly",2026,621,427.25,664.5
"fixed.ER.80","Pelly",2027,354,302.75,453
"fixed.ER.80","Pelly",2028,196.5,166.5,207.75
"fixed.ER.80","Pelly",2029,188.5,144.25,242
"fixed.ER.80","Pelly",2030,128,82.25,169.25
"fixed.ER.80","Pelly",2031,61.5,13,129.25
"fixed.ER.80","Pelly",2032,0,0,90.5
"fixed.ER.80","Pelly",2033,0,0,38.25
"fixed.ER.80","Pelly",2034,0,0,37.5
"fixed.ER.80","Pelly",2035,0,0,0
"fixed.ER.80","Pelly",2036,0,0,0
"fixed.ER.80","Pelly",2037,0,0,0
"fixed.ER.80","Pelly",2038,0,0,0
"fixed.ER.80","Pelly",2039,0,0,0
"fixed.ER.80","Pelly",2040,0,0,0
"fixed.ER.80","Pelly",2041,0,0,0
"fixed.ER.80","Pelly",2042,0,0,0
"fixed.ER.80","Pelly",2043,0,0,0
"fixed.ER.80","Stewart",2024,1998,1679.75,2300.75
"fixed.ER.80","Stewart",2025,463.5,392,505
"fixed.ER.80","Stewart",2026,528.5,367.25,587.75
"fixed.ER.80","Stewart",2027,401.5,251,671.5
"fixed.ER.80","Stewart",2028,205.5,137,324
"fixed.ER.80","Stewart",2029,285,206,451.75
"fixed.ER.80","Stewart",2030,247,199.25,307.5
"fixed.ER.80","Stewart",2031,164,138,222.25
"fixed.ER.80","Stewart",2032,85,15.5,181.5
"fixed.ER.80","Stewart",2033,94,69.75,169
"fixed.ER.80","Stewart",2034,106.5,75,128.75
"fixed.ER.80","Stewart",2035,94.5,68.75,154
"fixed.ER.80","Stewart",2036,85,73.25,104
"fixed.ER.80","Stewart",2037,52.5,0,58
"fixed.ER.80","Stewart",2038,0,0,118.25
"fixed.ER.80","Stewart",2039,31.5,0,100.25
"fixed.ER.80","Stewart",2040,28,0,105.75
"fixed.ER.80","Stewart",2041,0,0,67.5
"fixed.ER.80","Stewart",2042,0,0,72
"fixed.ER.80","Stewart",2043,0,0,70.5
"fixed.ER.80","UpperYukonR.",2024,2393,2223.5,2600.5
"fixed.ER.80","UpperYukonR.",2025,536.5,461.75,646.5
"fixed.ER.80","UpperYukonR.",2026,449.5,336.25,597.75
"fixed.ER.80","UpperYukonR.",2027,432,263.5,653.25
"fixed.ER.80","UpperYukonR.",2028,188,135.5,277.25
"fixed.ER.80","UpperYukonR.",2029,273,117.25,467.25
"fixed.ER.80","UpperYukonR.",2030,236,126,502.25
"fixed.ER.80","UpperYukonR.",2031,145.5,74.5,402
"fixed.ER.80","UpperYukonR.",2032,68,0,175
"fixed.ER.80","UpperYukonR.",2033,57.5,0,99.25
"fixed.ER.80","UpperYukonR.",2034,60,0,147
"fixed.ER.80","UpperYukonR.",2035,89,0,195.5
"fixed.ER.80","UpperYukonR.",2036,64.5,0,161.25
"fixed.ER.80","UpperYukonR.",2037,28.5,0,91.25
"fixed.ER.80","UpperYukonR.",2038,0,0,48
"fixed.ER.80","UpperYukonR.",2039,0,0,0
"fixed.ER.80","UpperYukonR.",2040,0,0,61.5
"fixed.ER.80","UpperYukonR.",2041,0,0,0
"fixed.ER.80","UpperYukonR.",2042,0,0,0
"fixed.ER.80","UpperYukonR.",2043,0,0,0
"fixed.ER.80","Whiteandtribs.",2024,1156.5,1019.5,1484.5
"fixed.ER.80","Whiteandtribs.",2025,305.5,268.75,489.75
"fixed.ER.80","Whiteandtribs.",2026,327,213,554.5
"fixed.ER.80","Whiteandtribs.",2027,412.5,268,700.75
"fixed.ER.80","Whiteandtribs.",2028,164,148.25,409.75
"fixed.ER.80","Whiteandtribs.",2029,185,136.5,283.75
"fixed.ER.80","Whiteandtribs.",2030,111,77,200
"fixed.ER.80","Whiteandtribs.",2031,76.5,18,156
"fixed.ER.80","Whiteandtribs.",2032,34,0,74.75
"fixed.ER.80","Whiteandtribs.",2033,61,0,75.75
"fixed.ER.80","Whiteandtribs.",2034,53.5,0,98
"fixed.ER.80","Whiteandtribs.",2035,25,0,72
"fixed.ER.80","Whiteandtribs.",2036,26.5,0,75.25
"fixed.ER.80","Whiteandtribs.",2037,0,0,0
"fixed.ER.80","Whiteandtribs.",2038,0,0,0
"fixed.ER.80","Whiteandtribs.",2039,0,0,0
"fixed.ER.80","Whiteandtribs.",2040,0,0,0
