"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Whiteandtribs.",2028,730,571.75,964.75
"fixed.ER.55","Whiteandtribs.",2029,538.5,403,721.25
"fixed.ER.55","Whiteandtribs.",2030,399.5,290,583
"fixed.ER.55","Whiteandtribs.",2031,319.5,212.75,466.25
"fixed.ER.55","Whiteandtribs.",2032,317,219,483.5
"fixed.ER.55","Whiteandtribs.",2033,337,233,526.25
"fixed.ER.55","Whiteandtribs.",2034,309.5,207,501
"fixed.ER.55","Whiteandtribs.",2035,250.5,158,406.5
"fixed.ER.55","Whiteandtribs.",2036,197,121,338
"fixed.ER.55","Whiteandtribs.",2037,177.5,101,293.25
"fixed.ER.55","Whiteandtribs.",2038,176.5,100,305.25
"fixed.ER.55","Whiteandtribs.",2039,170,98,304.25
"fixed.ER.55","Whiteandtribs.",2040,156.5,84,278.25
"fixed.ER.55","Whiteandtribs.",2041,127,67,233.25
"fixed.ER.55","Whiteandtribs.",2042,103,53,208
"fixed.ER.55","Whiteandtribs.",2043,98,0,181.25
"fixed.ER.55","Whiteandtribs.",2044,98,0,193.25
"fixed.ER.55","Whiteandtribs.",2045,91.5,0,191
"fixed.ER.55","Whiteandtribs.",2046,76,0,169
"fixed.ER.55","Whiteandtribs.",2047,67,0,149
"fixed.ER.55","Whiteandtribs.",2048,57,0,135
"fixed.ER.55","Whiteandtribs.",2049,54,0,128
"fixed.ER.55","Whiteandtribs.",2050,50,0,126.25
"fixed.ER.55","Whiteandtribs.",2051,0,0,121
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4070,3628,4556.75
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2283,1876,2818.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2458.5,1927,3170.75
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2440.5,1879.25,3130.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2399,1805.5,3190
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3095.5,2283.5,3993.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3051.5,2232.75,4125.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2782,2047,3779
"fixed.ER.55","YukonR.Teslinheadwaters",2032,2719,1912.25,3763
"fixed.ER.55","YukonR.Teslinheadwaters",2033,2745,1922.75,3803.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,2845.5,1989.25,3878.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,2974.5,2076,4033.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3011,2053.25,4057.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,2856.5,1934,3953.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2864,1941.5,3953.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,2886.5,1958,3930.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,2901,1985.75,3991.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,2968.5,1944.75,4086.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,2910.5,1946,4057.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,2861,1935.5,3940.75
"fixed.ER.55","YukonR.Teslinheadwaters",2044,2868,1907.5,4060.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,2945.5,1881.5,4108.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,2957,1952.75,4113.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,2875.5,1973,4093.75
"fixed.ER.55","YukonR.Teslinheadwaters",2048,2873,1943.75,4013
"fixed.ER.55","YukonR.Teslinheadwaters",2049,2859.5,1954.75,3931.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,2879.5,1879.75,3853.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,2787.5,1850.75,3927.5
"fixed.ER.60","Big.Salmon",2024,1892.5,1833,1965
"fixed.ER.60","Big.Salmon",2025,852,707,1040
"fixed.ER.60","Big.Salmon",2026,814.5,648,1052
"fixed.ER.60","Big.Salmon",2027,906,686,1215.75
"fixed.ER.60","Big.Salmon",2028,905,670.75,1200.25
"fixed.ER.60","Big.Salmon",2029,833,614.5,1136.5
"fixed.ER.60","Big.Salmon",2030,709,509.75,977.25
"fixed.ER.60","Big.Salmon",2031,524,336.75,760
"fixed.ER.60","Big.Salmon",2032,473,308.5,759
"fixed.ER.60","Big.Salmon",2033,494.5,297.75,770.25
"fixed.ER.60","Big.Salmon",2034,479.5,280.5,766.5
"fixed.ER.60","Big.Salmon",2035,420.5,248,684
"fixed.ER.60","Big.Salmon",2036,356,200,617.25
"fixed.ER.60","Big.Salmon",2037,285.5,157,553.75
"fixed.ER.60","Big.Salmon",2038,269.5,142,544.5
"fixed.ER.60","Big.Salmon",2039,279,133.75,527
"fixed.ER.60","Big.Salmon",2040,264,123,491.25
"fixed.ER.60","Big.Salmon",2041,231.5,106,452.5
"fixed.ER.60","Big.Salmon",2042,195,85,406.5
"fixed.ER.60","Big.Salmon",2043,172.5,74,377
"fixed.ER.60","Big.Salmon",2044,169,65,368.25
"fixed.ER.60","Big.Salmon",2045,159.5,62,355.25
"fixed.ER.60","Big.Salmon",2046,148.5,55.75,331.75
"fixed.ER.60","Big.Salmon",2047,132.5,0,318
"fixed.ER.60","Big.Salmon",2048,117,0,281
"fixed.ER.60","Big.Salmon",2049,103.5,0,273.25
"fixed.ER.60","Big.Salmon",2050,100,0,274
"fixed.ER.60","Big.Salmon",2051,94,0,260.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4695,4280.5,5138.5
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2248.5,1837.5,2754.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2529,1968,3361.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2721,2073.75,3635
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2160,1605.75,2932.75
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1894.5,1416.75,2560
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1885.5,1386.75,2524
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1505,1044.5,2191.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1449,951,2267.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1382.5,891.25,2212.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,1218.5,752,2007.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,1084,655.5,1824.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,1036.5,585.5,1744.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,885.5,506,1679.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,854,450,1654.75
"fixed.ER.60","MiddleYukonR.andtribs.",2039,795.5,417,1513.5
"fixed.ER.60","MiddleYukonR.andtribs.",2040,694,349,1404.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,629,311,1333.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,593,277,1296.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,561.5,245.25,1249.5
"fixed.ER.60","MiddleYukonR.andtribs.",2044,508.5,225.75,1158.5
"fixed.ER.60","MiddleYukonR.andtribs.",2045,477.5,200.75,1112.75
"fixed.ER.60","MiddleYukonR.andtribs.",2046,432.5,180,1046.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,389,167,1001.75
"fixed.ER.60","MiddleYukonR.andtribs.",2048,371,139,930.25
"fixed.ER.60","MiddleYukonR.andtribs.",2049,339.5,128,921.75
"fixed.ER.60","MiddleYukonR.andtribs.",2050,324.5,112,938
"fixed.ER.60","MiddleYukonR.andtribs.",2051,295,102,858
"fixed.ER.60","Nordenskiold",2024,2090,2020,2159
"fixed.ER.60","Nordenskiold",2025,1120,864.5,1521.25
"fixed.ER.60","Nordenskiold",2026,1384.5,947.5,2238
"fixed.ER.60","Nordenskiold",2027,1782,1073.25,2944.5
"fixed.ER.60","Nordenskiold",2028,1726.5,993.5,2975
"fixed.ER.60","Nordenskiold",2029,1835,1081,3138.75
"fixed.ER.60","Nordenskiold",2030,1772.5,1014.25,3077.75
"fixed.ER.60","Nordenskiold",2031,1664,935,2893.5
"fixed.ER.60","Nordenskiold",2032,1489.5,834.75,2714.25
"fixed.ER.60","Nordenskiold",2033,1344,726,2476.25
"fixed.ER.60","Nordenskiold",2034,1229,630.75,2535
"fixed.ER.60","Nordenskiold",2035,1195,607.75,2446.75
"fixed.ER.60","Nordenskiold",2036,1230.5,625.5,2330.25
"fixed.ER.60","Nordenskiold",2037,1240.5,624.75,2347.5
"fixed.ER.60","Nordenskiold",2038,1251,647.5,2407.25
"fixed.ER.60","Nordenskiold",2039,1259,641,2333
"fixed.ER.60","Nordenskiold",2040,1217,605,2378.25
"fixed.ER.60","Nordenskiold",2041,1211.5,611,2313.5
"fixed.ER.60","Nordenskiold",2042,1227,619.75,2360.25
"fixed.ER.60","Nordenskiold",2043,1256,639,2422
"fixed.ER.60","Nordenskiold",2044,1224.5,640.5,2373.75
"fixed.ER.60","Nordenskiold",2045,1319.5,635.5,2409
"fixed.ER.60","Nordenskiold",2046,1315,619.75,2322.25
"fixed.ER.60","Nordenskiold",2047,1341,629.75,2385.5
"fixed.ER.60","Nordenskiold",2048,1310,603.75,2482.5
"fixed.ER.60","Nordenskiold",2049,1287,616,2497.75
"fixed.ER.60","Nordenskiold",2050,1270,623.75,2410.75
"fixed.ER.60","Nordenskiold",2051,1241,624.25,2177.75
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2323,2089.75,2610.5
"fixed.ER.60","NorthernYukonR.andtribs.",2025,960.5,771,1160
"fixed.ER.60","NorthernYukonR.andtribs.",2026,876.5,693.75,1102.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,740.5,591,939.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,598,468.75,781.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,702,551.75,905
"fixed.ER.60","NorthernYukonR.andtribs.",2030,638,485,824.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,420.5,309.75,581.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,354,246.75,500.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,303,210,444.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,280.5,193.75,417
"fixed.ER.60","NorthernYukonR.andtribs.",2035,280.5,185,418
"fixed.ER.60","NorthernYukonR.andtribs.",2036,236.5,156,360.75
"fixed.ER.60","NorthernYukonR.andtribs.",2037,177,115,281.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,150,89,254
"fixed.ER.60","NorthernYukonR.andtribs.",2039,133,81,220
"fixed.ER.60","NorthernYukonR.andtribs.",2040,126,74,213
"fixed.ER.60","NorthernYukonR.andtribs.",2041,112.5,65,197
"fixed.ER.60","NorthernYukonR.andtribs.",2042,96,53,170
"fixed.ER.60","NorthernYukonR.andtribs.",2043,77.5,0,143
"fixed.ER.60","NorthernYukonR.andtribs.",2044,67,0,123
"fixed.ER.60","NorthernYukonR.andtribs.",2045,62,0,115
"fixed.ER.60","NorthernYukonR.andtribs.",2046,57,0,106
"fixed.ER.60","NorthernYukonR.andtribs.",2047,51,0,101
"fixed.ER.60","NorthernYukonR.andtribs.",2048,0,0,83
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,71
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,66
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,58
"fixed.ER.60","Pelly",2024,1739.5,1602,1893
"fixed.ER.60","Pelly",2025,954.5,785,1169
"fixed.ER.60","Pelly",2026,1173.5,942,1473
"fixed.ER.60","Pelly",2027,1155,929,1453.75
"fixed.ER.60","Pelly",2028,729.5,554.75,926
"fixed.ER.60","Pelly",2029,699,524.75,889.25
"fixed.ER.60","Pelly",2030,577.5,434,763
"fixed.ER.60","Pelly",2031,460.5,337.75,652.25
"fixed.ER.60","Pelly",2032,463.5,330.75,658
"fixed.ER.60","Pelly",2033,411.5,279,585
"fixed.ER.60","Pelly",2034,308,203.75,469.25
"fixed.ER.60","Pelly",2035,272,174,412.25
"fixed.ER.60","Pelly",2036,228,148,359
"fixed.ER.60","Pelly",2037,198,121,323
"fixed.ER.60","Pelly",2038,184,110.75,318.25
"fixed.ER.60","Pelly",2039,155.5,88,281.5
"fixed.ER.60","Pelly",2040,129,69,239
"fixed.ER.60","Pelly",2041,108.5,59,196.25
"fixed.ER.60","Pelly",2042,96,51,179.25
"fixed.ER.60","Pelly",2043,84.5,0,169.25
"fixed.ER.60","Pelly",2044,75,0,161
"fixed.ER.60","Pelly",2045,64,0,141
"fixed.ER.60","Pelly",2046,54,0,121.25
"fixed.ER.60","Pelly",2047,0,0,103
"fixed.ER.60","Pelly",2048,0,0,95.25
"fixed.ER.60","Pelly",2049,0,0,88
"fixed.ER.60","Pelly",2050,0,0,82
"fixed.ER.60","Pelly",2051,0,0,70
"fixed.ER.60","Stewart",2024,2234,1968,2597.5
"fixed.ER.60","Stewart",2025,982,805.5,1235
"fixed.ER.60","Stewart",2026,975.5,756,1285.5
"fixed.ER.60","Stewart",2027,809.5,604.75,1101.5
"fixed.ER.60","Stewart",2028,543,388.75,780.5
"fixed.ER.60","Stewart",2029,764,531.25,1091.5
"fixed.ER.60","Stewart",2030,874,602.25,1259.75
"fixed.ER.60","Stewart",2031,715.5,464.75,1013
"fixed.ER.60","Stewart",2032,622.5,399,955
"fixed.ER.60","Stewart",2033,522.5,332.75,844.5
"fixed.ER.60","Stewart",2034,483.5,280.75,792
"fixed.ER.60","Stewart",2035,543,314.75,868
"fixed.ER.60","Stewart",2036,547.5,310,915
"fixed.ER.60","Stewart",2037,473,253,832.75
"fixed.ER.60","Stewart",2038,425,211,755.25
"fixed.ER.60","Stewart",2039,383.5,195,717
"fixed.ER.60","Stewart",2040,369.5,172.75,691.5
"fixed.ER.60","Stewart",2041,380.5,179,727.5
"fixed.ER.60","Stewart",2042,364.5,170,734.25
"fixed.ER.60","Stewart",2043,338.5,149,679.25
"fixed.ER.60","Stewart",2044,297,135.5,660.25
"fixed.ER.60","Stewart",2045,297,117.75,654.25
"fixed.ER.60","Stewart",2046,289.5,110.75,649.25
"fixed.ER.60","Stewart",2047,285,110,658.25
"fixed.ER.60","Stewart",2048,273.5,105,640.75
"fixed.ER.60","Stewart",2049,251.5,92,615.5
"fixed.ER.60","Stewart",2050,229.5,80,575.75
"fixed.ER.60","Stewart",2051,221,74.75,587.25
"fixed.ER.60","UpperYukonR.",2024,2668,2288,3052.25
"fixed.ER.60","UpperYukonR.",2025,1219,918.5,1578
"fixed.ER.60","UpperYukonR.",2026,1269.5,892.5,1825
"fixed.ER.60","UpperYukonR.",2027,1141.5,748.75,1668.25
"fixed.ER.60","UpperYukonR.",2028,705,466,1070
"fixed.ER.60","UpperYukonR.",2029,795.5,528,1237.5
"fixed.ER.60","UpperYukonR.",2030,1058,646,1698.75
"fixed.ER.60","UpperYukonR.",2031,887,512,1465.75
"fixed.ER.60","UpperYukonR.",2032,835,429.75,1413.25
"fixed.ER.60","UpperYukonR.",2033,700,373.75,1223
"fixed.ER.60","UpperYukonR.",2034,598.5,305,1113.25
"fixed.ER.60","UpperYukonR.",2035,627.5,314,1205.75
"fixed.ER.60","UpperYukonR.",2036,653.5,318.5,1322
"fixed.ER.60","UpperYukonR.",2037,606.5,281,1243.25
"fixed.ER.60","UpperYukonR.",2038,540.5,249,1147.5
"fixed.ER.60","UpperYukonR.",2039,498,199.75,1072.5
"fixed.ER.60","UpperYukonR.",2040,461.5,182,1031
"fixed.ER.60","UpperYukonR.",2041,452.5,191.75,1068.25
"fixed.ER.60","UpperYukonR.",2042,448,179.75,1125.5
"fixed.ER.60","UpperYukonR.",2043,435.5,161,1040.25
"fixed.ER.60","UpperYukonR.",2044,404,141.75,943.5
"fixed.ER.60","UpperYukonR.",2045,373.5,133.75,933
"fixed.ER.60","UpperYukonR.",2046,359,122.75,904.75
"fixed.ER.60","UpperYukonR.",2047,371,121.75,945
"fixed.ER.60","UpperYukonR.",2048,365,117.75,946.5
"fixed.ER.60","UpperYukonR.",2049,327,103,886.5
"fixed.ER.60","UpperYukonR.",2050,320,96,865.75
"fixed.ER.60","UpperYukonR.",2051,293.5,82,861.25
"fixed.ER.60","Whiteandtribs.",2024,1004,799.75,1265.25
"fixed.ER.60","Whiteandtribs.",2025,483,377,620.5
"fixed.ER.60","Whiteandtribs.",2026,482,379.75,634
"fixed.ER.60","Whiteandtribs.",2027,632.5,491.75,850.5
"fixed.ER.60","Whiteandtribs.",2028,639,481,851
"fixed.ER.60","Whiteandtribs.",2029,471.5,354,635
"fixed.ER.60","Whiteandtribs.",2030,350,243,502.25
"fixed.ER.60","Whiteandtribs.",2031,253,173.75,376.25
"fixed.ER.60","Whiteandtribs.",2032,253,167,405.25
"fixed.ER.60","Whiteandtribs.",2033,272,175.75,445.5
"fixed.ER.60","Whiteandtribs.",2034,249.5,158.75,409
"fixed.ER.60","Whiteandtribs.",2035,191,116,325
"fixed.ER.60","Whiteandtribs.",2036,152.5,87.75,266
"fixed.ER.60","Whiteandtribs.",2037,129,70,231
"fixed.ER.60","Whiteandtribs.",2038,130,67,239.25
"fixed.ER.60","Whiteandtribs.",2039,127.5,66,237.5
"fixed.ER.60","Whiteandtribs.",2040,111,56.75,205
"fixed.ER.60","Whiteandtribs.",2041,87,0,169.25
"fixed.ER.60","Whiteandtribs.",2042,72,0,141
"fixed.ER.60","Whiteandtribs.",2043,64,0,137
"fixed.ER.60","Whiteandtribs.",2044,60,0,135.25
"fixed.ER.60","Whiteandtribs.",2045,55,0,126
"fixed.ER.60","Whiteandtribs.",2046,0,0,113
"fixed.ER.60","Whiteandtribs.",2047,0,0,91.25
"fixed.ER.60","Whiteandtribs.",2048,0,0,83
"fixed.ER.60","Whiteandtribs.",2049,0,0,76.5
"fixed.ER.60","Whiteandtribs.",2050,0,0,70
"fixed.ER.60","Whiteandtribs.",2051,0,0,67.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4135.5,3703,4624.5
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2063.5,1675.25,2492
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2158,1696.75,2795.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2145.5,1592,2908.75
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2071,1572.25,2757
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2683.5,1949.75,3555.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2654,1959,3496.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2429.5,1702,3310
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2301,1612.5,3352
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2292,1593,3290.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2363,1594.25,3384.75
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2426,1679.75,3383.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2423.5,1646.75,3371.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2317.5,1548.5,3482.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2352.5,1550.25,3472.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2340.5,1513.5,3457.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2366,1497.75,3391.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2354,1538.25,3412
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2318,1552,3433.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2336,1537.75,3491.25
"fixed.ER.60","YukonR.Teslinheadwaters",2044,2312.5,1515.5,3398.5
"fixed.ER.60","YukonR.Teslinheadwaters",2045,2333.5,1451.75,3472.25
"fixed.ER.60","YukonR.Teslinheadwaters",2046,2319.5,1448.25,3457.75
"fixed.ER.60","YukonR.Teslinheadwaters",2047,2373,1485.5,3435.25
"fixed.ER.60","YukonR.Teslinheadwaters",2048,2386.5,1514.25,3409.75
"fixed.ER.60","YukonR.Teslinheadwaters",2049,2338,1515.5,3450
"fixed.ER.60","YukonR.Teslinheadwaters",2050,2316,1521.5,3466.5
"fixed.ER.60","YukonR.Teslinheadwaters",2051,2332,1482.25,3423.75
"fixed.ER.65","Big.Salmon",2024,1897.5,1834,1966
"fixed.ER.65","Big.Salmon",2025,747,598.75,925
"fixed.ER.65","Big.Salmon",2026,709.5,561,909.25
"fixed.ER.65","Big.Salmon",2027,803.5,608.75,1036
"fixed.ER.65","Big.Salmon",2028,777,583.75,1022
"fixed.ER.65","Big.Salmon",2029,725.5,547.5,961
"fixed.ER.65","Big.Salmon",2030,605.5,443.75,816.25
"fixed.ER.65","Big.Salmon",2031,399,275.5,562.25
"fixed.ER.65","Big.Salmon",2032,371.5,230.75,560.25
"fixed.ER.65","Big.Salmon",2033,386.5,244,594.75
"fixed.ER.65","Big.Salmon",2034,362,223,567.25
"fixed.ER.65","Big.Salmon",2035,329,201.75,517
"fixed.ER.65","Big.Salmon",2036,259.5,157.75,441.5
"fixed.ER.65","Big.Salmon",2037,204,115,351
"fixed.ER.65","Big.Salmon",2038,194.5,99,355
"fixed.ER.65","Big.Salmon",2039,195,98,365.75
"fixed.ER.65","Big.Salmon",2040,185,89.75,338.25
"fixed.ER.65","Big.Salmon",2041,162,78,309
"fixed.ER.65","Big.Salmon",2042,131,59.75,269.25
"fixed.ER.65","Big.Salmon",2043,116,0,230
"fixed.ER.65","Big.Salmon",2044,107.5,0,235.25
"fixed.ER.65","Big.Salmon",2045,102,0,230.5
"fixed.ER.65","Big.Salmon",2046,97,0,210
"fixed.ER.65","Big.Salmon",2047,79,0,192.25
"fixed.ER.65","Big.Salmon",2048,68,0,160
"fixed.ER.65","Big.Salmon",2049,59,0,149
"fixed.ER.65","Big.Salmon",2050,55.5,0,144.25
"fixed.ER.65","Big.Salmon",2051,53,0,142.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4693,4255,5155.25
"fixed.ER.65","MiddleYukonR.andtribs.",2025,1902,1541,2378.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,2179,1691,2917.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,2394,1758.25,3206.5
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1869,1378.25,2559.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1648.5,1188.75,2267.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1551,1132.75,2190.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,1118,760.75,1728.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,1117.5,701.5,1836.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,1095.5,678.75,1796.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,941,555,1544
"fixed.ER.65","MiddleYukonR.andtribs.",2035,832.5,472,1431
"fixed.ER.65","MiddleYukonR.andtribs.",2036,734.5,424,1299
"fixed.ER.65","MiddleYukonR.andtribs.",2037,609.5,319.75,1191.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,592,283.75,1173.75
"fixed.ER.65","MiddleYukonR.andtribs.",2039,558,252,1125.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,484.5,226.75,996.5
"fixed.ER.65","MiddleYukonR.andtribs.",2041,440,193,926.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,387.5,163.5,838
"fixed.ER.65","MiddleYukonR.andtribs.",2043,348,138.5,785.75
"fixed.ER.65","MiddleYukonR.andtribs.",2044,319.5,116,776
"fixed.ER.65","MiddleYukonR.andtribs.",2045,309,108,714
"fixed.ER.65","MiddleYukonR.andtribs.",2046,276,98,646.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,238.5,85.75,618.25
"fixed.ER.65","MiddleYukonR.andtribs.",2048,214,72,556
"fixed.ER.65","MiddleYukonR.andtribs.",2049,195.5,60,504
"fixed.ER.65","MiddleYukonR.andtribs.",2050,176,52,513
"fixed.ER.65","MiddleYukonR.andtribs.",2051,159,0,482.25
"fixed.ER.65","Nordenskiold",2024,2082,2015.75,2154
"fixed.ER.65","Nordenskiold",2025,976.5,720.5,1356.25
"fixed.ER.65","Nordenskiold",2026,1213.5,776.5,1964.75
"fixed.ER.65","Nordenskiold",2027,1538.5,886.75,2586
"fixed.ER.65","Nordenskiold",2028,1537.5,869.75,2612.25
"fixed.ER.65","Nordenskiold",2029,1510.5,897.25,2663.75
"fixed.ER.65","Nordenskiold",2030,1480.5,826,2664.25
"fixed.ER.65","Nordenskiold",2031,1342.5,744.5,2615.5
"fixed.ER.65","Nordenskiold",2032,1254.5,674,2468.5
"fixed.ER.65","Nordenskiold",2033,1172.5,605,2273.5
"fixed.ER.65","Nordenskiold",2034,1161.5,596.5,2247
"fixed.ER.65","Nordenskiold",2035,1141,608,2141.5
"fixed.ER.65","Nordenskiold",2036,1190,605,2103
"fixed.ER.65","Nordenskiold",2037,1172,600.25,2132.75
"fixed.ER.65","Nordenskiold",2038,1144,558,2171.75
"fixed.ER.65","Nordenskiold",2039,1106,578.75,2156.5
"fixed.ER.65","Nordenskiold",2040,1095,536,2167.25
"fixed.ER.65","Nordenskiold",2041,1116,555.25,2110.75
"fixed.ER.65","Nordenskiold",2042,1129.5,558.5,2081.5
"fixed.ER.65","Nordenskiold",2043,1105.5,550.75,2159.75
"fixed.ER.65","Nordenskiold",2044,1064,550,2061
"fixed.ER.65","Nordenskiold",2045,1077,536,2093.5
"fixed.ER.65","Nordenskiold",2046,1118,538.25,2033.5
"fixed.ER.65","Nordenskiold",2047,1102.5,542.25,2060.25
"fixed.ER.65","Nordenskiold",2048,1056.5,554.25,2124
"fixed.ER.65","Nordenskiold",2049,1073.5,542.25,2136
"fixed.ER.65","Nordenskiold",2050,1056,551.75,2081.25
"fixed.ER.65","Nordenskiold",2051,1078,545,2135
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2329,2079.75,2568
"fixed.ER.65","NorthernYukonR.andtribs.",2025,823,673.5,1038.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,750,590.5,981
"fixed.ER.65","NorthernYukonR.andtribs.",2027,657.5,505.75,843
"fixed.ER.65","NorthernYukonR.andtribs.",2028,524.5,412,675
"fixed.ER.65","NorthernYukonR.andtribs.",2029,614,477.75,784
"fixed.ER.65","NorthernYukonR.andtribs.",2030,536.5,411,709.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,332,243,452
"fixed.ER.65","NorthernYukonR.andtribs.",2032,268.5,190.75,391.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,239.5,169,348.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,216.5,147,322.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,218,143.75,319
"fixed.ER.65","NorthernYukonR.andtribs.",2036,175.5,117.75,274.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,128,81,204
"fixed.ER.65","NorthernYukonR.andtribs.",2038,105.5,62,178.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,97,56,159.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,87,52,150
"fixed.ER.65","NorthernYukonR.andtribs.",2041,83,0,141
"fixed.ER.65","NorthernYukonR.andtribs.",2042,66,0,120
"fixed.ER.65","NorthernYukonR.andtribs.",2043,53,0,97
"fixed.ER.65","NorthernYukonR.andtribs.",2044,0,0,83
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,76
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,71
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,62.25
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,51
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,0
