"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","MiddleYukonR.andtribs.",2048,550,204.5,1552.5
"fixed.ER.55","MiddleYukonR.andtribs.",2049,530.5,198.5,1595.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,494.5,161,1523
"fixed.ER.55","MiddleYukonR.andtribs.",2051,479.5,152.75,1511.5
"fixed.ER.55","Nordenskiold",2024,2073,2015,2149.25
"fixed.ER.55","Nordenskiold",2025,1275,985,1674
"fixed.ER.55","Nordenskiold",2026,1572,1064.25,2460.5
"fixed.ER.55","Nordenskiold",2027,1885.5,1151,3109.5
"fixed.ER.55","Nordenskiold",2028,1857.5,1059,3176.25
"fixed.ER.55","Nordenskiold",2029,1984.5,1152,3397.5
"fixed.ER.55","Nordenskiold",2030,2074,1170,3575.75
"fixed.ER.55","Nordenskiold",2031,1916,1043.75,3355.75
"fixed.ER.55","Nordenskiold",2032,1654.5,916.5,2864.5
"fixed.ER.55","Nordenskiold",2033,1460.5,824,2642.25
"fixed.ER.55","Nordenskiold",2034,1387.5,739,2513.25
"fixed.ER.55","Nordenskiold",2035,1309,653.75,2456.5
"fixed.ER.55","Nordenskiold",2036,1317.5,702,2420.25
"fixed.ER.55","Nordenskiold",2037,1343,746.25,2381.5
"fixed.ER.55","Nordenskiold",2038,1411,716.5,2535.5
"fixed.ER.55","Nordenskiold",2039,1403,695.5,2590.25
"fixed.ER.55","Nordenskiold",2040,1370,766,2620.25
"fixed.ER.55","Nordenskiold",2041,1431,755,2568
"fixed.ER.55","Nordenskiold",2042,1456.5,771.5,2656
"fixed.ER.55","Nordenskiold",2043,1450,743.25,2506.75
"fixed.ER.55","Nordenskiold",2044,1429,767.5,2626.75
"fixed.ER.55","Nordenskiold",2045,1443.5,818,2533.75
"fixed.ER.55","Nordenskiold",2046,1435,813,2458.5
"fixed.ER.55","Nordenskiold",2047,1395,770.25,2599
"fixed.ER.55","Nordenskiold",2048,1415,746.75,2371.25
"fixed.ER.55","Nordenskiold",2049,1442,747.75,2505
"fixed.ER.55","Nordenskiold",2050,1465,730.75,2644.5
"fixed.ER.55","Nordenskiold",2051,1383.5,740,2568.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2540,2263.75,2803.5
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1186,963,1446
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1070,852,1376.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,912,746.75,1163.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,742,560,927.5
"fixed.ER.55","NorthernYukonR.andtribs.",2029,875,692.5,1097.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,824.5,641.75,1060
"fixed.ER.55","NorthernYukonR.andtribs.",2031,564.5,428,792.5
"fixed.ER.55","NorthernYukonR.andtribs.",2032,498.5,353,698.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,435,306.75,598.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,403,278.75,557.75
"fixed.ER.55","NorthernYukonR.andtribs.",2035,407,283,585
"fixed.ER.55","NorthernYukonR.andtribs.",2036,353,237.5,513.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,287,187.75,428.75
"fixed.ER.55","NorthernYukonR.andtribs.",2038,248,155,390.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,223,140.75,357.5
"fixed.ER.55","NorthernYukonR.andtribs.",2040,222,132.75,345.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,204.5,120,326
"fixed.ER.55","NorthernYukonR.andtribs.",2042,177,99.75,299
"fixed.ER.55","NorthernYukonR.andtribs.",2043,144.5,83,243
"fixed.ER.55","NorthernYukonR.andtribs.",2044,134.5,70.75,222.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,126,63,219.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,116.5,57.75,196.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,106,51,193.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,88,0,163.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,79,0,147
"fixed.ER.55","NorthernYukonR.andtribs.",2050,71,0,139.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,68,0,127.5
"fixed.ER.55","Pelly",2024,1730,1598,1891
"fixed.ER.55","Pelly",2025,1073,900.25,1287
"fixed.ER.55","Pelly",2026,1300,1057.25,1642.5
"fixed.ER.55","Pelly",2027,1294,1004.75,1681.25
"fixed.ER.55","Pelly",2028,807,612.5,1037.25
"fixed.ER.55","Pelly",2029,767.5,575.75,1019
"fixed.ER.55","Pelly",2030,688,499,933.25
"fixed.ER.55","Pelly",2031,565,394.75,793.25
"fixed.ER.55","Pelly",2032,595.5,387,839
"fixed.ER.55","Pelly",2033,485,320.75,759.25
"fixed.ER.55","Pelly",2034,367.5,242.75,577.75
"fixed.ER.55","Pelly",2035,328,197.5,541.75
"fixed.ER.55","Pelly",2036,291.5,181.75,469.25
"fixed.ER.55","Pelly",2037,267.5,153.5,472.25
"fixed.ER.55","Pelly",2038,241.5,141,436
"fixed.ER.55","Pelly",2039,210.5,113,396
"fixed.ER.55","Pelly",2040,170.5,88,339.5
"fixed.ER.55","Pelly",2041,147,79.75,299.75
"fixed.ER.55","Pelly",2042,128,70,286.25
"fixed.ER.55","Pelly",2043,122.5,61,261.25
"fixed.ER.55","Pelly",2044,106,52,253.75
"fixed.ER.55","Pelly",2045,96.5,0,223
"fixed.ER.55","Pelly",2046,79,0,195.25
"fixed.ER.55","Pelly",2047,68.5,0,184.5
"fixed.ER.55","Pelly",2048,59.5,0,163.5
"fixed.ER.55","Pelly",2049,53,0,146.5
"fixed.ER.55","Pelly",2050,0,0,136.25
"fixed.ER.55","Pelly",2051,0,0,124.5
"fixed.ER.55","Stewart",2024,2062.5,1773.75,2386
"fixed.ER.55","Stewart",2025,1013,826.75,1233.5
"fixed.ER.55","Stewart",2026,987.5,787,1313.5
"fixed.ER.55","Stewart",2027,856,636.5,1128.5
"fixed.ER.55","Stewart",2028,594.5,422.75,815.75
"fixed.ER.55","Stewart",2029,838.5,567.25,1171
"fixed.ER.55","Stewart",2030,943,650,1366
"fixed.ER.55","Stewart",2031,769,504,1208.25
"fixed.ER.55","Stewart",2032,707.5,438.5,1100.5
"fixed.ER.55","Stewart",2033,611,373,1029.75
"fixed.ER.55","Stewart",2034,564,347.25,937
"fixed.ER.55","Stewart",2035,623,370.75,1022.5
"fixed.ER.55","Stewart",2036,643,360,1050.25
"fixed.ER.55","Stewart",2037,580.5,319.5,1009.25
"fixed.ER.55","Stewart",2038,526,264.75,957.5
"fixed.ER.55","Stewart",2039,493,233.75,954
"fixed.ER.55","Stewart",2040,472.5,232.25,962.5
"fixed.ER.55","Stewart",2041,481.5,240.75,1033.75
"fixed.ER.55","Stewart",2042,457,240.75,981.25
"fixed.ER.55","Stewart",2043,417.5,215,968
"fixed.ER.55","Stewart",2044,406.5,196.75,903.75
"fixed.ER.55","Stewart",2045,391.5,185.75,908
"fixed.ER.55","Stewart",2046,401,171,836.75
"fixed.ER.55","Stewart",2047,394.5,172.75,856
"fixed.ER.55","Stewart",2048,382.5,167.5,847.25
"fixed.ER.55","Stewart",2049,364,157.75,814
"fixed.ER.55","Stewart",2050,353.5,146.75,785.5
"fixed.ER.55","Stewart",2051,343.5,139.75,781.5
"fixed.ER.55","UpperYukonR.",2024,2654,2291,3119.5
"fixed.ER.55","UpperYukonR.",2025,1295,1023,1769.25
"fixed.ER.55","UpperYukonR.",2026,1378,1017.5,1956.75
"fixed.ER.55","UpperYukonR.",2027,1290,821.75,1932.75
"fixed.ER.55","UpperYukonR.",2028,766.5,472,1216
"fixed.ER.55","UpperYukonR.",2029,865,558,1416
"fixed.ER.55","UpperYukonR.",2030,1194,788,2021.5
"fixed.ER.55","UpperYukonR.",2031,1051,622.75,1782.5
"fixed.ER.55","UpperYukonR.",2032,930.5,507.75,1706.25
"fixed.ER.55","UpperYukonR.",2033,805.5,423.75,1456
"fixed.ER.55","UpperYukonR.",2034,682.5,355.5,1329.75
"fixed.ER.55","UpperYukonR.",2035,707,370.75,1369.5
"fixed.ER.55","UpperYukonR.",2036,807.5,425.25,1523.5
"fixed.ER.55","UpperYukonR.",2037,761.5,371,1433.25
"fixed.ER.55","UpperYukonR.",2038,682.5,319,1359.5
"fixed.ER.55","UpperYukonR.",2039,621,278.5,1300.25
"fixed.ER.55","UpperYukonR.",2040,622,249.5,1354.75
"fixed.ER.55","UpperYukonR.",2041,594.5,253.75,1416.5
"fixed.ER.55","UpperYukonR.",2042,649.5,260,1460
"fixed.ER.55","UpperYukonR.",2043,585,248.75,1346.5
"fixed.ER.55","UpperYukonR.",2044,565.5,216,1366.25
"fixed.ER.55","UpperYukonR.",2045,535,184.25,1219.25
"fixed.ER.55","UpperYukonR.",2046,551.5,171.75,1261
"fixed.ER.55","UpperYukonR.",2047,543,175.5,1318.75
"fixed.ER.55","UpperYukonR.",2048,511.5,169,1280
"fixed.ER.55","UpperYukonR.",2049,486.5,158.75,1218
"fixed.ER.55","UpperYukonR.",2050,472,144,1103.75
"fixed.ER.55","UpperYukonR.",2051,455.5,146.5,1128.25
"fixed.ER.55","Whiteandtribs.",2024,1002.5,802,1278
"fixed.ER.55","Whiteandtribs.",2025,535.5,423,701.5
"fixed.ER.55","Whiteandtribs.",2026,524,400.75,695
"fixed.ER.55","Whiteandtribs.",2027,685,522.5,905.75
"fixed.ER.55","Whiteandtribs.",2028,680.5,534,935
"fixed.ER.55","Whiteandtribs.",2029,513.5,369.25,711
"fixed.ER.55","Whiteandtribs.",2030,393,268.5,568.25
"fixed.ER.55","Whiteandtribs.",2031,294.5,202,452.25
"fixed.ER.55","Whiteandtribs.",2032,296,199.75,465.5
"fixed.ER.55","Whiteandtribs.",2033,327,213.75,517.25
"fixed.ER.55","Whiteandtribs.",2034,315,187.75,482.25
"fixed.ER.55","Whiteandtribs.",2035,241,143,400
"fixed.ER.55","Whiteandtribs.",2036,186,109.75,336.25
"fixed.ER.55","Whiteandtribs.",2037,155,92,304.25
"fixed.ER.55","Whiteandtribs.",2038,162,89,293
"fixed.ER.55","Whiteandtribs.",2039,164,90,308.75
"fixed.ER.55","Whiteandtribs.",2040,151,78,271.5
"fixed.ER.55","Whiteandtribs.",2041,119,59.75,243.5
"fixed.ER.55","Whiteandtribs.",2042,102,37.5,214
"fixed.ER.55","Whiteandtribs.",2043,93,0,197
"fixed.ER.55","Whiteandtribs.",2044,86,0,196.25
"fixed.ER.55","Whiteandtribs.",2045,88,0,191.25
"fixed.ER.55","Whiteandtribs.",2046,78,0,177.25
"fixed.ER.55","Whiteandtribs.",2047,65,0,151.5
"fixed.ER.55","Whiteandtribs.",2048,54,0,131.25
"fixed.ER.55","Whiteandtribs.",2049,51,0,119.5
"fixed.ER.55","Whiteandtribs.",2050,0,0,128.5
"fixed.ER.55","Whiteandtribs.",2051,0,0,123.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4078.5,3608,4579
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2290,1872.5,2777.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2467.5,1938.5,3174.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2418.5,1773.5,3246.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2300,1717.5,3206.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2971.5,2242.5,4040
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3042,2328,4239.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2803.5,1987.75,3818.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,2742,1908.75,3835
"fixed.ER.55","YukonR.Teslinheadwaters",2033,2653,1907.5,3818.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,2606,1926,3889
"fixed.ER.55","YukonR.Teslinheadwaters",2035,2802,1941,3864.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,2815.5,1950.5,3817.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,2721,1925,3782.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2750,1883,3920.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,2808.5,1833.75,4011.75
"fixed.ER.55","YukonR.Teslinheadwaters",2040,2823.5,1932,3936.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,2956,1948.75,3999.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,2856,1897.5,4023
"fixed.ER.55","YukonR.Teslinheadwaters",2043,2896.5,1927.75,3935
"fixed.ER.55","YukonR.Teslinheadwaters",2044,2868.5,1900,3897.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,2898,1987.75,3971
"fixed.ER.55","YukonR.Teslinheadwaters",2046,2922.5,2007,3879.5
"fixed.ER.55","YukonR.Teslinheadwaters",2047,2885,1953.25,3947.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,2753,1883.25,3850.75
"fixed.ER.55","YukonR.Teslinheadwaters",2049,2757,1820.25,3953
"fixed.ER.55","YukonR.Teslinheadwaters",2050,2719.5,1814.25,3793.5
"fixed.ER.55","YukonR.Teslinheadwaters",2051,2797,1838.25,3777.5
"fixed.ER.60","Big.Salmon",2024,1897.5,1839.5,1965.25
"fixed.ER.60","Big.Salmon",2025,846.5,692,1039.75
"fixed.ER.60","Big.Salmon",2026,825,650.25,1033
"fixed.ER.60","Big.Salmon",2027,900,697,1215.75
"fixed.ER.60","Big.Salmon",2028,885,652.25,1192.5
"fixed.ER.60","Big.Salmon",2029,849.5,604.25,1137.75
"fixed.ER.60","Big.Salmon",2030,706.5,499.5,946.25
"fixed.ER.60","Big.Salmon",2031,507,339.75,720.5
"fixed.ER.60","Big.Salmon",2032,466,287.75,720
"fixed.ER.60","Big.Salmon",2033,484.5,284,789.5
"fixed.ER.60","Big.Salmon",2034,476,274.5,747.75
"fixed.ER.60","Big.Salmon",2035,434.5,238.25,696.25
"fixed.ER.60","Big.Salmon",2036,358,189.75,608.5
"fixed.ER.60","Big.Salmon",2037,309,137,539.25
"fixed.ER.60","Big.Salmon",2038,298,123.5,516.25
"fixed.ER.60","Big.Salmon",2039,289,119,554.25
"fixed.ER.60","Big.Salmon",2040,258.5,112.75,503.5
"fixed.ER.60","Big.Salmon",2041,236,99,466
"fixed.ER.60","Big.Salmon",2042,212,86,406
"fixed.ER.60","Big.Salmon",2043,179,66,382
"fixed.ER.60","Big.Salmon",2044,180,61,394
"fixed.ER.60","Big.Salmon",2045,168,58.75,366
"fixed.ER.60","Big.Salmon",2046,158,0,354
"fixed.ER.60","Big.Salmon",2047,149.5,0,333.25
"fixed.ER.60","Big.Salmon",2048,123,0,291.75
"fixed.ER.60","Big.Salmon",2049,112,0,264.5
"fixed.ER.60","Big.Salmon",2050,109,0,273.25
"fixed.ER.60","Big.Salmon",2051,98.5,0,291.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4680,4233.25,5223
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2212.5,1813.75,2747
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2565,1959.25,3218.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2674,2002,3616.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2025,1527.75,2894
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1875.5,1363.5,2640.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1854,1298.75,2602.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1503.5,946,2220.75
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1466,897.75,2356.75
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1371.5,840.75,2337.5
"fixed.ER.60","MiddleYukonR.andtribs.",2034,1147.5,684.5,2163.75
"fixed.ER.60","MiddleYukonR.andtribs.",2035,1085.5,627.75,1931.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,1045,547.25,1775
"fixed.ER.60","MiddleYukonR.andtribs.",2037,882.5,482.5,1692.5
"fixed.ER.60","MiddleYukonR.andtribs.",2038,831.5,437.5,1648.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,735.5,409.75,1667.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,676,345.75,1509.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,633.5,298,1461.25
"fixed.ER.60","MiddleYukonR.andtribs.",2042,589.5,271.75,1376
"fixed.ER.60","MiddleYukonR.andtribs.",2043,525.5,242,1269.5
"fixed.ER.60","MiddleYukonR.andtribs.",2044,512,212,1293.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,459,193,1199.75
"fixed.ER.60","MiddleYukonR.andtribs.",2046,438,157.5,1122
"fixed.ER.60","MiddleYukonR.andtribs.",2047,383,151,1129.75
"fixed.ER.60","MiddleYukonR.andtribs.",2048,350.5,130.5,1081.25
"fixed.ER.60","MiddleYukonR.andtribs.",2049,321,115.5,992.25
"fixed.ER.60","MiddleYukonR.andtribs.",2050,331.5,112.75,926
"fixed.ER.60","MiddleYukonR.andtribs.",2051,281.5,87,962.25
"fixed.ER.60","Nordenskiold",2024,2080,2015,2153
"fixed.ER.60","Nordenskiold",2025,1098.5,834.75,1569.25
"fixed.ER.60","Nordenskiold",2026,1405,874.75,2256.25
"fixed.ER.60","Nordenskiold",2027,1674.5,1004.25,2774.75
"fixed.ER.60","Nordenskiold",2028,1647,959.5,2885.75
"fixed.ER.60","Nordenskiold",2029,1795,992.75,3267
"fixed.ER.60","Nordenskiold",2030,1576.5,961,2909.75
"fixed.ER.60","Nordenskiold",2031,1500.5,860.5,2720.25
"fixed.ER.60","Nordenskiold",2032,1389.5,747.75,2513.5
"fixed.ER.60","Nordenskiold",2033,1306,698,2400.5
"fixed.ER.60","Nordenskiold",2034,1326.5,651.25,2233
"fixed.ER.60","Nordenskiold",2035,1267,664.75,2269.5
"fixed.ER.60","Nordenskiold",2036,1390,658.25,2462.5
"fixed.ER.60","Nordenskiold",2037,1350,696.5,2511
"fixed.ER.60","Nordenskiold",2038,1329.5,718.75,2487.5
"fixed.ER.60","Nordenskiold",2039,1383,716.75,2515
"fixed.ER.60","Nordenskiold",2040,1339.5,663.25,2418
"fixed.ER.60","Nordenskiold",2041,1311.5,665.25,2419
"fixed.ER.60","Nordenskiold",2042,1241,674.75,2363
"fixed.ER.60","Nordenskiold",2043,1324,709,2341.5
"fixed.ER.60","Nordenskiold",2044,1301.5,713.75,2440.75
"fixed.ER.60","Nordenskiold",2045,1295.5,724,2333.5
"fixed.ER.60","Nordenskiold",2046,1312,672.75,2264.75
"fixed.ER.60","Nordenskiold",2047,1279.5,688,2272.25
"fixed.ER.60","Nordenskiold",2048,1336,714.75,2434.75
"fixed.ER.60","Nordenskiold",2049,1322.5,706.5,2421.75
"fixed.ER.60","Nordenskiold",2050,1311,690,2443.5
"fixed.ER.60","Nordenskiold",2051,1351,682.25,2464.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2497.5,2258.75,2766
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1030,860,1298
"fixed.ER.60","NorthernYukonR.andtribs.",2026,964.5,752.75,1217.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,824,663.25,1012.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,643.5,509.75,812.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,769,600.5,970.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,685,521.5,882.5
"fixed.ER.60","NorthernYukonR.andtribs.",2031,471,342.75,655.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,389.5,275,546.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,336,234.75,503.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,302.5,220,472.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,313,211.75,488
"fixed.ER.60","NorthernYukonR.andtribs.",2036,260.5,178,406
"fixed.ER.60","NorthernYukonR.andtribs.",2037,209,127,329
"fixed.ER.60","NorthernYukonR.andtribs.",2038,177,102,288.5
"fixed.ER.60","NorthernYukonR.andtribs.",2039,156.5,93.75,259.75
"fixed.ER.60","NorthernYukonR.andtribs.",2040,144,86,252.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,140,75.75,252.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,115,63,213.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,94,50,179
"fixed.ER.60","NorthernYukonR.andtribs.",2044,80,0,158.75
"fixed.ER.60","NorthernYukonR.andtribs.",2045,76,0,141.5
"fixed.ER.60","NorthernYukonR.andtribs.",2046,69,0,141
"fixed.ER.60","NorthernYukonR.andtribs.",2047,62,0,127
"fixed.ER.60","NorthernYukonR.andtribs.",2048,53,0,108.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,93.5
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,85
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,79
"fixed.ER.60","Pelly",2024,1750.5,1606.75,1932
"fixed.ER.60","Pelly",2025,936.5,783.75,1155.5
"fixed.ER.60","Pelly",2026,1167,943.25,1542.5
"fixed.ER.60","Pelly",2027,1181,919.75,1542.25
"fixed.ER.60","Pelly",2028,739,545.75,966
"fixed.ER.60","Pelly",2029,702,535.75,953.75
"fixed.ER.60","Pelly",2030,596.5,442.75,774.75
"fixed.ER.60","Pelly",2031,480,337,686.5
"fixed.ER.60","Pelly",2032,492.5,320.75,695.75
"fixed.ER.60","Pelly",2033,415.5,272,651.5
"fixed.ER.60","Pelly",2034,316.5,213,512.25
"fixed.ER.60","Pelly",2035,274,181,464
"fixed.ER.60","Pelly",2036,243,159,401.5
"fixed.ER.60","Pelly",2037,219,125.75,363.25
"fixed.ER.60","Pelly",2038,202.5,111.75,337.75
"fixed.ER.60","Pelly",2039,172,92.5,314
"fixed.ER.60","Pelly",2040,144.5,76.75,249
"fixed.ER.60","Pelly",2041,124.5,63,235.75
"fixed.ER.60","Pelly",2042,113,56,218.25
"fixed.ER.60","Pelly",2043,93,0,198.75
"fixed.ER.60","Pelly",2044,87.5,0,188.5
"fixed.ER.60","Pelly",2045,72,0,165
"fixed.ER.60","Pelly",2046,64,0,139.5
"fixed.ER.60","Pelly",2047,52,0,127
"fixed.ER.60","Pelly",2048,0,0,114
"fixed.ER.60","Pelly",2049,0,0,108.25
"fixed.ER.60","Pelly",2050,0,0,99.25
"fixed.ER.60","Pelly",2051,0,0,84.25
"fixed.ER.60","Stewart",2024,2100.5,1799.75,2414.75
"fixed.ER.60","Stewart",2025,896.5,734.5,1116.25
"fixed.ER.60","Stewart",2026,899,677.75,1192.25
"fixed.ER.60","Stewart",2027,766.5,562,1017.25
"fixed.ER.60","Stewart",2028,523,375.5,741
"fixed.ER.60","Stewart",2029,720.5,504.5,1029.75
"fixed.ER.60","Stewart",2030,778,515.75,1144
"fixed.ER.60","Stewart",2031,618,408,973
"fixed.ER.60","Stewart",2032,532,325.75,904.5
"fixed.ER.60","Stewart",2033,477,273.25,781
"fixed.ER.60","Stewart",2034,439.5,254,727.5
"fixed.ER.60","Stewart",2035,484,272,859
"fixed.ER.60","Stewart",2036,463,264.5,824.75
"fixed.ER.60","Stewart",2037,407.5,220,772.25
"fixed.ER.60","Stewart",2038,359.5,185,691
"fixed.ER.60","Stewart",2039,353.5,180.75,680
"fixed.ER.60","Stewart",2040,327.5,161,649.25
"fixed.ER.60","Stewart",2041,342,160.75,688
"fixed.ER.60","Stewart",2042,318,142,656.5
"fixed.ER.60","Stewart",2043,285.5,130,620.25
"fixed.ER.60","Stewart",2044,271.5,118,597.25
"fixed.ER.60","Stewart",2045,268,105.75,586.25
"fixed.ER.60","Stewart",2046,263,98.5,597.75
"fixed.ER.60","Stewart",2047,258,95,588
"fixed.ER.60","Stewart",2048,246,90,579.25
"fixed.ER.60","Stewart",2049,217.5,73.5,553
"fixed.ER.60","Stewart",2050,219,69,529.75
"fixed.ER.60","Stewart",2051,203,61.75,547.5
"fixed.ER.60","UpperYukonR.",2024,2644,2295.75,3113.25
"fixed.ER.60","UpperYukonR.",2025,1180.5,917.75,1572.25
"fixed.ER.60","UpperYukonR.",2026,1298.5,968.75,1743.25
"fixed.ER.60","UpperYukonR.",2027,1142,773.5,1628.25
"fixed.ER.60","UpperYukonR.",2028,711,475.5,985.25
"fixed.ER.60","UpperYukonR.",2029,809,529.75,1250.5
"fixed.ER.60","UpperYukonR.",2030,1060.5,669.25,1617
"fixed.ER.60","UpperYukonR.",2031,893.5,510.5,1434.5
"fixed.ER.60","UpperYukonR.",2032,807.5,445.25,1330.5
"fixed.ER.60","UpperYukonR.",2033,687,354.25,1245.5
"fixed.ER.60","UpperYukonR.",2034,589.5,300.25,1119.5
"fixed.ER.60","UpperYukonR.",2035,596.5,326.75,1238.25
"fixed.ER.60","UpperYukonR.",2036,637,337.25,1350.75
"fixed.ER.60","UpperYukonR.",2037,608.5,296.5,1180.25
"fixed.ER.60","UpperYukonR.",2038,555.5,239,1069.25
"fixed.ER.60","UpperYukonR.",2039,518.5,206.75,1056.5
"fixed.ER.60","UpperYukonR.",2040,485,204,1013
"fixed.ER.60","UpperYukonR.",2041,514,205.25,1072.5
"fixed.ER.60","UpperYukonR.",2042,484.5,206.5,1130.75
"fixed.ER.60","UpperYukonR.",2043,447,177.75,1038.25
"fixed.ER.60","UpperYukonR.",2044,429.5,154.5,991.75
"fixed.ER.60","UpperYukonR.",2045,376,138,936.5
"fixed.ER.60","UpperYukonR.",2046,368,135.5,883.5
"fixed.ER.60","UpperYukonR.",2047,375.5,134,889
"fixed.ER.60","UpperYukonR.",2048,370.5,126.25,836.75
"fixed.ER.60","UpperYukonR.",2049,331.5,113,790.25
"fixed.ER.60","UpperYukonR.",2050,327.5,109.75,845.5
"fixed.ER.60","UpperYukonR.",2051,296.5,94.75,757
"fixed.ER.60","Whiteandtribs.",2024,1012,803.75,1288.25
"fixed.ER.60","Whiteandtribs.",2025,479,380,621.25
"fixed.ER.60","Whiteandtribs.",2026,476.5,382.75,623.25
"fixed.ER.60","Whiteandtribs.",2027,609,479.75,837.5
"fixed.ER.60","Whiteandtribs.",2028,625,462,835.5
"fixed.ER.60","Whiteandtribs.",2029,483.5,339.75,665.25
"fixed.ER.60","Whiteandtribs.",2030,341,246,512.25
"fixed.ER.60","Whiteandtribs.",2031,257,169.5,382.25
"fixed.ER.60","Whiteandtribs.",2032,255.5,165.5,414
"fixed.ER.60","Whiteandtribs.",2033,271.5,179,444
"fixed.ER.60","Whiteandtribs.",2034,255.5,162.5,403.75
"fixed.ER.60","Whiteandtribs.",2035,201,124.5,335
"fixed.ER.60","Whiteandtribs.",2036,160.5,86.75,264.5
"fixed.ER.60","Whiteandtribs.",2037,136,72.75,230
"fixed.ER.60","Whiteandtribs.",2038,130.5,68.75,239
"fixed.ER.60","Whiteandtribs.",2039,128,70,237.5
"fixed.ER.60","Whiteandtribs.",2040,116.5,58.75,207.25
"fixed.ER.60","Whiteandtribs.",2041,97,0,184.25
"fixed.ER.60","Whiteandtribs.",2042,73,0,158
"fixed.ER.60","Whiteandtribs.",2043,64,0,140
"fixed.ER.60","Whiteandtribs.",2044,64,0,139
"fixed.ER.60","Whiteandtribs.",2045,58,0,123.25
"fixed.ER.60","Whiteandtribs.",2046,50.5,0,113
"fixed.ER.60","Whiteandtribs.",2047,0,0,100
"fixed.ER.60","Whiteandtribs.",2048,0,0,84.25
"fixed.ER.60","Whiteandtribs.",2049,0,0,79
"fixed.ER.60","Whiteandtribs.",2050,0,0,77.25
"fixed.ER.60","Whiteandtribs.",2051,0,0,69
"fixed.ER.60","YukonR.Teslinheadwaters",2024,3984.5,3573,4547
