"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","Nordenskiold",2042,601.5,309.25,1180
"fixed.ER.60","Nordenskiold",2043,581,280,1112
"fixed.ER.60","Nordenskiold",2044,567.5,267.75,1109.5
"fixed.ER.60","Nordenskiold",2045,580.5,262,1179.25
"fixed.ER.60","Nordenskiold",2046,585,264.25,1201.5
"fixed.ER.60","Nordenskiold",2047,603,263,1208
"fixed.ER.60","Nordenskiold",2048,574,259,1140
"fixed.ER.60","Nordenskiold",2049,600.5,249.25,1188.5
"fixed.ER.60","Nordenskiold",2050,574,248,1154.5
"fixed.ER.60","Nordenskiold",2051,539,242.75,1122.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2717,2464.75,2994
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1354,1119,1639.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1582,1286.5,2033.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1552,1177,1993
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1238,945.25,1626
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1449.5,1098,1895.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1415.5,1066.5,1878.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1143.5,818,1591.5
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1136.5,804.75,1633.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1069,718.5,1573.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,991.5,667,1453.75
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1013.5,692,1542.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,948,621,1445.5
"fixed.ER.60","NorthernYukonR.andtribs.",2037,885,562.75,1374
"fixed.ER.60","NorthernYukonR.andtribs.",2038,861,505.75,1374.5
"fixed.ER.60","NorthernYukonR.andtribs.",2039,803.5,499.5,1304
"fixed.ER.60","NorthernYukonR.andtribs.",2040,772.5,469.75,1261.5
"fixed.ER.60","NorthernYukonR.andtribs.",2041,774.5,457.75,1256.5
"fixed.ER.60","NorthernYukonR.andtribs.",2042,727,424,1164.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,692,383,1151.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,671,354.5,1129.5
"fixed.ER.60","NorthernYukonR.andtribs.",2045,624,348,1151.25
"fixed.ER.60","NorthernYukonR.andtribs.",2046,615.5,321,1113.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,592.5,327.75,1075.75
"fixed.ER.60","NorthernYukonR.andtribs.",2048,572,308.75,1035.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,536.5,281.75,1077.75
"fixed.ER.60","NorthernYukonR.andtribs.",2050,526,271.25,1021.75
"fixed.ER.60","NorthernYukonR.andtribs.",2051,513.5,252,994
"fixed.ER.60","Pelly",2024,1711,1573,1874
"fixed.ER.60","Pelly",2025,1065,879,1271
"fixed.ER.60","Pelly",2026,1744.5,1430.75,2160.75
"fixed.ER.60","Pelly",2027,2319.5,1807,2899
"fixed.ER.60","Pelly",2028,1642,1278.75,2068.5
"fixed.ER.60","Pelly",2029,1306,1028.75,1695
"fixed.ER.60","Pelly",2030,1113.5,870,1458
"fixed.ER.60","Pelly",2031,1072.5,786,1473.5
"fixed.ER.60","Pelly",2032,1357.5,974.75,1823
"fixed.ER.60","Pelly",2033,1375,962.25,1937.25
"fixed.ER.60","Pelly",2034,1099.5,759.75,1604.5
"fixed.ER.60","Pelly",2035,940,631.75,1381.25
"fixed.ER.60","Pelly",2036,869,554.75,1273.5
"fixed.ER.60","Pelly",2037,891,585.5,1356.25
"fixed.ER.60","Pelly",2038,968,615,1503
"fixed.ER.60","Pelly",2039,928.5,565.25,1416.75
"fixed.ER.60","Pelly",2040,773,490,1292.5
"fixed.ER.60","Pelly",2041,692,421.75,1153
"fixed.ER.60","Pelly",2042,670.5,398,1129
"fixed.ER.60","Pelly",2043,700.5,407.75,1208
"fixed.ER.60","Pelly",2044,728.5,407.75,1242.75
"fixed.ER.60","Pelly",2045,667,375.75,1193.25
"fixed.ER.60","Pelly",2046,601,322.25,1092.5
"fixed.ER.60","Pelly",2047,570.5,300,1024.5
"fixed.ER.60","Pelly",2048,580.5,289.75,1029
"fixed.ER.60","Pelly",2049,591,284.25,1067.25
"fixed.ER.60","Pelly",2050,571.5,270.75,1062
"fixed.ER.60","Pelly",2051,522,246.75,997
"fixed.ER.60","Stewart",2024,2207,1870.75,2535.5
"fixed.ER.60","Stewart",2025,1023,798,1340.5
"fixed.ER.60","Stewart",2026,1121,838.5,1545
"fixed.ER.60","Stewart",2027,1123.5,782.5,1540.5
"fixed.ER.60","Stewart",2028,864.5,595.75,1242.25
"fixed.ER.60","Stewart",2029,1126,773.5,1659.75
"fixed.ER.60","Stewart",2030,1145.5,764.5,1672.75
"fixed.ER.60","Stewart",2031,935,592,1404.25
"fixed.ER.60","Stewart",2032,867,543.5,1385.25
"fixed.ER.60","Stewart",2033,836.5,492,1329
"fixed.ER.60","Stewart",2034,801,462.5,1324
"fixed.ER.60","Stewart",2035,881,498.75,1437
"fixed.ER.60","Stewart",2036,816,463.25,1374.5
"fixed.ER.60","Stewart",2037,723,399.75,1289.25
"fixed.ER.60","Stewart",2038,685,374.25,1217
"fixed.ER.60","Stewart",2039,688,342,1181.75
"fixed.ER.60","Stewart",2040,675,338,1240.25
"fixed.ER.60","Stewart",2041,666.5,353.75,1208.75
"fixed.ER.60","Stewart",2042,651,326.75,1217.5
"fixed.ER.60","Stewart",2043,619,314.75,1160.5
"fixed.ER.60","Stewart",2044,599.5,292.5,1147.5
"fixed.ER.60","Stewart",2045,608,288.75,1172.25
"fixed.ER.60","Stewart",2046,610,275.75,1170
"fixed.ER.60","Stewart",2047,595.5,260.75,1229.5
"fixed.ER.60","Stewart",2048,584.5,256.75,1162
"fixed.ER.60","Stewart",2049,574.5,252.75,1107
"fixed.ER.60","Stewart",2050,561,249.75,1129.25
"fixed.ER.60","Stewart",2051,545.5,243,1082.5
"fixed.ER.60","UpperYukonR.",2024,2695,2293.75,3137.5
"fixed.ER.60","UpperYukonR.",2025,1294.5,994.5,1698.25
"fixed.ER.60","UpperYukonR.",2026,1603.5,1135,2224.75
"fixed.ER.60","UpperYukonR.",2027,1651,1169.5,2444.5
"fixed.ER.60","UpperYukonR.",2028,1348.5,952.5,2093.75
"fixed.ER.60","UpperYukonR.",2029,1453,978.75,2241.75
"fixed.ER.60","UpperYukonR.",2030,1865.5,1181,2845
"fixed.ER.60","UpperYukonR.",2031,1818.5,1114.5,2877.5
"fixed.ER.60","UpperYukonR.",2032,1848.5,1125.5,2897.5
"fixed.ER.60","UpperYukonR.",2033,1820,1089.25,2835
"fixed.ER.60","UpperYukonR.",2034,1690.5,995,2838.5
"fixed.ER.60","UpperYukonR.",2035,1765,1088.5,2757.75
"fixed.ER.60","UpperYukonR.",2036,1765.5,1075,2750.25
"fixed.ER.60","UpperYukonR.",2037,1767.5,1066.75,2783
"fixed.ER.60","UpperYukonR.",2038,1752.5,1045.75,2734.75
"fixed.ER.60","UpperYukonR.",2039,1731,1025.75,2787.5
"fixed.ER.60","UpperYukonR.",2040,1736.5,1046.5,2749.75
"fixed.ER.60","UpperYukonR.",2041,1698,1041.75,2754.75
"fixed.ER.60","UpperYukonR.",2042,1766.5,1092.5,2707
"fixed.ER.60","UpperYukonR.",2043,1728,1059.75,2743
"fixed.ER.60","UpperYukonR.",2044,1746,1049.5,2826.25
"fixed.ER.60","UpperYukonR.",2045,1747,1068.25,2823.75
"fixed.ER.60","UpperYukonR.",2046,1754.5,1080,2822
"fixed.ER.60","UpperYukonR.",2047,1837.5,1092,2926.25
"fixed.ER.60","UpperYukonR.",2048,1818,1105,2962.25
"fixed.ER.60","UpperYukonR.",2049,1847,1128.75,2877.75
"fixed.ER.60","UpperYukonR.",2050,1875.5,1122,2990
"fixed.ER.60","UpperYukonR.",2051,1787.5,1069,2888.25
"fixed.ER.60","Whiteandtribs.",2024,845,683.75,1058
"fixed.ER.60","Whiteandtribs.",2025,447,354.75,570
"fixed.ER.60","Whiteandtribs.",2026,586,453.75,758.5
"fixed.ER.60","Whiteandtribs.",2027,717.5,553.75,907.25
"fixed.ER.60","Whiteandtribs.",2028,591,448,764.25
"fixed.ER.60","Whiteandtribs.",2029,631.5,477,813.75
"fixed.ER.60","Whiteandtribs.",2030,551.5,407,719.5
"fixed.ER.60","Whiteandtribs.",2031,460.5,317.75,636.25
"fixed.ER.60","Whiteandtribs.",2032,498.5,349,715.25
"fixed.ER.60","Whiteandtribs.",2033,517.5,346.75,758
"fixed.ER.60","Whiteandtribs.",2034,480.5,323.75,717.25
"fixed.ER.60","Whiteandtribs.",2035,486,305,698
"fixed.ER.60","Whiteandtribs.",2036,431.5,262,636
"fixed.ER.60","Whiteandtribs.",2037,404,253,609.25
"fixed.ER.60","Whiteandtribs.",2038,411,253.75,682.25
"fixed.ER.60","Whiteandtribs.",2039,416,244,654.5
"fixed.ER.60","Whiteandtribs.",2040,403,236,647
"fixed.ER.60","Whiteandtribs.",2041,374.5,219,616.5
"fixed.ER.60","Whiteandtribs.",2042,350,204,597.25
"fixed.ER.60","Whiteandtribs.",2043,339,189.75,614.25
"fixed.ER.60","Whiteandtribs.",2044,345,183,620.5
"fixed.ER.60","Whiteandtribs.",2045,352,179,630.25
"fixed.ER.60","Whiteandtribs.",2046,328.5,171.5,606
"fixed.ER.60","Whiteandtribs.",2047,322.5,163.75,593
"fixed.ER.60","Whiteandtribs.",2048,309,153.75,575
"fixed.ER.60","Whiteandtribs.",2049,305.5,152,585
"fixed.ER.60","Whiteandtribs.",2050,303.5,142,598
"fixed.ER.60","Whiteandtribs.",2051,293,133,581.75
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4048,3604,4516.75
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2057.5,1607.75,2640.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2219.5,1657.5,2994
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2305,1628.75,3165
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2230,1582,3226.25
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2992,2073.5,4194.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,3002.5,2076,4279
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2608.5,1811.5,3794
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2610.5,1741.75,3865
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2583.5,1714.75,3939.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2669.5,1698.75,3974.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2834,1843,4092.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2731.5,1795.75,4086.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2635,1734.75,4092.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2657,1679.5,4002.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2659,1655.25,4156.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2670.5,1751,4121.75
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2757.5,1724,4170.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2719,1756.5,4109
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2694,1661.25,3990
"fixed.ER.60","YukonR.Teslinheadwaters",2044,2781,1660.5,4197.75
"fixed.ER.60","YukonR.Teslinheadwaters",2045,2796.5,1676.75,4236
"fixed.ER.60","YukonR.Teslinheadwaters",2046,2847,1621.5,4130.75
"fixed.ER.60","YukonR.Teslinheadwaters",2047,2798.5,1707.75,4106.5
"fixed.ER.60","YukonR.Teslinheadwaters",2048,2751.5,1742,4165.75
"fixed.ER.60","YukonR.Teslinheadwaters",2049,2779.5,1821.75,4261.25
"fixed.ER.60","YukonR.Teslinheadwaters",2050,2810,1769.25,4123.5
"fixed.ER.60","YukonR.Teslinheadwaters",2051,2738.5,1707.25,4289
"fixed.ER.65","Big.Salmon",2024,1903.5,1838.75,1964.25
"fixed.ER.65","Big.Salmon",2025,825,677,990.25
"fixed.ER.65","Big.Salmon",2026,1030,805.75,1286.25
"fixed.ER.65","Big.Salmon",2027,1355,1063.75,1739
"fixed.ER.65","Big.Salmon",2028,1375.5,1025,1762.25
"fixed.ER.65","Big.Salmon",2029,1413,1058.75,1902.5
"fixed.ER.65","Big.Salmon",2030,1222,923,1663.5
"fixed.ER.65","Big.Salmon",2031,942,690,1307.25
"fixed.ER.65","Big.Salmon",2032,1067,725.75,1486.25
"fixed.ER.65","Big.Salmon",2033,1181,829.75,1716.25
"fixed.ER.65","Big.Salmon",2034,1214.5,809.75,1774
"fixed.ER.65","Big.Salmon",2035,1138.5,760,1715.75
"fixed.ER.65","Big.Salmon",2036,1022,680,1526
"fixed.ER.65","Big.Salmon",2037,944.5,584.5,1454.5
"fixed.ER.65","Big.Salmon",2038,983.5,618,1503
"fixed.ER.65","Big.Salmon",2039,1002.5,654.75,1613
"fixed.ER.65","Big.Salmon",2040,1052.5,658.5,1601.25
"fixed.ER.65","Big.Salmon",2041,985.5,594,1568.25
"fixed.ER.65","Big.Salmon",2042,918,548.75,1518
"fixed.ER.65","Big.Salmon",2043,906,537.75,1515
"fixed.ER.65","Big.Salmon",2044,946.5,540.75,1541
"fixed.ER.65","Big.Salmon",2045,968.5,537.75,1590
"fixed.ER.65","Big.Salmon",2046,925.5,508,1545
"fixed.ER.65","Big.Salmon",2047,900,486.75,1553
"fixed.ER.65","Big.Salmon",2048,862.5,481.25,1529.5
"fixed.ER.65","Big.Salmon",2049,889,476,1540.5
"fixed.ER.65","Big.Salmon",2050,864,456.75,1539.5
"fixed.ER.65","Big.Salmon",2051,893.5,468.5,1522.5
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4952,4779.5,5132
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2289.5,1851,2820
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3561.5,2803.5,4531.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,4970.5,3753.25,6344.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,3919,2964.5,5049.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,3056.5,2308.25,4061.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,3342.5,2519,4535
"fixed.ER.65","MiddleYukonR.andtribs.",2031,2914.5,2103.75,4109.5
"fixed.ER.65","MiddleYukonR.andtribs.",2032,3523.5,2483.5,5017.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,3722,2606.5,5503
"fixed.ER.65","MiddleYukonR.andtribs.",2034,3377,2263,4730.75
"fixed.ER.65","MiddleYukonR.andtribs.",2035,3033,2015.75,4469
"fixed.ER.65","MiddleYukonR.andtribs.",2036,3037,1891.5,4528.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,2938.5,1919.5,4640.75
"fixed.ER.65","MiddleYukonR.andtribs.",2038,3110.5,1949.5,4877
"fixed.ER.65","MiddleYukonR.andtribs.",2039,3179,2001.25,4883.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,2935,1809,4694
"fixed.ER.65","MiddleYukonR.andtribs.",2041,2815,1672,4447.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,2775,1612.75,4555
"fixed.ER.65","MiddleYukonR.andtribs.",2043,2818,1617,4643.25
"fixed.ER.65","MiddleYukonR.andtribs.",2044,2843.5,1657.25,4743.75
"fixed.ER.65","MiddleYukonR.andtribs.",2045,2840.5,1617.5,4581.75
"fixed.ER.65","MiddleYukonR.andtribs.",2046,2693.5,1509.75,4424.75
"fixed.ER.65","MiddleYukonR.andtribs.",2047,2607.5,1438.5,4557.75
"fixed.ER.65","MiddleYukonR.andtribs.",2048,2635.5,1408.5,4449
"fixed.ER.65","MiddleYukonR.andtribs.",2049,2672,1433.25,4548
"fixed.ER.65","MiddleYukonR.andtribs.",2050,2668.5,1388.5,4617
"fixed.ER.65","MiddleYukonR.andtribs.",2051,2672.5,1332.25,4680.75
"fixed.ER.65","Nordenskiold",2024,2062,1999,2131
"fixed.ER.65","Nordenskiold",2025,811.5,625.75,1065.25
"fixed.ER.65","Nordenskiold",2026,868,609.25,1222.5
"fixed.ER.65","Nordenskiold",2027,773,534.75,1140
"fixed.ER.65","Nordenskiold",2028,671.5,463.75,1020
"fixed.ER.65","Nordenskiold",2029,794,540.75,1217
"fixed.ER.65","Nordenskiold",2030,863.5,563.75,1304.25
"fixed.ER.65","Nordenskiold",2031,670.5,426.75,1044
"fixed.ER.65","Nordenskiold",2032,640.5,378,1066.75
"fixed.ER.65","Nordenskiold",2033,616.5,346.25,1068
"fixed.ER.65","Nordenskiold",2034,604.5,335.75,1046.25
"fixed.ER.65","Nordenskiold",2035,626,355,1081.25
"fixed.ER.65","Nordenskiold",2036,634.5,322,1080.75
"fixed.ER.65","Nordenskiold",2037,549,287,979.5
"fixed.ER.65","Nordenskiold",2038,518,247,939
"fixed.ER.65","Nordenskiold",2039,512,238.75,941
"fixed.ER.65","Nordenskiold",2040,493,242,923.25
"fixed.ER.65","Nordenskiold",2041,483.5,241.5,922.25
"fixed.ER.65","Nordenskiold",2042,486,237,892
"fixed.ER.65","Nordenskiold",2043,448.5,218,859
"fixed.ER.65","Nordenskiold",2044,416,197.5,858.25
"fixed.ER.65","Nordenskiold",2045,427,178.75,869
"fixed.ER.65","Nordenskiold",2046,403.5,179.75,872
"fixed.ER.65","Nordenskiold",2047,393,177.75,886.75
"fixed.ER.65","Nordenskiold",2048,404,172.75,853.25
"fixed.ER.65","Nordenskiold",2049,397.5,152.5,905.25
"fixed.ER.65","Nordenskiold",2050,392.5,145,858.5
"fixed.ER.65","Nordenskiold",2051,372.5,141,863.25
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2693.5,2437.5,2978.25
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1163.5,950.5,1455.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1379,1086,1771.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1345.5,1060.5,1710.5
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1119.5,832.75,1461
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1285,969,1698
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1219.5,910.25,1584
"fixed.ER.65","NorthernYukonR.andtribs.",2031,898,648,1259.75
"fixed.ER.65","NorthernYukonR.andtribs.",2032,888,612,1270.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,855,562.75,1246.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,789.5,528.75,1225
"fixed.ER.65","NorthernYukonR.andtribs.",2035,792.5,527.5,1225.75
"fixed.ER.65","NorthernYukonR.andtribs.",2036,726,460,1121.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,634,387.75,993.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,584.5,358,959.75
"fixed.ER.65","NorthernYukonR.andtribs.",2039,576,318.75,947
"fixed.ER.65","NorthernYukonR.andtribs.",2040,532.5,306.75,957
"fixed.ER.65","NorthernYukonR.andtribs.",2041,519,279.75,934
"fixed.ER.65","NorthernYukonR.andtribs.",2042,480.5,264.75,870
"fixed.ER.65","NorthernYukonR.andtribs.",2043,450.5,231,811.5
"fixed.ER.65","NorthernYukonR.andtribs.",2044,416,222.75,771.25
"fixed.ER.65","NorthernYukonR.andtribs.",2045,405,199.75,769.75
"fixed.ER.65","NorthernYukonR.andtribs.",2046,374.5,182,782.75
"fixed.ER.65","NorthernYukonR.andtribs.",2047,351.5,178,754
"fixed.ER.65","NorthernYukonR.andtribs.",2048,339,158,707.75
"fixed.ER.65","NorthernYukonR.andtribs.",2049,313.5,145,678
"fixed.ER.65","NorthernYukonR.andtribs.",2050,291,135,650.5
"fixed.ER.65","NorthernYukonR.andtribs.",2051,283,126.75,629.25
"fixed.ER.65","Pelly",2024,1708,1560.75,1869.25
"fixed.ER.65","Pelly",2025,963,774.75,1171.5
"fixed.ER.65","Pelly",2026,1509.5,1235,1959
"fixed.ER.65","Pelly",2027,2009,1616.75,2508.25
"fixed.ER.65","Pelly",2028,1463,1146.75,1880
"fixed.ER.65","Pelly",2029,1176,907.75,1493.25
"fixed.ER.65","Pelly",2030,966,735,1275.25
"fixed.ER.65","Pelly",2031,862,613,1196.25
"fixed.ER.65","Pelly",2032,1066.5,744,1501.25
"fixed.ER.65","Pelly",2033,1128,769,1560.5
"fixed.ER.65","Pelly",2034,900,619,1314
"fixed.ER.65","Pelly",2035,723.5,509,1071.5
"fixed.ER.65","Pelly",2036,636,430,983.5
"fixed.ER.65","Pelly",2037,641,415.75,995.25
"fixed.ER.65","Pelly",2038,689.5,441,1104.5
"fixed.ER.65","Pelly",2039,677,414.5,1044
"fixed.ER.65","Pelly",2040,580,345,911
"fixed.ER.65","Pelly",2041,494,287.75,784.75
"fixed.ER.65","Pelly",2042,445.5,257.75,789
"fixed.ER.65","Pelly",2043,461,257,815.75
"fixed.ER.65","Pelly",2044,452,259.75,812.5
"fixed.ER.65","Pelly",2045,436.5,229,759
"fixed.ER.65","Pelly",2046,376.5,190,680.5
"fixed.ER.65","Pelly",2047,335.5,170.75,611
"fixed.ER.65","Pelly",2048,315,159,614.5
"fixed.ER.65","Pelly",2049,326,154,652
"fixed.ER.65","Pelly",2050,313,152,616.75
"fixed.ER.65","Pelly",2051,288.5,139,590.25
"fixed.ER.65","Stewart",2024,2225,1899,2607.25
"fixed.ER.65","Stewart",2025,903,704.5,1192.5
"fixed.ER.65","Stewart",2026,978.5,713.5,1339.5
"fixed.ER.65","Stewart",2027,949.5,680.5,1307
"fixed.ER.65","Stewart",2028,722,518,1024
"fixed.ER.65","Stewart",2029,985.5,670.75,1382.25
"fixed.ER.65","Stewart",2030,964,646,1410
"fixed.ER.65","Stewart",2031,710.5,456.5,1098
"fixed.ER.65","Stewart",2032,674,410,1074.25
"fixed.ER.65","Stewart",2033,625,369.75,1071.25
"fixed.ER.65","Stewart",2034,632.5,362.5,1048.5
"fixed.ER.65","Stewart",2035,662.5,390,1111
"fixed.ER.65","Stewart",2036,619,361.25,1061.25
"fixed.ER.65","Stewart",2037,545.5,283.25,946.25
"fixed.ER.65","Stewart",2038,501,257,912
"fixed.ER.65","Stewart",2039,490,244,893.75
"fixed.ER.65","Stewart",2040,490,238.75,898
"fixed.ER.65","Stewart",2041,479,240,906.25
"fixed.ER.65","Stewart",2042,439.5,215,892
"fixed.ER.65","Stewart",2043,404.5,186.5,868.25
"fixed.ER.65","Stewart",2044,405,171.75,815
"fixed.ER.65","Stewart",2045,387,162,828.75
"fixed.ER.65","Stewart",2046,382,158,845.5
"fixed.ER.65","Stewart",2047,366.5,152.75,801.5
"fixed.ER.65","Stewart",2048,353,145,815.75
"fixed.ER.65","Stewart",2049,330.5,139.5,789.25
"fixed.ER.65","Stewart",2050,329,123.5,746
"fixed.ER.65","Stewart",2051,338,116.75,765
"fixed.ER.65","UpperYukonR.",2024,2697,2339,3130
"fixed.ER.65","UpperYukonR.",2025,1154,872,1466.25
"fixed.ER.65","UpperYukonR.",2026,1410,999.75,1998
"fixed.ER.65","UpperYukonR.",2027,1498.5,1032.5,2187.5
"fixed.ER.65","UpperYukonR.",2028,1198.5,813.75,1834.25
"fixed.ER.65","UpperYukonR.",2029,1293,887.75,2004.5
"fixed.ER.65","UpperYukonR.",2030,1641.5,1056.5,2495.5
"fixed.ER.65","UpperYukonR.",2031,1481,941.75,2314.25
"fixed.ER.65","UpperYukonR.",2032,1449.5,932.75,2327.75
"fixed.ER.65","UpperYukonR.",2033,1478,890.25,2479
"fixed.ER.65","UpperYukonR.",2034,1476,917,2325.75
"fixed.ER.65","UpperYukonR.",2035,1486.5,939.5,2324.25
"fixed.ER.65","UpperYukonR.",2036,1496,945.5,2404.5
"fixed.ER.65","UpperYukonR.",2037,1464.5,871,2416.75
"fixed.ER.65","UpperYukonR.",2038,1461.5,845.5,2371
"fixed.ER.65","UpperYukonR.",2039,1457.5,867,2449
"fixed.ER.65","UpperYukonR.",2040,1463,857.5,2372.25
"fixed.ER.65","UpperYukonR.",2041,1448,818,2422
"fixed.ER.65","UpperYukonR.",2042,1469,831.25,2376
"fixed.ER.65","UpperYukonR.",2043,1451.5,838.25,2380
"fixed.ER.65","UpperYukonR.",2044,1389.5,844.5,2377
"fixed.ER.65","UpperYukonR.",2045,1428,798.75,2388.5
"fixed.ER.65","UpperYukonR.",2046,1405.5,798.75,2290.25
"fixed.ER.65","UpperYukonR.",2047,1407,810.75,2303
"fixed.ER.65","UpperYukonR.",2048,1441,789,2333.25
"fixed.ER.65","UpperYukonR.",2049,1483,797.25,2293.5
"fixed.ER.65","UpperYukonR.",2050,1410.5,795,2339
"fixed.ER.65","UpperYukonR.",2051,1401,779.75,2340.25
"fixed.ER.65","Whiteandtribs.",2024,845.5,673,1045.25
"fixed.ER.65","Whiteandtribs.",2025,396.5,308.75,502
"fixed.ER.65","Whiteandtribs.",2026,513.5,403,665.25
"fixed.ER.65","Whiteandtribs.",2027,634.5,487.75,814
"fixed.ER.65","Whiteandtribs.",2028,532,407.75,711
"fixed.ER.65","Whiteandtribs.",2029,556.5,411.75,750.25
"fixed.ER.65","Whiteandtribs.",2030,471,349.5,633.5
"fixed.ER.65","Whiteandtribs.",2031,361,253,513.5
"fixed.ER.65","Whiteandtribs.",2032,403,271,570.25
"fixed.ER.65","Whiteandtribs.",2033,428,284,621.25
"fixed.ER.65","Whiteandtribs.",2034,403.5,261,585.25
"fixed.ER.65","Whiteandtribs.",2035,372,242,560.25
"fixed.ER.65","Whiteandtribs.",2036,330,206,492.25
"fixed.ER.65","Whiteandtribs.",2037,287,166.75,472.25
"fixed.ER.65","Whiteandtribs.",2038,293,177,481.5
"fixed.ER.65","Whiteandtribs.",2039,298.5,175,485.25
"fixed.ER.65","Whiteandtribs.",2040,287,165.75,461
"fixed.ER.65","Whiteandtribs.",2041,263,143.75,434.25
"fixed.ER.65","Whiteandtribs.",2042,244.5,130.75,424.5
"fixed.ER.65","Whiteandtribs.",2043,229.5,118.75,415
"fixed.ER.65","Whiteandtribs.",2044,220,119.75,412.25
"fixed.ER.65","Whiteandtribs.",2045,224.5,113,408.25
"fixed.ER.65","Whiteandtribs.",2046,207.5,102.75,397
"fixed.ER.65","Whiteandtribs.",2047,191.5,94.75,370.25
"fixed.ER.65","Whiteandtribs.",2048,182,85.75,356.75
"fixed.ER.65","Whiteandtribs.",2049,183,86,337.5
"fixed.ER.65","Whiteandtribs.",2050,175,81,345.25
"fixed.ER.65","Whiteandtribs.",2051,169,76,329.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4049,3635.25,4561
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1798,1394.5,2287.75
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1977.5,1460.75,2567.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1995,1472.5,2727.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1982.5,1360,2849.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2626.5,1807.75,3900.75
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2570,1752,3841.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2113.5,1428.5,3146.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,2116.5,1337,3170
"fixed.ER.65","YukonR.Teslinheadwaters",2033,2148.5,1385.25,3313.5
"fixed.ER.65","YukonR.Teslinheadwaters",2034,2217,1443.75,3452
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2326.5,1533.75,3564.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,2343,1442.25,3544.25
