"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","UpperYukonR.",2037,3185.5,1929.75,5150.5
"fixed.ER.5","UpperYukonR.",2038,3093,1861.5,4852.25
"fixed.ER.5","UpperYukonR.",2039,2956,1770.75,4771
"fixed.ER.5","UpperYukonR.",2040,2894.5,1680.25,4770
"fixed.ER.5","UpperYukonR.",2041,2996,1711.75,4929.75
"fixed.ER.5","UpperYukonR.",2042,3059.5,1774.5,4960.75
"fixed.ER.5","UpperYukonR.",2043,3041,1754.5,5165.25
"fixed.ER.5","UpperYukonR.",2044,2938.5,1713,5095.25
"fixed.ER.5","UpperYukonR.",2045,2870.5,1697,5005.5
"fixed.ER.5","UpperYukonR.",2046,2961.5,1676.5,5061.25
"fixed.ER.5","UpperYukonR.",2047,2989,1654.75,5086
"fixed.ER.5","UpperYukonR.",2048,2956,1671.5,4890.5
"fixed.ER.5","UpperYukonR.",2049,2946,1679,4897.25
"fixed.ER.5","UpperYukonR.",2050,2956,1696.25,4864
"fixed.ER.5","UpperYukonR.",2051,3048.5,1714.5,4908.75
"fixed.ER.5","Whiteandtribs.",2024,992.5,797,1255.25
"fixed.ER.5","Whiteandtribs.",2025,1149,915,1423.5
"fixed.ER.5","Whiteandtribs.",2026,1149.5,912,1488.5
"fixed.ER.5","Whiteandtribs.",2027,1477,1169.75,1986.25
"fixed.ER.5","Whiteandtribs.",2028,1498,1175.75,1987
"fixed.ER.5","Whiteandtribs.",2029,1177.5,878.5,1571.75
"fixed.ER.5","Whiteandtribs.",2030,1099,778.75,1499.25
"fixed.ER.5","Whiteandtribs.",2031,1150,801.75,1628
"fixed.ER.5","Whiteandtribs.",2032,1225.5,839.5,1793.25
"fixed.ER.5","Whiteandtribs.",2033,1334,894,1933.5
"fixed.ER.5","Whiteandtribs.",2034,1265.5,819.75,1901.25
"fixed.ER.5","Whiteandtribs.",2035,1142,708.5,1734.75
"fixed.ER.5","Whiteandtribs.",2036,1109.5,681.75,1728
"fixed.ER.5","Whiteandtribs.",2037,1164.5,705.5,1809.5
"fixed.ER.5","Whiteandtribs.",2038,1216,729,1898.75
"fixed.ER.5","Whiteandtribs.",2039,1248,723,1918.75
"fixed.ER.5","Whiteandtribs.",2040,1180,677.75,1852.75
"fixed.ER.5","Whiteandtribs.",2041,1108.5,634.75,1785.5
"fixed.ER.5","Whiteandtribs.",2042,1102,623,1791.5
"fixed.ER.5","Whiteandtribs.",2043,1145,642.5,1824.25
"fixed.ER.5","Whiteandtribs.",2044,1171,644.5,1831.5
"fixed.ER.5","Whiteandtribs.",2045,1191,629.25,1807.5
"fixed.ER.5","Whiteandtribs.",2046,1149,597,1853.75
"fixed.ER.5","Whiteandtribs.",2047,1103,583.75,1818
"fixed.ER.5","Whiteandtribs.",2048,1114,584,1832.25
"fixed.ER.5","Whiteandtribs.",2049,1144,577.25,1861
"fixed.ER.5","Whiteandtribs.",2050,1140.5,585,1870.5
"fixed.ER.5","Whiteandtribs.",2051,1103,562.75,1896
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4038,3563.75,4505.25
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4803,4049,5648.5
"fixed.ER.5","YukonR.Teslinheadwaters",2026,5063.5,4135,6321.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,4958,3895,6405
"fixed.ER.5","YukonR.Teslinheadwaters",2028,4909.5,3808.5,6340.25
"fixed.ER.5","YukonR.Teslinheadwaters",2029,6411.5,4926.5,8238.5
"fixed.ER.5","YukonR.Teslinheadwaters",2030,6663.5,5250.5,8601
"fixed.ER.5","YukonR.Teslinheadwaters",2031,6521,5142.5,8439.75
"fixed.ER.5","YukonR.Teslinheadwaters",2032,6426.5,4966.75,8077.25
"fixed.ER.5","YukonR.Teslinheadwaters",2033,6328.5,4774,7895
"fixed.ER.5","YukonR.Teslinheadwaters",2034,6052,4572.25,7578.25
"fixed.ER.5","YukonR.Teslinheadwaters",2035,5764,4475,7251.25
"fixed.ER.5","YukonR.Teslinheadwaters",2036,5781.5,4602.75,7131
"fixed.ER.5","YukonR.Teslinheadwaters",2037,5851,4620.75,7286
"fixed.ER.5","YukonR.Teslinheadwaters",2038,5977.5,4590,7556.75
"fixed.ER.5","YukonR.Teslinheadwaters",2039,5982.5,4700.5,7653.25
"fixed.ER.5","YukonR.Teslinheadwaters",2040,6193,4777,7954
"fixed.ER.5","YukonR.Teslinheadwaters",2041,6201.5,4878.75,7925
"fixed.ER.5","YukonR.Teslinheadwaters",2042,6210.5,4873.5,7966.5
"fixed.ER.5","YukonR.Teslinheadwaters",2043,6160,4861.5,7786.75
"fixed.ER.5","YukonR.Teslinheadwaters",2044,6109,4870.75,7606.25
"fixed.ER.5","YukonR.Teslinheadwaters",2045,6046.5,4821.75,7525
"fixed.ER.5","YukonR.Teslinheadwaters",2046,5928,4729.75,7505.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,5999.5,4782,7589
"fixed.ER.5","YukonR.Teslinheadwaters",2048,6056.5,4745.75,7646.25
"fixed.ER.5","YukonR.Teslinheadwaters",2049,6190.5,4762,7658.75
"fixed.ER.5","YukonR.Teslinheadwaters",2050,6171.5,4807.75,7654.75
"fixed.ER.5","YukonR.Teslinheadwaters",2051,6075.5,4883,7696
"fixed.ER.50","Big.Salmon",2024,1904,1832,1969.25
"fixed.ER.50","Big.Salmon",2025,1069.5,909,1275.75
"fixed.ER.50","Big.Salmon",2026,1049,822,1312.25
"fixed.ER.50","Big.Salmon",2027,1144,867,1510.25
"fixed.ER.50","Big.Salmon",2028,1119.5,853,1474.25
"fixed.ER.50","Big.Salmon",2029,1066,804.5,1394.25
"fixed.ER.50","Big.Salmon",2030,948,703,1249.5
"fixed.ER.50","Big.Salmon",2031,748.5,532.75,1072.25
"fixed.ER.50","Big.Salmon",2032,737.5,486.75,1084.25
"fixed.ER.50","Big.Salmon",2033,745,477,1131.25
"fixed.ER.50","Big.Salmon",2034,719,445,1127.25
"fixed.ER.50","Big.Salmon",2035,668.5,400,1060.75
"fixed.ER.50","Big.Salmon",2036,607,355.75,970.25
"fixed.ER.50","Big.Salmon",2037,524.5,314.5,907.5
"fixed.ER.50","Big.Salmon",2038,525,277.75,907.75
"fixed.ER.50","Big.Salmon",2039,516,268.5,902
"fixed.ER.50","Big.Salmon",2040,489,250.5,896.5
"fixed.ER.50","Big.Salmon",2041,455.5,221,834
"fixed.ER.50","Big.Salmon",2042,409.5,193.75,812.25
"fixed.ER.50","Big.Salmon",2043,377,171,762.25
"fixed.ER.50","Big.Salmon",2044,365,160.75,758.25
"fixed.ER.50","Big.Salmon",2045,368,150,759
"fixed.ER.50","Big.Salmon",2046,343,141,716.25
"fixed.ER.50","Big.Salmon",2047,322,127,702.25
"fixed.ER.50","Big.Salmon",2048,298.5,116,673
"fixed.ER.50","Big.Salmon",2049,281.5,105,648.25
"fixed.ER.50","Big.Salmon",2050,283.5,100.75,623
"fixed.ER.50","Big.Salmon",2051,267.5,95,616.25
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4578,4152.5,5094.25
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2754,2256.75,3408.75
"fixed.ER.50","MiddleYukonR.andtribs.",2026,3114,2385.5,4139.5
"fixed.ER.50","MiddleYukonR.andtribs.",2027,3384,2494.25,4438.5
"fixed.ER.50","MiddleYukonR.andtribs.",2028,2653,1958.75,3559.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,2367,1753.75,3156.75
"fixed.ER.50","MiddleYukonR.andtribs.",2030,2457,1801.5,3362.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,2126,1411.75,3112.25
"fixed.ER.50","MiddleYukonR.andtribs.",2032,2169.5,1362,3336.5
"fixed.ER.50","MiddleYukonR.andtribs.",2033,2086,1272.75,3306
"fixed.ER.50","MiddleYukonR.andtribs.",2034,1842.5,1115.75,2926.25
"fixed.ER.50","MiddleYukonR.andtribs.",2035,1741.5,1007.25,2816.75
"fixed.ER.50","MiddleYukonR.andtribs.",2036,1659,939.75,2816
"fixed.ER.50","MiddleYukonR.andtribs.",2037,1535,854.5,2830.5
"fixed.ER.50","MiddleYukonR.andtribs.",2038,1507,795.75,2792.75
"fixed.ER.50","MiddleYukonR.andtribs.",2039,1424.5,746.75,2677
"fixed.ER.50","MiddleYukonR.andtribs.",2040,1328.5,671,2509.25
"fixed.ER.50","MiddleYukonR.andtribs.",2041,1248.5,624.75,2489.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,1174,572.75,2427.5
"fixed.ER.50","MiddleYukonR.andtribs.",2043,1106,511.25,2414
"fixed.ER.50","MiddleYukonR.andtribs.",2044,1081.5,475.75,2294.75
"fixed.ER.50","MiddleYukonR.andtribs.",2045,988,435.75,2295.5
"fixed.ER.50","MiddleYukonR.andtribs.",2046,914.5,393.75,2231.75
"fixed.ER.50","MiddleYukonR.andtribs.",2047,910,369,2173.5
"fixed.ER.50","MiddleYukonR.andtribs.",2048,841,343,2146.75
"fixed.ER.50","MiddleYukonR.andtribs.",2049,849.5,322,2103.25
"fixed.ER.50","MiddleYukonR.andtribs.",2050,794.5,293.75,2048.25
"fixed.ER.50","MiddleYukonR.andtribs.",2051,762,261.25,2036.25
"fixed.ER.50","Nordenskiold",2024,2079,2017.75,2151.25
"fixed.ER.50","Nordenskiold",2025,1371.5,1073,1796.5
"fixed.ER.50","Nordenskiold",2026,1627,1169,2501
"fixed.ER.50","Nordenskiold",2027,2044.5,1271.5,3263
"fixed.ER.50","Nordenskiold",2028,2003.5,1222.75,3305
"fixed.ER.50","Nordenskiold",2029,2165,1255,3520.25
"fixed.ER.50","Nordenskiold",2030,2144,1201.25,3477.25
"fixed.ER.50","Nordenskiold",2031,1996.5,1158,3341.75
"fixed.ER.50","Nordenskiold",2032,1699.5,1027.5,3023.25
"fixed.ER.50","Nordenskiold",2033,1641,909.25,2820
"fixed.ER.50","Nordenskiold",2034,1610.5,848.25,2736.75
"fixed.ER.50","Nordenskiold",2035,1563,872,2671.5
"fixed.ER.50","Nordenskiold",2036,1612,865.5,2885.25
"fixed.ER.50","Nordenskiold",2037,1605,919,2968.25
"fixed.ER.50","Nordenskiold",2038,1541.5,901.75,2794.75
"fixed.ER.50","Nordenskiold",2039,1600,823.75,2810.5
"fixed.ER.50","Nordenskiold",2040,1598.5,855,2823.25
"fixed.ER.50","Nordenskiold",2041,1600.5,794.75,2953.25
"fixed.ER.50","Nordenskiold",2042,1525,813.25,2904.5
"fixed.ER.50","Nordenskiold",2043,1459,767.75,2751.5
"fixed.ER.50","Nordenskiold",2044,1376.5,748,2764
"fixed.ER.50","Nordenskiold",2045,1401,785.5,2787.5
"fixed.ER.50","Nordenskiold",2046,1458,794,2750.25
"fixed.ER.50","Nordenskiold",2047,1479,787,2740
"fixed.ER.50","Nordenskiold",2048,1463.5,793,2762.25
"fixed.ER.50","Nordenskiold",2049,1521.5,841.25,2756.75
"fixed.ER.50","Nordenskiold",2050,1595,796,2790
"fixed.ER.50","Nordenskiold",2051,1548,816.5,2844.25
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2516,2291,2775
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1271.5,1077,1569.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1178,960,1492.5
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1011,819.5,1279.25
"fixed.ER.50","NorthernYukonR.andtribs.",2028,819,647.75,1017
"fixed.ER.50","NorthernYukonR.andtribs.",2029,976.5,780,1227
"fixed.ER.50","NorthernYukonR.andtribs.",2030,919,726.5,1191.25
"fixed.ER.50","NorthernYukonR.andtribs.",2031,674,521.75,955.25
"fixed.ER.50","NorthernYukonR.andtribs.",2032,603,431,826
"fixed.ER.50","NorthernYukonR.andtribs.",2033,528,370,747
"fixed.ER.50","NorthernYukonR.andtribs.",2034,493,339.75,718.75
"fixed.ER.50","NorthernYukonR.andtribs.",2035,499,350.5,741
"fixed.ER.50","NorthernYukonR.andtribs.",2036,446.5,314.75,677
"fixed.ER.50","NorthernYukonR.andtribs.",2037,377,242,580.5
"fixed.ER.50","NorthernYukonR.andtribs.",2038,334.5,202.75,525.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,304,182.5,485.5
"fixed.ER.50","NorthernYukonR.andtribs.",2040,294.5,175.5,472
"fixed.ER.50","NorthernYukonR.andtribs.",2041,276,169,452.25
"fixed.ER.50","NorthernYukonR.andtribs.",2042,252,147,414.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,218,118.75,366
"fixed.ER.50","NorthernYukonR.andtribs.",2044,191,103,329.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,179.5,94,317.25
"fixed.ER.50","NorthernYukonR.andtribs.",2046,169.5,86,310.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,160,80,298
"fixed.ER.50","NorthernYukonR.andtribs.",2048,141,72,277.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,127,58,245.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,115.5,53.75,230
"fixed.ER.50","NorthernYukonR.andtribs.",2051,108,0,218.25
"fixed.ER.50","Pelly",2024,1747,1597.5,1907
"fixed.ER.50","Pelly",2025,1175.5,995.5,1434.5
"fixed.ER.50","Pelly",2026,1463.5,1177.5,1790.5
"fixed.ER.50","Pelly",2027,1437,1146,1814.25
"fixed.ER.50","Pelly",2028,881,697.75,1137.25
"fixed.ER.50","Pelly",2029,850.5,674.75,1115.5
"fixed.ER.50","Pelly",2030,760.5,591.75,1023.25
"fixed.ER.50","Pelly",2031,687,492.5,958.25
"fixed.ER.50","Pelly",2032,694,490.5,1030
"fixed.ER.50","Pelly",2033,623,411.75,919.5
"fixed.ER.50","Pelly",2034,483.5,317.5,727
"fixed.ER.50","Pelly",2035,437,283,675.75
"fixed.ER.50","Pelly",2036,406,250.75,627.5
"fixed.ER.50","Pelly",2037,371.5,225,613.25
"fixed.ER.50","Pelly",2038,354.5,204,576.5
"fixed.ER.50","Pelly",2039,304,170,516.5
"fixed.ER.50","Pelly",2040,256,137,433
"fixed.ER.50","Pelly",2041,230.5,124,407.5
"fixed.ER.50","Pelly",2042,215,110,403.25
"fixed.ER.50","Pelly",2043,195,100,382.25
"fixed.ER.50","Pelly",2044,177,87,343
"fixed.ER.50","Pelly",2045,152,75,304.5
"fixed.ER.50","Pelly",2046,137,63,279.25
"fixed.ER.50","Pelly",2047,126,56,265
"fixed.ER.50","Pelly",2048,115.5,50.75,259.5
"fixed.ER.50","Pelly",2049,109,0,245.25
"fixed.ER.50","Pelly",2050,96,0,226.25
"fixed.ER.50","Pelly",2051,87,0,209.25
"fixed.ER.50","Stewart",2024,2050.5,1767.75,2382
"fixed.ER.50","Stewart",2025,1136,925.75,1403.25
"fixed.ER.50","Stewart",2026,1143,881,1500.25
"fixed.ER.50","Stewart",2027,949.5,715,1321.25
"fixed.ER.50","Stewart",2028,665,474,943.5
"fixed.ER.50","Stewart",2029,915,634.75,1300.25
"fixed.ER.50","Stewart",2030,1037,746,1510.5
"fixed.ER.50","Stewart",2031,916.5,602.5,1369.5
"fixed.ER.50","Stewart",2032,851,532.25,1275
"fixed.ER.50","Stewart",2033,739,450,1175.5
"fixed.ER.50","Stewart",2034,693.5,404.75,1142.25
"fixed.ER.50","Stewart",2035,768,464.5,1276
"fixed.ER.50","Stewart",2036,780.5,468,1293.25
"fixed.ER.50","Stewart",2037,719.5,418,1233.5
"fixed.ER.50","Stewart",2038,692.5,356,1183.5
"fixed.ER.50","Stewart",2039,627.5,322.75,1155
"fixed.ER.50","Stewart",2040,616,320,1160.25
"fixed.ER.50","Stewart",2041,652,328.5,1170.25
"fixed.ER.50","Stewart",2042,644.5,324,1143.25
"fixed.ER.50","Stewart",2043,592,291.75,1118.25
"fixed.ER.50","Stewart",2044,562,265.75,1072.25
"fixed.ER.50","Stewart",2045,559,239.75,1072.5
"fixed.ER.50","Stewart",2046,562,248,1083.75
"fixed.ER.50","Stewart",2047,563,259.75,1088.5
"fixed.ER.50","Stewart",2048,561,233,1087
"fixed.ER.50","Stewart",2049,538.5,216,1073.5
"fixed.ER.50","Stewart",2050,530,205.5,1049
"fixed.ER.50","Stewart",2051,533,211.75,1027
"fixed.ER.50","UpperYukonR.",2024,2659.5,2274.75,3074.5
"fixed.ER.50","UpperYukonR.",2025,1483.5,1156,1949.25
"fixed.ER.50","UpperYukonR.",2026,1652,1165.25,2353.75
"fixed.ER.50","UpperYukonR.",2027,1436.5,970.75,2218.5
"fixed.ER.50","UpperYukonR.",2028,921,567.75,1341.5
"fixed.ER.50","UpperYukonR.",2029,1049.5,657.75,1640
"fixed.ER.50","UpperYukonR.",2030,1428.5,865.25,2341
"fixed.ER.50","UpperYukonR.",2031,1279.5,746.5,2239
"fixed.ER.50","UpperYukonR.",2032,1186.5,665.75,2165.25
"fixed.ER.50","UpperYukonR.",2033,1032,549.75,1916.25
"fixed.ER.50","UpperYukonR.",2034,917,460.5,1713
"fixed.ER.50","UpperYukonR.",2035,1049,499.75,1846.5
"fixed.ER.50","UpperYukonR.",2036,1143.5,554,2026.25
"fixed.ER.50","UpperYukonR.",2037,1055,496,1972.5
"fixed.ER.50","UpperYukonR.",2038,968.5,445.75,1851.5
"fixed.ER.50","UpperYukonR.",2039,894,394.5,1746.75
"fixed.ER.50","UpperYukonR.",2040,868,381,1732.75
"fixed.ER.50","UpperYukonR.",2041,862,390.75,1833.5
"fixed.ER.50","UpperYukonR.",2042,838.5,387.5,1735.25
"fixed.ER.50","UpperYukonR.",2043,771,363.75,1701.25
"fixed.ER.50","UpperYukonR.",2044,739.5,312,1627.5
"fixed.ER.50","UpperYukonR.",2045,761,296.75,1553.25
"fixed.ER.50","UpperYukonR.",2046,749,294.75,1618.5
"fixed.ER.50","UpperYukonR.",2047,740.5,305.75,1631.75
"fixed.ER.50","UpperYukonR.",2048,755.5,301.25,1614.5
"fixed.ER.50","UpperYukonR.",2049,734.5,272,1637
"fixed.ER.50","UpperYukonR.",2050,698.5,253,1594.5
"fixed.ER.50","UpperYukonR.",2051,685,245.5,1686
"fixed.ER.50","Whiteandtribs.",2024,984,762.75,1268.25
"fixed.ER.50","Whiteandtribs.",2025,611.5,472,771
"fixed.ER.50","Whiteandtribs.",2026,608.5,464.75,824.25
"fixed.ER.50","Whiteandtribs.",2027,799,601.5,1065.25
"fixed.ER.50","Whiteandtribs.",2028,808,593.75,1071.25
"fixed.ER.50","Whiteandtribs.",2029,600.5,441.75,834
"fixed.ER.50","Whiteandtribs.",2030,468.5,329.25,679
"fixed.ER.50","Whiteandtribs.",2031,386,257.75,578
"fixed.ER.50","Whiteandtribs.",2032,391,261,620.25
"fixed.ER.50","Whiteandtribs.",2033,435.5,278,684
"fixed.ER.50","Whiteandtribs.",2034,396.5,256,617.25
"fixed.ER.50","Whiteandtribs.",2035,320.5,194,517
"fixed.ER.50","Whiteandtribs.",2036,258,154.75,440.25
"fixed.ER.50","Whiteandtribs.",2037,236,139,421.25
"fixed.ER.50","Whiteandtribs.",2038,245,136,433.75
"fixed.ER.50","Whiteandtribs.",2039,248,135,440.25
"fixed.ER.50","Whiteandtribs.",2040,220,119,399.5
"fixed.ER.50","Whiteandtribs.",2041,180.5,95,350
"fixed.ER.50","Whiteandtribs.",2042,157,78,301.25
"fixed.ER.50","Whiteandtribs.",2043,148.5,71.75,283.25
"fixed.ER.50","Whiteandtribs.",2044,148.5,68,280.25
"fixed.ER.50","Whiteandtribs.",2045,136,65,268.25
"fixed.ER.50","Whiteandtribs.",2046,120.5,55,250.25
"fixed.ER.50","Whiteandtribs.",2047,104,0,227
"fixed.ER.50","Whiteandtribs.",2048,91.5,0,211
"fixed.ER.50","Whiteandtribs.",2049,87,0,199.25
"fixed.ER.50","Whiteandtribs.",2050,85,0,193.25
"fixed.ER.50","Whiteandtribs.",2051,80.5,0,192.75
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4090.5,3625,4541
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2555.5,2110.25,3074
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2728.5,2168.75,3391
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2666,2033.75,3420.75
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2575.5,1963.5,3382.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3346,2520.25,4460.5
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3437,2550.25,4596.75
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3255,2339.75,4392.75
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3170.5,2255.25,4411.75
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3222,2253.25,4455.25
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3251,2269,4448
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3292.5,2405,4420.25
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3278,2331.75,4469.5
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3338,2314,4415.25
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3276,2278.5,4349.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3249,2283,4400.25
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3269.5,2353.75,4530.25
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3329,2367,4441.75
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3257.5,2329.5,4440.75
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3294.5,2289.75,4427.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3220.5,2287.75,4400.5
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3174.5,2317.75,4313.5
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3238,2267.5,4247.75
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3257,2353.75,4374
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3322,2373.25,4400.5
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3360.5,2315.25,4396.75
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3343,2329.5,4490
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3293.5,2312.5,4503.5
"fixed.ER.55","Big.Salmon",2024,1895,1835,1963.25
"fixed.ER.55","Big.Salmon",2025,955,818,1134.25
"fixed.ER.55","Big.Salmon",2026,912.5,728.5,1171
"fixed.ER.55","Big.Salmon",2027,1028,789.75,1344.25
"fixed.ER.55","Big.Salmon",2028,1023.5,789.75,1364.25
"fixed.ER.55","Big.Salmon",2029,959,723.75,1272
"fixed.ER.55","Big.Salmon",2030,828,613.75,1119.25
"fixed.ER.55","Big.Salmon",2031,628.5,437,877.75
"fixed.ER.55","Big.Salmon",2032,605,393,886.25
"fixed.ER.55","Big.Salmon",2033,635,391.5,920.75
"fixed.ER.55","Big.Salmon",2034,618.5,385,937.5
"fixed.ER.55","Big.Salmon",2035,554.5,352,864.25
"fixed.ER.55","Big.Salmon",2036,478,292,751.25
"fixed.ER.55","Big.Salmon",2037,415,234,674
"fixed.ER.55","Big.Salmon",2038,404.5,214,689.25
"fixed.ER.55","Big.Salmon",2039,394,212.25,708.25
"fixed.ER.55","Big.Salmon",2040,387,196.75,691
"fixed.ER.55","Big.Salmon",2041,341.5,178.75,628.5
"fixed.ER.55","Big.Salmon",2042,307,148.75,591.25
"fixed.ER.55","Big.Salmon",2043,279.5,129,539
"fixed.ER.55","Big.Salmon",2044,273.5,121,547
"fixed.ER.55","Big.Salmon",2045,268.5,112,546
"fixed.ER.55","Big.Salmon",2046,251.5,105,538
"fixed.ER.55","Big.Salmon",2047,223,91,497
"fixed.ER.55","Big.Salmon",2048,206.5,77,450.5
"fixed.ER.55","Big.Salmon",2049,192.5,69,441.5
"fixed.ER.55","Big.Salmon",2050,181.5,65.75,429.25
"fixed.ER.55","Big.Salmon",2051,173,62,423
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4616.5,4221.5,5060.75
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2413,2009,2978.5
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2693,2136,3534
"fixed.ER.55","MiddleYukonR.andtribs.",2027,2912,2284.5,3869
"fixed.ER.55","MiddleYukonR.andtribs.",2028,2399.5,1819,3260.75
"fixed.ER.55","MiddleYukonR.andtribs.",2029,2092.5,1609,2833.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,2081.5,1507,2944
"fixed.ER.55","MiddleYukonR.andtribs.",2031,1703,1141.75,2548.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,1702.5,1100,2637.75
"fixed.ER.55","MiddleYukonR.andtribs.",2033,1650.5,1018.75,2626
"fixed.ER.55","MiddleYukonR.andtribs.",2034,1494,927,2379.5
"fixed.ER.55","MiddleYukonR.andtribs.",2035,1418,796.25,2261.5
"fixed.ER.55","MiddleYukonR.andtribs.",2036,1276.5,721.5,2199.5
"fixed.ER.55","MiddleYukonR.andtribs.",2037,1168,618.5,2142.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,1100,580.75,2083.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,1066,534,2092
"fixed.ER.55","MiddleYukonR.andtribs.",2040,959,487.75,1900.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,909,417,1820.75
"fixed.ER.55","MiddleYukonR.andtribs.",2042,872,358.75,1771
"fixed.ER.55","MiddleYukonR.andtribs.",2043,762,327,1712.25
"fixed.ER.55","MiddleYukonR.andtribs.",2044,749,301,1672.75
"fixed.ER.55","MiddleYukonR.andtribs.",2045,702.5,293.5,1615.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,661.5,254.75,1599
"fixed.ER.55","MiddleYukonR.andtribs.",2047,615,219.75,1550.25
"fixed.ER.55","MiddleYukonR.andtribs.",2048,566,196,1496
"fixed.ER.55","MiddleYukonR.andtribs.",2049,552.5,183.75,1489
"fixed.ER.55","MiddleYukonR.andtribs.",2050,500,170,1459
"fixed.ER.55","MiddleYukonR.andtribs.",2051,485,152,1422
"fixed.ER.55","Nordenskiold",2024,2083.5,2025,2149.25
"fixed.ER.55","Nordenskiold",2025,1245,990.75,1676.25
"fixed.ER.55","Nordenskiold",2026,1518.5,1057.25,2379
"fixed.ER.55","Nordenskiold",2027,1910.5,1144.5,3006
"fixed.ER.55","Nordenskiold",2028,1854,1094.5,3110.5
"fixed.ER.55","Nordenskiold",2029,2001,1085.75,3461.5
"fixed.ER.55","Nordenskiold",2030,1888.5,1074.75,3386
"fixed.ER.55","Nordenskiold",2031,1702.5,1022.5,2970.25
"fixed.ER.55","Nordenskiold",2032,1533,840.5,2680.25
"fixed.ER.55","Nordenskiold",2033,1408,783.25,2510.5
"fixed.ER.55","Nordenskiold",2034,1429,743.5,2564.75
"fixed.ER.55","Nordenskiold",2035,1453.5,733.5,2547
"fixed.ER.55","Nordenskiold",2036,1450,793.5,2742.75
"fixed.ER.55","Nordenskiold",2037,1506.5,800.25,2760.25
"fixed.ER.55","Nordenskiold",2038,1450,762.25,2777.25
"fixed.ER.55","Nordenskiold",2039,1456,702,2710.25
"fixed.ER.55","Nordenskiold",2040,1447.5,716.75,2530
"fixed.ER.55","Nordenskiold",2041,1482,730.75,2683.25
"fixed.ER.55","Nordenskiold",2042,1482.5,753.25,2652.25
"fixed.ER.55","Nordenskiold",2043,1447.5,738.5,2620.75
"fixed.ER.55","Nordenskiold",2044,1390.5,728.5,2580.5
"fixed.ER.55","Nordenskiold",2045,1457,740.25,2575.75
"fixed.ER.55","Nordenskiold",2046,1462.5,752.75,2653
"fixed.ER.55","Nordenskiold",2047,1382.5,735,2594
"fixed.ER.55","Nordenskiold",2048,1395,775.25,2685.25
"fixed.ER.55","Nordenskiold",2049,1430,760.5,2636
