"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.70","MiddleYukonR.andtribs.",2040,2441,1435.75,4118.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,2428.5,1397,3990.75
"fixed.ER.70","MiddleYukonR.andtribs.",2042,2343,1379,3975.5
"fixed.ER.70","MiddleYukonR.andtribs.",2043,2358.5,1326,3928.5
"fixed.ER.70","MiddleYukonR.andtribs.",2044,2376,1315.75,4018.75
"fixed.ER.70","MiddleYukonR.andtribs.",2045,2274,1254,3866.25
"fixed.ER.70","MiddleYukonR.andtribs.",2046,2239,1181,3932.5
"fixed.ER.70","MiddleYukonR.andtribs.",2047,2144,1158.75,3911
"fixed.ER.70","MiddleYukonR.andtribs.",2048,2171.5,1125.25,3923
"fixed.ER.70","MiddleYukonR.andtribs.",2049,2207.5,1136.5,3956.5
"fixed.ER.70","MiddleYukonR.andtribs.",2050,2154.5,1084,3842.5
"fixed.ER.70","MiddleYukonR.andtribs.",2051,2122,1015.75,3783
"fixed.ER.70","Nordenskiold",2024,1404.5,1302.75,1501.5
"fixed.ER.70","Nordenskiold",2025,555,422.75,716.25
"fixed.ER.70","Nordenskiold",2026,611.5,445.5,861
"fixed.ER.70","Nordenskiold",2027,608.5,449.5,898.75
"fixed.ER.70","Nordenskiold",2028,619.5,422.5,883.5
"fixed.ER.70","Nordenskiold",2029,704,481,1024
"fixed.ER.70","Nordenskiold",2030,587,392,917.25
"fixed.ER.70","Nordenskiold",2031,438.5,273.75,697
"fixed.ER.70","Nordenskiold",2032,428.5,254.75,689.5
"fixed.ER.70","Nordenskiold",2033,439.5,243,728.25
"fixed.ER.70","Nordenskiold",2034,443,258.75,735
"fixed.ER.70","Nordenskiold",2035,420,247.75,713.5
"fixed.ER.70","Nordenskiold",2036,371.5,212,651
"fixed.ER.70","Nordenskiold",2037,327.5,169.5,580
"fixed.ER.70","Nordenskiold",2038,313.5,170.75,575
"fixed.ER.70","Nordenskiold",2039,330.5,167,598.5
"fixed.ER.70","Nordenskiold",2040,317,163,588
"fixed.ER.70","Nordenskiold",2041,299,149,594.25
"fixed.ER.70","Nordenskiold",2042,270,130.75,540.25
"fixed.ER.70","Nordenskiold",2043,255.5,118,493.25
"fixed.ER.70","Nordenskiold",2044,259,118,500
"fixed.ER.70","Nordenskiold",2045,253.5,113.75,492
"fixed.ER.70","Nordenskiold",2046,246,105.75,498
"fixed.ER.70","Nordenskiold",2047,238,98,492.25
"fixed.ER.70","Nordenskiold",2048,220,92.25,484.25
"fixed.ER.70","Nordenskiold",2049,219.5,85.75,468
"fixed.ER.70","Nordenskiold",2050,221.5,83,472
"fixed.ER.70","Nordenskiold",2051,211,77.75,449.5
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2551,2283,2898.5
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1010,783,1288.25
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1139.5,846.75,1552.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1076,784,1451.75
"fixed.ER.70","NorthernYukonR.andtribs.",2028,831,601,1152.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,991.5,690.75,1335
"fixed.ER.70","NorthernYukonR.andtribs.",2030,896.5,623.75,1264.75
"fixed.ER.70","NorthernYukonR.andtribs.",2031,632,407,950
"fixed.ER.70","NorthernYukonR.andtribs.",2032,598,367.5,921.25
"fixed.ER.70","NorthernYukonR.andtribs.",2033,551,339.5,885.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,508.5,308.75,828.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,516,311.75,840.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,448.5,251.5,745.25
"fixed.ER.70","NorthernYukonR.andtribs.",2037,375.5,201,632.75
"fixed.ER.70","NorthernYukonR.andtribs.",2038,334.5,168,623.25
"fixed.ER.70","NorthernYukonR.andtribs.",2039,321,158,594.75
"fixed.ER.70","NorthernYukonR.andtribs.",2040,284,143,561.75
"fixed.ER.70","NorthernYukonR.andtribs.",2041,273,129.75,552.5
"fixed.ER.70","NorthernYukonR.andtribs.",2042,243.5,116,483
"fixed.ER.70","NorthernYukonR.andtribs.",2043,211,100,453.25
"fixed.ER.70","NorthernYukonR.andtribs.",2044,195.5,85.75,439.75
"fixed.ER.70","NorthernYukonR.andtribs.",2045,178,77.75,410.25
"fixed.ER.70","NorthernYukonR.andtribs.",2046,156.5,71,395.25
"fixed.ER.70","NorthernYukonR.andtribs.",2047,160.5,62,351.25
"fixed.ER.70","NorthernYukonR.andtribs.",2048,141,55,352.5
"fixed.ER.70","NorthernYukonR.andtribs.",2049,129,0,314.25
"fixed.ER.70","NorthernYukonR.andtribs.",2050,120,0,301.25
"fixed.ER.70","NorthernYukonR.andtribs.",2051,108,0,278
"fixed.ER.70","Pelly",2024,1773.5,1632,1940.25
"fixed.ER.70","Pelly",2025,776,614.75,975.5
"fixed.ER.70","Pelly",2026,1151,872.75,1503.25
"fixed.ER.70","Pelly",2027,1418.5,1073.75,1829.25
"fixed.ER.70","Pelly",2028,1038,789.75,1359.25
"fixed.ER.70","Pelly",2029,1000,775.75,1318.5
"fixed.ER.70","Pelly",2030,851,624.75,1108.5
"fixed.ER.70","Pelly",2031,669.5,472,924.25
"fixed.ER.70","Pelly",2032,732,512.75,1091.5
"fixed.ER.70","Pelly",2033,769.5,522,1114.5
"fixed.ER.70","Pelly",2034,664,441,958.75
"fixed.ER.70","Pelly",2035,591.5,389.75,873.25
"fixed.ER.70","Pelly",2036,496.5,324,791
"fixed.ER.70","Pelly",2037,465.5,283.75,741.25
"fixed.ER.70","Pelly",2038,473,280.75,781.25
"fixed.ER.70","Pelly",2039,473,267.5,747.75
"fixed.ER.70","Pelly",2040,411.5,234,671.5
"fixed.ER.70","Pelly",2041,353,216.75,630.5
"fixed.ER.70","Pelly",2042,324,176,574
"fixed.ER.70","Pelly",2043,323,165,540.25
"fixed.ER.70","Pelly",2044,298,165,566
"fixed.ER.70","Pelly",2045,281.5,146,533.5
"fixed.ER.70","Pelly",2046,261,124.75,494
"fixed.ER.70","Pelly",2047,234.5,117.75,448.5
"fixed.ER.70","Pelly",2048,226.5,103.75,450.25
"fixed.ER.70","Pelly",2049,217.5,101,430.25
"fixed.ER.70","Pelly",2050,199.5,95,424.25
"fixed.ER.70","Pelly",2051,190,86,398.5
"fixed.ER.70","Stewart",2024,2067,1789,2380.5
"fixed.ER.70","Stewart",2025,702,539.75,911
"fixed.ER.70","Stewart",2026,742.5,549.75,1030.25
"fixed.ER.70","Stewart",2027,704,494.5,1029.75
"fixed.ER.70","Stewart",2028,523.5,363.75,753
"fixed.ER.70","Stewart",2029,711,473,1003
"fixed.ER.70","Stewart",2030,743,500,1094.75
"fixed.ER.70","Stewart",2031,545,360.5,832.25
"fixed.ER.70","Stewart",2032,500.5,316.75,795.25
"fixed.ER.70","Stewart",2033,471.5,268,772.25
"fixed.ER.70","Stewart",2034,449,260.75,763.25
"fixed.ER.70","Stewart",2035,485,272.75,801.5
"fixed.ER.70","Stewart",2036,455.5,259,799
"fixed.ER.70","Stewart",2037,393.5,211,713.25
"fixed.ER.70","Stewart",2038,361.5,183.75,668.25
"fixed.ER.70","Stewart",2039,338.5,174.75,669.5
"fixed.ER.70","Stewart",2040,340,172.75,652.25
"fixed.ER.70","Stewart",2041,355,172,692.5
"fixed.ER.70","Stewart",2042,337,156.75,651.5
"fixed.ER.70","Stewart",2043,296,138,626.25
"fixed.ER.70","Stewart",2044,286,126.75,612.25
"fixed.ER.70","Stewart",2045,270.5,114.75,587.5
"fixed.ER.70","Stewart",2046,274,108.75,570.25
"fixed.ER.70","Stewart",2047,270,109,574
"fixed.ER.70","Stewart",2048,255.5,98,555.75
"fixed.ER.70","Stewart",2049,241,92,575.75
"fixed.ER.70","Stewart",2050,225.5,85.75,541.75
"fixed.ER.70","Stewart",2051,220.5,82,550
"fixed.ER.70","UpperYukonR.",2024,2253,2103,2416
"fixed.ER.70","UpperYukonR.",2025,777,612,984
"fixed.ER.70","UpperYukonR.",2026,978.5,704.75,1306.5
"fixed.ER.70","UpperYukonR.",2027,1062,771.75,1518
"fixed.ER.70","UpperYukonR.",2028,676,472,967.25
"fixed.ER.70","UpperYukonR.",2029,687,482.5,1032.25
"fixed.ER.70","UpperYukonR.",2030,859,580.75,1260.5
"fixed.ER.70","UpperYukonR.",2031,656.5,417.75,1004.25
"fixed.ER.70","UpperYukonR.",2032,657,395,1035.25
"fixed.ER.70","UpperYukonR.",2033,607.5,348,1002.25
"fixed.ER.70","UpperYukonR.",2034,517,303.75,871
"fixed.ER.70","UpperYukonR.",2035,519,297,851.75
"fixed.ER.70","UpperYukonR.",2036,509,287.75,921.75
"fixed.ER.70","UpperYukonR.",2037,450,248,855.5
"fixed.ER.70","UpperYukonR.",2038,433.5,219.75,833.25
"fixed.ER.70","UpperYukonR.",2039,417.5,196,789.25
"fixed.ER.70","UpperYukonR.",2040,383.5,178.5,725.75
"fixed.ER.70","UpperYukonR.",2041,371.5,175.75,736.25
"fixed.ER.70","UpperYukonR.",2042,358.5,160.75,702
"fixed.ER.70","UpperYukonR.",2043,334,144,712.25
"fixed.ER.70","UpperYukonR.",2044,332.5,126.5,702.25
"fixed.ER.70","UpperYukonR.",2045,303,116.75,686.5
"fixed.ER.70","UpperYukonR.",2046,279,112.75,633.25
"fixed.ER.70","UpperYukonR.",2047,278,105,617.5
"fixed.ER.70","UpperYukonR.",2048,258.5,99,604.5
"fixed.ER.70","UpperYukonR.",2049,246.5,85.75,647
"fixed.ER.70","UpperYukonR.",2050,240.5,77,600.5
"fixed.ER.70","UpperYukonR.",2051,228.5,69,581.5
"fixed.ER.70","Whiteandtribs.",2024,1229,1009,1543.25
"fixed.ER.70","Whiteandtribs.",2025,545,420.75,726
"fixed.ER.70","Whiteandtribs.",2026,785.5,604.75,1047.25
"fixed.ER.70","Whiteandtribs.",2027,1048.5,800,1361.25
"fixed.ER.70","Whiteandtribs.",2028,925.5,706,1204
"fixed.ER.70","Whiteandtribs.",2029,698,526.75,942
"fixed.ER.70","Whiteandtribs.",2030,561.5,418.75,771.25
"fixed.ER.70","Whiteandtribs.",2031,461,320.5,654.25
"fixed.ER.70","Whiteandtribs.",2032,537.5,375.75,747.25
"fixed.ER.70","Whiteandtribs.",2033,581,397,831
"fixed.ER.70","Whiteandtribs.",2034,518.5,358.5,740.25
"fixed.ER.70","Whiteandtribs.",2035,416.5,280,613.5
"fixed.ER.70","Whiteandtribs.",2036,352,231.75,535
"fixed.ER.70","Whiteandtribs.",2037,327,208,509
"fixed.ER.70","Whiteandtribs.",2038,348,226,548.25
"fixed.ER.70","Whiteandtribs.",2039,359,222,551.25
"fixed.ER.70","Whiteandtribs.",2040,321.5,193,486.25
"fixed.ER.70","Whiteandtribs.",2041,275,168.75,438.25
"fixed.ER.70","Whiteandtribs.",2042,249,146.75,398
"fixed.ER.70","Whiteandtribs.",2043,246,141.75,397
"fixed.ER.70","Whiteandtribs.",2044,238.5,146,422
"fixed.ER.70","Whiteandtribs.",2045,235,131,391.5
"fixed.ER.70","Whiteandtribs.",2046,213.5,118,361
"fixed.ER.70","Whiteandtribs.",2047,192.5,106,343
"fixed.ER.70","Whiteandtribs.",2048,189.5,97,319.25
"fixed.ER.70","Whiteandtribs.",2049,182.5,95,332.25
"fixed.ER.70","Whiteandtribs.",2050,173.5,90.75,323.75
"fixed.ER.70","Whiteandtribs.",2051,169,82,315.5
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4077.5,3687.5,4571.5
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1510,1182.5,1974.5
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1606.5,1130,2183.25
"fixed.ER.70","YukonR.Teslinheadwaters",2027,1508,1079.5,2169.5
"fixed.ER.70","YukonR.Teslinheadwaters",2028,1560,1087.75,2266.5
"fixed.ER.70","YukonR.Teslinheadwaters",2029,2110.5,1482.5,2865.25
"fixed.ER.70","YukonR.Teslinheadwaters",2030,1939.5,1346.5,2786.75
"fixed.ER.70","YukonR.Teslinheadwaters",2031,1520.5,1040.75,2241
"fixed.ER.70","YukonR.Teslinheadwaters",2032,1450.5,944.5,2235.75
"fixed.ER.70","YukonR.Teslinheadwaters",2033,1474.5,952,2282.75
"fixed.ER.70","YukonR.Teslinheadwaters",2034,1570,993.75,2425
"fixed.ER.70","YukonR.Teslinheadwaters",2035,1632,1048,2507.5
"fixed.ER.70","YukonR.Teslinheadwaters",2036,1576,966.75,2376.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,1440,857.75,2296
"fixed.ER.70","YukonR.Teslinheadwaters",2038,1414.5,824.5,2226.75
"fixed.ER.70","YukonR.Teslinheadwaters",2039,1448,858.75,2293.5
"fixed.ER.70","YukonR.Teslinheadwaters",2040,1404,836,2351.75
"fixed.ER.70","YukonR.Teslinheadwaters",2041,1472,833,2447.5
"fixed.ER.70","YukonR.Teslinheadwaters",2042,1408,778.75,2302.25
"fixed.ER.70","YukonR.Teslinheadwaters",2043,1351,754.75,2157.5
"fixed.ER.70","YukonR.Teslinheadwaters",2044,1370,723.5,2274.25
"fixed.ER.70","YukonR.Teslinheadwaters",2045,1336,724.75,2253
"fixed.ER.70","YukonR.Teslinheadwaters",2046,1334,738.5,2265.25
"fixed.ER.70","YukonR.Teslinheadwaters",2047,1388,768.5,2300.5
"fixed.ER.70","YukonR.Teslinheadwaters",2048,1366.5,718.5,2305.5
"fixed.ER.70","YukonR.Teslinheadwaters",2049,1345.5,702,2264
"fixed.ER.70","YukonR.Teslinheadwaters",2050,1334.5,678.75,2263
"fixed.ER.70","YukonR.Teslinheadwaters",2051,1341,687.5,2263
"fixed.ER.75","Big.Salmon",2024,1903.5,1840.75,1966
"fixed.ER.75","Big.Salmon",2025,553.5,430,701.25
"fixed.ER.75","Big.Salmon",2026,682,502,905.25
"fixed.ER.75","Big.Salmon",2027,950,699,1269
"fixed.ER.75","Big.Salmon",2028,975,714.75,1331.5
"fixed.ER.75","Big.Salmon",2029,894,631,1183
"fixed.ER.75","Big.Salmon",2030,703.5,493,937.75
"fixed.ER.75","Big.Salmon",2031,418,278,614.25
"fixed.ER.75","Big.Salmon",2032,451,273,672.25
"fixed.ER.75","Big.Salmon",2033,520,307.75,784.25
"fixed.ER.75","Big.Salmon",2034,502,304.75,785.75
"fixed.ER.75","Big.Salmon",2035,441,265,672.25
"fixed.ER.75","Big.Salmon",2036,336,217.75,554.25
"fixed.ER.75","Big.Salmon",2037,268,165.5,447
"fixed.ER.75","Big.Salmon",2038,278.5,154.75,469
"fixed.ER.75","Big.Salmon",2039,291,162,507.25
"fixed.ER.75","Big.Salmon",2040,265,147,506.25
"fixed.ER.75","Big.Salmon",2041,235,127.75,428.5
"fixed.ER.75","Big.Salmon",2042,191.5,97,360.5
"fixed.ER.75","Big.Salmon",2043,171,85,324.5
"fixed.ER.75","Big.Salmon",2044,186,81,340
"fixed.ER.75","Big.Salmon",2045,178.5,81,341
"fixed.ER.75","Big.Salmon",2046,149,69.75,314.25
"fixed.ER.75","Big.Salmon",2047,137,61,270.5
"fixed.ER.75","Big.Salmon",2048,115.5,0,255.5
"fixed.ER.75","Big.Salmon",2049,109,0,230
"fixed.ER.75","Big.Salmon",2050,107,0,242
"fixed.ER.75","Big.Salmon",2051,101,0,235.25
"fixed.ER.75","MiddleYukonR.andtribs.",2024,6320,6039,6599
"fixed.ER.75","MiddleYukonR.andtribs.",2025,1895,1435.5,2424.25
"fixed.ER.75","MiddleYukonR.andtribs.",2026,2733,2003.75,3717.75
"fixed.ER.75","MiddleYukonR.andtribs.",2027,3484.5,2411.75,4707.75
"fixed.ER.75","MiddleYukonR.andtribs.",2028,2790,1910.25,3785.75
"fixed.ER.75","MiddleYukonR.andtribs.",2029,2478,1768,3381.5
"fixed.ER.75","MiddleYukonR.andtribs.",2030,2724.5,1875.75,3810.25
"fixed.ER.75","MiddleYukonR.andtribs.",2031,1919,1274.25,2982.5
"fixed.ER.75","MiddleYukonR.andtribs.",2032,2128.5,1326.75,3274.5
"fixed.ER.75","MiddleYukonR.andtribs.",2033,2166,1410.25,3434.5
"fixed.ER.75","MiddleYukonR.andtribs.",2034,1978,1216.75,3215.25
"fixed.ER.75","MiddleYukonR.andtribs.",2035,1924.5,1124.25,2965.5
"fixed.ER.75","MiddleYukonR.andtribs.",2036,1834.5,1100,2897.25
"fixed.ER.75","MiddleYukonR.andtribs.",2037,1664,956.25,2729.5
"fixed.ER.75","MiddleYukonR.andtribs.",2038,1645,944.5,2824
"fixed.ER.75","MiddleYukonR.andtribs.",2039,1612.5,897.5,2716.5
"fixed.ER.75","MiddleYukonR.andtribs.",2040,1503,856.5,2707.5
"fixed.ER.75","MiddleYukonR.andtribs.",2041,1494.5,799,2679.75
"fixed.ER.75","MiddleYukonR.andtribs.",2042,1391.5,701,2550
"fixed.ER.75","MiddleYukonR.andtribs.",2043,1374,678.5,2482.25
"fixed.ER.75","MiddleYukonR.andtribs.",2044,1375,655.5,2440
"fixed.ER.75","MiddleYukonR.andtribs.",2045,1321.5,668.25,2422
"fixed.ER.75","MiddleYukonR.andtribs.",2046,1188.5,607,2325.25
"fixed.ER.75","MiddleYukonR.andtribs.",2047,1192,540,2352.25
"fixed.ER.75","MiddleYukonR.andtribs.",2048,1078,544.75,2241.5
"fixed.ER.75","MiddleYukonR.andtribs.",2049,1093.5,498.75,2115.25
"fixed.ER.75","MiddleYukonR.andtribs.",2050,1063.5,491,2177.5
"fixed.ER.75","MiddleYukonR.andtribs.",2051,1048,486,2087.5
"fixed.ER.75","Nordenskiold",2024,1394.5,1301,1508
"fixed.ER.75","Nordenskiold",2025,429.5,317,582.5
"fixed.ER.75","Nordenskiold",2026,497.5,353.75,718
"fixed.ER.75","Nordenskiold",2027,503.5,340.25,742
"fixed.ER.75","Nordenskiold",2028,483,333.5,733
"fixed.ER.75","Nordenskiold",2029,548,369,833.5
"fixed.ER.75","Nordenskiold",2030,467.5,299,699
"fixed.ER.75","Nordenskiold",2031,299,186,490.5
"fixed.ER.75","Nordenskiold",2032,288,167,479.25
"fixed.ER.75","Nordenskiold",2033,284,173,501.25
"fixed.ER.75","Nordenskiold",2034,284.5,162,507.5
"fixed.ER.75","Nordenskiold",2035,282.5,157,477
"fixed.ER.75","Nordenskiold",2036,242,140,428.25
"fixed.ER.75","Nordenskiold",2037,200,108,362.25
"fixed.ER.75","Nordenskiold",2038,185.5,96.75,357
"fixed.ER.75","Nordenskiold",2039,194.5,94,350
"fixed.ER.75","Nordenskiold",2040,187.5,88.75,365.25
"fixed.ER.75","Nordenskiold",2041,169,85,342.5
"fixed.ER.75","Nordenskiold",2042,151,67.75,304
"fixed.ER.75","Nordenskiold",2043,131,55,293
"fixed.ER.75","Nordenskiold",2044,132,53,276.5
"fixed.ER.75","Nordenskiold",2045,123.5,0,293.25
"fixed.ER.75","Nordenskiold",2046,115.5,0,260.25
"fixed.ER.75","Nordenskiold",2047,112,0,245.25
"fixed.ER.75","Nordenskiold",2048,96,0,229.25
"fixed.ER.75","Nordenskiold",2049,87,0,209
"fixed.ER.75","Nordenskiold",2050,83,0,223
"fixed.ER.75","Nordenskiold",2051,77,0,205
"fixed.ER.75","NorthernYukonR.andtribs.",2024,2556,2251.25,2893.75
"fixed.ER.75","NorthernYukonR.andtribs.",2025,796.5,608.75,1067
"fixed.ER.75","NorthernYukonR.andtribs.",2026,989,698,1336.5
"fixed.ER.75","NorthernYukonR.andtribs.",2027,906.5,636,1256
"fixed.ER.75","NorthernYukonR.andtribs.",2028,705,498,996
"fixed.ER.75","NorthernYukonR.andtribs.",2029,815,563.5,1143
"fixed.ER.75","NorthernYukonR.andtribs.",2030,704,488,1019.5
"fixed.ER.75","NorthernYukonR.andtribs.",2031,446,278.75,681.25
"fixed.ER.75","NorthernYukonR.andtribs.",2032,417.5,248.75,656.25
"fixed.ER.75","NorthernYukonR.andtribs.",2033,377.5,234,607.5
"fixed.ER.75","NorthernYukonR.andtribs.",2034,343,203,597.25
"fixed.ER.75","NorthernYukonR.andtribs.",2035,329.5,201,553.25
"fixed.ER.75","NorthernYukonR.andtribs.",2036,287,163,501.75
"fixed.ER.75","NorthernYukonR.andtribs.",2037,223,119,394.5
"fixed.ER.75","NorthernYukonR.andtribs.",2038,200,102,358.25
"fixed.ER.75","NorthernYukonR.andtribs.",2039,183,97,346.5
"fixed.ER.75","NorthernYukonR.andtribs.",2040,171,86,324.25
"fixed.ER.75","NorthernYukonR.andtribs.",2041,155,76,316.25
"fixed.ER.75","NorthernYukonR.andtribs.",2042,132.5,57,279
"fixed.ER.75","NorthernYukonR.andtribs.",2043,111,0,237.5
"fixed.ER.75","NorthernYukonR.andtribs.",2044,101,0,217.25
"fixed.ER.75","NorthernYukonR.andtribs.",2045,94.5,0,203.25
"fixed.ER.75","NorthernYukonR.andtribs.",2046,78,0,189
"fixed.ER.75","NorthernYukonR.andtribs.",2047,71,0,177.25
"fixed.ER.75","NorthernYukonR.andtribs.",2048,62,0,156
"fixed.ER.75","NorthernYukonR.andtribs.",2049,51,0,144
"fixed.ER.75","NorthernYukonR.andtribs.",2050,0,0,127.5
"fixed.ER.75","NorthernYukonR.andtribs.",2051,0,0,110
"fixed.ER.75","Pelly",2024,1792,1658,1948
"fixed.ER.75","Pelly",2025,639,488,820.75
"fixed.ER.75","Pelly",2026,984.5,717,1281.25
"fixed.ER.75","Pelly",2027,1174,852,1593
"fixed.ER.75","Pelly",2028,851,640.25,1140
"fixed.ER.75","Pelly",2029,835,628,1129.25
"fixed.ER.75","Pelly",2030,667.5,486.75,928
"fixed.ER.75","Pelly",2031,464,315.75,657.25
"fixed.ER.75","Pelly",2032,514,341.75,739
"fixed.ER.75","Pelly",2033,529.5,333.75,801.5
"fixed.ER.75","Pelly",2034,450,293.25,653
"fixed.ER.75","Pelly",2035,382.5,249,601
"fixed.ER.75","Pelly",2036,324,209,502
"fixed.ER.75","Pelly",2037,276,167.75,454.25
"fixed.ER.75","Pelly",2038,288,171.75,458
"fixed.ER.75","Pelly",2039,265,156.75,464
"fixed.ER.75","Pelly",2040,230,137,403.25
"fixed.ER.75","Pelly",2041,203,117,361
"fixed.ER.75","Pelly",2042,172,94,318
"fixed.ER.75","Pelly",2043,162,87.75,297.25
"fixed.ER.75","Pelly",2044,156.5,82,297
"fixed.ER.75","Pelly",2045,149.5,73.75,277
"fixed.ER.75","Pelly",2046,122,61,240
"fixed.ER.75","Pelly",2047,111,50.75,229.25
"fixed.ER.75","Pelly",2048,95,0,198.5
"fixed.ER.75","Pelly",2049,85,0,190.25
"fixed.ER.75","Pelly",2050,82.5,0,187
"fixed.ER.75","Pelly",2051,76,0,178.25
"fixed.ER.75","Stewart",2024,2125,1846.75,2457.75
"fixed.ER.75","Stewart",2025,578,435,762.25
"fixed.ER.75","Stewart",2026,631,453.5,907.25
"fixed.ER.75","Stewart",2027,588.5,402,857.25
"fixed.ER.75","Stewart",2028,435,295,634.75
"fixed.ER.75","Stewart",2029,571,384.75,864
"fixed.ER.75","Stewart",2030,611.5,402.75,947.75
"fixed.ER.75","Stewart",2031,397,241.75,656.75
"fixed.ER.75","Stewart",2032,357,218,612
"fixed.ER.75","Stewart",2033,335,187.75,572.25
"fixed.ER.75","Stewart",2034,325.5,172.75,577.25
"fixed.ER.75","Stewart",2035,359,188,594.25
"fixed.ER.75","Stewart",2036,330.5,175.5,579.25
"fixed.ER.75","Stewart",2037,263,134,491.75
"fixed.ER.75","Stewart",2038,239,114,450
"fixed.ER.75","Stewart",2039,239,107,439.75
"fixed.ER.75","Stewart",2040,229,98.75,454
"fixed.ER.75","Stewart",2041,220.5,106,445
"fixed.ER.75","Stewart",2042,205.5,90.75,392.25
"fixed.ER.75","Stewart",2043,176,75,367.5
"fixed.ER.75","Stewart",2044,171,66,342.25
"fixed.ER.75","Stewart",2045,172,57,358
"fixed.ER.75","Stewart",2046,154,56,328
"fixed.ER.75","Stewart",2047,147,54.75,334
"fixed.ER.75","Stewart",2048,127.5,0,310
"fixed.ER.75","Stewart",2049,113,0,285.25
"fixed.ER.75","Stewart",2050,110,0,291
"fixed.ER.75","Stewart",2051,106,0,295
"fixed.ER.75","UpperYukonR.",2024,2261,2113,2422.25
"fixed.ER.75","UpperYukonR.",2025,644,480.75,851
"fixed.ER.75","UpperYukonR.",2026,855,593,1207.75
"fixed.ER.75","UpperYukonR.",2027,952.5,631.75,1340.5
"fixed.ER.75","UpperYukonR.",2028,597,399,864.25
"fixed.ER.75","UpperYukonR.",2029,614,401,923
"fixed.ER.75","UpperYukonR.",2030,707,474,1072
"fixed.ER.75","UpperYukonR.",2031,487,296.5,787
"fixed.ER.75","UpperYukonR.",2032,472.5,282,805.5
"fixed.ER.75","UpperYukonR.",2033,447,251.75,777.25
"fixed.ER.75","UpperYukonR.",2034,358,195.75,659.75
"fixed.ER.75","UpperYukonR.",2035,377.5,201.75,649.25
"fixed.ER.75","UpperYukonR.",2036,357.5,197,656.5
"fixed.ER.75","UpperYukonR.",2037,311,162,586.75
"fixed.ER.75","UpperYukonR.",2038,284,147,544.75
"fixed.ER.75","UpperYukonR.",2039,264.5,129,510
"fixed.ER.75","UpperYukonR.",2040,233.5,109,483.25
"fixed.ER.75","UpperYukonR.",2041,238,101,457
"fixed.ER.75","UpperYukonR.",2042,211,92,442
"fixed.ER.75","UpperYukonR.",2043,200,80,443.5
"fixed.ER.75","UpperYukonR.",2044,172,73,407.75
"fixed.ER.75","UpperYukonR.",2045,160.5,63.75,394.25
"fixed.ER.75","UpperYukonR.",2046,137.5,0,357.25
"fixed.ER.75","UpperYukonR.",2047,139,0,345.25
"fixed.ER.75","UpperYukonR.",2048,132,0,328.75
"fixed.ER.75","UpperYukonR.",2049,121,0,309.25
"fixed.ER.75","UpperYukonR.",2050,108.5,0,294.25
"fixed.ER.75","UpperYukonR.",2051,105.5,0,285
"fixed.ER.75","Whiteandtribs.",2024,1257.5,993,1539.25
"fixed.ER.75","Whiteandtribs.",2025,450.5,339,605
"fixed.ER.75","Whiteandtribs.",2026,661,483.75,904.25
"fixed.ER.75","Whiteandtribs.",2027,867.5,657,1157.25
"fixed.ER.75","Whiteandtribs.",2028,759,561.75,1022.5
"fixed.ER.75","Whiteandtribs.",2029,587,414.75,801
"fixed.ER.75","Whiteandtribs.",2030,456,322.75,635
"fixed.ER.75","Whiteandtribs.",2031,331,218.75,487.75
"fixed.ER.75","Whiteandtribs.",2032,381.5,245,541.25
"fixed.ER.75","Whiteandtribs.",2033,408,263.75,602.5
"fixed.ER.75","Whiteandtribs.",2034,359,228.75,536.25
"fixed.ER.75","Whiteandtribs.",2035,295,185.75,433.75
"fixed.ER.75","Whiteandtribs.",2036,237,148.75,370.25
"fixed.ER.75","Whiteandtribs.",2037,212.5,126,345
"fixed.ER.75","Whiteandtribs.",2038,219,133,350.25
"fixed.ER.75","Whiteandtribs.",2039,218,126.75,358.25
"fixed.ER.75","Whiteandtribs.",2040,185.5,111.75,314.25
"fixed.ER.75","Whiteandtribs.",2041,160,90,281
"fixed.ER.75","Whiteandtribs.",2042,135.5,73,238.25
"fixed.ER.75","Whiteandtribs.",2043,129,68,237
"fixed.ER.75","Whiteandtribs.",2044,132,67,238
"fixed.ER.75","Whiteandtribs.",2045,125,61,226.25
"fixed.ER.75","Whiteandtribs.",2046,102,51,191.5
"fixed.ER.75","Whiteandtribs.",2047,90,0,181
"fixed.ER.75","Whiteandtribs.",2048,80.5,0,170
"fixed.ER.75","Whiteandtribs.",2049,73,0,167
"fixed.ER.75","Whiteandtribs.",2050,71,0,161
"fixed.ER.75","Whiteandtribs.",2051,63,0,143
"fixed.ER.75","YukonR.Teslinheadwaters",2024,4058,3624.5,4531.75
